SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,1380,1.2713401818284578e-14,0.9204358974358976,216,0,0,8.792454977913112,1000000297.1817946,-13.895738226532252,8.792454977913112,1000000297.1817946,8.79245228764912e-9,0.9999999912075477,0.009900990099009901,0.9900990011085378,Increase
pLFC_S.pB10-A,1381,2.0388720792825192e-14,0.9204358974358976,216,0,0,6.386570928264802,1000000484.3085132,-13.690610021404048,6.386570928264802,1000000484.3085132,6.3865677944073805e-9,0.9999999936134322,0.009900990099009901,0.9900990035144223,Increase
pLFC_S.pB10-A,1382,3.2697773696566185e-14,0.9204358974358976,216,0,0,4.639005491584826,1000000782.2942152,-13.485481816275843,4.639005491584826,1000000782.2942152,4.6390018410001666e-9,0.9999999953609982,0.009900990099009901,0.9900990052619882,Increase
pLFC_S.pB10-A,1383,5.2438032556122537e-14,0.9204358974358976,216,0,0,3.3696231114913333,1000001258.6407872,-13.280353611147637,3.3696231114913333,1000001258.6407872,3.3696188589972545e-9,0.9999999966303812,0.009900990099009901,0.9900990065313713,Increase
pLFC_S.pB10-A,1384,8.40958556956964e-14,0.9204358974358976,216,0,0,2.447578553976177,1000002021.4389796,-13.075225406019431,2.447578553976177,1000002021.4389796,2.447573600364867e-9,0.9999999975524264,0.009900990099009901,0.9900990074534165,Increase
pLFC_S.pB10-A,1385,1.3486610005099518e-13,0.9204358974358976,216,0,0,1.7778296177188149,1000003243.9076592,-12.870097200891227,1.7778296177188149,1000003243.9076592,1.7778238474617516e-9,0.9999999982221761,0.009900990099009901,0.9900990081231662,Increase
pLFC_S.pB10-A,1386,2.1628729254842285e-13,0.9204358974358976,216,0,0,1.2913403670759984,1000005203.7230688,-12.664968995763022,1.2913403670759984,1000005203.7230688,1.2913336456657658e-9,0.9999999987086664,0.009900990099009901,0.9900990086096565,Increase
pLFC_S.pB10-A,1387,3.468639850951326e-13,0.9204358974358976,216,0,0,0.9379650465826226,1000008346.0499818,-12.459840790634818,0.9379650465826226,1000008346.0499818,9.379572174650336e-10,0.9999999990620428,0.009900990099009901,0.9900990089630329,Increase
pLFC_S.pB10-A,1388,5.562722744293475e-13,0.9204358974358976,216,0,0,0.681279161608887,1000013384.5339394,-12.254712585506612,0.681279161608887,1000013384.5339394,6.812700426627441e-10,0.99999999931873,0.009900990099009901,0.99009900921972,Increase
pLFC_S.pB10-A,1389,8.921042731315306e-13,0.9204358974358976,216,0,0,0.4948249249234926,1000021463.0393964,-12.049584380378406,0.4948249249234926,1000021463.0393964,4.948143044597357e-10,0.9999999995051857,0.009900990099009901,0.9900990094061758,Increase
pLFC_S.pB10-A,1390,1.4306843442016897e-12,0.9204358974358976,216,0,0,0.3593840584996129,1000034414.4621744,-11.844456175250201,0.3593840584996129,1000034414.4621744,3.593716907870013e-10,0.9999999996406284,0.009900990099009901,0.9900990095416184,Increase
pLFC_S.pB10-A,1391,2.2944152991878257e-12,0.9204358974358976,216,0,0,0.2609968340310488,1000055174.3326632,-11.639327970121997,0.2609968340310488,1000055174.3326632,2.6098243443127663e-10,0.9999999997390175,0.009900990099009901,0.9900990096400076,Increase
pLFC_S.pB10-A,1392,3.6795968212573256e-12,0.9204358974358976,216,0,0,0.18952316194143173,1000088440.3742324,-11.434199764993792,0.18952316194143173,1000088440.3742324,1.8950640188841342e-10,0.9999999998104936,0.009900990099009901,0.9900990097114837,Increase
pLFC_S.pB10-A,1393,5.901038391698202e-12,0.9204358974358976,216,0,0,0.13759740819299895,1000141720.6372102,-11.229071559865586,0.13759740819299895,1000141720.6372102,1.3757791054492012e-10,0.999999999862422,0.009900990099009901,0.9900990097634121,Increase
pLFC_S.pB10-A,1394,9.463605876362632e-12,0.9204358974358976,216,0,0,0.09986920768033838,1000226989.7551068,-11.02394335473738,0.09986920768033838,1000226989.7551068,9.984654352790312e-11,0.9999999999001534,0.009900990099009901,0.9900990098011435,Increase
pLFC_S.pB10-A,1395,1.5176962127397964e-11,0.9204358974358976,216,0,0,0.07245202256003679,1000363281.9699764,-10.818815149609176,0.07245202256003679,1000363281.9699764,7.242571159960255e-11,0.9999999999275743,0.009900990099009901,0.9900990098285644,Increase
pLFC_S.pB10-A,1396,2.4339578636912142e-11,0.9204358974358976,216,0,0,0.05252261146814548,1000580688.3228952,-10.613686944480971,0.05252261146814548,1000580688.3228952,5.2492129898512486e-11,0.9999999999475078,0.009900990099009901,0.9900990098484979,Increase
pLFC_S.pB10-A,1397,3.903383847502539e-11,0.9204358974358976,216,0,0,0.03803013669353158,1000926356.8142532,-10.408558739352767,0.03803013669353158,1000926356.8142532,3.79949398206766e-11,0.9999999999620051,0.009900990099009901,0.9900990098629951,Increase
pLFC_S.pB10-A,1398,6.259929840296021e-11,0.9204358974358976,216,0,0,0.02748494511605776,1001473079.3539696,-10.20343053422456,0.02748494511605776,1001473079.3539696,2.7444517163689955e-11,0.9999999999725555,0.009900990099009901,0.9900990098735456,Increase
pLFC_S.pB10-A,1399,1.0039166819451024e-10,0.9204358974358976,216,0,0,0.01980528169724961,1002330481.373508,-9.998302329096354,0.01980528169724961,1002330481.373508,1.9759233171996135e-11,0.9999999999802407,0.009900990099009901,0.9900990098812308,Increase
pLFC_S.pB10-A,1400,1.610000000000001e-10,0.9204358974358976,216,0,0,0.01420617357402992,1003656677.4482834,-9.79317412396815,0.01420617357402992,1003656677.4482834,1.4154415442088121e-11,0.9999999999858455,0.009900990099009901,0.9900990098868356,Increase
pLFC_S.pB10-A,1401,1.6100000000000007e-18,0.940948717948718,216,0,0,374.5993059586491,189370672.73948932,-17.79317412396815,374.5993059586491,189370672.73948932,1.9781234313420164e-6,0.9999980218765686,0.009900990099009901,0.9900970317775587,Increase
pLFC_S.pB10-A,1402,2.5819871774396382e-18,0.940948717948718,216,0,0,374.2277682734004,303242471.62634957,-17.588045918839946,374.2277682734004,303242471.62634957,1.23408605805471e-6,0.9999987659139419,0.009900990099009901,0.990097775814932,Increase
pLFC_S.pB10-A,1403,4.1407812325855325e-18,0.940948717948718,216,0,0,373.4876129486827,484863645.34125453,-17.38291771371174,373.4876129486827,484863645.34125453,7.702935223999472e-7,0.9999992297064776,0.009900990099009901,0.9900982396074677,Increase
pLFC_S.pB10-A,1404,6.6406484764712006e-18,0.940948717948718,216,0,0,371.5041647871712,771356452.6842351,-17.177789508583533,371.5041647871712,771356452.6842351,4.816242666655053e-7,0.9999995183757333,0.009900990099009901,0.9900985282767234,Increase
pLFC_S.pB10-A,1405,1.0649732432380563e-17,0.940948717948718,216,0,0,322.6983961951718,999999677.4394712,-16.97266130345533,322.6983961951718,999999677.4394712,3.2269839615068224e-7,0.9999996773016039,0.009900990099009901,0.990098687202594,Increase
pLFC_S.pB10-A,1406,1.7079175517745127e-17,0.940948717948718,216,0,0,236.0379937767591,999999764.3542364,-16.767533098327124,236.0379937767591,999999764.3542364,2.3603799368417788e-7,0.9999997639620063,0.009900990099009901,0.9900987738629964,Increase
pLFC_S.pB10-A,1407,2.7390193905626642e-17,0.940948717948718,216,0,0,172.65017210858187,999999827.9787736,-16.56240489319892,172.65017210858187,999999827.9787736,1.726501719999943e-7,0.999999827349828,0.009900990099009901,0.990098837250818,Increase
pLFC_S.pB10-A,1408,4.392616736143683e-17,0.940948717948718,216,0,0,126.2850993855741,999999874.7234724,-16.357276688070716,126.2850993855741,999999874.7234724,1.2628509925820652e-7,0.9999998737149007,0.009900990099009901,0.9900988836158908,Increase
pLFC_S.pB10-A,1409,7.044521793869464e-17,0.940948717948718,216,0,0,92.37133088363773,999999909.2460444,-16.152148482942508,92.37133088363773,999999909.2460444,9.237133073423862e-8,0.9999999076286693,0.009900990099009901,0.9900989175296594,Increase
pLFC_S.pB10-A,1410,1.1297431641593184e-16,0.940948717948718,216,0,0,67.56507883174643,999999935.0286536,-15.947020277814303,67.56507883174643,999999935.0286536,6.75650786565007e-8,0.9999999324349214,0.009900990099009901,0.9900989423359114,Increase
pLFC_S.pB10-A,1411,1.811790287987232e-16,0.940948717948718,216,0,0,49.42052677876978,999999954.739007,-15.741892072686099,49.42052677876978,999999954.739007,4.942052657320344e-8,0.9999999505794734,0.009900990099009901,0.9900989604804635,Increase
pLFC_S.pB10-A,1412,2.90560204459174e-16,0.940948717948718,216,0,0,36.14868031164021,999999970.5219558,-15.536763867557895,36.14868031164021,999999970.5219558,3.614868007050552e-8,0.99999996385132,0.009900990099009901,0.99009897375231,Increase
pLFC_S.pB10-A,1413,4.659768460793973e-16,0.940948717948718,216,0,0,26.4409781242077,999999984.256764,-15.331635662429688,26.4409781242077,999999984.256764,2.6440977841348934e-8,0.9999999735590221,0.009900990099009901,0.9900989834600122,Increase
pLFC_S.pB10-A,1414,7.472958022116568e-16,0.940948717948718,216,0,0,19.340271920634475,999999997.8158123,-15.126507457301484,19.340271920634475,999999997.8158123,1.9340271588831146e-8,0.9999999806597284,0.009900990099009901,0.9900989905607185,Increase
pLFC_S.pB10-A,1415,1.198452285133524e-15,0.940948717948718,216,0,0,14.146454872411804,1000000013.3669902,-14.921379252173278,14.146454872411804,1000000013.3669902,1.4146454483194104e-8,0.9999999858535454,0.009900990099009901,0.9900989957545355,Increase
pLFC_S.pB10-A,1416,1.9219803931602427e-15,0.940948717948718,216,0,0,10.347433292653283,1000000033.7762969,-14.716251047045073,10.347433292653283,1000000033.7762969,1.0347432836085948e-8,0.9999999896525671,0.009900990099009901,0.9900989995535572,Increase
pLFC_S.pB10-A,1417,3.082315981633628e-15,0.940948717948718,216,0,0,7.568635855979389,1000000063.1933056,-14.511122841916869,7.568635855979389,1000000063.1933056,7.56863532040806e-9,0.9999999924313647,0.009900990099009901,0.9900990023323548,Increase
pLFC_S.pB10-A,1418,4.943167913910141e-15,0.940948717948718,216,0,0,5.536082083243568,1000000107.9460096,-14.305994636788663,5.536082083243568,1000000107.9460096,5.536081454997465e-9,0.9999999944639186,0.009900990099009901,0.9900990043649087,Increase
pLFC_S.pB10-A,1419,7.927451037047843e-15,0.940948717948718,216,0,0,4.0493687360351105,1000000177.9437096,-14.100866431660458,4.0493687360351105,1000000177.9437096,4.049367999078163e-9,0.999999995950632,0.009900990099009901,0.9900990058516221,Increase
pLFC_S.pB10-A,1420,1.2713401818284578e-14,0.940948717948718,216,0,0,2.9619107074838458,1000000288.9032145,-13.895738226532252,2.9619107074838458,1000000288.9032145,2.9619098430056586e-9,0.9999999970380902,0.009900990099009901,0.9900990069390803,Increase
pLFC_S.pB10-A,1421,2.0388720792825192e-14,0.940948717948718,216,0,0,2.166488199241834,1000000465.9017204,-13.690610021404048,2.166488199241834,1000000465.9017204,2.1664871851780583e-9,0.9999999978335128,0.009900990099009901,0.9900990077345029,Increase
pLFC_S.pB10-A,1422,3.2697773696566185e-14,0.940948717948718,216,0,0,1.5846751978745617,1000000749.0616958,-13.485481816275843,1.5846751978745617,1000000749.0616958,1.5846740083447681e-9,0.9999999984153259,0.009900990099009901,0.990099008316316,Increase
pLFC_S.pB10-A,1423,5.2438032556122537e-14,0.940948717948718,216,0,0,1.1591069210550284,1000001202.657964,-13.280353611147637,1.1591069210550284,1000001202.657964,1.1591055257040095e-9,0.9999999988408944,0.009900990099009901,0.9900990087418845,Increase
pLFC_S.pB10-A,1424,8.40958556956964e-14,0.940948717948718,216,0,0,0.8478238381872177,1000001929.7142428,-13.075225406019431,0.8478238381872177,1000001929.7142428,8.478222014138364e-10,0.9999999991521777,0.009900990099009901,0.9900990090531678,Increase
pLFC_S.pB10-A,1425,1.3486610005099518e-13,0.940948717948718,216,0,0,0.6201345975813577,1000003095.4021424,-12.870097200891227,0.6201345975813577,1000003095.4021424,6.201326776367731e-10,0.9999999993798673,0.009900990099009901,0.9900990092808574,Increase
pLFC_S.pB10-A,1426,2.1628729254842285e-13,0.940948717948718,216,0,0,0.4535899619486769,1000004964.5507317,-12.664968995763022,0.4535899619486769,1000004964.5507317,4.535877098837371e-10,0.9999999995464124,0.009900990099009901,0.9900990094474025,Increase
pLFC_S.pB10-A,1427,3.468639850951326e-13,0.940948717948718,216,0,0,0.3317693903086802,1000007961.7668748,-12.459840790634818,0.3317693903086802,1000007961.7668748,3.317667487490998e-10,0.9999999996682333,0.009900990099009901,0.9900990095692234,Increase
pLFC_S.pB10-A,1428,5.562722744293475e-13,0.940948717948718,216,0,0,0.24266203096157116,1000012767.7679956,-12.254712585506612,0.24266203096157116,1000012767.7679956,2.426589326897324e-10,0.999999999757341,0.009900990099009901,0.9900990096583311,Increase
pLFC_S.pB10-A,1429,8.921042731315306e-13,0.940948717948718,216,0,0,0.17748249700205834,1000020473.6616656,-12.049584380378406,0.17748249700205834,1000020473.6616656,1.7747886332835838e-10,0.9999999998225212,0.009900990099009901,0.9900990097235113,Increase
pLFC_S.pB10-A,1430,1.4306843442016897e-12,0.940948717948718,216,0,0,0.1298046633329605,1000032827.8268678,-11.844456175250201,0.1298046633329605,1000032827.8268678,1.2980040225097936e-10,0.9999999998701996,0.009900990099009901,0.9900990097711897,Increase
pLFC_S.pB10-A,1431,2.2944152991878257e-12,0.940948717948718,216,0,0,0.09492808138004984,1000052630.4563844,-11.639327970121997,0.09492808138004984,1000052630.4563844,9.492308552572633e-11,0.9999999999050769,0.009900990099009901,0.990099009806067,Increase
pLFC_S.pB10-A,1432,3.6795968212573256e-12,0.940948717948718,216,0,0,0.06941454183995312,1000084362.7334548,-11.434199764993792,0.06941454183995312,1000084362.7334548,6.940868632863096e-11,0.9999999999305914,0.009900990099009901,0.9900990098315815,Increase
pLFC_S.pB10-A,1433,5.901038391698202e-12,0.940948717948718,216,0,0,0.05074909304288885,1000135186.7191598,-11.229071559865586,0.05074909304288885,1000135186.7191598,5.0742233364262367e-11,0.9999999999492578,0.009900990099009901,0.9900990098502479,Increase
pLFC_S.pB10-A,1434,9.463605876362632e-12,0.940948717948718,216,0,0,0.03709209351913134,1000216525.463422,-11.02394335473738,0.03709209351913134,1000216525.463422,3.708406387364001e-11,0.9999999999629159,0.009900990099009901,0.990099009863906,Increase
pLFC_S.pB10-A,1435,1.5176962127397964e-11,0.940948717948718,216,0,0,0.02709785359216895,1000346537.0819252,-10.818815149609176,0.02709785359216895,1000346537.0819252,2.708846643332328e-11,0.9999999999729116,0.009900990099009901,0.9900990098739016,Increase
pLFC_S.pB10-A,1436,2.4339578636912142e-11,0.940948717948718,216,0,0,0.01978198791067466,1000553929.3642164,-10.613686944480971,0.01978198791067466,1000553929.3642164,1.9771036152797533e-11,0.999999999980229,0.009900990099009901,0.9900990098812191,Increase
pLFC_S.pB10-A,1437,3.903383847502539e-11,0.940948717948718,216,0,0,0.01442440514340226,1000883688.2730644,-10.408558739352767,0.01442440514340226,1000883688.2730644,1.4411669719667833e-11,0.9999999999855883,0.009900990099009901,0.9900990098865784,Increase
pLFC_S.pB10-A,1438,6.259929840296021e-11,0.940948717948718,216,0,0,0.01049837842624574,1001405283.9882088,-10.20343053422456,0.01049837842624574,1001405283.9882088,1.0483645926377289e-11,0.9999999999895163,0.009900990099009901,0.9900990098905064,Increase
pLFC_S.pB10-A,1439,1.0039166819451024e-10,0.940948717948718,216,0,0,0.00761871590307097,1002223391.2540402,-9.998302329096354,0.00761871590307097,1002223391.2540402,7.601814096037086e-12,0.9999999999923982,0.009900990099009901,0.9900990098933883,Increase
pLFC_S.pB10-A,1440,1.610000000000001e-10,0.940948717948718,216,0,0,0.00550393795982947,1003489155.2982768,-9.79317412396815,0.00550393795982947,1003489155.2982768,5.48480063859115e-12,0.9999999999945153,0.009900990099009901,0.9900990098955054,Increase
pLFC_S.pB10-A,1441,1.6100000000000007e-18,0.9614615384615386,216,0,0,158.17186663484478,293844646.9773606,-17.79317412396815,158.17186663484478,293844646.9773606,5.382836921500728e-7,0.9999994617163078,0.009900990099009901,0.9900984716172979,Increase
pLFC_S.pB10-A,1442,2.5819871774396382e-18,0.9614615384615386,216,0,0,157.8811157960025,469907988.7195114,-17.588045918839946,157.8811157960025,469907988.7195114,3.359829297238912e-7,0.9999996640170703,0.009900990099009901,0.9900986739180604,Increase
pLFC_S.pB10-A,1443,4.1407812325855325e-18,0.9614615384615386,216,0,0,157.1294171266533,748070110.118348,-17.38291771371174,157.1294171266533,748070110.118348,2.1004633388886064e-7,0.999999789953666,0.009900990099009901,0.9900987998546561,Increase
pLFC_S.pB10-A,1444,6.6406484764712006e-18,0.9614615384615386,216,0,0,139.64390898338695,999999857.9005712,-17.177789508583533,139.64390898338695,999999857.9005712,1.3964390932628534e-7,0.9999998603560907,0.009900990099009901,0.9900988702570808,Increase
pLFC_S.pB10-A,1445,1.0649732432380563e-17,0.9614615384615386,216,0,0,102.8264181931878,999999897.4069692,-16.97266130345533,102.8264181931878,999999897.4069692,1.0282641816918942e-7,0.9999998971735818,0.009900990099009901,0.9900989070745719,Increase
pLFC_S.pB10-A,1446,1.7079175517745127e-17,0.9614615384615386,216,0,0,75.71595686179958,999999924.658295,-16.767533098327124,75.71595686179958,999999924.658295,7.571595683346275e-8,0.9999999242840433,0.009900990099009901,0.9900989341850334,Increase
pLFC_S.pB10-A,1447,2.7390193905626642e-17,0.9614615384615386,216,0,0,55.75324122429837,999999944.8469208,-16.56240489319892,55.75324122429837,999999944.8469208,5.5753241190837394e-8,0.9999999442467589,0.009900990099009901,0.990098954147749,Increase
pLFC_S.pB10-A,1448,4.392616736143683e-17,0.9614615384615386,216,0,0,41.053748970232405,999999959.9087058,-16.357276688070716,41.053748970232405,999999959.9087058,4.1053748930720025e-8,0.999999958946251,0.009900990099009901,0.9900989688472411,Increase
pLFC_S.pB10-A,1449,7.044521793869464e-17,0.9614615384615386,216,0,0,30.229817341936148,999999971.3136538,-16.152148482942508,30.229817341936148,999999971.3136538,3.022981729527729e-8,0.9999999697701827,0.009900990099009901,0.9900989796711728,Increase
pLFC_S.pB10-A,1450,1.1297431641593184e-16,0.9614615384615386,216,0,0,22.25964437910701,999999980.2156172,-15.947020277814303,22.25964437910701,999999980.2156172,2.2259644324008566e-8,0.99999997774035565,0.009900990099009901,0.9900989876413457,Increase
pLFC_S.pB10-A,1451,1.811790287987232e-16,0.9614615384615386,216,0,0,16.39082892552699,999999987.5787553,-15.741892072686099,16.39082892552699,999999987.5787553,1.6390828860462214e-8,0.9999999836091711,0.009900990099009901,0.9900989935101612,Increase
pLFC_S.pB10-A,1452,2.90560204459174e-16,0.9614615384615386,216,0,0,12.069342409462282,999999994.2967228,-15.536763867557895,12.069342409462282,999999994.2967228,1.2069342332628062e-8,0.9999999879306577,0.009900990099009901,0.9900989978316478,Increase
pLFC_S.pB10-A,1453,4.659768460793973e-16,0.9614615384615386,216,0,0,8.887227412422929,1000000001.3221132,-15.331635662429688,8.887227412422929,1000000001.3221132,8.887227321690198e-9,0.9999999911127727,0.009900990099009901,0.9900990010137628,Increase
pLFC_S.pB10-A,1454,7.472958022116568e-16,0.9614615384615386,216,0,0,6.544085548478484,1000000009.8287892,-15.126507457301484,6.544085548478484,1000000009.8287892,6.544085441332992e-9,0.9999999934559146,0.009900990099009901,0.9900990033569047,Increase
pLFC_S.pB10-A,1455,1.198452285133524e-15,0.9614615384615386,216,0,0,4.818719282899099,1000000021.4387236,-14.921379252173278,4.818719282899099,1000000021.4387236,4.818719156371856e-9,0.9999999951812809,0.009900990099009901,0.990099005082271,Increase
pLFC_S.pB10-A,1456,1.9219803931602427e-15,0.9614615384615386,216,0,0,3.5482504020079335,1000000038.5612588,-14.716251047045073,3.5482504020079335,1000000038.5612588,3.548250252592857e-9,0.9999999964517498,0.009900990099009901,0.9900990063527398,Increase
pLFC_S.pB10-A,1457,3.082315981633628e-15,0.9614615384615386,216,0,0,2.6127439695204613,1000000064.9190034,-14.511122841916869,2.6127439695204613,1000000064.9190034,2.6127437930773074e-9,0.9999999973872562,0.009900990099009901,0.9900990072882463,Increase
pLFC_S.pB10-A,1458,4.943167913910141e-15,0.9614615384615386,216,0,0,1.9238862144104685,1000000106.3779358,-14.305994636788663,1.9238862144104685,1000000106.3779358,1.9238860060501086e-9,0.9999999980761141,0.009900990099009901,0.9900990079771042,Increase
pLFC_S.pB10-A,1459,7.927451037047843e-15,0.9614615384615386,216,0,0,1.416647527378195,1000000172.2687964,-14.100866431660458,1.416647527378195,1000000172.2687964,1.4166472813271831e-9,0.9999999985833526,0.009900990099009901,0.9900990084843427,Increase
pLFC_S.pB10-A,1460,1.2713401818284578e-14,0.9614615384615386,216,0,0,1.043143526046223,1000000277.4989502,-13.895738226532252,1.043143526046223,1000000277.4989502,1.0431432354869222e-9,0.9999999989568568,0.009900990099009901,0.9900990088578469,Increase
pLFC_S.pB10-A,1461,2.0388720792825192e-14,0.9614615384615386,216,0,0,0.7681146705903691,1000000445.9338044,-13.690610021404048,0.7681146705903691,1000000445.9338044,7.68114327472225e-10,0.9999999992318857,0.009900990099009901,0.9900990091328757,Increase
pLFC_S.pB10-A,1462,3.2697773696566185e-14,0.9614615384615386,216,0,0,0.5655976886648861,1000000715.8154744,-13.485481816275843,0.5655976886648861,1000000715.8154744,5.655972834816979e-10,0.9999999994344028,0.009900990099009901,0.9900990093353929,Increase
pLFC_S.pB10-A,1463,5.2438032556122537e-14,0.9614615384615386,216,0,0,0.4164745882486941,1000001148.4491826,-13.280353611147637,0.4164745882486941,1000001148.4491826,4.164741097758923e-10,0.9999999995835259,0.009900990099009901,0.990099009484516,Increase
pLFC_S.pB10-A,1464,8.40958556956964e-14,0.9614615384615386,216,0,0,0.3066678801062844,1000001842.1299564,-13.075225406019431,0.3066678801062844,1000001842.1299564,3.0666731509119156e-10,0.9999999996933326,0.009900990099009901,0.9900990095943227,Increase
pLFC_S.pB10-A,1465,1.3486610005099518e-13,0.9614615384615386,216,0,0,0.22581163434886936,1000002954.4709896,-12.870097200891227,0.22581163434886936,1000002954.4709896,2.2581096714592706e-10,0.9999999997741891,0.009900990099009901,0.9900990096751792,Increase
pLFC_S.pB10-A,1466,2.1628729254842285e-13,0.9614615384615386,216,0,0,0.16627291611065487,1000004738.199202,-12.664968995763022,0.16627291611065487,1000004738.199202,1.6627212825254292e-10,0.9999999998337279,0.009900990099009901,0.990099009734718,Increase
pLFC_S.pB10-A,1467,3.468639850951326e-13,0.9614615384615386,216,0,0,0.1224312223490636,1000007598.530393,-12.459840790634818,0.1224312223490636,1000007598.530393,1.2243029204377918e-10,0.9999999998775696,0.009900990099009901,0.9900990097785597,Increase
pLFC_S.pB10-A,1468,5.562722744293475e-13,0.9614615384615386,216,0,0,0.0901478963913214,1000012185.1048073,-12.254712585506612,0.0901478963913214,1000012185.1048073,9.014679793501398e-11,0.9999999999098532,0.009900990099009901,0.9900990098108433,Increase
pLFC_S.pB10-A,1469,8.921042731315306e-13,0.9614615384615386,216,0,0,0.06637543291200924,1000019539.2266934,-12.049584380378406,0.06637543291200924,1000019539.2266934,6.637413600831359e-11,0.9999999999336259,0.009900990099009901,0.990099009834616,Increase
pLFC_S.pB10-A,1470,1.4306843442016897e-12,0.9614615384615386,216,0,0,0.04886978979798093,1000031329.4837368,-11.844456175250201,0.04886978979798093,1000031329.4837368,4.8868258778274106e-11,0.9999999999511316,0.009900990099009901,0.9900990098521217,Increase
pLFC_S.pB10-A,1471,2.2944152991878257e-12,0.9614615384615386,216,0,0,0.03597854977806528,1000050228.3004272,-11.639327970121997,0.03597854977806528,1000050228.3004272,3.5976742726128844e-11,0.9999999999640232,0.009900990099009901,0.9900990098650133,Increase
pLFC_S.pB10-A,1472,3.6795968212573256e-12,0.9614615384615386,216,0,0,0.0264849332559533,1000080512.449116,-11.434199764993792,0.0264849332559533,1000080512.449116,2.6482801060079104e-11,0.9999999999735172,0.009900990099009901,0.9900990098745073,Increase
pLFC_S.pB10-A,1473,5.901038391698202e-12,0.9614615384615386,216,0,0,0.01949293743825466,1000129017.438258,-11.229071559865586,0.01949293743825466,1000129017.438258,1.9490422833450196e-11,0.9999999999805095,0.009900990099009901,0.9900990098814996,Increase
pLFC_S.pB10-A,1474,9.463605876362632e-12,0.9614615384615386,216,0,0,0.01434275906255721,1000206645.869746,-11.02394335473738,0.01434275906255721,1000206645.869746,1.4339795802775893e-11,0.9999999999856601,0.009900990099009901,0.9900990098866502,Increase
pLFC_S.pB10-A,1475,1.5176962127397964e-11,0.9614615384615386,216,0,0,0.01054851709432471,1000330729.5696826,-10.818815149609176,0.01054851709432471,1000330729.5696826,1.0545029541131047e-11,0.999999999989455,0.009900990099009901,0.9900990098904451,Increase
pLFC_S.pB10-A,1476,2.4339578636912142e-11,0.9614615384615386,216,0,0,0.0077523976160251,1000528672.7128187,-10.613686944480971,0.0077523976160251,1000528672.7128187,7.748301300496761e-12,0.9999999999922516,0.009900990099009901,0.9900990098932417,Increase
pLFC_S.pB10-A,1477,3.903383847502539e-11,0.9614615384615386,216,0,0,0.00569089410474249,1000843426.0266635,-10.408558739352767,0.00569089410474249,1000843426.0266635,5.686098301412552e-12,0.9999999999943139,0.009900990099009901,0.990099009895304,Increase
pLFC_S.pB10-A,1478,6.259929840296021e-11,0.9614615384615386,216,0,0,0.00416995963904627,1001341338.2748696,-10.20343053422456,0.00416995963904627,1001341338.2748696,4.164373805053323e-12,0.9999999999958357,0.009900990099009901,0.9900990098968258,Increase
pLFC_S.pB10-A,1479,1.0039166819451024e-10,0.9614615384615386,216,0,0,0.00304673078273157,1002122444.318241,-9.998302329096354,0.00304673078273157,1002122444.318241,3.040277962035911e-12,0.9999999999969597,0.009900990099009901,0.9900990098979497,Increase
pLFC_S.pB10-A,1480,1.610000000000001e-10,0.9614615384615386,216,0,0,0.00221610535266149,1003331382.2100632,-9.79317412396815,0.00221610535266149,1003331382.2100632,2.2087471716225245e-12,0.9999999999977912,0.009900990099009901,0.9900990098987813,Increase
pLFC_S.pB10-A,1481,1.6100000000000007e-18,0.981974358974359,216,0,0,69.08241986755979,455671544.6907182,-17.79317412396815,69.08241986755979,455671544.6907182,1.5160571292894572e-7,0.999999848394287,0.009900990099009901,0.9900988582952771,Increase
pLFC_S.pB10-A,1482,2.5819871774396382e-18,0.981974358974359,216,0,0,68.78546834803349,725823934.5692718,-17.588045918839946,68.78546834803349,725823934.5692718,9.476879798698968e-8,0.999999905231202,0.009900990099009901,0.9900989151321921,Increase
pLFC_S.pB10-A,1483,4.1407812325855325e-18,0.981974358974359,216,0,0,62.46684650641048,999999877.9003308,-17.38291771371174,62.46684650641048,999999877.9003308,6.246685023148509e-8,0.9999999375331499,0.009900990099009901,0.99009894743414,Increase
pLFC_S.pB10-A,1484,6.6406484764712006e-18,0.981974358974359,216,0,0,46.292310867375974,999999953.84665,-17.177789508583533,46.292310867375974,999999953.84665,4.6292310860943155e-8,0.9999999537076891,0.009900990099009901,0.9900989636086792,Increase
pLFC_S.pB10-A,1485,1.0649732432380563e-17,0.981974358974359,216,0,0,34.305845057910474,999999965.9169874,-16.97266130345533,34.305845057910474,999999965.9169874,3.430584505026602e-8,0.999999965694155,0.009900990099009901,0.990098975595145,Increase
pLFC_S.pB10-A,1486,1.7079175517745127e-17,0.981974358974359,216,0,0,25.423034196970413,999999974.9343134,-16.767533098327124,25.423034196970413,999999974.9343134,2.5423034187885553e-8,0.9999999745769658,0.009900990099009901,0.9900989844779559,Increase
pLFC_S.pB10-A,1487,2.7390193905626642e-17,0.981974358974359,216,0,0,18.84024911151564,999999981.7328194,-16.56240489319892,18.84024911151564,999999981.7328194,1.8840249100718886e-8,0.999999981159751,0.009900990099009901,0.9900989910607411,Increase
pLFC_S.pB10-A,1488,4.392616736143683e-17,0.981974358974359,216,0,0,13.961944207891529,999999986.957091,-16.357276688070716,13.961944207891529,999999986.957091,1.3961944195060011e-8,0.9999999860380558,0.009900990099009901,0.9900989959390459,Increase
