SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,8910,8.592085762242152e-18,0.9421919191919194,216,0,0,344.66070327247354,991802072.7718194,-17.065901396695423,344.66070327247354,991802072.7718194,3.475094406048093e-7,0.9999996524905593,0.009900990099009901,0.9900986623915494,Increase
pLFC_S.pB10-A,8911,1.0349197718827803e-17,0.9421919191919194,216,0,0,306.4243686898529,999999693.68292,-16.98509331588734,306.4243686898529,999999693.68292,3.06424368656977e-7,0.9999996935756313,0.009900990099009901,0.9900987034766214,Increase
pLFC_S.pB10-A,8912,1.2465645291166163e-17,0.9421919191919194,216,0,0,270.95118823293643,999999729.3343096,-16.90428523507926,270.95118823293643,999999729.3343096,2.7095118815558047e-7,0.9999997290488118,0.009900990099009901,0.9900987389498019,Increase
pLFC_S.pB10-A,8913,1.501491388481982e-17,0.9421919191919194,216,0,0,239.5845555600069,999999760.7592978,-16.82347715427118,239.5845555600069,999999760.7592978,2.395845554776249e-7,0.9999997604154446,0.009900990099009901,0.9900987703164347,Increase
pLFC_S.pB10-A,8914,1.808551693094631e-17,0.9421919191919194,216,0,0,211.84907698191867,999999788.5650789,-16.742669073463098,211.84907698191867,999999788.5650789,2.1184907689418014e-7,0.999999788150923,0.009900990099009901,0.9900987980519131,Increase
pLFC_S.pB10-A,8915,2.1784069170734915e-17,0.9421919191919194,216,0,0,187.32439252959577,999999813.174422,-16.66186099265502,187.32439252959577,999999813.174422,1.8732439243615562e-7,0.9999998126756076,0.009900990099009901,0.9900988225765976,Increase
pLFC_S.pB10-A,8916,2.6238988437392323e-17,0.9421919191919194,216,0,0,165.63880502232115,999999834.9619888,-16.58105291184694,165.63880502232115,999999834.9619888,1.6563880492280637e-7,0.9999998343611951,0.009900990099009901,0.9900988442621852,Increase
pLFC_S.pB10-A,8917,3.160495446564847e-17,0.9421919191919194,216,0,0,146.46364686316997,999999854.259995,-16.500244831038856,146.46364686316997,999999854.259995,1.4646364675718273e-7,0.9999998535363532,0.009900990099009901,0.9900988634373433,Increase
pLFC_S.pB10-A,8918,3.806827954359108e-17,0.9421919191919194,216,0,0,129.50829840350175,999999871.3632964,-16.419436750230776,129.50829840350175,999999871.3632964,1.29508298290623e-7,0.9999998704917017,0.009900990099009901,0.9900988803926918,Increase
pLFC_S.pB10-A,8919,4.58533774818163e-17,0.9421919191919194,216,0,0,114.5157839886562,999999886.5340308,-16.338628669422697,114.5157839886562,999999886.5340308,1.1451578386843583e-7,0.9999998854842161,0.009900990099009901,0.9900988953852062,Increase
pLFC_S.pB10-A,8920,5.523055550967034e-17,0.9421919191919194,216,0,0,101.2588762824488,999999900.0055996,-16.257820588614614,101.2588762824488,999999900.0055996,1.0125887615440939e-7,0.9999998987411238,0.009900990099009901,0.9900989086421139,Increase
pLFC_S.pB10-A,8921,6.652539964185691e-17,0.9421919191919194,216,0,0,89.53665296121062,999999911.9863873,-16.177012507806534,89.53665296121062,999999911.9863873,8.953665282484271e-8,0.9999999104633472,0.009900990099009901,0.9900989203643373,Increase
pLFC_S.pB10-A,8922,8.013007938574676e-17,0.9421919191919194,216,0,0,79.17145153810314,999999922.6630294,-16.096204426998455,79.17145153810314,999999922.6630294,7.917145139286462e-8,0.9999999208285486,0.009900990099009901,0.9900989307295387,Increase
pLFC_S.pB10-A,8923,9.651696430134972e-17,0.9421919191919194,216,0,0,70.00617647553956,999999932.2034287,-16.01539634619037,70.00617647553956,999999932.2034287,7.000617632085355e-8,0.9999999299938237,0.009900990099009901,0.9900989398948138,Increase
pLFC_S.pB10-A,8924,1.1625502519600593e-16,0.9421919191919194,216,0,0,61.901918462542326,999999940.7595367,-15.934588265382292,61.901918462542326,999999940.7595367,6.190191829779315e-8,0.9999999380980817,0.009900990099009901,0.9900989479990718,Increase
pLFC_S.pB10-A,8925,1.4002958942146322e-16,0.9421919191919194,216,0,0,54.73584899471525,999999948.4698576,-15.85378018457421,54.73584899471525,999999948.4698576,5.4735848819248175e-8,0.9999999452641511,0.009900990099009901,0.9900989551651412,Increase
pLFC_S.pB10-A,8926,1.6866613619913636e-16,0.9421919191919194,216,0,0,48.39935877038984,999999955.4619,-15.77297210376613,48.39935877038984,999999955.4619,4.839935858350739e-8,0.9999999516006415,0.009900990099009901,0.9900989615016316,Increase
pLFC_S.pB10-A,8927,2.031589581736291e-16,0.9421919191919194,216,0,0,42.79641164344703,999999961.8544573,-15.69216402295805,42.79641164344703,999999961.8544573,4.279641144440653e-8,0.9999999572035886,0.009900990099009901,0.9900989671045787,Increase
pLFC_S.pB10-A,8928,2.4470568435542237e-16,0.9421919191919194,216,0,0,37.84208904016552,999999967.7598728,-15.611355942149968,37.84208904016552,999999967.7598728,3.784208882817558e-8,0.9999999621579112,0.009900990099009901,0.9900989720589013,Increase
pLFC_S.pB10-A,8929,2.947488631275547e-16,0.9421919191919194,216,0,0,33.46130309111383,999999973.2862536,-15.530547861341887,33.46130309111383,999999973.2862536,3.346130286533179e-8,0.9999999665386972,0.009900990099009901,0.9900989764396873,Increase
pLFC_S.pB10-A,8930,3.5502604912438983e-16,0.9421919191919194,216,0,0,29.587658342324698,999999978.53977,-15.449739780533807,29.587658342324698,999999978.53977,2.9587658101853128e-8,0.999999970412342,0.009900990099009901,0.9900989803133321,Increase
pLFC_S.pB10-A,8931,4.276301330544164e-16,0.9421919191919194,216,0,0,26.162445652559164,999999983.6270428,-15.368931699725726,26.162445652559164,999999983.6270428,2.6162445396442206e-8,0.9999999738375546,0.009900990099009901,0.9900989837385447,Increase
pLFC_S.pB10-A,8932,5.150820091853792e-16,0.9421919191919194,216,0,0,23.133752333498215,999999988.6576948,-15.288123618917645,23.133752333498215,999999988.6576948,2.31337520607178e-8,0.999999976866248,0.009900990099009901,0.9900989867672381,Increase
pLFC_S.pB10-A,8933,6.204181035873966e-16,0.9421919191919194,216,0,0,20.45567535500294,999999993.7471368,-15.207315538109563,20.45567535500294,999999993.7471368,2.0455675064474828e-8,0.999999979544325,0.009900990099009901,0.990098989445315,Increase
pLFC_S.pB10-A,8934,7.472958022116599e-16,0.9421919191919194,216,0,0,18.08762565654572,999999999.0196846,-15.126507457301482,18.08762565654572,999999999.0196846,1.80876253471151e-8,0.9999999819123747,0.009900990099009901,0.9900989918133648,Increase
pLFC_S.pB10-A,8935,9.001204393844684e-16,0.9421919191919194,216,0,0,15.993712957517664,1000000004.6120712,-15.045699376493403,15.993712957517664,1000000004.6120712,1.5993712627954677e-8,0.9999999840062874,0.009900990099009901,0.9900989939072775,Increase
pLFC_S.pB10-A,8936,1.0841982558978841e-15,0.9421919191919194,216,0,0,14.142201817118965,1000000010.6775106,-14.964891295685321,14.142201817118965,1000000010.6775106,1.4142201466113592e-8,0.9999999858577986,0.009900990099009901,0.9900989957587887,Increase
pLFC_S.pB10-A,8937,1.3059206375714e-15,0.9421919191919194,216,0,0,12.50503063961869,1000000017.3903744,-14.88408321487724,12.50503063961869,1000000017.3903744,1.2505030265775744e-8,0.9999999874949698,0.009900990099009901,0.9900989973959599,Increase
pLFC_S.pB10-A,8938,1.572986031251753e-15,0.9421919191919194,216,0,0,11.057386379843482,1000000024.9517026,-14.80327513406916,11.057386379843482,1000000024.9517026,1.1057385981677086e-8,0.999999988942614,0.009900990099009901,0.9900989988436041,Increase
pLFC_S.pB10-A,8939,1.8946672434203496e-15,0.9421919191919194,216,0,0,9.777328470391565,1000000033.5957128,-14.722467053261079,9.777328470391565,1000000033.5957128,9.777328046319112e-9,0.9999999902226719,0.009900990099009901,0.990099000123662,Increase
pLFC_S.pB10-A,8940,2.2821334023121616e-15,0.9421919191919194,216,0,0,8.645456293514036,1000000043.5974925,-14.641658972452998,8.645456293514036,1000000043.5974925,8.64545584184993e-9,0.9999999913545441,0.009900990099009901,0.9900990012555342,Increase
pLFC_S.pB10-A,8941,2.7488377624278105e-15,0.9421919191919194,216,0,0,7.644615138443143,1000000055.2821614,-14.560850891644918,7.644615138443143,1000000055.2821614,7.644614657392184e-9,0.9999999923553853,0.009900990099009901,0.9900990022563754,Increase
pLFC_S.pB10-A,8942,3.310984816441331e-15,0.9421919191919194,216,0,0,6.7596362097703935,1000000069.0358516,-14.480042810836837,6.7596362097703935,1000000069.0358516,6.759635697420509e-9,0.9999999932403644,0.009900990099009901,0.9900990031413545,Increase
pLFC_S.pB10-A,8943,3.988092933146662e-15,0.9421919191919194,216,0,0,5.977106724358999,1000000085.3187762,-14.399234730028756,5.977106724358999,1000000085.3187762,5.9771061786738125e-9,0.9999999940228939,0.009900990099009901,0.990099003923884,Increase
pLFC_S.pB10-A,8944,4.8036720568561714e-15,0.9421919191919194,216,0,0,5.28516663122133,1000000104.6809916,-14.318426649220676,5.28516663122133,1000000104.6809916,5.285166050031923e-9,0.9999999947148339,0.009900990099009901,0.990099004615824,Increase
pLFC_S.pB10-A,8945,5.7860399987254505e-15,0.9421919191919194,216,0,0,4.673328853868361,1000000127.7812228,-14.237618568412595,4.673328853868361,1000000127.7812228,4.673328234864764e-9,0.9999999953266717,0.009900990099009901,0.9900990052276618,Increase
pLFC_S.pB10-A,8946,6.969305662543734e-15,0.9421919191919194,216,0,0,4.13232035122854,1000000155.4095612,-14.156810487604513,4.13232035122854,1000000155.4095612,4.132319691950481e-9,0.9999999958676803,0.009900990099009901,0.9900990057686704,Increase
pLFC_S.pB10-A,8947,8.394553343679514e-15,0.9421919191919194,216,0,0,3.653941575765813,1000000188.5146972,-14.076002406796432,3.653941575765813,1000000188.5146972,3.653940873592969e-9,0.9999999963460591,0.009900990099009901,0.9900990062470492,Increase
pLFC_S.pB10-A,8948,1.0111269221353184e-14,0.9421919191919194,216,0,0,3.230942198533927,1000000228.2366892,-13.99519432598835,3.230942198533927,1000000228.2366892,3.2309414506755618e-9,0.9999999967690585,0.009900990099009901,0.9900990066700486,Increase
pLFC_S.pB10-A,8949,1.2179059573629535e-14,0.9421919191919194,216,0,0,2.8569112249973063,1000000275.946442,-13.914386245180271,2.8569112249973063,1000000275.946442,2.856910428481099e-9,0.9999999971430896,0.009900990099009901,0.9900990070440797,Increase
pLFC_S.pB10-A,8950,1.4669720373459408e-14,0.9421919191919194,216,0,0,2.5261798273680256,1000000333.293122,-13.83357816437219,2.5261798273680256,1000000333.293122,2.5261789790283644e-9,0.9999999974738211,0.009900990099009901,0.9900990073748112,Increase
pLFC_S.pB10-A,8951,1.766973012443826e-14,0.9421919191919194,216,0,0,2.233735428660939,1000000402.2613368,-13.752770083564108,2.233735428660939,1000000402.2613368,2.233734525126331e-9,0.9999999977662655,0.009900990099009901,0.9900990076672556,Increase
pLFC_S.pB10-A,8952,2.1283252490303076e-14,0.9421919191919194,216,0,0,1.975145733184456,1000000485.2399472,-13.671962002756029,1.975145733184456,1000000485.2399472,1.975144770864113e-9,0.9999999980248553,0.009900990099009901,0.9900990079258454,Increase
pLFC_S.pB10-A,8953,2.5635752972791628e-14,0.9421919191919194,216,0,0,1.746491548499247,1000000585.1048726,-13.591153921947948,1.746491548499247,1000000585.1048726,1.7464905235689008e-9,0.9999999982535095,0.009900990099009901,0.9900990081544996,Increase
pLFC_S.pB10-A,8954,3.0878355212927155e-14,0.9421919191919194,216,0,0,1.5443073865390318,1000000705.318889,-13.510345841139866,1.5443073865390318,1000000705.318889,1.5443062949257479e-9,0.9999999984556938,0.009900990099009901,0.9900990083566839,Increase
pLFC_S.pB10-A,8955,3.719308817133887e-14,0.9421919191919194,216,0,0,1.3655289404790896,1000000850.0517412,-13.429537760331787,1.3655289404790896,1000000850.0517412,1.3655277778451566e-9,0.9999999986344722,0.009900990099009901,0.9900990085354623,Increase
pLFC_S.pB10-A,8956,4.4799206375534754e-14,0.9421919191919194,216,0,0,1.2074466430351636,1000001024.3248538,-13.348729679523705,1.2074466430351636,1000001024.3248538,1.2074454047609e-9,0.9999999987925545,0.009900990099009901,0.9900990086935446,Increase
pLFC_S.pB10-A,8957,5.396080268011548e-14,0.9421919191919194,216,0,0,1.0676645985294306,1000001234.1855488,-13.267921598715624,1.0676645985294306,1000001234.1855488,1.0676632796949335e-9,0.9999999989323367,0.009900990099009901,0.9900990088333268,Increase
pLFC_S.pB10-A,8958,6.49959778634045e-14,0.9421919191919194,216,0,0,0.944064271873374,1000001486.9169104,-13.187113517907544,0.944064271873374,1000001486.9169104,9.440628672390762e-10,0.9999999990559372,0.009900990099009901,0.9900990089569273,Increase
pLFC_S.pB10-A,8959,7.828788543905227e-14,0.9421919191919194,216,0,0,0.8347723791186616,1000001791.2904984,-13.106305437099463,0.8347723791186616,1000001791.2904984,8.347708831046668e-10,0.9999999991652292,0.009900990099009901,0.9900990090662193,Increase
pLFC_S.pB10-A,8960,9.429803517071252e-14,0.9421919191919194,216,0,0,0.7381324960617153,1000002157.8707168,-13.025497356291382,0.7381324960617153,1000002157.8707168,7.381309027258167e-10,0.9999999992618691,0.009900990099009901,0.9900990091628592,Increase
pLFC_S.pB10-A,8961,1.1358231720257005e-13,0.9421919191919194,216,0,0,0.6526799543424536,1000002599.3813704,-12.944689275483302,0.6526799543424536,1000002599.3813704,6.526782573567606e-10,0.9999999993473218,0.009900990099009901,0.9900990092483118,Increase
pLFC_S.pB10-A,8962,1.368103031812923e-13,0.9421919191919194,216,0,0,0.5771196415579989,1000003131.1470698,-12.86388119467522,0.5771196415579989,1000003131.1470698,5.771178341841175e-10,0.9999999994228822,0.009900990099009901,0.9900990093238723,Increase
pLFC_S.pB10-A,8963,1.6478849452574349e-13,0.9421919191919194,216,0,0,0.5103063734684122,1000003771.6248105,-12.78307311386714,0.5103063734684122,1000003771.6248105,5.103044485310817e-10,0.9999999994896955,0.009900990099009901,0.9900990093906856,Increase
pLFC_S.pB10-A,8964,1.9848832505017313e-13,0.9421919191919194,216,0,0,0.45122753705551033,1000004543.0441164,-12.702265033059058,0.45122753705551033,1000004543.0441164,4.512254869146115e-10,0.9999999995487745,0.009900990099009901,0.9900990094497646,Increase
pLFC_S.pB10-A,8965,2.390798902229698e-13,0.9421919191919194,216,0,0,0.3989877436007997,1000005472.1778016,-12.621456952250977,0.3989877436007997,1000005472.1778016,3.9898556012168406e-10,0.9999999996010144,0.009900990099009901,0.9900990095020045,Increase
pLFC_S.pB10-A,8966,2.879725741782473e-13,0.9421919191919194,216,0,0,0.35279525827467023,1000006591.270089,-12.540648871442897,0.35279525827467023,1000006591.270089,3.52792932796701e-10,0.9999999996472071,0.009900990099009901,0.9900990095481972,Increase
pLFC_S.pB10-A,8967,3.46863985095134e-13,0.9421919191919194,216,0,0,0.31195000015851404,1000007939.1539804,-12.459840790634816,0.31195000015851404,1000007939.1539804,3.1194752346177946e-10,0.9999999996880525,0.009900990099009901,0.9900990095890426,Increase
pLFC_S.pB10-A,8968,4.177988980353588e-13,0.9421919191919194,216,0,0,0.2758329325593404,1000009562.596472,-12.379032709826735,0.2758329325593404,1000009562.596472,2.758302948294531e-10,0.9999999997241698,0.009900990099009901,0.9900990096251598,Increase
pLFC_S.pB10-A,8969,5.032402517998062e-13,0.9421919191919194,216,0,0,0.24389668018088645,1000011517.9178166,-12.298224629018655,0.24389668018088645,1000011517.9178166,2.438938709718397e-10,0.9999999997561061,0.009900990099009901,0.9900990096570962,Increase
pLFC_S.pB10-A,8970,6.061546648935882e-13,0.9421919191919194,216,0,0,0.2156572336295442,1000013872.9404885,-12.217416548210574,0.2156572336295442,1000013872.9404885,2.156542418245739e-10,0.9999999997843457,0.009900990099009901,0.9900990096853358,Increase
pLFC_S.pB10-A,8971,7.301154398087037e-13,0.9421919191919194,216,0,0,0.1906866137410334,1000016709.3345164,-12.136608467402493,0.1906866137410334,1000016709.3345164,1.906834275114956e-10,0.9999999998093166,0.009900990099009901,0.9900990097103067,Increase
pLFC_S.pB10-A,8972,8.79426632047179e-13,0.9421919191919194,216,0,0,0.16860638500991135,1000020125.4393972,-12.055800386594413,0.16860638500991135,1000020125.4393972,1.686029917721907e-10,0.999999999831397,0.009900990099009901,0.9900990097323871,Increase
pLFC_S.pB10-A,8973,1.0592724916986856e-12,0.9421919191919194,216,0,0,0.1490819202106157,1000024239.6585388,-11.974992305786332,0.1490819202106157,1000024239.6585388,1.4907830658114373e-10,0.9999999998509217,0.009900990099009901,0.9900990097519118,Increase
pLFC_S.pB10-A,8974,1.2758974663498096e-12,0.9421919191919194,216,0,0,0.13181732889388756,1000029194.5413677,-11.89418422497825,0.13181732889388756,1000029194.5413677,1.3181348064239883e-10,0.9999999998681866,0.009900990099009901,0.9900990097691766,Increase
pLFC_S.pB10-A,8975,1.5368230152255517e-12,0.9421919191919194,216,0,0,0.11655097286026032,1000035161.690741,-11.81337614417017,0.11655097286026032,1000035161.690741,1.1654687486150596e-10,0.9999999998834532,0.009900990099009901,0.9900990097844433,Increase
pLFC_S.pB10-A,8976,1.8511087625903633e-12,0.9421919191919194,216,0,0,0.10305150097254044,1000042347.6601708,-11.732568063362088,0.10305150097254044,1000042347.6601708,1.0304713715677539e-10,0.9999999998969529,0.009900990099009901,0.990099009797943,Increase
pLFC_S.pB10-A,8977,2.2296670579441397e-12,0.9421919191919194,216,0,0,0.0911143427668024,1000051001.037174,-11.651759982554008,0.0911143427668024,1000051001.037174,9.110969606950485e-11,0.9999999999088902,0.009900990099009901,0.9900990098098803,Increase
pLFC_S.pB10-A,8978,2.6856418648920913e-12,0.9421919191919194,216,0,0,0.08055860823562014,1000061420.9461747,-11.570951901745929,0.08055860823562014,1000061420.9461747,8.05536605470822e-11,0.9999999999194463,0.009900990099009901,0.9900990098204364,Increase
pLFC_S.pB10-A,8979,3.234865134129739e-12,0.9421919191919194,216,0,0,0.07122434630091509,1000073967.248456,-11.490143820937845,0.07122434630091509,1000073967.248456,7.121907841657451e-11,0.999999999928781,0.009900990099009901,0.9900990098297711,Increase
pLFC_S.pB10-A,8980,3.8964065063189595e-12,0.9421919191919194,216,0,0,0.06297012077756513,1000089072.7671835,-11.409335740129766,0.06297012077756513,1000089072.7671835,6.296451235025084e-11,0.9999999999370355,0.009900990099009901,0.9900990098380256,Increase
pLFC_S.pB10-A,8981,4.6932354311485455e-12,0.9421919191919194,216,0,0,0.0556708669010043,1000107257.9245532,-11.328527659321685,0.0556708669010043,1000107257.9245532,5.566489639664741e-11,0.9999999999443351,0.009900990099009901,0.9900990098453252,Increase
pLFC_S.pB10-A,8982,5.653018692086382e-12,0.9421919191919194,216,0,0,0.04921599601747908,1000129148.2448294,-11.247719578513603,0.04921599601747908,1000129148.2448294,4.920964067633514e-11,0.9999999999507904,0.009900990099009901,0.9900990098517805,Increase
pLFC_S.pB10-A,8983,6.809081027767097e-12,0.9421919191919194,216,0,0,0.04350771973675042,1000155495.2516764,-11.166911497705524,0.04350771973675042,1000155495.2516764,4.3500955542827493e-11,0.999999999956499,0.009900990099009901,0.9900990098574891,Increase
pLFC_S.pB10-A,8984,8.201562203854385e-12,0.9421919191919194,216,0,0,0.03845956802472287,1000187201.3723798,-11.086103416897442,0.03845956802472287,1000187201.3723798,3.845236968686737e-11,0.9999999999615476,0.009900990099009901,0.9900990098625377,Increase
pLFC_S.pB10-A,8985,9.87881071019524e-12,0.9421919191919194,216,0,0,0.03399507894542162,1000225349.5474402,-11.005295336089361,0.03399507894542162,1000225349.5474402,3.398741989457432e-11,0.9999999999660126,0.009900990099009901,0.9900990098670027,Increase
pLFC_S.pB10-A,8986,1.1899062473976506e-11,0.9421919191919194,216,0,0,0.03004664008224053,1000271238.3359869,-10.924487255281282,0.03004664008224053,1000271238.3359869,3.003849249061927e-11,0.9999999999699616,0.009900990099009901,0.9900990098709517,Increase
pLFC_S.pB10-A,8987,1.4332462875665142e-11,0.9421919191919194,216,0,0,0.0265544641109538,1000326423.3920156,-10.8436791744732,0.0265544641109538,1000326423.3920156,2.6545798940514967e-11,0.9999999999734542,0.009900990099009901,0.9900990098744443,Increase
pLFC_S.pB10-A,8988,1.726350227436625e-11,0.9421919191919194,216,0,0,0.02346568305877603,1000392766.2534354,-10.762871093665119,0.02346568305877603,1000392766.2534354,2.345647014832663e-11,0.9999999999765435,0.009900990099009901,0.9900990098775336,Increase
pLFC_S.pB10-A,8989,2.0793949606739624e-11,0.9421919191919194,216,0,0,0.02073354745737839,1000472491.4239994,-10.68206301285704,0.02073354745737839,1000472491.4239994,2.0723755660126244e-11,0.9999999999792762,0.009900990099009901,0.9900990098802663,Increase
pLFC_S.pB10-A,8990,2.504638591728072e-11,0.9421919191919194,216,0,0,0.01831671830087173,1000568252.7008544,-10.601254932048956,0.01831671830087173,1000568252.7008544,1.830631568720447e-11,0.9999999999816936,0.009900990099009901,0.9900990098826837,Increase
pLFC_S.pB10-A,8991,3.0168460508052245e-11,0.9421919191919194,216,0,0,0.01617864111674255,1000683209.5696876,-10.520446851240877,0.01617864111674255,1000683209.5696876,1.616759526068005e-11,0.9999999999838325,0.009900990099009901,0.9900990098848226,Increase
pLFC_S.pB10-A,8992,3.6338017486106077e-11,0.9421919191919194,216,0,0,0.01428699262266449,1000821114.2066942,-10.439638770432797,0.01428699262266449,1000821114.2066942,1.4275270994642427e-11,0.9999999999857248,0.009900990099009901,0.9900990098867148,Increase
pLFC_S.pB10-A,8993,4.376927070800054e-11,0.9421919191919194,216,0,0,0.01261319165070131,1000986409.0803696,-10.358830689624714,0.01261319165070131,1000986409.0803696,1.2600762144343616e-11,0.9999999999873993,0.009900990099009901,0.9900990098883894,Increase
pLFC_S.pB10-A,8994,5.2720241522331505e-11,0.9421919191919194,216,0,0,0.01113196692857127,1001184334.2385632,-10.278022608816634,0.01113196692857127,1001184334.2385632,1.1118798554627564e-11,0.9999999999888811,0.009900990099009901,0.9900990098898712,Increase
pLFC_S.pB10-A,8995,6.350171755694642e-11,0.9421919191919194,216,0,0,0.00982097519723015,1001421041.9079202,-10.197214528008553,0.00982097519723015,1001421041.9079202,9.807038983745325e-12,0.999999999990193,0.009900990099009901,0.990099009891183,Increase
pLFC_S.pB10-A,8996,7.648804360985532e-11,0.9421919191919194,216,0,0,0.00866046390680735,1001703713.7971067,-10.116406447200472,0.00866046390680735,1001703713.7971067,8.645734050344786e-12,0.9999999999913542,0.009900990099009901,0.9900990098923443,Increase
pLFC_S.pB10-A,8997,9.21301193155386e-11,0.9421919191919194,216,0,0,0.00763297340337454,1002040673.1743284,-10.035598366392392,0.00763297340337454,1002040673.1743284,7.61742872086836e-12,0.9999999999923825,0.009900990099009901,0.9900990098933726,Increase
pLFC_S.pB10-A,8998,1.1097105488003039e-10,0.9421919191919194,216,0,0,0.00672307411317774,1002441479.0080718,-9.954790285584311,0.00672307411317774,1002441479.0080718,6.706699846244606e-12,0.9999999999932934,0.009900990099009901,0.9900990098942835,Increase
pLFC_S.pB10-A,8999,1.3366502846924836e-10,0.9421919191919194,216,0,0,0.00591713475325364,1002916982.7671518,-9.87398220477623,0.00591713475325364,1002916982.7671518,5.8999247743245324e-12,0.9999999999941,0.009900990099009901,0.9900990098950901,Increase
pLFC_S.pB10-A,9000,1.610000000000001e-10,0.9421919191919194,216,0,0,0.00520311804645688,1003479319.446734,-9.79317412396815,0.00520311804645688,1003479319.446734,5.185077505432427e-12,0.9999999999948149,0.009900990099009901,0.990099009895805,Increase
pLFC_S.pB10-A,9001,1.6100000000000007e-18,0.9502727272727274,216,0,0,252.0442326613074,231235706.615223,-17.79317412396815,252.0442326613074,231235706.615223,1.089987189373502e-6,0.9999989100128106,0.009900990099009901,0.9900979199138007,Increase
pLFC_S.pB10-A,9002,1.939250699816635e-18,0.9502727272727274,216,0,0,251.9407836825061,278349875.5662156,-17.71236604316007,251.9407836825061,278349875.5662156,9.051218547624732e-7,0.9999990948781452,0.009900990099009901,0.9900981047791353,Increase
pLFC_S.pB10-A,9003,2.3358343333784694e-18,0.9502727272727274,216,0,0,251.80711639983016,335002125.64443463,-17.631557962351987,251.80711639983016,335002125.64443463,7.516576996121384e-7,0.9999992483423005,0.009900990099009901,0.9900982582432906,Increase
pLFC_S.pB10-A,9004,2.8135207240123707e-18,0.9502727272727274,216,0,0,251.6306502224182,403079995.9683099,-17.550749881543908,251.6306502224182,403079995.9683099,6.242693650242449e-7,0.999999375730635,0.009900990099009901,0.9900983856316251,Increase
pLFC_S.pB10-A,9005,3.3888956726643427e-18,0.9502727272727274,216,0,0,251.39027583181988,484804028.4349306,-17.46994180073583,251.39027583181988,484804028.4349306,5.185397206527493e-7,0.9999994814602794,0.009900990099009901,0.9900984913612695,Increase
pLFC_S.pB10-A,9006,4.081936835291891e-18,0.9502727272727274,216,0,0,251.04650247617047,582730575.3945568,-17.389133719927745,251.04650247617047,582730575.3945568,4.3081040350893944e-7,0.9999995691895965,0.009900990099009901,0.9900985790905866,Increase
pLFC_S.pB10-A,9007,4.916707369221797e-18,0.9502727272727274,216,0,0,250.51145724455404,699620545.9349631,-17.308325639119666,250.51145724455404,699620545.9349631,3.5806748243759384e-7,0.9999996419325177,0.009900990099009901,0.9900986518335078,Increase
pLFC_S.pB10-A,9008,5.9221914326441295e-18,0.9502727272727274,216,0,0,249.51361742367897,837580853.7890766,-17.227517558311582,249.51361742367897,837580853.7890766,2.978978590130717e-7,0.9999997021021411,0.009900990099009901,0.9900987120031312,Increase
pLFC_S.pB10-A,9009,7.133300546710062e-18,0.9502727272727274,216,0,0,245.6623057701187,985213131.1293304,-17.146709477503503,245.6623057701187,985213131.1293304,2.4934934051557655e-7,0.9999997506506595,0.009900990099009901,0.9900987605516496,Increase
pLFC_S.pB10-A,9010,8.592085762242152e-18,0.9502727272727274,216,0,0,219.5847603357609,999999780.1495523,-17.065901396695423,219.5847603357609,999999780.1495523,2.195847603941018e-7,0.9999997804152396,0.009900990099009901,0.9900987903162297,Increase
pLFC_S.pB10-A,9011,1.0349197718827803e-17,0.9502727272727274,216,0,0,194.36780186317637,999999805.864871,-16.98509331588734,194.36780186317637,999999805.864871,1.9436780181795224e-7,0.9999998056321981,0.009900990099009901,0.9900988155331882,Increase
pLFC_S.pB10-A,9012,1.2465645291166163e-17,0.9502727272727274,216,0,0,172.0467406620229,999999828.2335004,-16.90428523507926,172.0467406620229,999999828.2335004,1.7204674061380834e-7,0.9999998279532594,0.009900990099009901,0.9900988378542495,Increase
pLFC_S.pB10-A,9013,1.501491388481982e-17,0.9502727272727274,216,0,0,152.28901411182522,999999848.048516,-16.82347715427118,152.28901411182522,999999848.048516,1.522890140604231e-7,0.9999998477109859,0.009900990099009901,0.990098857611976,Increase
pLFC_S.pB10-A,9014,1.808551693094631e-17,0.9502727272727274,216,0,0,134.800250750913,999999865.6062862,-16.742669073463098,134.800250750913,999999865.6062862,1.348002506961117e-7,0.9999998651997493,0.009900990099009901,0.9900988751007394,Increase
pLFC_S.pB10-A,9015,2.1784069170734915e-17,0.9502727272727274,216,0,0,119.31988456557772,999999881.169773,-16.66186099265502,119.31988456557772,999999881.169773,1.1931988450715183e-7,0.9999998806801155,0.009900990099009901,0.9900988905811056,Increase
pLFC_S.pB10-A,9016,2.6238988437392323e-17,0.9502727272727274,216,0,0,105.61727261787482,999999894.9725008,-16.58105291184694,105.61727261787482,999999894.9725008,1.0561727255558456e-7,0.9999998943827274,0.009900990099009901,0.9900989042837175,Increase
pLFC_S.pB10-A,9017,3.160495446564847e-17,0.9502727272727274,216,0,0,93.48825890462308,999999907.2221044,-16.500244831038856,93.48825890462308,999999907.2221044,9.348825883821244e-8,0.9999999065117411,0.009900990099009901,0.9900989164127312,Increase
pLFC_S.pB10-A,9018,3.806827954359108e-17,0.9502727272727274,216,0,0,82.75213242109248,999999918.1034873,-16.419436750230776,82.75213242109248,999999918.1034873,8.275213235028813e-8,0.9999999172478676,0.009900990099009901,0.9900989271488577,Increase
