SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,21920,1.7073471446810383e-17,1.0638926174496646,187.1,0,0,3.192905674137263,7247087.0173476525
pLFC_S.pB10-A,21921,1.9320266280468576e-17,1.0638926174496646,187.1,0,0,3.1928862528882287,8200694.215622819
pLFC_S.pB10-A,21922,2.186272957500671e-17,1.0638926174496646,187.1,0,0,3.192864254160071,9279770.00007679
pLFC_S.pB10-A,21923,2.4739770018236043e-17,1.0638926174496646,187.1,0,0,3.192839333599165,10500819.280731957
pLFC_S.pB10-A,21924,2.79954165126256e-17,1.0638926174496646,187.1,0,0,3.192811096911499,11882517.169407945
pLFC_S.pB10-A,21925,3.1679491973356056e-17,1.0638926174496646,187.1,0,0,3.1927790907182176,13445994.084166348
pLFC_S.pB10-A,21926,3.584837579527821e-17,1.0638926174496646,187.1,0,0,3.1927428206101385,15215158.207766753
pLFC_S.pB10-A,21927,4.0565866657215426e-17,1.0638926174496646,187.1,0,0,3.192701700768814,17217060.164024226
pLFC_S.pB10-A,21928,4.590415886757503e-17,1.0638926174496646,187.1,0,0,3.1926550713307202,19482305.49666973
pLFC_S.pB10-A,21929,5.1944947192808525e-17,1.0638926174496646,187.1,0,0,3.192602178660482,22045521.055967446
pLFC_S.pB10-A,21930,5.87806770765079e-17,1.0638926174496646,187.1,0,0,3.192542162502927,24945882.407080077
pLFC_S.pB10-A,21931,6.651595938191805e-17,1.0638926174496646,187.1,0,0,3.1924740384318615,28227710.047729265
pLFC_S.pB10-A,21932,7.526917130842649e-17,1.0638926174496646,187.1,0,0,3.1923966785352693,31941143.417091474
pLFC_S.pB10-A,21933,8.517426798172846e-17,1.0638926174496646,187.1,0,0,3.1923087904496548,36142902.69895975
pLFC_S.pB10-A,21934,9.638283244140176e-17,1.0638926174496646,187.1,0,0,3.1922088859524256,40897149.60445126
pLFC_S.pB10-A,21935,1.0906639539796471e-16,1.0638926174496646,187.1,0,0,3.192095251382589,46276459.93133517
pLFC_S.pB10-A,21936,1.234190602598997e-16,1.0638926174496646,187.1,0,0,3.191965907880123,52362921.91674552
pLFC_S.pB10-A,21937,1.396604736028619e-16,1.0638926174496646,187.1,0,0,3.1918185645108585,59249376.42050905
pLFC_S.pB10-A,21938,1.5803918653975554e-16,1.0638926174496646,187.1,0,0,3.191650560973989,67040816.58098216
pLFC_S.pB10-A,21939,1.7883645843254483e-16,1.0638926174496646,187.1,0,0,3.191458794051231,75855966.52056827
pLFC_S.pB10-A,21940,2.0237056115604503e-16,1.0638926174496646,187.1,0,0,3.191239632994693,85829061.2149346
pLFC_S.pB10-A,21941,2.2900164978418025e-16,1.0638926174496646,187.1,0,0,3.190988808576522,97111851.28860499
pLFC_S.pB10-A,21942,2.591372742374274e-16,1.0638926174496646,187.1,0,0,3.1907012699590913,109875858.84077841
pLFC_S.pB10-A,21943,2.9323861623918705e-16,1.0638926174496646,187.1,0,0,3.1903710208506206,124314912.96057677
pLFC_S.pB10-A,21944,3.318275470285602e-16,1.0638926174496646,187.1,0,0,3.1899908663297896,140647993.5940743
pLFC_S.pB10-A,21945,3.7549461383755254e-16,1.0638926174496646,187.1,0,0,3.1895521217800735,159122415.06887805
pLFC_S.pB10-A,21946,4.249080773540396e-16,1.0638926174496646,187.1,0,0,3.189044199491267,180017377.57779768
pLFC_S.pB10-A,21947,4.808241384756971e-16,1.0638926174496646,187.1,0,0,3.188454048720321,203647911.44197813
pLFC_S.pB10-A,21948,5.440985108604185e-16,1.0638926174496646,187.1,0,0,3.1877653738940617,230369228.3491067
pLFC_S.pB10-A,21949,6.156995163741955e-16,1.0638926174496646,187.1,0,0,3.1869575155980168,260581472.58508557
pLFC_S.pB10-A,21950,6.967229038431756e-16,1.0638926174496646,187.1,0,0,3.1860038040850482,294734824.29476607
pLFC_S.pB10-A,21951,7.884086178892594e-16,1.0638926174496646,187.1,0,0,3.1848690521394105,333334825.24043554
pLFC_S.pB10-A,21952,8.921597744717852e-16,1.0638926174496646,187.1,0,0,3.18350558924202,376947638.71751493
pLFC_S.pB10-A,21953,1.0095641335282094e-15,1.0638926174496646,187.1,0,0,3.181846676837852,426204619.6683678
pLFC_S.pB10-A,21954,1.1424183973212769e-15,1.0638926174496646,187.1,0,0,3.179794919351673,481804836.94591445
pLFC_S.pB10-A,21955,1.292755706343287e-15,1.0638926174496646,187.1,0,0,3.177200286812997,544512418.0001686
pLFC_S.pB10-A,21956,1.4628767535622501e-15,1.0638926174496646,187.1,0,0,3.1738141440435546,615140809.0379772
pLFC_S.pB10-A,21957,1.6553849931678792e-15,1.0638926174496646,187.1,0,0,3.1691790693842536,694500879.8944101
pLFC_S.pB10-A,21958,1.873226482636032e-15,1.0638926174496646,187.1,0,0,3.1623050926481198,783228920.4860042
pLFC_S.pB10-A,21959,2.1197349678360292e-15,1.0638926174496646,187.1,0,0,3.1503179131984136,881047815.6169925
pLFC_S.pB10-A,21960,2.3986829011427325e-15,1.0638926174496646,187.1,0,0,3.115272509497113,979692271.3081805
pLFC_S.pB10-A,21961,2.7143391733110236e-15,1.0638926174496646,187.1,0,0,2.9165784613323336,999999796.3901443
pLFC_S.pB10-A,21962,3.071534442614677e-15,1.0638926174496646,187.1,0,0,2.6949851984429523,1000000459.6082525
pLFC_S.pB10-A,21963,3.475735061016717e-15,1.0638926174496646,187.1,0,0,2.490226976030011,1000000520.6526172
pLFC_S.pB10-A,21964,3.9331267287033815e-15,1.0638926174496646,187.1,0,0,2.30102576049025,1000000589.685021
pLFC_S.pB10-A,21965,4.450709157192183e-15,1.0638926174496646,187.1,0,0,2.1261995687988997,1000000667.7624987
pLFC_S.pB10-A,21966,5.036403189694465e-15,1.0638926174496646,187.1,0,0,1.964656224168503,1000000756.0783057
pLFC_S.pB10-A,21967,5.699172018053617e-15,1.0638926174496646,187.1,0,0,1.8153865280703878,1000000855.9825194
pLFC_S.pB10-A,21968,6.449158351306616e-15,1.0638926174496646,187.1,0,0,1.677457960560044,1000000969.0026563
pLFC_S.pB10-A,21969,7.297839635033876e-15,1.0638926174496646,187.1,0,0,1.5500088508238608,1000001096.8670517
pLFC_S.pB10-A,21970,8.258203696902728e-15,1.0638926174496646,187.1,0,0,1.4322429962746963,1000001241.5313034
pLFC_S.pB10-A,21971,9.344947506402911e-15,1.0638926174496646,187.1,0,0,1.3234246872493871,1000001405.208182
pLFC_S.pB10-A,21972,1.0574702090501681e-14,1.0638926174496646,187.1,0,0,1.222874111696062,1000001590.4015038
pLFC_S.pB10-A,21973,1.1966287047224296e-14,1.0638926174496646,187.1,0,0,1.1299631082894699,1000001799.9443992
pLFC_S.pB10-A,21974,1.354099855211858e-14,1.0638926174496646,187.1,0,0,1.0441112412093432,1000002037.0427072
pLFC_S.pB10-A,21975,1.5322935265121244e-14,1.0638926174496646,187.1,0,0,0.9647821750177719,1000002305.3239971
pLFC_S.pB10-A,21976,1.7339367125355932e-14,1.0638926174496646,187.1,0,0,0.8914803234333805,1000002608.8930866
pLFC_S.pB10-A,21977,1.9621152677727188e-14,1.0638926174496646,187.1,0,0,0.8237477538345137,1000002952.3948346
pLFC_S.pB10-A,21978,2.2203211317885773e-14,1.0638926174496646,187.1,0,0,0.7611613258510619,1000003341.0852187
pLFC_S.pB10-A,21979,2.5125057682584383e-14,1.0638926174496646,187.1,0,0,0.7033300485035321,1000003780.9117614
pLFC_S.pB10-A,21980,2.84314063634875e-14,1.0638926174496646,187.1,0,0,0.6498926370528721,1000004278.6045154
pLFC_S.pB10-A,21981,3.2172856198697124e-14,1.0638926174496646,187.1,0,0,0.6005152564850413,1000004841.7790338
pLFC_S.pB10-A,21982,3.6406664614077545e-14,1.0638926174496646,187.1,0,0,0.5548894354747956,1000005479.0529023
pLFC_S.pB10-A,21983,4.1197623864542096e-14,1.0638926174496646,187.1,0,0,0.5127301397106059,1000006200.1775652
pLFC_S.pB10-A,21984,4.661905258489441e-14,1.0638926174496646,187.1,0,0,0.4737739909767436,1000007016.1875246
pLFC_S.pB10-A,21985,5.2753917824462057e-14,1.0638926174496646,187.1,0,0,0.4377776218264309,1000007939.5691481
pLFC_S.pB10-A,21986,5.969610473662495e-14,1.0638926174496646,187.1,0,0,0.40451615538114355,1000008984.4516723
pLFC_S.pB10-A,21987,6.755185335398236e-14,1.0638926174496646,187.1,0,0,0.37378180014712775,1000010166.8233578
pLFC_S.pB10-A,21988,7.644138443690271e-14,1.0638926174496646,187.1,0,0,0.3453825520403336,1000011504.7760419
pLFC_S.pB10-A,21989,8.650073927669485e-14,1.0638926174496646,187.1,0,0,0.3191409951377119,1000013018.7818522
pLFC_S.pB10-A,21990,9.7883861608903e-14,1.0638926174496646,187.1,0,0,0.2948931930392279,1000014732.0063331
pLFC_S.pB10-A,21991,1.1076495349736545e-13,1.0638926174496646,187.1,0,0,0.2724876646922038,1000016670.6627074
pLFC_S.pB10-A,21992,1.253411412424049e-13,1.0638926174496646,187.1,0,0,0.2517844382222091,1000018864.4127413
pLFC_S.pB10-A,21993,1.4183549211097928e-13,1.0638926174496646,187.1,0,0,0.2326541764922423,1000021346.8202542
pLFC_S.pB10-A,21994,1.605004280554425e-13,1.0638926174496646,187.1,0,0,0.21497736895132188,1000024155.8643031
pLFC_S.pB10-A,21995,1.8162158866289926e-13,1.0638926174496646,187.1,0,0,0.19864358524770703,1000027334.5197154
pLFC_S.pB10-A,21996,2.0552220245195052e-13,1.0638926174496646,187.1,0,0,0.18355078505991762,1000030931.413982
pLFC_S.pB10-A,21997,2.325680334131399e-13,1.0638926174496646,187.1,0,0,0.1696046808869993,1000035001.5703471
pLFC_S.pB10-A,21998,2.631729784926798e-13,1.0638926174496646,187.1,0,0,0.15671814901525785,1000039607.2484969
pLFC_S.pB10-A,21999,2.9780540168077586e-13,1.0638926174496646,187.1,0,0,0.14481068488050058,1000044818.8957213
pLFC_S.pB10-A,22000,3.36995301638521e-13,1.0638926174496646,187.1,0,0,0.13380790068686219,1000050716.2226921
pLFC_S.pB10-A,22001,3.813424225534061e-13,1.0638926174496646,187.1,0,0,0.12364106027245866,1000057389.4205786
pLFC_S.pB10-A,22002,4.31525432348278e-13,1.0638926174496646,187.1,0,0,0.11424664979276815,1000064940.5376943
pLFC_S.pB10-A,22003,4.88312308702789e-13,1.0638926174496646,187.1,0,0,0.10556598105681111,1000073485.0365127
pLFC_S.pB10-A,22004,5.525720918302638e-13,1.0638926174496646,187.1,0,0,0.09754482479297896,1000083153.5547903
pLFC_S.pB10-A,22005,6.252881838690574e-13,1.0638926174496646,187.1,0,0,0.09013307185849341,1000094093.8972048
pLFC_S.pB10-A,22006,7.075733984161592e-13,1.0638926174496646,187.1,0,0,0.08328442025894206,1000106473.2876043
pLFC_S.pB10-A,22007,8.006869905141799e-13,1.0638926174496646,187.1,0,0,0.07695608585072254,1000120480.9156977
pLFC_S.pB10-A,22008,9.06053927710817e-13,1.0638926174496646,187.1,0,0,0.07110853506572816,1000136330.8164705
pLFC_S.pB10-A,22009,1.0252866971062145e-12,1.0638926174496646,187.1,0,0,0.06570523794355067,1000154265.1253179
pLFC_S.pB10-A,22010,1.1602099821132146e-12,1.0638926174496646,187.1,0,0,0.06071243991539654,1000174557.7575785
pLFC_S.pB10-A,22011,1.3128885865722861e-12,1.0638926174496646,187.1,0,0,0.05609895095536059,1000197518.5669119
pLFC_S.pB10-A,22012,1.485659033558959e-12,1.0638926174496646,187.1,0,0,0.051835950685767025,1000223498.0449004
pLFC_S.pB10-A,22013,1.6811653224573184e-12,1.0638926174496646,187.1,0,0,0.0478968084029182,1000252892.6294688
pLFC_S.pB10-A,22014,1.9023993915094088e-12,1.0638926174496646,187.1,0,0,0.044256916625498514,1000286150.7028139
pLFC_S.pB10-A,22015,2.1527469050607103e-12,1.0638926174496646,187.1,0,0,0.040893537442710105,1000323779.3629029
pLFC_S.pB10-A,22016,2.436039066208641e-12,1.0638926174496646,187.1,0,0,0.037785660422801015,1000366352.0698005
pLFC_S.pB10-A,22017,2.7566112477710373e-12,1.0638926174496646,187.1,0,0,0.03491387139783622,1000414517.2748195
pLFC_S.pB10-A,22018,3.119369338835951e-12,1.0638926174496646,187.1,0,0,0.03226023112540857,1000469008.1566782
pLFC_S.pB10-A,22019,3.5298648222297625e-12,1.0638926174496646,187.1,0,0,0.02980816327308417,1000530653.6015854
pLFC_S.pB10-A,22020,3.994379731854647e-12,1.0638926174496646,187.1,0,0,0.027542350848492908,1000600390.5806421
pLFC_S.pB10-A,22021,4.520022790043433e-12,1.0638926174496646,187.1,0,0,0.025448640503587704,1000679278.0962676
pLFC_S.pB10-A,22022,5.114838196173652e-12,1.0638926174496646,187.1,0,0,0.023513954131643217,1000768512.8853607
pLFC_S.pB10-A,22023,5.787928731391563e-12,1.0638926174496646,187.1,0,0,0.021726207154279312,1000869447.0914484
pLFC_S.pB10-A,22024,6.549595063384212e-12,1.0638926174496646,187.1,0,0,0.02007423305414874,1000983608.1325691
pLFC_S.pB10-A,22025,7.411493383055749e-12,1.0638926174496646,187.1,0,0,0.018547713589620252,1001112721.0270957
pLFC_S.pB10-A,22026,8.386813785506946e-12,1.0638926174496646,187.1,0,0,0.01713711435842295,1001258733.445762
pLFC_S.pB10-A,22027,9.490482125178504e-12,1.0638926174496646,187.1,0,0,0.015833625235076646,1001423843.7987142
pLFC_S.pB10-A,22028,1.0739388434256115e-11,1.0638926174496646,187.1,0,0,0.014629105325125348,1001610532.6844066
pLFC_S.pB10-A,22029,1.2152645399947448e-11,1.0638926174496646,187.1,0,0,0.013516032120496064,1001821598.0428461
pLFC_S.pB10-A,22030,1.3751880856248504e-11,1.0638926174496646,187.1,0,0,0.0124874545172794,1002060194.388518
pLFC_S.pB10-A,22031,1.556156876635863e-11,1.0638926174496646,187.1,0,0,0.011536949367402493,1002329876.5127996
pLFC_S.pB10-A,22032,1.7609403760946418e-11,1.0638926174496646,187.1,0,0,0.010658581388491541,1002634648.0371834
pLFC_S.pB10-A,22033,1.9926724964027798e-11,1.0638926174496646,187.1,0,0,0.009846866065197319,1002979015.2381866
pLFC_S.pB10-A,22034,2.254899559249281e-11,1.0638926174496646,187.1,0,0,0.009096735408372662,1003368046.4989655
pLFC_S.pB10-A,22035,2.5516345668851328e-11,1.0638926174496646,187.1,0,0,0.008403506285406152,1003807437.7730714
pLFC_S.pB10-A,22036,2.8874186152622654e-11,1.0638926174496646,187.1,0,0,0.007762851178450789,1004303584.3248088
pLFC_S.pB10-A,22037,3.2673903888755426e-11,1.0638926174496646,187.1,0,0,0.00717077115141676,1004863658.9775014
pLFC_S.pB10-A,22038,3.6973648008245526e-11,1.0638926174496646,187.1,0,0,0.006623570875368733,1005495696.9240842
pLFC_S.pB10-A,22039,4.183921981566755e-11,1.0638926174496646,187.1,0,0,0.006117835548099336,1006208687.0038832
pLFC_S.pB10-A,22040,4.734507978204809e-11,1.0638926174496646,187.1,0,0,0.005650409569024337,1007012669.0222552
pLFC_S.pB10-A,22041,5.3575487053635525e-11,1.0638926174496646,187.1,0,0,0.005218376835442497,1007918836.4215417
pLFC_S.pB10-A,22042,6.062578891508419e-11,1.0638926174496646,187.1,0,0,0.004819042532381047,1008939643.0561322
pLFC_S.pB10-A,22043,6.860387994040495e-11,1.0638926174496646,187.1,0,0,0.004449916311681275,1010088912.2399844
pLFC_S.pB10-A,22044,7.763185316185603e-11,1.0638926174496646,187.1,0,0,0.004108696746587471,1011381945.4657393
pLFC_S.pB10-A,22045,8.784786852550175e-11,1.0638926174496646,187.1,0,0,0.0037932569714692783,1012835627.1458925
pLFC_S.pB10-A,22046,9.940826722742295e-11,1.0638926174496646,187.1,0,0,0.003501631418060041,1014468520.5106617
pLFC_S.pB10-A,22047,1.1248996428740942e-10,1.0638926174496646,187.1,0,0,0.0032320035589592246,1016300948.2392364
pLFC_S.pB10-A,22048,1.2729315597497752e-10,1.0638926174496646,187.1,0,0,0.0029826945988802203,1018355049.5467014
pLFC_S.pB10-A,22049,1.4404438352091782e-10,1.0638926174496646,187.1,0,0,0.002752153025785789,1020654803.3119901
pLFC_S.pB10-A,22050,1.6300000000000008e-10,1.0638926174496646,187.1,0,0,0.002538944977415052,1023226004.1466036
pLFC_S.pB10-A,22051,1.6300000000000011e-18,1.0692617449664432,187.1,0,0,2.6250448325890874,737643.7248058184
pLFC_S.pB10-A,22052,1.8445009344041338e-18,1.0692617449664432,187.1,0,0,2.6250432265447885,834713.6384829895
pLFC_S.pB10-A,22053,2.087229261974062e-18,1.0692617449664432,187.1,0,0,2.6250414091479612,944557.3069291451
pLFC_S.pB10-A,22054,2.3618995852924996e-18,1.0692617449664432,187.1,0,0,2.625039352268859,1068855.6372832574
pLFC_S.pB10-A,22055,2.672715332540337e-18,1.0692617449664432,187.1,0,0,2.6250370241737566,1209510.7190182388
pLFC_S.pB10-A,22056,3.0244330848263205e-18,1.0692617449664432,187.1,0,0,2.6250343895761312,1368674.9268355558
pLFC_S.pB10-A,22057,3.4224353687146766e-18,1.0692617449664432,187.1,0,0,2.6250314078023624,1548783.848168189
pLFC_S.pB10-A,22058,3.872813027933694e-18,1.0692617449664432,187.1,0,0,2.6250280330248157,1752593.5462475813
pLFC_S.pB10-A,22059,4.382458434844293e-18,1.0692617449664432,187.1,0,0,2.625024213346493,1983222.7224231714
pLFC_S.pB10-A,22060,4.9591709681334785e-18,1.0692617449664432,187.1,0,0,2.6250198899908948,2244200.424300634
pLFC_S.pB10-A,22061,5.611776370915368e-18,1.0692617449664432,187.1,0,0,2.6250149963834963,2539520.02826992
pLFC_S.pB10-A,22062,6.350261815840754e-18,1.0692617449664432,187.1,0,0,2.625009457106752,2873700.3210290866
pLFC_S.pB10-A,22063,7.185928744189607e-18,1.0692617449664432,187.1,0,0,2.6250031867132715,3251854.6129251653
pLFC_S.pB10-A,22064,8.131565817925918e-18,1.0692617449664432,187.1,0,0,2.624996088524691,3679768.9391889
pLFC_S.pB10-A,22065,9.201644631492675e-18,1.0692617449664432,187.1,0,0,2.6249880523554663,4163990.5363380103
pLFC_S.pB10-A,22066,1.0412541178431295e-17,1.0692617449664432,187.1,0,0,2.624978954244485,4711927.962471266
pLFC_S.pB10-A,22067,1.1782786462047775e-17,1.0692617449664432,187.1,0,0,2.624968652982915,5331964.3569297595
pLFC_S.pB10-A,22068,1.3333350085356739e-17,1.0692617449664432,187.1,0,0,2.6249569885811512,6033585.597198813
pLFC_S.pB10-A,22069,1.508796116023186e-17,1.0692617449664432,187.1,0,0,2.624943779525889,6827525.286694542
pLFC_S.pB10-A,22070,1.7073471446810383e-17,1.0692617449664432,187.1,0,0,2.62492881981395,7725928.787230578
pLFC_S.pB10-A,22071,1.9320266280468576e-17,1.0692617449664432,187.1,0,0,2.6249118757064713,8742538.793108648
pLFC_S.pB10-A,22072,2.186272957500671e-17,1.0692617449664432,187.1,0,0,2.624892681298592,9892905.256342031
pLFC_S.pB10-A,22073,2.4739770018236043e-17,1.0692617449664432,187.1,0,0,2.6248709353404718,11194622.873683082
pLFC_S.pB10-A,22074,2.79954165126256e-17,1.0692617449664432,187.1,0,0,2.6248462943897755,12667599.733379379
pLFC_S.pB10-A,22075,3.1679491973356056e-17,1.0692617449664432,187.1,0,0,2.6248183611480758,14334361.130395578
pLFC_S.pB10-A,22076,3.584837579527821e-17,1.0692617449664432,187.1,0,0,2.624786702703918,16220393.299501283
pLFC_S.pB10-A,22077,4.0565866657215426e-17,1.0692617449664432,187.1,0,0,2.6247508068373544,18354532.059805367
pLFC_S.pB10-A,22078,4.590415886757503e-17,1.0692617449664432,187.1,0,0,2.624710095526885,20769402.384511195
pLFC_S.pB10-A,22079,5.1944947192808525e-17,1.0692617449664432,187.1,0,0,2.6246639083338916,23501915.421061613
pLFC_S.pB10-A,22080,5.87806770765079e-17,1.0692617449664432,187.1,0,0,2.62461149122177,26593830.511914458
pLFC_S.pB10-A,22081,6.651595938191805e-17,1.0692617449664432,187.1,0,0,2.6245519803156507,30092390.4540429
pLFC_S.pB10-A,22082,7.526917130842649e-17,1.0692617449664432,187.1,0,0,2.6244843853195223,34051039.63605661
pLFC_S.pB10-A,22083,8.517426798172846e-17,1.0692617449664432,187.1,0,0,2.6244075692468862,38530235.587770715
pLFC_S.pB10-A,22084,9.638283244140176e-17,1.0692617449664432,187.1,0,0,2.624320225051123,43598365.936399356
pLFC_S.pB10-A,22085,1.0906639539796471e-16,1.0692617449664432,187.1,0,0,2.6242208406630274,49332784.19013654
pLFC_S.pB10-A,22086,1.234190602598997e-16,1.0692617449664432,187.1,0,0,2.6241076714354463,55820979.44010616
pLFC_S.pB10-A,22087,1.396604736028619e-16,1.0692617449664432,187.1,0,0,2.623978693271128,63161896.69283332
pLFC_S.pB10-A,22088,1.5803918653975554e-16,1.0692617449664432,187.1,0,0,2.6238315511649737,71467426.64892885
pLFC_S.pB10-A,22089,1.7883645843254483e-16,1.0692617449664432,187.1,0,0,2.623663492835078,80864085.63630986
pLFC_S.pB10-A,22090,2.0237056115604503e-16,1.0692617449664432,187.1,0,0,2.6234712908685753,91494908.8215091
pLFC_S.pB10-A,22091,2.2900164978418025e-16,1.0692617449664432,187.1,0,0,2.6232511395392675,103521581.48422676
pLFC_S.pB10-A,22092,2.591372742374274e-16,1.0692617449664432,187.1,0,0,2.622998523394451,117126835.92243233
pLFC_S.pB10-A,22093,2.9323861623918705e-16,1.0692617449664432,187.1,0,0,2.6227080613951266,132517142.93627717
pLFC_S.pB10-A,22094,3.318275470285602e-16,1.0692617449664432,187.1,0,0,2.6223732718136072,149925727.63230345
pLFC_S.pB10-A,22095,3.7549461383755254e-16,1.0692617449664432,187.1,0,0,2.6219862934682627,169615939.99768567
pLFC_S.pB10-A,22096,4.249080773540396e-16,1.0692617449664432,187.1,0,0,2.621537489787482,191885007.07633218
pLFC_S.pB10-A,22097,4.808241384756971e-16,1.0692617449664432,187.1,0,0,2.621014905931646,217068187.0910938
pLFC_S.pB10-A,22098,5.440985108604185e-16,1.0692617449664432,187.1,0,0,2.620403501451024,245543330.58699486
pLFC_S.pB10-A,22099,6.156995163741955e-16,1.0692617449664432,187.1,0,0,2.6196840363811225,277735823.6220939
pLFC_S.pB10-A,22100,6.967229038431756e-16,1.0692617449664432,187.1,0,0,2.618831404736437,314123830.00947905
pLFC_S.pB10-A,22101,7.884086178892594e-16,1.0692617449664432,187.1,0,0,2.6178120481564235,355243634.4175271
pLFC_S.pB10-A,22102,8.921597744717852e-16,1.0692617449664432,187.1,0,0,2.616579764739158,401694655.19723386
pLFC_S.pB10-A,22103,1.0095641335282094e-15,1.0692617449664432,187.1,0,0,2.615068552312868,454143200.2116187
pLFC_S.pB10-A,22104,1.1424183973212769e-15,1.0692617449664432,187.1,0,0,2.613179542792152,513322889.0151359
pLFC_S.pB10-A,22105,1.292755706343287e-15,1.0692617449664432,187.1,0,0,2.610755032032139,580026759.8539587
pLFC_S.pB10-A,22106,1.4628767535622501e-15,1.0692617449664432,187.1,0,0,2.607520544620823,655077595.8630823
pLFC_S.pB10-A,22107,1.6553849931678792e-15,1.0692617449664432,187.1,0,0,2.6029323007292495,739232983.350454
pLFC_S.pB10-A,22108,1.873226482636032e-15,1.0692617449664432,187.1,0,0,2.59565445824532,832838040.0883964
pLFC_S.pB10-A,22109,2.1197349678360292e-15,1.0692617449664432,187.1,0,0,2.580552510130202,933828251.1305577
pLFC_S.pB10-A,22110,2.3986829011427325e-15,1.0692617449664432,187.1,0,0,2.491200103744157,999754807.5843153
pLFC_S.pB10-A,22111,2.7143391733110236e-15,1.0692617449664432,187.1,0,0,2.303198192119682,1000000400.8326977
pLFC_S.pB10-A,22112,3.071534442614677e-15,1.0692617449664432,187.1,0,0,2.129051572123381,1000000455.1336195
pLFC_S.pB10-A,22113,3.475735061016717e-15,1.0692617449664432,187.1,0,0,1.968072305510641,1000000515.4682953
pLFC_S.pB10-A,22114,3.9331267287033815e-15,1.0692617449664432,187.1,0,0,1.819264799983719,1000000583.7093703
pLFC_S.pB10-A,22115,4.450709157192183e-15,1.0692617449664432,187.1,0,0,1.6817087392678305,1000000660.8998139
pLFC_S.pB10-A,22116,5.036403189694465e-15,1.0692617449664432,187.1,0,0,1.55455339294702,1000000748.2196517
pLFC_S.pB10-A,22117,5.699172018053617e-15,1.0692617449664432,187.1,0,0,1.4370123548247802,1000000847.0040092
pLFC_S.pB10-A,22118,6.449158351306616e-15,1.0692617449664432,187.1,0,0,1.3283586801019052,1000000958.7635579
pLFC_S.pB10-A,22119,7.297839635033876e-15,1.0692617449664432,187.1,0,0,1.2279203880048832,1000001085.2075874
pLFC_S.pB10-A,22120,8.258203696902728e-15,1.0692617449664432,187.1,0,0,1.135076306908962,1000001228.2702103
pLFC_S.pB10-A,22121,9.344947506402911e-15,1.0692617449664432,187.1,0,0,1.0492522330381442,1000001390.1399016
pLFC_S.pB10-A,22122,1.0574702090501681e-14,1.0692617449664432,187.1,0,0,0.9699173778513127,1000001573.2930229
pLFC_S.pB10-A,22123,1.1966287047224296e-14,1.0692617449664432,187.1,0,0,0.8965810863473236,1000001780.5316764
pLFC_S.pB10-A,22124,1.354099855211858e-14,1.0692617449664432,187.1,0,0,0.8287898025912663,1000002015.0266017
pLFC_S.pB10-A,22125,1.5322935265121244e-14,1.0692617449664432,187.1,0,0,0.7661242639329157,1000002280.3656988
pLFC_S.pB10-A,22126,1.7339367125355932e-14,1.0692617449664432,187.1,0,0,0.7081969088830531,1000002580.6088997
pLFC_S.pB10-A,22127,1.9621152677727188e-14,1.0692617449664432,187.1,0,0,0.6546494793028427,1000002920.3503098
pLFC_S.pB10-A,22128,2.2203211317885773e-14,1.0692617449664432,187.1,0,0,0.6051508057367284,1000003304.788486
pLFC_S.pB10-A,22129,2.5125057682584383e-14,1.0692617449664432,187.1,0,0,0.559394758240577,1000003739.8059962
pLFC_S.pB10-A,22130,2.84314063634875e-14,1.0692617449664432,187.1,0,0,0.5170983537258242,1000004232.0594068
pLFC_S.pB10-A,22131,3.2172856198697124e-14,1.0692617449664432,187.1,0,0,0.478000005738652,1000004789.0811431
pLFC_S.pB10-A,22132,3.6406664614077545e-14,1.0692617449664432,187.1,0,0,0.44185790657189955,1000005419.3947232
pLFC_S.pB10-A,22133,4.1197623864542096e-14,1.0692617449664432,187.1,0,0,0.40844853162337724,1000006132.6451728
pLFC_S.pB10-A,22134,4.661905258489441e-14,1.0692617449664432,187.1,0,0,0.3775652571399571,1000006939.7465816
pLFC_S.pB10-A,22135,5.2753917824462057e-14,1.0692617449664432,187.1,0,0,0.34901708254291125,1000007853.0490708
pLFC_S.pB10-A,22136,5.969610473662495e-14,1.0692617449664432,187.1,0,0,0.3226274487290927,1000008886.5277219
pLFC_S.pB10-A,22137,6.755185335398236e-14,1.0692617449664432,187.1,0,0,0.29823314645724036,1000010055.9963621
pLFC_S.pB10-A,22138,7.644138443690271e-14,1.0692617449664432,187.1,0,0,0.2756833067145912,1000011379.3494611
pLFC_S.pB10-A,22139,8.650073927669485e-14,1.0692617449664432,187.1,0,0,0.25483846798201687,1000012876.835828
pLFC_S.pB10-A,22140,9.7883861608903e-14,1.0692617449664432,187.1,0,0,0.23556971330130508,1000014571.3683093
pLFC_S.pB10-A,22141,1.1076495349736545e-13,1.0692617449664432,187.1,0,0,0.21775787339717392,1000016488.8741926
pLFC_S.pB10-A,22142,1.253411412424049e-13,1.0692617449664432,187.1,0,0,0.20129278935053263,1000018658.6916972
pLFC_S.pB10-A,22143,1.4183549211097928e-13,1.0692617449664432,187.1,0,0,0.18607263141816233,1000021114.0185859
pLFC_S.pB10-A,22144,1.605004280554425e-13,1.0692617449664432,187.1,0,0,0.17200326922476009,1000023892.4196671
pLFC_S.pB10-A,22145,1.8162158866289926e-13,1.0692617449664432,187.1,0,0,0.1589976897492826,1000027036.4010813
