SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,17144,3.2775604338403796e-16,0.8350805369127519,216,0,0,21538.977405841553,999978470.6622204
pLFC_S.pB10-A,17145,3.70887317962245e-16,0.8350805369127519,216,0,0,19641.29308895915,999980369.6121086
pLFC_S.pB10-A,17146,4.1969448131288573e-16,0.8350805369127519,216,0,0,17910.801347962268,999982101.5359635
pLFC_S.pB10-A,17147,4.749244557950137e-16,0.8350805369127519,216,0,0,16332.772311667732,999983681.1855756
pLFC_S.pB10-A,17148,5.3742245551243765e-16,0.8350805369127519,216,0,0,14893.773767789477,999985122.0179548
pLFC_S.pB10-A,17149,6.081449210812605e-16,0.8350805369127519,216,0,0,13581.55684798111,999986436.3100367
pLFC_S.pB10-A,17150,6.881741565567563e-16,0.8350805369127519,216,0,0,12384.951791104988,999987635.2633303
pLFC_S.pB10-A,17151,7.787348925163852e-16,0.8350805369127519,216,0,0,11293.772882584033,999988729.0995
pLFC_S.pB10-A,17152,8.81213028772745e-16,0.8350805369127519,216,0,0,10298.73176438966,999989727.1475658
pLFC_S.pB10-A,17153,9.971768435462681e-16,0.8350805369127519,216,0,0,9391.358386481344,999990637.9235845
pLFC_S.pB10-A,17154,1.1284009936731628e-15,0.8350805369127519,216,0,0,8563.928918240768,999991469.2034713
pLFC_S.pB10-A,17155,1.2768936731366209e-15,0.8350805369127519,216,0,0,7809.400004118313,999992228.0895029
pLFC_S.pB10-A,17156,1.4449273455430813e-15,0.8350805369127519,216,0,0,7121.348823209899,999992921.0711759
pLFC_S.pB10-A,17157,1.6350735208590708e-15,0.8350805369127519,216,0,0,6493.918416107203,999993554.0809083
pLFC_S.pB10-A,17158,1.8502421086159576e-15,0.8350805369127519,216,0,0,5921.767835769634,999994132.5450276
pLFC_S.pB10-A,17159,2.093725949825771e-15,0.8350805369127519,216,0,0,5400.026686679957,999994661.430544
pLFC_S.pB10-A,17160,2.3692512091041713e-15,0.8350805369127519,216,0,0,4924.2536705561115,999995145.2881
pLFC_S.pB10-A,17161,2.6810343981783728e-15,0.8350805369127519,216,0,0,4490.398779226662,999995588.2914163
pLFC_S.pB10-A,17162,3.033846903441491e-15,0.8350805369127519,216,0,0,4094.768828133361,999995994.2736809
pLFC_S.pB10-A,17163,3.4330880050533218e-15,0.8350805369127519,216,0,0,3733.9960129147416,999996366.7611325
pLFC_S.pB10-A,17164,3.88486750503831e-15,0.8350805369127519,216,0,0,3405.0092461467516,999996709.0041233
pLFC_S.pB10-A,17165,4.396099228883076e-15,0.8350805369127519,216,0,0,3105.0080165009176,999997024.0060307
pLFC_S.pB10-A,17166,4.9746068315387035e-15,0.8350805369127519,216,0,0,2831.438549248384,999997314.550194
pLFC_S.pB10-A,17167,5.629243527034554e-15,0.8350805369127519,216,0,0,2581.9720689010915,999997583.2251643
pLFC_S.pB10-A,17168,6.3700275739899704e-15,0.8350805369127519,216,0,0,2354.484974412177,999997832.4484857
pLFC_S.pB10-A,17169,7.208295590432233e-15,0.8350805369127519,216,0,0,2147.0407647249376,999998064.489309
pLFC_S.pB10-A,17170,8.156876044179993e-15,0.8350805369127519,216,0,0,1957.8735534088548,999998281.4899179
pLFC_S.pB10-A,17171,9.230285573809011e-15,0.8350805369127519,216,0,0,1785.373037391498,999998485.4865699
pLFC_S.pB10-A,17172,1.0444951144605951e-14,0.8350805369127519,216,0,0,1628.0707888908537,999998678.4296771
pLFC_S.pB10-A,17173,1.1819461439282892e-14,0.8350805369127519,216,0,0,1484.6277565670769,999998862.2037147
pLFC_S.pB10-A,17174,1.3374851330620191e-14,0.8350805369127519,216,0,0,1353.822865892712,999999038.6469492
pLFC_S.pB10-A,17175,1.5134923789475584e-14,0.8350805369127519,216,0,0,1234.542625704366,999999209.5712823
pLFC_S.pB10-A,17176,1.7126614154492668e-14,0.8350805369127519,216,0,0,1125.771648770797,999999376.7824138
pLFC_S.pB10-A,17177,1.9380402338123172e-14,0.8350805369127519,216,0,0,1026.5840092444532,999999542.100583
pLFC_S.pB10-A,17178,2.193077927717551e-14,0.8350805369127519,216,0,0,936.1353601575297,999999707.3821273
pLFC_S.pB10-A,17179,2.481677476623365e-14,0.8350805369127519,216,0,0,853.6557462065532,999999874.5421629
pLFC_S.pB10-A,17180,2.8082554751665567e-14,0.8350805369127519,216,0,0,778.443049236256,1000000045.5786483
pLFC_S.pB10-A,17181,3.1778097226933964e-14,0.8350805369127519,216,0,0,709.8570115149344,1000000222.5982125
pLFC_S.pB10-A,17182,3.5959957072800515e-14,0.8350805369127519,216,0,0,647.3137855682667,1000000407.8440082
pLFC_S.pB10-A,17183,4.0692131547185746e-14,0.8350805369127519,216,0,0,590.2809643889987,1000000603.7260962
pLFC_S.pB10-A,17184,4.6047039669742334e-14,0.8350805369127519,216,0,0,538.2730485566007,1000000812.8546879
pLFC_S.pB10-A,17185,5.2106630489192576e-14,0.8350805369127519,216,0,0,490.8473141229081,1000001038.0767984
pLFC_S.pB10-A,17186,5.896363719384428e-14,0.8350805369127519,216,0,0,447.60004369113904,1000001282.5167712
pLFC_S.pB10-A,17187,6.672299625761449e-14,0.8350805369127519,216,0,0,408.16308940197774,1000001549.6213583
pLFC_S.pB10-A,17188,7.55034533395174e-14,0.8350805369127519,216,0,0,372.2007395023318,1000001843.2099351
pLFC_S.pB10-A,17189,8.543938051256362e-14,0.8350805369127519,216,0,0,339.4068603350135,1000002167.5306423
pLFC_S.pB10-A,17190,9.668283263210665e-14,0.8350805369127519,216,0,0,309.5022901989706,1000002527.3232703
pLFC_S.pB10-A,17191,1.0940587431334867e-13,0.8350805369127519,216,0,0,282.23246323839413,1000002927.8898922
pLFC_S.pB10-A,17192,1.2380321312900118e-13,0.8350805369127519,216,0,0,257.36524237867405,1000003375.1741674
pLFC_S.pB10-A,17193,1.4009517932434148e-13,0.8350805369127519,216,0,0,234.68894293824522,1000003875.8506765
pLFC_S.pB10-A,17194,1.5853109764985425e-13,0.8350805369127519,216,0,0,214.01053107278074,1000004437.425524
pLFC_S.pB10-A,17195,1.793931029124342e-13,0.8350805369127519,216,0,0,195.15398013360934,1000005068.3497759
pLFC_S.pB10-A,17196,2.0300045763658915e-13,0.8350805369127519,216,0,0,177.9587725495327,1000005778.1474444
pLFC_S.pB10-A,17197,2.2971443791113817e-13,0.8350805369127519,216,0,0,162.27853319194034,1000006577.5599152
pLFC_S.pB10-A,17198,2.599438621921561e-13,0.8350805369127519,216,0,0,147.97978341571553,1000007478.7091193
pLFC_S.pB10-A,17199,2.9415134767242274e-13,0.8350805369127519,216,0,0,134.94080483674801,1000008495.2817495
pLFC_S.pB10-A,17200,3.328603899619747e-13,0.8350805369127519,216,0,0,123.05060305898162,1000009642.737507
pLFC_S.pB10-A,17201,3.7666337442391643e-13,0.8350805369127519,216,0,0,112.20796299334053,1000010938.5443634
pLFC_S.pB10-A,17202,4.2623064176731745e-13,0.8350805369127519,216,0,0,102.3205871152893,1000012402.444491
pLFC_S.pB10-A,17203,4.823207466328162e-13,0.8350805369127519,216,0,0,93.3043098584837,1000014056.7548727
pLFC_S.pB10-A,17204,5.457920661636348e-13,0.8350805369127519,216,0,0,85.0823810449654,1000015926.7071165
pLFC_S.pB10-A,17205,6.176159362142223e-13,0.8350805369127519,216,0,0,77.58481266526076,1000018040.8315765
pLFC_S.pB10-A,17206,6.988915162270038e-13,0.8350805369127519,216,0,0,70.74778297235241,1000020431.3916198
pLFC_S.pB10-A,17207,7.908626102624721e-13,0.8350805369127519,216,0,0,64.51309330824571,1000023134.8744912
pLFC_S.pB10-A,17208,8.949367016039359e-13,0.8350805369127519,216,0,0,58.827672585358435,1000026192.5462736
pLFC_S.pB10-A,17209,1.0127064922337457e-12,0.8350805369127519,216,0,0,53.64312555280442,1000029651.0790175
pLFC_S.pB10-A,17210,1.1459742768112118e-12,0.8350805369127519,216,0,0,48.91532084201755,1000033563.2596377
pLFC_S.pB10-A,17211,1.2967795241603561e-12,0.8350805369127519,216,0,0,44.60401525750376,1000037988.7909205
pLFC_S.pB10-A,17212,1.4674300883619161e-12,0.8350805369127519,216,0,0,40.6725112474873,1000042995.1965938
pLFC_S.pB10-A,17213,1.6605375270897437e-12,0.8350805369127519,216,0,0,37.08734446560118,1000048658.843853
pLFC_S.pB10-A,17214,1.879057067687207e-12,0.8350805369127519,216,0,0,33.81799894457915,1000055066.0980755
pLFC_S.pB10-A,17215,2.1263328326059773e-12,0.8350805369127519,216,0,0,30.836647295982562,1000062314.6269603
pLFC_S.pB10-A,17216,2.40614901631651e-12,0.8350805369127519,216,0,0,28.117913853534564,1000070514.8726766
pLFC_S.pB10-A,17217,2.722787796878141e-12,0.8350805369127519,216,0,0,25.638658646231335,1000079791.7130706
pLFC_S.pB10-A,17218,3.0810948684207853e-12,0.8350805369127519,216,0,0,23.377780431044297,1000090286.3361908
pLFC_S.pB10-A,17219,3.486553597417127e-12,0.8350805369127519,216,0,0,21.31603705693264,1000102158.3537538
pLFC_S.pB10-A,17220,3.945368937598762e-12,0.8350805369127519,216,0,0,19.43588167838749,1000115588.1836587
pLFC_S.pB10-A,17221,4.464562387711611e-12,0.8350805369127519,216,0,0,17.721313391059898,1000130779.734075
pLFC_S.pB10-A,17222,5.0520794453003545e-12,0.8350805369127519,216,0,0,16.157741016197047,1000147963.425309
pLFC_S.pB10-A,17223,5.716911200945041e-12,0.8350805369127519,216,0,0,14.731858904946314,1000167399.5901
pLFC_S.pB10-A,17224,6.4692319337721355e-12,0.8350805369127519,216,0,0,13.431533674534057,1000189382.2963238
pLFC_S.pB10-A,17225,7.320554813938501e-12,0.8350805369127519,216,0,0,12.245700927331727,1000214243.6404978
pLFC_S.pB10-A,17226,8.283908094887229e-12,0.8350805369127519,216,0,0,11.164271077127239,1000242358.5659268
pLFC_S.pB10-A,17227,9.374034491740728e-12,0.8350805369127519,216,0,0,10.178043454670666,1000274150.2621921
pLFC_S.pB10-A,17228,1.060761679702598e-11,0.8350805369127519,216,0,0,9.278628005122492,1000310096.2085197
pLFC_S.pB10-A,17229,1.200353318645116e-11,0.8350805369127519,216,0,0,8.458373869489993,1000350734.9267808
pLFC_S.pB10-A,17230,1.3583146121816008e-11,0.8350805369127519,216,0,0,7.710304268042626,1000396673.5132556
pLFC_S.pB10-A,17231,1.537062927229288e-11,0.8350805369127519,216,0,0,7.028057115112701,1000448596.0229185
pLFC_S.pB10-A,17232,1.7393337457131118e-11,0.8350805369127519,216,0,0,6.405830879070842,1000507272.7760237
pLFC_S.pB10-A,17233,1.968222527121764e-11,0.8350805369127519,216,0,0,5.83833520148785,1000573570.6617553
pLFC_S.pB10-A,17234,2.227232079994689e-11,0.8350805369127519,216,0,0,5.3207458810914945,1000648464.5060599
pLFC_S.pB10-A,17235,2.5203261672914497e-11,0.8350805369127519,216,0,0,4.848663818723876,1000733049.5597292
pLFC_S.pB10-A,17236,2.8519901659952435e-11,0.8350805369127519,216,0,0,4.418077588207569,1000828555.1536142
pLFC_S.pB10-A,17237,3.2272997092574384e-11,0.8350805369127519,216,0,0,4.025329303724162,1000936359.5436624
pLFC_S.pB10-A,17238,3.651998361550632e-11,0.8350805369127519,216,0,0,3.667083503976762,1001058005.9275889
pLFC_S.pB10-A,17239,4.132585515535261e-11,0.8350805369127519,216,0,0,3.3402987800403907,1001195219.5848436
pLFC_S.pB10-A,17240,4.676415855772848e-11,0.8350805369127519,216,0,0,3.042201906726526,1001349926.0052896
pLFC_S.pB10-A,17241,5.291811911432711e-11,0.8350805369127519,216,0,0,2.7702642651236062,1001524269.799158
pLFC_S.pB10-A,17242,5.988191420446966e-11,0.8350805369127519,216,0,0,2.522180340861561,1001720634.0611993
pLFC_S.pB10-A,17243,6.776211454236316e-11,0.8350805369127519,216,0,0,2.2958481332916545,1001941659.684633
pLFC_S.pB10-A,17244,7.667931508625043e-11,0.8350805369127519,216,0,0,2.089351292502865,1002190263.9529372
pLFC_S.pB10-A,17245,8.676998056813364e-11,0.8350805369127519,216,0,0,1.9009428418492038,1002469657.4294026
pLFC_S.pB10-A,17246,9.818853388720916e-11,0.8350805369127519,216,0,0,1.7290303429791691,1002783357.8649893
pLFC_S.pB10-A,17247,1.1110971932682768e-10,0.8350805369127519,216,0,0,1.5721623791600017,1003135199.3973889
pLFC_S.pB10-A,17248,1.257312767605606e-10,0.8350805369127519,216,0,0,1.4290162364782748,1003529334.798836
pLFC_S.pB10-A,17249,1.4227696777219488e-10,0.8350805369127519,216,0,0,1.2983866814599978,1003970227.8924387
pLFC_S.pB10-A,17250,1.610000000000001e-10,0.8350805369127519,216,0,0,1.1791757358189277,1004462632.4897232
pLFC_S.pB10-A,17251,1.6100000000000009e-18,0.8404496644295304,216,0,0,45386.66242767564,21987899.541617874
pLFC_S.pB10-A,17252,1.8218690210985614e-18,0.8404496644295304,216,0,0,45385.67563391762,24880682.020183526
pLFC_S.pB10-A,17253,2.0616190869805147e-18,0.8404496644295304,216,0,0,45384.55554754414,28153934.55599317
pLFC_S.pB10-A,17254,2.332919222282775e-18,0.8404496644295304,216,0,0,45383.28363326501,31857665.81539404
pLFC_S.pB10-A,17255,2.639921279380332e-18,0.8404496644295304,216,0,0,45381.838624469856,36048448.076759726
pLFC_S.pB10-A,17256,2.9873234764235433e-18,0.8404496644295304,216,0,0,45380.19607542738,40790275.83184206
pLFC_S.pB10-A,17257,3.380442296705907e-18,0.8404496644295304,216,0,0,45378.3278267736,46155535.796975344
pLFC_S.pB10-A,17258,3.825293849676839e-18,0.8404496644295304,216,0,0,45376.20137023409,52226102.49974907
pLFC_S.pB10-A,17259,4.328685938711234e-18,0.8404496644295304,216,0,0,45373.77904688223,59094575.20009014
pLFC_S.pB10-A,17260,4.8983222445980984e-18,0.8404496644295304,216,0,0,45371.01713589867,66865674.00351141
pLFC_S.pB10-A,17261,5.542920219124995e-18,0.8404496644295304,216,0,0,45367.864674828335,75657814.61820583
pLFC_S.pB10-A,17262,6.272344492947001e-18,0.8404496644295304,216,0,0,45364.26202071705,85604883.65476905
pLFC_S.pB10-A,17263,7.097757839352925e-18,0.8404496644295304,216,0,0,45360.139049256286,96858238.3932282
pLFC_S.pB10-A,17264,8.031792004209034e-18,0.8404496644295304,216,0,0,45355.412873663816,109588957.12550174
pLFC_S.pB10-A,17265,9.088741016382335e-18,0.8404496644295304,216,0,0,45349.98492078202,123990368.16727579
pLFC_S.pB10-A,17266,1.0284779936978147e-17,0.8404496644295304,216,0,0,45343.737143508515,140280887.21691552
pLFC_S.pB10-A,17267,1.1638212395028783e-17,0.8404496644295304,216,0,0,45336.52699584466,158707193.0793863
pLFC_S.pB10-A,17268,1.3169750697806349e-17,0.8404496644295304,216,0,0,45328.1807831468,179547771.43698722
pLFC_S.pB10-A,17269,1.49028328024376e-17,0.8404496644295304,216,0,0,45318.48441561869,203116850.02543896
pLFC_S.pB10-A,17270,1.6863980999610254e-17,0.8404496644295304,216,0,0,45307.1707211344,229768741.7083899
pLFC_S.pB10-A,17271,1.908320779849963e-17,0.8404496644295304,216,0,0,45293.90107736304,259902587.24648133
pLFC_S.pB10-A,17272,2.1594475224393132e-17,0.8404496644295304,216,0,0,45278.23859441695,293967451.98396945
pLFC_S.pB10-A,17273,2.4436214557889583e-17,0.8404496644295304,216,0,0,45259.60718883702,332467648.95351017
pLFC_S.pB10-A,17274,2.7651914469525893e-17,0.8404496644295304,216,0,0,45237.22698101159,375968004.7737888
pLFC_S.pB10-A,17275,3.1290786550370104e-17,0.8404496644295304,216,0,0,45210.00709720592,425098453.82955986
pLFC_S.pB10-A,17276,3.5408518423557e-17,0.8404496644295304,216,0,0,45176.35737728158,480556626.3584225
pLFC_S.pB10-A,17277,4.006812596203487e-17,0.8404496644295304,216,0,0,45133.83181545176,543105354.9539548
pLFC_S.pB10-A,17278,4.5340917654475946e-17,0.8404496644295304,216,0,0,45078.3850266594,613557356.3883704
pLFC_S.pB10-A,17279,5.130758587755934e-17,0.8404496644295304,216,0,0,45002.595843455914,692724568.0357016
pLFC_S.pB10-A,17280,5.805944177495565e-17,0.8404496644295304,216,0,0,44890.47744930415,781250665.4391333
pLFC_S.pB10-A,17281,6.569981264103561e-17,0.8404496644295304,216,0,0,44696.033734091834,878897888.5024643
pLFC_S.pB10-A,17282,7.434562319421266e-17,0.8404496644295304,216,0,0,44140.642407157975,977921457.9037957
pLFC_S.pB10-A,17283,8.412918493900786e-17,0.8404496644295304,216,0,0,40946.12987184193,999958266.0184667
pLFC_S.pB10-A,17284,9.520022100040295e-17,0.8404496644295304,216,0,0,37360.66033163063,999962642.1126349
pLFC_S.pB10-A,17285,1.077281574176216e-16,0.8404496644295304,216,0,0,34089.12641221324,999965914.0126197
pLFC_S.pB10-A,17286,1.2190471596223223e-16,0.8404496644295304,216,0,0,31104.06192341984,999968899.4879719
pLFC_S.pB10-A,17287,1.3794684815988203e-16,0.8404496644295304,216,0,0,28380.383483160895,999971623.6313398
pLFC_S.pB10-A,17288,1.561000554165683e-16,0.8404496644295304,216,0,0,25895.203842840943,999974109.337091
pLFC_S.pB10-A,17289,1.7664214605913935e-16,0.8404496644295304,216,0,0,23627.639629009722,999976377.4966487
pLFC_S.pB10-A,17290,1.9988748678603223e-16,0.8404496644295304,216,0,0,21558.635928593165,999978447.174036
pLFC_S.pB10-A,17291,2.261918135905093e-16,0.8404496644295304,216,0,0,19670.806198383798,999980335.766109
pLFC_S.pB10-A,17292,2.5595767578052644e-16,0.8404496644295304,216,0,0,17948.28625762725,999982059.1487137
pLFC_S.pB10-A,17293,2.896405964080313e-16,0.8404496644295304,216,0,0,16376.600941712815,999983631.8102167
pLFC_S.pB10-A,17294,3.2775604338403796e-16,0.8404496644295304,216,0,0,14942.542528475975,999985066.9732857
pLFC_S.pB10-A,17295,3.70887317962245e-16,0.8404496644295304,216,0,0,13634.05977719683,999986376.706048
pLFC_S.pB10-A,17296,4.1969448131288573e-16,0.8404496644295304,216,0,0,12440.156659828473,999987572.0236775
pLFC_S.pB10-A,17297,4.749244557950137e-16,0.8404496644295304,216,0,0,11350.799983851977,999988662.9810133
pLFC_S.pB10-A,17298,5.3742245551243765e-16,0.8404496644295304,216,0,0,10356.83508466057,999989658.7572064
pLFC_S.pB10-A,17299,6.081449210812605e-16,0.8404496644295304,216,0,0,9449.908904144106,999990567.7330393
pLFC_S.pB10-A,17300,6.881741565567563e-16,0.8404496644295304,216,0,0,8622.399809217146,999991397.561515
pLFC_S.pB10-A,17301,7.787348925163852e-16,0.8404496644295304,216,0,0,7867.353541177784,999992155.2323813
pLFC_S.pB10-A,17302,8.81213028772745e-16,0.8404496644295304,216,0,0,7178.424790013202,999992847.1311166
pLFC_S.pB10-A,17303,9.971768435462681e-16,0.8404496644295304,216,0,0,6549.823867700211,999993479.0928628
pLFC_S.pB10-A,17304,1.1284009936731628e-15,0.8404496644295304,216,0,0,5976.268060128116,999994056.4517641
pLFC_S.pB10-A,17305,1.2768936731366209e-15,0.8404496644295304,216,0,0,5452.937235092234,999994584.0861534
pLFC_S.pB10-A,17306,1.4449273455430813e-15,0.8404496644295304,216,0,0,4975.433338225542,999995066.4599373
pLFC_S.pB10-A,17307,1.6350735208590708e-15,0.8404496644295304,216,0,0,4539.743434536215,999995507.6605943
pLFC_S.pB10-A,17308,1.8502421086159576e-15,0.8404496644295304,216,0,0,4142.205983569368,999995911.4339787
pLFC_S.pB10-A,17309,2.093725949825771e-15,0.8404496644295304,216,0,0,3779.4800747925055,999996281.216448
pLFC_S.pB10-A,17310,2.3692512091041713e-15,0.8404496644295304,216,0,0,3448.5173476710365,999996620.1643414
pLFC_S.pB10-A,17311,2.6810343981783728e-15,0.8404496644295304,216,0,0,3146.536377128528,999996931.1812944
pLFC_S.pB10-A,17312,3.033846903441491e-15,0.8404496644295304,216,0,0,2870.9992978979726,999997216.943451
pLFC_S.pB10-A,17313,3.4330880050533218e-15,0.8404496644295304,216,0,0,2619.590477772078,999997479.9229122
pLFC_S.pB10-A,17314,3.88486750503831e-15,0.8404496644295304,216,0,0,2390.19705785217,999997722.4096265
pLFC_S.pB10-A,17315,4.396099228883076e-15,0.8404496644295304,216,0,0,2180.8911965668376,999997946.5317966
pLFC_S.pB10-A,17316,4.9746068315387035e-15,0.8404496644295304,216,0,0,1989.9138676531804,999998154.2751844
pLFC_S.pB10-A,17317,5.629243527034554e-15,0.8404496644295304,216,0,0,1815.6600785272997,999998347.5013659
pLFC_S.pB10-A,17318,6.3700275739899704e-15,0.8404496644295304,216,0,0,1656.6653817958831,999998527.9651313
pLFC_S.pB10-A,17319,7.208295590432233e-15,0.8404496644295304,216,0,0,1511.5935682634342,999998697.3312384
pLFC_S.pB10-A,17320,8.156876044179993e-15,0.8404496644295304,216,0,0,1379.2254369014868,999998857.1906649
pLFC_S.pB10-A,17321,9.230285573809011e-15,0.8404496644295304,216,0,0,1258.4485500477524,999999009.0765631
pLFC_S.pB10-A,17322,1.0444951144605951e-14,0.8404496644295304,216,0,0,1148.2478832713364,999999154.4800259
pLFC_S.pB10-A,17323,1.1819461439282892e-14,0.8404496644295304,216,0,0,1047.697295722359,999999294.8659075
pLFC_S.pB10-A,17324,1.3374851330620191e-14,0.8404496644295304,216,0,0,955.9517472268266,999999431.6888527
pLFC_S.pB10-A,17325,1.5134923789475584e-14,0.8404496644295304,216,0,0,872.2401953346453,999999566.4097338
pLFC_S.pB10-A,17326,1.7126614154492668e-14,0.8404496644295304,216,0,0,795.8591166517893,999999700.5126765
pLFC_S.pB10-A,17327,1.9380402338123172e-14,0.8404496644295304,216,0,0,726.1665940304036,999999835.5229075
pLFC_S.pB10-A,17328,2.193077927717551e-14,0.8404496644295304,216,0,0,662.5769213661099,999999973.0256947
pLFC_S.pB10-A,17329,2.481677476623365e-14,0.8404496644295304,216,0,0,604.5556820638393,1000000114.6865325
pLFC_S.pB10-A,17330,2.8082554751665567e-14,0.8404496644295304,216,0,0,551.6152573958558,1000000262.2729702
pLFC_S.pB10-A,17331,3.1778097226933964e-14,0.8404496644295304,216,0,0,503.31072835153503,1000000417.6782483
pLFC_S.pB10-A,17332,3.5959957072800515e-14,0.8404496644295304,216,0,0,459.2361366572492,1000000582.9472525
pLFC_S.pB10-A,17333,4.0692131547185746e-14,0.8404496644295304,216,0,0,419.02107319923596,1000000760.3049579
pLFC_S.pB10-A,17334,4.6047039669742334e-14,0.8404496644295304,216,0,0,382.32756494511085,1000000952.1879417
pLFC_S.pB10-A,17335,5.2106630489192576e-14,0.8404496644295304,216,0,0,348.84723439598594,1000001161.2793108
pLFC_S.pB10-A,17336,5.896363719384428e-14,0.8404496644295304,216,0,0,318.2987082482636,1000001390.5476303
pLFC_S.pB10-A,17337,6.672299625761449e-14,0.8404496644295304,216,0,0,290.42525258773253,1000001643.2903923
pLFC_S.pB10-A,17338,7.55034533395174e-14,0.8404496644295304,216,0,0,264.9926151747923,1000001923.1826922
pLFC_S.pB10-A,17339,8.543938051256362e-14,0.8404496644295304,216,0,0,241.7870568839159,1000002234.3318236
pLFC_S.pB10-A,17340,9.668283263210665e-14,0.8404496644295304,216,0,0,220.6135553301201,1000002581.3386121
pLFC_S.pB10-A,17341,1.0940587431334867e-13,0.8404496644295304,216,0,0,201.29416591515496,1000002969.3664527
pLFC_S.pB10-A,17342,1.2380321312900118e-13,0.8404496644295304,216,0,0,183.66652629541116,1000003404.2190248
pLFC_S.pB10-A,17343,1.4009517932434148e-13,0.8404496644295304,216,0,0,167.582491960272,1000003892.4279203
pLFC_S.pB10-A,17344,1.5853109764985425e-13,0.8404496644295304,216,0,0,152.9068911699255,1000004441.3514894
pLFC_S.pB10-A,17345,1.793931029124342e-13,0.8404496644295304,216,0,0,139.51638890698018,1000005059.2863779
pLFC_S.pB10-A,17346,2.0300045763658915e-13,0.8404496644295304,216,0,0,127.2984503809287,1000005755.5935047
pLFC_S.pB10-A,17347,2.2971443791113817e-13,0.8404496644295304,216,0,0,116.1503953101261,1000006540.8403149
pLFC_S.pB10-A,17348,2.599438621921561e-13,0.8404496644295304,216,0,0,105.97853489355076,1000007426.9615396
pLFC_S.pB10-A,17349,2.9415134767242274e-13,0.8404496644295304,216,0,0,96.6973844996752,1000008427.4408995
pLFC_S.pB10-A,17350,3.328603899619747e-13,0.8404496644295304,216,0,0,88.22894525488643,1000009557.5163646
pLFC_S.pB10-A,17351,3.7666337442391643e-13,0.8404496644295304,216,0,0,80.50204847410686,1000010834.4123312
pLFC_S.pB10-A,17352,4.2623064176731745e-13,0.8404496644295304,216,0,0,73.45175758760517,1000012277.6020076
pLFC_S.pB10-A,17353,4.823207466328162e-13,0.8404496644295304,216,0,0,67.0188223887801,1000013909.104069
pLFC_S.pB10-A,17354,5.457920661636348e-13,0.8404496644295304,216,0,0,61.149181099357264,1000015753.8180927
pLFC_S.pB10-A,17355,6.176159362142223e-13,0.8404496644295304,216,0,0,55.79350600403684,1000017839.9037646
pLFC_S.pB10-A,17356,6.988915162270038e-13,0.8404496644295304,216,0,0,50.90678893605691,1000020199.2096028
pLFC_S.pB10-A,17357,7.908626102624721e-13,0.8404496644295304,216,0,0,46.447962967272346,1000022867.7576592
pLFC_S.pB10-A,17358,8.949367016039359e-13,0.8404496644295304,216,0,0,42.37955732958613,1000025886.2914206
pLFC_S.pB10-A,17359,1.0127064922337457e-12,0.8404496644295304,216,0,0,38.66738247131308,1000029300.8951504
pLFC_S.pB10-A,17360,1.1459742768112118e-12,0.8404496644295304,216,0,0,35.28024272794739,1000033163.6938583
pLFC_S.pB10-A,17361,1.2967795241603561e-12,0.8404496644295304,216,0,0,32.18967417950016,1000037533.6443348
pLFC_S.pB10-A,17362,1.4674300883619161e-12,0.8404496644295304,216,0,0,29.36970539601136,1000042477.4289913
pLFC_S.pB10-A,17363,1.6605375270897437e-12,0.8404496644295304,216,0,0,26.796639203317078,1000048070.4655359
pLFC_S.pB10-A,17364,1.879057067687207e-12,0.8404496644295304,216,0,0,24.448853507125907,1000054398.0475016
pLFC_S.pB10-A,17365,2.1263328326059773e-12,0.8404496644295304,216,0,0,22.306619609456018,1000061556.6319512
pLFC_S.pB10-A,17366,2.40614901631651e-12,0.8404496644295304,216,0,0,20.351936372427453,1000069655.2935394
pLFC_S.pB10-A,17367,2.722787796878141e-12,0.8404496644295304,216,0,0,18.568378966557777,1000078817.3648839
pLFC_S.pB10-A,17368,3.0810948684207853e-12,0.8404496644295304,216,0,0,16.94096081730931,1000089182.2879077
pLFC_S.pB10-A,17369,3.486553597417127e-12,0.8404496644295304,216,0,0,15.456007669415014,1000100907.7007637
pLFC_S.pB10-A,17370,3.945368937598762e-12,0.8404496644295304,216,0,0,14.101042662935129,1000114171.790941
pLFC_S.pB10-A,17371,4.464562387711611e-12,0.8404496644295304,216,0,0,12.864681489813266,1000129175.9455297
pLFC_S.pB10-A,17372,5.0520794453003545e-12,0.8404496644295304,216,0,0,11.736536705448318,1000146147.7355475
pLFC_S.pB10-A,17373,5.716911200945041e-12,0.8404496644295304,216,0,0,10.707130452439864,1000165344.2734356
pLFC_S.pB10-A,17374,6.4692319337721355e-12,0.8404496644295304,216,0,0,9.767814799073928,1000187055.9878178
pLFC_S.pB10-A,17375,7.320554813938501e-12,0.8404496644295304,216,0,0,8.91069907348853,1000211610.86289
pLFC_S.pB10-A,17376,8.283908094887229e-12,0.8404496644295304,216,0,0,8.128583547959611,1000239379.1959459
pLFC_S.pB10-A,17377,9.374034491740728e-12,0.8404496644295304,216,0,0,7.414898941277135,1000270778.9281737
pLFC_S.pB10-A,17378,1.060761679702598e-11,0.8404496644295304,216,0,0,6.763651214733595,1000306281.6112787
pLFC_S.pB10-A,17379,1.200353318645116e-11,0.8404496644295304,216,0,0,6.169371201412662,1000346419.0743339
