SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,697,3.082315981633628e-15,0.5717179487179487,216,0,0,999992673.9166176,7999.851362168761
pLFC_S.pB10-A,698,4.943167913910141e-15,0.5717179487179487,216,0,0,999987844.3144257,12829.464030773459
pLFC_S.pB10-A,699,7.927451037047843e-15,0.5717179487179487,216,0,0,999980099.0656148,20574.72965543118
pLFC_S.pB10-A,700,1.2713401818284578e-14,0.5717179487179487,216,0,0,999967678.0571303,32995.76509868809
pLFC_S.pB10-A,701,2.0388720792825192e-14,0.5717179487179487,216,0,0,999947758.7473469,52915.11811336685
pLFC_S.pB10-A,702,3.2697773696566185e-14,0.5717179487179487,216,0,0,999915815.0482416,84858.8865549032
pLFC_S.pB10-A,703,5.2438032556122537e-14,0.5717179487179487,216,0,0,999864589.6088032,136084.43718429745
pLFC_S.pB10-A,704,8.40958556956964e-14,0.5717179487179487,216,0,0,999782446.8194834,218227.40482616684
pLFC_S.pB10-A,705,1.3486610005099518e-13,0.5717179487179487,216,0,0,999650734.5093424,349940.0009618372
pLFC_S.pB10-A,706,2.1628729254842285e-13,0.5717179487179487,216,0,0,999439560.598733,561114.3702457987
pLFC_S.pB10-A,707,3.468639850951326e-13,0.5717179487179487,216,0,0,999101039.9436847,899635.7609402144
pLFC_S.pB10-A,708,5.562722744293475e-13,0.5717179487179487,216,0,0,998558515.27522,1442161.6093345222
pLFC_S.pB10-A,709,8.921042731315306e-13,0.5717179487179487,216,0,0,997689401.6620412,2311277.115187411
pLFC_S.pB10-A,710,1.4306843442016897e-12,0.5717179487179487,216,0,0,996298009.3052886,3702672.508296049
pLFC_S.pB10-A,711,2.2944152991878257e-12,0.5717179487179487,216,0,0,994072815.2001071,5927871.485596373
pLFC_S.pB10-A,712,3.6795968212573256e-12,0.5717179487179487,216,0,0,990520114.5588238,9480579.947256139
pLFC_S.pB10-A,713,5.901038391698202e-12,0.5717179487179487,216,0,0,984863103.9093447,15137603.156076577
pLFC_S.pB10-A,714,9.463605876362632e-12,0.5717179487179487,216,0,0,975893716.4073707,24107010.845206358
pLFC_S.pB10-A,715,1.5176962127397964e-11,0.5717179487179487,216,0,0,961768449.8258215,38232309.918672316
pLFC_S.pB10-A,716,2.4339578636912142e-11,0.5717179487179487,216,0,0,939760181.3203745,60240630.835383825
pLFC_S.pB10-A,717,3.903383847502539e-11,0.5717179487179487,216,0,0,906038503.0523584,93962393.9426072
pLFC_S.pB10-A,718,6.259929840296021e-11,0.5717179487179487,216,0,0,855685322.2102315,144315712.8903115
pLFC_S.pB10-A,719,1.0039166819451024e-10,0.5717179487179487,216,0,0,783369093.439218,216632168.51474923
pLFC_S.pB10-A,720,1.610000000000001e-10,0.5717179487179487,216,0,0,685252603.8249531,314749036.1978333
pLFC_S.pB10-A,721,1.6100000000000009e-18,0.5922307692307693,216,0,0,1000000635.9598628,37.378361339106995
pLFC_S.pB10-A,722,2.5819871774396386e-18,0.5922307692307693,216,0,0,1000000613.3938756,59.94437742649848
pLFC_S.pB10-A,723,4.140781232585533e-18,0.5922307692307693,216,0,0,1000000577.2043862,96.13391841193871
pLFC_S.pB10-A,724,6.6406484764712006e-18,0.5922307692307693,216,0,0,1000000519.166625,154.17175851315002
pLFC_S.pB10-A,725,1.0649732432380563e-17,0.5922307692307693,216,0,0,1000000426.0903907,247.24811739510406
pLFC_S.pB10-A,726,1.7079175517745127e-17,0.5922307692307693,216,0,0,1000000276.8223232,396.5163849545745
pLFC_S.pB10-A,727,2.7390193905626645e-17,0.5922307692307693,216,0,0,1000000037.4384177,635.9006166084393
pLFC_S.pB10-A,728,4.392616736143683e-17,0.5922307692307693,216,0,0,999999653.5341834,1019.8053724267141
pLFC_S.pB10-A,729,7.044521793869464e-17,0.5922307692307693,216,0,0,999999037.8603472,1635.4800504708726
pLFC_S.pB10-A,730,1.1297431641593184e-16,0.5922307692307693,216,0,0,999998050.4941401,2622.8475936856566
pLFC_S.pB10-A,731,1.811790287987232e-16,0.5922307692307693,216,0,0,999996467.0402601,4206.30362838831
pLFC_S.pB10-A,732,2.90560204459174e-16,0.5922307692307693,216,0,0,999993927.6353631,6745.711974585585
pLFC_S.pB10-A,733,4.659768460793973e-16,0.5922307692307693,216,0,0,999989855.1692773,10818.183592793746
pLFC_S.pB10-A,734,7.472958022116568e-16,0.5922307692307693,216,0,0,999983324.1437507,17349.217991974947
pLFC_S.pB10-A,735,1.198452285133524e-15,0.5922307692307693,216,0,0,999972850.3820182,27822.993954972208
pLFC_S.pB10-A,736,1.9219803931602427e-15,0.5922307692307693,216,0,0,999956053.8417505,44619.557039547035
pLFC_S.pB10-A,737,3.082315981633628e-15,0.5922307692307693,216,0,0,999929118.0153632,71555.42002042169
pLFC_S.pB10-A,738,4.943167913910141e-15,0.5922307692307693,216,0,0,999885923.3547672,114750.13930582715
pLFC_S.pB10-A,739,7.927451037047843e-15,0.5922307692307693,216,0,0,999816658.5431093,184015.0450835341
pLFC_S.pB10-A,740,1.2713401818284578e-14,0.5922307692307693,216,0,0,999705595.9736824,295077.7654521425
pLFC_S.pB10-A,741,2.0388720792825192e-14,0.5922307692307693,216,0,0,999527530.9472898,473143.03391600377
pLFC_S.pB10-A,742,3.2697773696566185e-14,0.5922307692307693,216,0,0,999242088.3659825,758586.0034412541
pLFC_S.pB10-A,743,5.2438032556122537e-14,0.5922307692307693,216,0,0,998784636.4710741,1216038.5209494892
pLFC_S.pB10-A,744,8.40958556956964e-14,0.5922307692307693,216,0,0,998051828.3527728,1948847.6377415708
pLFC_S.pB10-A,745,1.3486610005099518e-13,0.5922307692307693,216,0,0,996878704.5628266,3121973.029037422
pLFC_S.pB10-A,746,2.1628729254842285e-13,0.5922307692307693,216,0,0,995002711.839951,4997968.320166864
pLFC_S.pB10-A,747,3.468639850951326e-13,0.5922307692307693,216,0,0,992007876.9036857,7992807.375527217
pLFC_S.pB10-A,748,5.562722744293475e-13,0.5922307692307693,216,0,0,987240005.3382874,12760685.547669398
pLFC_S.pB10-A,749,8.921042731315306e-13,0.5922307692307693,216,0,0,979682440.2719518,20318261.211612932
pLFC_S.pB10-A,750,1.4306843442016897e-12,0.5922307692307693,216,0,0,967785442.2278708,32215276.25707673
pLFC_S.pB10-A,751,2.2944152991878257e-12,0.5922307692307693,216,0,0,949259967.8161114,50740777.949179254
pLFC_S.pB10-A,752,3.6795968212573256e-12,0.5922307692307693,216,0,0,920897098.2268054,79103691.32687029
pLFC_S.pB10-A,753,5.901038391698202e-12,0.5922307692307693,216,0,0,878583074.6312935,121417785.24546325
pLFC_S.pB10-A,754,9.463605876362632e-12,0.5922307692307693,216,0,0,817846321.7424182,182154651.16742194
pLFC_S.pB10-A,755,1.5176962127397964e-11,0.5922307692307693,216,0,0,735364757.3396934,264636397.50032285
pLFC_S.pB10-A,756,2.4339578636912142e-11,0.5922307692307693,216,0,0,631482581.9096259,368518866.39278436
pLFC_S.pB10-A,757,3.903383847502539e-11,0.5922307692307693,216,0,0,512545707.9473227,487456215.38589185
pLFC_S.pB10-A,758,6.259929840296021e-11,0.5922307692307693,216,0,0,390596148.8066852,609406547.7980953
pLFC_S.pB10-A,759,1.0039166819451024e-10,0.5922307692307693,216,0,0,279161940.3867249,720842026.3794503
pLFC_S.pB10-A,760,1.610000000000001e-10,0.5922307692307693,216,0,0,187767439.46210697,812238644.0658387
pLFC_S.pB10-A,761,1.6100000000000009e-18,0.6127435897435898,216,0,0,1000000336.6630048,334.35317303685105
pLFC_S.pB10-A,762,2.5819871774396386e-18,0.6127435897435898,216,0,0,1000000134.8080038,536.2083443826011
pLFC_S.pB10-A,763,4.140781232585533e-18,0.6127435897435898,216,0,0,999999811.0895239,859.927099173787
pLFC_S.pB10-A,764,6.6406484764712006e-18,0.6127435897435898,216,0,0,999999291.9365579,1379.0805043825123
pLFC_S.pB10-A,765,1.0649732432380563e-17,0.6127435897435898,216,0,0,999998459.3623215,2211.6554464245833
pLFC_S.pB10-A,766,1.7079175517745127e-17,0.6127435897435898,216,0,0,999997124.1502544,3546.868645179845
pLFC_S.pB10-A,767,2.7390193905626645e-17,0.6127435897435898,216,0,0,999994982.8529425,5688.167771169134
pLFC_S.pB10-A,768,4.392616736143683e-17,0.6127435897435898,216,0,0,999991548.8331085,9122.190520790598
pLFC_S.pB10-A,769,7.044521793869464e-17,0.6127435897435898,216,0,0,999986041.6794641,14629.348832832948
pLFC_S.pB10-A,770,1.1297431641593184e-16,0.6127435897435898,216,0,0,999977209.8782626,23461.15752373564
pLFC_S.pB10-A,771,1.811790287987232e-16,0.6127435897435898,216,0,0,999963046.4728613,37624.574933871685
pLFC_S.pB10-A,772,2.90560204459174e-16,0.6127435897435898,216,0,0,999940333.1764258,60337.89063202694
pLFC_S.pB10-A,773,4.659768460793973e-16,0.6127435897435898,216,0,0,999903909.5518734,96761.54607252333
pLFC_S.pB10-A,774,7.472958022116568e-16,0.6127435897435898,216,0,0,999845501.740614,155169.4068722783
pLFC_S.pB10-A,775,1.198452285133524e-15,0.6127435897435898,216,0,0,999751846.022783,248825.2041442771
pLFC_S.pB10-A,776,1.9219803931602427e-15,0.6127435897435898,216,0,0,999601684.5473847,398986.8069521938
pLFC_S.pB10-A,777,3.082315981633628e-15,0.6127435897435898,216,0,0,999360960.2035714,639711.355090581
pLFC_S.pB10-A,778,4.943167913910141e-15,0.6127435897435898,216,0,0,998975143.6006371,1025528.2857039387
pLFC_S.pB10-A,779,7.927451037047843e-15,0.6127435897435898,216,0,0,998357012.4730086,1643659.9388445187
pLFC_S.pB10-A,780,1.2713401818284578e-14,0.6127435897435898,216,0,0,997367270.3062967,2633402.948327922
pLFC_S.pB10-A,781,2.0388720792825192e-14,0.6127435897435898,216,0,0,995784018.1261448,4216656.480061021
pLFC_S.pB10-A,782,3.2697773696566185e-14,0.6127435897435898,216,0,0,993255204.0535227,6745472.720257151
pLFC_S.pB10-A,783,5.2438032556122537e-14,0.6127435897435898,216,0,0,989225919.3458021,10774760.904185273
pLFC_S.pB10-A,784,8.40958556956964e-14,0.6127435897435898,216,0,0,982830666.008617,17170019.81635454
pLFC_S.pB10-A,785,1.3486610005099518e-13,0.6127435897435898,216,0,0,972742287.7451144,27258407.020848934
pLFC_S.pB10-A,786,2.1628729254842285e-13,0.6127435897435898,216,0,0,956981254.0535996,43019455.0519268
pLFC_S.pB10-A,787,3.468639850951326e-13,0.6127435897435898,216,0,0,932726366.5127763,67274365.59127465
pLFC_S.pB10-A,788,5.562722744293475e-13,0.6127435897435898,216,0,0,896253834.8658841,103746934.12620696
pLFC_S.pB10-A,789,8.921042731315306e-13,0.6127435897435898,216,0,0,843276934.3149632,156723893.84768972
pLFC_S.pB10-A,790,1.4306843442016897e-12,0.6127435897435898,216,0,0,770083666.5734072,229917256.514429
pLFC_S.pB10-A,791,2.2944152991878257e-12,0.6127435897435898,216,0,0,675675327.6815445,324325747.7225329
pLFC_S.pB10-A,792,3.6795968212573256e-12,0.6127435897435898,216,0,0,564177143.4408236,435824176.44914067
pLFC_S.pB10-A,793,5.901038391698202e-12,0.6127435897435898,216,0,0,445480413.31501335,554521299.2112284
pLFC_S.pB10-A,794,9.463605876362632e-12,0.6127435897435898,216,0,0,332369579.8361306,667632763.7845975
pLFC_S.pB10-A,795,1.5176962127397964e-11,0.6127435897435898,216,0,0,235462547.45252988,764540811.9196979
pLFC_S.pB10-A,796,2.4339578636912142e-11,0.6127435897435898,216,0,0,159760285.44489247,840244712.3479396
pLFC_S.pB10-A,797,3.903383847502539e-11,0.6127435897435898,216,0,0,104796186.27293111,895211463.5518038
pLFC_S.pB10-A,798,6.259929840296021e-11,0.6127435897435898,216,0,0,66983403.217299946,933028563.4157484
pLFC_S.pB10-A,799,1.0039166819451024e-10,0.6127435897435898,216,0,0,41930485.463111095,958088571.1638218
pLFC_S.pB10-A,800,1.610000000000001e-10,0.6127435897435898,216,0,0,25748600.334426127,974282269.947926
pLFC_S.pB10-A,801,1.6100000000000009e-18,0.6332564102564103,216,0,0,999997667.3541721,2990.851466325529
pLFC_S.pB10-A,802,2.5819871774396386e-18,0.6332564102564103,216,0,0,999995861.7308234,4796.475754879021
pLFC_S.pB10-A,803,4.140781232585533e-18,0.6332564102564103,216,0,0,999992966.0326499,7692.175435703861
pLFC_S.pB10-A,804,6.6406484764712006e-18,0.6332564102564103,216,0,0,999988322.1827955,12336.02770795166
pLFC_S.pB10-A,805,1.0649732432380563e-17,0.6332564102564103,216,0,0,999980874.8452529,19783.36912789135
pLFC_S.pB10-A,806,1.7079175517745127e-17,0.6332564102564103,216,0,0,999968931.6458092,31726.574797541733
pLFC_S.pB10-A,807,2.7390193905626645e-17,0.6332564102564103,216,0,0,999949778.7182766,50879.51229797107
pLFC_S.pB10-A,808,4.392616736143683e-17,0.6332564102564103,216,0,0,999919064.3660663,81593.88050333642
pLFC_S.pB10-A,809,7.044521793869464e-17,0.6332564102564103,216,0,0,999869811.1869189,130847.08530398899
pLFC_S.pB10-A,810,1.1297431641593184e-16,0.6332564102564103,216,0,0,999790833.2345223,209825.0788416862
pLFC_S.pB10-A,811,1.811790287987232e-16,0.6332564102564103,216,0,0,999664201.2807708,336457.0985648116
pLFC_S.pB10-A,812,2.90560204459174e-16,0.6332564102564103,216,0,0,999461187.2901146,539471.1950280522
pLFC_S.pB10-A,813,4.659768460793973e-16,0.6332564102564103,216,0,0,999135784.8419017,864873.8129180997
pLFC_S.pB10-A,814,7.472958022116568e-16,0.6332564102564103,216,0,0,998614380.1644377,1386278.762499183
pLFC_S.pB10-A,815,1.198452285133524e-15,0.6332564102564103,216,0,0,997779347.3508049,2221312.012534566
pLFC_S.pB10-A,816,1.9219803931602427e-15,0.6332564102564103,216,0,0,996443148.4488871,3557511.6143252812
pLFC_S.pB10-A,817,3.082315981633628e-15,0.6332564102564103,216,0,0,994307837.5721375,5692823.613457601
pLFC_S.pB10-A,818,4.943167913910141e-15,0.6332564102564103,216,0,0,990902747.6473365,9097915.338262394
pLFC_S.pB10-A,819,7.927451037047843e-15,0.6332564102564103,216,0,0,985491142.6960553,14509523.176245015
pLFC_S.pB10-A,820,1.2713401818284578e-14,0.6332564102564103,216,0,0,976936728.6119199,23063941.889848143
pLFC_S.pB10-A,821,2.0388720792825192e-14,0.6332564102564103,216,0,0,963528446.4861431,36472231.44002837
pLFC_S.pB10-A,822,3.2697773696566185e-14,0.6332564102564103,216,0,0,942788722.018532,57211967.81438624
pLFC_S.pB10-A,823,5.2438032556122537e-14,0.6332564102564103,216,0,0,911356583.9181764,88644125.0100399
pLFC_S.pB10-A,824,8.40958556956964e-14,0.6332564102564103,216,0,0,865160384.0365188,134840355.51578593
pLFC_S.pB10-A,825,1.3486610005099518e-13,0.6332564102564103,216,0,0,800235459.1090549,199765329.5572106
pLFC_S.pB10-A,826,2.1628729254842285e-13,0.6332564102564103,216,0,0,714486493.0431252,285514374.39207727
pLFC_S.pB10-A,827,3.468639850951326e-13,0.6332564102564103,216,0,0,610044637.9325068,389956355.8360875
pLFC_S.pB10-A,828,5.562722744293475e-13,0.6332564102564103,216,0,0,494636522.56790996,505364673.83006537
pLFC_S.pB10-A,829,8.921042731315306e-13,0.6332564102564103,216,0,0,379994849.18731624,620006672.2384747
pLFC_S.pB10-A,830,1.4306843442016897e-12,0.6332564102564103,216,0,0,277493348.478979,722508694.3731138
pLFC_S.pB10-A,831,2.2944152991878257e-12,0.6332564102564103,216,0,0,194081379.71205318,805921499.8065267
pLFC_S.pB10-A,832,3.6795968212573256e-12,0.6332564102564103,216,0,0,131229970.29390842,868774252.1486075
pLFC_S.pB10-A,833,5.901038391698202e-12,0.6332564102564103,216,0,0,86553238.28166696,913453140.7842249
pLFC_S.pB10-A,834,9.463605876362632e-12,0.6332564102564103,216,0,0,56091932.36645437,943917912.9197637
pLFC_S.pB10-A,835,1.5176962127397964e-11,0.6332564102564103,216,0,0,35907376.369597696,964108047.3672597
pLFC_S.pB10-A,836,2.4339578636912142e-11,0.6332564102564103,216,0,0,22783899.635502044,977240521.0206932
pLFC_S.pB10-A,837,3.903383847502539e-11,0.6332564102564103,216,0,0,14356214.834404353,985682765.551084
pLFC_S.pB10-A,838,6.259929840296021e-11,0.6332564102564103,216,0,0,8987027.903160818,991075643.4771172
pLFC_S.pB10-A,839,1.0039166819451024e-10,0.6332564102564103,216,0,0,5583892.006452713,994517666.8946551
pLFC_S.pB10-A,840,1.610000000000001e-10,0.6332564102564103,216,0,0,3434289.590283282,996732000.5308511
pLFC_S.pB10-A,841,1.6100000000000009e-18,0.6537692307692309,216,0,0,999973827.2575278,26767.25007664052
pLFC_S.pB10-A,842,2.5819871774396386e-18,0.6537692307692309,216,0,0,999957668.0996021,42926.412737870545
pLFC_S.pB10-A,843,4.140781232585533e-18,0.6537692307692309,216,0,0,999931754.4993035,68840.02062591535
pLFC_S.pB10-A,844,6.6406484764712006e-18,0.6537692307692309,216,0,0,999890199.3151896,110395.21690926455
pLFC_S.pB10-A,845,1.0649732432380563e-17,0.6537692307692309,216,0,0,999823564.054061,177030.4975594331
pLFC_S.pB10-A,846,1.7079175517745127e-17,0.6537692307692309,216,0,0,999716719.2927576,283875.29016717814
pLFC_S.pB10-A,847,2.7390193905626645e-17,0.6537692307692309,216,0,0,999545420.3668987,455174.26623287215
pLFC_S.pB10-A,848,4.392616736143683e-17,0.6537692307692309,216,0,0,999270833.6408054,729761.0728449147
pLFC_S.pB10-A,849,7.044521793869464e-17,0.6537692307692309,216,0,0,998830804.1229234,1169790.719849927
pLFC_S.pB10-A,850,1.1297431641593184e-16,0.6537692307692309,216,0,0,998125968.9028538,1874626.146999272
pLFC_S.pB10-A,851,1.811790287987232e-16,0.6537692307692309,216,0,0,996997788.0423154,3002807.339634071
pLFC_S.pB10-A,852,2.90560204459174e-16,0.6537692307692309,216,0,0,995194079.373313,4806516.541230737
pLFC_S.pB10-A,853,4.659768460793973e-16,0.6537692307692309,216,0,0,992315689.648764,7684907.119907224
pLFC_S.pB10-A,854,7.472958022116568e-16,0.6537692307692309,216,0,0,987735850.6727101,12264747.465739563
pLFC_S.pB10-A,855,1.198452285133524e-15,0.6537692307692309,216,0,0,980482927.7722412,19517672.56295223
pLFC_S.pB10-A,856,1.9219803931602427e-15,0.6537692307692309,216,0,0,969081579.7973355,30919024.06081236
pLFC_S.pB10-A,857,3.082315981633628e-15,0.6537692307692309,216,0,0,951365968.716192,48634640.791788064
pLFC_S.pB10-A,858,4.943167913910141e-15,0.6537692307692309,216,0,0,924328715.0608035,75671903.5079347
pLFC_S.pB10-A,859,7.927451037047843e-15,0.6537692307692309,216,0,0,884170815.067835,115829818.03183195
pLFC_S.pB10-A,860,1.2713401818284578e-14,0.6537692307692309,216,0,0,826857152.2429672,173143504.16028085
pLFC_S.pB10-A,861,2.0388720792825192e-14,0.6537692307692309,216,0,0,749516632.7892249,250484060.98656574
pLFC_S.pB10-A,862,3.2697773696566185e-14,0.6537692307692309,216,0,0,652612595.5219274,347388158.18931854
pLFC_S.pB10-A,863,5.2438032556122537e-14,0.6537692307692309,216,0,0,541753730.9755709,458247118.85631055
pLFC_S.pB10-A,864,8.40958556956964e-14,0.6537692307692309,216,0,0,427220069.82949185,572780934.1554946
pLFC_S.pB10-A,865,1.3486610005099518e-13,0.6537692307692309,216,0,0,320525930.00158256,679475321.2084233
pLFC_S.pB10-A,866,2.1628729254842285e-13,0.6537692307692309,216,0,0,230168983.58848557,769832664.1183846
pLFC_S.pB10-A,867,3.468639850951326e-13,0.6537692307692309,216,0,0,159543099.4420946,840459184.1791788
pLFC_S.pB10-A,868,5.562722744293475e-13,0.6537692307692309,216,0,0,107683784.61663692,892319518.9480633
pLFC_S.pB10-A,869,8.921042731315306e-13,0.6537692307692309,216,0,0,71311211.98537976,928693727.5790318
pLFC_S.pB10-A,870,1.4306843442016897e-12,0.6537692307692309,216,0,0,46608267.59061612,953399296.4219942
pLFC_S.pB10-A,871,2.2944152991878257e-12,0.6537692307692309,216,0,0,30193719.13581597,969818055.7210362
pLFC_S.pB10-A,872,3.6795968212573256e-12,0.6537692307692309,216,0,0,19443968.973761596,980574563.9551508
pLFC_S.pB10-A,873,5.901038391698202e-12,0.6537692307692309,216,0,0,12470708.418926822,987558675.5848696
pLFC_S.pB10-A,874,9.463605876362632e-12,0.6537692307692309,216,0,0,7975015.009048818,992071804.6087831
pLFC_S.pB10-A,875,1.5176962127397964e-11,0.6537692307692309,216,0,0,5088072.385539844,994986795.4633331
pLFC_S.pB10-A,876,2.4339578636912142e-11,0.6537692307692309,216,0,0,3238867.3930219994,996881204.7587767
pLFC_S.pB10-A,877,3.903383847502539e-11,0.6537692307692309,216,0,0,2056252.586139627,998136890.0757308
pLFC_S.pB10-A,878,6.259929840296021e-11,0.6537692307692309,216,0,0,1300684.6274293612,999011132.7159425
pLFC_S.pB10-A,879,1.0039166819451024e-10,0.6537692307692309,216,0,0,818258.9338080534,999687752.3072323
pLFC_S.pB10-A,880,1.610000000000001e-10,0.6537692307692309,216,0,0,510392.40889411926,1000317176.8175964
pLFC_S.pB10-A,881,1.6100000000000009e-18,0.6742820512820513,216,0,0,993486192.045647,238926.5205675236
pLFC_S.pB10-A,882,2.5819871774396386e-18,0.6742820512820513,216,0,0,993398224.7124249,383134.21940093377
pLFC_S.pB10-A,883,4.140781232585533e-18,0.6742820512820513,216,0,0,993256546.0572909,614344.6850199001
pLFC_S.pB10-A,884,6.6406484764712006e-18,0.6742820512820513,216,0,0,993027780.5229598,984990.4927295286
pLFC_S.pB10-A,885,1.0649732432380563e-17,0.6742820512820513,216,0,0,992656901.6595825,1579009.1929846671
pLFC_S.pB10-A,886,1.7079175517745127e-17,0.6742820512820513,216,0,0,992051806.9326111,2530616.017514202
pLFC_S.pB10-A,887,2.7390193905626645e-17,0.6742820512820513,216,0,0,991054900.6472616,4053982.5830412237
pLFC_S.pB10-A,888,4.392616736143683e-17,0.6742820512820513,216,0,0,989388523.6506447,6489617.232044917
pLFC_S.pB10-A,889,7.044521793869464e-17,0.6742820512820513,216,0,0,986547943.5730968,10375184.650061334
pLFC_S.pB10-A,890,1.1297431641593184e-16,0.6742820512820513,216,0,0,981605387.8879163,16548675.300826078
pLFC_S.pB10-A,891,1.811790287987232e-16,0.6742820512820513,216,0,0,972963132.44734025,26286621.29034585
pLFC_S.pB10-A,892,2.90560204459174e-16,0.6742820512820513,216,0,0,958367266.0957401,41472310.48336532
pLFC_S.pB10-A,893,4.659768460793973e-16,0.6742820512820513,216,0,0,935214563.4384531,64772627.47929342
pLFC_S.pB10-A,894,7.472958022116568e-16,0.6742820512820513,216,0,0,900312332.5937266,99687803.02137549
pLFC_S.pB10-A,895,1.198452285133524e-15,0.6742820512820513,216,0,0,849812031.5182673,150188377.22600514
pLFC_S.pB10-A,896,1.9219803931602427e-15,0.6742820512820513,216,0,0,780369083.8592633,219631338.04173303
pLFC_S.pB10-A,897,3.082315981633628e-15,0.6742820512820513,216,0,0,691146900.6379404,308853541.2672156
pLFC_S.pB10-A,898,4.943167913910141e-15,0.6742820512820513,216,0,0,585833720.7391156,414166753.246946
pLFC_S.pB10-A,899,7.927451037047843e-15,0.6742820512820513,216,0,0,473037663.5863757,526962861.8484796
pLFC_S.pB10-A,900,1.2713401818284578e-14,0.6742820512820513,216,0,0,363853020.71568066,636147587.228682
pLFC_S.pB10-A,901,2.0388720792825192e-14,0.6742820512820513,216,0,0,267806631.78613472,732194108.4805555
pLFC_S.pB10-A,902,3.2697773696566185e-14,0.6742820512820513,216,0,0,190022343.7272939,809978608.7478878
pLFC_S.pB10-A,903,5.2438032556122537e-14,0.6742820512820513,216,0,0,131060031.8972238,868941260.9025458
pLFC_S.pB10-A,904,8.40958556956964e-14,0.6742820512820513,216,0,0,88534143.27051042,911467695.3188902
pLFC_S.pB10-A,905,1.3486610005099518e-13,0.6742820512820513,216,0,0,58938390.382929526,941064323.5116723
pLFC_S.pB10-A,906,2.1628729254842285e-13,0.6742820512820513,216,0,0,38845130.861782104,961158986.8074058
pLFC_S.pB10-A,907,3.468639850951326e-13,0.6742820512820513,216,0,0,25430328.72828627,974576040.2807999
pLFC_S.pB10-A,908,5.562722744293475e-13,0.6742820512820513,216,0,0,16573881.101371994,983436098.6301836
pLFC_S.pB10-A,909,8.921042731315306e-13,0.6742820512820513,216,0,0,10769840.549084231,989245930.2966448
pLFC_S.pB10-A,910,1.4306843442016897e-12,0.6742820512820513,216,0,0,6984512.719444212,993040546.8093868
pLFC_S.pB10-A,911,2.2944152991878257e-12,0.6742820512820513,216,0,0,4523518.43079972,995516441.0408877
pLFC_S.pB10-A,912,3.6795968212573256e-12,0.6742820512820513,216,0,0,2926784.1498059174,997137079.6508168
pLFC_S.pB10-A,913,5.901038391698202e-12,0.6742820512820513,216,0,0,1892154.4992741118,998210068.2566006
pLFC_S.pB10-A,914,9.463605876362632e-12,0.6742820512820513,216,0,0,1222308.7777798425,998941490.2830667
pLFC_S.pB10-A,915,1.5176962127397964e-11,0.6742820512820513,216,0,0,788857.6499114949,999473844.3646421
pLFC_S.pB10-A,916,2.4339578636912142e-11,0.6742820512820513,216,0,0,508459.90746910224,999913242.2925913
pLFC_S.pB10-A,917,3.903383847502539e-11,0.6742820512820513,216,0,0,327099.5875375806,1000350578.8850683
pLFC_S.pB10-A,918,6.259929840296021e-11,0.6742820512820513,216,0,0,209803.45600734165,1000880869.5821899
pLFC_S.pB10-A,919,1.0039166819451024e-10,0.6742820512820513,216,0,0,133945.04333177378,1001625214.2831768
pLFC_S.pB10-A,920,1.610000000000001e-10,0.6742820512820513,216,0,0,84896.63436350958,1002761214.7633002
pLFC_S.pB10-A,921,1.6100000000000009e-18,0.6947948717948719,216,0,0,378222854.01607716,739375.2949852345
pLFC_S.pB10-A,922,2.5819871774396386e-18,0.6947948717948719,216,0,0,378220396.03015584,1185741.4255444584
pLFC_S.pB10-A,923,4.140781232585533e-18,0.6947948717948719,216,0,0,378216450.3919703,1901573.626368048
pLFC_S.pB10-A,924,6.6406484764712006e-18,0.6947948717948719,216,0,0,378210114.0385185,3049532.2915545
pLFC_S.pB10-A,925,1.0649732432380563e-17,0.6947948717948719,216,0,0,378199928.61971724,4890445.218178565
pLFC_S.pB10-A,926,1.7079175517745127e-17,0.6947948717948719,216,0,0,378183532.93453264,7842519.493845273
pLFC_S.pB10-A,927,2.7390193905626645e-17,0.6947948717948719,216,0,0,378157079.4176313,12576214.416563293
pLFC_S.pB10-A,928,4.392616736143683e-17,0.6947948717948719,216,0,0,378114238.51968837,20166162.72627293
pLFC_S.pB10-A,929,7.044521793869464e-17,0.6947948717948719,216,0,0,378044433.21989024,32334194.899632398
pLFC_S.pB10-A,930,1.1297431641593184e-16,0.6947948717948719,216,0,0,377929531.87538886,51837378.68644913
pLFC_S.pB10-A,931,1.811790287987232e-16,0.6947948717948719,216,0,0,377737114.5584335,83085375.8992488
pLFC_S.pB10-A,932,2.90560204459174e-16,0.6947948717948719,216,0,0,377404937.06933796,133114908.78127846
pLFC_S.pB10-A,933,4.659768460793973e-16,0.6947948717948719,216,0,0,376797472.7232298,213095713.63892776
pLFC_S.pB10-A,934,7.472958022116568e-16,0.6947948717948719,216,0,0,375537094.5176552,340471005.59692407
pLFC_S.pB10-A,935,1.198452285133524e-15,0.6947948717948719,216,0,0,371565890.6605292,539584345.9345458
pLFC_S.pB10-A,936,1.9219803931602427e-15,0.6947948717948719,216,0,0,305186908.7252721,694813292.6182035
pLFC_S.pB10-A,937,3.082315981633628e-15,0.6947948717948719,216,0,0,221316051.17164767,778684186.4133193
pLFC_S.pB10-A,938,4.943167913910141e-15,0.6947948717948719,216,0,0,155791445.46886748,844208850.1713911
