SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,18422,5.0520794453003545e-12,0.87803355704698,187.1,0,0,2.672499158260979,1001176568.9902763
pLFC_S.pB10-A,18423,5.716911200945041e-12,0.87803355704698,187.1,0,0,2.4479751378417296,1001331209.7930076
pLFC_S.pB10-A,18424,6.4692319337721355e-12,0.87803355704698,187.1,0,0,2.242304121563866,1001506146.9179025
pLFC_S.pB10-A,18425,7.320554813938501e-12,0.87803355704698,187.1,0,0,2.0539026728454273,1001704036.1874818
pLFC_S.pB10-A,18426,8.283908094887229e-12,0.87803355704698,187.1,0,0,1.8813203295656316,1001927878.6684312
pLFC_S.pB10-A,18427,9.374034491740728e-12,0.87803355704698,187.1,0,0,1.7232284368051562,1002181064.9164023
pLFC_S.pB10-A,18428,1.060761679702598e-11,0.87803355704698,187.1,0,0,1.5784099164450576,1002467424.6836338
pLFC_S.pB10-A,18429,1.200353318645116e-11,0.87803355704698,187.1,0,0,1.4457498955078376,1002791282.7513663
pLFC_S.pB10-A,18430,1.3583146121816008e-11,0.87803355704698,187.1,0,0,1.3242271229102314,1003157521.543699
pLFC_S.pB10-A,18431,1.537062927229288e-11,0.87803355704698,187.1,0,0,1.21290610592544,1003571651.2687699
pLFC_S.pB10-A,18432,1.7393337457131118e-11,0.87803355704698,187.1,0,0,1.1109299069714722,1004039888.3501062
pLFC_S.pB10-A,18433,1.968222527121764e-11,0.87803355704698,187.1,0,0,1.017513545441394,1004569243.0335604
pLFC_S.pB10-A,18434,2.227232079994689e-11,0.87803355704698,187.1,0,0,0.9319379535779178,1005167616.9249684
pLFC_S.pB10-A,18435,2.5203261672914497e-11,0.87803355704698,187.1,0,0,0.8535444401744816,1005843911.5193247
pLFC_S.pB10-A,18436,2.8519901659952435e-11,0.87803355704698,187.1,0,0,0.7817296177767137,1006608148.3444712
pLFC_S.pB10-A,18437,3.2272997092574384e-11,0.87803355704698,187.1,0,0,0.7159407567896685,1007471601.7284883
pLFC_S.pB10-A,18438,3.651998361550632e-11,0.87803355704698,187.1,0,0,0.6556715300265994,1008446944.9178826
pLFC_S.pB10-A,18439,4.132585515535261e-11,0.87803355704698,187.1,0,0,0.6004581124445123,1009548409.8313555
pLFC_S.pB10-A,18440,4.676415855772848e-11,0.87803355704698,187.1,0,0,0.5498756102139913,1010791960.965921
pLFC_S.pB10-A,18441,5.291811911432711e-11,0.87803355704698,187.1,0,0,0.5035347882892758,1012195483.2169011
pLFC_S.pB10-A,18442,5.988191420446966e-11,0.87803355704698,187.1,0,0,0.4610790723601496,1013778982.6131753
pLFC_S.pB10-A,18443,6.776211454236316e-11,0.87803355704698,187.1,0,0,0.4221818029127263,1015564798.5130064
pLFC_S.pB10-A,18444,7.667931508625043e-11,0.87803355704698,187.1,0,0,0.38654371877918864,1017577824.2276304
pLFC_S.pB10-A,18445,8.676998056813364e-11,0.87803355704698,187.1,0,0,0.3538906519281873,1019845731.5338532
pLFC_S.pB10-A,18446,9.818853388720916e-11,0.87803355704698,187.1,0,0,0.32397141535804763,1022399192.2457296
pLFC_S.pB10-A,18447,1.1110971932682768e-10,0.87803355704698,187.1,0,0,0.29655586805341755,1025272086.8876015
pLFC_S.pB10-A,18448,1.257312767605606e-10,0.87803355704698,187.1,0,0,0.2714331417938718,1028501686.9510624
pLFC_S.pB10-A,18449,1.4227696777219488e-10,0.87803355704698,187.1,0,0,0.24841001678777616,1032128790.9391271
pLFC_S.pB10-A,18450,1.610000000000001e-10,0.87803355704698,187.1,0,0,0.22730943343166277,1036197789.4190323
pLFC_S.pB10-A,18451,1.6100000000000009e-18,0.8834026845637586,187.1,0,0,105.9488832149313,87054.42319079624
pLFC_S.pB10-A,18452,1.8218690210985614e-18,0.8834026845637586,187.1,0,0,105.94887454524711,98510.3965273418
pLFC_S.pB10-A,18453,2.0616190869805147e-18,0.8834026845637586,187.1,0,0,105.94886494141579,111473.92337236527
pLFC_S.pB10-A,18454,2.332919222282775e-18,0.8834026845637586,187.1,0,0,105.94885407451657,126143.39014132532
pLFC_S.pB10-A,18455,2.639921279380332e-18,0.8834026845637586,187.1,0,0,105.94884177819229,142743.29000692064
pLFC_S.pB10-A,18456,2.9873234764235433e-18,0.8834026845637586,187.1,0,0,105.94882786418879,161527.6581542059
pLFC_S.pB10-A,18457,3.380442296705907e-18,0.8834026845637586,187.1,0,0,105.94881211946841,182783.95929267397
pLFC_S.pB10-A,18458,3.825293849676839e-18,0.8834026845637586,187.1,0,0,105.94879430296388,206837.4867232451
pLFC_S.pB10-A,18459,4.328685938711234e-18,0.8834026845637586,187.1,0,0,105.94877414186045,234056.34027146015
pLFC_S.pB10-A,18460,4.8983222445980984e-18,0.8834026845637586,187.1,0,0,105.94875132742504,264857.0592543229
pLFC_S.pB10-A,18461,5.542920219124995e-18,0.8834026845637586,187.1,0,0,105.9487255102586,299710.99666889635
pLFC_S.pB10-A,18462,6.272344492947001e-18,0.8834026845637586,187.1,0,0,105.94869647684024,339151.5328583919
pLFC_S.pB10-A,18463,7.097757839352925e-18,0.8834026845637586,187.1,0,0,105.94866323395127,383782.233910493
pLFC_S.pB10-A,18464,8.031792004209034e-18,0.8834026845637586,187.1,0,0,105.94862600270697,434286.09590190725
pLFC_S.pB10-A,18465,9.088741016382335e-18,0.8834026845637586,187.1,0,0,105.9485834822655,491435.98424498
pLFC_S.pB10-A,18466,1.0284779936978147e-17,0.8834026845637586,187.1,0,0,105.94853556951598,556106.4731335277
pLFC_S.pB10-A,18467,1.1638212395028783e-17,0.8834026845637586,187.1,0,0,105.94848134819732,629287.218029686
pLFC_S.pB10-A,18468,1.3169750697806349e-17,0.8834026845637586,187.1,0,0,105.94841998708587,712098.1036694424
pLFC_S.pB10-A,18469,1.49028328024376e-17,0.8834026845637586,187.1,0,0,105.9483505452981,805806.3788870561
pLFC_S.pB10-A,18470,1.6863980999610254e-17,0.8834026845637586,187.1,0,0,105.94827192750053,911846.0463607789
pLFC_S.pB10-A,18471,1.908320779849963e-17,0.8834026845637586,187.1,0,0,105.94818317169991,1031839.807742467
pLFC_S.pB10-A,18472,2.1594475224393132e-17,0.8834026845637586,187.1,0,0,105.94808220441435,1167623.8769483687
pLFC_S.pB10-A,18473,2.4436214557889583e-17,0.8834026845637586,187.1,0,0,105.94796822322826,1321276.1031436853
pLFC_S.pB10-A,18474,2.7651914469525893e-17,0.8834026845637586,187.1,0,0,105.9478392294587,1495147.730982473
pLFC_S.pB10-A,18475,3.1290786550370104e-17,0.8834026845637586,187.1,0,0,105.94769325699565,1691899.3876381316
pLFC_S.pB10-A,18476,3.5408518423557e-17,0.8834026845637586,187.1,0,0,105.94752843438033,1914541.7908437836
pLFC_S.pB10-A,18477,4.006812596203487e-17,0.8834026845637586,187.1,0,0,105.94734164936297,2166481.780198919
pLFC_S.pB10-A,18478,4.5340917654475946e-17,0.8834026845637586,187.1,0,0,105.94712975605565,2451574.443856177
pLFC_S.pB10-A,18479,5.130758587755934e-17,0.8834026845637586,187.1,0,0,105.94689017817443,2774182.123718798
pLFC_S.pB10-A,18480,5.805944177495565e-17,0.8834026845637586,187.1,0,0,105.94661908117142,3139241.0819948968
pLFC_S.pB10-A,18481,6.569981264103561e-17,0.8834026845637586,187.1,0,0,105.9463119807303,3552337.007959857
pLFC_S.pB10-A,18482,7.434562319421266e-17,0.8834026845637586,187.1,0,0,105.94596472125406,4019790.4855980524
pLFC_S.pB10-A,18483,8.412918493900786e-17,0.8834026845637586,187.1,0,0,105.9455710693225,4548753.537983608
pLFC_S.pB10-A,18484,9.520022100040295e-17,0.8834026845637586,187.1,0,0,105.94512565870585,5147319.117697485
pLFC_S.pB10-A,18485,1.077281574176216e-16,0.8834026845637586,187.1,0,0,105.94462154939916,5824644.721961878
pLFC_S.pB10-A,18486,1.2190471596223223e-16,0.8834026845637586,187.1,0,0,105.94405054776452,6591092.374339023
pLFC_S.pB10-A,18487,1.3794684815988203e-16,0.8834026845637586,187.1,0,0,105.94340351211311,7458387.008141998
pLFC_S.pB10-A,18488,1.561000554165683e-16,0.8834026845637586,187.1,0,0,105.94267086113452,8439795.694502465
pLFC_S.pB10-A,18489,1.7664214605913935e-16,0.8834026845637586,187.1,0,0,105.94184106731468,9550330.213833936
pLFC_S.pB10-A,18490,1.9988748678603223e-16,0.8834026845637586,187.1,0,0,105.94090103498507,10806976.374970663
pLFC_S.pB10-A,18491,2.261918135905093e-16,0.8834026845637586,187.1,0,0,105.93983597053382,12228953.394205773
pLFC_S.pB10-A,18492,2.5595767578052644e-16,0.8834026845637586,187.1,0,0,105.93862881615723,13838007.188281339
pLFC_S.pB10-A,18493,2.896405964080313e-16,0.8834026845637586,187.1,0,0,105.93726056566226,15658742.33418772
pLFC_S.pB10-A,18494,3.2775604338403796e-16,0.8834026845637586,187.1,0,0,105.93570929829042,17718997.23475076
pLFC_S.pB10-A,18495,3.70887317962245e-16,0.8834026845637586,187.1,0,0,105.93395007818066,20050268.582674462
pLFC_S.pB10-A,18496,4.1969448131288573e-16,0.8834026845637586,187.1,0,0,105.93195444321692,22688191.281693567
pLFC_S.pB10-A,18497,4.749244557950137e-16,0.8834026845637586,187.1,0,0,105.92968986881388,25673081.093602166
pLFC_S.pB10-A,18498,5.3742245551243765e-16,0.8834026845637586,187.1,0,0,105.92711913944193,29050548.124274578
pLFC_S.pB10-A,18499,6.081449210812605e-16,0.8834026845637586,187.1,0,0,105.92419960875628,32872190.295668583
pLFC_S.pB10-A,18500,6.881741565567563e-16,0.8834026845637586,187.1,0,0,105.92088251012196,37196377.17978345
pLFC_S.pB10-A,18501,7.787348925163852e-16,0.8834026845637586,187.1,0,0,105.91711098916926,42089135.197293594
pLFC_S.pB10-A,18502,8.81213028772745e-16,0.8834026845637586,187.1,0,0,105.91282093654405,47625149.011473335
pLFC_S.pB10-A,18503,9.971768435462681e-16,0.8834026845637586,187.1,0,0,105.90793653052819,53888889.95609708
pLFC_S.pB10-A,18504,1.1284009936731628e-15,0.8834026845637586,187.1,0,0,105.90237156578615,60975893.25721091
pLFC_S.pB10-A,18505,1.2768936731366209e-15,0.8834026845637586,187.1,0,0,105.89602502611206,68994196.29262392
pLFC_S.pB10-A,18506,1.4449273455430813e-15,0.8834026845637586,187.1,0,0,105.88877855096392,78065961.96201684
pLFC_S.pB10-A,18507,1.6350735208590708e-15,0.8834026845637586,187.1,0,0,105.88049466596622,88329309.93097006
pLFC_S.pB10-A,18508,1.8502421086159576e-15,0.8834026845637586,187.1,0,0,105.87101070225947,99940375.8920814
pLFC_S.pB10-A,18509,2.093725949825771e-15,0.8834026845637586,187.1,0,0,105.86013432385887,113075630.59703048
pLFC_S.pB10-A,18510,2.3692512091041713e-15,0.8834026845637586,187.1,0,0,105.8476366798641,127934484.45852229
pLFC_S.pB10-A,18511,2.6810343981783728e-15,0.8834026845637586,187.1,0,0,105.83324235688265,144742206.3874459
pLFC_S.pB10-A,18512,3.033846903441491e-15,0.8834026845637586,187.1,0,0,105.81661864920186,163753191.78418788
pLFC_S.pB10-A,18513,3.4330880050533218e-15,0.8834026845637586,187.1,0,0,105.7973595655829,185254604.05629376
pLFC_S.pB10-A,18514,3.88486750503831e-15,0.8834026845637586,187.1,0,0,105.7749623913759,209570410.18693757
pLFC_S.pB10-A,18515,4.396099228883076e-15,0.8834026845637586,187.1,0,0,105.74879790230408,237065828.96211693
pLFC_S.pB10-A,18516,4.9746068315387035e-15,0.8834026845637586,187.1,0,0,105.71806441508161,268152167.0140221
pLFC_S.pB10-A,18517,5.629243527034554e-15,0.8834026845637586,187.1,0,0,105.68172361293986,303291994.9350327
pLFC_S.pB10-A,18518,6.3700275739899704e-15,0.8834026845637586,187.1,0,0,105.63839709045767,343004486.90986025
pLFC_S.pB10-A,18519,7.208295590432233e-15,0.8834026845637586,187.1,0,0,105.58620488189302,387870596.3538476
pLFC_S.pB10-A,18520,8.156876044179993e-15,0.8834026845637586,187.1,0,0,105.52249186523484,438537309.73771995
pLFC_S.pB10-A,18521,9.230285573809011e-15,0.8834026845637586,187.1,0,0,105.4433400848958,495719348.1036334
pLFC_S.pB10-A,18522,1.0444951144605951e-14,0.8834026845637586,187.1,0,0,105.34262443824105,560194468.8605651
pLFC_S.pB10-A,18523,1.1819461439282892e-14,0.8834026845637586,187.1,0,0,105.20998138341479,632782369.7220844
pLFC_S.pB10-A,18524,1.3374851330620191e-14,0.8834026845637586,187.1,0,0,105.02574759559,714276794.1838639
pLFC_S.pB10-A,18525,1.5134923789475584e-14,0.8834026845637586,187.1,0,0,104.74511314427806,805212190.385369
pLFC_S.pB10-A,18526,1.7126614154492668e-14,0.8834026845637586,187.1,0,0,104.2231788867309,904743842.7587575
pLFC_S.pB10-A,18527,1.9380402338123172e-14,0.8834026845637586,187.1,0,0,102.13094488543759,994784699.642281
pLFC_S.pB10-A,18528,2.193077927717551e-14,0.8834026845637586,187.1,0,0,93.94974403501774,1000005096.7566988
pLFC_S.pB10-A,18529,2.481677476623365e-14,0.8834026845637586,187.1,0,0,86.105517102417,1000005825.5225986
pLFC_S.pB10-A,18530,2.8082554751665567e-14,0.8834026845637586,187.1,0,0,78.91623154102628,1000006610.6493826
pLFC_S.pB10-A,18531,3.1778097226933964e-14,0.8834026845637586,187.1,0,0,72.32720595298512,1000007497.5476379
pLFC_S.pB10-A,18532,3.5959957072800515e-14,0.8834026845637586,187.1,0,0,66.28832224242336,1000008499.7387973
pLFC_S.pB10-A,18533,4.0692131547185746e-14,0.8834026845637586,187.1,0,0,60.753647088629315,1000009632.5128418
pLFC_S.pB10-A,18534,4.6047039669742334e-14,0.8834026845637586,187.1,0,0,55.681082174504375,1000010913.1616869
pLFC_S.pB10-A,18535,5.2106630489192576e-14,0.8834026845637586,187.1,0,0,51.032044173892515,1000012361.2435976
pLFC_S.pB10-A,18536,5.896363719384428e-14,0.8834026845637586,187.1,0,0,46.7711712170236,1000013998.882096
pLFC_S.pB10-A,18537,6.672299625761449e-14,0.8834026845637586,187.1,0,0,42.866053919769435,1000015851.1041586
pLFC_S.pB10-A,18538,7.55034533395174e-14,0.8834026845637586,187.1,0,0,39.28698889794274,1000017946.2228585
pLFC_S.pB10-A,18539,8.543938051256362e-14,0.8834026845637586,187.1,0,0,36.00675279891902,1000020316.2702893
pLFC_S.pB10-A,18540,9.668283263210665e-14,0.8834026845637586,187.1,0,0,33.00039526758525,1000022997.4874233
pLFC_S.pB10-A,18541,1.0940587431334867e-13,0.8834026845637586,187.1,0,0,30.245049097635587,1000026030.8780023
pLFC_S.pB10-A,18542,1.2380321312900118e-13,0.8834026845637586,187.1,0,0,27.719756402585023,1000029462.8359474
pLFC_S.pB10-A,18543,1.4009517932434148e-13,0.8834026845637586,187.1,0,0,25.405309136809926,1000033345.8547475
pLFC_S.pB10-A,18544,1.5853109764985425e-13,0.8834026845637586,187.1,0,0,23.284102996023208,1000037739.3298903
pLFC_S.pB10-A,18545,1.793931029124342e-13,0.8834026845637586,187.1,0,0,21.34000351198696,1000042710.4669168
pLFC_S.pB10-A,18546,2.0300045763658915e-13,0.8834026845637586,187.1,0,0,19.558223359443332,1000048335.309378
pLFC_S.pB10-A,18547,2.2971443791113817e-13,0.8834026845637586,187.1,0,0,17.925209869298286,1000054699.9014602
pLFC_S.pB10-A,18548,2.599438621921561e-13,0.8834026845637586,187.1,0,0,16.42854190924824,1000061901.6024264
pLFC_S.pB10-A,18549,2.9415134767242274e-13,0.8834026845637586,187.1,0,0,15.056835447532226,1000070050.5755297
pLFC_S.pB10-A,18550,3.328603899619747e-13,0.8834026845637586,187.1,0,0,13.799656953814676,1000079271.4716378
pLFC_S.pB10-A,18551,3.7666337442391643e-13,0.8834026845637586,187.1,0,0,12.647444018902156,1000089705.3330946
pLFC_S.pB10-A,18552,4.2623064176731745e-13,0.8834026845637586,187.1,0,0,11.59143263353754,1000101511.7488245
pLFC_S.pB10-A,18553,4.823207466328162e-13,0.8834026845637586,187.1,0,0,10.623590538371063,1000114871.2926698
pLFC_S.pB10-A,18554,5.457920661636348e-13,0.8834026845637586,187.1,0,0,9.73655609941131,1000129988.2778865
pLFC_S.pB10-A,18555,6.176159362142223e-13,0.8834026845637586,187.1,0,0,8.923582347399556,1000147093.8805093
pLFC_S.pB10-A,18556,6.988915162270038e-13,0.8834026845637586,187.1,0,0,8.178485630188435,1000166449.6620983
pLFC_S.pB10-A,18557,7.908626102624721e-13,0.8834026845637586,187.1,0,0,7.495598599652943,1000188351.5647295
pLFC_S.pB10-A,18558,8.949367016039359e-13,0.8834026845637586,187.1,0,0,6.869727081666019,1000213134.4184276
pLFC_S.pB10-A,18559,1.0127064922337457e-12,0.8834026845637586,187.1,0,0,6.296110594928642,1000241177.0497557
pLFC_S.pB10-A,18560,1.1459742768112118e-12,0.8834026845637586,187.1,0,0,5.770386120927596,1000272908.0492088
pLFC_S.pB10-A,18561,1.2967795241603561e-12,0.8834026845637586,187.1,0,0,5.288554917585085,1000308812.2928189
pLFC_S.pB10-A,18562,1.4674300883619161e-12,0.8834026845637586,187.1,0,0,4.846952122765163,1000349438.3274797
pLFC_S.pB10-A,18563,1.6605375270897437e-12,0.8834026845637586,187.1,0,0,4.442218857015105,1000395406.700381
pLFC_S.pB10-A,18564,1.879057067687207e-12,0.8834026845637586,187.1,0,0,4.071276686492724,1000447419.3894541
pLFC_S.pB10-A,18565,2.1263328326059773e-12,0.8834026845637586,187.1,0,0,3.731304203472064,1000506270.4463946
pLFC_S.pB10-A,18566,2.40614901631651e-12,0.8834026845637586,187.1,0,0,3.419715570957628,1000572858.0440515
pLFC_S.pB10-A,18567,2.722787796878141e-12,0.8834026845637586,187.1,0,0,3.1341408467390677,1000648198.0515746
pLFC_S.pB10-A,18568,3.0810948684207853e-12,0.8834026845637586,187.1,0,0,2.872407962706853,1000733439.4025081
pLFC_S.pB10-A,18569,3.486553597417127e-12,0.8834026845637586,187.1,0,0,2.6325262046092797,1000829881.4266837
pLFC_S.pB10-A,18570,3.945368937598762e-12,0.8834026845637586,187.1,0,0,2.4126710628814374,1000938993.4049503
pLFC_S.pB10-A,18571,4.464562387711611e-12,0.8834026845637586,187.1,0,0,2.211170362480519,1001062436.6587241
pLFC_S.pB10-A,18572,5.0520794453003545e-12,0.8834026845637586,187.1,0,0,2.0264915393096445,1001202089.4451283
pLFC_S.pB10-A,18573,5.716911200945041e-12,0.8834026845637586,187.1,0,0,1.8572299866575934,1001360075.0339762
pLFC_S.pB10-A,18574,6.4692319337721355e-12,0.8834026845637586,187.1,0,0,1.7020983695444358,1001538793.347181
pLFC_S.pB10-A,18575,7.320554813938501e-12,0.8834026845637586,187.1,0,0,1.5599168302149595,1001740956.5572345
pLFC_S.pB10-A,18576,8.283908094887229e-12,0.8834026845637586,187.1,0,0,1.4296040211039036,1001969629.2335248
pLFC_S.pB10-A,18577,9.374034491740728e-12,0.8834026845637586,187.1,0,0,1.3101688725780813,1002228273.3828222
pLFC_S.pB10-A,18578,1.060761679702598e-11,0.8834026845637586,187.1,0,0,1.200703058214106,1002520799.1298288
pLFC_S.pB10-A,18579,1.200353318645116e-11,0.8834026845637586,187.1,0,0,1.1003740857673394,1002851621.5912197
pLFC_S.pB10-A,18580,1.3583146121816008e-11,0.8834026845637586,187.1,0,0,1.0084189635409244,1003225724.5967078
pLFC_S.pB10-A,18581,1.537062927229288e-11,0.8834026845637586,187.1,0,0,0.9241383979525204,1003648732.06801
pLFC_S.pB10-A,18582,1.7393337457131118e-11,0.8834026845637586,187.1,0,0,0.8468914740236595,1004126987.8114105
pLFC_S.pB10-A,18583,1.968222527121764e-11,0.8834026845637586,187.1,0,0,0.7760907807118117,1004667644.4995617
pLFC_S.pB10-A,18584,2.227232079994689e-11,0.8834026845637586,187.1,0,0,0.7111979425175089,1005278762.7959427
pLFC_S.pB10-A,18585,2.5203261672914497e-11,0.8834026845637586,187.1,0,0,0.6517195239984471,1005969421.3536139
pLFC_S.pB10-A,18586,2.8519901659952435e-11,0.8834026845637586,187.1,0,0,0.5972032762550733,1006749838.593154
pLFC_S.pB10-A,18587,3.2272997092574384e-11,0.8834026845637586,187.1,0,0,0.5472346976708893,1007631507.193327
pLFC_S.pB10-A,18588,3.651998361550632e-11,0.8834026845637586,187.1,0,0,0.5014338794153592,1008627341.474872
pLFC_S.pB10-A,18589,4.132585515535261e-11,0.8834026845637586,187.1,0,0,0.4594526161232989,1009751838.71872
pLFC_S.pB10-A,18590,4.676415855772848e-11,0.8834026845637586,187.1,0,0,0.4209717568246945,1011021254.122227
pLFC_S.pB10-A,18591,5.291811911432711e-11,0.8834026845637586,187.1,0,0,0.3856987763657217,1012453789.0761851
pLFC_S.pB10-A,18592,5.988191420446966e-11,0.8834026845637586,187.1,0,0,0.35336554983842555,1014069791.9393704
pLFC_S.pB10-A,18593,6.776211454236316e-11,0.8834026845637586,187.1,0,0,0.32372631205739677,1015891968.9179865
pLFC_S.pB10-A,18594,7.667931508625043e-11,0.8834026845637586,187.1,0,0,0.296555788243012,1017945602.5763745
pLFC_S.pB10-A,18595,8.676998056813364e-11,0.8834026845637586,187.1,0,0,0.27164747814957707,1020258771.2511415
pLFC_S.pB10-A,18596,9.818853388720916e-11,0.8834026845637586,187.1,0,0,0.24881208537593585,1022862563.9466468
pLFC_S.pB10-A,18597,1.1110971932682768e-10,0.8834026845637586,187.1,0,0,0.2278760760982159,1025791277.827168
pLFC_S.pB10-A,18598,1.257312767605606e-10,0.8834026845637586,187.1,0,0,0.20868035762436218,1029082584.277664
pLFC_S.pB10-A,18599,1.4227696777219488e-10,0.8834026845637586,187.1,0,0,0.19107906861403465,1032777643.7613139
pLFC_S.pB10-A,18600,1.610000000000001e-10,0.8834026845637586,187.1,0,0,0.1749384677457321,1036921138.3544965
pLFC_S.pB10-A,18601,1.6100000000000009e-18,0.888771812080537,187.1,0,0,84.08034163131227,95694.53333339602
pLFC_S.pB10-A,18602,1.8218690210985614e-18,0.888771812080537,187.1,0,0,84.08033427240028,108287.50559428675
pLFC_S.pB10-A,18603,2.0616190869805147e-18,0.888771812080537,187.1,0,0,84.08032594575403,122537.65462843039
pLFC_S.pB10-A,18604,2.332919222282775e-18,0.888771812080537,187.1,0,0,84.08031671009381,138663.05703771865
pLFC_S.pB10-A,18605,2.639921279380332e-18,0.888771812080537,187.1,0,0,84.08030614597517,156910.48613351746
pLFC_S.pB10-A,18606,2.9873234764235433e-18,0.888771812080537,187.1,0,0,84.08029408202361,177559.18961709784
pLFC_S.pB10-A,18607,3.380442296705907e-18,0.888771812080537,187.1,0,0,84.08028043068461,200925.16278380962
pLFC_S.pB10-A,18608,3.825293849676839e-18,0.888771812080537,187.1,0,0,84.08026469957849,227365.98272665238
pLFC_S.pB10-A,18609,4.328685938711234e-18,0.888771812080537,187.1,0,0,84.08024721885602,257286.28421253135
pLFC_S.pB10-A,18610,4.8983222445980984e-18,0.888771812080537,187.1,0,0,84.08022772081554,291143.94751160283
pLFC_S.pB10-A,18611,5.542920219124995e-18,0.888771812080537,187.1,0,0,84.08020533577282,329457.1039090098
pLFC_S.pB10-A,18612,6.272344492947001e-18,0.888771812080537,187.1,0,0,84.08017972084657,372812.0689507243
pLFC_S.pB10-A,18613,7.097757839352925e-18,0.888771812080537,187.1,0,0,84.08015105468822,421872.31610347575
pLFC_S.pB10-A,18614,8.031792004209034e-18,0.888771812080537,187.1,0,0,84.08011861473925,477388.6215801527
pLFC_S.pB10-A,18615,9.088741016382335e-18,0.888771812080537,187.1,0,0,84.08008190388634,540210.5585247286
pLFC_S.pB10-A,18616,1.0284779936978147e-17,0.888771812080537,187.1,0,0,84.08004054567729,611299.497389618
pLFC_S.pB10-A,18617,1.1638212395028783e-17,0.888771812080537,187.1,0,0,84.079993344708285,691743.3079957044
pLFC_S.pB10-A,18618,1.3169750697806349e-17,0.888771812080537,187.1,0,0,84.07994044365296,782773.0260937208
pLFC_S.pB10-A,18619,1.49028328024376e-17,0.888771812080537,187.1,0,0,84.07987992536202,885781.6547187695
pLFC_S.pB10-A,18620,1.6863980999610254e-17,0.888771812080537,187.1,0,0,84.07981176813657,1002345.5221755819
pLFC_S.pB10-A,18621,1.908320779849963e-17,0.888771812080537,187.1,0,0,84.0797347963263,1134248.3666431746
pLFC_S.pB10-A,18622,2.1594475224393132e-17,0.888771812080537,187.1,0,0,84.07964748062815,1283508.6341649916
pLFC_S.pB10-A,18623,2.4436214557889583e-17,0.888771812080537,187.1,0,0,84.07954850023101,1452410.369009384
pLFC_S.pB10-A,18624,2.7651914469525893e-17,0.888771812080537,187.1,0,0,84.07943668191525,1643538.160886031
pLFC_S.pB10-A,18625,3.1290786550370104e-17,0.888771812080537,187.1,0,0,84.07931012826101,1859816.6668538672
pLFC_S.pB10-A,18626,3.5408518423557e-17,0.888771812080537,187.1,0,0,84.07916698440215,2104555.371271781
pLFC_S.pB10-A,18627,4.006812596203487e-17,0.888771812080537,187.1,0,0,84.07900486203975,2381499.1878074273
pLFC_S.pB10-A,18628,4.5340917654475946e-17,0.888771812080537,187.1,0,0,84.07882136807125,2694885.7717567664
pLFC_S.pB10-A,18629,5.130758587755934e-17,0.888771812080537,187.1,0,0,84.0786136552493,3049510.315752307
pLFC_S.pB10-A,18630,5.805944177495565e-17,0.888771812080537,187.1,0,0,84.07837865075274,3450798.900998948
pLFC_S.pB10-A,18631,6.569981264103561e-17,0.888771812080537,187.1,0,0,84.07811260692434,3904891.4591005556
pLFC_S.pB10-A,18632,7.434562319421266e-17,0.888771812080537,187.1,0,0,84.07781075911302,4418735.631410121
pLFC_S.pB10-A,18633,8.412918493900786e-17,0.888771812080537,187.1,0,0,84.07746967055716,5000193.161273996
pLFC_S.pB10-A,18634,9.520022100040295e-17,0.888771812080537,187.1,0,0,84.07708312143646,5658159.816913698
pLFC_S.pB10-A,18635,1.077281574176216e-16,0.888771812080537,187.1,0,0,84.07664592384008,6402701.6456641
pLFC_S.pB10-A,18636,1.2190471596223223e-16,0.888771812080537,187.1,0,0,84.07615024454111,7245208.526191916
pLFC_S.pB10-A,18637,1.3794684815988203e-16,0.888771812080537,187.1,0,0,84.075589055992907,8198568.533376951
pLFC_S.pB10-A,18638,1.561000554165683e-16,0.888771812080537,187.1,0,0,84.07495341853094,9277364.603544077
pLFC_S.pB10-A,18639,1.7664214605913935e-16,0.888771812080537,187.1,0,0,84.07423333154267,10498097.364676243
pLFC_S.pB10-A,18640,1.9988748678603223e-16,0.888771812080537,187.1,0,0,84.07341744277576,11879437.094223853
pLFC_S.pB10-A,18641,2.261918135905093e-16,0.888771812080537,187.1,0,0,84.072492950376,13442508.761254547
pLFC_S.pB10-A,18642,2.5595767578052644e-16,0.888771812080537,187.1,0,0,84.07144500248545,15211214.291645374
pLFC_S.pB10-A,18643,2.896405964080313e-16,0.888771812080537,187.1,0,0,84.07025694335785,17212597.324927084
pLFC_S.pB10-A,18644,3.2775604338403796e-16,0.888771812080537,187.1,0,0,84.06890970145379,19477255.46587155
pLFC_S.pB10-A,18645,3.70887317962245e-16,0.888771812080537,187.1,0,0,84.06738151393064,22039806.59770319
pLFC_S.pB10-A,18646,4.1969448131288573e-16,0.888771812080537,187.1,0,0,84.06564753452568,24939416.12882108
pLFC_S.pB10-A,18647,4.749244557950137e-16,0.888771812080537,187.1,0,0,84.06367951375081,28220393.150179982
pLFC_S.pB10-A,18648,5.3742245551243765e-16,0.888771812080537,187.1,0,0,84.06144462559652,31932864.02156156
pLFC_S.pB10-A,18649,6.081449210812605e-16,0.888771812080537,187.1,0,0,84.05890542497933,36133534.16836161
pLFC_S.pB10-A,18650,6.881741565567563e-16,0.888771812080537,187.1,0,0,84.05601879444417,40886548.565350346
