SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,1260,1.8000000000000007,0.19999999999999996,9.842934573891031e-11,0.48999999999999994,216,0,0,7.458555899779241,1004541690.7004268
pLFCi_S.pB10,1261,2,0.19999999999999996,1.56e-10,0.48999999999999994,216,0,0,5.536542443135568,1006942959.7343994
pLFCi_S.pB10,1262,2.2,0.19999999999999996,2.4724333802393377e-10,0.48999999999999994,216,0,0,4.056880683082352,1010385983.6372995
pLFCi_S.pB10,1263,2.4000000000000004,0.19999999999999996,3.9185428331549477e-10,0.48999999999999994,216,0,0,2.919119589869762,1015013390.0310931
pLFCi_S.pB10,1264,2.6000000000000005,0.19999999999999996,6.210471860634564e-10,0.48999999999999994,216,0,0,2.0513158197271495,1020609275.8065233
pLFCi_S.pB10,1265,2.8000000000000007,0.19999999999999996,9.84293457389103e-10,0.48999999999999994,216,0,0,0,1026365883.7788256
pLFCi_S.pB10,1266,3,0.19999999999999996,1.56e-9,0.48999999999999994,216,0,0,0,1031176022.8550603
pLFCi_S.pB10,1267,3.2,0.19999999999999996,2.4724333802393373e-9,0.48999999999999994,216,0,0,0,1034622812.7640221
pLFCi_S.pB10,1268,3.4000000000000004,0.19999999999999996,3.918542833154948e-9,0.48999999999999994,216,0,0,0,1037272769.6503491
pLFCi_S.pB10,1269,3.6000000000000005,0.19999999999999996,6.2104718606345645e-9,0.48999999999999994,216,0,0,0,1039657942.8578123
pLFCi_S.pB10,1270,3.8000000000000007,0.19999999999999996,9.842934573891031e-9,0.48999999999999994,216,0,0,0,1041861817.0765939
pLFCi_S.pB10,1271,4,0.19999999999999996,1.56e-8,0.48999999999999994,216,0,0,0,1043839748.2287735
pLFCi_S.pB10,1272,-4,0.21999999999999997,1.5600000000000002e-16,0.51,216,0,0,0,1254270.3282795823
pLFCi_S.pB10,1273,-3.8,0.21999999999999997,2.472433380239338e-16,0.51,216,0,0,0,1987870.0046780373
pLFCi_S.pB10,1274,-3.6,0.21999999999999997,3.918542833154944e-16,0.51,216,0,0,0,3150525.1820149473
pLFCi_S.pB10,1275,-3.4,0.21999999999999997,6.210471860634559e-16,0.51,216,0,0,0,4993154.20790214
pLFCi_S.pB10,1276,-3.2,0.21999999999999997,9.84293457389101e-16,0.51,216,0,0,0,7913385.228348839
pLFCi_S.pB10,1277,-3,0.21999999999999997,1.5600000000000001e-15,0.51,216,0,0,0,12541288.297856357
pLFCi_S.pB10,1278,-2.8,0.21999999999999997,2.472433380239338e-15,0.51,216,0,0,0,19875131.791770477
pLFCi_S.pB10,1279,-2.5999999999999996,0.21999999999999997,3.918542833154948e-15,0.51,216,0,0,0,31496232.434478592
pLFCi_S.pB10,1280,-2.4,0.21999999999999997,6.210471860634559e-15,0.51,216,0,0,0,49908657.56361491
pLFCi_S.pB10,1281,-2.2,0.21999999999999997,9.842934573891011e-15,0.51,216,0,0,0,79075427.76563486
pLFCi_S.pB10,1282,-2,0.21999999999999997,1.56e-14,0.51,216,0,0,0,125262175.31746219
pLFCi_S.pB10,1283,-1.7999999999999998,0.21999999999999997,2.4724333802393382e-14,0.51,216,0,0,0,198355564.6405705
pLFCi_S.pB10,1284,-1.5999999999999996,0.21999999999999997,3.918542833154948e-14,0.51,216,0,0,0,313888439.2962915
pLFCi_S.pB10,1285,-1.4,0.21999999999999997,6.210471860634558e-14,0.51,216,0,0,0,495966265.349592
pLFCi_S.pB10,1286,-1.1999999999999995,0.21999999999999997,9.842934573891021e-14,0.51,216,0,0,0,779686146.8179173
pLFCi_S.pB10,1287,-1,0.21999999999999997,1.5600000000000004e-13,0.51,216,0,0,0,1000007054.483465
pLFCi_S.pB10,1288,-0.7999999999999998,0.21999999999999997,2.472433380239338e-13,0.51,216,0,0,0,1000011179.9742575
pLFCi_S.pB10,1289,-0.5999999999999996,0.21999999999999997,3.918542833154949e-13,0.51,216,0,0,0,1000017717.485966
pLFCi_S.pB10,1290,-0.3999999999999999,0.21999999999999997,6.210471860634558e-13,0.51,216,0,0,0,1000028076.3566194
pLFCi_S.pB10,1291,-0.19999999999999973,0.21999999999999997,9.84293457389102e-13,0.51,216,0,0,0,1000044488.0648345
pLFCi_S.pB10,1292,0,0.21999999999999997,1.56e-12,0.51,216,0,0,0,1000070483.8133808
pLFCi_S.pB10,1293,0.20000000000000015,0.21999999999999997,2.472433380239338e-12,0.51,216,0,0,0,1000111646.4934247
pLFCi_S.pB10,1294,0.4000000000000003,0.21999999999999997,3.918542833154948e-12,0.51,216,0,0,0,1000176790.0403929
pLFCi_S.pB10,1295,0.6000000000000005,0.21999999999999997,6.210471860634565e-12,0.51,216,0,0,0,1000279797.443814
pLFCi_S.pB10,1296,0.8000000000000007,0.21999999999999997,9.842934573891032e-12,0.51,216,0,0,0,1000442455.859809
pLFCi_S.pB10,1297,1,0.21999999999999997,1.56e-11,0.51,216,0,0,0,1000698755.3747202
pLFCi_S.pB10,1298,1.2000000000000002,0.21999999999999997,2.4724333802393383e-11,0.51,216,0,0,0,1001101218.1387265
pLFCi_S.pB10,1299,1.4000000000000004,0.21999999999999997,3.918542833154948e-11,0.51,216,0,0,0,1001729733.7582402
pLFCi_S.pB10,1300,1.6000000000000003,0.21999999999999997,6.210471860634565e-11,0.51,216,0,0,0,1002702643.4020102
pLFCi_S.pB10,1301,1.8000000000000007,0.21999999999999997,9.842934573891031e-11,0.51,216,0,0,0,1004187334.6211104
pLFCi_S.pB10,1302,2,0.21999999999999997,1.56e-10,0.51,216,0,0,0,1006401075.7491888
pLFCi_S.pB10,1303,2.2,0.21999999999999997,2.4724333802393377e-10,0.51,216,0,0,0,1009578929.0240238
pLFCi_S.pB10,1304,2.4000000000000004,0.21999999999999997,3.9185428331549477e-10,0.51,216,0,0,0,1013866148.5016236
pLFCi_S.pB10,1305,2.6000000000000005,0.21999999999999997,6.210471860634564e-10,0.51,216,0,0,0,1019101333.4115273
pLFCi_S.pB10,1306,2.8000000000000007,0.21999999999999997,9.84293457389103e-10,0.51,216,0,0,0,1024602377.062763
pLFCi_S.pB10,1307,3,0.21999999999999997,1.56e-9,0.51,216,0,0,0,1029378434.782919
pLFCi_S.pB10,1308,3.2,0.21999999999999997,2.4724333802393373e-9,0.51,216,0,0,0,1032973459.7072588
pLFCi_S.pB10,1309,3.4000000000000004,0.21999999999999997,3.918542833154948e-9,0.51,216,0,0,0,1035823701.9432527
pLFCi_S.pB10,1310,3.6000000000000005,0.21999999999999997,6.2104718606345645e-9,0.51,216,0,0,0,1038412499.1734068
pLFCi_S.pB10,1311,3.8000000000000007,0.21999999999999997,9.842934573891031e-9,0.51,216,0,0,0,1040820231.8666314
pLFCi_S.pB10,1312,4,0.21999999999999997,1.56e-8,0.51,216,0,0,0,1042994674.27874
pLFCi_S.pB10,1313,-4,0.24,1.5600000000000002e-16,0.53,216,0,0,0,1856781.7760026888
pLFCi_S.pB10,1314,-3.8,0.24,2.472433380239338e-16,0.53,216,0,0,0,2942769.08001399
pLFCi_S.pB10,1315,-3.6,0.24,3.918542833154944e-16,0.53,216,0,0,0,4663894.905199211
pLFCi_S.pB10,1316,-3.4,0.24,6.210471860634559e-16,0.53,216,0,0,0,7391574.463870148
pLFCi_S.pB10,1317,-3.2,0.24,9.84293457389101e-16,0.53,216,0,0,0,11714349.87942132
pLFCi_S.pB10,1318,-3,0.24,1.5600000000000001e-15,0.53,216,0,0,0,18564714.992449075
pLFCi_S.pB10,1319,-2.8,0.24,2.472433380239338e-15,0.53,216,0,0,0,29419851.204151582
pLFCi_S.pB10,1320,-2.5999999999999996,0.24,3.918542833154948e-15,0.53,216,0,0,0,46619071.09746071
pLFCi_S.pB10,1321,-2.4,0.24,6.210471860634559e-15,0.53,216,0,0,0,73865051.09561601
pLFCi_S.pB10,1322,-2.2,0.24,9.842934573891011e-15,0.53,216,0,0,0,117012973.44630684
pLFCi_S.pB10,1323,-2,0.24,1.56e-14,0.53,216,0,0,0,185305503.25955272
pLFCi_S.pB10,1324,-1.7999999999999998,0.24,2.4724333802393382e-14,0.53,216,0,0,0,293277159.52130586
pLFCi_S.pB10,1325,-1.5999999999999996,0.24,3.918542833154948e-14,0.53,216,0,0,0,463550599.83685786
pLFCi_S.pB10,1326,-1.4,0.24,6.210471860634558e-14,0.53,216,0,0,0,729744612.0597734
pLFCi_S.pB10,1327,-1.1999999999999995,0.24,9.842934573891021e-14,0.53,216,0,0,0,1000004105.9075956
pLFCi_S.pB10,1328,-1,0.24,1.5600000000000004e-13,0.53,216,0,0,0,1000006508.7444234
pLFCi_S.pB10,1329,-0.7999999999999998,0.24,2.472433380239338e-13,0.53,216,0,0,0,1000010315.0829792
pLFCi_S.pB10,1330,-0.5999999999999996,0.24,3.918542833154949e-13,0.53,216,0,0,0,1000016346.8436114
pLFCi_S.pB10,1331,-0.3999999999999999,0.24,6.210471860634558e-13,0.53,216,0,0,0,1000025904.3311852
pLFCi_S.pB10,1332,-0.19999999999999973,0.24,9.84293457389102e-13,0.53,216,0,0,0,1000041046.3810071
pLFCi_S.pB10,1333,0,0.24,1.56e-12,0.53,216,0,0,0,1000065030.9830356
pLFCi_S.pB10,1334,0.20000000000000015,0.24,2.472433380239338e-12,0.53,216,0,0,0,1000103009.0425451
pLFCi_S.pB10,1335,0.4000000000000003,0.24,3.918542833154948e-12,0.53,216,0,0,0,1000163112.4292032
pLFCi_S.pB10,1336,0.6000000000000005,0.24,6.210471860634565e-12,0.53,216,0,0,0,1000258149.6473553
pLFCi_S.pB10,1337,0.8000000000000007,0.24,9.842934573891032e-12,0.53,216,0,0,0,1000408221.3591546
pLFCi_S.pB10,1338,1,0.24,1.56e-11,0.53,216,0,0,0,1000644686.3741883
pLFCi_S.pB10,1339,1.2000000000000002,0.24,2.4724333802393383e-11,0.53,216,0,0,0,1001016002.3094271
pLFCi_S.pB10,1340,1.4000000000000004,0.24,3.918542833154948e-11,0.53,216,0,0,0,1001595886.7645528
pLFCi_S.pB10,1341,1.6000000000000003,0.24,6.210471860634565e-11,0.53,216,0,0,0,1002493590.484943
pLFCi_S.pB10,1342,1.8000000000000007,0.24,9.842934573891031e-11,0.53,216,0,0,0,1003863868.0685921
pLFCi_S.pB10,1343,2,0.24,1.56e-10,0.53,216,0,0,0,1005908474.0950502
pLFCi_S.pB10,1344,2.2,0.24,2.4724333802393377e-10,0.53,216,0,0,0,1008848908.7411498
pLFCi_S.pB10,1345,2.4000000000000004,0.24,3.9185428331549477e-10,0.53,216,0,0,0,1012833274.3046129
pLFCi_S.pB10,1346,2.6000000000000005,0.24,6.210471860634564e-10,0.53,216,0,0,0,1017746430.9880705
pLFCi_S.pB10,1347,2.8000000000000007,0.24,9.84293457389103e-10,0.53,216,0,0,0,1023011794.8806127
pLFCi_S.pB10,1348,3,0.24,1.56e-9,0.53,216,0,0,0,1027740351.244295
pLFCi_S.pB10,1349,3.2,0.24,2.4724333802393373e-9,0.53,216,0,0,0,1031451923.8316963
pLFCi_S.pB10,1350,3.4000000000000004,0.24,3.918542833154948e-9,0.53,216,0,0,0,1034472873.8372155
pLFCi_S.pB10,1351,3.6000000000000005,0.24,6.2104718606345645e-9,0.53,216,0,0,0,1037240277.7443186
pLFCi_S.pB10,1352,3.8000000000000007,0.24,9.842934573891031e-9,0.53,216,0,0,0,1039831019.9849677
pLFCi_S.pB10,1353,4,0.24,1.56e-8,0.53,216,0,0,0,1042185449.449185
pLFCi_S.pB10,1354,-4,0.26,1.5600000000000002e-16,0.55,216,0,0,0,2751135.309810091
pLFCi_S.pB10,1355,-3.8,0.26,2.472433380239338e-16,0.55,216,0,0,0,4360186.048773521
pLFCi_S.pB10,1356,-3.6,0.26,3.918542833154944e-16,0.55,216,0,0,0,6910254.068900232
pLFCi_S.pB10,1357,-3.4,0.26,6.210471860634559e-16,0.55,216,0,0,0,10951573.345657306
pLFCi_S.pB10,1358,-3.2,0.26,9.84293457389101e-16,0.55,216,0,0,0,17355959.917543113
pLFCi_S.pB10,1359,-3,0.26,1.5600000000000001e-15,0.55,216,0,0,0,27504521.31328791
pLFCi_S.pB10,1360,-2.8,0.26,2.472433380239338e-15,0.55,216,0,0,0,43584548.56223706
pLFCi_S.pB10,1361,-2.5999999999999996,0.26,3.918542833154948e-15,0.55,216,0,0,0,69058435.66590475
pLFCi_S.pB10,1362,-2.4,0.26,6.210471860634559e-15,0.55,216,0,0,0,109402364.58836342
pLFCi_S.pB10,1363,-2.2,0.26,9.842934573891011e-15,0.55,216,0,0,0,173263737.13485044
pLFCi_S.pB10,1364,-2,0.26,1.56e-14,0.55,216,0,0,0,274251757.3754782
pLFCi_S.pB10,1365,-1.7999999999999998,0.26,2.4724333802393382e-14,0.55,216,0,0,0,433599147.2024474
pLFCi_S.pB10,1366,-1.5999999999999996,0.26,3.918542833154948e-14,0.55,216,0,0,0,683294040.4523926
pLFCi_S.pB10,1367,-1.4,0.26,6.210471860634558e-14,0.55,216,0,0,0,999987988.6693873
pLFCi_S.pB10,1368,-1.1999999999999995,0.26,9.842934573891021e-14,0.55,216,0,0,0,1000003792.8706633
pLFCi_S.pB10,1369,-1,0.26,1.5600000000000004e-13,0.55,216,0,0,0,1000006011.082455
pLFCi_S.pB10,1370,-0.7999999999999998,0.26,2.472433380239338e-13,0.55,216,0,0,0,1000009526.3900597
pLFCi_S.pB10,1371,-0.5999999999999996,0.26,3.918542833154949e-13,0.55,216,0,0,0,1000015096.9705005
pLFCi_S.pB10,1372,-0.3999999999999999,0.26,6.210471860634558e-13,0.55,216,0,0,0,1000023923.7195892
pLFCi_S.pB10,1373,-0.19999999999999973,0.26,9.84293457389102e-13,0.55,216,0,0,0,1000037908.0863292
pLFCi_S.pB10,1374,0,0.26,1.56e-12,0.55,216,0,0,0,1000060059.0384159
pLFCi_S.pB10,1375,0.20000000000000015,0.26,2.472433380239338e-12,0.55,216,0,0,0,1000095133.8584515
pLFCi_S.pB10,1376,0.4000000000000003,0.26,3.918542833154948e-12,0.55,216,0,0,0,1000150643.2080337
pLFCi_S.pB10,1377,0.6000000000000005,0.26,6.210471860634565e-12,0.55,216,0,0,0,1000238417.6864376
pLFCi_S.pB10,1378,0.8000000000000007,0.26,9.842934573891032e-12,0.55,216,0,0,0,1000377024.7954541
pLFCi_S.pB10,1379,1,0.26,1.56e-11,0.55,216,0,0,0,1000595435.5355256
pLFCi_S.pB10,1380,1.2000000000000002,0.26,2.4724333802393383e-11,0.55,216,0,0,0,1000938429.1640148
pLFCi_S.pB10,1381,1.4000000000000004,0.26,3.918542833154948e-11,0.55,216,0,0,0,1001474160.9416828
pLFCi_S.pB10,1382,1.6000000000000003,0.26,6.210471860634565e-11,0.55,216,0,0,0,1002303739.9456085
pLFCi_S.pB10,1383,1.8000000000000007,0.26,9.842934573891031e-11,0.55,216,0,0,0,1003570707.3994707
pLFCi_S.pB10,1384,2,0.26,1.56e-10,0.55,216,0,0,0,1005463216.8023529
pLFCi_S.pB10,1385,2.2,0.26,2.4724333802393377e-10,0.55,216,0,0,0,1008191073.7725774
pLFCi_S.pB10,1386,2.4000000000000004,0.26,3.9185428331549477e-10,0.55,216,0,0,0,1011904887.7267237
pLFCi_S.pB10,1387,2.6000000000000005,0.26,6.210471860634564e-10,0.55,216,0,0,0,1016528635.837337
pLFCi_S.pB10,1388,2.8000000000000007,0.26,9.84293457389103e-10,0.55,216,0,0,0,1021575058.497568
pLFCi_S.pB10,1389,3,0.26,1.56e-9,0.55,216,0,0,0,1026245161.1740898
pLFCi_S.pB10,1390,3.2,0.26,2.4724333802393373e-9,0.55,216,0,0,0,1030046206.4176295
pLFCi_S.pB10,1391,3.4000000000000004,0.26,3.918542833154948e-9,0.55,216,0,0,0,1033211866.9141923
pLFCi_S.pB10,1392,3.6000000000000005,0.26,6.2104718606345645e-9,0.55,216,0,0,0,1036135552.1282773
pLFCi_S.pB10,1393,3.8000000000000007,0.26,9.842934573891031e-9,0.55,216,0,0,0,1038890415.4266691
pLFCi_S.pB10,1394,4,0.26,1.56e-8,0.55,216,0,0,0,1041409678.9087538
pLFCi_S.pB10,1395,-4,0.28,1.5600000000000002e-16,0.5700000000000001,216,0,0,0,4082238.6075136806
pLFCi_S.pB10,1396,-3.8,0.28,2.472433380239338e-16,0.5700000000000001,216,0,0,0,6469758.939247087
pLFCi_S.pB10,1397,-3.6,0.28,3.918542833154944e-16,0.5700000000000001,216,0,0,0,10253490.822354259
pLFCi_S.pB10,1398,-3.4,0.28,6.210471860634559e-16,0.5700000000000001,216,0,0,0,16249713.380818686
pLFCi_S.pB10,1399,-3.2,0.28,9.84293457389101e-16,0.5700000000000001,216,0,0,0,25751593.77064377
pLFCi_S.pB10,1400,-3,0.28,1.5600000000000001e-15,0.5700000000000001,216,0,0,0,40807254.4854482
pLFCi_S.pB10,1401,-2.8,0.28,2.472433380239338e-15,0.5700000000000001,216,0,0,0,64659074.82026421
pLFCi_S.pB10,1402,-2.5999999999999996,0.28,3.918542833154948e-15,0.5700000000000001,216,0,0,0,102436062.45618035
pLFCi_S.pB10,1403,-2.4,0.28,6.210471860634559e-15,0.5700000000000001,216,0,0,0,162239865.07844365
pLFCi_S.pB10,1404,-2.2,0.28,9.842934573891011e-15,0.5700000000000001,216,0,0,0,256829403.07506135
pLFCi_S.pB10,1405,-2,0.28,1.56e-14,0.5700000000000001,216,0,0,0,406149141.3402706
pLFCi_S.pB10,1406,-1.7999999999999998,0.28,2.4724333802393382e-14,0.5700000000000001,216,0,0,0,640536147.2698781
pLFCi_S.pB10,1407,-1.5999999999999996,0.28,3.918542833154948e-14,0.5700000000000001,216,0,0,0,985082355.2644472
pLFCi_S.pB10,1408,-1.4,0.28,6.210471860634558e-14,0.5700000000000001,216,0,0,0,1000002213.6593053
pLFCi_S.pB10,1409,-1.1999999999999995,0.28,9.842934573891021e-14,0.5700000000000001,216,0,0,0,1000003508.3364071
pLFCi_S.pB10,1410,-1,0.28,1.5600000000000004e-13,0.5700000000000001,216,0,0,0,1000005560.1446812
pLFCi_S.pB10,1411,-0.7999999999999998,0.28,2.472433380239338e-13,0.5700000000000001,216,0,0,0,1000008811.7486725
pLFCi_S.pB10,1412,-0.5999999999999996,0.28,3.918542833154949e-13,0.5700000000000001,216,0,0,0,1000013964.4578325
pLFCi_S.pB10,1413,-0.3999999999999999,0.28,6.210471860634558e-13,0.5700000000000001,216,0,0,0,1000022129.1033484
pLFCi_S.pB10,1414,-0.19999999999999973,0.28,9.84293457389102e-13,0.5700000000000001,216,0,0,0,1000035064.5532209
pLFCi_S.pB10,1415,0,0.28,1.56e-12,0.5700000000000001,216,0,0,0,1000055554.2058109
pLFCi_S.pB10,1416,0.20000000000000015,0.28,2.472433380239338e-12,0.5700000000000001,216,0,0,0,1000087998.8610435
pLFCi_S.pB10,1417,0.4000000000000003,0.28,3.918542833154948e-12,0.5700000000000001,216,0,0,0,1000139346.7569267
pLFCi_S.pB10,1418,0.6000000000000005,0.28,6.210471860634565e-12,0.5700000000000001,216,0,0,0,1000220543.5487933
pLFCi_S.pB10,1419,0.8000000000000007,0.28,9.842934573891032e-12,0.5700000000000001,216,0,0,0,1000348770.3600484
pLFCi_S.pB10,1420,1,0.28,1.56e-11,0.5700000000000001,216,0,0,0,1000550841.4969411
pLFCi_S.pB10,1421,1.2000000000000002,0.28,2.4724333802393383e-11,0.5700000000000001,216,0,0,0,1000868219.8219632
pLFCi_S.pB10,1422,1.4000000000000004,0.28,3.918542833154948e-11,0.5700000000000001,216,0,0,0,1001364059.1349977
pLFCi_S.pB10,1423,1.6000000000000003,0.28,6.210471860634565e-11,0.5700000000000001,216,0,0,0,1002132176.6593764
pLFCi_S.pB10,1424,1.8000000000000007,0.28,9.842934573891031e-11,0.5700000000000001,216,0,0,0,1003306125.2569133
pLFCi_S.pB10,1425,2,0.28,1.56e-10,0.5700000000000001,216,0,0,0,1005062022.629715
pLFCi_S.pB10,1426,2.2,0.28,2.4724333802393377e-10,0.5700000000000001,216,0,0,0,1007599362.5287777
pLFCi_S.pB10,1427,2.4000000000000004,0.28,3.9185428331549477e-10,0.5700000000000001,216,0,0,0,1011070664.7933733
pLFCi_S.pB10,1428,2.6000000000000005,0.28,6.210471860634564e-10,0.5700000000000001,216,0,0,0,1015432905.131343
pLFCi_S.pB10,1429,2.8000000000000007,0.28,9.84293457389103e-10,0.5700000000000001,216,0,0,0,1020274945.228032
pLFCi_S.pB10,1430,3,0.28,1.56e-9,0.5700000000000001,216,0,0,0,1024877954.356625
pLFCi_S.pB10,1431,3.2,0.28,2.4724333802393373e-9,0.5700000000000001,216,0,0,0,1028745484.1494523
pLFCi_S.pB10,1432,3.4000000000000004,0.28,3.918542833154948e-9,0.5700000000000001,216,0,0,0,1032033092.7195884
pLFCi_S.pB10,1433,3.6000000000000005,0.28,6.2104718606345645e-9,0.5700000000000001,216,0,0,0,1035093189.5374137
pLFCi_S.pB10,1434,3.8000000000000007,0.28,9.842934573891031e-9,0.5700000000000001,216,0,0,0,1037995088.316122
pLFCi_S.pB10,1435,4,0.28,1.56e-8,0.5700000000000001,216,0,0,0,1040665298.1155152
pLFCi_S.pB10,1436,-4,0.30000000000000004,1.5600000000000002e-16,0.5900000000000001,216,0,0,0,6068560.714167915
pLFCi_S.pB10,1437,-3.8,0.30000000000000004,2.472433380239338e-16,0.5900000000000001,216,0,0,0,9617681.391407715
pLFCi_S.pB10,1438,-3.6,0.30000000000000004,3.918542833154944e-16,0.5900000000000001,216,0,0,0,15242141.97849903
pLFCi_S.pB10,1439,-3.4,0.30000000000000004,6.210471860634559e-16,0.5900000000000001,216,0,0,0,24155002.021468475
pLFCi_S.pB10,1440,-3.2,0.30000000000000004,9.84293457389101e-16,0.5900000000000001,216,0,0,0,38277597.45052379
pLFCi_S.pB10,1441,-3,0.30000000000000004,1.5600000000000001e-15,0.5900000000000001,216,0,0,0,60651829.75837117
pLFCi_S.pB10,1442,-2.8,0.30000000000000004,2.472433380239338e-15,0.5900000000000001,216,0,0,0,96090247.7247222
pLFCi_S.pB10,1443,-2.5999999999999996,0.30000000000000004,3.918542833154948e-15,0.5900000000000001,216,0,0,0,152196656.4564136
pLFCi_S.pB10,1444,-2.4,0.30000000000000004,6.210471860634559e-15,0.5900000000000001,216,0,0,0,240952875.99091846
pLFCi_S.pB10,1445,-2.2,0.30000000000000004,9.842934573891011e-15,0.5900000000000001,216,0,0,0,381118128.8738334
pLFCi_S.pB10,1446,-2,0.30000000000000004,1.56e-14,0.5900000000000001,216,0,0,0,601426512.2178333
pLFCi_S.pB10,1447,-1.7999999999999998,0.30000000000000004,2.4724333802393382e-14,0.5900000000000001,216,0,0,0,936402211.2925488
pLFCi_S.pB10,1448,-1.5999999999999996,0.30000000000000004,3.918542833154948e-14,0.5900000000000001,216,0,0,0,1000001294.4758514
pLFCi_S.pB10,1449,-1.4,0.30000000000000004,6.210471860634558e-14,0.5900000000000001,216,0,0,0,1000002051.5780286
pLFCi_S.pB10,1450,-1.1999999999999995,0.30000000000000004,9.842934573891021e-14,0.5900000000000001,216,0,0,0,1000003251.4618821
pLFCi_S.pB10,1451,-1,0.30000000000000004,1.5600000000000004e-13,0.5900000000000001,216,0,0,0,1000005153.0435549
pLFCi_S.pB10,1452,-0.7999999999999998,0.30000000000000004,2.472433380239338e-13,0.5900000000000001,216,0,0,0,1000008166.5809485
pLFCi_S.pB10,1453,-0.5999999999999996,0.30000000000000004,3.918542833154949e-13,0.5900000000000001,216,0,0,0,1000012942.0466311
pLFCi_S.pB10,1454,-0.3999999999999999,0.30000000000000004,6.210471860634558e-13,0.5900000000000001,216,0,0,0,1000020508.9689451
pLFCi_S.pB10,1455,-0.19999999999999973,0.30000000000000004,9.84293457389102e-13,0.5900000000000001,216,0,0,0,1000032497.5118449
pLFCi_S.pB10,1456,0,0.30000000000000004,1.56e-12,0.5900000000000001,216,0,0,0,1000051487.4739895
pLFCi_S.pB10,1457,0.20000000000000015,0.30000000000000004,2.472433380239338e-12,0.5900000000000001,216,0,0,0,1000081557.931818
pLFCi_S.pB10,1458,0.4000000000000003,0.30000000000000004,3.918542833154948e-12,0.5900000000000001,216,0,0,0,1000129149.6364336
pLFCi_S.pB10,1459,0.6000000000000005,0.30000000000000004,6.210471860634565e-12,0.5900000000000001,216,0,0,0,1000204409.9788531
pLFCi_S.pB10,1460,0.8000000000000007,0.30000000000000004,9.842934573891032e-12,0.5900000000000001,216,0,0,0,1000323270.0843941
pLFCi_S.pB10,1461,1,0.30000000000000004,1.56e-11,0.5900000000000001,216,0,0,0,1000510601.1293232
pLFCi_S.pB10,1462,1.2000000000000002,0.30000000000000004,2.4724333802393383e-11,0.5900000000000001,216,0,0,0,1000804881.2697144
pLFCi_S.pB10,1463,1.4000000000000004,0.30000000000000004,3.918542833154948e-11,0.5900000000000001,216,0,0,0,1001264770.3816912
pLFCi_S.pB10,1464,1.6000000000000003,0.30000000000000004,6.210471860634565e-11,0.5900000000000001,216,0,0,0,1001977548.7240652
pLFCi_S.pB10,1465,1.8000000000000007,0.30000000000000004,9.842934573891031e-11,0.5900000000000001,216,0,0,0,1003067840.2082218
pLFCi_S.pB10,1466,2,0.30000000000000004,1.56e-10,0.5900000000000001,216,0,0,0,1004701027.4254407
pLFCi_S.pB10,1467,2.2,0.30000000000000004,2.4724333802393377e-10,0.5900000000000001,216,0,0,0,1007067350.8825852
pLFCi_S.pB10,1468,2.4000000000000004,0.30000000000000004,3.9185428331549477e-10,0.5900000000000001,216,0,0,0,1010320561.3931236
pLFCi_S.pB10,1469,2.6000000000000005,0.30000000000000004,6.210471860634564e-10,0.5900000000000001,216,0,0,0,1014445428.3559905
pLFCi_S.pB10,1470,2.8000000000000007,0.30000000000000004,9.84293457389103e-10,0.5900000000000001,216,0,0,0,1019096053.2351749
pLFCi_S.pB10,1471,3,0.30000000000000004,1.56e-9,0.5900000000000001,216,0,0,0,1023625380.1346605
pLFCi_S.pB10,1472,3.2,0.30000000000000004,2.4724333802393373e-9,0.5900000000000001,216,0,0,0,1027539970.2057562
pLFCi_S.pB10,1473,3.4000000000000004,0.30000000000000004,3.918542833154948e-9,0.5900000000000001,216,0,0,0,1030929649.3360566
pLFCi_S.pB10,1474,3.6000000000000005,0.30000000000000004,6.2104718606345645e-9,0.5900000000000001,216,0,0,0,1034108504.9256994
pLFCi_S.pB10,1475,3.8000000000000007,0.30000000000000004,9.842934573891031e-9,0.5900000000000001,216,0,0,0,1037141998.6298801
pLFCi_S.pB10,1476,4,0.30000000000000004,1.56e-8,0.5900000000000001,216,0,0,0,1039950427.9683603
pLFCi_S.pB10,1477,-4,0.31999999999999995,1.5600000000000002e-16,0.6099999999999999,192,0,888418074.8493544,0,47.86603598368061
pLFCi_S.pB10,1478,-3.8,0.31999999999999995,2.472433380239338e-16,0.6099999999999999,192,0,888418064.9294933,0,75.86255055991387
pLFCi_S.pB10,1479,-3.6,0.31999999999999995,3.918542833154944e-16,0.6099999999999999,192,0,888418049.2075714,0,120.23402984555177
pLFCi_S.pB10,1480,-3.4,0.31999999999999995,6.210471860634559e-16,0.6099999999999999,192,0,888418024.2900087,0,190.55807003535452
pLFCi_S.pB10,1481,-3.2,0.31999999999999995,9.84293457389101e-16,0.6099999999999999,192,0,888417984.7983409,0,302.014124243461
pLFCi_S.pB10,1482,-3,0.31999999999999995,1.5600000000000001e-15,0.6099999999999999,192,0,888417922.2082928,0,478.6599694729186
pLFCi_S.pB10,1483,-2.8,0.31999999999999995,2.472433380239338e-15,0.6099999999999999,192,0,888417823.0098076,0,758.6245250497268
pLFCi_S.pB10,1484,-2.5999999999999996,0.31999999999999995,3.918542833154948e-15,0.6099999999999999,192,0,888417665.7909476,0,1202.3378354281276
