"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"1461",2.08,1,"conj","M2",24.1818209638859,"2","M"
"1462",2.08,1,"conj","F2",34766232.8070529,"2","F"
"1463",2.08,1,"conj","C",949144333.2943,"C","C"
"1464",2.09,1,"conj","A1",267105.518916969,"1","A"
"1465",2.09,1,"conj","M1",36145000.3483837,"1","M"
"1466",2.09,1,"conj","F1",0,"1","F"
"1467",2.09,1,"conj","A2",26.6900726703507,"2","A"
"1468",2.09,1,"conj","M2",24.5360631662887,"2","M"
"1469",2.09,1,"conj","F2",34975063.21085,"2","F"
"1470",2.09,1,"conj","C",948712779.695714,"C","C"
"1471",2.1,1,"conj","A1",268363.679422939,"1","A"
"1472",2.1,1,"conj","M1",36367834.8912241,"1","M"
"1473",2.1,1,"conj","F1",0,"1","F"
"1474",2.1,1,"conj","A2",27.0413602261216,"2","A"
"1475",2.1,1,"conj","M2",24.8949923412241,"2","M"
"1476",2.1,1,"conj","F2",35185146.998001,"2","F"
"1477",2.1,1,"conj","C",948278602.495,"C","C"
"1478",2.11,1,"conj","A1",269627.760268417,"1","A"
"1479",2.11,1,"conj","M1",36592042.1420568,"1","M"
"1480",2.11,1,"conj","F1",0,"1","F"
"1481",2.11,1,"conj","A2",27.3967245715063,"2","A"
"1482",2.11,1,"conj","M2",25.2586678949354,"2","M"
"1483",2.11,1,"conj","F2",35396491.6781915,"2","F"
"1484",2.11,1,"conj","C",947841785.764091,"C","C"
"1485",2.12,1,"conj","A1",270897.789240982,"1","A"
"1486",2.12,1,"conj","M1",36817630.5429121,"1","M"
"1487",2.12,1,"conj","F1",0,"1","F"
"1488",2.12,1,"conj","A2",27.7562108909627,"2","A"
"1489",2.12,1,"conj","M2",25.627149971295,"2","M"
"1490",2.12,1,"conj","F2",35609104.8059256,"2","F"
"1491",2.12,1,"conj","C",947402313.478561,"C","C"
"1492",2.13,1,"conj","A1",272173.794257764,"1","A"
"1493",2.13,1,"conj","M1",37044608.5875448,"1","M"
"1494",2.13,1,"conj","F1",0,"1","F"
"1495",2.13,1,"conj","A2",28.1198648600098,"2","A"
"1496",2.13,1,"conj","M2",26.0004994608613,"2","M"
"1497",2.13,1,"conj","F2",35822993.9807914,"2","F"
"1498",2.13,1,"conj","C",946960169.517042,"C","C"
"1499",2.14,1,"conj","A1",273455.803366041,"1","A"
"1500",2.14,1,"conj","M1",37272984.8217481,"1","M"
"1501",2.14,1,"conj","F1",0,"1","F"
"1502",2.14,1,"conj","A2",28.4877326505111,"2","A"
"1503",2.14,1,"conj","M2",26.3787780100479,"2","M"
"1504",2.14,1,"conj","F2",36038166.8477268,"2","F"
"1505",2.14,1,"conj","C",946515337.660648,"C","C"
"1506",2.15,1,"conj","A1",274743.84474383,"1","A"
"1507",2.15,1,"conj","M1",37502767.84367,"1","M"
"1508",2.15,1,"conj","F1",0,"1","F"
"1509",2.15,1,"conj","A2",28.8598609360155,"2","A"
"1510",2.15,1,"conj","M2",26.7620480304025,"2","M"
"1511",2.15,1,"conj","F2",36254631.0972883,"2","F"
"1512",2.15,1,"conj","C",946067801.592389,"C","C"
"1513",2.16,1,"conj","A1",276037.946700492,"1","A"
"1514",2.16,1,"conj","M1",37733966.3041308,"1","M"
"1515",2.16,1,"conj","F1",0,"1","F"
"1516",2.16,1,"conj","A2",29.2362968971536,"2","A"
"1517",2.16,1,"conj","M2",27.1503727079999,"2","M"
"1518",2.16,1,"conj","F2",36472394.4659199,"2","F"
"1519",2.16,1,"conj","C",945617544.896579,"C","C"
"1520",2.17,1,"conj","A1",277338.137677323,"1","A"
"1521",2.17,1,"conj","M1",37966588.9069429,"1","M"
"1522",2.17,1,"conj","F1",0,"1","F"
"1523",2.17,1,"conj","A2",29.6170882270935,"2","A"
"1524",2.17,1,"conj","M2",27.5438160129499,"2","M"
"1525",2.17,1,"conj","F2",36691464.7362248,"2","F"
"1526",2.17,1,"conj","C",945164551.058251,"C","C"
"1527",2.18,1,"conj","A1",278644.446248165,"1","A"
"1528",2.18,1,"conj","M1",38200644.4092327,"1","M"
"1529",2.18,1,"conj","F1",0,"1","F"
"1530",2.18,1,"conj","A2",30.0022831370532,"2","A"
"1531",2.18,1,"conj","M2",27.9424427090199,"2","M"
"1532",2.18,1,"conj","F2",36911849.7372379,"2","F"
"1533",2.18,1,"conj","C",944708803.462555,"C","C"
"1534",2.19,1,"conj","A1",279956.901120008,"1","A"
"1535",2.19,1,"conj","M1",38436141.6217639,"1","M"
"1536",2.19,1,"conj","F1",0,"1","F"
"1537",2.19,1,"conj","A2",30.3919303618733,"2","A"
"1538",2.19,1,"conj","M2",28.3463183633756,"2","M"
"1539",2.19,1,"conj","F2",37133557.3447,"2","F"
"1540",2.19,1,"conj","C",944250285.394167,"C","C"
"1541",2.2,1,"conj","A1",281275.531133596,"1","A"
"1542",2.2,1,"conj","M1",38673089.4092633,"1","M"
"1543",2.2,1,"conj","F1",0,"1","F"
"1544",2.2,1,"conj","A2",30.7860791656477,"2","A"
"1545",2.2,1,"conj","M2",28.7555093564402,"2","M"
"1546",2.2,1,"conj","F2",37356595.4813339,"2","F"
"1547",2.2,1,"conj","C",943788980.036681,"C","C"
"1548",2.21,1,"conj","A1",282600.365264042,"1","A"
"1549",2.21,1,"conj","M1",38911496.690748,"1","M"
"1550",2.21,1,"conj","F1",0,"1","F"
"1551",2.21,1,"conj","A2",31.1847793474157,"2","A"
"1552",2.21,1,"conj","M2",29.1700828918729,"2","M"
"1553",2.21,1,"conj","F2",37580972.1171214,"2","F"
"1554",2.21,1,"conj","C",943324870.472004,"C","C"
"1555",2.22,1,"conj","A1",283931.43262144,"1","A"
"1556",2.22,1,"conj","M1",39151372.4398546,"1","M"
"1557",2.22,1,"conj","F1",0,"1","F"
"1558",2.22,1,"conj","A2",31.5880812469143,"2","A"
"1559",2.22,1,"conj","M2",29.5901070066707,"2","M"
"1560",2.22,1,"conj","F2",37806695.2695831,"2","F"
"1561",2.22,1,"conj","C",942857939.679753,"C","C"
"1562",2.23,1,"conj","A1",285268.762451477,"1","A"
"1563",2.23,1,"conj","M1",39392725.6851709,"1","M"
"1564",2.23,1,"conj","F1",0,"1","F"
"1565",2.23,1,"conj","A2",31.9960357503919,"2","A"
"1566",2.23,1,"conj","M2",30.015650581391,"2","M"
"1567",2.23,1,"conj","F2",38033773.0040581,"2","F"
"1568",2.23,1,"conj","C",942388170.536633,"C","C"
"1569",2.24,1,"conj","A1",286612.384136058,"1","A"
"1570",2.24,1,"conj","M1",39635565.510569,"1","M"
"1571",2.24,1,"conj","F1",0,"1","F"
"1572",2.24,1,"conj","A2",32.4086942964839,"2","A"
"1573",2.24,1,"conj","M2",30.4467833505005,"2","M"
"1574",2.24,1,"conj","F2",38262213.4339872,"2","F"
"1575",2.24,1,"conj","C",941915545.81583,"C","C"
"1576",2.25,1,"conj","A1",287962.327193923,"1","A"
"1577",2.25,1,"conj","M1",39879901.0555403,"1","M"
"1578",2.25,1,"conj","F1",0,"1","F"
"1579",2.25,1,"conj","A2",32.8261088821515,"2","A"
"1580",2.25,1,"conj","M2",30.8835759128493,"2","M"
"1581",2.25,1,"conj","F2",38492024.721196,"2","F"
"1582",2.25,1,"conj","C",941440048.186385,"C","C"
"1583",2.26,1,"conj","A1",289318.621281271,"1","A"
"1584",2.26,1,"conj","M1",40125741.5155332,"1","M"
"1585",2.26,1,"conj","F1",0,"1","F"
"1586",2.26,1,"conj","A2",33.2483320686833,"2","A"
"1587",2.26,1,"conj","M2",31.3260997422724,"2","M"
"1588",2.26,1,"conj","F2",38723215.076181,"2","F"
"1589",2.26,1,"conj","C",940961660.212573,"C","C"
"1590",2.27,1,"conj","A1",290681.296192387,"1","A"
"1591",2.27,1,"conj","M1",40373096.1422919,"1","M"
"1592",2.27,1,"conj","F1",0,"1","F"
"1593",2.27,1,"conj","A2",33.6754169877614,"2","A"
"1594",2.27,1,"conj","M2",31.7744271983208,"2","M"
"1595",2.27,1,"conj","F2",38955792.7583963,"2","F"
"1596",2.27,1,"conj","C",940480364.353275,"C","C"
"1597",2.28,1,"conj","A1",292050.381860274,"1","A"
"1598",2.28,1,"conj","M1",40621974.2441976,"1","M"
"1599",2.28,1,"conj","F1",0,"1","F"
"1600",2.28,1,"conj","A2",34.1074173475917,"2","A"
"1601",2.28,1,"conj","M2",32.2286315371228,"2","M"
"1602",2.28,1,"conj","F2",39189766.0765428,"2","F"
"1603",2.28,1,"conj","C",939996142.96135,"C","C"
"1604",2.29,1,"conj","A1",293425.908357278,"1","A"
"1605",2.29,1,"conj","M1",40872385.1866122,"1","M"
"1606",2.29,1,"conj","F1",0,"1","F"
"1607",2.29,1,"conj","A2",34.5443874391001,"2","A"
"1608",2.29,1,"conj","M2",32.6887869223774,"2","M"
"1609",2.29,1,"conj","F2",39425143.3888583,"2","F"
"1610",2.29,1,"conj","C",939508978.282998,"C","C"
"1611",2.3,1,"conj","A1",294807.905895731,"1","A"
"1612",2.3,1,"conj","M1",41124338.3922231,"1","M"
"1613",2.3,1,"conj","F1",0,"1","F"
"1614",2.3,1,"conj","A2",34.9863821421947,"2","A"
"1615",2.3,1,"conj","M2",33.1549684364822,"2","M"
"1616",2.3,1,"conj","F2",39661933.1034098,"2","F"
"1617",2.3,1,"conj","C",939018852.457121,"C","C"
"1618",2.31,1,"conj","A1",296196.404828579,"1","A"
"1619",2.31,1,"conj","M1",41377843.3413906,"1","M"
"1620",2.31,1,"conj","F1",0,"1","F"
"1621",2.31,1,"conj","A2",35.4334569320941,"2","A"
"1622",2.31,1,"conj","M2",33.6272520917959,"2","M"
"1623",2.31,1,"conj","F2",39900143.6783872,"2","F"
"1624",2.31,1,"conj","C",938525747.514684,"C","C"
"1625",2.32,1,"conj","A1",297591.435650031,"1","A"
"1626",2.32,1,"conj","M1",41632909.5724972,"1","M"
"1627",2.32,1,"conj","F1",0,"1","F"
"1628",2.32,1,"conj","A2",35.8856678857243,"2","A"
"1629",2.32,1,"conj","M2",34.1057148420381,"2","M"
"1630",2.32,1,"conj","F2",40139783.622399,"2","F"
"1631",2.32,1,"conj","C",938029645.378071,"C","C"
"1632",2.33,1,"conj","A1",298993.028996195,"1","A"
"1633",2.33,1,"conj","M1",41889546.6822994,"1","M"
"1634",2.33,1,"conj","F1",0,"1","F"
"1635",2.33,1,"conj","A2",36.343071688183,"2","A"
"1636",2.33,1,"conj","M2",34.5904345938282,"2","M"
"1637",2.33,1,"conj","F2",40380861.494769,"2","F"
"1638",2.33,1,"conj","C",937530527.860429,"C","C"
"1639",2.34,1,"conj","A1",300401.215645724,"1","A"
"1640",2.34,1,"conj","M1",42147764.3262805,"1","M"
"1641",2.34,1,"conj","F1",0,"1","F"
"1642",2.34,1,"conj","A2",36.8057256392729,"2","A"
"1643",2.34,1,"conj","M2",35.0814902183644,"2","M"
"1644",2.34,1,"conj","F2",40623385.9058356,"2","F"
"1645",2.34,1,"conj","C",937028376.665022,"C","C"
"1646",2.35,1,"conj","A1",301816.026520468,"1","A"
"1647",2.35,1,"conj","M1",42407572.2190067,"1","M"
"1648",2.35,1,"conj","F1",0,"1","F"
"1649",2.35,1,"conj","A2",37.273687660105,"2","A"
"1650",2.35,1,"conj","M2",35.5789615632441,"2","M"
"1651",2.35,1,"conj","F2",40867365.5172523,"2","F"
"1652",2.35,1,"conj","C",936523173.384571,"C","C"
"1653",2.36,1,"conj","A1",303237.49268612,"1","A"
"1654",2.36,1,"conj","M1",42668980.1344844,"1","M"
"1655",2.36,1,"conj","F1",0,"1","F"
"1656",2.36,1,"conj","A2",37.747016299772,"2","A"
"1657",2.36,1,"conj","M2",36.0829294644297,"2","M"
"1658",2.36,1,"conj","F2",41112809.0422896,"2","F"
"1659",2.36,1,"conj","C",936014899.500594,"C","C"
"1660",2.37,1,"conj","A1",304665.645352873,"1","A"
"1661",2.37,1,"conj","M1",42931997.9065202,"1","M"
"1662",2.37,1,"conj","F1",0,"1","F"
"1663",2.37,1,"conj","A2",38.2257707420929,"2","A"
"1664",2.37,1,"conj","M2",36.593475758358,"2","M"
"1665",2.37,1,"conj","F2",41359725.2461395,"2","F"
"1666",2.37,1,"conj","C",935503536.382741,"C","C"
"1667",2.38,1,"conj","A1",306100.515876071,"1","A"
"1668",2.38,1,"conj","M1",43196635.4290825,"1","M"
"1669",2.38,1,"conj","F1",0,"1","F"
"1670",2.38,1,"conj","A2",38.7100108124291,"2","A"
"1671",2.38,1,"conj","M2",37.1106832941984,"2","M"
"1672",2.38,1,"conj","F2",41608122.9462209,"2","F"
"1673",2.38,1,"conj","C",934989065.288126,"C","C"
"1674",2.39,1,"conj","A1",307542.135756876,"1","A"
"1675",2.39,1,"conj","M1",43462902.6566657,"1","M"
"1676",2.39,1,"conj","F1",0,"1","F"
"1677",2.39,1,"conj","A2",39.199796984574,"2","A"
"1678",2.39,1,"conj","M2",37.6346359462595,"2","M"
"1679",2.39,1,"conj","F2",41858011.0124872,"2","F"
"1680",2.39,1,"conj","C",934471467.360657,"C","C"
"1681",2.4,1,"conj","A1",308990.536642921,"1","A"
"1682",2.4,1,"conj","M1",43730809.6046564,"1","M"
"1683",2.4,1,"conj","F1",0,"1","F"
"1684",2.4,1,"conj","A2",39.6951903877154,"2","A"
"1685",2.4,1,"conj","M2",38.1654186265462,"2","M"
"1686",2.4,1,"conj","F2",42109398.3677358,"2","F"
"1687",2.4,1,"conj","C",933950723.630356,"C","C"
"1688",2.41,1,"conj","A1",310445.750328981,"1","A"
"1689",2.41,1,"conj","M1",44000366.3497013,"1","M"
"1690",2.41,1,"conj","F1",0,"1","F"
"1691",2.41,1,"conj","A2",40.1962528134715,"2","A"
"1692",2.41,1,"conj","M2",38.7031172974707,"2","M"
"1693",2.41,1,"conj","F2",42362293.9879185,"2","F"
"1694",2.41,1,"conj","C",933426815.012681,"C","C"
"1695",2.42,1,"conj","A1",311907.808757635,"1","A"
"1696",2.42,1,"conj","M1",44271583.0300779,"1","M"
"1697",2.42,1,"conj","F1",0,"1","F"
"1698",2.42,1,"conj","A2",40.7030467230035,"2","A"
"1699",2.42,1,"conj","M2",39.2478189847162,"2","M"
"1700",2.42,1,"conj","F2",42616706.9024546,"2","F"
"1701",2.42,1,"conj","C",932899722.307844,"C","C"
"1702",2.43,1,"conj","A1",313376.74401994,"1","A"
"1703",2.43,1,"conj","M1",44544469.8460672,"1","M"
"1704",2.43,1,"conj","F1",0,"1","F"
"1705",2.43,1,"conj","A2",41.2156352542019,"2","A"
"1706",2.43,1,"conj","M2",39.7996117902586,"2","M"
"1707",2.43,1,"conj","F2",42872646.1945458,"2","F"
"1708",2.43,1,"conj","C",932369426.20012,"C","C"
"1709",2.44,1,"conj","A1",314852.588356103,"1","A"
"1710",2.44,1,"conj","M1",44819037.0603281,"1","M"
"1711",2.44,1,"conj","F1",0,"1","F"
"1712",2.44,1,"conj","A2",41.7340822289511,"2","A"
"1713",2.44,1,"conj","M2",40.3585849055459,"2","M"
"1714",2.44,1,"conj","F2",43130121.0014919,"2","F"
"1715",2.44,1,"conj","C",931835907.257156,"C","C"
"1716",2.45,1,"conj","A1",316335.374156152,"1","A"
"1717",2.45,1,"conj","M1",45095294.998275,"1","M"
"1718",2.45,1,"conj","F1",0,"1","F"
"1719",2.45,1,"conj","A2",42.2584521604701,"2","A"
"1720",2.45,1,"conj","M2",40.9248286248371,"2","M"
"1721",2.45,1,"conj","F2",43389140.5150091,"2","F"
"1722",2.45,1,"conj","C",931299145.929279,"C","C"
"1723",2.46,1,"conj","A1",317825.133960622,"1","A"
"1724",2.46,1,"conj","M1",45373254.0484562,"1","M"
"1725",2.46,1,"conj","F1",0,"1","F"
"1726",2.46,1,"conj","A2",42.7888102607323,"2","A"
"1727",2.46,1,"conj","M2",41.4984343587042,"2","M"
"1728",2.46,1,"conj","F2",43649713.9815504,"2","F"
"1729",2.46,1,"conj","C",930759122.548788,"C","C"
"1730",2.47,1,"conj","A1",319321.900461229,"1","A"
"1731",2.47,1,"conj","M1",45652924.6629361,"1","M"
"1732",2.47,1,"conj","F1",0,"1","F"
"1733",2.47,1,"conj","A2",43.3252224479632,"2","A"
"1734",2.47,1,"conj","M2",42.0794946476978,"2","M"
"1735",2.47,1,"conj","F2",43911850.7026266,"2","F"
"1736",2.47,1,"conj","C",930215817.329259,"C","C"
"1737",2.48,1,"conj","A1",320825.706501558,"1","A"
"1738",2.48,1,"conj","M1",45934317.3576782,"1","M"
"1739",2.48,1,"conj","F1",0,"1","F"
"1740",2.48,1,"conj","A2",43.8677553542193,"2","A"
"1741",2.48,1,"conj","M2",42.6681031761785,"2","M"
"1742",2.48,1,"conj","F2",44175560.0351307,"2","F"
"1743",2.48,1,"conj","C",929669210.364831,"C","C"
"1744",2.49,1,"conj","A1",322336.585077748,"1","A"
"1745",2.49,1,"conj","M1",46217442.7129315,"1","M"
"1746",2.49,1,"conj","F1",0,"1","F"
"1747",2.49,1,"conj","A2",44.416476333046,"2","A"
"1748",2.49,1,"conj","M2",43.2643547863167,"2","M"
"1749",2.49,1,"conj","F2",44440851.3916624,"2","F"
"1750",2.49,1,"conj","C",929119281.629497,"C","C"
"1751",2.5,1,"conj","A1",323854.569339182,"1","A"
"1752",2.5,1,"conj","M1",46502311.3736181,"1","M"
"1753",2.5,1,"conj","F1",0,"1","F"
"1754",2.5,1,"conj","A2",44.9714534672187,"2","A"
"1755",2.5,1,"conj","M2",43.8683454922623,"2","M"
"1756",2.5,1,"conj","F2",44707734.2408562,"2","F"
"1757",2.5,1,"conj","C",928566010.976387,"C","C"
"1758",2.51,1,"conj","A1",325379.69258918,"1","A"
"1759",2.51,1,"conj","M1",46788934.049724,"1","M"
"1760",2.51,1,"conj","F1",0,"1","F"
"1761",2.51,1,"conj","A2",45.5327555765646,"2","A"
"1762",2.51,1,"conj","M2",44.4801724944865,"2","M"
"1763",2.51,1,"conj","F2",44976218.10771,"2","F"
"1764",2.51,1,"conj","C",928009378.137048,"C","C"
"1765",2.52,1,"conj","A1",326911.988285692,"1","A"
"1766",2.52,1,"conj","M1",47077321.5166919,"1","M"
"1767",2.52,1,"conj","F1",0,"1","F"
"1768",2.52,1,"conj","A2",46.1004522258694,"2","A"
"1769",2.52,1,"conj","M2",45.0999341942973,"2","M"
"1770",2.52,1,"conj","F2",45246312.5739161,"2","F"
"1771",2.52,1,"conj","C",927449362.720719,"C","C"
"1772",2.53,1,"conj","A1",328451.490042,"1","A"
"1773",2.53,1,"conj","M1",47367484.6158156,"1","M"
"1774",2.53,1,"conj","F1",0,"1","F"
"1775",2.53,1,"conj","A2",46.6746137328664,"2","A"
"1776",2.53,1,"conj","M2",45.7277302085323,"2","M"
"1777",2.53,1,"conj","F2",45518027.2781944,"2","F"
"1778",2.53,1,"conj","C",926885944.213604,"C","C"
"1779",2.54,1,"conj","A1",329998.231627415,"1","A"
"1780",2.54,1,"conj","M1",47659434.2546377,"1","M"
"1781",2.54,1,"conj","F1",0,"1","F"
"1782",2.54,1,"conj","A2",47.2553111763118,"2","A"
"1783",2.54,1,"conj","M2",46.3636613844289,"2","M"
"1784",2.54,1,"conj","F2",45791371.9166265,"2","F"
"1785",2.54,1,"conj","C",926319101.978135,"C","C"
"1786",2.55,1,"conj","A1",331552.246967981,"1","A"
"1787",2.55,1,"conj","M1",47953181.407349,"1","M"
"1788",2.55,1,"conj","F1",0,"1","F"
"1789",2.55,1,"conj","A2",47.8426164041454,"2","A"
"1790",2.55,1,"conj","M2",47.0078298146754,"2","M"
"1791",2.55,1,"conj","F2",46066356.242993,"2","F"
"1792",2.55,1,"conj","C",925748815.252243,"C","C"
"1793",2.56,1,"conj","A1",333113.570147185,"1","A"
"1794",2.56,1,"conj","M1",48248737.1151907,"1","M"
"1795",2.56,1,"conj","F1",0,"1","F"
"1796",2.56,1,"conj","A2",48.4366020417382,"2","A"
"1797",2.56,1,"conj","M2",47.6603388526449,"2","M"
"1798",2.56,1,"conj","F2",46342990.0691114,"2","F"
"1799",2.56,1,"conj","C",925175063.148609,"C","C"
"1800",2.57,1,"conj","A1",334682.235406664,"1","A"
"1801",2.57,1,"conj","M1",48546112.4868582,"1","M"
"1802",2.57,1,"conj","F1",0,"1","F"
"1803",2.57,1,"conj","A2",49.0373415002274,"2","A"
"1804",2.57,1,"conj","M2",48.3212931278136,"2","M"
"1805",2.57,1,"conj","F2",46621283.2651769,"2","F"
"1806",2.57,1,"conj","C",924597824.653923,"C","C"
"1807",2.58,1,"conj","A1",336258.277146915,"1","A"
"1808",2.58,1,"conj","M1",48845318.6989081,"1","M"
"1809",2.58,1,"conj","F1",0,"1","F"
"1810",2.58,1,"conj","A2",49.6449089849402,"2","A"
"1811",2.58,1,"conj","M2",48.9907985613671,"2","M"
"1812",2.58,1,"conj","F2",46901245.7601045,"2","F"
"1813",2.58,1,"conj","C",924017078.628133,"C","C"
"1814",2.59,1,"conj","A1",337841.729928016,"1","A"
"1815",2.59,1,"conj","M1",49146366.9961666,"1","M"
"1816",2.59,1,"conj","F1",0,"1","F"
"1817",2.59,1,"conj","A2",50.2593795039073,"2","A"
"1818",2.59,1,"conj","M2",49.6689623819948,"2","M"
"1819",2.59,1,"conj","F2",47182887.5418735,"2","F"
"1820",2.59,1,"conj","C",923432803.80369,"C","C"
"1821",2.6,1,"conj","A1",339432.62847034,"1","A"
"1822",2.6,1,"conj","M1",49449268.6921415,"1","M"
"1823",2.6,1,"conj","F1",0,"1","F"
"1824",2.6,1,"conj","A2",50.8808288764665,"2","A"
"1825",2.6,1,"conj","M2",50.3558931418774,"2","M"
"1826",2.6,1,"conj","F2",47466218.6578733,"2","F"
"1827",2.6,1,"conj","C",922844978.784793,"C","C"
"1828",2.61,1,"conj","A1",341031.007655275,"1","A"
"1829",2.61,1,"conj","M1",49754035.1694356,"1","M"
"1830",2.61,1,"conj","F1",0,"1","F"
"1831",2.61,1,"conj","A2",51.509333741958,"2","A"
"1832",2.61,1,"conj","M2",51.051700732867,"2","M"
"1833",2.61,1,"conj","F2",47751249.215252,"2","F"
"1834",2.61,1,"conj","C",922253582.046622,"C","C"
"1835",2.62,1,"conj","A1",342636.902525953,"1","A"
"1836",2.62,1,"conj","M1",50060677.8801625,"1","M"
"1837",2.62,1,"conj","F1",0,"1","F"
"1838",2.62,1,"conj","A2",52.1449715685119,"2","A"
"1839",2.62,1,"conj","M2",51.7564964028644,"2","M"
"1840",2.62,1,"conj","F2",48037989.3812661,"2","F"
"1841",2.62,1,"conj","C",921658591.934577,"C","C"
"1842",2.63,1,"conj","A1",344250.34828797,"1","A"
"1843",2.63,1,"conj","M1",50369208.3463657,"1","M"
"1844",2.63,1,"conj","F1",0,"1","F"
"1845",2.63,1,"conj","A2",52.7878206619291,"2","A"
"1846",2.63,1,"conj","M2",52.4703927723943,"2","M"
"1847",2.63,1,"conj","F2",48326449.3836328,"2","F"
"1848",2.63,1,"conj","C",921059986.6635,"C","C"
"1849",2.64,1,"conj","A1",345871.380310123,"1","A"
"1850",2.64,1,"conj","M1",50679638.160439,"1","M"
"1851",2.64,1,"conj","F1",0,"1","F"
"1852",2.64,1,"conj","A2",53.4379601746565,"2","A"
"1853",2.64,1,"conj","M2",53.1935038513823,"2","M"
"1854",2.64,1,"conj","F2",48616639.5108839,"2","F"
"1855",2.64,1,"conj","C",920457744.316903,"C","C"
"1856",2.65,1,"conj","A1",347500.034125135,"1","A"
"1857",2.65,1,"conj","M1",50991978.9855504,"1","M"
"1858",2.65,1,"conj","F1",0,"1","F"
"1859",2.65,1,"conj","A2",54.0954701148577,"2","A"
"1860",2.65,1,"conj","M2",53.9259450561346,"2","M"
"1861",2.65,1,"conj","F2",48908570.1127219,"2","F"
"1862",2.65,1,"conj","C",919851842.846187,"C","C"
"1863",2.66,1,"conj","A1",349136.345430398,"1","A"
"1864",2.66,1,"conj","M1",51306242.5560674,"1","M"
"1865",2.66,1,"conj","F1",0,"1","F"
"1866",2.66,1,"conj","A2",54.7604313555794,"2","A"
"1867",2.66,1,"conj","M2",54.6678332265237,"2","M"
"1868",2.66,1,"conj","F2",49202251.600378,"2","F"
"1869",2.66,1,"conj","C",919242260.069859,"C","C"
"1870",2.67,1,"conj","A1",350780.350088705,"1","A"
"1871",2.67,1,"conj","M1",51622440.6779856,"1","M"
"1872",2.67,1,"conj","F1",0,"1","F"
"1873",2.67,1,"conj","A2",55.4329256440161,"2","A"
"1874",2.67,1,"conj","M2",55.4192866433831,"2","M"
"1875",2.67,1,"conj","F2",49497694.4469718,"2","F"
"1876",2.67,1,"conj","C",918628973.672741,"C","C"
"1877",2.68,1,"conj","A1",352432.084128996,"1","A"
"1878",2.68,1,"conj","M1",51940585.2293592,"1","M"
"1879",2.68,1,"conj","F1",0,"1","F"
"1880",2.68,1,"conj","A2",56.1130356108721,"2","A"
"1881",2.68,1,"conj","M2",56.1804250461119,"2","M"
"1882",2.68,1,"conj","F2",49794909.1878739,"2","F"
"1883",2.68,1,"conj","C",918011961.205177,"C","C"
"1884",2.69,1,"conj","A1",354091.5837471,"1","A"
"1885",2.69,1,"conj","M1",52260688.1607345,"1","M"
"1886",2.69,1,"conj","F1",0,"1","F"
"1887",2.69,1,"conj","A2",56.8008447798234,"2","A"
"1888",2.69,1,"conj","M2",56.9513696504931,"2","M"
"1889",2.69,1,"conj","F2",50093906.4210693,"2","F"
"1890",2.69,1,"conj","C",917391200.082234,"C","C"
"1891",2.7,1,"conj","A1",355758.885306483,"1","A"
"1892",2.7,1,"conj","M1",52582761.4955856,"1","M"
"1893",2.7,1,"conj","F1",0,"1","F"
"1894",2.7,1,"conj","A2",57.4964375770802,"2","A"
"1895",2.7,1,"conj","M2",57.7322431667284,"2","M"
"1896",2.7,1,"conj","F2",50394696.8075241,"2","F"
"1897",2.7,1,"conj","C",916766667.582903,"C","C"
"1898",2.71,1,"conj","A1",357434.025338998,"1","A"
"1899",2.71,1,"conj","M1",52906817.3307524,"1","M"
"1900",2.71,1,"conj","F1",0,"1","F"
"1901",2.71,1,"conj","A2",58.1998993410499,"2","A"
"1902",2.71,1,"conj","M2",58.5231698176902,"2","M"
"1903",2.71,1,"conj","F2",50697291.071553,"2","F"
"1904",2.71,1,"conj","C",916138340.849286,"C","C"
"1905",2.72,1,"conj","A1",359117.040545637,"1","A"
"1906",2.72,1,"conj","M1",53232867.8368813,"1","M"
"1907",2.72,1,"conj","F1",0,"1","F"
"1908",2.72,1,"conj","A2",58.9113163321042,"2","A"
"1909",2.72,1,"conj","M2",59.3242753573962,"2","M"
"1910",2.72,1,"conj","F2",51001700.0011898,"2","F"
"1911",2.72,1,"conj","C",915506196.885791,"C","C"
"1912",2.73,1,"conj","A1",360807.96779729,"1","A"
"1913",2.73,1,"conj","M1",53560925.258869,"1","M"
"1914",2.73,1,"conj","F1",0,"1","F"
"1915",2.73,1,"conj","A2",59.6307757424479,"2","A"
"1916",2.73,1,"conj","M2",60.1356870897068,"2","M"
"1917",2.73,1,"conj","F2",51307934.4485596,"2","F"
"1918",2.73,1,"conj","C",914870212.558311,"C","C"
"1919",2.74,1,"conj","A1",362506.844135501,"1","A"
"1920",2.74,1,"conj","M1",53891001.9163079,"1","M"
"1921",2.74,1,"conj","F1",0,"1","F"
"1922",2.74,1,"conj","A2",60.3583657060938,"2","A"
"1923",2.74,1,"conj","M2",60.9575338872493,"2","M"
"1924",2.74,1,"conj","F2",51616005.3302532,"2","F"
"1925",2.74,1,"conj","C",914230364.593404,"C","C"
"1926",2.75,1,"conj","A1",364213.706773231,"1","A"
"1927",2.75,1,"conj","M1",54223110.2039343,"1","M"
"1928",2.75,1,"conj","F1",0,"1","F"
"1929",2.75,1,"conj","A2",61.0941753089428,"2","A"
"1930",2.75,1,"conj","M2",61.7899462105711,"2","M"
"1931",2.75,1,"conj","F2",51925923.6277029,"2","F"
