SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,1260,1.8000000000000007,0.19999999999999996,1.3817965844116255e-9,0.7959999999999999,24,6562083.446251114,123070.08858505024,95396.72831534666,181473.59917410449,-8.859555885159882,6657480.174566461,304543.6877591547,0.956256442985327,0.043743557014673036,0.009900990099009901,0.03384256691566313,Increase
pDim90_E.R1,1261,2,0.19999999999999996,2.19e-9,0.7959999999999999,24,6562294.970804413,123075.38186138032,95395.23709812488,392902.76123783545,-8.659555885159882,6657690.207902538,515978.14309921575,0.9280733206704261,0.07192667932957382,0.009900990099009901,0.06202568923056392,Increase
pDim90_E.R1,1262,2.2,0.19999999999999996,3.47091609148984e-9,0.7959999999999999,24,6562778.193679211,123087.47457765596,95390.58323972391,1061961.9800521403,-8.459555885159881,6658168.776918935,1185049.4546297963,0.8489077544899837,0.15109224551001624,0.009900990099009901,0.14119125541100633,Increase
pDim90_E.R1,1263,2.4000000000000004,0.19999999999999996,5.501031285005985e-9,0.7959999999999999,24,6564269.926840308,123124.80804873374,95370.58621625912,4255173.078749919,-8.259555885159882,6659640.513056567,4378297.886798653,0.6033409747189674,0.3966590252810327,0.009900990099009901,0.3867580351820228,Increase
pDim90_E.R1,1264,2.6000000000000005,0.19999999999999996,8.7185470351216e-9,0.7959999999999999,24,6572474.6881567985,123330.20749752873,95223.1456386767,33389629.30349267,-8.059555885159881,6667697.833795475,33512959.5109902,0.16594297541179365,0.8340570245882063,0.009900990099009901,0.8241560344891964,Increase
pDim90_E.R1,1265,2.8000000000000007,0.19999999999999996,1.3817965844116254e-8,0.7959999999999999,24,6698834.210846255,126504.46488139185,92424.6722985023,562861191.1526985,-7.859555885159881,6791258.883144757,562987695.6175799,0.01191911148964018,0.9880808885103598,0.009900990099009901,0.9781798984113499,Increase
pDim90_E.R1,1266,3,0.19999999999999996,2.19e-8,0.7959999999999999,24,7749584.489411347,153653.30208450012,70346.86801776159,1002007131.1003966,-7.6595558851598815,7819931.357429109,1002160784.4024811,0.007742654127356666,0.9922573458726432,0.009900990099009901,0.9823563557736333,Increase
pDim90_E.R1,1267,3.2,0.19999999999999996,3.47091609148984e-8,0.7959999999999999,24,9153067.773908272,191864.21205875484,50992.20652400795,1000614075.8071496,-7.459555885159881,9204059.98043228,1000805940.0192084,0.009112840447555523,0.9908871595524444,0.009900990099009901,0.9809861694534345,Increase
pDim90_E.R1,1268,3.4000000000000004,0.19999999999999996,5.5010312850059854e-8,0.7959999999999999,24,10788065.736451196,238907.3363604136,36904.116700957034,998946122.8104876,-7.259555885159881,10824969.853152152,999185030.1468481,0.01071768581811284,0.9892823141818872,0.009900990099009901,0.9793813240828773,Increase
pDim90_E.R1,1269,3.6000000000000005,0.19999999999999996,8.7185470351216e-8,0.7959999999999999,24,12671933.157626277,296137.4113439077,26635.559189889573,997015293.8718406,-7.059555885159881,12698568.716816166,997311431.2831845,0.0125727158313444,0.9874272841686556,0.009900990099009901,0.9775262940696456,Increase
pDim90_E.R1,1270,3.8000000000000007,0.19999999999999996,1.3817965844116254e-7,0.7959999999999999,24,14806150.431593686,364492.1452470204,19144.076101254243,994820213.3470578,-6.859555885159881,14825294.507694941,995184705.4923048,0.014678364083221894,0.9853216359167781,0.009900990099009901,0.9754206458177682,Increase
pDim90_E.R1,1271,4,0.19999999999999996,2.19e-7,0.7959999999999999,24,17163478.622632615,443913.49336368986,13677.50027041768,992388930.3837324,-6.6595558851598815,17177156.122903034,992832843.8770962,0.017006916884885346,0.9829930831151147,0.009900990099009901,0.9730920930161048,Increase
pDim90_E.R1,1272,-4,0.21999999999999997,2.19e-15,0.816,24,6561802.014985536,131041.49993836602,95396.81911351653,0.18875372978860655,-14.659555885159882,6657198.8340990525,131041.6886920958,0.9806957799665273,0.01930422003347266,0.009900990099009901,0.009403229934462758,Increase
pDim90_E.R1,1273,-3.8,0.21999999999999997,3.470916091489841e-15,0.816,24,6561802.015187273,131041.49994387588,95396.81911274703,0.29915462651877456,-14.459555885159881,6657198.83430002,131041.79909850241,0.9806957640167071,0.01930423598329285,0.009900990099009901,0.009403245884282948,Increase
pDim90_E.R1,1274,-3.6,0.21999999999999997,5.5010312850059795e-15,0.816,24,6561802.015506999,131041.49995260852,95396.8191115277,0.47412844536328785,-14.259555885159882,6657198.8346185265,131041.97408105388,0.9806957387379194,0.019304261262080583,0.009900990099009901,0.009403271163070681,Increase
pDim90_E.R1,1275,-3.4,0.21999999999999997,8.718547035121592e-15,0.816,24,6561802.016013751,131041.4999664492,95396.81910959516,0.7514437348963413,-14.059555885159881,6657198.835123346,131042.25141018411,0.9806956986736748,0.01930430132632515,0.009900990099009901,0.00940331122731525,Increase
pDim90_E.R1,1276,-3.2,0.21999999999999997,1.3817965844116226e-14,0.816,24,6561802.016816883,131041.49998838508,95396.81910653209,1.190960043062261,-13.859555885159882,6657198.835923416,131042.69094842815,0.9806956351759606,0.019304364824039372,0.009900990099009901,0.009403374725029471,Increase
pDim90_E.R1,1277,-3,0.21999999999999997,2.19e-14,0.816,24,6561802.018089758,131041.50002315086,95396.8191016774,1.8875494460975717,-13.659555885159882,6657198.8371914355,131043.38757259696,0.9806955345384494,0.01930446546155064,0.009900990099009901,0.00940347536254074,Increase
pDim90_E.R1,1278,-2.8,0.21999999999999997,3.4709160914898396e-14,0.816,24,6561802.020107153,131041.50007825132,95396.81909398358,2.991576780208318,-13.459555885159881,6657198.8392011365,131044.49165503152,0.9806953750376972,0.019304624962302806,0.009900990099009901,0.009403634863292905,Increase
pDim90_E.R1,1279,-2.5999999999999996,0.21999999999999997,5.5010312850059855e-14,0.816,24,6561802.023304519,131041.50016558012,95396.81908178928,4.741361104268943,-13.259555885159882,6657198.842386308,131046.24152668439,0.9806951222434143,0.019304877756585733,0.009900990099009901,0.009403887657575832,Increase
pDim90_E.R1,1280,-2.4,0.21999999999999997,8.718547035121593e-14,0.816,24,6561802.028372041,131041.50030398782,95396.81906246208,7.514629888128744,-13.059555885159881,6657198.847434503,131049.01493387595,0.9806947215848784,0.01930527841512165,0.009900990099009901,0.00940428831611175,Increase
pDim90_E.R1,1281,-2.2,0.21999999999999997,1.3817965844116232e-13,0.816,24,6561802.036403616,131041.50052335153,95396.81903182974,11.910084073002375,-12.859555885159882,6657198.855435446,131053.41060742452,0.9806940865673189,0.019305913432681034,0.009900990099009901,0.009404923333671133,Increase
pDim90_E.R1,1282,-2,0.21999999999999997,2.19e-13,0.816,24,6561802.049133007,131041.50087102575,95396.81898327766,18.876709339048062,-12.659555885159882,6657198.868116285,131060.3775803648,0.9806930800906801,0.019306919909319792,0.009900990099009901,0.00940592981030989,Increase
pDim90_E.R1,1283,-1.7999999999999998,0.21999999999999997,3.47091609148984e-13,0.816,24,6561802.069308283,131041.5014220673,95396.81890632048,29.91881953075382,-12.459555885159881,6657198.888214603,131071.42024159805,0.9806914848281275,0.019308515171872483,0.009900990099009901,0.009407525072862582,Increase
pDim90_E.R1,1284,-1.5999999999999996,0.21999999999999997,5.501031285005985e-13,0.816,24,6561802.10128533,131041.5022954472,95396.81878433334,47.42127700848988,-12.259555885159882,6657198.920069664,131088.92357245568,0.9806889562446541,0.019311043755345907,0.009900990099009901,0.009410053656336006,Increase
pDim90_E.R1,1285,-1.4,0.21999999999999997,8.718547035121594e-13,0.816,24,6561802.15196901,131041.50367975546,95396.818590951,75.1655563897288,-12.059555885159881,6657198.970559961,131116.6692361452,0.9806849480499285,0.01931505195007158,0.009900990099009901,0.009414061851061679,Increase
pDim90_E.R1,1286,-1.1999999999999995,0.21999999999999997,1.381796584411624e-12,0.816,24,6561802.232305982,131041.505873976,95396.81828434615,119.1492192689462,-11.859555885159882,6657199.050590328,131160.65509324495,0.9806785938312269,0.019321406168773043,0.009900990099009901,0.009420416069763142,Increase
pDim90_E.R1,1287,-1,0.21999999999999997,2.19e-12,0.816,24,6561802.3596534515,131041.50935218036,95396.81779812106,188.88863813901543,-11.659555885159882,6657199.177451572,131230.39799031938,0.9806685189067788,0.019331481093221324,0.009900990099009901,0.009430490994211423,Increase
pDim90_E.R1,1288,-0.7999999999999998,0.21999999999999997,3.470916091489841e-12,0.816,24,6561802.561540807,131041.51486627072,95396.8170267819,299.49359491387406,-11.459555885159881,6657199.3785675885,131341.0084611846,0.980652540756457,0.019347459243542968,0.009900990099009901,0.009446469144533067,Increase
pDim90_E.R1,1289,-0.5999999999999996,0.21999999999999997,5.501031285005985e-12,0.816,24,6561802.88164943,131041.52360930466,95396.81580246944,474.9802696576718,-11.259555885159882,6657199.6974519,131516.50387896234,0.9806271907708883,0.019372809229111655,0.009900990099009901,0.009471819130101753,Increase
pDim90_E.R1,1290,-0.3999999999999999,0.21999999999999997,8.718547035121591e-12,0.816,24,6561803.389336147,131041.53747560516,95396.81385748224,753.584911687518,-11.059555885159881,6657200.203193629,131795.12238729268,0.9805869475427845,0.019413052457215415,0.009900990099009901,0.009512062358205514,Increase
pDim90_E.R1,1291,-0.19999999999999973,0.21999999999999997,1.381796584411624e-11,0.816,24,6561804.194842657,131041.55947617225,95396.81076335382,1196.3443793394608,-10.859555885159882,6657201.005606011,132237.90385551171,0.9805229996736211,0.019477000326378904,0.009900990099009901,0.009576010227369003,Increase
pDim90_E.R1,1292,0,0.21999999999999997,2.19e-11,0.816,24,6561805.4736927,131041.5944050404,95396.80583043744,1901.0979985077847,-10.659555885159882,6657202.279523138,132942.6924035482,0.9804212291559032,0.019578770844096725,0.009900990099009901,0.009677780745086824,Increase
pDim90_E.R1,1293,0.20000000000000015,0.21999999999999997,3.4709160914898394e-11,0.816,24,6561807.506099572,131041.64991560068,95396.7979389754,3025.703919344179,-10.459555885159881,6657204.304038548,134067.35383494486,0.9802588733614399,0.019741126638560137,0.009900990099009901,0.009840136539550235,Increase
pDim90_E.R1,1294,0.4000000000000003,0.21999999999999997,5.5010312850059845e-11,0.816,24,6561810.741305064,131041.73827788816,95396.78524632436,4827.463684801871,-10.259555885159882,6657207.526551389,135869.20196269004,0.9799988712931247,0.02000112870687538,0.009900990099009901,0.01010013860786548,Increase
pDim90_E.R1,1295,0.6000000000000005,0.21999999999999997,8.718547035121601e-11,0.816,24,6561815.904377915,131041.87929555548,95396.76465832884,7732.431792912277,-10.059555885159881,6657212.669036244,138774.31108846777,0.9795799621902864,0.020420037809713572,0.009900990099009901,0.010519047710703671,Increase
pDim90_E.R1,1296,0.8000000000000007,0.21999999999999997,1.3817965844116254e-10,0.816,24,6561824.178000462,131042.1052710186,95396.73082205,12463.31904812265,-9.859555885159882,6657220.908822512,143505.42431914125,0.9788985150571633,0.021101484942836642,0.009900990099009901,0.011200494843826741,Increase
pDim90_E.R1,1297,1,0.21999999999999997,2.19e-10,0.816,24,6561837.523671979,131042.46977855268,95396.6740741889,20291.351071531102,-9.659555885159882,6657234.197746168,151333.82085008378,0.9777730323855551,0.022226967614444842,0.009900990099009901,0.012325977515434941,Increase
pDim90_E.R1,1298,1.2000000000000002,0.21999999999999997,3.47091609148984e-10,0.816,24,6561859.280764403,131043.06402656602,95396.57592131088,33575.132515956786,-9.459555885159881,6657255.856685714,164618.1965425228,0.9758690654125134,0.02413093458748662,0.009900990099009901,0.01422994448847672,Increase
pDim90_E.R1,1299,1.4000000000000004,0.21999999999999997,5.501031285005982e-10,0.816,24,6561895.371698177,131044.04977550864,95396.39814371812,57038.13136638224,-9.259555885159882,6657291.769841895,188082.18114189088,0.9725241918865718,0.027475808113428275,0.009900990099009901,0.017574818014418375,Increase
pDim90_E.R1,1300,1.6000000000000003,0.21999999999999997,8.718547035121601e-10,0.816,24,6561956.9893785035,131045.73274310862,95396.05362154184,101202.2284012318,-9.059555885159881,6657353.043000045,232247.9611443404,0.9662900709337692,0.033709929066230895,0.009900990099009901,0.023808938967220993,Increase
pDim90_E.R1,1301,1.8000000000000007,0.21999999999999997,1.3817965844116255e-9,0.816,24,6562067.470312923,131048.75034242708,95395.3174984054,193179.33840518264,-8.859555885159882,6657462.787811329,324228.08874760976,0.9535602342641369,0.046439765735863094,0.009900990099009901,0.03653877563685319,Increase
pDim90_E.R1,1302,2,0.21999999999999997,2.19e-9,0.816,24,6562283.394654637,131054.64804445342,95393.50702512912,418214.0064487684,-8.659555885159882,6657676.901679766,549268.6544932219,0.9237862073173627,0.07621379268263724,0.009900990099009901,0.06631280258362734,Increase
pDim90_E.R1,1303,2.2,0.21999999999999997,3.47091609148984e-9,0.816,24,6562777.728856523,131068.15059892768,95388.02343356075,1130203.3826681683,-8.459555885159881,6658165.752290083,1261271.533267096,0.8407372281907832,0.15926277180921675,0.009900990099009901,0.14936178171020684,Increase
pDim90_E.R1,1304,2.4000000000000004,0.21999999999999997,5.501031285005985e-9,0.816,24,6564308.031826823,131109.95357824053,95365.00350106652,4526979.185398927,-8.259555885159882,6659673.03532789,4658089.138977167,0.588426663572016,0.411573336427984,0.009900990099009901,0.4016723463289741,Increase
pDim90_E.R1,1305,2.6000000000000005,0.21999999999999997,8.7185470351216e-9,0.816,24,6572745.551467389,131340.51504254088,95197.85807565888,35462977.44285583,-8.059555885159881,6667943.409543048,35594317.95789837,0.1577753578202985,0.8422246421797015,0.009900990099009901,0.8323236520806916,Increase
pDim90_E.R1,1306,2.8000000000000007,0.21999999999999997,1.3817965844116254e-8,0.816,24,6701334.977594402,134867.93113048666,92093.49546336572,580554067.7981642,-7.859555885159881,6793428.473057767,580688935.7292948,0.011563629628748885,0.9884363703712511,0.009900990099009901,0.9785353802722412,Increase
pDim90_E.R1,1307,3,0.21999999999999997,2.19e-8,0.816,24,7701064.124126869,163119.4240504999,69429.0048823223,1002043021.3708092,-7.6595558851598815,7770493.129009192,1002206140.7948596,0.007693735545960091,0.9923062644540399,0.009900990099009901,0.98240527435503,Increase
pDim90_E.R1,1308,3.2,0.21999999999999997,3.47091609148984e-8,0.816,24,9015302.70625282,202345.7853801984,49913.80806050265,1000742437.699672,-7.459555885159881,9065216.514313323,1000944783.4850522,0.008975373030285855,0.9910246269697142,0.009900990099009901,0.9811236368707043,Increase
pDim90_E.R1,1309,3.4000000000000004,0.21999999999999997,5.5010312850059854e-8,0.816,24,10532828.109364728,250322.08574560573,35831.813862270035,999191017.9910288,-7.259555885159881,10568659.923226997,999441340.0767744,0.010463916122837381,0.9895360838771626,0.009900990099009901,0.9796350937781527,Increase
pDim90_E.R1,1310,3.6000000000000005,0.21999999999999997,8.7185470351216e-8,0.816,24,12266186.8910503,308311.0682073761,25657.80613297339,997409844.2346092,-7.059555885159881,12291844.697183274,997718155.3028166,0.012170022769262953,0.9878299772307371,0.009900990099009901,0.9779289871317272,Increase
pDim90_E.R1,1311,3.8000000000000007,0.21999999999999997,1.3817965844116254e-7,0.816,24,14213367.86400589,377138.94024377305,18301.42962607288,995401191.766124,-6.859555885159881,14231669.293631963,995778330.7063677,0.014090622165752784,0.9859093778342473,0.009900990099009901,0.9760083877352373,Increase
pDim90_E.R1,1312,4,0.21999999999999997,2.19e-7,0.816,24,16346857.69108493,456634.3231661458,12981.861578026736,993193526.1241708,-6.6595558851598815,16359839.552662957,993650160.4473369,0.016197700569957684,0.9838022994300423,0.009900990099009901,0.9739013093310324,Increase
pDim90_E.R1,1313,-4,0.24,2.19e-15,0.836,24,6561779.900068827,139534.8494488889,95395.67913278897,0.20094775947636065,-14.659555885159882,6657175.579201616,139535.05039664838,0.9794702087523041,0.020529791247695935,0.009900990099009901,0.010628801148686034,Increase
pDim90_E.R1,1314,-3.8,0.24,3.470916091489841e-15,0.836,24,6561779.900273784,139534.84945499522,95395.67913176554,0.31848086921611324,-14.459555885159881,6657175.57940555,139535.16793586442,0.979470191814409,0.02052980818559105,0.009900990099009901,0.010628818086581148,Increase
pDim90_E.R1,1315,-3.6,0.24,5.5010312850059795e-15,0.836,24,6561779.900598644,139534.84946467407,95395.6791301442,0.5047584960873034,-14.259555885159882,6657175.579728789,139535.35422317017,0.9794701649696264,0.020529835030373596,0.009900990099009901,0.010628844931363695,Increase
pDim90_E.R1,1316,-3.4,0.24,8.718547035121592e-15,0.836,24,6561779.901113506,139534.849480013,95395.67912757384,0.7999891446070495,-14.059555885159881,6657175.58024108,139535.64946915762,0.9794701224234436,0.02052987757655645,0.009900990099009901,0.01062888747754655,Increase
pDim90_E.R1,1317,-3.2,0.24,1.3817965844116226e-14,0.836,24,6561779.901929499,139534.8495043242,95395.67912350048,1.267899460126153,-13.859555885159882,6657175.581052999,139536.11740378433,0.9794700549921123,0.020529945007887632,0.009900990099009901,0.010628954908877731,Increase
pDim90_E.R1,1318,-3,0.24,2.19e-14,0.836,24,6561779.903222763,139534.8495428541,95395.67911704436,2.0094905251731103,-13.659555885159882,6657175.582339807,139536.85903337927,0.9794699481202138,0.020530051879786113,0.009900990099009901,0.010629061780776211,Increase
pDim90_E.R1,1319,-2.8,0.24,3.4709160914898396e-14,0.836,24,6561779.905272456,139534.84960392068,95395.67910681196,3.1848411719802017,-13.459555885159881,6657175.584379268,139538.03444509266,0.979469778738562,0.020530221261437935,0.009900990099009901,0.010629231162428034,Increase
pDim90_E.R1,1320,-2.5999999999999996,0.24,5.5010312850059855e-14,0.836,24,6561779.908521019,139534.84970070503,95395.67909059496,5.047666546883484,-13.259555885159882,6657175.587611614,139539.89736725192,0.9794695102839536,0.020530489716046398,0.009900990099009901,0.010629499617036497,Increase
pDim90_E.R1,1321,-2.4,0.24,8.718547035121593e-14,0.836,24,6561779.913669676,139534.84985409892,95395.67906489172,8.000096382430295,-13.059555885159881,6657175.592734567,139542.84995048135,0.979469084805085,0.020530915194914984,0.009900990099009901,0.010629925095905083,Increase
pDim90_E.R1,1322,-2.2,0.24,1.3817965844116232e-13,0.836,24,6561779.921829834,139534.85009721472,95395.67902415362,12.67950938436203,-12.859555885159882,6657175.600853987,139547.52960659907,0.9794684104489714,0.020531589551028614,0.009900990099009901,0.010630599452018713,Increase
pDim90_E.R1,1323,-2,0.24,2.19e-13,0.836,24,6561779.934763033,139534.85048253325,95395.67895958463,20.096198353254746,-12.659555885159882,6657175.613722618,139554.9466808865,0.9794673416224695,0.02053265837753049,0.009900990099009901,0.010631668278520587,Increase
pDim90_E.R1,1324,-1.7999999999999998,0.24,3.47091609148984e-13,0.836,24,6561779.9552613385,139534.8510932395,95395.67885724148,31.851659942860405,-12.459555885159881,6657175.63411858,139566.70275318236,0.9794656475358725,0.020534352464127496,0.009900990099009901,0.010633362365117595,Increase
pDim90_E.R1,1325,-1.5999999999999996,0.24,5.501031285005985e-13,0.836,24,6561779.987750397,139534.85206118552,95395.67869501754,50.48482502995762,-12.259555885159882,6657175.666445415,139585.3368862155,0.9794629623113431,0.02053703768865695,0.009900990099009901,0.010636047589647047,Increase
pDim90_E.R1,1326,-1.4,0.24,8.718547035121594e-13,0.836,24,6561780.039245648,139534.8535953832,95395.67843785732,80.02146128264006,-12.059555885159881,6657175.717683505,139614.87505666586,0.9794587058183326,0.02054129418166747,0.009900990099009901,0.01064030408265757,Increase
pDim90_E.R1,1327,-1.1999999999999995,0.24,1.381796584411624e-12,0.836,24,6561780.120869091,139534.8560271897,95395.67803015422,126.84658737213434,-11.859555885159882,6657175.798899245,139661.70261456183,0.9794519579755355,0.020548042024464475,0.009900990099009901,0.010647051925454573,Increase
pDim90_E.R1,1328,-1,0.24,2.19e-12,0.836,24,6561780.250256026,139534.8598820143,95395.67738365584,201.091354279464,-11.659555885159882,6657175.927639682,139735.95123629377,0.9794412589531171,0.02055874104688294,0.009900990099009901,0.01065775094787304,Increase
pDim90_E.R1,1329,-0.7999999999999998,0.24,3.470916091489841e-12,0.836,24,6561780.455377079,139534.86599318436,95395.67635819076,318.8416630209021,-11.459555885159881,6657176.131735269,139853.70765620525,0.9794242910564114,0.02057570894358853,0.009900990099009901,0.010674718844578627,Increase
pDim90_E.R1,1330,-0.5999999999999996,0.24,5.501031285005985e-12,0.836,24,6561780.780614203,139534.87568297304,95395.67473084164,505.6651673389213,-11.259555885159882,6657176.455345045,140040.54085031195,0.9793973708756544,0.020602629124345687,0.009900990099009901,0.010701639025335786,Increase
pDim90_E.R1,1331,-0.3999999999999999,0.24,8.718547035121591e-12,0.836,24,6561781.296437736,139534.89105090176,95395.6721463938,802.2681863790334,-11.059555885159881,6657176.96858413,140337.15923728078,0.97935463515068,0.02064536484932008,0.009900990099009901,0.010744374750310178,Increase
pDim90_E.R1,1332,-0.19999999999999973,0.24,1.381796584411624e-11,0.836,24,6561782.114861993,139534.9154342154,95395.6680370502,1273.6304788880757,-10.859555885159882,6657177.7828990435,140808.54591310347,0.9792867271126585,0.020713272887341597,0.009900990099009901,0.010812282788331696,Increase
pDim90_E.R1,1333,0,0.24,2.19e-11,0.836,24,6561783.414240231,139534.95414659506,95395.66149075076,2023.9114258481177,-10.659555885159882,6657179.075730981,141558.86557244317,0.9791786553924294,0.020821344607570524,0.009900990099009901,0.010920354508560623,Increase
pDim90_E.R1,1334,0.20000000000000015,0.24,3.4709160914898394e-11,0.836,24,6561785.479320457,139535.0156715486,95395.65103121042,3221.165627371184,-10.459555885159881,6657181.130351667,142756.18129891978,0.9790062503878778,0.0209937496121222,0.009900990099009901,0.011092759513112298,Increase
pDim90_E.R1,1335,0.4000000000000003,0.24,5.5010312850059845e-11,0.836,24,6561788.76665957,139535.11361130132,95395.63424052218,5139.312856226022,-10.259555885159882,6657184.400900092,144674.42646752734,0.9787301633069151,0.021269836693084916,0.009900990099009901,0.011368846594075015,Increase
pDim90_E.R1,1336,0.6000000000000005,0.24,8.718547035121601e-11,0.836,24,6561794.013245747,139535.2699230145,95395.6070867432,8231.921144474458,-10.059555885159881,6657189.620332491,147767.19106748898,0.9782853594573969,0.02171464054260308,0.009900990099009901,0.01181365044359318,Increase
pDim90_E.R1,1337,0.8000000000000007,0.24,1.3817965844116254e-10,0.836,24,6561802.421490702,139535.52043032646,95395.5626635273,13268.362143798246,-9.859555885159882,6657197.984154229,152803.8825741247,0.9775618442454944,0.0224381557545056,0.009900990099009901,0.0125371656554957,Increase
pDim90_E.R1,1338,1,0.24,2.19e-10,0.836,24,6561815.986347662,139535.92456937968,95395.488670147,21601.910105212264,-9.659555885159882,6657211.475017809,161137.83467459196,0.9763670314682277,0.023632968531772307,0.009900990099009901,0.013731978432762406,Increase
pDim90_E.R1,1339,1.2000000000000002,0.24,3.47091609148984e-10,0.836,24,6561838.106029182,139536.58358446736,95395.36196384094,35743.32946897684,-9.459555885159881,6657233.467993023,175279.91305344418,0.9743462027400233,0.025653797259976727,0.009900990099009901,0.015752807160966824,Increase
pDim90_E.R1,1340,1.4000000000000004,0.24,5.501031285005982e-10,0.836,24,6561874.812243801,139537.6771820565,95395.1356548986,60720.60700172402,-9.259555885159882,6657269.947898699,200258.28418378052,0.9707973080961029,0.029202691903897057,0.009900990099009901,0.019301701804887154,Increase
pDim90_E.R1,1341,1.6000000000000003,0.24,8.718547035121601e-10,0.836,24,6561937.517668252,139539.54539120966,95394.7050652567,107733.32109150286,-9.059555885159881,6657332.222733509,247272.8664827125,0.9641872542618102,0.0358127457381899,0.009900990099009901,0.025911755639179995,Increase
pDim90_E.R1,1342,1.8000000000000007,0.24,1.3817965844116255e-9,0.836,24,6562050.053963704,139542.89826511545,95393.80529541282,205637.28619556152,-8.859555885159882,6657443.859259116,345180.184460677,0.9507070232093572,0.049292976790642797,0.009900990099009901,0.039391986691632894,Increase
pDim90_E.R1,1343,2,0.24,2.19e-9,0.836,24,6562270.312352738,139549.46069663425,95391.64542649264,445149.29111958697,-8.659555885159882,6657661.957779231,584698.7518162213,0.9192668281432669,0.08073317185673312,0.009900990099009901,0.07083218175772323,Increase
pDim90_E.R1,1344,2.2,0.24,3.47091609148984e-9,0.836,24,6562775.638634347,139564.51704860094,95385.2540549314,1202809.226251674,-8.459555885159881,6658160.892689278,1342373.743300275,0.8322144951086456,0.16778550489135433,0.009900990099009901,0.15788451479234442,Increase
pDim90_E.R1,1345,2.4000000000000004,0.24,5.501031285005985e-9,0.836,24,6564344.26900982,139611.2589978837,95358.92869345062,4816006.178458304,-8.259555885159882,6659703.197703271,4955617.437456188,0.5733550891005468,0.4266449108994532,0.009900990099009901,0.4167439208004433,Increase
pDim90_E.R1,1346,2.6000000000000005,0.24,8.7185470351216e-9,0.836,24,6573013.402660086,139869.67572304368,95170.2732635108,37659933.19582006,-8.059555885159881,6668183.675923597,37799802.87154311,0.14995470210475442,0.8500452978952455,0.009900990099009901,0.8401443077962356,Increase
pDim90_E.R1,1347,2.8000000000000007,0.24,1.3817965844116254e-8,0.836,24,6703598.304045562,143778.9678289592,91742.39860222804,597908238.3141952,-7.859555885159881,6795340.702647789,598052017.2820241,0.011234802653829227,0.9887651973461707,0.009900990099009901,0.9788642072471608,Increase
pDim90_E.R1,1348,3,0.24,2.19e-8,0.836,24,7654162.129216245,173135.4625787657,68533.23644936117,1002076383.6519604,-7.6595558851598815,7722695.365665606,1002249519.1145391,0.007646443392148359,0.9923535566078517,0.009900990099009901,0.9824525665088418,Increase
pDim90_E.R1,1349,3.2,0.24,3.47091609148984e-8,0.836,24,8884966.830962451,213361.06868495737,48886.83067367289,1000862785.268582,-7.459555885159881,8933853.661636123,1001076146.3372669,0.008845312087648466,0.9911546879123515,0.009900990099009901,0.9812536978133416,Increase
pDim90_E.R1,1350,3.4000000000000004,0.24,5.5010312850059854e-8,0.836,24,10294205.076925196,262236.5560511195,34826.04335171779,999418732.3236724,-7.259555885159881,10329031.120276913,999680968.8797235,0.010226662231341183,0.9897733377686588,0.009900990099009901,0.9798723476696489,Increase
pDim90_E.R1,1351,3.6000000000000005,0.24,8.7185470351216e-8,0.836,24,11890572.238887971,320931.10148298607,24751.45880610074,997773745.200822,-7.059555885159881,11915323.697694072,998094676.302305,0.011797233391445712,0.9882027666085543,0.009900990099009901,0.9783017765095444,Increase
pDim90_E.R1,1352,3.8000000000000007,0.24,1.3817965844116254e-7,0.836,24,13669462.07378187,390159.6695329519,17528.06573823806,995932850.190946,-6.859555885159881,13686990.139520109,996323009.8604789,0.0135513412139683,0.9864486587860316,0.009900990099009901,0.9765476686870217,Increase
pDim90_E.R1,1353,4,0.24,2.19e-7,0.836,24,15603630.028200578,469640.45064531977,12348.936167610684,993924380.5849862,-6.6595558851598815,15615978.964368189,994394021.0356315,0.015461212229946428,0.9845387877700535,0.009900990099009901,0.9746377976710436,Increase
pDim90_E.R1,1354,-4,0.26,2.19e-15,0.856,24,6561756.356675807,148576.79232894964,95394.46552273966,0.2139267180829603,-14.659555885159882,6657150.822198547,148577.00625566771,0.9781688292566625,0.02183117074333753,0.009900990099009901,0.01193018064432763,Increase
pDim90_E.R1,1355,-3.8,0.26,3.470916091489841e-15,0.856,24,6561756.3568838965,148576.79233570854,95394.46552143867,0.33905114093021094,-14.459555885159881,6657150.8224053355,148577.13138684948,0.9781688112725603,0.021831188727439742,0.009900990099009901,0.01193019862842984,Increase
pDim90_E.R1,1356,-3.6,0.26,5.5010312850059795e-15,0.856,24,6561756.357213717,148576.79234642096,95394.46551937734,0.5373602012291282,-14.259555885159882,6657150.822733094,148577.3297066222,0.9781687827696497,0.021831217230350322,0.009900990099009901,0.011930227131340421,Increase
pDim90_E.R1,1357,-3.4,0.26,8.718547035121592e-15,0.856,24,6561756.357736431,148576.79236339836,95394.46551610986,0.8516594192426857,-14.059555885159881,6657150.823252541,148577.6440228176,0.9781687375955068,0.02183126240449319,0.009900990099009901,0.011930272305483288,Increase
