SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,1251,0,0.19999999999999996,2.19e-11,0.7959999999999999,24,6561826.189635412,123063.65102914172,95397.88061536009,1785.7134417746556
pDim90_E.R1,1252,0.20000000000000015,0.19999999999999996,3.4709160914898394e-11,0.7959999999999999,24,6561828.188527697,123063.70104855299,95397.87506929057,2842.0653413978202
pDim90_E.R1,1253,0.4000000000000003,0.19999999999999996,5.5010312850059845e-11,0.7959999999999999,24,6561831.3702638,123063.78066695311,95397.86611934016,4534.47728728372
pDim90_E.R1,1254,0.6000000000000005,0.19999999999999996,8.718547035121601e-11,0.7959999999999999,24,6561836.447699706,123063.90772258243,95397.85152785653,7263.153888949077
pDim90_E.R1,1255,0.8000000000000007,0.19999999999999996,1.3817965844116254e-10,0.7959999999999999,24,6561844.58331758,123064.11130500738,95397.82736070278,11706.965902310354
pDim90_E.R1,1256,1,0.19999999999999996,2.19e-10,0.7959999999999999,24,6561857.704401304,123064.43964205765,95397.78636357152,19060.048793901253
pDim90_E.R1,1257,1.2000000000000002,0.19999999999999996,3.47091609148984e-10,0.7959999999999999,24,6561879.090235901,123064.97479400627,95397.7142899205,31538.038508987356
pDim90_E.R1,1258,1.4000000000000004,0.19999999999999996,5.501031285005983e-10,0.7959999999999999,24,6561914.551876101,123065.86217661257,95397.580840339,53578.26557341857
pDim90_E.R1,1259,1.6000000000000003,0.19999999999999996,8.718547035121601e-10,0.7959999999999999,24,6561975.058892012,123067.37629492083,95397.31493694423,95065.77917683839
pDim90_E.R1,1260,1.8000000000000007,0.19999999999999996,1.3817965844116255e-9,0.7959999999999999,24,6562083.446251114,123070.08858505024,95396.72831534666,181473.59917410446
pDim90_E.R1,1261,2,0.19999999999999996,2.19e-9,0.7959999999999999,24,6562294.970804413,123075.38186138032,95395.23709812487,392902.76123783545
pDim90_E.R1,1262,2.2,0.19999999999999996,3.4709160914898404e-9,0.7959999999999999,24,6562778.193679211,123087.47457765596,95390.58323972391,1061961.9800521403
pDim90_E.R1,1263,2.4000000000000004,0.19999999999999996,5.501031285005985e-9,0.7959999999999999,24,6564269.926840308,123124.80804873374,95370.58621625912,4255173.078749919
pDim90_E.R1,1264,2.6000000000000005,0.19999999999999996,8.7185470351216e-9,0.7959999999999999,24,6572474.6881567985,123330.20749752871,95223.1456386767,33389629.30349267
pDim90_E.R1,1265,2.8000000000000007,0.19999999999999996,1.3817965844116254e-8,0.7959999999999999,24,6698834.210846255,126504.46488139183,92424.6722985023,562861191.1526985
pDim90_E.R1,1266,3,0.19999999999999996,2.19e-8,0.7959999999999999,24,7749584.489411347,153653.30208450012,70346.86801776159,1002007131.1003966
pDim90_E.R1,1267,3.2,0.19999999999999996,3.47091609148984e-8,0.7959999999999999,24,9153067.773908272,191864.21205875484,50992.20652400795,1000614075.8071495
pDim90_E.R1,1268,3.4000000000000004,0.19999999999999996,5.5010312850059854e-8,0.7959999999999999,24,10788065.736451197,238907.33636041358,36904.116700957034,998946122.8104877
pDim90_E.R1,1269,3.6000000000000005,0.19999999999999996,8.7185470351216e-8,0.7959999999999999,24,12671933.157626275,296137.4113439077,26635.559189889573,997015293.8718406
pDim90_E.R1,1270,3.8000000000000007,0.19999999999999996,1.3817965844116254e-7,0.7959999999999999,24,14806150.431593686,364492.1452470204,19144.076101254243,994820213.3470578
pDim90_E.R1,1271,4,0.19999999999999996,2.19e-7,0.7959999999999999,24,17163478.622632615,443913.49336368986,13677.50027041768,992388930.3837324
pDim90_E.R1,1272,-4,0.21999999999999997,2.19e-15,0.816,24,6561802.014985536,131041.49993836602,95396.81911351653,0.18875372978860658
pDim90_E.R1,1273,-3.8,0.21999999999999997,3.4709160914898407e-15,0.816,24,6561802.015187273,131041.49994387588,95396.81911274703,0.29915462651877456
pDim90_E.R1,1274,-3.6,0.21999999999999997,5.5010312850059795e-15,0.816,24,6561802.015506999,131041.49995260852,95396.8191115277,0.47412844536328785
pDim90_E.R1,1275,-3.4,0.21999999999999997,8.718547035121592e-15,0.816,24,6561802.016013751,131041.49996644919,95396.81910959516,0.7514437348963413
pDim90_E.R1,1276,-3.2,0.21999999999999997,1.3817965844116226e-14,0.816,24,6561802.016816883,131041.49998838508,95396.81910653207,1.1909600430622613
pDim90_E.R1,1277,-3,0.21999999999999997,2.19e-14,0.816,24,6561802.018089758,131041.50002315086,95396.81910167739,1.8875494460975715
pDim90_E.R1,1278,-2.8,0.21999999999999997,3.4709160914898396e-14,0.816,24,6561802.020107153,131041.50007825132,95396.81909398358,2.991576780208318
pDim90_E.R1,1279,-2.5999999999999996,0.21999999999999997,5.5010312850059855e-14,0.816,24,6561802.023304519,131041.50016558012,95396.81908178928,4.741361104268943
pDim90_E.R1,1280,-2.4,0.21999999999999997,8.718547035121593e-14,0.816,24,6561802.028372041,131041.50030398782,95396.81906246209,7.514629888128744
pDim90_E.R1,1281,-2.2,0.21999999999999997,1.381796584411623e-13,0.816,24,6561802.036403616,131041.50052335151,95396.81903182974,11.910084073002375
pDim90_E.R1,1282,-2,0.21999999999999997,2.19e-13,0.816,24,6561802.049133007,131041.50087102577,95396.81898327766,18.876709339048066
pDim90_E.R1,1283,-1.7999999999999998,0.21999999999999997,3.47091609148984e-13,0.816,24,6561802.069308283,131041.5014220673,95396.81890632049,29.91881953075382
pDim90_E.R1,1284,-1.5999999999999996,0.21999999999999997,5.501031285005985e-13,0.816,24,6561802.10128533,131041.5022954472,95396.81878433334,47.42127700848988
pDim90_E.R1,1285,-1.4,0.21999999999999997,8.718547035121593e-13,0.816,24,6561802.15196901,131041.50367975546,95396.818590951,75.1655563897288
pDim90_E.R1,1286,-1.1999999999999995,0.21999999999999997,1.381796584411624e-12,0.816,24,6561802.232305982,131041.50587397601,95396.81828434615,119.14921926894621
pDim90_E.R1,1287,-1,0.21999999999999997,2.19e-12,0.816,24,6561802.3596534515,131041.50935218036,95396.81779812106,188.88863813901543
pDim90_E.R1,1288,-0.7999999999999998,0.21999999999999997,3.4709160914898407e-12,0.816,24,6561802.561540807,131041.51486627072,95396.8170267819,299.49359491387406
pDim90_E.R1,1289,-0.5999999999999996,0.21999999999999997,5.501031285005985e-12,0.816,24,6561802.88164943,131041.52360930466,95396.81580246944,474.9802696576718
pDim90_E.R1,1290,-0.3999999999999999,0.21999999999999997,8.718547035121591e-12,0.816,24,6561803.389336147,131041.53747560516,95396.81385748224,753.584911687518
pDim90_E.R1,1291,-0.19999999999999973,0.21999999999999997,1.381796584411624e-11,0.816,24,6561804.194842657,131041.55947617223,95396.81076335382,1196.3443793394608
pDim90_E.R1,1292,0,0.21999999999999997,2.19e-11,0.816,24,6561805.4736927,131041.59440504039,95396.80583043743,1901.0979985077847
pDim90_E.R1,1293,0.20000000000000015,0.21999999999999997,3.4709160914898394e-11,0.816,24,6561807.506099572,131041.64991560068,95396.79793897539,3025.703919344179
pDim90_E.R1,1294,0.4000000000000003,0.21999999999999997,5.5010312850059845e-11,0.816,24,6561810.741305064,131041.73827788817,95396.78524632436,4827.463684801871
pDim90_E.R1,1295,0.6000000000000005,0.21999999999999997,8.718547035121601e-11,0.816,24,6561815.904377915,131041.87929555548,95396.76465832883,7732.431792912277
pDim90_E.R1,1296,0.8000000000000007,0.21999999999999997,1.3817965844116254e-10,0.816,24,6561824.178000462,131042.1052710186,95396.73082205001,12463.31904812265
pDim90_E.R1,1297,1,0.21999999999999997,2.19e-10,0.816,24,6561837.523671979,131042.46977855267,95396.6740741889,20291.351071531106
pDim90_E.R1,1298,1.2000000000000002,0.21999999999999997,3.47091609148984e-10,0.816,24,6561859.280764403,131043.06402656602,95396.57592131087,33575.132515956786
pDim90_E.R1,1299,1.4000000000000004,0.21999999999999997,5.501031285005983e-10,0.816,24,6561895.371698177,131044.04977550864,95396.39814371812,57038.131366382244
pDim90_E.R1,1300,1.6000000000000003,0.21999999999999997,8.718547035121601e-10,0.816,24,6561956.9893785035,131045.73274310862,95396.05362154184,101202.22840123181
pDim90_E.R1,1301,1.8000000000000007,0.21999999999999997,1.3817965844116255e-9,0.816,24,6562067.470312923,131048.75034242707,95395.3174984054,193179.33840518264
pDim90_E.R1,1302,2,0.21999999999999997,2.19e-9,0.816,24,6562283.394654637,131054.64804445342,95393.50702512912,418214.0064487684
pDim90_E.R1,1303,2.2,0.21999999999999997,3.4709160914898404e-9,0.816,24,6562777.728856523,131068.15059892769,95388.02343356077,1130203.3826681685
pDim90_E.R1,1304,2.4000000000000004,0.21999999999999997,5.501031285005985e-9,0.816,24,6564308.031826823,131109.95357824053,95365.00350106653,4526979.185398927
pDim90_E.R1,1305,2.6000000000000005,0.21999999999999997,8.7185470351216e-9,0.816,24,6572745.551467389,131340.51504254088,95197.85807565888,35462977.44285583
pDim90_E.R1,1306,2.8000000000000007,0.21999999999999997,1.3817965844116254e-8,0.816,24,6701334.977594402,134867.93113048666,92093.49546336572,580554067.7981642
pDim90_E.R1,1307,3,0.21999999999999997,2.19e-8,0.816,24,7701064.124126869,163119.4240504999,69429.0048823223,1002043021.3708091
pDim90_E.R1,1308,3.2,0.21999999999999997,3.47091609148984e-8,0.816,24,9015302.706252819,202345.78538019842,49913.80806050265,1000742437.699672
pDim90_E.R1,1309,3.4000000000000004,0.21999999999999997,5.5010312850059854e-8,0.816,24,10532828.109364728,250322.08574560573,35831.813862270035,999191017.9910289
pDim90_E.R1,1310,3.6000000000000005,0.21999999999999997,8.7185470351216e-8,0.816,24,12266186.8910503,308311.0682073761,25657.80613297339,997409844.2346091
pDim90_E.R1,1311,3.8000000000000007,0.21999999999999997,1.3817965844116254e-7,0.816,24,14213367.86400589,377138.94024377305,18301.42962607288,995401191.766124
pDim90_E.R1,1312,4,0.21999999999999997,2.19e-7,0.816,24,16346857.69108493,456634.3231661458,12981.861578026736,993193526.1241707
pDim90_E.R1,1313,-4,0.24,2.19e-15,0.836,24,6561779.900068827,139534.8494488889,95395.67913278895,0.20094775947636065
pDim90_E.R1,1314,-3.8,0.24,3.4709160914898407e-15,0.836,24,6561779.900273784,139534.84945499522,95395.67913176554,0.31848086921611324
pDim90_E.R1,1315,-3.6,0.24,5.5010312850059795e-15,0.836,24,6561779.900598644,139534.84946467407,95395.67913014421,0.5047584960873034
pDim90_E.R1,1316,-3.4,0.24,8.718547035121592e-15,0.836,24,6561779.901113506,139534.849480013,95395.67912757385,0.7999891446070495
pDim90_E.R1,1317,-3.2,0.24,1.3817965844116226e-14,0.836,24,6561779.901929499,139534.8495043242,95395.67912350048,1.267899460126153
pDim90_E.R1,1318,-3,0.24,2.19e-14,0.836,24,6561779.903222763,139534.8495428541,95395.67911704435,2.0094905251731103
pDim90_E.R1,1319,-2.8,0.24,3.4709160914898396e-14,0.836,24,6561779.905272456,139534.84960392068,95395.67910681196,3.1848411719802017
pDim90_E.R1,1320,-2.5999999999999996,0.24,5.5010312850059855e-14,0.836,24,6561779.908521019,139534.84970070503,95395.67909059495,5.047666546883484
pDim90_E.R1,1321,-2.4,0.24,8.718547035121593e-14,0.836,24,6561779.913669676,139534.84985409892,95395.67906489171,8.000096382430295
pDim90_E.R1,1322,-2.2,0.24,1.381796584411623e-13,0.836,24,6561779.921829834,139534.85009721472,95395.67902415362,12.67950938436203
pDim90_E.R1,1323,-2,0.24,2.19e-13,0.836,24,6561779.934763033,139534.85048253325,95395.67895958465,20.096198353254742
pDim90_E.R1,1324,-1.7999999999999998,0.24,3.47091609148984e-13,0.836,24,6561779.9552613385,139534.8510932395,95395.67885724148,31.851659942860405
pDim90_E.R1,1325,-1.5999999999999996,0.24,5.501031285005985e-13,0.836,24,6561779.987750397,139534.85206118552,95395.67869501754,50.48482502995762
pDim90_E.R1,1326,-1.4,0.24,8.718547035121593e-13,0.836,24,6561780.039245648,139534.8535953832,95395.67843785732,80.02146128264006
pDim90_E.R1,1327,-1.1999999999999995,0.24,1.381796584411624e-12,0.836,24,6561780.120869091,139534.8560271897,95395.67803015422,126.84658737213434
pDim90_E.R1,1328,-1,0.24,2.19e-12,0.836,24,6561780.250256026,139534.8598820143,95395.67738365583,201.09135427946399
pDim90_E.R1,1329,-0.7999999999999998,0.24,3.4709160914898407e-12,0.836,24,6561780.455377079,139534.86599318436,95395.67635819077,318.8416630209021
pDim90_E.R1,1330,-0.5999999999999996,0.24,5.501031285005985e-12,0.836,24,6561780.780614203,139534.87568297304,95395.67473084165,505.6651673389213
pDim90_E.R1,1331,-0.3999999999999999,0.24,8.718547035121591e-12,0.836,24,6561781.296437736,139534.89105090176,95395.6721463938,802.2681863790334
pDim90_E.R1,1332,-0.19999999999999973,0.24,1.381796584411624e-11,0.836,24,6561782.114861993,139534.9154342154,95395.6680370502,1273.6304788880755
pDim90_E.R1,1333,0,0.24,2.19e-11,0.836,24,6561783.414240231,139534.95414659506,95395.66149075075,2023.9114258481177
pDim90_E.R1,1334,0.20000000000000015,0.24,3.4709160914898394e-11,0.836,24,6561785.479320457,139535.0156715486,95395.65103121042,3221.165627371184
pDim90_E.R1,1335,0.4000000000000003,0.24,5.5010312850059845e-11,0.836,24,6561788.76665957,139535.11361130132,95395.63424052218,5139.312856226022
pDim90_E.R1,1336,0.6000000000000005,0.24,8.718547035121601e-11,0.836,24,6561794.013245747,139535.2699230145,95395.60708674321,8231.921144474458
pDim90_E.R1,1337,0.8000000000000007,0.24,1.3817965844116254e-10,0.836,24,6561802.421490702,139535.52043032646,95395.5626635273,13268.362143798246
pDim90_E.R1,1338,1,0.24,2.19e-10,0.836,24,6561815.986347662,139535.92456937968,95395.488670147,21601.910105212264
pDim90_E.R1,1339,1.2000000000000002,0.24,3.47091609148984e-10,0.836,24,6561838.106029182,139536.58358446736,95395.36196384094,35743.32946897684
pDim90_E.R1,1340,1.4000000000000004,0.24,5.501031285005983e-10,0.836,24,6561874.812243801,139537.6771820565,95395.13565489861,60720.60700172402
pDim90_E.R1,1341,1.6000000000000003,0.24,8.718547035121601e-10,0.836,24,6561937.517668252,139539.54539120966,95394.7050652567,107733.32109150286
pDim90_E.R1,1342,1.8000000000000007,0.24,1.3817965844116255e-9,0.836,24,6562050.053963704,139542.89826511545,95393.80529541282,205637.28619556152
pDim90_E.R1,1343,2,0.24,2.19e-9,0.836,24,6562270.312352738,139549.46069663423,95391.64542649264,445149.29111958697
pDim90_E.R1,1344,2.2,0.24,3.4709160914898404e-9,0.836,24,6562775.638634347,139564.51704860094,95385.25405493139,1202809.2262516741
pDim90_E.R1,1345,2.4000000000000004,0.24,5.501031285005985e-9,0.836,24,6564344.26900982,139611.25899788373,95358.92869345062,4816006.178458304
pDim90_E.R1,1346,2.6000000000000005,0.24,8.7185470351216e-9,0.836,24,6573013.402660086,139869.67572304368,95170.27326351081,37659933.19582006
pDim90_E.R1,1347,2.8000000000000007,0.24,1.3817965844116254e-8,0.836,24,6703598.304045562,143778.9678289592,91742.39860222804,597908238.3141952
pDim90_E.R1,1348,3,0.24,2.19e-8,0.836,24,7654162.129216245,173135.4625787657,68533.23644936117,1002076383.6519603
pDim90_E.R1,1349,3.2,0.24,3.47091609148984e-8,0.836,24,8884966.830962451,213361.06868495737,48886.83067367289,1000862785.2685819
pDim90_E.R1,1350,3.4000000000000004,0.24,5.5010312850059854e-8,0.836,24,10294205.076925196,262236.5560511195,34826.04335171779,999418732.3236725
pDim90_E.R1,1351,3.6000000000000005,0.24,8.7185470351216e-8,0.836,24,11890572.238887973,320931.10148298607,24751.45880610074,997773745.2008219
pDim90_E.R1,1352,3.8000000000000007,0.24,1.3817965844116254e-7,0.836,24,13669462.07378187,390159.6695329519,17528.06573823806,995932850.190946
pDim90_E.R1,1353,4,0.24,2.19e-7,0.836,24,15603630.028200578,469640.45064531977,12348.936167610684,993924380.5849862
pDim90_E.R1,1354,-4,0.26,2.19e-15,0.856,24,6561756.356675807,148576.79232894964,95394.46552273966,0.2139267180829603
pDim90_E.R1,1355,-3.8,0.26,3.4709160914898407e-15,0.856,24,6561756.3568838965,148576.79233570854,95394.46552143869,0.33905114093021094
pDim90_E.R1,1356,-3.6,0.26,5.5010312850059795e-15,0.856,24,6561756.357213717,148576.79234642096,95394.46551937734,0.5373602012291282
pDim90_E.R1,1357,-3.4,0.26,8.718547035121592e-15,0.856,24,6561756.357736431,148576.79236339836,95394.46551610986,0.8516594192426857
pDim90_E.R1,1358,-3.2,0.26,1.3817965844116226e-14,0.856,24,6561756.358564879,148576.79239030578,95394.46551093114,1.3497914625263183
pDim90_E.R1,1359,-3,0.26,2.19e-14,0.856,24,6561756.359877889,148576.79243295154,95394.46550272383,2.139280943604098
pDim90_E.R1,1360,-2.8,0.26,3.4709160914898396e-14,0.856,24,6561756.361958864,148576.79250054125,95394.46548971592,3.3905459799338558
pDim90_E.R1,1361,-2.5999999999999996,0.26,5.5010312850059855e-14,0.856,24,6561756.365257021,148576.79260766332,95394.46546909954,5.373688850210985
pDim90_E.R1,1362,-2.4,0.26,8.718547035121593e-14,0.856,24,6561756.37048428,148576.79277744197,95394.46543642413,8.51681232108675
pDim90_E.R1,1363,-2.2,0.26,1.381796584411623e-13,0.856,24,6561756.378769014,148576.79304652617,95394.46538463564,13.498462546323518
pDim90_E.R1,1364,-2,0.26,2.19e-13,0.856,24,6561756.39189965,148576.793473003,95394.46530255233,21.394185777949424
pDim90_E.R1,1365,-1.7999999999999998,0.26,3.47091609148984e-13,0.856,24,6561756.412710898,148576.79414894225,95394.46517244971,33.90891711913276
pDim90_E.R1,1366,-1.5999999999999996,0.26,5.501031285005985e-13,0.856,24,6561756.445695971,148576.79522028097,95394.46496622732,53.74557331573863
pDim90_E.R1,1367,-1.4,0.26,8.718547035121593e-13,0.856,24,6561756.4979774,148576.79691835667,95394.46463932606,85.18994014438601
pDim90_E.R1,1368,-1.1999999999999995,0.26,1.381796584411624e-12,0.856,24,6561756.580847091,148576.79960992356,95394.46412107222,135.03943376385894
pDim90_E.R1,1369,-1,0.26,2.19e-12,0.856,24,6561756.712209747,148576.8038765184,95394.46329931542,214.07955645147902
pDim90_E.R1,1370,-0.7999999999999998,0.26,3.4709160914898407e-12,0.856,24,6561756.920463449,148576.81064049696,95394.46199596493,339.4351599335095
pDim90_E.R1,1371,-0.5999999999999996,0.26,5.501031285005985e-12,0.856,24,6561757.250668883,148576.82136540953,95394.45992789629,538.3252370817854
pDim90_E.R1,1372,-0.3999999999999999,0.26,8.718547035121591e-12,0.856,24,6561757.774375253,148576.8383751383,95394.45664420085,854.0851680263404
pDim90_E.R1,1373,-0.19999999999999973,0.26,1.381796584411624e-11,0.856,24,6561758.605314492,148576.86536364432,95394.45142472493,1355.8913983034372
pDim90_E.R1,1374,0,0.26,2.19e-11,0.856,24,6561759.924581891,148576.9082128199,95394.4431142003,2154.630140314939
pDim90_E.R1,1375,0.20000000000000015,0.26,3.4709160914898394e-11,0.856,24,6561762.021321139,148576.976313925,95394.4298464867,3429.2086741024677
pDim90_E.R1,1376,0.4000000000000003,0.26,5.5010312850059845e-11,0.856,24,6561765.359182198,148577.08472611825,95394.40857463819,5471.234422886829
pDim90_E.R1,1377,0.6000000000000005,0.26,8.718547035121601e-11,0.856,24,6561770.686717258,148577.25776210253,95394.37424127503,8763.559238079344
pDim90_E.R1,1378,0.8000000000000007,0.26,1.3817965844116254e-10,0.856,24,6561779.225494501,148577.53509805197,95394.31824148126,14125.217180361804
pDim90_E.R1,1379,1,0.26,2.19e-10,0.856,24,6561793.002989054,148577.98258598964,95394.22539071401,22996.80722220304
pDim90_E.R1,1380,1.2000000000000002,0.26,3.47091609148984e-10,0.856,24,6561815.474713843,148578.7124609512,95394.06746275023,38051.03303752756
pDim90_E.R1,1381,1.4000000000000004,0.26,5.501031285005983e-10,0.856,24,6561852.779057849,148579.9240994421,95393.78808886316,64639.9570841755
pDim90_E.R1,1382,1.6000000000000003,0.26,8.718547035121601e-10,0.856,24,6561916.543880197,148581.9951823339,95393.26339615368,114684.33138934425
pDim90_E.R1,1383,1.8000000000000007,0.26,1.3817965844116255e-9,0.856,24,6562031.087405399,148585.71559830662,95392.18471522609,218895.5669272592
pDim90_E.R1,1384,2,0.26,2.19e-9,0.856,24,6562255.594153848,148593.00780248558,95389.64291285921,473812.30442986585
pDim90_E.R1,1385,2.2,0.26,3.4709160914898404e-9,0.856,24,6562771.745678925,148609.77358015312,95382.25946364773,1280056.7972156815
pDim90_E.R1,1386,2.4000000000000004,0.26,5.501031285005985e-9,0.856,24,6564378.304983274,148661.96336026344,95352.32345101378,5123329.156289422
pDim90_E.R1,1387,2.6000000000000005,0.26,8.7185470351216e-9,0.856,24,6573276.929243597,148951.15616048657,95140.21268101179,39987162.60383404
pDim90_E.R1,1388,2.8000000000000007,0.26,1.3817965844116254e-8,0.856,24,6705598.9830493815,153271.70316223032,91371.35923287147,614870068.170458
pDim90_E.R1,1389,3,0.26,2.19e-8,0.856,24,7608755.0266142115,183731.0225467707,67658.14395961282,1002107307.8286684
pDim90_E.R1,1390,3.2,0.26,3.47091609148984e-8,0.856,24,8761424.504544802,224934.93468978012,47906.99137821323,1000975733.56754
pDim90_E.R1,1391,3.4000000000000004,0.26,5.5010312850059854e-8,0.856,24,10070616.001612777,274670.55787049804,33880.50368193245,999630832.9368336
pDim90_E.R1,1392,3.6000000000000005,0.26,8.7185470351216e-8,0.856,24,11541954.052478777,334012.3931643245,23909.066499897966,998110124.487856
pDim90_E.R1,1393,3.8000000000000007,0.26,1.3817965844116254e-7,0.856,24,13168946.598143253,403565.0466334486,16816.165036494887,996420672.1901851
pDim90_E.R1,1394,4,0.26,2.19e-7,0.856,24,14925011.123013878,482939.9144397246,11771.172530098474,994590277.7900158
pDim90_E.R1,1395,-4,0.28,2.19e-15,0.876,24,6561731.292863813,158202.63354858995,95393.17354541903,0.22774093078925164
pDim90_E.R1,1396,-3.8,0.28,3.4709160914898407e-15,0.876,24,6561731.293074921,158202.63355606038,95393.17354381498,0.36094520173058253
pDim90_E.R1,1397,-3.6,0.28,5.5010312850059795e-15,0.876,24,6561731.2934094975,158202.6335679011,95393.173541273,0.572059972062828
pDim90_E.R1,1398,-3.4,0.28,8.718547035121592e-15,0.876,24,6561731.293939776,158202.6335866666,95393.17353724413,0.9066549073790797
pDim90_E.R1,1399,-3.2,0.28,1.3817965844116226e-14,0.876,24,6561731.294780208,158202.63361640795,95393.17353085882,1.4369535818794872
pDim90_E.R1,1400,-3,0.28,2.19e-14,0.876,24,6561731.2961122,158202.63366354562,95393.1735207388,2.2774239564014205
pDim90_E.R1,1401,-2.8,0.28,3.4709160914898396e-14,0.876,24,6561731.298223273,158202.6337382531,95393.17350469928,3.6094888128085576
pDim90_E.R1,1402,-2.5999999999999996,0.28,5.5010312850059855e-14,0.876,24,6561731.301569115,158202.63385665743,95393.17347927832,5.720692147198084
pDim90_E.R1,1403,-2.4,0.28,8.718547035121593e-14,0.876,24,6561731.306871956,158202.63404431724,95393.1734389882,9.066781240611999
pDim90_E.R1,1404,-2.2,0.28,1.381796584411623e-13,0.876,24,6561731.315276505,158202.6343417414,95393.17337513094,14.370119002547863
pDim90_E.R1,1405,-2,0.28,2.19e-13,0.876,24,6561731.32859702,158202.63481313485,95393.17327391954,22.7757044834967
pDim90_E.R1,1406,-1.7999999999999998,0.28,3.47091609148984e-13,0.876,24,6561731.34970923,158202.6355602643,95393.17311349961,36.09856795143406
pDim90_E.R1,1407,-1.5999999999999996,0.28,5.501031285005985e-13,0.876,24,6561731.383171295,158202.63674443713,95393.17285922363,57.216165216132396
pDim90_E.R1,1408,-1.4,0.28,8.718547035121593e-13,0.876,24,6561731.436208853,158202.63862135718,95393.1724561556,90.69103341659266
pDim90_E.R1,1409,-1.1999999999999995,0.28,1.381796584411624e-12,0.876,24,6561731.520277096,158202.64159640673,95393.17181716365,143.7595256338144
pDim90_E.R1,1410,-1,0.28,2.19e-12,0.876,24,6561731.653539853,158202.64631237724,95393.17080399851,227.90360539908244
pDim90_E.R1,1411,-0.7999999999999998,0.28,3.4709160914898407e-12,0.876,24,6561731.864806349,158202.6537887842,95393.16919715545,361.3539350763042
pDim90_E.R1,1412,-0.5999999999999996,0.28,5.501031285005985e-12,0.876,24,6561732.199790129,158202.6656433613,95393.16664775641,573.0871147074972
pDim90_E.R1,1413,-0.3999999999999999,0.28,8.718547035121591e-12,0.876,24,6561732.7310780445,158202.68444485142,95393.16260037845,909.2367696300357
pDim90_E.R1,1414,-0.19999999999999973,0.28,1.381796584411624e-11,0.876,24,6561733.574054451,158202.7142765366,95393.15616847368,1443.446088519026
pDim90_E.R1,1415,0,0.28,2.19e-11,0.876,24,6561734.912452847,158202.7616404786,95393.14593115529,2293.7609682485313
pDim90_E.R1,1416,0.20000000000000015,0.28,3.4709160914898394e-11,0.876,24,6561737.039647283,158202.83691876457,95393.12959650414,3650.6396636834515
pDim90_E.R1,1417,0.4000000000000003,0.28,5.5010312850059845e-11,0.876,24,6561740.426116715,158202.95676098677,95393.10343057603,5824.515211748229
pDim90_E.R1,1418,0.6000000000000005,0.28,8.718547035121601e-11,0.876,24,6561745.831553702,158203.14805164203,95393.06125607529,9329.407010765151
pDim90_E.R1,1419,0.8000000000000007,0.28,1.3817965844116254e-10,0.876,24,6561754.495998241,158203.45467418467,95392.99261303162,15037.205381476257
pDim90_E.R1,1420,1,0.28,2.19e-10,0.876,24,6561768.478328178,158203.94948997837,95392.87916744742,24481.44796615074
pDim90_E.R1,1421,1.2000000000000002,0.28,3.47091609148984e-10,0.876,24,6561791.289494188,158204.7567483394,95392.68714148842,40507.182945992296
pDim90_E.R1,1422,1.4000000000000004,0.28,5.501031285005983e-10,0.876,24,6561829.171375389,158206.09734564635,95392.34981479598,68811.3557142608
pDim90_E.R1,1423,1.6000000000000003,0.28,8.718547035121601e-10,0.876,24,6561893.961294873,158208.39020362933,95391.72235370342,122082.14358013278
pDim90_E.R1,1424,1.8000000000000007,0.28,1.3817965844116255e-9,0.876,24,6562010.453016981,158212.51279055292,95390.44829616211,233005.36612786853
pDim90_E.R1,1425,2,0.28,2.19e-9,0.876,24,6562239.100452714,158220.60468694844,95387.48944777413,504313.30936484016
pDim90_E.R1,1426,2.2,0.28,3.4709160914898404e-9,0.876,24,6562765.857736862,158239.24757302023,95379.02290976605,1362240.8062091263
pDim90_E.R1,1427,2.4000000000000004,0.28,5.501031285005985e-9,0.876,24,6564409.774009204,158297.43491136978,95345.14664807374,5450088.314724165
pDim90_E.R1,1428,2.6000000000000005,0.28,8.7185470351216e-9,0.876,24,6573534.675070147,158620.55992916934,95107.48576394969,42451593.462903254
pDim90_E.R1,1429,2.8000000000000007,0.28,1.3817965844116254e-8,0.876,24,6707312.648495254,163382.13116730138,90980.4640701827,631391719.4827524
pDim90_E.R1,1430,3,0.28,2.19e-8,0.876,24,7564731.3067330625,194937.1393826682,66802.446553482,1002135871.3932189
pDim90_E.R1,1431,3.2,0.28,3.47091609148984e-8,0.876,24,8644109.629101487,237093.2673521036,46970.47688182804,1001081826.6236254
pDim90_E.R1,1432,3.4000000000000004,0.28,5.5010312850059854e-8,0.876,24,9860670.07862558,287644.5486712067,32989.653103360855,999828695.7196002
pDim90_E.R1,1433,3.6000000000000005,0.28,8.7185470351216e-8,0.876,24,11217603.31176882,347570.1680568824,23124.148364327157,998421702.3718101
pDim90_E.R1,1434,3.8000000000000007,0.28,1.3817965844116254e-7,0.876,24,12707091.820593184,417365.86283423915,16158.992400156234,996869383.3241732
pDim90_E.R1,1435,4,0.28,2.19e-7,0.876,24,14303493.544003032,496540.54522429896,11242.122499972593,995198723.7882724
pDim90_E.R1,1436,-4,0.30000000000000004,2.19e-15,0.896,24,6561704.610795434,168449.9408458403,95391.79815928539,0.24244393396920233
