SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.R1,947,-3.4,0.06,8.718547035121592e-15,0.6559999999999999
pDim90_E.R1,948,-3.2,0.06,1.3817965844116226e-14,0.6559999999999999
pDim90_E.R1,949,-3,0.06,2.19e-14,0.6559999999999999
pDim90_E.R1,950,-2.8,0.06,3.4709160914898396e-14,0.6559999999999999
pDim90_E.R1,951,-2.5999999999999996,0.06,5.501031285005985e-14,0.6559999999999999
pDim90_E.R1,952,-2.4,0.06,8.718547035121592e-14,0.6559999999999999
pDim90_E.R1,953,-2.2,0.06,1.3817965844116227e-13,0.6559999999999999
pDim90_E.R1,954,-2,0.06,2.19e-13,0.6559999999999999
pDim90_E.R1,955,-1.7999999999999998,0.06,3.47091609148984e-13,0.6559999999999999
pDim90_E.R1,956,-1.5999999999999996,0.06,5.501031285005985e-13,0.6559999999999999
pDim90_E.R1,957,-1.4,0.06,8.718547035121592e-13,0.6559999999999999
pDim90_E.R1,958,-1.1999999999999997,0.06,1.381796584411624e-12,0.6559999999999999
pDim90_E.R1,959,-1,0.06,2.19e-12,0.6559999999999999
pDim90_E.R1,960,-0.7999999999999998,0.06,3.4709160914898403e-12,0.6559999999999999
pDim90_E.R1,961,-0.5999999999999996,0.06,5.501031285005985e-12,0.6559999999999999
pDim90_E.R1,962,-0.3999999999999999,0.06,8.718547035121591e-12,0.6559999999999999
pDim90_E.R1,963,-0.19999999999999973,0.06,1.381796584411624e-11,0.6559999999999999
pDim90_E.R1,964,0,0.06,2.19e-11,0.6559999999999999
pDim90_E.R1,965,0.20000000000000018,0.06,3.4709160914898394e-11,0.6559999999999999
pDim90_E.R1,966,0.40000000000000036,0.06,5.501031285005985e-11,0.6559999999999999
pDim90_E.R1,967,0.6000000000000005,0.06,8.718547035121601e-11,0.6559999999999999
pDim90_E.R1,968,0.8000000000000007,0.06,1.3817965844116257e-10,0.6559999999999999
pDim90_E.R1,969,1,0.06,2.19e-10,0.6559999999999999
pDim90_E.R1,970,1.2000000000000002,0.06,3.47091609148984e-10,0.6559999999999999
pDim90_E.R1,971,1.4000000000000004,0.06,5.501031285005984e-10,0.6559999999999999
pDim90_E.R1,972,1.6000000000000005,0.06,8.718547035121601e-10,0.6559999999999999
pDim90_E.R1,973,1.8000000000000007,0.06,1.3817965844116255e-9,0.6559999999999999
pDim90_E.R1,974,2,0.06,2.19e-9,0.6559999999999999
pDim90_E.R1,975,2.2,0.06,3.47091609148984e-9,0.6559999999999999
pDim90_E.R1,976,2.4000000000000004,0.06,5.501031285005985e-9,0.6559999999999999
pDim90_E.R1,977,2.6000000000000005,0.06,8.7185470351216e-9,0.6559999999999999
pDim90_E.R1,978,2.8000000000000007,0.06,1.3817965844116254e-8,0.6559999999999999
pDim90_E.R1,979,3,0.06,2.19e-8,0.6559999999999999
pDim90_E.R1,980,3.2,0.06,3.47091609148984e-8,0.6559999999999999
pDim90_E.R1,981,3.4000000000000004,0.06,5.501031285005985e-8,0.6559999999999999
pDim90_E.R1,982,3.6000000000000005,0.06,8.7185470351216e-8,0.6559999999999999
pDim90_E.R1,983,3.8000000000000007,0.06,1.3817965844116254e-7,0.6559999999999999
pDim90_E.R1,984,4,0.06,2.19e-7,0.6559999999999999
pDim90_E.R1,985,-4,0.07999999999999996,2.19e-15,0.6759999999999999
pDim90_E.R1,986,-3.8,0.07999999999999996,3.4709160914898403e-15,0.6759999999999999
pDim90_E.R1,987,-3.6,0.07999999999999996,5.5010312850059795e-15,0.6759999999999999
pDim90_E.R1,988,-3.4,0.07999999999999996,8.718547035121592e-15,0.6759999999999999
pDim90_E.R1,989,-3.2,0.07999999999999996,1.3817965844116226e-14,0.6759999999999999
pDim90_E.R1,990,-3,0.07999999999999996,2.19e-14,0.6759999999999999
pDim90_E.R1,991,-2.8,0.07999999999999996,3.4709160914898396e-14,0.6759999999999999
pDim90_E.R1,992,-2.5999999999999996,0.07999999999999996,5.501031285005985e-14,0.6759999999999999
pDim90_E.R1,993,-2.4,0.07999999999999996,8.718547035121592e-14,0.6759999999999999
pDim90_E.R1,994,-2.2,0.07999999999999996,1.3817965844116227e-13,0.6759999999999999
pDim90_E.R1,995,-2,0.07999999999999996,2.19e-13,0.6759999999999999
pDim90_E.R1,996,-1.7999999999999998,0.07999999999999996,3.47091609148984e-13,0.6759999999999999
pDim90_E.R1,997,-1.5999999999999996,0.07999999999999996,5.501031285005985e-13,0.6759999999999999
pDim90_E.R1,998,-1.4,0.07999999999999996,8.718547035121592e-13,0.6759999999999999
pDim90_E.R1,999,-1.1999999999999997,0.07999999999999996,1.381796584411624e-12,0.6759999999999999
pDim90_E.R1,1000,-1,0.07999999999999996,2.19e-12,0.6759999999999999
pDim90_E.R1,1001,-0.7999999999999998,0.07999999999999996,3.4709160914898403e-12,0.6759999999999999
pDim90_E.R1,1002,-0.5999999999999996,0.07999999999999996,5.501031285005985e-12,0.6759999999999999
pDim90_E.R1,1003,-0.3999999999999999,0.07999999999999996,8.718547035121591e-12,0.6759999999999999
pDim90_E.R1,1004,-0.19999999999999973,0.07999999999999996,1.381796584411624e-11,0.6759999999999999
pDim90_E.R1,1005,0,0.07999999999999996,2.19e-11,0.6759999999999999
pDim90_E.R1,1006,0.20000000000000018,0.07999999999999996,3.4709160914898394e-11,0.6759999999999999
pDim90_E.R1,1007,0.40000000000000036,0.07999999999999996,5.501031285005985e-11,0.6759999999999999
pDim90_E.R1,1008,0.6000000000000005,0.07999999999999996,8.718547035121601e-11,0.6759999999999999
pDim90_E.R1,1009,0.8000000000000007,0.07999999999999996,1.3817965844116257e-10,0.6759999999999999
pDim90_E.R1,1010,1,0.07999999999999996,2.19e-10,0.6759999999999999
pDim90_E.R1,1011,1.2000000000000002,0.07999999999999996,3.47091609148984e-10,0.6759999999999999
pDim90_E.R1,1012,1.4000000000000004,0.07999999999999996,5.501031285005984e-10,0.6759999999999999
pDim90_E.R1,1013,1.6000000000000005,0.07999999999999996,8.718547035121601e-10,0.6759999999999999
pDim90_E.R1,1014,1.8000000000000007,0.07999999999999996,1.3817965844116255e-9,0.6759999999999999
pDim90_E.R1,1015,2,0.07999999999999996,2.19e-9,0.6759999999999999
pDim90_E.R1,1016,2.2,0.07999999999999996,3.47091609148984e-9,0.6759999999999999
pDim90_E.R1,1017,2.4000000000000004,0.07999999999999996,5.501031285005985e-9,0.6759999999999999
pDim90_E.R1,1018,2.6000000000000005,0.07999999999999996,8.7185470351216e-9,0.6759999999999999
pDim90_E.R1,1019,2.8000000000000007,0.07999999999999996,1.3817965844116254e-8,0.6759999999999999
pDim90_E.R1,1020,3,0.07999999999999996,2.19e-8,0.6759999999999999
pDim90_E.R1,1021,3.2,0.07999999999999996,3.47091609148984e-8,0.6759999999999999
pDim90_E.R1,1022,3.4000000000000004,0.07999999999999996,5.501031285005985e-8,0.6759999999999999
pDim90_E.R1,1023,3.6000000000000005,0.07999999999999996,8.7185470351216e-8,0.6759999999999999
pDim90_E.R1,1024,3.8000000000000007,0.07999999999999996,1.3817965844116254e-7,0.6759999999999999
pDim90_E.R1,1025,4,0.07999999999999996,2.19e-7,0.6759999999999999
pDim90_E.R1,1026,-4,0.09999999999999998,2.19e-15,0.696
pDim90_E.R1,1027,-3.8,0.09999999999999998,3.4709160914898403e-15,0.696
pDim90_E.R1,1028,-3.6,0.09999999999999998,5.5010312850059795e-15,0.696
pDim90_E.R1,1029,-3.4,0.09999999999999998,8.718547035121592e-15,0.696
pDim90_E.R1,1030,-3.2,0.09999999999999998,1.3817965844116226e-14,0.696
pDim90_E.R1,1031,-3,0.09999999999999998,2.19e-14,0.696
pDim90_E.R1,1032,-2.8,0.09999999999999998,3.4709160914898396e-14,0.696
pDim90_E.R1,1033,-2.5999999999999996,0.09999999999999998,5.501031285005985e-14,0.696
pDim90_E.R1,1034,-2.4,0.09999999999999998,8.718547035121592e-14,0.696
pDim90_E.R1,1035,-2.2,0.09999999999999998,1.3817965844116227e-13,0.696
pDim90_E.R1,1036,-2,0.09999999999999998,2.19e-13,0.696
pDim90_E.R1,1037,-1.7999999999999998,0.09999999999999998,3.47091609148984e-13,0.696
pDim90_E.R1,1038,-1.5999999999999996,0.09999999999999998,5.501031285005985e-13,0.696
pDim90_E.R1,1039,-1.4,0.09999999999999998,8.718547035121592e-13,0.696
pDim90_E.R1,1040,-1.1999999999999997,0.09999999999999998,1.381796584411624e-12,0.696
pDim90_E.R1,1041,-1,0.09999999999999998,2.19e-12,0.696
pDim90_E.R1,1042,-0.7999999999999998,0.09999999999999998,3.4709160914898403e-12,0.696
pDim90_E.R1,1043,-0.5999999999999996,0.09999999999999998,5.501031285005985e-12,0.696
pDim90_E.R1,1044,-0.3999999999999999,0.09999999999999998,8.718547035121591e-12,0.696
pDim90_E.R1,1045,-0.19999999999999973,0.09999999999999998,1.381796584411624e-11,0.696
pDim90_E.R1,1046,0,0.09999999999999998,2.19e-11,0.696
pDim90_E.R1,1047,0.20000000000000018,0.09999999999999998,3.4709160914898394e-11,0.696
pDim90_E.R1,1048,0.40000000000000036,0.09999999999999998,5.501031285005985e-11,0.696
pDim90_E.R1,1049,0.6000000000000005,0.09999999999999998,8.718547035121601e-11,0.696
pDim90_E.R1,1050,0.8000000000000007,0.09999999999999998,1.3817965844116257e-10,0.696
pDim90_E.R1,1051,1,0.09999999999999998,2.19e-10,0.696
pDim90_E.R1,1052,1.2000000000000002,0.09999999999999998,3.47091609148984e-10,0.696
pDim90_E.R1,1053,1.4000000000000004,0.09999999999999998,5.501031285005984e-10,0.696
pDim90_E.R1,1054,1.6000000000000005,0.09999999999999998,8.718547035121601e-10,0.696
pDim90_E.R1,1055,1.8000000000000007,0.09999999999999998,1.3817965844116255e-9,0.696
pDim90_E.R1,1056,2,0.09999999999999998,2.19e-9,0.696
pDim90_E.R1,1057,2.2,0.09999999999999998,3.47091609148984e-9,0.696
pDim90_E.R1,1058,2.4000000000000004,0.09999999999999998,5.501031285005985e-9,0.696
pDim90_E.R1,1059,2.6000000000000005,0.09999999999999998,8.7185470351216e-9,0.696
pDim90_E.R1,1060,2.8000000000000007,0.09999999999999998,1.3817965844116254e-8,0.696
pDim90_E.R1,1061,3,0.09999999999999998,2.19e-8,0.696
pDim90_E.R1,1062,3.2,0.09999999999999998,3.47091609148984e-8,0.696
pDim90_E.R1,1063,3.4000000000000004,0.09999999999999998,5.501031285005985e-8,0.696
pDim90_E.R1,1064,3.6000000000000005,0.09999999999999998,8.7185470351216e-8,0.696
pDim90_E.R1,1065,3.8000000000000007,0.09999999999999998,1.3817965844116254e-7,0.696
pDim90_E.R1,1066,4,0.09999999999999998,2.19e-7,0.696
pDim90_E.R1,1067,-4,0.12,2.19e-15,0.716
pDim90_E.R1,1068,-3.8,0.12,3.4709160914898403e-15,0.716
pDim90_E.R1,1069,-3.6,0.12,5.5010312850059795e-15,0.716
pDim90_E.R1,1070,-3.4,0.12,8.718547035121592e-15,0.716
pDim90_E.R1,1071,-3.2,0.12,1.3817965844116226e-14,0.716
pDim90_E.R1,1072,-3,0.12,2.19e-14,0.716
pDim90_E.R1,1073,-2.8,0.12,3.4709160914898396e-14,0.716
pDim90_E.R1,1074,-2.5999999999999996,0.12,5.501031285005985e-14,0.716
pDim90_E.R1,1075,-2.4,0.12,8.718547035121592e-14,0.716
pDim90_E.R1,1076,-2.2,0.12,1.3817965844116227e-13,0.716
pDim90_E.R1,1077,-2,0.12,2.19e-13,0.716
pDim90_E.R1,1078,-1.7999999999999998,0.12,3.47091609148984e-13,0.716
pDim90_E.R1,1079,-1.5999999999999996,0.12,5.501031285005985e-13,0.716
pDim90_E.R1,1080,-1.4,0.12,8.718547035121592e-13,0.716
pDim90_E.R1,1081,-1.1999999999999997,0.12,1.381796584411624e-12,0.716
pDim90_E.R1,1082,-1,0.12,2.19e-12,0.716
pDim90_E.R1,1083,-0.7999999999999998,0.12,3.4709160914898403e-12,0.716
pDim90_E.R1,1084,-0.5999999999999996,0.12,5.501031285005985e-12,0.716
pDim90_E.R1,1085,-0.3999999999999999,0.12,8.718547035121591e-12,0.716
pDim90_E.R1,1086,-0.19999999999999973,0.12,1.381796584411624e-11,0.716
pDim90_E.R1,1087,0,0.12,2.19e-11,0.716
pDim90_E.R1,1088,0.20000000000000018,0.12,3.4709160914898394e-11,0.716
pDim90_E.R1,1089,0.40000000000000036,0.12,5.501031285005985e-11,0.716
pDim90_E.R1,1090,0.6000000000000005,0.12,8.718547035121601e-11,0.716
pDim90_E.R1,1091,0.8000000000000007,0.12,1.3817965844116257e-10,0.716
pDim90_E.R1,1092,1,0.12,2.19e-10,0.716
pDim90_E.R1,1093,1.2000000000000002,0.12,3.47091609148984e-10,0.716
pDim90_E.R1,1094,1.4000000000000004,0.12,5.501031285005984e-10,0.716
pDim90_E.R1,1095,1.6000000000000005,0.12,8.718547035121601e-10,0.716
pDim90_E.R1,1096,1.8000000000000007,0.12,1.3817965844116255e-9,0.716
pDim90_E.R1,1097,2,0.12,2.19e-9,0.716
pDim90_E.R1,1098,2.2,0.12,3.47091609148984e-9,0.716
pDim90_E.R1,1099,2.4000000000000004,0.12,5.501031285005985e-9,0.716
pDim90_E.R1,1100,2.6000000000000005,0.12,8.7185470351216e-9,0.716
pDim90_E.R1,1101,2.8000000000000007,0.12,1.3817965844116254e-8,0.716
pDim90_E.R1,1102,3,0.12,2.19e-8,0.716
pDim90_E.R1,1103,3.2,0.12,3.47091609148984e-8,0.716
pDim90_E.R1,1104,3.4000000000000004,0.12,5.501031285005985e-8,0.716
pDim90_E.R1,1105,3.6000000000000005,0.12,8.7185470351216e-8,0.716
pDim90_E.R1,1106,3.8000000000000007,0.12,1.3817965844116254e-7,0.716
pDim90_E.R1,1107,4,0.12,2.19e-7,0.716
pDim90_E.R1,1108,-4,0.14,2.19e-15,0.736
pDim90_E.R1,1109,-3.8,0.14,3.4709160914898403e-15,0.736
pDim90_E.R1,1110,-3.6,0.14,5.5010312850059795e-15,0.736
pDim90_E.R1,1111,-3.4,0.14,8.718547035121592e-15,0.736
pDim90_E.R1,1112,-3.2,0.14,1.3817965844116226e-14,0.736
pDim90_E.R1,1113,-3,0.14,2.19e-14,0.736
pDim90_E.R1,1114,-2.8,0.14,3.4709160914898396e-14,0.736
pDim90_E.R1,1115,-2.5999999999999996,0.14,5.501031285005985e-14,0.736
pDim90_E.R1,1116,-2.4,0.14,8.718547035121592e-14,0.736
pDim90_E.R1,1117,-2.2,0.14,1.3817965844116227e-13,0.736
pDim90_E.R1,1118,-2,0.14,2.19e-13,0.736
pDim90_E.R1,1119,-1.7999999999999998,0.14,3.47091609148984e-13,0.736
pDim90_E.R1,1120,-1.5999999999999996,0.14,5.501031285005985e-13,0.736
pDim90_E.R1,1121,-1.4,0.14,8.718547035121592e-13,0.736
pDim90_E.R1,1122,-1.1999999999999997,0.14,1.381796584411624e-12,0.736
pDim90_E.R1,1123,-1,0.14,2.19e-12,0.736
pDim90_E.R1,1124,-0.7999999999999998,0.14,3.4709160914898403e-12,0.736
pDim90_E.R1,1125,-0.5999999999999996,0.14,5.501031285005985e-12,0.736
pDim90_E.R1,1126,-0.3999999999999999,0.14,8.718547035121591e-12,0.736
pDim90_E.R1,1127,-0.19999999999999973,0.14,1.381796584411624e-11,0.736
pDim90_E.R1,1128,0,0.14,2.19e-11,0.736
pDim90_E.R1,1129,0.20000000000000018,0.14,3.4709160914898394e-11,0.736
pDim90_E.R1,1130,0.40000000000000036,0.14,5.501031285005985e-11,0.736
pDim90_E.R1,1131,0.6000000000000005,0.14,8.718547035121601e-11,0.736
pDim90_E.R1,1132,0.8000000000000007,0.14,1.3817965844116257e-10,0.736
pDim90_E.R1,1133,1,0.14,2.19e-10,0.736
pDim90_E.R1,1134,1.2000000000000002,0.14,3.47091609148984e-10,0.736
pDim90_E.R1,1135,1.4000000000000004,0.14,5.501031285005984e-10,0.736
pDim90_E.R1,1136,1.6000000000000005,0.14,8.718547035121601e-10,0.736
pDim90_E.R1,1137,1.8000000000000007,0.14,1.3817965844116255e-9,0.736
pDim90_E.R1,1138,2,0.14,2.19e-9,0.736
pDim90_E.R1,1139,2.2,0.14,3.47091609148984e-9,0.736
pDim90_E.R1,1140,2.4000000000000004,0.14,5.501031285005985e-9,0.736
pDim90_E.R1,1141,2.6000000000000005,0.14,8.7185470351216e-9,0.736
pDim90_E.R1,1142,2.8000000000000007,0.14,1.3817965844116254e-8,0.736
pDim90_E.R1,1143,3,0.14,2.19e-8,0.736
pDim90_E.R1,1144,3.2,0.14,3.47091609148984e-8,0.736
pDim90_E.R1,1145,3.4000000000000004,0.14,5.501031285005985e-8,0.736
pDim90_E.R1,1146,3.6000000000000005,0.14,8.7185470351216e-8,0.736
pDim90_E.R1,1147,3.8000000000000007,0.14,1.3817965844116254e-7,0.736
pDim90_E.R1,1148,4,0.14,2.19e-7,0.736
pDim90_E.R1,1149,-4,0.16000000000000003,2.19e-15,0.756
pDim90_E.R1,1150,-3.8,0.16000000000000003,3.4709160914898403e-15,0.756
pDim90_E.R1,1151,-3.6,0.16000000000000003,5.5010312850059795e-15,0.756
pDim90_E.R1,1152,-3.4,0.16000000000000003,8.718547035121592e-15,0.756
pDim90_E.R1,1153,-3.2,0.16000000000000003,1.3817965844116226e-14,0.756
pDim90_E.R1,1154,-3,0.16000000000000003,2.19e-14,0.756
pDim90_E.R1,1155,-2.8,0.16000000000000003,3.4709160914898396e-14,0.756
pDim90_E.R1,1156,-2.5999999999999996,0.16000000000000003,5.501031285005985e-14,0.756
pDim90_E.R1,1157,-2.4,0.16000000000000003,8.718547035121592e-14,0.756
pDim90_E.R1,1158,-2.2,0.16000000000000003,1.3817965844116227e-13,0.756
pDim90_E.R1,1159,-2,0.16000000000000003,2.19e-13,0.756
pDim90_E.R1,1160,-1.7999999999999998,0.16000000000000003,3.47091609148984e-13,0.756
pDim90_E.R1,1161,-1.5999999999999996,0.16000000000000003,5.501031285005985e-13,0.756
pDim90_E.R1,1162,-1.4,0.16000000000000003,8.718547035121592e-13,0.756
pDim90_E.R1,1163,-1.1999999999999997,0.16000000000000003,1.381796584411624e-12,0.756
pDim90_E.R1,1164,-1,0.16000000000000003,2.19e-12,0.756
pDim90_E.R1,1165,-0.7999999999999998,0.16000000000000003,3.4709160914898403e-12,0.756
pDim90_E.R1,1166,-0.5999999999999996,0.16000000000000003,5.501031285005985e-12,0.756
pDim90_E.R1,1167,-0.3999999999999999,0.16000000000000003,8.718547035121591e-12,0.756
pDim90_E.R1,1168,-0.19999999999999973,0.16000000000000003,1.381796584411624e-11,0.756
pDim90_E.R1,1169,0,0.16000000000000003,2.19e-11,0.756
pDim90_E.R1,1170,0.20000000000000018,0.16000000000000003,3.4709160914898394e-11,0.756
pDim90_E.R1,1171,0.40000000000000036,0.16000000000000003,5.501031285005985e-11,0.756
pDim90_E.R1,1172,0.6000000000000005,0.16000000000000003,8.718547035121601e-11,0.756
pDim90_E.R1,1173,0.8000000000000007,0.16000000000000003,1.3817965844116257e-10,0.756
pDim90_E.R1,1174,1,0.16000000000000003,2.19e-10,0.756
pDim90_E.R1,1175,1.2000000000000002,0.16000000000000003,3.47091609148984e-10,0.756
pDim90_E.R1,1176,1.4000000000000004,0.16000000000000003,5.501031285005984e-10,0.756
pDim90_E.R1,1177,1.6000000000000005,0.16000000000000003,8.718547035121601e-10,0.756
pDim90_E.R1,1178,1.8000000000000007,0.16000000000000003,1.3817965844116255e-9,0.756
pDim90_E.R1,1179,2,0.16000000000000003,2.19e-9,0.756
pDim90_E.R1,1180,2.2,0.16000000000000003,3.47091609148984e-9,0.756
pDim90_E.R1,1181,2.4000000000000004,0.16000000000000003,5.501031285005985e-9,0.756
pDim90_E.R1,1182,2.6000000000000005,0.16000000000000003,8.7185470351216e-9,0.756
pDim90_E.R1,1183,2.8000000000000007,0.16000000000000003,1.3817965844116254e-8,0.756
pDim90_E.R1,1184,3,0.16000000000000003,2.19e-8,0.756
pDim90_E.R1,1185,3.2,0.16000000000000003,3.47091609148984e-8,0.756
pDim90_E.R1,1186,3.4000000000000004,0.16000000000000003,5.501031285005985e-8,0.756
pDim90_E.R1,1187,3.6000000000000005,0.16000000000000003,8.7185470351216e-8,0.756
pDim90_E.R1,1188,3.8000000000000007,0.16000000000000003,1.3817965844116254e-7,0.756
pDim90_E.R1,1189,4,0.16000000000000003,2.19e-7,0.756
pDim90_E.R1,1190,-4,0.17999999999999994,2.19e-15,0.7759999999999999
pDim90_E.R1,1191,-3.8,0.17999999999999994,3.4709160914898403e-15,0.7759999999999999
pDim90_E.R1,1192,-3.6,0.17999999999999994,5.5010312850059795e-15,0.7759999999999999
pDim90_E.R1,1193,-3.4,0.17999999999999994,8.718547035121592e-15,0.7759999999999999
pDim90_E.R1,1194,-3.2,0.17999999999999994,1.3817965844116226e-14,0.7759999999999999
pDim90_E.R1,1195,-3,0.17999999999999994,2.19e-14,0.7759999999999999
pDim90_E.R1,1196,-2.8,0.17999999999999994,3.4709160914898396e-14,0.7759999999999999
pDim90_E.R1,1197,-2.5999999999999996,0.17999999999999994,5.501031285005985e-14,0.7759999999999999
pDim90_E.R1,1198,-2.4,0.17999999999999994,8.718547035121592e-14,0.7759999999999999
pDim90_E.R1,1199,-2.2,0.17999999999999994,1.3817965844116227e-13,0.7759999999999999
pDim90_E.R1,1200,-2,0.17999999999999994,2.19e-13,0.7759999999999999
pDim90_E.R1,1201,-1.7999999999999998,0.17999999999999994,3.47091609148984e-13,0.7759999999999999
pDim90_E.R1,1202,-1.5999999999999996,0.17999999999999994,5.501031285005985e-13,0.7759999999999999
pDim90_E.R1,1203,-1.4,0.17999999999999994,8.718547035121592e-13,0.7759999999999999
pDim90_E.R1,1204,-1.1999999999999997,0.17999999999999994,1.381796584411624e-12,0.7759999999999999
pDim90_E.R1,1205,-1,0.17999999999999994,2.19e-12,0.7759999999999999
pDim90_E.R1,1206,-0.7999999999999998,0.17999999999999994,3.4709160914898403e-12,0.7759999999999999
pDim90_E.R1,1207,-0.5999999999999996,0.17999999999999994,5.501031285005985e-12,0.7759999999999999
pDim90_E.R1,1208,-0.3999999999999999,0.17999999999999994,8.718547035121591e-12,0.7759999999999999
pDim90_E.R1,1209,-0.19999999999999973,0.17999999999999994,1.381796584411624e-11,0.7759999999999999
pDim90_E.R1,1210,0,0.17999999999999994,2.19e-11,0.7759999999999999
pDim90_E.R1,1211,0.20000000000000018,0.17999999999999994,3.4709160914898394e-11,0.7759999999999999
pDim90_E.R1,1212,0.40000000000000036,0.17999999999999994,5.501031285005985e-11,0.7759999999999999
pDim90_E.R1,1213,0.6000000000000005,0.17999999999999994,8.718547035121601e-11,0.7759999999999999
pDim90_E.R1,1214,0.8000000000000007,0.17999999999999994,1.3817965844116257e-10,0.7759999999999999
pDim90_E.R1,1215,1,0.17999999999999994,2.19e-10,0.7759999999999999
pDim90_E.R1,1216,1.2000000000000002,0.17999999999999994,3.47091609148984e-10,0.7759999999999999
pDim90_E.R1,1217,1.4000000000000004,0.17999999999999994,5.501031285005984e-10,0.7759999999999999
pDim90_E.R1,1218,1.6000000000000005,0.17999999999999994,8.718547035121601e-10,0.7759999999999999
pDim90_E.R1,1219,1.8000000000000007,0.17999999999999994,1.3817965844116255e-9,0.7759999999999999
pDim90_E.R1,1220,2,0.17999999999999994,2.19e-9,0.7759999999999999
pDim90_E.R1,1221,2.2,0.17999999999999994,3.47091609148984e-9,0.7759999999999999
pDim90_E.R1,1222,2.4000000000000004,0.17999999999999994,5.501031285005985e-9,0.7759999999999999
pDim90_E.R1,1223,2.6000000000000005,0.17999999999999994,8.7185470351216e-9,0.7759999999999999
pDim90_E.R1,1224,2.8000000000000007,0.17999999999999994,1.3817965844116254e-8,0.7759999999999999
pDim90_E.R1,1225,3,0.17999999999999994,2.19e-8,0.7759999999999999
pDim90_E.R1,1226,3.2,0.17999999999999994,3.47091609148984e-8,0.7759999999999999
pDim90_E.R1,1227,3.4000000000000004,0.17999999999999994,5.501031285005985e-8,0.7759999999999999
pDim90_E.R1,1228,3.6000000000000005,0.17999999999999994,8.7185470351216e-8,0.7759999999999999
pDim90_E.R1,1229,3.8000000000000007,0.17999999999999994,1.3817965844116254e-7,0.7759999999999999
pDim90_E.R1,1230,4,0.17999999999999994,2.19e-7,0.7759999999999999
pDim90_E.R1,1231,-4,0.19999999999999996,2.19e-15,0.7959999999999999
pDim90_E.R1,1232,-3.8,0.19999999999999996,3.4709160914898403e-15,0.7959999999999999
pDim90_E.R1,1233,-3.6,0.19999999999999996,5.5010312850059795e-15,0.7959999999999999
pDim90_E.R1,1234,-3.4,0.19999999999999996,8.718547035121592e-15,0.7959999999999999
pDim90_E.R1,1235,-3.2,0.19999999999999996,1.3817965844116226e-14,0.7959999999999999
pDim90_E.R1,1236,-3,0.19999999999999996,2.19e-14,0.7959999999999999
pDim90_E.R1,1237,-2.8,0.19999999999999996,3.4709160914898396e-14,0.7959999999999999
pDim90_E.R1,1238,-2.5999999999999996,0.19999999999999996,5.501031285005985e-14,0.7959999999999999
pDim90_E.R1,1239,-2.4,0.19999999999999996,8.718547035121592e-14,0.7959999999999999
pDim90_E.R1,1240,-2.2,0.19999999999999996,1.3817965844116227e-13,0.7959999999999999
pDim90_E.R1,1241,-2,0.19999999999999996,2.19e-13,0.7959999999999999
pDim90_E.R1,1242,-1.7999999999999998,0.19999999999999996,3.47091609148984e-13,0.7959999999999999
pDim90_E.R1,1243,-1.5999999999999996,0.19999999999999996,5.501031285005985e-13,0.7959999999999999
pDim90_E.R1,1244,-1.4,0.19999999999999996,8.718547035121592e-13,0.7959999999999999
pDim90_E.R1,1245,-1.1999999999999997,0.19999999999999996,1.381796584411624e-12,0.7959999999999999
pDim90_E.R1,1246,-1,0.19999999999999996,2.19e-12,0.7959999999999999
pDim90_E.R1,1247,-0.7999999999999998,0.19999999999999996,3.4709160914898403e-12,0.7959999999999999
pDim90_E.R1,1248,-0.5999999999999996,0.19999999999999996,5.501031285005985e-12,0.7959999999999999
pDim90_E.R1,1249,-0.3999999999999999,0.19999999999999996,8.718547035121591e-12,0.7959999999999999
pDim90_E.R1,1250,-0.19999999999999973,0.19999999999999996,1.381796584411624e-11,0.7959999999999999
pDim90_E.R1,1251,0,0.19999999999999996,2.19e-11,0.7959999999999999
pDim90_E.R1,1252,0.20000000000000018,0.19999999999999996,3.4709160914898394e-11,0.7959999999999999
pDim90_E.R1,1253,0.40000000000000036,0.19999999999999996,5.501031285005985e-11,0.7959999999999999
pDim90_E.R1,1254,0.6000000000000005,0.19999999999999996,8.718547035121601e-11,0.7959999999999999
pDim90_E.R1,1255,0.8000000000000007,0.19999999999999996,1.3817965844116257e-10,0.7959999999999999
pDim90_E.R1,1256,1,0.19999999999999996,2.19e-10,0.7959999999999999
pDim90_E.R1,1257,1.2000000000000002,0.19999999999999996,3.47091609148984e-10,0.7959999999999999
pDim90_E.R1,1258,1.4000000000000004,0.19999999999999996,5.501031285005984e-10,0.7959999999999999
pDim90_E.R1,1259,1.6000000000000005,0.19999999999999996,8.718547035121601e-10,0.7959999999999999
pDim90_E.R1,1260,1.8000000000000007,0.19999999999999996,1.3817965844116255e-9,0.7959999999999999
pDim90_E.R1,1261,2,0.19999999999999996,2.19e-9,0.7959999999999999
pDim90_E.R1,1262,2.2,0.19999999999999996,3.47091609148984e-9,0.7959999999999999
pDim90_E.R1,1263,2.4000000000000004,0.19999999999999996,5.501031285005985e-9,0.7959999999999999
pDim90_E.R1,1264,2.6000000000000005,0.19999999999999996,8.7185470351216e-9,0.7959999999999999
pDim90_E.R1,1265,2.8000000000000007,0.19999999999999996,1.3817965844116254e-8,0.7959999999999999
pDim90_E.R1,1266,3,0.19999999999999996,2.19e-8,0.7959999999999999
