SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,9188,2.3482652162026084e-8,1.0893535353535353
pDim90_E.R1,9189,2.8284937663825942e-8,1.0893535353535353
pDim90_E.R1,9190,3.4069307552077355e-8,1.0893535353535353
pDim90_E.R1,9191,4.10366015606424e-8,1.0893535353535353
pDim90_E.R1,9192,4.94287318599828e-8,1.0893535353535353
pDim90_E.R1,9193,5.953708251585141e-8,1.0893535353535353
pDim90_E.R1,9194,7.17126266670222e-8,1.0893535353535353
pDim90_E.R1,9195,8.63781127016847e-8,1.0893535353535353
pDim90_E.R1,9196,1.0404274255005121e-7,1.0893535353535353
pDim90_E.R1,9197,1.2531985173976962e-7,1.0893535353535353
pDim90_E.R1,9198,1.5094820508525838e-7,1.0893535353535353
pDim90_E.R1,9199,1.8181764742090228e-7,1.0893535353535353
pDim90_E.R1,9200,2.1899999999999962e-7,1.0893535353535353
pDim90_E.R1,9201,2.189999999999996e-15,1.0974343434343434
pDim90_E.R1,9202,2.6378627531667316e-15,1.0974343434343434
pDim90_E.R1,9203,3.177315024906097e-15,1.0974343434343434
pDim90_E.R1,9204,3.827087196016819e-15,1.0974343434343434
pDim90_E.R1,9205,4.6097400764813205e-15,1.0974343434343434
pDim90_E.R1,9206,5.552448241794546e-15,1.0974343434343434
pDim90_E.R1,9207,6.6879435643451615e-15,1.0974343434343434
pDim90_E.R1,9208,8.0556517003046955e-15,1.0974343434343434
pDim90_E.R1,9209,9.703060992108695e-15,1.0974343434343434
pDim90_E.R1,9210,1.1687371316341781e-14,1.0974343434343434
pDim90_E.R1,9211,1.4077480126852635e-14,1.0974343434343434
pDim90_E.R1,9212,1.695637465071667e-14,1.0974343434343434
pDim90_E.R1,9213,2.042401329674244e-14,1.0974343434343434
pDim90_E.R1,9214,2.460079632221874e-14,1.0974343434343434
pDim90_E.R1,9215,2.9631746263297735e-14,1.0974343434343434
pDim90_E.R1,9216,3.5691543278192105e-14,1.0974343434343434
pDim90_E.R1,9217,4.299059023588181e-14,1.0974343434343434
pDim90_E.R1,9218,5.178231813693433e-14,1.0974343434343434
pDim90_E.R1,9219,6.237198551874402e-14,1.0974343434343434
pDim90_E.R1,9220,7.512727737029676e-14,1.0974343434343434
pDim90_E.R1,9221,9.049107156252567e-14,1.0974343434343434
pDim90_E.R1,9222,1.0899681605887311e-13,1.0974343434343434
pDim90_E.R1,9223,1.312870508198481e-13,1.0974343434343434
pDim90_E.R1,9224,1.5813571750264122e-13,1.0974343434343434
pDim90_E.R1,9225,1.9047503157329425e-13,1.0974343434343434
pDim90_E.R1,9226,2.294278498609365e-13,1.0974343434343434
pDim90_E.R1,9227,2.7634665739145756e-13,1.0974343434343434
pDim90_E.R1,9228,3.328605271666918e-13,1.0974343434343434
pDim90_E.R1,9229,4.009316833846853e-13,1.0974343434343434
pDim90_E.R1,9230,4.829236320387652e-13,1.0974343434343434
pDim90_E.R1,9231,5.816832244653228e-13,1.0974343434343434
pDim90_E.R1,9232,7.00639503177626e-13,1.0974343434343434
pDim90_E.R1,9233,8.439227620226058e-13,1.0974343434343434
pDim90_E.R1,9234,1.0165079545611996e-12,1.0974343434343434
pDim90_E.R1,9235,1.2243874299701746e-12,1.0974343434343434
pDim90_E.R1,9236,1.474778994047429e-12,1.0974343434343434
pDim90_E.R1,9237,1.7763765194294157e-12,1.0974343434343434
pDim90_E.R1,9238,2.1396518064852983e-12,1.0974343434343434
pDim90_E.R1,9239,2.5772181758326437e-12,1.0974343434343434
pDim90_E.R1,9240,3.1042684168097034e-12,1.0974343434343434
pDim90_E.R1,9241,3.739102297960802e-12,1.0974343434343434
pDim90_E.R1,9242,4.5037619552835395e-12,1.0974343434343434
pDim90_E.R1,9243,5.424797219621845e-12,1.0974343434343434
pDim90_E.R1,9244,6.534187456220491e-12,1.0974343434343434
pDim90_E.R1,9245,7.870451923732117e-12,1.0974343434343434
pDim90_E.R1,9246,9.479987205571888e-12,1.0974343434343434
pDim90_E.R1,9247,1.1418678150719313e-11,1.0974343434343434
pDim90_E.R1,9248,1.3753838257617033e-11,1.0974343434343434
pDim90_E.R1,9249,1.656654687344635e-11,1.0974343434343434
pDim90_E.R1,9250,1.995446435892921e-11,1.0974343434343434
pDim90_E.R1,9251,2.403522296429795e-11,1.0974343434343434
pDim90_E.R1,9252,2.895051115140598e-11,1.0974343434343434
pDim90_E.R1,9253,3.48709931741699e-11,1.0974343434343434
pDim90_E.R1,9254,4.200223473062752e-11,1.0974343434343434
pDim90_E.R1,9255,5.0591840431821075e-11,1.0974343434343434
pDim90_E.R1,9256,6.093805090833596e-11,1.0974343434343434
pDim90_E.R1,9257,7.340009805556064e-11,1.0974343434343434
pDim90_E.R1,9258,8.841067796326429e-11,1.0974343434343434
pDim90_E.R1,9259,1.0649097460343107e-10,1.0974343434343434
pDim90_E.R1,9260,1.2826875591544094e-10,1.0974343434343434
pDim90_E.R1,9261,1.5450017060473775e-10,1.0974343434343434
pDim90_E.R1,9262,1.8609600246399343e-10,1.0974343434343434
pDim90_E.R1,9263,2.241532937958865e-10,1.0974343434343434
pDim90_E.R1,9264,2.699934359378125e-10,1.0974343434343434
pDim90_E.R1,9265,3.252080494337283e-10,1.0974343434343434
pDim90_E.R1,9266,3.917142468635776e-10,1.0974343434343434
pDim90_E.R1,9267,4.718211971169824e-10,1.0974343434343434
pDim90_E.R1,9268,5.683103022965427e-10,1.0974343434343434
pDim90_E.R1,9269,6.845317710817223e-10,1.0974343434343434
pDim90_E.R1,9270,8.245209416875498e-10,1.0974343434343434
pDim90_E.R1,9271,9.9313839328016e-10,1.0974343434343434
pDim90_E.R1,9272,1.1962387106728678e-9,1.0974343434343434
pDim90_E.R1,9273,1.440873762000072e-9,1.0974343434343434
pDim90_E.R1,9274,1.7355375473950788e-9,1.0974343434343434
pDim90_E.R1,9275,2.0904611200894102e-9,1.0974343434343434
pDim90_E.R1,9276,2.5179678199210472e-9,1.0974343434343434
pDim90_E.R1,9277,3.03290115335258e-9,1.0974343434343434
pDim90_E.R1,9278,3.653140176468116e-9,1.0974343434343434
pDim90_E.R1,9279,4.400220275617461e-9,1.0974343434343434
pDim90_E.R1,9280,5.300080899899691e-9,1.0974343434343434
pDim90_E.R1,9281,6.3839662075871374e-9,1.0974343434343434
pDim90_E.R1,9282,7.689509897931147e-9,1.0974343434343434
pDim90_E.R1,9283,9.262041894912987e-9,1.0974343434343434
pDim90_E.R1,9284,1.1156162252447866e-8,1.0974343434343434
pDim90_E.R1,9285,1.3437636928774832e-8,1.0974343434343434
pDim90_E.R1,9286,1.6185681253421453e-8,1.0974343434343434
pDim90_E.R1,9287,1.9495710371246327e-8,1.0974343434343434
pDim90_E.R1,9288,2.3482652162026084e-8,1.0974343434343434
pDim90_E.R1,9289,2.8284937663825942e-8,1.0974343434343434
pDim90_E.R1,9290,3.4069307552077355e-8,1.0974343434343434
pDim90_E.R1,9291,4.10366015606424e-8,1.0974343434343434
pDim90_E.R1,9292,4.94287318599828e-8,1.0974343434343434
pDim90_E.R1,9293,5.953708251585141e-8,1.0974343434343434
pDim90_E.R1,9294,7.17126266670222e-8,1.0974343434343434
pDim90_E.R1,9295,8.63781127016847e-8,1.0974343434343434
pDim90_E.R1,9296,1.0404274255005121e-7,1.0974343434343434
pDim90_E.R1,9297,1.2531985173976962e-7,1.0974343434343434
pDim90_E.R1,9298,1.5094820508525838e-7,1.0974343434343434
pDim90_E.R1,9299,1.8181764742090228e-7,1.0974343434343434
pDim90_E.R1,9300,2.1899999999999962e-7,1.0974343434343434
pDim90_E.R1,9301,2.189999999999996e-15,1.1055151515151516
pDim90_E.R1,9302,2.6378627531667316e-15,1.1055151515151516
pDim90_E.R1,9303,3.177315024906097e-15,1.1055151515151516
pDim90_E.R1,9304,3.827087196016819e-15,1.1055151515151516
pDim90_E.R1,9305,4.6097400764813205e-15,1.1055151515151516
pDim90_E.R1,9306,5.552448241794546e-15,1.1055151515151516
pDim90_E.R1,9307,6.6879435643451615e-15,1.1055151515151516
pDim90_E.R1,9308,8.0556517003046955e-15,1.1055151515151516
pDim90_E.R1,9309,9.703060992108695e-15,1.1055151515151516
pDim90_E.R1,9310,1.1687371316341781e-14,1.1055151515151516
pDim90_E.R1,9311,1.4077480126852635e-14,1.1055151515151516
pDim90_E.R1,9312,1.695637465071667e-14,1.1055151515151516
pDim90_E.R1,9313,2.042401329674244e-14,1.1055151515151516
pDim90_E.R1,9314,2.460079632221874e-14,1.1055151515151516
pDim90_E.R1,9315,2.9631746263297735e-14,1.1055151515151516
pDim90_E.R1,9316,3.5691543278192105e-14,1.1055151515151516
pDim90_E.R1,9317,4.299059023588181e-14,1.1055151515151516
pDim90_E.R1,9318,5.178231813693433e-14,1.1055151515151516
pDim90_E.R1,9319,6.237198551874402e-14,1.1055151515151516
pDim90_E.R1,9320,7.512727737029676e-14,1.1055151515151516
pDim90_E.R1,9321,9.049107156252567e-14,1.1055151515151516
pDim90_E.R1,9322,1.0899681605887311e-13,1.1055151515151516
pDim90_E.R1,9323,1.312870508198481e-13,1.1055151515151516
pDim90_E.R1,9324,1.5813571750264122e-13,1.1055151515151516
pDim90_E.R1,9325,1.9047503157329425e-13,1.1055151515151516
pDim90_E.R1,9326,2.294278498609365e-13,1.1055151515151516
pDim90_E.R1,9327,2.7634665739145756e-13,1.1055151515151516
pDim90_E.R1,9328,3.328605271666918e-13,1.1055151515151516
pDim90_E.R1,9329,4.009316833846853e-13,1.1055151515151516
pDim90_E.R1,9330,4.829236320387652e-13,1.1055151515151516
pDim90_E.R1,9331,5.816832244653228e-13,1.1055151515151516
pDim90_E.R1,9332,7.00639503177626e-13,1.1055151515151516
pDim90_E.R1,9333,8.439227620226058e-13,1.1055151515151516
pDim90_E.R1,9334,1.0165079545611996e-12,1.1055151515151516
pDim90_E.R1,9335,1.2243874299701746e-12,1.1055151515151516
pDim90_E.R1,9336,1.474778994047429e-12,1.1055151515151516
pDim90_E.R1,9337,1.7763765194294157e-12,1.1055151515151516
pDim90_E.R1,9338,2.1396518064852983e-12,1.1055151515151516
pDim90_E.R1,9339,2.5772181758326437e-12,1.1055151515151516
pDim90_E.R1,9340,3.1042684168097034e-12,1.1055151515151516
pDim90_E.R1,9341,3.739102297960802e-12,1.1055151515151516
pDim90_E.R1,9342,4.5037619552835395e-12,1.1055151515151516
pDim90_E.R1,9343,5.424797219621845e-12,1.1055151515151516
pDim90_E.R1,9344,6.534187456220491e-12,1.1055151515151516
pDim90_E.R1,9345,7.870451923732117e-12,1.1055151515151516
pDim90_E.R1,9346,9.479987205571888e-12,1.1055151515151516
pDim90_E.R1,9347,1.1418678150719313e-11,1.1055151515151516
pDim90_E.R1,9348,1.3753838257617033e-11,1.1055151515151516
pDim90_E.R1,9349,1.656654687344635e-11,1.1055151515151516
pDim90_E.R1,9350,1.995446435892921e-11,1.1055151515151516
pDim90_E.R1,9351,2.403522296429795e-11,1.1055151515151516
pDim90_E.R1,9352,2.895051115140598e-11,1.1055151515151516
pDim90_E.R1,9353,3.48709931741699e-11,1.1055151515151516
pDim90_E.R1,9354,4.200223473062752e-11,1.1055151515151516
pDim90_E.R1,9355,5.0591840431821075e-11,1.1055151515151516
pDim90_E.R1,9356,6.093805090833596e-11,1.1055151515151516
pDim90_E.R1,9357,7.340009805556064e-11,1.1055151515151516
pDim90_E.R1,9358,8.841067796326429e-11,1.1055151515151516
pDim90_E.R1,9359,1.0649097460343107e-10,1.1055151515151516
pDim90_E.R1,9360,1.2826875591544094e-10,1.1055151515151516
pDim90_E.R1,9361,1.5450017060473775e-10,1.1055151515151516
pDim90_E.R1,9362,1.8609600246399343e-10,1.1055151515151516
pDim90_E.R1,9363,2.241532937958865e-10,1.1055151515151516
pDim90_E.R1,9364,2.699934359378125e-10,1.1055151515151516
pDim90_E.R1,9365,3.252080494337283e-10,1.1055151515151516
pDim90_E.R1,9366,3.917142468635776e-10,1.1055151515151516
pDim90_E.R1,9367,4.718211971169824e-10,1.1055151515151516
pDim90_E.R1,9368,5.683103022965427e-10,1.1055151515151516
pDim90_E.R1,9369,6.845317710817223e-10,1.1055151515151516
pDim90_E.R1,9370,8.245209416875498e-10,1.1055151515151516
pDim90_E.R1,9371,9.9313839328016e-10,1.1055151515151516
pDim90_E.R1,9372,1.1962387106728678e-9,1.1055151515151516
pDim90_E.R1,9373,1.440873762000072e-9,1.1055151515151516
pDim90_E.R1,9374,1.7355375473950788e-9,1.1055151515151516
pDim90_E.R1,9375,2.0904611200894102e-9,1.1055151515151516
pDim90_E.R1,9376,2.5179678199210472e-9,1.1055151515151516
pDim90_E.R1,9377,3.03290115335258e-9,1.1055151515151516
pDim90_E.R1,9378,3.653140176468116e-9,1.1055151515151516
pDim90_E.R1,9379,4.400220275617461e-9,1.1055151515151516
pDim90_E.R1,9380,5.300080899899691e-9,1.1055151515151516
pDim90_E.R1,9381,6.3839662075871374e-9,1.1055151515151516
pDim90_E.R1,9382,7.689509897931147e-9,1.1055151515151516
pDim90_E.R1,9383,9.262041894912987e-9,1.1055151515151516
pDim90_E.R1,9384,1.1156162252447866e-8,1.1055151515151516
pDim90_E.R1,9385,1.3437636928774832e-8,1.1055151515151516
pDim90_E.R1,9386,1.6185681253421453e-8,1.1055151515151516
pDim90_E.R1,9387,1.9495710371246327e-8,1.1055151515151516
pDim90_E.R1,9388,2.3482652162026084e-8,1.1055151515151516
pDim90_E.R1,9389,2.8284937663825942e-8,1.1055151515151516
pDim90_E.R1,9390,3.4069307552077355e-8,1.1055151515151516
pDim90_E.R1,9391,4.10366015606424e-8,1.1055151515151516
pDim90_E.R1,9392,4.94287318599828e-8,1.1055151515151516
pDim90_E.R1,9393,5.953708251585141e-8,1.1055151515151516
pDim90_E.R1,9394,7.17126266670222e-8,1.1055151515151516
pDim90_E.R1,9395,8.63781127016847e-8,1.1055151515151516
pDim90_E.R1,9396,1.0404274255005121e-7,1.1055151515151516
pDim90_E.R1,9397,1.2531985173976962e-7,1.1055151515151516
pDim90_E.R1,9398,1.5094820508525838e-7,1.1055151515151516
pDim90_E.R1,9399,1.8181764742090228e-7,1.1055151515151516
pDim90_E.R1,9400,2.1899999999999962e-7,1.1055151515151516
pDim90_E.R1,9401,2.189999999999996e-15,1.1135959595959597
pDim90_E.R1,9402,2.6378627531667316e-15,1.1135959595959597
pDim90_E.R1,9403,3.177315024906097e-15,1.1135959595959597
pDim90_E.R1,9404,3.827087196016819e-15,1.1135959595959597
pDim90_E.R1,9405,4.6097400764813205e-15,1.1135959595959597
pDim90_E.R1,9406,5.552448241794546e-15,1.1135959595959597
pDim90_E.R1,9407,6.6879435643451615e-15,1.1135959595959597
pDim90_E.R1,9408,8.0556517003046955e-15,1.1135959595959597
pDim90_E.R1,9409,9.703060992108695e-15,1.1135959595959597
pDim90_E.R1,9410,1.1687371316341781e-14,1.1135959595959597
pDim90_E.R1,9411,1.4077480126852635e-14,1.1135959595959597
pDim90_E.R1,9412,1.695637465071667e-14,1.1135959595959597
pDim90_E.R1,9413,2.042401329674244e-14,1.1135959595959597
pDim90_E.R1,9414,2.460079632221874e-14,1.1135959595959597
pDim90_E.R1,9415,2.9631746263297735e-14,1.1135959595959597
pDim90_E.R1,9416,3.5691543278192105e-14,1.1135959595959597
pDim90_E.R1,9417,4.299059023588181e-14,1.1135959595959597
pDim90_E.R1,9418,5.178231813693433e-14,1.1135959595959597
pDim90_E.R1,9419,6.237198551874402e-14,1.1135959595959597
pDim90_E.R1,9420,7.512727737029676e-14,1.1135959595959597
pDim90_E.R1,9421,9.049107156252567e-14,1.1135959595959597
pDim90_E.R1,9422,1.0899681605887311e-13,1.1135959595959597
pDim90_E.R1,9423,1.312870508198481e-13,1.1135959595959597
pDim90_E.R1,9424,1.5813571750264122e-13,1.1135959595959597
pDim90_E.R1,9425,1.9047503157329425e-13,1.1135959595959597
pDim90_E.R1,9426,2.294278498609365e-13,1.1135959595959597
pDim90_E.R1,9427,2.7634665739145756e-13,1.1135959595959597
pDim90_E.R1,9428,3.328605271666918e-13,1.1135959595959597
pDim90_E.R1,9429,4.009316833846853e-13,1.1135959595959597
pDim90_E.R1,9430,4.829236320387652e-13,1.1135959595959597
pDim90_E.R1,9431,5.816832244653228e-13,1.1135959595959597
pDim90_E.R1,9432,7.00639503177626e-13,1.1135959595959597
pDim90_E.R1,9433,8.439227620226058e-13,1.1135959595959597
pDim90_E.R1,9434,1.0165079545611996e-12,1.1135959595959597
pDim90_E.R1,9435,1.2243874299701746e-12,1.1135959595959597
pDim90_E.R1,9436,1.474778994047429e-12,1.1135959595959597
pDim90_E.R1,9437,1.7763765194294157e-12,1.1135959595959597
pDim90_E.R1,9438,2.1396518064852983e-12,1.1135959595959597
pDim90_E.R1,9439,2.5772181758326437e-12,1.1135959595959597
pDim90_E.R1,9440,3.1042684168097034e-12,1.1135959595959597
pDim90_E.R1,9441,3.739102297960802e-12,1.1135959595959597
pDim90_E.R1,9442,4.5037619552835395e-12,1.1135959595959597
pDim90_E.R1,9443,5.424797219621845e-12,1.1135959595959597
pDim90_E.R1,9444,6.534187456220491e-12,1.1135959595959597
pDim90_E.R1,9445,7.870451923732117e-12,1.1135959595959597
pDim90_E.R1,9446,9.479987205571888e-12,1.1135959595959597
pDim90_E.R1,9447,1.1418678150719313e-11,1.1135959595959597
pDim90_E.R1,9448,1.3753838257617033e-11,1.1135959595959597
pDim90_E.R1,9449,1.656654687344635e-11,1.1135959595959597
pDim90_E.R1,9450,1.995446435892921e-11,1.1135959595959597
pDim90_E.R1,9451,2.403522296429795e-11,1.1135959595959597
pDim90_E.R1,9452,2.895051115140598e-11,1.1135959595959597
pDim90_E.R1,9453,3.48709931741699e-11,1.1135959595959597
pDim90_E.R1,9454,4.200223473062752e-11,1.1135959595959597
pDim90_E.R1,9455,5.0591840431821075e-11,1.1135959595959597
pDim90_E.R1,9456,6.093805090833596e-11,1.1135959595959597
pDim90_E.R1,9457,7.340009805556064e-11,1.1135959595959597
pDim90_E.R1,9458,8.841067796326429e-11,1.1135959595959597
pDim90_E.R1,9459,1.0649097460343107e-10,1.1135959595959597
pDim90_E.R1,9460,1.2826875591544094e-10,1.1135959595959597
pDim90_E.R1,9461,1.5450017060473775e-10,1.1135959595959597
pDim90_E.R1,9462,1.8609600246399343e-10,1.1135959595959597
pDim90_E.R1,9463,2.241532937958865e-10,1.1135959595959597
pDim90_E.R1,9464,2.699934359378125e-10,1.1135959595959597
pDim90_E.R1,9465,3.252080494337283e-10,1.1135959595959597
pDim90_E.R1,9466,3.917142468635776e-10,1.1135959595959597
pDim90_E.R1,9467,4.718211971169824e-10,1.1135959595959597
pDim90_E.R1,9468,5.683103022965427e-10,1.1135959595959597
pDim90_E.R1,9469,6.845317710817223e-10,1.1135959595959597
pDim90_E.R1,9470,8.245209416875498e-10,1.1135959595959597
pDim90_E.R1,9471,9.9313839328016e-10,1.1135959595959597
pDim90_E.R1,9472,1.1962387106728678e-9,1.1135959595959597
pDim90_E.R1,9473,1.440873762000072e-9,1.1135959595959597
pDim90_E.R1,9474,1.7355375473950788e-9,1.1135959595959597
pDim90_E.R1,9475,2.0904611200894102e-9,1.1135959595959597
pDim90_E.R1,9476,2.5179678199210472e-9,1.1135959595959597
pDim90_E.R1,9477,3.03290115335258e-9,1.1135959595959597
pDim90_E.R1,9478,3.653140176468116e-9,1.1135959595959597
pDim90_E.R1,9479,4.400220275617461e-9,1.1135959595959597
pDim90_E.R1,9480,5.300080899899691e-9,1.1135959595959597
pDim90_E.R1,9481,6.3839662075871374e-9,1.1135959595959597
pDim90_E.R1,9482,7.689509897931147e-9,1.1135959595959597
pDim90_E.R1,9483,9.262041894912987e-9,1.1135959595959597
pDim90_E.R1,9484,1.1156162252447866e-8,1.1135959595959597
pDim90_E.R1,9485,1.3437636928774832e-8,1.1135959595959597
pDim90_E.R1,9486,1.6185681253421453e-8,1.1135959595959597
pDim90_E.R1,9487,1.9495710371246327e-8,1.1135959595959597
pDim90_E.R1,9488,2.3482652162026084e-8,1.1135959595959597
pDim90_E.R1,9489,2.8284937663825942e-8,1.1135959595959597
pDim90_E.R1,9490,3.4069307552077355e-8,1.1135959595959597
pDim90_E.R1,9491,4.10366015606424e-8,1.1135959595959597
pDim90_E.R1,9492,4.94287318599828e-8,1.1135959595959597
pDim90_E.R1,9493,5.953708251585141e-8,1.1135959595959597
pDim90_E.R1,9494,7.17126266670222e-8,1.1135959595959597
pDim90_E.R1,9495,8.63781127016847e-8,1.1135959595959597
pDim90_E.R1,9496,1.0404274255005121e-7,1.1135959595959597
pDim90_E.R1,9497,1.2531985173976962e-7,1.1135959595959597
pDim90_E.R1,9498,1.5094820508525838e-7,1.1135959595959597
pDim90_E.R1,9499,1.8181764742090228e-7,1.1135959595959597
pDim90_E.R1,9500,2.1899999999999962e-7,1.1135959595959597
pDim90_E.R1,9501,2.189999999999996e-15,1.1216767676767676
pDim90_E.R1,9502,2.6378627531667316e-15,1.1216767676767676
pDim90_E.R1,9503,3.177315024906097e-15,1.1216767676767676
pDim90_E.R1,9504,3.827087196016819e-15,1.1216767676767676
pDim90_E.R1,9505,4.6097400764813205e-15,1.1216767676767676
pDim90_E.R1,9506,5.552448241794546e-15,1.1216767676767676
pDim90_E.R1,9507,6.6879435643451615e-15,1.1216767676767676
pDim90_E.R1,9508,8.0556517003046955e-15,1.1216767676767676
pDim90_E.R1,9509,9.703060992108695e-15,1.1216767676767676
pDim90_E.R1,9510,1.1687371316341781e-14,1.1216767676767676
pDim90_E.R1,9511,1.4077480126852635e-14,1.1216767676767676
pDim90_E.R1,9512,1.695637465071667e-14,1.1216767676767676
pDim90_E.R1,9513,2.042401329674244e-14,1.1216767676767676
pDim90_E.R1,9514,2.460079632221874e-14,1.1216767676767676
pDim90_E.R1,9515,2.9631746263297735e-14,1.1216767676767676
pDim90_E.R1,9516,3.5691543278192105e-14,1.1216767676767676
pDim90_E.R1,9517,4.299059023588181e-14,1.1216767676767676
pDim90_E.R1,9518,5.178231813693433e-14,1.1216767676767676
pDim90_E.R1,9519,6.237198551874402e-14,1.1216767676767676
pDim90_E.R1,9520,7.512727737029676e-14,1.1216767676767676
pDim90_E.R1,9521,9.049107156252567e-14,1.1216767676767676
pDim90_E.R1,9522,1.0899681605887311e-13,1.1216767676767676
pDim90_E.R1,9523,1.312870508198481e-13,1.1216767676767676
pDim90_E.R1,9524,1.5813571750264122e-13,1.1216767676767676
pDim90_E.R1,9525,1.9047503157329425e-13,1.1216767676767676
pDim90_E.R1,9526,2.294278498609365e-13,1.1216767676767676
pDim90_E.R1,9527,2.7634665739145756e-13,1.1216767676767676
pDim90_E.R1,9528,3.328605271666918e-13,1.1216767676767676
pDim90_E.R1,9529,4.009316833846853e-13,1.1216767676767676
pDim90_E.R1,9530,4.829236320387652e-13,1.1216767676767676
pDim90_E.R1,9531,5.816832244653228e-13,1.1216767676767676
pDim90_E.R1,9532,7.00639503177626e-13,1.1216767676767676
pDim90_E.R1,9533,8.439227620226058e-13,1.1216767676767676
pDim90_E.R1,9534,1.0165079545611996e-12,1.1216767676767676
pDim90_E.R1,9535,1.2243874299701746e-12,1.1216767676767676
pDim90_E.R1,9536,1.474778994047429e-12,1.1216767676767676
pDim90_E.R1,9537,1.7763765194294157e-12,1.1216767676767676
pDim90_E.R1,9538,2.1396518064852983e-12,1.1216767676767676
pDim90_E.R1,9539,2.5772181758326437e-12,1.1216767676767676
pDim90_E.R1,9540,3.1042684168097034e-12,1.1216767676767676
pDim90_E.R1,9541,3.739102297960802e-12,1.1216767676767676
pDim90_E.R1,9542,4.5037619552835395e-12,1.1216767676767676
pDim90_E.R1,9543,5.424797219621845e-12,1.1216767676767676
pDim90_E.R1,9544,6.534187456220491e-12,1.1216767676767676
pDim90_E.R1,9545,7.870451923732117e-12,1.1216767676767676
pDim90_E.R1,9546,9.479987205571888e-12,1.1216767676767676
pDim90_E.R1,9547,1.1418678150719313e-11,1.1216767676767676
pDim90_E.R1,9548,1.3753838257617033e-11,1.1216767676767676
pDim90_E.R1,9549,1.656654687344635e-11,1.1216767676767676
pDim90_E.R1,9550,1.995446435892921e-11,1.1216767676767676
pDim90_E.R1,9551,2.403522296429795e-11,1.1216767676767676
pDim90_E.R1,9552,2.895051115140598e-11,1.1216767676767676
pDim90_E.R1,9553,3.48709931741699e-11,1.1216767676767676
pDim90_E.R1,9554,4.200223473062752e-11,1.1216767676767676
pDim90_E.R1,9555,5.0591840431821075e-11,1.1216767676767676
pDim90_E.R1,9556,6.093805090833596e-11,1.1216767676767676
pDim90_E.R1,9557,7.340009805556064e-11,1.1216767676767676
pDim90_E.R1,9558,8.841067796326429e-11,1.1216767676767676
pDim90_E.R1,9559,1.0649097460343107e-10,1.1216767676767676
pDim90_E.R1,9560,1.2826875591544094e-10,1.1216767676767676
pDim90_E.R1,9561,1.5450017060473775e-10,1.1216767676767676
pDim90_E.R1,9562,1.8609600246399343e-10,1.1216767676767676
pDim90_E.R1,9563,2.241532937958865e-10,1.1216767676767676
pDim90_E.R1,9564,2.699934359378125e-10,1.1216767676767676
pDim90_E.R1,9565,3.252080494337283e-10,1.1216767676767676
pDim90_E.R1,9566,3.917142468635776e-10,1.1216767676767676
pDim90_E.R1,9567,4.718211971169824e-10,1.1216767676767676
pDim90_E.R1,9568,5.683103022965427e-10,1.1216767676767676
pDim90_E.R1,9569,6.845317710817223e-10,1.1216767676767676
pDim90_E.R1,9570,8.245209416875498e-10,1.1216767676767676
pDim90_E.R1,9571,9.9313839328016e-10,1.1216767676767676
pDim90_E.R1,9572,1.1962387106728678e-9,1.1216767676767676
pDim90_E.R1,9573,1.440873762000072e-9,1.1216767676767676
pDim90_E.R1,9574,1.7355375473950788e-9,1.1216767676767676
pDim90_E.R1,9575,2.0904611200894102e-9,1.1216767676767676
pDim90_E.R1,9576,2.5179678199210472e-9,1.1216767676767676
pDim90_E.R1,9577,3.03290115335258e-9,1.1216767676767676
pDim90_E.R1,9578,3.653140176468116e-9,1.1216767676767676
pDim90_E.R1,9579,4.400220275617461e-9,1.1216767676767676
pDim90_E.R1,9580,5.300080899899691e-9,1.1216767676767676
pDim90_E.R1,9581,6.3839662075871374e-9,1.1216767676767676
pDim90_E.R1,9582,7.689509897931147e-9,1.1216767676767676
pDim90_E.R1,9583,9.262041894912987e-9,1.1216767676767676
pDim90_E.R1,9584,1.1156162252447866e-8,1.1216767676767676
pDim90_E.R1,9585,1.3437636928774832e-8,1.1216767676767676
pDim90_E.R1,9586,1.6185681253421453e-8,1.1216767676767676
pDim90_E.R1,9587,1.9495710371246327e-8,1.1216767676767676
pDim90_E.R1,9588,2.3482652162026084e-8,1.1216767676767676
pDim90_E.R1,9589,2.8284937663825942e-8,1.1216767676767676
pDim90_E.R1,9590,3.4069307552077355e-8,1.1216767676767676
pDim90_E.R1,9591,4.10366015606424e-8,1.1216767676767676
pDim90_E.R1,9592,4.94287318599828e-8,1.1216767676767676
pDim90_E.R1,9593,5.953708251585141e-8,1.1216767676767676
pDim90_E.R1,9594,7.17126266670222e-8,1.1216767676767676
pDim90_E.R1,9595,8.63781127016847e-8,1.1216767676767676
pDim90_E.R1,9596,1.0404274255005121e-7,1.1216767676767676
pDim90_E.R1,9597,1.2531985173976962e-7,1.1216767676767676
pDim90_E.R1,9598,1.5094820508525838e-7,1.1216767676767676
pDim90_E.R1,9599,1.8181764742090228e-7,1.1216767676767676
pDim90_E.R1,9600,2.1899999999999962e-7,1.1216767676767676
pDim90_E.R1,9601,2.189999999999996e-15,1.1297575757575757
pDim90_E.R1,9602,2.6378627531667316e-15,1.1297575757575757
pDim90_E.R1,9603,3.177315024906097e-15,1.1297575757575757
pDim90_E.R1,9604,3.827087196016819e-15,1.1297575757575757
pDim90_E.R1,9605,4.6097400764813205e-15,1.1297575757575757
