SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,35939,4.592531618897867e-9,1.5529949748743719
pDim90_E.R1,35940,5.276593796924555e-9,1.5529949748743719
pDim90_E.R1,35941,6.062547720558603e-9,1.5529949748743719
pDim90_E.R1,35942,6.965570267219109e-9,1.5529949748743719
pDim90_E.R1,35943,8.003098925396358e-9,1.5529949748743719
pDim90_E.R1,35944,9.195168514932138e-9,1.5529949748743719
pDim90_E.R1,35945,1.056479806212215e-8,1.5529949748743719
pDim90_E.R1,35946,1.213843530025216e-8,1.5529949748743719
pDim90_E.R1,35947,1.394646737893368e-8,1.5529949748743719
pDim90_E.R1,35948,1.6023807644105492e-8,1.5529949748743719
pDim90_E.R1,35949,1.8410569819504082e-8,1.5529949748743719
pDim90_E.R1,35950,2.1152842608137535e-8,1.5529949748743719
pDim90_E.R1,35951,2.430357967142429e-8,1.5529949748743719
pDim90_E.R1,35952,2.7923622171614934e-8,1.5529949748743719
pDim90_E.R1,35953,3.2082873622929416e-8,1.5529949748743719
pDim90_E.R1,35954,3.686164973794785e-8,1.5529949748743719
pDim90_E.R1,35955,4.2352229334969513e-8,1.5529949748743719
pDim90_E.R1,35956,4.866063625457539e-8,1.5529949748743719
pDim90_E.R1,35957,5.5908686694445316e-8,1.5529949748743719
pDim90_E.R1,35958,6.423634149674169e-8,1.5529949748743719
pDim90_E.R1,35959,7.380440881105503e-8,1.5529949748743719
pDim90_E.R1,35960,8.479764932169485e-8,1.5529949748743719
pDim90_E.R1,35961,9.742834400169376e-8,1.5529949748743719
pDim90_E.R1,35962,1.1194039328733944e-7,1.5529949748743719
pDim90_E.R1,35963,1.2861402682884906e-7,1.5529949748743719
pDim90_E.R1,35964,1.4777121476312376e-7,1.5529949748743719
pDim90_E.R1,35965,1.6978188500098498e-7,1.5529949748743719
pDim90_E.R1,35966,1.950710665855679e-7,1.5529949748743719
pDim90_E.R1,35967,2.2412709706109377e-7,1.5529949748743719
pDim90_E.R1,35968,2.5751105233742117e-7,1.5529949748743719
pDim90_E.R1,35969,2.95867581142367e-7,1.5529949748743719
pDim90_E.R1,35970,3.3993735327652295e-7,1.5529949748743719
pDim90_E.R1,35971,3.905713620480867e-7,1.5529949748743719
pDim90_E.R1,35972,4.4874735706966956e-7,1.5529949748743719
pDim90_E.R1,35973,5.15588724736607e-7,1.5529949748743719
pDim90_E.R1,35974,5.923861809714248e-7,1.5529949748743719
pDim90_E.R1,35975,6.806226951242599e-7,1.5529949748743719
pDim90_E.R1,35976,7.820021263131984e-7,1.5529949748743719
pDim90_E.R1,35977,8.984821251761532e-7,1.5529949748743719
pDim90_E.R1,35978,1.0323119363715577e-6,1.5529949748743719
pDim90_E.R1,35979,1.1860758317994007e-6,1.5529949748743719
pDim90_E.R1,35980,1.3627430132439183e-6,1.5529949748743719
pDim90_E.R1,35981,1.5657249480648634e-6,1.5529949748743719
pDim90_E.R1,35982,1.7989412450973504e-6,1.5529949748743719
pDim90_E.R1,35983,2.066895342832799e-6,1.5529949748743719
pDim90_E.R1,35984,2.374761471430239e-6,1.5529949748743719
pDim90_E.R1,35985,2.728484567806063e-6,1.5529949748743719
pDim90_E.R1,35986,3.1348950731764065e-6,1.5529949748743719
pDim90_E.R1,35987,3.6018408298083055e-6,1.5529949748743719
pDim90_E.R1,35988,4.138338623923729e-6,1.5529949748743719
pDim90_E.R1,35989,4.7547483010709485e-6,1.5529949748743719
pDim90_E.R1,35990,5.462972816154384e-6,1.5529949748743719
pDim90_E.R1,35991,6.276688081116645e-6,1.5529949748743719
pDim90_E.R1,35992,7.211607048662742e-6,1.5529949748743719
pDim90_E.R1,35993,8.285783131518919e-6,1.5529949748743719
pDim90_E.R1,35994,9.519958816293773e-6,1.5529949748743719
pDim90_E.R1,35995,1.0937966203722738e-5,1.5529949748743719
pDim90_E.R1,35996,1.2567187209782194e-5,1.5529949748743719
pDim90_E.R1,35997,1.4439082314220432e-5,1.5529949748743719
pDim90_E.R1,35998,1.6589798066710478e-5,1.5529949748743719
pDim90_E.R1,35999,1.906086508165244e-5,1.5529949748743719
pDim90_E.R1,36000,2.1899999999999963e-5,1.5529949748743719
pDim90_E.R1,36001,2.1899999999999962e-17,1.5630452261306533
pDim90_E.R1,36002,2.5162026904101964e-17,1.5630452261306533
pDim90_E.R1,36003,2.89099359782081e-17,1.5630452261306533
pDim90_E.R1,36004,3.321609985751318e-17,1.5630452261306533
pDim90_E.R1,36005,3.816367115361121e-17,1.5630452261306533
pDim90_E.R1,36006,4.3848188142761406e-17,1.5630452261306533
pDim90_E.R1,36007,5.0379419623026896e-17,1.5630452261306533
pDim90_E.R1,36008,5.788348456473275e-17,1.5630452261306533
pDim90_E.R1,36009,6.65052874849762e-17,1.5630452261306533
pDim90_E.R1,36010,7.641131657360837e-17,1.5630452261306533
pDim90_E.R1,36011,8.779285860287623e-17,1.5630452261306533
pDim90_E.R1,36012,1.008696927010778e-16,1.5630452261306533
pDim90_E.R1,36013,1.1589433431748955e-16,1.5630452261306533
pDim90_E.R1,36014,1.3315691133012223e-16,1.5630452261306533
pDim90_E.R1,36015,1.5299076645459638e-16,1.5630452261306533
pDim90_E.R1,36016,1.7577889413743182e-16,1.5630452261306533
pDim90_E.R1,36017,2.0196133623102172e-16,1.5630452261306533
pDim90_E.R1,36018,2.3204367926179727e-16,1.5630452261306533
pDim90_E.R1,36019,2.6660681737498555e-16,1.5630452261306533
pDim90_E.R1,36020,3.063181694797441e-16,1.5630452261306533
pDim90_E.R1,36021,3.5194456719929823e-16,1.5630452261306533
pDim90_E.R1,36022,4.0436706249412396e-16,1.5630452261306533
pDim90_E.R1,36023,4.645979408954267e-16,1.5630452261306533
pDim90_E.R1,36024,5.338002688767657e-16,1.5630452261306533
pDim90_E.R1,36025,6.133103528262129e-16,1.5630452261306533
pDim90_E.R1,36026,7.046635433049098e-16,1.5630452261306533
pDim90_E.R1,36027,8.096238828757107e-16,1.5630452261306533
pDim90_E.R1,36028,9.302181700055783e-16,1.5630452261306533
pDim90_E.R1,36029,1.0687750968203191e-15,1.5630452261306533
pDim90_E.R1,36030,1.2279702164669958e-15,1.5630452261306533
pDim90_E.R1,36031,1.4108776084099777e-15,1.5630452261306533
pDim90_E.R1,36032,1.621029239324525e-15,1.5630452261306533
pDim90_E.R1,36033,1.8624831658547813e-15,1.5630452261306533
pDim90_E.R1,36034,2.13990189624088e-15,1.5630452261306533
pDim90_E.R1,36035,2.4586424239886724e-15,1.5630452261306533
pDim90_E.R1,36036,2.82485967214474e-15,1.5630452261306533
pDim90_E.R1,36037,3.2456253456994982e-15,1.5630452261306533
pDim90_E.R1,36038,3.72906448717471e-15,1.5630452261306533
pDim90_E.R1,36039,4.284512372302365e-15,1.5630452261306533
pDim90_E.R1,36040,4.92269477547171e-15,1.5630452261306533
pDim90_E.R1,36041,5.655935085895048e-15,1.5630452261306533
pDim90_E.R1,36042,6.49839227393362e-15,1.5630452261306533
pDim90_E.R1,36043,7.466334302745495e-15,1.5630452261306533
pDim90_E.R1,36044,8.578452264872266e-15,1.5630452261306533
pDim90_E.R1,36045,9.856221309784053e-15,1.5630452261306533
pDim90_E.R1,36046,1.1324315331943875e-14,1.5630452261306533
pDim90_E.R1,36047,1.3011083427073415e-14,1.5630452261306533
pDim90_E.R1,36048,1.4949097317056486e-14,1.5630452261306533
pDim90_E.R1,36049,1.7175780314329493e-14,1.5630452261306533
pDim90_E.R1,36050,1.97341299711464e-14,1.5630452261306533
pDim90_E.R1,36051,2.267354836817495e-14,1.5630452261306533
pDim90_E.R1,36052,2.605079607540998e-14,1.5630452261306533
pDim90_E.R1,36053,2.993108820651785e-14,1.5630452261306533
pDim90_E.R1,36054,3.438935373157331e-14,1.5630452261306533
pDim90_E.R1,36055,3.9511682365686223e-14,1.5630452261306533
pDim90_E.R1,36056,4.5396986973138523e-14,1.5630452261306533
pDim90_E.R1,36057,5.215891358827783e-14,1.5630452261306533
pDim90_E.R1,36058,5.99280359359351e-14,1.5630452261306533
pDim90_E.R1,36059,6.885437682785373e-14,1.5630452261306533
pDim90_E.R1,36060,7.911030512363656e-14,1.5630452261306533
pDim90_E.R1,36061,9.089386419692519e-14,1.5630452261306533
pDim90_E.R1,36062,1.0443259617994681e-13,1.5630452261306533
pDim90_E.R1,36063,1.1998793583310694e-13,1.5630452261306533
pDim90_E.R1,36064,1.3786025888585911e-13,1.5630452261306533
pDim90_E.R1,36065,1.583946823329888e-13,1.5630452261306533
pDim90_E.R1,36066,1.8198772869083886e-13,1.5630452261306533
pDim90_E.R1,36067,2.090949829011563e-13,1.5630452261306533
pDim90_E.R1,36068,2.402398897384312e-13,1.5630452261306533
pDim90_E.R1,36069,2.7602386159985985e-13,1.5630452261306533
pDim90_E.R1,36070,3.1713789186072286e-13,1.5630452261306533
pDim90_E.R1,36071,3.6437589805067125e-13,1.5630452261306533
pDim90_E.R1,36072,4.1865005250946667e-13,1.5630452261306533
pDim90_E.R1,36073,4.81008396559224e-13,1.5630452261306533
pDim90_E.R1,36074,5.526550783252128e-13,1.5630452261306533
pDim90_E.R1,36075,6.349736050003473e-13,1.5630452261306533
pDim90_E.R1,36076,7.295535585576915e-13,1.5630452261306533
pDim90_E.R1,36077,8.382212907950716e-13,1.5630452261306533
pDim90_E.R1,36078,9.630751904372923e-13,1.5630452261306533
pDim90_E.R1,36079,1.106526203308512e-12,1.5630452261306533
pDim90_E.R1,36080,1.2713443880247827e-12,1.5630452261306533
pDim90_E.R1,36081,1.4607124062035928e-12,1.5630452261306533
pDim90_E.R1,36082,1.6782869800936245e-12,1.5630452261306533
pDim90_E.R1,36083,1.9282695043799193e-12,1.5630452261306533
pDim90_E.R1,36084,2.2154871756879896e-12,1.5630452261306533
pDim90_E.R1,36085,2.545486206408866e-12,1.5630452261306533
pDim90_E.R1,36086,2.9246389228164703e-12,1.5630452261306533
pDim90_E.R1,36087,3.360266815556723e-12,1.5630452261306533
pDim90_E.R1,36088,3.8607819186301114e-12,1.5630452261306533
pDim90_E.R1,36089,4.435849246915152e-12,1.5630452261306533
pDim90_E.R1,36090,5.096573428923294e-12,1.5630452261306533
pDim90_E.R1,36091,5.855713138689468e-12,1.5630452261306533
pDim90_E.R1,36092,6.7279274675072136e-12,1.5630452261306533
pDim90_E.R1,36093,7.730058992980127e-12,1.5630452261306533
pDim90_E.R1,36094,8.881459011491398e-12,1.5630452261306533
pDim90_E.R1,36095,1.0204361214375606e-11,1.5630452261306533
pDim90_E.R1,36096,1.1724311023529455e-11,1.5630452261306533
pDim90_E.R1,36097,1.3470658876991282e-11,1.5630452261306533
pDim90_E.R1,36098,1.547712698990115e-11,1.5630452261306533
pDim90_E.R1,36099,1.778246053507295e-11,1.5630452261306533
pDim90_E.R1,36100,2.043117581756345e-11,1.5630452261306533
pDim90_E.R1,36101,2.347441989059223e-11,1.5630452261306533
pDim90_E.R1,36102,2.6970958212112847e-11,1.5630452261306533
pDim90_E.R1,36103,3.0988309413817226e-11,1.5630452261306533
pDim90_E.R1,36104,3.5604049095119014e-11,1.5630452261306533
pDim90_E.R1,36105,4.090730781855495e-11,1.5630452261306533
pDim90_E.R1,36106,4.7000492233098914e-11,1.5630452261306533
pDim90_E.R1,36107,5.4001262560514934e-11,1.5630452261306533
pDim90_E.R1,36108,6.204480463028096e-11,1.5630452261306533
pDim90_E.R1,36109,7.128644033638762e-11,1.5630452261306533
pDim90_E.R1,36110,8.190462692428561e-11,1.5630452261306533
pDim90_E.R1,36111,9.410440302462613e-11,1.5630452261306533
pDim90_E.R1,36112,1.08121347977174e-10,1.5630452261306533
pDim90_E.R1,36113,1.2422613089997436e-10,1.5630452261306533
pDim90_E.R1,36114,1.4272973734692475e-10,1.5630452261306533
pDim90_E.R1,36115,1.639894744812207e-10,1.5630452261306533
pDim90_E.R1,36116,1.8841587072539006e-10,1.5630452261306533
pDim90_E.R1,36117,2.1648060312109997e-10,1.5630452261306533
pDim90_E.R1,36118,2.487256054771391e-10,1.5630452261306533
pDim90_E.R1,36119,2.8577353318515345e-10,1.5630452261306533
pDim90_E.R1,36120,3.2833978678014376e-10,1.5630452261306533
pDim90_E.R1,36121,3.7724632642233306e-10,1.5630452261306533
pDim90_E.R1,36122,4.3343754405992834e-10,1.5630452261306533
pDim90_E.R1,36123,4.979984997663863e-10,1.5630452261306533
pDim90_E.R1,36124,5.721758743983676e-10,1.5630452261306533
pDim90_E.R1,36125,6.574020431730509e-10,1.5630452261306533
pDim90_E.R1,36126,7.553227350288586e-10,1.5630452261306533
pDim90_E.R1,36127,8.678288118756223e-10,1.5630452261306533
pDim90_E.R1,36128,9.970927813958579e-10,1.5630452261306533
pDim90_E.R1,36129,1.1456107484643187e-9,1.5630452261306533
pDim90_E.R1,36130,1.3162506152734128e-9,1.5630452261306533
pDim90_E.R1,36131,1.5123074609155448e-9,1.5630452261306533
pDim90_E.R1,36132,1.7375671698096478e-9,1.5630452261306533
pDim90_E.R1,36133,1.99637953764543e-9,1.5630452261306533
pDim90_E.R1,36134,2.2937422665311887e-9,1.5630452261306533
pDim90_E.R1,36135,2.635397471302919e-9,1.5630452261306533
pDim90_E.R1,36136,3.0279425605445864e-9,1.5630452261306533
pDim90_E.R1,36137,3.4789576334474296e-9,1.5630452261306533
pDim90_E.R1,36138,3.997151852558688e-9,1.5630452261306533
pDim90_E.R1,36139,4.592531618897867e-9,1.5630452261306533
pDim90_E.R1,36140,5.276593796924555e-9,1.5630452261306533
pDim90_E.R1,36141,6.062547720558603e-9,1.5630452261306533
pDim90_E.R1,36142,6.965570267219109e-9,1.5630452261306533
pDim90_E.R1,36143,8.003098925396358e-9,1.5630452261306533
pDim90_E.R1,36144,9.195168514932138e-9,1.5630452261306533
pDim90_E.R1,36145,1.056479806212215e-8,1.5630452261306533
pDim90_E.R1,36146,1.213843530025216e-8,1.5630452261306533
pDim90_E.R1,36147,1.394646737893368e-8,1.5630452261306533
pDim90_E.R1,36148,1.6023807644105492e-8,1.5630452261306533
pDim90_E.R1,36149,1.8410569819504082e-8,1.5630452261306533
pDim90_E.R1,36150,2.1152842608137535e-8,1.5630452261306533
pDim90_E.R1,36151,2.430357967142429e-8,1.5630452261306533
pDim90_E.R1,36152,2.7923622171614934e-8,1.5630452261306533
pDim90_E.R1,36153,3.2082873622929416e-8,1.5630452261306533
pDim90_E.R1,36154,3.686164973794785e-8,1.5630452261306533
pDim90_E.R1,36155,4.2352229334969513e-8,1.5630452261306533
pDim90_E.R1,36156,4.866063625457539e-8,1.5630452261306533
pDim90_E.R1,36157,5.5908686694445316e-8,1.5630452261306533
pDim90_E.R1,36158,6.423634149674169e-8,1.5630452261306533
pDim90_E.R1,36159,7.380440881105503e-8,1.5630452261306533
pDim90_E.R1,36160,8.479764932169485e-8,1.5630452261306533
pDim90_E.R1,36161,9.742834400169376e-8,1.5630452261306533
pDim90_E.R1,36162,1.1194039328733944e-7,1.5630452261306533
pDim90_E.R1,36163,1.2861402682884906e-7,1.5630452261306533
pDim90_E.R1,36164,1.4777121476312376e-7,1.5630452261306533
pDim90_E.R1,36165,1.6978188500098498e-7,1.5630452261306533
pDim90_E.R1,36166,1.950710665855679e-7,1.5630452261306533
pDim90_E.R1,36167,2.2412709706109377e-7,1.5630452261306533
pDim90_E.R1,36168,2.5751105233742117e-7,1.5630452261306533
pDim90_E.R1,36169,2.95867581142367e-7,1.5630452261306533
pDim90_E.R1,36170,3.3993735327652295e-7,1.5630452261306533
pDim90_E.R1,36171,3.905713620480867e-7,1.5630452261306533
pDim90_E.R1,36172,4.4874735706966956e-7,1.5630452261306533
pDim90_E.R1,36173,5.15588724736607e-7,1.5630452261306533
pDim90_E.R1,36174,5.923861809714248e-7,1.5630452261306533
pDim90_E.R1,36175,6.806226951242599e-7,1.5630452261306533
pDim90_E.R1,36176,7.820021263131984e-7,1.5630452261306533
pDim90_E.R1,36177,8.984821251761532e-7,1.5630452261306533
pDim90_E.R1,36178,1.0323119363715577e-6,1.5630452261306533
pDim90_E.R1,36179,1.1860758317994007e-6,1.5630452261306533
pDim90_E.R1,36180,1.3627430132439183e-6,1.5630452261306533
pDim90_E.R1,36181,1.5657249480648634e-6,1.5630452261306533
pDim90_E.R1,36182,1.7989412450973504e-6,1.5630452261306533
pDim90_E.R1,36183,2.066895342832799e-6,1.5630452261306533
pDim90_E.R1,36184,2.374761471430239e-6,1.5630452261306533
pDim90_E.R1,36185,2.728484567806063e-6,1.5630452261306533
pDim90_E.R1,36186,3.1348950731764065e-6,1.5630452261306533
pDim90_E.R1,36187,3.6018408298083055e-6,1.5630452261306533
pDim90_E.R1,36188,4.138338623923729e-6,1.5630452261306533
pDim90_E.R1,36189,4.7547483010709485e-6,1.5630452261306533
pDim90_E.R1,36190,5.462972816154384e-6,1.5630452261306533
pDim90_E.R1,36191,6.276688081116645e-6,1.5630452261306533
pDim90_E.R1,36192,7.211607048662742e-6,1.5630452261306533
pDim90_E.R1,36193,8.285783131518919e-6,1.5630452261306533
pDim90_E.R1,36194,9.519958816293773e-6,1.5630452261306533
pDim90_E.R1,36195,1.0937966203722738e-5,1.5630452261306533
pDim90_E.R1,36196,1.2567187209782194e-5,1.5630452261306533
pDim90_E.R1,36197,1.4439082314220432e-5,1.5630452261306533
pDim90_E.R1,36198,1.6589798066710478e-5,1.5630452261306533
pDim90_E.R1,36199,1.906086508165244e-5,1.5630452261306533
pDim90_E.R1,36200,2.1899999999999963e-5,1.5630452261306533
pDim90_E.R1,36201,2.1899999999999962e-17,1.5730954773869348
pDim90_E.R1,36202,2.5162026904101964e-17,1.5730954773869348
pDim90_E.R1,36203,2.89099359782081e-17,1.5730954773869348
pDim90_E.R1,36204,3.321609985751318e-17,1.5730954773869348
pDim90_E.R1,36205,3.816367115361121e-17,1.5730954773869348
pDim90_E.R1,36206,4.3848188142761406e-17,1.5730954773869348
pDim90_E.R1,36207,5.0379419623026896e-17,1.5730954773869348
pDim90_E.R1,36208,5.788348456473275e-17,1.5730954773869348
pDim90_E.R1,36209,6.65052874849762e-17,1.5730954773869348
pDim90_E.R1,36210,7.641131657360837e-17,1.5730954773869348
pDim90_E.R1,36211,8.779285860287623e-17,1.5730954773869348
pDim90_E.R1,36212,1.008696927010778e-16,1.5730954773869348
pDim90_E.R1,36213,1.1589433431748955e-16,1.5730954773869348
pDim90_E.R1,36214,1.3315691133012223e-16,1.5730954773869348
pDim90_E.R1,36215,1.5299076645459638e-16,1.5730954773869348
pDim90_E.R1,36216,1.7577889413743182e-16,1.5730954773869348
pDim90_E.R1,36217,2.0196133623102172e-16,1.5730954773869348
pDim90_E.R1,36218,2.3204367926179727e-16,1.5730954773869348
pDim90_E.R1,36219,2.6660681737498555e-16,1.5730954773869348
pDim90_E.R1,36220,3.063181694797441e-16,1.5730954773869348
pDim90_E.R1,36221,3.5194456719929823e-16,1.5730954773869348
pDim90_E.R1,36222,4.0436706249412396e-16,1.5730954773869348
pDim90_E.R1,36223,4.645979408954267e-16,1.5730954773869348
pDim90_E.R1,36224,5.338002688767657e-16,1.5730954773869348
pDim90_E.R1,36225,6.133103528262129e-16,1.5730954773869348
pDim90_E.R1,36226,7.046635433049098e-16,1.5730954773869348
pDim90_E.R1,36227,8.096238828757107e-16,1.5730954773869348
pDim90_E.R1,36228,9.302181700055783e-16,1.5730954773869348
pDim90_E.R1,36229,1.0687750968203191e-15,1.5730954773869348
pDim90_E.R1,36230,1.2279702164669958e-15,1.5730954773869348
pDim90_E.R1,36231,1.4108776084099777e-15,1.5730954773869348
pDim90_E.R1,36232,1.621029239324525e-15,1.5730954773869348
pDim90_E.R1,36233,1.8624831658547813e-15,1.5730954773869348
pDim90_E.R1,36234,2.13990189624088e-15,1.5730954773869348
pDim90_E.R1,36235,2.4586424239886724e-15,1.5730954773869348
pDim90_E.R1,36236,2.82485967214474e-15,1.5730954773869348
pDim90_E.R1,36237,3.2456253456994982e-15,1.5730954773869348
pDim90_E.R1,36238,3.72906448717471e-15,1.5730954773869348
pDim90_E.R1,36239,4.284512372302365e-15,1.5730954773869348
pDim90_E.R1,36240,4.92269477547171e-15,1.5730954773869348
pDim90_E.R1,36241,5.655935085895048e-15,1.5730954773869348
pDim90_E.R1,36242,6.49839227393362e-15,1.5730954773869348
pDim90_E.R1,36243,7.466334302745495e-15,1.5730954773869348
pDim90_E.R1,36244,8.578452264872266e-15,1.5730954773869348
pDim90_E.R1,36245,9.856221309784053e-15,1.5730954773869348
pDim90_E.R1,36246,1.1324315331943875e-14,1.5730954773869348
pDim90_E.R1,36247,1.3011083427073415e-14,1.5730954773869348
pDim90_E.R1,36248,1.4949097317056486e-14,1.5730954773869348
pDim90_E.R1,36249,1.7175780314329493e-14,1.5730954773869348
pDim90_E.R1,36250,1.97341299711464e-14,1.5730954773869348
pDim90_E.R1,36251,2.267354836817495e-14,1.5730954773869348
pDim90_E.R1,36252,2.605079607540998e-14,1.5730954773869348
pDim90_E.R1,36253,2.993108820651785e-14,1.5730954773869348
pDim90_E.R1,36254,3.438935373157331e-14,1.5730954773869348
pDim90_E.R1,36255,3.9511682365686223e-14,1.5730954773869348
pDim90_E.R1,36256,4.5396986973138523e-14,1.5730954773869348
pDim90_E.R1,36257,5.215891358827783e-14,1.5730954773869348
pDim90_E.R1,36258,5.99280359359351e-14,1.5730954773869348
pDim90_E.R1,36259,6.885437682785373e-14,1.5730954773869348
pDim90_E.R1,36260,7.911030512363656e-14,1.5730954773869348
pDim90_E.R1,36261,9.089386419692519e-14,1.5730954773869348
pDim90_E.R1,36262,1.0443259617994681e-13,1.5730954773869348
pDim90_E.R1,36263,1.1998793583310694e-13,1.5730954773869348
pDim90_E.R1,36264,1.3786025888585911e-13,1.5730954773869348
pDim90_E.R1,36265,1.583946823329888e-13,1.5730954773869348
pDim90_E.R1,36266,1.8198772869083886e-13,1.5730954773869348
pDim90_E.R1,36267,2.090949829011563e-13,1.5730954773869348
pDim90_E.R1,36268,2.402398897384312e-13,1.5730954773869348
pDim90_E.R1,36269,2.7602386159985985e-13,1.5730954773869348
pDim90_E.R1,36270,3.1713789186072286e-13,1.5730954773869348
pDim90_E.R1,36271,3.6437589805067125e-13,1.5730954773869348
pDim90_E.R1,36272,4.1865005250946667e-13,1.5730954773869348
pDim90_E.R1,36273,4.81008396559224e-13,1.5730954773869348
pDim90_E.R1,36274,5.526550783252128e-13,1.5730954773869348
pDim90_E.R1,36275,6.349736050003473e-13,1.5730954773869348
pDim90_E.R1,36276,7.295535585576915e-13,1.5730954773869348
pDim90_E.R1,36277,8.382212907950716e-13,1.5730954773869348
pDim90_E.R1,36278,9.630751904372923e-13,1.5730954773869348
pDim90_E.R1,36279,1.106526203308512e-12,1.5730954773869348
pDim90_E.R1,36280,1.2713443880247827e-12,1.5730954773869348
pDim90_E.R1,36281,1.4607124062035928e-12,1.5730954773869348
pDim90_E.R1,36282,1.6782869800936245e-12,1.5730954773869348
pDim90_E.R1,36283,1.9282695043799193e-12,1.5730954773869348
pDim90_E.R1,36284,2.2154871756879896e-12,1.5730954773869348
pDim90_E.R1,36285,2.545486206408866e-12,1.5730954773869348
pDim90_E.R1,36286,2.9246389228164703e-12,1.5730954773869348
pDim90_E.R1,36287,3.360266815556723e-12,1.5730954773869348
pDim90_E.R1,36288,3.8607819186301114e-12,1.5730954773869348
pDim90_E.R1,36289,4.435849246915152e-12,1.5730954773869348
pDim90_E.R1,36290,5.096573428923294e-12,1.5730954773869348
pDim90_E.R1,36291,5.855713138689468e-12,1.5730954773869348
pDim90_E.R1,36292,6.7279274675072136e-12,1.5730954773869348
pDim90_E.R1,36293,7.730058992980127e-12,1.5730954773869348
pDim90_E.R1,36294,8.881459011491398e-12,1.5730954773869348
pDim90_E.R1,36295,1.0204361214375606e-11,1.5730954773869348
pDim90_E.R1,36296,1.1724311023529455e-11,1.5730954773869348
pDim90_E.R1,36297,1.3470658876991282e-11,1.5730954773869348
pDim90_E.R1,36298,1.547712698990115e-11,1.5730954773869348
pDim90_E.R1,36299,1.778246053507295e-11,1.5730954773869348
pDim90_E.R1,36300,2.043117581756345e-11,1.5730954773869348
pDim90_E.R1,36301,2.347441989059223e-11,1.5730954773869348
pDim90_E.R1,36302,2.6970958212112847e-11,1.5730954773869348
pDim90_E.R1,36303,3.0988309413817226e-11,1.5730954773869348
pDim90_E.R1,36304,3.5604049095119014e-11,1.5730954773869348
pDim90_E.R1,36305,4.090730781855495e-11,1.5730954773869348
pDim90_E.R1,36306,4.7000492233098914e-11,1.5730954773869348
pDim90_E.R1,36307,5.4001262560514934e-11,1.5730954773869348
pDim90_E.R1,36308,6.204480463028096e-11,1.5730954773869348
pDim90_E.R1,36309,7.128644033638762e-11,1.5730954773869348
pDim90_E.R1,36310,8.190462692428561e-11,1.5730954773869348
pDim90_E.R1,36311,9.410440302462613e-11,1.5730954773869348
pDim90_E.R1,36312,1.08121347977174e-10,1.5730954773869348
pDim90_E.R1,36313,1.2422613089997436e-10,1.5730954773869348
pDim90_E.R1,36314,1.4272973734692475e-10,1.5730954773869348
pDim90_E.R1,36315,1.639894744812207e-10,1.5730954773869348
pDim90_E.R1,36316,1.8841587072539006e-10,1.5730954773869348
pDim90_E.R1,36317,2.1648060312109997e-10,1.5730954773869348
pDim90_E.R1,36318,2.487256054771391e-10,1.5730954773869348
pDim90_E.R1,36319,2.8577353318515345e-10,1.5730954773869348
pDim90_E.R1,36320,3.2833978678014376e-10,1.5730954773869348
pDim90_E.R1,36321,3.7724632642233306e-10,1.5730954773869348
pDim90_E.R1,36322,4.3343754405992834e-10,1.5730954773869348
pDim90_E.R1,36323,4.979984997663863e-10,1.5730954773869348
pDim90_E.R1,36324,5.721758743983676e-10,1.5730954773869348
pDim90_E.R1,36325,6.574020431730509e-10,1.5730954773869348
pDim90_E.R1,36326,7.553227350288586e-10,1.5730954773869348
pDim90_E.R1,36327,8.678288118756223e-10,1.5730954773869348
pDim90_E.R1,36328,9.970927813958579e-10,1.5730954773869348
pDim90_E.R1,36329,1.1456107484643187e-9,1.5730954773869348
pDim90_E.R1,36330,1.3162506152734128e-9,1.5730954773869348
pDim90_E.R1,36331,1.5123074609155448e-9,1.5730954773869348
pDim90_E.R1,36332,1.7375671698096478e-9,1.5730954773869348
pDim90_E.R1,36333,1.99637953764543e-9,1.5730954773869348
pDim90_E.R1,36334,2.2937422665311887e-9,1.5730954773869348
pDim90_E.R1,36335,2.635397471302919e-9,1.5730954773869348
pDim90_E.R1,36336,3.0279425605445864e-9,1.5730954773869348
pDim90_E.R1,36337,3.4789576334474296e-9,1.5730954773869348
pDim90_E.R1,36338,3.997151852558688e-9,1.5730954773869348
pDim90_E.R1,36339,4.592531618897867e-9,1.5730954773869348
pDim90_E.R1,36340,5.276593796924555e-9,1.5730954773869348
pDim90_E.R1,36341,6.062547720558603e-9,1.5730954773869348
pDim90_E.R1,36342,6.965570267219109e-9,1.5730954773869348
pDim90_E.R1,36343,8.003098925396358e-9,1.5730954773869348
pDim90_E.R1,36344,9.195168514932138e-9,1.5730954773869348
pDim90_E.R1,36345,1.056479806212215e-8,1.5730954773869348
pDim90_E.R1,36346,1.213843530025216e-8,1.5730954773869348
pDim90_E.R1,36347,1.394646737893368e-8,1.5730954773869348
pDim90_E.R1,36348,1.6023807644105492e-8,1.5730954773869348
pDim90_E.R1,36349,1.8410569819504082e-8,1.5730954773869348
pDim90_E.R1,36350,2.1152842608137535e-8,1.5730954773869348
pDim90_E.R1,36351,2.430357967142429e-8,1.5730954773869348
pDim90_E.R1,36352,2.7923622171614934e-8,1.5730954773869348
pDim90_E.R1,36353,3.2082873622929416e-8,1.5730954773869348
pDim90_E.R1,36354,3.686164973794785e-8,1.5730954773869348
pDim90_E.R1,36355,4.2352229334969513e-8,1.5730954773869348
