"","Time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"7112",616.7,13897305.641619,37.0264624020624,0,289.724148096963,5.24391838868149e-06,15210434.7645272,990891932.843238,9,"conj"
"7210",616.71,13962795.8942228,37.2548325698507,0,296.19569579912,5.36881684141039e-06,15301834.5466821,990735036.108561,9,"conj"
"738",616.72,14028594.6617622,37.4846109054398,0,302.752620861695,5.4956158912382e-06,15393783.382117,990577281.718884,9,"conj"
"748",616.73,14094703.3965101,37.7158060874642,0,309.395915255645,5.62434105853174e-06,15486284.5671027,990418664.92466,9,"conj"
"758",616.74,14161123.5575638,37.9484268479927,0,316.126581958407,5.75501818943294e-06,15579341.417676,990259180.949746,9,"conj"
"768",616.75,14227856.6108771,38.1824819728563,0,322.945635073713,5.88767345992143e-06,15672957.2697579,990098824.991242,9,"conj"
"778",616.76,14294904.0292924,38.4179803019787,0,329.85409995269,6.02233337992726e-06,15767135.4792722,989937592.219349,9,"conj"
"788",616.77,14362267.2925727,38.6549307297083,0,336.853013316275,6.15902479749427e-06,15861879.4222657,989775477.777211,9,"conj"
"798",616.78,14429947.8874344,38.8933422051534,0,343.943423378942,6.29777490299478e-06,15957192.4950281,989612476.780766,9,"conj"
"808",616.79,14497947.3075796,39.1332237325177,0,351.126389973773,6.43861123339626e-06,16053078.1142132,989448584.318587,9,"conj"
"8112",616.8,14566267.0537286,39.3745843714395,0,358.402984678873,6.58156167658047e-06,16149539.7169609,989283795.451735,9,"conj"
"8210",616.81,14634908.6336531,39.6174332373319,0,365.774290945146,6.72665447571592e-06,16246580.7610195,989118105.213597,9,"conj"
"838",616.82,14703873.5622098,39.8617795017285,0,373.241404225551,6.87391823368598e-06,16344204.7248702,988951508.609729,9,"conj"
"848",616.83,14773163.3613704,40.1076323926163,0,380.805432105276,7.02338191756239e-06,16442415.1078464,988784000.617712,9,"conj"
"858",616.84,14842779.5602595,40.3550011948004,0,388.467494434257,7.17507486315218e-06,16541215.4302656,988615576.186972,9,"conj"
"868",616.85,14912723.6951852,40.6038952502412,0,396.22872346019,7.32902677958231e-06,16640609.2335498,988446230.238639,9,"conj"
"878",616.86,14982997.3096732,40.8543239584081,0,404.090263963442,7.4852677539499e-06,16740600.0803533,988275957.665378,9,"conj"
"888",616.87,15053601.9545009,41.1062967766333,0,412.053273393326,7.64382825602793e-06,16841191.5546895,988104753.331232,9,"conj"
"898",616.88,15124539.1877307,41.3598232204667,0,420.118922005847,7.80473914302882e-06,16942387.2620585,987932612.071458,9,"conj"
"908",616.89,15195810.5747449,41.6149128640338,0,428.288393002932,7.96803166442678e-06,17044190.8295758,987759528.692365,9,"conj"
"9112",616.9,15267417.6882792,41.8715753403954,0,436.562882673156,8.13373746683942e-06,17146605.9061014,987585497.971153,9,"conj"
"9210",616.91,15339362.1084576,42.1298203419098,0,444.943600533995,8.30188859896954e-06,17249636.1623699,987410514.655743,9,"conj"
"938",616.92,15411645.4228266,42.3896576205964,0,453.431769475606,8.4725175166077e-06,17353285.2911212,987234573.464617,9,"conj"
"948",616.93,15484269.2263901,42.6510969885027,0,462.028625906158,8.64565708769643e-06,17457557.007232,987057669.086646,9,"conj"
"958",616.94,15557235.1216451,42.9141483180761,0,470.735419898839,8.82134059745889e-06,17562455.0478497,986879796.180928,9,"conj"
"968",616.95,15630544.7186131,43.1788215425215,0,479.553415339908,8.99960175357979e-06,17667983.1725202,986700949.376621,9,"conj"
"978",616.96,15704199.634881,43.4451266561944,0,488.483890079422,9.18047469147189e-06,17774145.1633294,986521123.272764,9,"conj"
"988",616.97,15778201.4956323,43.7130737149631,0,497.528136082505,9.36399397958546e-06,17880944.8250331,986340312.438116,9,"conj"
"998",616.98,15852551.9336838,43.9826728365895,0,506.687459582795,9.55019462479403e-06,17988385.9851936,986158511.410981,9,"conj"
"1008",616.99,15927252.5895216,44.2539342011098,0,515.963181237426,9.73911207784416e-06,18096472.4943159,985975714.699037,9,"conj"
"10112",617,16002305.1113364,44.5268680512163,0,525.356636283692,9.93078223887235e-06,18205208.2259853,985791916.779164,9,"conj"
"10210",617.01,16077711.1550597,44.8014846926423,0,534.86917469739,1.01252414629897e-05,18314597.0770048,985607112.097266,9,"conj"
"1038",617.02,16153472.3844003,45.0777944945492,0,544.502161352871,1.03225265659355e-05,18424642.9675343,985421295.068099,9,"conj"
"1048",617.03,16229590.4708802,45.3558078899161,0,554.256976184824,1.05226748297999e-05,18535349.8412298,985234460.075096,9,"conj"
"1058",617.04,16306067.0938712,45.6355353759311,0,564.135014351789,1.07257240088177e-05,18646721.6653842,985046601.470184,9,"conj"
"1068",617.05,16382903.940632,45.9169875143862,0,574.137686401442,1.09317123352326e-05,18758762.4310683,984857713.573615,9,"conj"
"1078",617.06,16460102.7063443,46.2001749320734,0,584.266418437662,1.11406785252342e-05,18871476.1532732,984667790.673778,9,"conj"
"1088",617.07,16537665.0941515,46.4851083211872,0,594.522652289516,1.13526617849702e-05,18984866.871054,984476827.027023,9,"conj"
"1098",617.08,16615592.8151918,46.7717984397127,0,604.907845681432,1.15677018166196e-05,19098938.647669,984284816.857484,9,"conj"
"11013",617.09,16693887.588641,47.0602561118496,0,615.423472406487,1.17858388245671e-05,19213695.5707315,984091754.356887,9,"conj"
"11112",617.1,16772551.1417468,47.3504922284055,0,626.071022500271,1.20071135216264e-05,19329141.752351,983897633.684376,9,"conj"
"11211",617.11,16851585.2098668,47.6425177472075,0,636.852002417279,1.22315671353539e-05,19445281.3292798,983702448.966321,9,"conj"
"1139",617.12,16930991.5365072,47.9363436935143,0,647.76793520906,1.24592414144371e-05,19562118.4630611,983506194.296141,9,"conj"
"1148",617.13,17010771.8733598,48.2319811604294,0,658.820360704294,1.26901786351615e-05,19679657.3401767,983308863.734109,9,"conj"
"1158",617.14,17090927.9803414,48.5294413093179,0,670.010835690807,1.29244216079568e-05,19797902.1721959,983110451.307173,9,"conj"
"1168",617.15,17171461.6256312,48.8287353702253,0,681.34093409954,1.31620136840241e-05,19916857.1959257,982910951.008761,9,"conj"
"1178",617.16,17252374.5857101,49.1298746422992,0,692.812247190509,1.3402998762044e-05,20036526.6735613,982710356.798594,9,"conj"
"1188",617.17,17333668.6453989,49.4328704942131,0,704.426383740761,1.36474212949673e-05,20156914.892838,982508662.602496,9,"conj"
"1198",617.18,17415345.5978978,49.7377343645933,0,716.18497023435,1.38953262968894e-05,20278026.1671833,982305862.312201,9,"conj"
"1208",617.19,17497407.2448261,50.0444777624518,0,728.089651054519,1.41467593500119e-05,20399864.8358724,982101949.785159,9,"conj"
"12112",617.2,17579855.3962577,50.353112267603,0,740.142088677197,1.44017666116744e-05,20522435.2641764,981896918.844351,9,"conj"
"12210",617.21,17662691.8707665,50.6636495311212,0,752.34396386807,1.46603948215039e-05,20645741.8435262,981690763.27808,9,"conj"
"1238",617.22,17745918.4954619,50.9761012757624,0,764.696975880287,1.49226913086203e-05,20769788.9916632,981483476.839783,9,"conj"
"1248",617.23,17829537.1060303,51.2904792964079,0,777.202842655037,1.51887039989471e-05,20894581.1527979,981275053.247835,9,"conj"
"1258",617.24,17913549.5467742,51.606795460507,0,789.863301024135,1.54584814226075e-05,21020122.7977677,981065486.185346,9,"conj"
"1268",617.25,17997957.6706531,51.9250617085221,0,802.680106914793,1.57320727214123e-05,21146418.4241958,980854769.299967,9,"conj"
"1278",617.26,18082763.3393238,52.2452900543766,0,815.655035556588,1.60095276564395e-05,21273472.5566518,980642896.203683,9,"conj"
"1288",617.27,18167968.4231806,52.5674925859057,0,828.789881690666,1.62908966157065e-05,21401289.7468118,980429860.472617,9,"conj"
"1298",617.28,18253574.8013964,52.8916814653099,0,842.086459781188,1.65762306219374e-05,21529874.5736209,980215655.646825,9,"conj"
"1308",617.29,18339584.3619638,53.2178689296106,0,855.546604229061,1.68655813404248e-05,21659231.6434555,980000275.230091,9,"conj"
"13112",617.3,18425999.0017358,53.5460672911099,0,869.172169587961,1.71590010869888e-05,21789365.5902874,979783712.689723,9,"conj"
"13210",617.31,18512820.6264675,53.8762889378516,0,882.965030782685,1.74565428360332e-05,21920281.0758484,979565961.456347,9,"conj"
"1338",617.32,18600051.1508587,54.2085463340906,0,896.927083330025,1.77582602287048e-05,22051982.7897976,979347014.923696,9,"conj"
"1348",617.33,18687692.4985909,54.5428520207432,0,911.06024356115,1.80642075811339e-05,22184475.4498819,979126866.448413,9,"conj"
"1358",617.34,18775746.6023762,54.8792186158824,0,925.366448848118,1.8374439892813e-05,22317763.8021131,978905509.349825,9,"conj"
"1368",617.35,18864215.4039947,55.2176588151943,0,939.847657831085,1.86890128550421e-05,22451852.62093,978682936.90974,9,"conj"
"1378",617.36,18953100.8543382,55.5581853924587,0,954.505850648833,1.90079828594949e-05,22586746.7093703,978459142.372237,9,"conj"
"1388",617.37,19042404.9134523,55.9008112000274,0,969.343029171596,1.93314070068874e-05,22722450.8992404,978234118.943448,9,"conj"
"1398",617.38,19132129.5505796,56.2455491693065,0,984.361217236399,1.96593431157524e-05,22858970.0512881,978007859.791346,9,"conj"
"1408",617.39,19222276.7442019,56.5924123112408,0,999.562460884921,1.9991849731322e-05,22996309.0553743,977780358.045531,9,"conj"
"14112",617.4,19312848.4820839,56.9414137168018,0,1014.94882860392,2.03289861345189e-05,23134472.8306476,977551606.797006,9,"conj"
"14210",617.41,19403846.7613162,57.292566557478,0,1030.52241156824,2.06708123510578e-05,23273466.3257186,977321599.097966,9,"conj"
"1438",617.42,19495273.5883588,57.6458840857692,0,1046.28532388645,2.1017389160659e-05,23413294.5188357,977090327.961577,9,"conj"
"1448",617.43,19587130.9790847,58.0013796356824,0,1062.23970284909,2.13687781063745e-05,23553962.418062,976857786.36175,9,"conj"
"1458",617.44,19679420.9588249,58.3590666232364,0,1078.3877091798,2.17250415040333e-05,23695475.0614552,976623967.232923,9,"conj"
"1468",617.45,19772145.5624082,58.7189585469468,0,1094.73152728819,2.20862424517802e-05,23837837.5172391,976388863.469845,9,"conj"
"1478",617.46,19865306.834212,59.0810689883582,0,1111.27336552736,2.2452444839776e-05,23981054.8839943,976152467.927337,9,"conj"
"1488",617.47,19958906.8282023,59.4454116125354,0,1128.01545645224,2.28237133599724e-05,24125132.2908323,975914773.420075,9,"conj"
"1498",617.48,20052947.6079795,59.8120001685799,0,1144.96005708169,2.32001135160287e-05,24270074.8975794,975675772.722361,9,"conj"
"1508",617.49,20147431.2468235,60.180848490145,0,1162.10944916319,2.3581711633346e-05,24415887.8949597,975435458.567896,9,"conj"
"15112",617.5,20242359.8277383,60.5519704959536,0,1179.46593944046,2.39685748692243e-05,24562576.5047799,975193823.649548,9,"conj"
"15210",617.51,20337735.443498,60.9253801903205,0,1197.03185992385,2.43607712231439e-05,24710145.9801138,974950860.619124,9,"conj"
"1538",617.52,20433560.1966916,61.3010916636758,0,1214.80956816371,2.47583695471736e-05,24858601.6054897,974706562.087134,9,"conj"
"1548",617.53,20529836.1997691,61.6791190930935,0,1232.80144752666,2.51614395565053e-05,25007948.6970774,974460920.622562,9,"conj"
"1558",617.54,20626565.5750875,62.0594767428222,0,1251.00990747486,2.5570051840119e-05,25158192.6028772,974213928.752626,9,"conj"
"1568",617.55,20723750.4549566,62.4421789648189,0,1269.43738384827,2.59842778715778e-05,25309338.7029096,973965578.962545,9,"conj"
"1578",617.56,20821392.9816855,62.8272401992872,0,1288.08633914992,2.64041900199555e-05,25461392.409406,973715863.695303,9,"conj"
"1588",617.57,20919495.3076304,63.214674975222,0,1306.95926283451,2.68298615609029e-05,25614359.167003,973464775.351402,9,"conj"
"1598",617.58,21018059.5952368,63.6044979109348,0,1326.05867159893,2.72613666878244e-05,25768244.452928,973212306.288639,9,"conj"
"1608",617.59,21117088.0170929,63.9967237146295,0,1345.38710967825,2.76987805232433e-05,25923053.7772045,972958448.821842,9,"conj"
"16112",617.6,21216582.7559729,64.3913671849339,0,1364.94714914252,2.81421791302541e-05,26078792.6828404,972703195.222642,9,"conj"
"16210",617.61,21316546.0048852,64.7884432114586,0,1384.74139019798,2.85916395241415e-05,26235466.7460265,972446537.719226,9,"conj"
"1638",617.62,21416979.9671197,65.1879667753542,0,1404.77246149122,2.90472396841364e-05,26393081.5763341,972188468.496089,9,"conj"
"1648",617.63,21517886.8562964,65.5899529498719,0,1425.04302041663,2.9509058565316e-05,26551642.8169139,971928979.693787,9,"conj"
"1658",617.64,21619268.8964128,65.9944169009278,0,1445.5557534272,2.99771761106495e-05,26711156.1446965,971668063.408691,9,"conj"
"1668",617.65,21721128.3218925,66.4013738876704,0,1466.31337634854,3.0451673263192e-05,26871627.2705935,971405711.692734,9,"conj"
"1678",617.66,21823467.3776335,66.8108392630516,0,1487.31863469639,3.09326319784266e-05,27033061.9396999,971141916.553162,9,"conj"
"1688",617.67,21926288.3190572,67.222828474401,0,1508.5743039975,3.14201352367592e-05,27195465.931498,970876669.952281,9,"conj"
"1698",617.68,22029593.4121572,67.6373570640043,0,1530.08319011393,3.19142670561648e-05,27358845.0600623,970609963.807202,9,"conj"
"1708",617.69,22133384.9335495,68.0544406696892,0,1551.84812957115,3.24151125049961e-05,27523205.1742673,970341789.989581,9,"conj"
"17112",617.7,22237665.1705172,68.4740950253905,0,1573.87198988825,3.29227577149175e-05,27688552.1579872,970072140.325378,9,"conj"
"17210",617.71,22342436.4210675,68.8963359617691,0,1596.15766991447,3.34372898940592e-05,27854891.9303164,969801006.594577,9,"conj"
"1738",617.72,22447700.9939767,69.3211794067836,0,1618.70810016661,3.3958797340271e-05,28022230.445771,969528380.530939,9,"conj"
"1748",617.73,22553461.208841,69.7486413862912,0,1641.52624317137,3.44873694545689e-05,28190573.6945022,969254253.821738,9,"conj"
"1758",617.74,22659719.3961275,70.1787380246473,0,1664.6150938112,3.50230967547401e-05,28359927.7025083,968978618.107498,9,"conj"
"1768",617.75,22766477.8972241,70.6114855453077,0,1687.97767967374,3.55660708891154e-05,28530298.5318482,968701464.981727,9,"conj"
"1778",617.76,22873739.0644907,71.0469002714361,0,1711.6170614051,3.61163846505088e-05,28701692.2808563,968422785.990655,9,"conj"
"1788",617.77,22981505.26131,71.4849986265138,0,1735.53633306691,3.66741319903293e-05,28874115.0843587,968142572.632963,9,"conj"
"1798",617.78,23089778.8621387,71.925797134954,0,1759.73862249719,3.72394080328639e-05,29047573.11389,967860816.359515,9,"conj"
"1808",617.79,23198562.252559,72.3693124227194,0,1784.22709167508,3.7812309089737e-05,29222072.5779123,967577508.573087,9,"conj"
"18112",617.8,23307857.82933,72.8155612179434,0,1809.00493708956,3.83929326745454e-05,29397619.7220351,967292640.628098,9,"conj"
"18210",617.81,23417668.0004403,73.2645603515561,0,1834.075390112,3.89813775176731e-05,29574220.8292363,967006203.830334,9,"conj"
"1838",617.82,23527995.1851607,73.7163267579181,0,1859.44171737316,3.95777435812949e-05,29751882.2200867,966718189.436669,9,"conj"
"1848",617.83,23638841.8140918,74.1708774754314,0,1885.10722114257,4.01821320745264e-05,29930610.2529655,966428588.654804,9,"conj"
"1858",617.84,23750210.3292243,74.6282296472096,0,1911.07523971513,4.07946454688331e-05,30110411.3242981,966137392.642967,9,"conj"
"1868",617.85,23862103.1839867,75.0884005216957,0,1937.34914779881,4.14153875135545e-05,30291291.8687741,965844592.509649,9,"conj"
"1878",617.86,23974522.8432998,75.5514074533127,0,1963.93235690793,4.20444632516552e-05,30473258.359577,965550179.313317,9,"conj"
"1888",617.87,24087471.7836297,76.0172679031117,0,1990.8283157605,4.26819790356606e-05,30656317.3086134,965254144.062131,9,"conj"
"1898",617.88,24200952.4930419,76.4859994394236,0,2018.04051067969,4.33280425437885e-05,30840475.2667435,964956477.713661,9,"conj"
"1908",617.89,24314967.4712547,76.9576197385161,0,2045.5724659997,4.3982762796277e-05,31025738.8240127,964657171.174603,9,"conj"
"19112",617.9,24429519.2296933,77.4321465852535,0,2073.42774447594,4.46462501719133e-05,31212114.609885,964356215.300486,9,"conj"
"19210",617.91,24544610.2915445,77.9095978737608,0,2101.60994769963,4.53186164247637e-05,31399609.2934775,964053600.895387,9,"conj"
"1938",617.92,24660243.1918108,78.3899916080919,0,2130.12271651683,4.59999747011084e-05,31588229.5837963,963749318.711639,9,"conj"
"1948",617.93,24776420.4773655,78.8733459029019,0,2158.96973145195,4.66904395565841e-05,31777982.2299735,963443359.449537,9,"conj"
"1958",617.94,24893144.7070091,79.3596789841296,0,2188.15471313625,4.73901269735438e-05,31968874.0215089,963135713.757042,9,"conj"
"1968",617.95,25010418.4515187,79.8490091896534,0,2217.68142273898,4.80991543785865e-05,32160911.7885,962826372.229501,9,"conj"
"1978",617.96,25128244.2937124,80.3413549700121,0,2247.55366240693,4.88176406603874e-05,32354102.401898,962515325.409323,9,"conj"
"1988",617.97,25246624.8284995,80.8367348890697,0,2277.77527570492,4.95457061876594e-05,32548452.7737413,962202563.785699,9,"conj"
"1998",617.98,25365562.6629373,81.3351676247138,0,2308.35014806293,5.0283472827378e-05,32743969.8574022,961888077.794294,9,"conj"
"2008",617.99,25485060.4162884,81.836671969553,0,2339.2822072276,5.10310639632201e-05,32940660.6478325,961571857.816949,9,"conj"
"20112",618,25605120.7200764,82.3412668316179,0,2370.57542371863,5.17886045142275e-05,33138532.181811,961253894.18137,9,"conj"
"20210",618.01,25725746.2181432,82.8489712350664,0,2402.23381129002,5.25562209537001e-05,33337591.5381921,960934177.16083,9,"conj"
"2038",618.02,25846939.5667058,83.3598043208939,0,2434.26142739624,5.33340413283182e-05,33537845.8381557,960612696.973853,9,"conj"
"2048",618.03,25968703.434414,83.8737853476468,0,2466.66237366351,5.41221952775001e-05,33739302.2454592,960289443.783914,9,"conj"
"2058",618.04,26091040.5024075,84.390933692141,0,2499.44079636597,5.49208140529953e-05,33941967.9666903,959964407.699117,9,"conj"
"2068",618.05,26213953.4643742,84.9112688501848,0,2532.60088690709,5.57300305387174e-05,34145850.2515219,959637578.771892,9,"conj"
"2078",618.06,26337445.0266078,85.4348104373054,0,2566.14688230615,5.65499792708195e-05,34350956.3929676,959308946.998675,9,"conj"
"2088",618.07,26461517.9080685,85.9615781894874,0,2600.08306569042,5.73807964580253e-05,34557293.7276424,958978502.319588,9,"conj"
"2098",618.08,26586174.8404345,86.4915919638821,0,2634.41376679048,5.82226200021562e-05,34764869.6360112,958646234.618137,9,"conj"
"21014",618.09,26711418.5681709,87.0248717395872,0,2669.14336244502,5.90755895190138e-05,34973691.542665,958312133.720871,9,"conj"
"21112",618.1,26837251.8485823,87.561437618365,0,2704.27627710692,5.99398463594131e-05,35183766.9165724,957976189.397071,9,"conj"
"21211",618.11,26963677.451874,88.101309825399,0,2739.81698335678,6.08155336305246e-05,35395103.2713461,957638391.358426,9,"conj"
"2139",618.12,27090698.1612114,88.6445087100467,0,2775.77000242161,6.17027962174673e-05,35607708.1655083,957298729.258707,9,"conj"
"2148",618.13,27218316.7727803,89.1910547465986,0,2812.13990469897,6.26017808051644e-05,35821589.2027569,956957192.693441,9,"conj"
"2158",618.14,27346536.0958467,89.7409685350405,0,2848.93131028686,6.3512635900467e-05,36036754.0322343,956613771.199576,9,"conj"
"2168",618.15,27475358.9528179,90.2942708018215,0,2886.14888951914,6.44355118545477e-05,36253210.3487969,956268454.25516,9,"conj"
"2178",618.16,27604788.1793027,90.8509824006259,0,2923.79736350682,6.53705608855667e-05,36470965.8932871,955921231.278999,9,"conj"
"2188",618.17,27734826.6241726,91.4111243131497,0,2961.88150468504,6.63179371016164e-05,36690028.4528056,955572091.630326,9,"conj"
"2198",618.18,27865477.1496232,91.9747176498826,0,3000.40613736599,6.72777965239449e-05,36910405.8609869,955221024.608467,9,"conj"
"2208",618.19,27996742.6312377,92.5417836509004,0,3039.37613829819,6.82502971104752e-05,37132105.9982774,954868019.452495,9,"conj"
"22112",618.2,28128625.9580414,93.1123436866288,0,3078.79643722931,6.9235598779552e-05,37355136.7922032,954513065.340905,9,"conj"
"22210",618.21,28261130.0325747,93.6864192586799,0,3118.67201747996,7.02338634340983e-05,37579506.2176653,954156151.391253,9,"conj"
"2238",618.22,28394257.7709479,94.2640320006257,0,3159.00791651868,7.12452549859465e-05,37805222.2972102,953797266.659822,9,"conj"
"2248",618.23,28528012.1029064,94.8452036788099,0,3199.80922654556,7.2269939380527e-05,38032293.1013153,953436400.141276,9,"conj"
"2258",618.24,28662395.9718932,95.4299561931578,0,3241.08109508159,7.33080846218457e-05,38260726.7486732,953073540.768309,9,"conj"
"2268",618.25,28797412.3351125,96.0183115779915,0,3282.82872556436,7.43598607977667e-05,38490531.4064781,952708677.411298,9,"conj"
"2278",618.26,28933064.1635928,96.6102920028501,0,3325.05737795011,7.54254401056033e-05,38721715.2907132,952341798.877949,9,"conj"
"2288",618.27,29069354.442251,97.2059197733138,0,3367.77236932222,7.65049968780217e-05,38954286.6664401,951972893.912943,9,"conj"
"2298",618.28,29206286.1699564,97.8052173318342,0,3410.97907450626,7.75987076092601e-05,39188253.8480905,951601951.197584,9,"conj"
"2308",618.29,29343862.3595954,98.408207258569,0,3454.68292669151,7.87067509816685e-05,39423625.1997583,951228959.349434,9,"conj"
"23112",618.3,29482086.0381355,99.0149122722217,0,3498.8894180593,7.98293078925718e-05,39660409.1354945,950853906.92196,9,"conj"
"23210",618.31,29620960.246691,99.6253552308862,0,3543.60410041791,8.09665614814607e-05,39898614.1196036,950476782.404169,9,"conj"
"2338",618.32,29760488.0405896,100.239559132905,0,3588.83258584492,8.21186971575291e-05,40138248.666944,950097574.220239,9,"conj"
"2348",618.33,29900672.4894309,100.857547117692,0,3634.58054733361,8.32859026274748e-05,40379321.3432165,949716270.729175,9,"conj"
"2358",618.34,30041516.677163,101.479342466642,0,3680.85371945187,8.44683679237839e-05,40621840.765283,949332860.224408,9,"conj"
"2368",618.35,30183023.7021413,102.104968603961,0,3727.65789900256,8.56662854332157e-05,40865815.6014583,948947330.933447,9,"conj"
"2378",618.36,30325196.677197,102.734449097547,0,3774.99894569373,8.68798499257072e-05,41111254.5718175,948559671.017504,9,"conj"
"2388",618.37,30468038.7297035,103.367807659867,0,3822.88278281548,8.81092585836163e-05,41358166.4485033,948169868.571115,9,"conj"
"2398",618.38,30611553.0016437,104.005068148833,0,3871.315397924,8.93547110313201e-05,41606560.0560344,947777911.621767,9,"conj"
"2408",618.39,30755742.6496769,104.646254568694,0,3920.302843533,9.06164093651759e-05,41856444.2716156,947383788.129519,9,"conj"
"24112",618.4,30900610.845207,105.291391070924,0,3969.85123781244,9.18945581838462e-05,42107828.02545,946987485.986622,9,"conj"
"24210",618.41,31046160.7744497,105.940501955121,0,4019.96676529486,9.3189364618994e-05,42360720.3010532,946588993.017137,9,"conj"
"2438",618.42,31192395.6385012,106.593611669908,0,4070.65567758912,9.45010383663523e-05,42615130.135569,946188296.976546,9,"conj"
"2448",618.43,31339318.6534066,107.250744813839,0,4121.9242941019,9.58297917171722e-05,42871066.6200868,945785385.551372,9,"conj"
"2458",618.44,31486933.0502304,107.911926136325,0,4173.77900276744,9.71758395900711e-05,43128538.8999643,945380246.358779,9,"conj"
"2468",618.45,31635242.0751183,108.577180538516,0,4226.226260782,9.85393995631854e-05,43387556.1751364,944972866.946206,9,"conj"
"2478",618.46,31784248.9893777,109.246533074277,0,4279.27259535243,9.99206919068828e-05,43648127.700457,944563234.790937,9,"conj"
"2488",618.47,31933957.06954,109.920008951081,0,4332.92460444651,0.000101319939616705,43910262.7860119,944151337.299734,9,"conj"
"2498",618.48,32084369.6074326,110.597633530956,0,4387.18895755433,0.000102737368446797,44173970.7974482,943737161.808425,9,"conj"
"2508",618.49,32235489.910249,111.279432331426,0,4442.07239645733,0.000104173206943724,44439261.156304,943320695.581514,9,"conj"
"25112",618.5,32387321.3006195,111.965431026453,0,4497.58173600543,0.000105627686480707,44706143.3403383,942901925.81177,9,"conj"
"25210",618.51,32539867.1166823,112.655655447396,0,4553.72386490255,0.000107101041292265,44974626.8838644,942480839.619826,9,"conj"
"2538",618.52,32693130.7121546,113.350131583962,0,4610.50574650051,0.000108593508509289,45244721.3780838,942057424.053775,9,"conj"
"2548",618.53,32847115.4564042,114.048885585173,0,4667.93441960132,0.000110105328194541,45516436.4714235,941631666.088757,9,"conj"
"2558",618.54,33001824.7345215,114.751943760337,0,4726.0169992682,0.000111636743378579,45789781.8698737,941203552.62655,9,"conj"
"2568",618.55,33157261.9473916,115.459332580018,0,4784.76067764514,0.000113188000096128,46064767.3373291,940773070.495156,9,"conj"
"2578",618.56,33313430.5117665,116.171078677023,0,4844.17272478526,0.000114759347422889,46341402.6959303,940340206.448385,9,"conj"
"2588",618.57,33470333.8603407,116.88720884739,0,4904.26048948873,0.00011635103751282,46619697.8264126,939904947.165432,9,"conj"
"2598",618.58,33627975.4418157,117.607750051355,0,4965.03140014601,0.000117963325635764,46899662.6684381,939467279.250478,9,"conj"
"2608",618.59,33786358.7209855,118.332729414394,0,5026.49296559738,0.000119596470215747,47181307.2209648,939027189.232235,9,"conj"
"26112",618.6,33945487.1788029,119.062174228198,0,5088.65277599438,0.000121250732869526,47464641.5425833,938584663.563542,9,"conj"
"26210",618.61,34105364.3124549,119.796111951691,0,5151.51850367403,0.000122926378445725,47749675.7518726,938139688.620934,9,"conj"
"2638",618.62,34265993.6354376,120.534570212047,0,5215.09790404175,0.000124623675064411,48036420.0277549,937692250.704208,9,"conj"
"2648",618.63,34427378.6776311,121.27757680571,0,5279.39881646357,0.000126342894157163,48324884.6098516,937242336.035998,9,"conj"
"2658",618.64,34589522.9853739,122.025159699427,0,5344.42916516802,0.00012808431050762,48615079.7988421,936789930.761331,9,"conj"
"2668",618.65,34752430.1215391,122.777347031279,0,5410.19696015755,0.000129848202292533,48907015.9568248,936335020.947199,9,"conj"
"2678",618.66,34916103.6656094,123.534167111724,0,5476.71029812968,0.000131634851123303,49200703.5076791,935877592.582114,9,"conj"
"2688",618.67,35080547.213754,124.295648424642,0,5543.97736340801,0.000133444542088041,49496152.9374308,935417631.57567,9,"conj"
"2698",618.68,35245764.3789041,125.061819628393,0,5612.00642888318,0.000135277563794121,49793374.7946188,934955123.758093,9,"conj"
"2708",618.69,35411758.7908322,125.83270955688,0,5680.80585696466,0.000137134208411294,50092379.6906679,934490054.879796,9,"conj"
"27112",618.7,35578534.0962209,126.608347220583,0,5750.38410053849,0.000139014771715191,50393178.3002452,934022410.610947,9,"conj"
"27210",618.71,35746093.9587527,127.388761807685,0,5820.74970394374,0.000140919553131602,50695781.3616552,933552176.540985,9,"conj"
"2738",618.72,35914442.0591789,128.17398268511,0,5891.91130395086,0.000142848855781056,51000199.677201,933079338.17819,9,"conj"
"2748",618.73,36083582.0954005,128.964039399624,0,5963.87763075476,0.000144802986524059,51306444.1135654,932603880.949219,9,"conj"
"2758",618.74,36253517.7825461,129.758961678923,0,6036.65750897754,0.000146782256006855,51614525.6021905,932125790.198645,9,"conj"
"2768",618.75,36424252.853051,130.558779432729,0,6110.25985868204,0.000148786978707757,51924455.1396598,931645051.188502,9,"conj"
"2778",618.76,36595791.0567357,131.3635227539,0,6184.6936963961,0.000150817472984025,52236243.7880824,931161649.097811,9,"conj"
"2788",618.77,36768136.1608859,132.173221919536,0,6259.96813614778,0.000152874061119324,52549902.6754794,930675569.022123,9,"conj"
"2798",618.78,36941291.9503318,132.987907392097,0,6336.0923905116,0.000154957069371756,52865442.9961722,930186795.973043,9,"conj"
"2808",618.79,37115262.2275285,133.807609820531,0,6413.07577166598,0.000157066828022479,53182876.0111736,929695314.877759,9,"conj"
"28112",618.8,37290050.8126364,134.632360041403,0,6490.92769246189,0.000159203671424909,53502213.0485807,929201110.578571,9,"conj"
"28210",618.81,37465661.5436017,135.46218908003,0,6569.6576675029,0.000161367938054533,53823465.5039702,928704167.83241,9,"conj"
