"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"26736",541.91,8,"conj","F1",46497966.8546894,"1","F"
"26737",541.91,8,"conj","A2",40290041.8431679,"2","A"
"26738",541.91,8,"conj","M2",10482.0879247758,"2","M"
"26739",541.91,8,"conj","F2",0,"2","F"
"26740",541.91,8,"conj","C",933195216.431623,"C","C"
"26741",541.92,8,"conj","A1",6365.60551531643,"1","A"
"26742",541.92,8,"conj","M1",0,"1","M"
"26743",541.92,8,"conj","F1",46744050.8774767,"1","F"
"26744",541.92,8,"conj","A2",40483376.7936265,"2","A"
"26745",541.92,8,"conj","M2",10552.610412747,"2","M"
"26746",541.92,8,"conj","F2",0,"2","F"
"26747",541.92,8,"conj","C",932755654.101233,"C","C"
"26748",541.93,8,"conj","A1",6439.2205365242,"1","A"
"26749",541.93,8,"conj","M1",0,"1","M"
"26750",541.93,8,"conj","F1",46991435.8239823,"1","F"
"26751",541.93,8,"conj","A2",40677638.5065313,"2","A"
"26752",541.93,8,"conj","M2",10623.6070145699,"2","M"
"26753",541.93,8,"conj","F2",0,"2","F"
"26754",541.93,8,"conj","C",932313862.830041,"C","C"
"26755",541.94,8,"conj","A1",6513.62417679546,"1","A"
"26756",541.94,8,"conj","M1",0,"1","M"
"26757",541.94,8,"conj","F1",47240128.5554481,"1","F"
"26758",541.94,8,"conj","A2",40872831.4138508,"2","A"
"26759",541.94,8,"conj","M2",10695.0809131184,"2","M"
"26760",541.94,8,"conj","F2",0,"2","F"
"26761",541.94,8,"conj","C",931869831.313556,"C","C"
"26762",541.95,8,"conj","A1",6588.82461651553,"1","A"
"26763",541.95,8,"conj","M1",0,"1","M"
"26764",541.95,8,"conj","F1",47490135.9691072,"1","F"
"26765",541.95,8,"conj","A2",41068959.9686211,"2","A"
"26766",541.95,8,"conj","M2",10767.0353125718,"2","M"
"26767",541.95,8,"conj","F2",0,"2","F"
"26768",541.95,8,"conj","C",931423548.190125,"C","C"
"26769",541.96,8,"conj","A1",6664.83011963743,"1","A"
"26770",541.96,8,"conj","M1",0,"1","M"
"26771",541.96,8,"conj","F1",47741464.9983889,"1","F"
"26772",541.96,8,"conj","A2",41266028.6450596,"2","A"
"26773",541.96,8,"conj","M2",10839.4734385613,"2","M"
"26774",541.96,8,"conj","F2",0,"2","F"
"26775",541.96,8,"conj","C",930975002.040611,"C","C"
"26776",541.97,8,"conj","A1",6741.64903452454,"1","A"
"26777",541.97,8,"conj","M1",0,"1","M"
"26778",541.97,8,"conj","F1",47994122.6130941,"1","F"
"26779",541.97,8,"conj","A2",41464041.9386548,"2","A"
"26780",541.97,8,"conj","M2",10912.3985383099,"2","M"
"26781",541.97,8,"conj","F2",0,"2","F"
"26782",541.97,8,"conj","C",930524181.38813,"C","C"
"26783",541.98,8,"conj","A1",6819.28979480625,"1","A"
"26784",541.98,8,"conj","M1",0,"1","M"
"26785",541.98,8,"conj","F1",48248115.8195866,"1","F"
"26786",541.98,8,"conj","A2",41663004.3662676,"2","A"
"26787",541.98,8,"conj","M2",10985.8138807762,"2","M"
"26788",541.98,8,"conj","F2",0,"2","F"
"26789",541.98,8,"conj","C",930071074.697752,"C","C"
"26790",541.99,8,"conj","A1",6897.76092024139,"1","A"
"26791",541.99,8,"conj","M1",0,"1","M"
"26792",541.99,8,"conj","F1",48503451.6609828,"1","F"
"26793",541.99,8,"conj","A2",41862920.4662324,"2","A"
"26794",541.99,8,"conj","M2",11059.7227567997,"2","M"
"26795",541.99,8,"conj","F2",0,"2","F"
"26796",541.99,8,"conj","C",929615670.376219,"C","C"
"26797",542,8,"conj","A1",6977.07101759032,"1","A"
"26798",542,8,"conj","M1",0,"1","M"
"26799",542,8,"conj","F1",48760137.217342,"1","F"
"26800",542,8,"conj","A2",42063794.7984569,"2","A"
"26801",542,8,"conj","M2",11134.1284792459,"2","M"
"26802",542,8,"conj","F2",0,"2","F"
"26803",542,8,"conj","C",929157956.771642,"C","C"
"26804",542.01,8,"conj","A1",7057.22878149568,"1","A"
"26805",542.01,8,"conj","M1",0,"1","M"
"26806",542.01,8,"conj","F1",49018179.6058577,"1","F"
"26807",542.01,8,"conj","A2",42265631.9445234,"2","A"
"26808",542.01,8,"conj","M2",11209.0343831533,"2","M"
"26809",542.01,8,"conj","F2",0,"2","F"
"26810",542.01,8,"conj","C",928697922.173217,"C","C"
"26811",542.02,8,"conj","A1",7138.24299537219,"1","A"
"26812",542.02,8,"conj","M1",0,"1","M"
"26813",542.02,8,"conj","F1",49277585.9810497,"1","F"
"26814",542.02,8,"conj","A2",42468436.5077904,"2","A"
"26815",542.02,8,"conj","M2",11284.4438258803,"2","M"
"26816",542.02,8,"conj","F2",0,"2","F"
"26817",542.02,8,"conj","C",928235554.810924,"C","C"
"26818",542.03,8,"conj","A1",7220.12253230522,"1","A"
"26819",542.03,8,"conj","M1",0,"1","M"
"26820",542.03,8,"conj","F1",49538363.5349579,"1","F"
"26821",542.03,8,"conj","A2",42672213.1134943,"2","A"
"26822",542.03,8,"conj","M2",11360.3601872543,"2","M"
"26823",542.03,8,"conj","F2",0,"2","F"
"26824",542.03,8,"conj","C",927770842.855233,"C","C"
"26825",542.04,8,"conj","A1",7302.87635595849,"1","A"
"26826",542.04,8,"conj","M1",0,"1","M"
"26827",542.04,8,"conj","F1",49800519.497336,"1","F"
"26828",542.04,8,"conj","A2",42876966.4088518,"2","A"
"26829",542.04,8,"conj","M2",11436.7868697208,"2","M"
"26830",542.04,8,"conj","F2",0,"2","F"
"26831",542.04,8,"conj","C",927303774.416809,"C","C"
"26832",542.05,8,"conj","A1",7386.51352149086,"1","A"
"26833",542.05,8,"conj","M1",0,"1","M"
"26834",542.05,8,"conj","F1",50064061.1358469,"1","F"
"26835",542.05,8,"conj","A2",43082701.063163,"2","A"
"26836",542.05,8,"conj","M2",11513.7272984937,"2","M"
"26837",542.05,8,"conj","F2",0,"2","F"
"26838",542.05,8,"conj","C",926834337.546208,"C","C"
"26839",542.06,8,"conj","A1",7471.04317648236,"1","A"
"26840",542.06,8,"conj","M1",0,"1","M"
"26841",542.06,8,"conj","F1",50328995.756259,"1","F"
"26842",542.06,8,"conj","A2",43289421.7679143,"2","A"
"26843",542.06,8,"conj","M2",11591.184921707,"2","M"
"26844",542.06,8,"conj","F2",0,"2","F"
"26845",542.06,8,"conj","C",926362520.23358,"C","C"
"26846",542.07,8,"conj","A1",7556.47456187054,"1","A"
"26847",542.07,8,"conj","M1",0,"1","M"
"26848",542.07,8,"conj","F1",50595330.7026463,"1","F"
"26849",542.07,8,"conj","A2",43497133.236885,"2","A"
"26850",542.07,8,"conj","M2",11669.1632105681,"2","M"
"26851",542.07,8,"conj","F2",0,"2","F"
"26852",542.07,8,"conj","C",925888310.408358,"C","C"
"26853",542.08,8,"conj","A1",7642.81701289098,"1","A"
"26854",542.08,8,"conj","M1",0,"1","M"
"26855",542.08,8,"conj","F1",50863073.3575739,"1","F"
"26856",542.08,8,"conj","A2",43705840.2062413,"2","A"
"26857",542.08,8,"conj","M2",11747.6656595072,"2","M"
"26858",542.08,8,"conj","F2",0,"2","F"
"26859",542.08,8,"conj","C",925411695.938983,"C","C"
"26860",542.09,8,"conj","A1",7730.07996003782,"1","A"
"26861",542.09,8,"conj","M1",0,"1","M"
"26862",542.09,8,"conj","F1",51132231.1423162,"1","F"
"26863",542.09,8,"conj","A2",43915547.4346561,"2","A"
"26864",542.09,8,"conj","M2",11826.6957863376,"2","M"
"26865",542.09,8,"conj","F2",0,"2","F"
"26866",542.09,8,"conj","C",924932664.632558,"C","C"
"26867",542.1,8,"conj","A1",7818.27293002336,"1","A"
"26868",542.1,8,"conj","M1",0,"1","M"
"26869",542.1,8,"conj","F1",51402811.5170444,"1","F"
"26870",542.1,8,"conj","A2",44126259.7034041,"2","A"
"26871",542.1,8,"conj","M2",11906.2571324073,"2","M"
"26872",542.1,8,"conj","F2",0,"2","F"
"26873",542.1,8,"conj","C",924451204.234569,"C","C"
"26874",542.11,8,"conj","A1",7907.40554675258,"1","A"
"26875",542.11,8,"conj","M1",0,"1","M"
"26876",542.11,8,"conj","F1",51674821.9810309,"1","F"
"26877",542.11,8,"conj","A2",44337981.8164701,"2","A"
"26878",542.11,8,"conj","M2",11986.3532627561,"2","M"
"26879",542.11,8,"conj","F2",0,"2","F"
"26880",542.11,8,"conj","C",923967302.42857,"C","C"
"26881",542.12,8,"conj","A1",7997.4875323064,"1","A"
"26882",542.12,8,"conj","M1",0,"1","M"
"26883",542.12,8,"conj","F1",51948270.0728509,"1","F"
"26884",542.12,8,"conj","A2",44550718.6006546,"2","A"
"26885",542.12,8,"conj","M2",12066.9877662736,"2","M"
"26886",542.12,8,"conj","F2",0,"2","F"
"26887",542.12,8,"conj","C",923480946.835875,"C","C"
"26888",542.13,8,"conj","A1",8088.52870793482,"1","A"
"26889",542.13,8,"conj","M1",0,"1","M"
"26890",542.13,8,"conj","F1",52223163.3705861,"1","F"
"26891",542.13,8,"conj","A2",44764474.9056811,"2","A"
"26892",542.13,8,"conj","M2",12148.1642558573,"2","M"
"26893",542.13,8,"conj","F2",0,"2","F"
"26894",542.13,8,"conj","C",922992125.015244,"C","C"
"26895",542.14,8,"conj","A1",8180.53899506004,"1","A"
"26896",542.14,8,"conj","M1",0,"1","M"
"26897",542.14,8,"conj","F1",52499509.4920288,"1","F"
"26898",542.14,8,"conj","A2",44979255.6043024,"2","A"
"26899",542.14,8,"conj","M2",12229.886368572,"2","M"
"26900",542.14,8,"conj","F2",0,"2","F"
"26901",542.14,8,"conj","C",922500824.462573,"C","C"
"26902",542.15,8,"conj","A1",8273.52841628962,"1","A"
"26903",542.15,8,"conj","M1",0,"1","M"
"26904",542.15,8,"conj","F1",52777316.0948865,"1","F"
"26905",542.15,8,"conj","A2",45195065.5924088,"2","A"
"26906",542.15,8,"conj","M2",12312.1577658109,"2","M"
"26907",542.15,8,"conj","F2",0,"2","F"
"26908",542.15,8,"conj","C",922007032.610581,"C","C"
"26909",542.16,8,"conj","A1",8367.50709643988,"1","A"
"26910",542.16,8,"conj","M1",0,"1","M"
"26911",542.16,8,"conj","F1",53056590.8769888,"1","F"
"26912",542.16,8,"conj","A2",45411909.7891354,"2","A"
"26913",542.16,8,"conj","M2",12394.9821334567,"2","M"
"26914",542.16,8,"conj","F2",0,"2","F"
"26915",542.16,8,"conj","C",921510736.828493,"C","C"
"26916",542.17,8,"conj","A1",8462.4852635695,"1","A"
"26917",542.17,8,"conj","M1",0,"1","M"
"26918",542.17,8,"conj","F1",53337341.5764941,"1","F"
"26919",542.17,8,"conj","A2",45629793.1369711,"2","A"
"26920",542.17,8,"conj","M2",12478.3631820445,"2","M"
"26921",542.17,8,"conj","F2",0,"2","F"
"26922",542.17,8,"conj","C",921011924.421721,"C","C"
"26923",542.18,8,"conj","A1",8558.47325002354,"1","A"
"26924",542.18,8,"conj","M1",0,"1","M"
"26925",542.18,8,"conj","F1",53619575.972098,"1","F"
"26926",542.18,8,"conj","A2",45848720.6018673,"2","A"
"26927",542.18,8,"conj","M2",12562.3046469258,"2","M"
"26928",542.18,8,"conj","F2",0,"2","F"
"26929",542.18,8,"conj","C",920510582.631552,"C","C"
"26930",542.19,8,"conj","A1",8655.48149348915,"1","A"
"26931",542.19,8,"conj","M1",0,"1","M"
"26932",542.19,8,"conj","F1",53903301.8832462,"1","F"
"26933",542.19,8,"conj","A2",46068697.1733503,"2","A"
"26934",542.19,8,"conj","M2",12646.8102884336,"2","M"
"26935",542.19,8,"conj","F2",0,"2","F"
"26936",542.19,8,"conj","C",920006698.634816,"C","C"
"26937",542.2,8,"conj","A1",8753.52053805583,"1","A"
"26938",542.2,8,"conj","M1",0,"1","M"
"26939",542.2,8,"conj","F1",54188527.1703305,"1","F"
"26940",542.2,8,"conj","A2",46289727.8646199,"2","A"
"26941",542.2,8,"conj","M2",12731.883892045,"2","M"
"26942",542.2,8,"conj","F2",0,"2","F"
"26943",542.2,8,"conj","C",919500259.543591,"C","C"
"26944",542.21,8,"conj","A1",8852.60103529839,"1","A"
"26945",542.21,8,"conj","M1",0,"1","M"
"26946",542.21,8,"conj","F1",54475259.7349215,"1","F"
"26947",542.21,8,"conj","A2",46511817.7126764,"2","A"
"26948",542.21,8,"conj","M2",12817.529268554,"2","M"
"26949",542.21,8,"conj","F2",0,"2","F"
"26950",542.21,8,"conj","C",918991252.404844,"C","C"
"26951",542.22,8,"conj","A1",8952.73374535875,"1","A"
"26952",542.22,8,"conj","M1",0,"1","M"
"26953",542.22,8,"conj","F1",54763507.5199667,"1","F"
"26954",542.22,8,"conj","A2",46734971.7784208,"2","A"
"26955",542.22,8,"conj","M2",12903.7502542352,"2","M"
"26956",542.22,8,"conj","F2",0,"2","F"
"26957",542.22,8,"conj","C",918479664.20013,"C","C"
"26958",542.23,8,"conj","A1",9053.92953804457,"1","A"
"26959",542.23,8,"conj","M1",0,"1","M"
"26960",542.23,8,"conj","F1",55053278.5100076,"1","F"
"26961",542.23,8,"conj","A2",46959195.1467684,"2","A"
"26962",542.23,8,"conj","M2",12990.5507110145,"2","M"
"26963",542.23,8,"conj","F2",0,"2","F"
"26964",542.23,8,"conj","C",917965481.84526,"C","C"
"26965",542.24,8,"conj","A1",9156.19939393776,"1","A"
"26966",542.24,8,"conj","M1",0,"1","M"
"26967",542.24,8,"conj","F1",55344580.731394,"1","F"
"26968",542.24,8,"conj","A2",47184492.9267612,"2","A"
"26969",542.24,8,"conj","M2",13077.934526639,"2","M"
"26970",542.24,8,"conj","F2",0,"2","F"
"26971",542.24,8,"conj","C",917448692.189975,"C","C"
"26972",542.25,8,"conj","A1",9259.55440551406,"1","A"
"26973",542.25,8,"conj","M1",0,"1","M"
"26974",542.25,8,"conj","F1",55637422.2525001,"1","F"
"26975",542.25,8,"conj","A2",47410870.2516798,"2","A"
"26976",542.25,8,"conj","M2",13165.9056148485,"2","M"
"26977",542.25,8,"conj","F2",0,"2","F"
"26978",542.25,8,"conj","C",916929282.017613,"C","C"
"26979",542.26,8,"conj","A1",9364.00577827387,"1","A"
"26980",542.26,8,"conj","M1",0,"1","M"
"26981",542.26,8,"conj","F1",55931811.1839404,"1","F"
"26982",542.26,8,"conj","A2",47638332.2791566,"2","A"
"26983",542.26,8,"conj","M2",13254.4679155479,"2","M"
"26984",542.26,8,"conj","F2",0,"2","F"
"26985",542.26,8,"conj","C",916407238.044782,"C","C"
"26986",542.27,8,"conj","A1",9469.56483188447,"1","A"
"26987",542.27,8,"conj","M1",0,"1","M"
"26988",542.27,8,"conj","F1",56227755.678788,"1","F"
"26989",542.27,8,"conj","A2",47866884.1912891,"2","A"
"26990",542.27,8,"conj","M2",13343.6253949811,"2","M"
"26991",542.27,8,"conj","F2",0,"2","F"
"26992",542.27,8,"conj","C",915882546.921026,"C","C"
"26993",542.28,8,"conj","A1",9576.24300133359,"1","A"
"26994",542.28,8,"conj","M1",0,"1","M"
"26995",542.28,8,"conj","F1",56525263.9327931,"1","F"
"26996",542.28,8,"conj","A2",48096531.1947534,"2","A"
"26997",542.28,8,"conj","M2",13433.3820459055,"2","M"
"26998",542.28,8,"conj","F2",0,"2","F"
"26999",542.28,8,"conj","C",915355195.22849,"C","C"
"27000",542.29,8,"conj","A1",9684.05183809465,"1","A"
"27001",542.29,8,"conj","M1",0,"1","M"
"27002",542.29,8,"conj","F1",56824344.1846026,"1","F"
"27003",542.29,8,"conj","A2",48327278.5209191,"2","A"
"27004",542.29,8,"conj","M2",13523.7418877678,"2","M"
"27005",542.29,8,"conj","F2",0,"2","F"
"27006",542.29,8,"conj","C",914825169.481586,"C","C"
"27007",542.3,8,"conj","A1",9793.00301130364,"1","A"
"27008",542.3,8,"conj","M1",0,"1","M"
"27009",542.3,8,"conj","F1",57125004.7159818,"1","F"
"27010",542.3,8,"conj","A2",48559131.4259637,"2","A"
"27011",542.3,8,"conj","M2",13614.7089668815,"2","M"
"27012",542.3,8,"conj","F2",0,"2","F"
"27013",542.3,8,"conj","C",914292456.126657,"C","C"
"27014",542.31,8,"conj","A1",9903.10830894779,"1","A"
"27015",542.31,8,"conj","M1",0,"1","M"
"27016",542.31,8,"conj","F1",57427253.8520356,"1","F"
"27017",542.31,8,"conj","A2",48792095.1909883,"2","A"
"27018",542.31,8,"conj","M2",13706.2873566045,"2","M"
"27019",542.31,8,"conj","F2",0,"2","F"
"27020",542.31,8,"conj","C",913757041.541635,"C","C"
"27021",542.32,8,"conj","A1",10014.3796390676,"1","A"
"27022",542.32,8,"conj","M1",0,"1","M"
"27023",542.32,8,"conj","F1",57731099.9614359,"1","F"
"27024",542.32,8,"conj","A2",49026175.122136,"2","A"
"27025",542.32,8,"conj","M2",13798.4811575202,"2","M"
"27026",542.32,8,"conj","F2",0,"2","F"
"27027",542.32,8,"conj","C",913218912.035697,"C","C"
"27028",542.33,8,"conj","A1",10126.8290309638,"1","A"
"27029",542.33,8,"conj","M1",0,"1","M"
"27030",542.33,8,"conj","F1",58036551.4566305,"1","F"
"27031",542.33,8,"conj","A2",49261376.5506971,"2","A"
"27032",542.33,8,"conj","M2",13891.2944976128,"2","M"
"27033",542.33,8,"conj","F2",0,"2","F"
"27034",542.33,8,"conj","C",912678053.848947,"C","C"
"27035",542.34,8,"conj","A1",10240.4686364308,"1","A"
"27036",542.34,8,"conj","M1",0,"1","M"
"27037",542.34,8,"conj","F1",58343616.7940914,"1","F"
"27038",542.34,8,"conj","A2",49497704.8332429,"2","A"
"27039",542.34,8,"conj","M2",13984.7315324566,"2","M"
"27040",542.34,8,"conj","F2",0,"2","F"
"27041",542.34,8,"conj","C",912134453.152034,"C","C"
"27042",542.35,8,"conj","A1",10355.3107309877,"1","A"
"27043",542.35,8,"conj","M1",0,"1","M"
"27044",542.35,8,"conj","F1",58652304.4745253,"1","F"
"27045",542.35,8,"conj","A2",49735165.3517318,"2","A"
"27046",542.35,8,"conj","M2",14078.7964453937,"2","M"
"27047",542.35,8,"conj","F2",0,"2","F"
"27048",542.35,8,"conj","C",911588096.045834,"C","C"
"27049",542.36,8,"conj","A1",10471.3677151295,"1","A"
"27050",542.36,8,"conj","M1",0,"1","M"
"27051",542.36,8,"conj","F1",58962623.0431061,"1","F"
"27052",542.36,8,"conj","A2",49973763.5136302,"2","A"
"27053",542.36,8,"conj","M2",14173.4934477194,"2","M"
"27054",542.36,8,"conj","F2",0,"2","F"
"27055",542.36,8,"conj","C",911038968.561096,"C","C"
"27056",542.37,8,"conj","A1",10588.6521155892,"1","A"
"27057",542.37,8,"conj","M1",0,"1","M"
"27058",542.37,8,"conj","F1",59274581.0897026,"1","F"
"27059",542.37,8,"conj","A2",50213504.7520304,"2","A"
"27060",542.37,8,"conj","M2",14268.8267788676,"2","M"
"27061",542.37,8,"conj","F2",0,"2","F"
"27062",542.37,8,"conj","C",910487056.658092,"C","C"
"27063",542.38,8,"conj","A1",10707.176586612,"1","A"
"27064",542.38,8,"conj","M1",0,"1","M"
"27065",542.38,8,"conj","F1",59588187.2491086,"1","F"
"27066",542.38,8,"conj","A2",50454394.5257701,"2","A"
"27067",542.38,8,"conj","M2",14364.8007065972,"2","M"
"27068",542.38,8,"conj","F2",0,"2","F"
"27069",542.38,8,"conj","C",909932346.226268,"C","C"
"27070",542.39,8,"conj","A1",10826.9539112429,"1","A"
"27071",542.39,8,"conj","M1",0,"1","M"
"27072",542.39,8,"conj","F1",59903450.201274,"1","F"
"27073",542.39,8,"conj","A2",50696438.3195515,"2","A"
"27074",542.39,8,"conj","M2",14461.4195271797,"2","M"
"27075",542.39,8,"conj","F2",0,"2","F"
"27076",542.39,8,"conj","C",909374823.083893,"C","C"
"27077",542.4,8,"conj","A1",10947.9970026273,"1","A"
"27078",542.4,8,"conj","M1",0,"1","M"
"27079",542.4,8,"conj","F1",60220378.6715365,"1","F"
"27080",542.4,8,"conj","A2",50939641.6440614,"2","A"
"27081",542.4,8,"conj","M2",14558.6875655883,"2","M"
"27082",542.4,8,"conj","F2",0,"2","F"
"27083",542.4,8,"conj","C",908814472.977704,"C","C"
"27084",542.41,8,"conj","A1",11070.3189053237,"1","A"
"27085",542.41,8,"conj","M1",0,"1","M"
"27086",542.41,8,"conj","F1",60538981.4308549,"1","F"
"27087",542.41,8,"conj","A2",51184010.0360918,"2","A"
"27088",542.41,8,"conj","M2",14656.6091756877,"2","M"
"27089",542.41,8,"conj","F2",0,"2","F"
"27090",542.41,8,"conj","C",908251281.582552,"C","C"
"27091",542.42,8,"conj","A1",11193.9327966308,"1","A"
"27092",542.42,8,"conj","M1",0,"1","M"
"27093",542.42,8,"conj","F1",60859267.2960435,"1","F"
"27094",542.42,8,"conj","A2",51429549.0586603,"2","A"
"27095",542.42,8,"conj","M2",14755.188740426,"2","M"
"27096",542.42,8,"conj","F2",0,"2","F"
"27097",542.42,8,"conj","C",907685234.501045,"C","C"
"27098",542.43,8,"conj","A1",11318.8519879267,"1","A"
"27099",542.43,8,"conj","M1",0,"1","M"
"27100",542.43,8,"conj","F1",61181245.1300074,"1","F"
"27101",542.43,8,"conj","A2",51676264.3011325,"2","A"
"27102",542.43,8,"conj","M2",14854.4306720266,"2","M"
"27103",542.43,8,"conj","F2",0,"2","F"
"27104",542.43,8,"conj","C",907116317.263188,"C","C"
"27105",542.44,8,"conj","A1",11445.0899260239,"1","A"
"27106",542.44,8,"conj","M1",0,"1","M"
"27107",542.44,8,"conj","F1",61504923.8419833,"1","F"
"27108",542.44,8,"conj","A2",51924161.3793466,"2","A"
"27109",542.44,8,"conj","M2",14954.339412184,"2","M"
"27110",542.44,8,"conj","F2",0,"2","F"
"27111",542.44,8,"conj","C",906544515.326019,"C","C"
"27112",542.45,8,"conj","A1",11572.66019453,"1","A"
"27113",542.45,8,"conj","M1",0,"1","M"
"27114",542.45,8,"conj","F1",61830312.3877609,"1","F"
"27115",542.45,8,"conj","A2",52173245.9357237,"2","A"
"27116",542.45,8,"conj","M2",15054.9194322535,"2","M"
"27117",542.45,8,"conj","F2",0,"2","F"
"27118",542.45,8,"conj","C",905969814.07327,"C","C"
"27119",542.46,8,"conj","A1",11701.576515237,"1","A"
"27120",542.46,8,"conj","M1",0,"1","M"
"27121",542.46,8,"conj","F1",62157419.7699463,"1","F"
"27122",542.46,8,"conj","A2",52423523.6394095,"2","A"
"27123",542.46,8,"conj","M2",15156.1752334553,"2","M"
"27124",542.46,8,"conj","F2",0,"2","F"
"27125",542.46,8,"conj","C",905392198.814969,"C","C"
"27126",542.47,8,"conj","A1",11831.8527495093,"1","A"
"27127",542.47,8,"conj","M1",0,"1","M"
"27128",542.47,8,"conj","F1",62486255.0381856,"1","F"
"27129",542.47,8,"conj","A2",52675000.1863854,"2","A"
"27130",542.47,8,"conj","M2",15258.1113470669,"2","M"
"27131",542.47,8,"conj","F2",0,"2","F"
"27132",542.47,8,"conj","C",904811654.787093,"C","C"
"27133",542.48,8,"conj","A1",11963.5028996938,"1","A"
"27134",542.48,8,"conj","M1",0,"1","M"
"27135",542.48,8,"conj","F1",62816827.2894103,"1","F"
"27136",542.48,8,"conj","A2",52927681.2995963,"2","A"
"27137",542.48,8,"conj","M2",15360.7323346235,"2","M"
"27138",542.48,8,"conj","F2",0,"2","F"
"27139",542.48,8,"conj","C",904228167.151203,"C","C"
"27140",542.49,8,"conj","A1",12096.5411105418,"1","A"
"27141",542.49,8,"conj","M1",0,"1","M"
"27142",542.49,8,"conj","F1",63149145.66808,"1","F"
"27143",542.49,8,"conj","A2",53181572.7290745,"2","A"
"27144",542.49,8,"conj","M2",15464.0427881184,"2","M"
"27145",542.49,8,"conj","F2",0,"2","F"
"27146",542.49,8,"conj","C",903641720.99407,"C","C"
"27147",542.5,8,"conj","A1",12230.9816706457,"1","A"
"27148",542.5,8,"conj","M1",0,"1","M"
"27149",542.5,8,"conj","F1",63483219.3664255,"1","F"
"27150",542.5,8,"conj","A2",53436680.2520658,"2","A"
"27151",542.5,8,"conj","M2",15568.047330204,"2","M"
"27152",542.5,8,"conj","F2",0,"2","F"
"27153",542.5,8,"conj","C",903052301.327306,"C","C"
"27154",542.51,8,"conj","A1",12366.8390138895,"1","A"
"27155",542.51,8,"conj","M1",0,"1","M"
"27156",542.51,8,"conj","F1",63819057.624694,"1","F"
"27157",542.51,8,"conj","A2",53693009.6731544,"2","A"
"27158",542.51,8,"conj","M2",15672.750614395,"2","M"
"27159",542.51,8,"conj","F2",0,"2","F"
"27160",542.51,8,"conj","C",902459893.086993,"C","C"
"27161",542.52,8,"conj","A1",12504.1277209147,"1","A"
"27162",542.52,8,"conj","M1",0,"1","M"
"27163",542.52,8,"conj","F1",64156669.7313948,"1","F"
"27164",542.52,8,"conj","A2",53950566.8243899,"2","A"
"27165",542.52,8,"conj","M2",15778.1573252727,"2","M"
"27166",542.52,8,"conj","F2",0,"2","F"
"27167",542.52,8,"conj","C",901864481.133305,"C","C"
"27168",542.53,8,"conj","A1",12642.8625205996,"1","A"
"27169",542.53,8,"conj","M1",0,"1","M"
"27170",542.53,8,"conj","F1",64496065.0235465,"1","F"
"27171",542.53,8,"conj","A2",54209357.565414,"2","A"
"27172",542.53,8,"conj","M2",15884.2721786898,"2","M"
"27173",542.53,8,"conj","F2",0,"2","F"
"27174",542.53,8,"conj","C",901266050.250139,"C","C"
"27175",542.54,8,"conj","A1",12783.0582915548,"1","A"
"27176",542.54,8,"conj","M1",0,"1","M"
"27177",542.54,8,"conj","F1",64837252.8869254,"1","F"
"27178",542.54,8,"conj","A2",54469387.7835876,"2","A"
"27179",542.54,8,"conj","M2",15991.0999219782,"2","M"
"27180",542.54,8,"conj","F2",0,"2","F"
"27181",542.54,8,"conj","C",900664585.144731,"C","C"
"27182",542.55,8,"conj","A1",12924.7300636325,"1","A"
"27183",542.55,8,"conj","M1",0,"1","M"
"27184",542.55,8,"conj","F1",65180242.756315,"1","F"
"27185",542.55,8,"conj","A2",54730663.3941191,"2","A"
"27186",542.55,8,"conj","M2",16098.645334156,"2","M"
"27187",542.55,8,"conj","F2",0,"2","F"
"27188",542.55,8,"conj","C",900060070.44728,"C","C"
"27189",542.56,8,"conj","A1",13067.8930194515,"1","A"
"27190",542.56,8,"conj","M1",0,"1","M"
"27191",542.56,8,"conj","F1",65525044.1157568,"1","F"
"27192",542.56,8,"conj","A2",54993190.3401926,"2","A"
"27193",542.56,8,"conj","M2",16206.9132261378,"2","M"
"27194",542.56,8,"conj","F2",0,"2","F"
"27195",542.56,8,"conj","C",899452490.710567,"C","C"
"27196",542.57,8,"conj","A1",13212.5624959391,"1","A"
"27197",542.57,8,"conj","M1",0,"1","M"
"27198",542.57,8,"conj","F1",65871666.4988064,"1","F"
"27199",542.57,8,"conj","A2",55256974.5931004,"2","A"
"27200",542.57,8,"conj","M2",16315.9084409466,"2","M"
"27201",542.57,8,"conj","F2",0,"2","F"
"27202",542.57,8,"conj","C",898841830.409564,"C","C"
"27203",542.58,8,"conj","A1",13358.7539858795,"1","A"
"27204",542.58,8,"conj","M1",0,"1","M"
"27205",542.58,8,"conj","F1",66220119.4887697,"1","F"
"27206",542.58,8,"conj","A2",55522022.1523595,"2","A"
"27207",542.58,8,"conj","M2",16425.6358539205,"2","M"
"27208",542.58,8,"conj","F2",0,"2","F"
"27209",542.58,8,"conj","C",898228073.94108,"C","C"
"27210",542.59,8,"conj","A1",13506.4831394951,"1","A"
"27211",542.59,8,"conj","M1",0,"1","M"
"27212",542.59,8,"conj","F1",66570412.7189831,"1","F"
"27213",542.59,8,"conj","A2",55788339.0458612,"2","A"
"27214",542.59,8,"conj","M2",16536.1003729345,"2","M"
"27215",542.59,8,"conj","F2",0,"2","F"
"27216",542.59,8,"conj","C",897611205.623329,"C","C"
"27217",542.6,8,"conj","A1",13655.7657660267,"1","A"
"27218",542.6,8,"conj","M1",0,"1","M"
