...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
135883,218,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
136578,219,2,growth,A1,0,rifR,Ancestor,Ancestor
136579,219,2,growth,M1,0,rifR,Mutant,Mutant
136580,219,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
136581,219,2,growth,A2,6379126.39224995,nalR,Ancestor,Ancestor
136582,219,2,growth,M2,456136696.315633,nalR,Mutant,Mutant
136583,219,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
137278,220,2,growth,A1,0,rifR,Ancestor,Ancestor
137279,220,2,growth,M1,0,rifR,Mutant,Mutant
137280,220,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
137281,220,2,growth,A2,10217026.9920577,nalR,Ancestor,Ancestor
137282,220,2,growth,M2,882337259.047427,nalR,Mutant,Mutant
137283,220,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
137978,221,2,growth,A1,0,rifR,Ancestor,Ancestor
137979,221,2,growth,M1,0,rifR,Mutant,Mutant
137980,221,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
137981,221,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
137982,221,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
137983,221,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
138678,222,2,growth,A1,0,rifR,Ancestor,Ancestor
138679,222,2,growth,M1,0,rifR,Mutant,Mutant
138680,222,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
138681,222,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
138682,222,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
138683,222,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
139378,223,2,growth,A1,0,rifR,Ancestor,Ancestor
139379,223,2,growth,M1,0,rifR,Mutant,Mutant
139380,223,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
139381,223,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
139382,223,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
139383,223,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
140078,224,2,growth,A1,0,rifR,Ancestor,Ancestor
140079,224,2,growth,M1,0,rifR,Mutant,Mutant
140080,224,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
140081,224,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
140082,224,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
140083,224,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
140778,225,2,growth,A1,0,rifR,Ancestor,Ancestor
140779,225,2,growth,M1,0,rifR,Mutant,Mutant
140780,225,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
140781,225,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
140782,225,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
140783,225,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
141478,226,2,growth,A1,0,rifR,Ancestor,Ancestor
141479,226,2,growth,M1,0,rifR,Mutant,Mutant
141480,226,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
141481,226,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
141482,226,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
141483,226,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
142178,227,2,growth,A1,0,rifR,Ancestor,Ancestor
142179,227,2,growth,M1,0,rifR,Mutant,Mutant
142180,227,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
142181,227,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
142182,227,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
142183,227,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
142878,228,2,growth,A1,0,rifR,Ancestor,Ancestor
142879,228,2,growth,M1,0,rifR,Mutant,Mutant
142880,228,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
142881,228,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
142882,228,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
142883,228,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
143578,229,2,growth,A1,0,rifR,Ancestor,Ancestor
143579,229,2,growth,M1,0,rifR,Mutant,Mutant
143580,229,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
143581,229,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
143582,229,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
143583,229,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
144278,230,2,growth,A1,0,rifR,Ancestor,Ancestor
144279,230,2,growth,M1,0,rifR,Mutant,Mutant
144280,230,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
144281,230,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
144282,230,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
144283,230,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
144978,231,2,growth,A1,0,rifR,Ancestor,Ancestor
144979,231,2,growth,M1,0,rifR,Mutant,Mutant
144980,231,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
144981,231,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
144982,231,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
144983,231,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
145678,232,2,growth,A1,0,rifR,Ancestor,Ancestor
145679,232,2,growth,M1,0,rifR,Mutant,Mutant
145680,232,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
145681,232,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
145682,232,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
145683,232,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
146378,233,2,growth,A1,0,rifR,Ancestor,Ancestor
146379,233,2,growth,M1,0,rifR,Mutant,Mutant
146380,233,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
146381,233,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
146382,233,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
146383,233,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
147078,234,2,growth,A1,0,rifR,Ancestor,Ancestor
147079,234,2,growth,M1,0,rifR,Mutant,Mutant
147080,234,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
147081,234,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
147082,234,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
147083,234,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
147778,235,2,growth,A1,0,rifR,Ancestor,Ancestor
147779,235,2,growth,M1,0,rifR,Mutant,Mutant
147780,235,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
147781,235,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
147782,235,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
147783,235,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
148478,236,2,growth,A1,0,rifR,Ancestor,Ancestor
148479,236,2,growth,M1,0,rifR,Mutant,Mutant
148480,236,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
148481,236,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
148482,236,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
148483,236,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
149178,237,2,growth,A1,0,rifR,Ancestor,Ancestor
149179,237,2,growth,M1,0,rifR,Mutant,Mutant
149180,237,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
149181,237,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
149182,237,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
149183,237,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
149878,238,2,growth,A1,0,rifR,Ancestor,Ancestor
149879,238,2,growth,M1,0,rifR,Mutant,Mutant
149880,238,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
149881,238,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
149882,238,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
149883,238,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
150578,239,2,growth,A1,0,rifR,Ancestor,Ancestor
150579,239,2,growth,M1,0,rifR,Mutant,Mutant
150580,239,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
150581,239,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
150582,239,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
150583,239,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
151278,240,2,growth,A1,0,rifR,Ancestor,Ancestor
151279,240,2,growth,M1,0,rifR,Mutant,Mutant
151280,240,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
151281,240,2,growth,A2,11576562.4178289,nalR,Ancestor,Ancestor
151282,240,2,growth,M2,1051093147.21255,nalR,Mutant,Mutant
151283,240,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
151285,240,2,growth,A1,0,rifR,Ancestor,Ancestor
151286,240,2,growth,M1,0,rifR,Mutant,Mutant
151287,240,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
151288,240,2,growth,A2,11576.5624178289,nalR,Ancestor,Ancestor
151289,240,2,growth,M2,1051093.14721255,nalR,Mutant,Mutant
151290,240,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
151985,241,2,growth,A1,0,rifR,Ancestor,Ancestor
151986,241,2,growth,M1,0,rifR,Mutant,Mutant
151987,241,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
151988,241,2,growth,A2,18690.758671351,nalR,Ancestor,Ancestor
151989,241,2,growth,M2,2056157.13254003,nalR,Mutant,Mutant
151990,241,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
152685,242,2,growth,A1,0,rifR,Ancestor,Ancestor
152686,242,2,growth,M1,0,rifR,Mutant,Mutant
152687,242,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
152688,242,2,growth,A2,30176.66787774,nalR,Ancestor,Ancestor
152689,242,2,growth,M2,4022233.28273548,nalR,Mutant,Mutant
152690,242,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
153385,243,2,growth,A1,0,rifR,Ancestor,Ancestor
153386,243,2,growth,M1,0,rifR,Mutant,Mutant
153387,243,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
153388,243,2,growth,A2,48720.2859170051,nalR,Ancestor,Ancestor
153389,243,2,growth,M2,7868103.83807852,nalR,Mutant,Mutant
153390,243,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
154085,244,2,growth,A1,0,rifR,Ancestor,Ancestor
154086,244,2,growth,M1,0,rifR,Mutant,Mutant
154087,244,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
154088,244,2,growth,A2,78656.9180474101,nalR,Ancestor,Ancestor
154089,244,2,growth,M2,15390647.4718865,nalR,Mutant,Mutant
154090,244,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
154785,245,2,growth,A1,0,rifR,Ancestor,Ancestor
154786,245,2,growth,M1,0,rifR,Mutant,Mutant
154787,245,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
154788,245,2,growth,A2,126981.738436405,nalR,Ancestor,Ancestor
154789,245,2,growth,M2,30103143.9927668,nalR,Mutant,Mutant
154790,245,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
155485,246,2,growth,A1,0,rifR,Ancestor,Ancestor
155486,246,2,growth,M1,0,rifR,Mutant,Mutant
155487,246,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
155488,246,2,growth,A2,204974.400281993,nalR,Ancestor,Ancestor
155489,246,2,growth,M2,58871143.115762,nalR,Mutant,Mutant
155490,246,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
156185,247,2,growth,A1,0,rifR,Ancestor,Ancestor
156186,247,2,growth,M1,0,rifR,Mutant,Mutant
156187,247,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
156188,247,2,growth,A2,330797.217489838,nalR,Ancestor,Ancestor
156189,247,2,growth,M2,115095556.185622,nalR,Mutant,Mutant
156190,247,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
156885,248,2,growth,A1,0,rifR,Ancestor,Ancestor
156886,248,2,growth,M1,0,rifR,Mutant,Mutant
156887,248,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
156888,248,2,growth,A2,533590.389541107,nalR,Ancestor,Ancestor
156889,248,2,growth,M2,224860036.38243,nalR,Mutant,Mutant
156890,248,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
157585,249,2,growth,A1,0,rifR,Ancestor,Ancestor
157586,249,2,growth,M1,0,rifR,Mutant,Mutant
157587,249,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
157588,249,2,growth,A2,859558.639245964,nalR,Ancestor,Ancestor
157589,249,2,growth,M2,438486531.280067,nalR,Mutant,Mutant
157590,249,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
158285,250,2,growth,A1,0,rifR,Ancestor,Ancestor
158286,250,2,growth,M1,0,rifR,Mutant,Mutant
158287,250,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
158288,250,2,growth,A2,1375266.82276839,nalR,Ancestor,Ancestor
158289,250,2,growth,M2,846961153.106275,nalR,Mutant,Mutant
158290,250,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
158985,251,2,growth,A1,0,rifR,Ancestor,Ancestor
158986,251,2,growth,M1,0,rifR,Mutant,Mutant
158987,251,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
158988,251,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
158989,251,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
158990,251,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
159685,252,2,growth,A1,0,rifR,Ancestor,Ancestor
159686,252,2,growth,M1,0,rifR,Mutant,Mutant
159687,252,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
159688,252,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
159689,252,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
159690,252,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
160385,253,2,growth,A1,0,rifR,Ancestor,Ancestor
160386,253,2,growth,M1,0,rifR,Mutant,Mutant
160387,253,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
160388,253,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
160389,253,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
160390,253,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
161085,254,2,growth,A1,0,rifR,Ancestor,Ancestor
161086,254,2,growth,M1,0,rifR,Mutant,Mutant
161087,254,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
161088,254,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
161089,254,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
161090,254,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
161785,255,2,growth,A1,0,rifR,Ancestor,Ancestor
161786,255,2,growth,M1,0,rifR,Mutant,Mutant
161787,255,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
161788,255,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
161789,255,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
161790,255,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
162485,256,2,growth,A1,0,rifR,Ancestor,Ancestor
162486,256,2,growth,M1,0,rifR,Mutant,Mutant
162487,256,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
162488,256,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
162489,256,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
162490,256,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
163185,257,2,growth,A1,0,rifR,Ancestor,Ancestor
163186,257,2,growth,M1,0,rifR,Mutant,Mutant
163187,257,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
163188,257,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
163189,257,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
163190,257,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
163885,258,2,growth,A1,0,rifR,Ancestor,Ancestor
163886,258,2,growth,M1,0,rifR,Mutant,Mutant
163887,258,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
163888,258,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
163889,258,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
163890,258,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
164585,259,2,growth,A1,0,rifR,Ancestor,Ancestor
164586,259,2,growth,M1,0,rifR,Mutant,Mutant
164587,259,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
164588,259,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
164589,259,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
164590,259,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
165285,260,2,growth,A1,0,rifR,Ancestor,Ancestor
165286,260,2,growth,M1,0,rifR,Mutant,Mutant
165287,260,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
165288,260,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
165289,260,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
165290,260,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
165985,261,2,growth,A1,0,rifR,Ancestor,Ancestor
165986,261,2,growth,M1,0,rifR,Mutant,Mutant
165987,261,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
165988,261,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
165989,261,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
165990,261,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
166685,262,2,growth,A1,0,rifR,Ancestor,Ancestor
166686,262,2,growth,M1,0,rifR,Mutant,Mutant
166687,262,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
166688,262,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
166689,262,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
166690,262,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
167385,263,2,growth,A1,0,rifR,Ancestor,Ancestor
167386,263,2,growth,M1,0,rifR,Mutant,Mutant
167387,263,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
167388,263,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
167389,263,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
167390,263,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
168085,264,2,growth,A1,0,rifR,Ancestor,Ancestor
168086,264,2,growth,M1,0,rifR,Mutant,Mutant
168087,264,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
168088,264,2,growth,A2,1547848.46652349,nalR,Ancestor,Ancestor
168089,264,2,growth,M2,999514821.243107,nalR,Mutant,Mutant
168090,264,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
168092,264,2,growth,A1,0,rifR,Ancestor,Ancestor
168093,264,2,growth,M1,0,rifR,Mutant,Mutant
168094,264,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
168095,264,2,growth,A2,1547.84846652349,nalR,Ancestor,Ancestor
168096,264,2,growth,M2,999514.821243107,nalR,Mutant,Mutant
168097,264,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
168792,265,2,growth,A1,0,rifR,Ancestor,Ancestor
168793,265,2,growth,M1,0,rifR,Mutant,Mutant
168794,265,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
168795,265,2,growth,A2,2499.05494039108,nalR,Ancestor,Ancestor
168796,265,2,growth,M2,1955259.50082068,nalR,Mutant,Mutant
168797,265,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
169492,266,2,growth,A1,0,rifR,Ancestor,Ancestor
169493,266,2,growth,M1,0,rifR,Mutant,Mutant
169494,266,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
169495,266,2,growth,A2,4034.78472756441,nalR,Ancestor,Ancestor
169496,266,2,growth,M2,3824860.98478016,nalR,Mutant,Mutant
169497,266,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
170192,267,2,growth,A1,0,rifR,Ancestor,Ancestor
170193,267,2,growth,M1,0,rifR,Mutant,Mutant
170194,267,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
170195,267,2,growth,A2,6514.17522746524,nalR,Ancestor,Ancestor
170196,267,2,growth,M2,7482026.03103846,nalR,Mutant,Mutant
170197,267,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
170892,268,2,growth,A1,0,rifR,Ancestor,Ancestor
170893,268,2,growth,M1,0,rifR,Mutant,Mutant
170894,268,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
170895,268,2,growth,A2,10516.8981578054,nalR,Ancestor,Ancestor
170896,268,2,growth,M2,14635501.5445234,nalR,Mutant,Mutant
170897,268,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
171592,269,2,growth,A1,0,rifR,Ancestor,Ancestor
171593,269,2,growth,M1,0,rifR,Mutant,Mutant
171594,269,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
171595,269,2,growth,A2,16978.3063295508,nalR,Ancestor,Ancestor
171596,269,2,growth,M2,28626342.9108715,nalR,Mutant,Mutant
171597,269,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
172292,270,2,growth,A1,0,rifR,Ancestor,Ancestor
172293,270,2,growth,M1,0,rifR,Mutant,Mutant
172294,270,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
172295,270,2,growth,A2,27406.7534767046,nalR,Ancestor,Ancestor
172296,270,2,growth,M2,55983919.4523939,nalR,Mutant,Mutant
172297,270,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
172992,271,2,growth,A1,0,rifR,Ancestor,Ancestor
172993,271,2,growth,M1,0,rifR,Mutant,Mutant
172994,271,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
172995,271,2,growth,A2,44231.3548338788,nalR,Ancestor,Ancestor
172996,271,2,growth,M2,109454589.564672,nalR,Mutant,Mutant
172997,271,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
173692,272,2,growth,A1,0,rifR,Ancestor,Ancestor
173693,272,2,growth,M1,0,rifR,Mutant,Mutant
173694,272,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
173695,272,2,growth,A2,71351.1281704598,nalR,Ancestor,Ancestor
173696,272,2,growth,M2,213856233.482292,nalR,Mutant,Mutant
173697,272,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
174392,273,2,growth,A1,0,rifR,Ancestor,Ancestor
174393,273,2,growth,M1,0,rifR,Mutant,Mutant
174394,273,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
174395,273,2,growth,A2,114958.557281804,nalR,Ancestor,Ancestor
174396,273,2,growth,M2,417126690.516288,nalR,Mutant,Mutant
174397,273,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
175092,274,2,growth,A1,0,rifR,Ancestor,Ancestor
175093,274,2,growth,M1,0,rifR,Mutant,Mutant
175094,274,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
175095,274,2,growth,A2,184182.602907281,nalR,Ancestor,Ancestor
175096,274,2,growth,M2,807251877.989909,nalR,Mutant,Mutant
175097,274,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
175792,275,2,growth,A1,0,rifR,Ancestor,Ancestor
175793,275,2,growth,M1,0,rifR,Mutant,Mutant
175794,275,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
175795,275,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
175796,275,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
175797,275,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
176492,276,2,growth,A1,0,rifR,Ancestor,Ancestor
176493,276,2,growth,M1,0,rifR,Mutant,Mutant
176494,276,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
176495,276,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
176496,276,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
176497,276,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
177192,277,2,growth,A1,0,rifR,Ancestor,Ancestor
177193,277,2,growth,M1,0,rifR,Mutant,Mutant
177194,277,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
177195,277,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
177196,277,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
177197,277,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
177892,278,2,growth,A1,0,rifR,Ancestor,Ancestor
177893,278,2,growth,M1,0,rifR,Mutant,Mutant
177894,278,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
177895,278,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
177896,278,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
177897,278,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
178592,279,2,growth,A1,0,rifR,Ancestor,Ancestor
178593,279,2,growth,M1,0,rifR,Mutant,Mutant
178594,279,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
178595,279,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
178596,279,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
178597,279,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
179292,280,2,growth,A1,0,rifR,Ancestor,Ancestor
179293,280,2,growth,M1,0,rifR,Mutant,Mutant
179294,280,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
179295,280,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
179296,280,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
179297,280,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
179992,281,2,growth,A1,0,rifR,Ancestor,Ancestor
179993,281,2,growth,M1,0,rifR,Mutant,Mutant
179994,281,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
179995,281,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
179996,281,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
179997,281,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
180692,282,2,growth,A1,0,rifR,Ancestor,Ancestor
180693,282,2,growth,M1,0,rifR,Mutant,Mutant
180694,282,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
180695,282,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
180696,282,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
180697,282,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
181392,283,2,growth,A1,0,rifR,Ancestor,Ancestor
181393,283,2,growth,M1,0,rifR,Mutant,Mutant
181394,283,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
181395,283,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
181396,283,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
181397,283,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
182092,284,2,growth,A1,0,rifR,Ancestor,Ancestor
182093,284,2,growth,M1,0,rifR,Mutant,Mutant
182094,284,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
182095,284,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
182096,284,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
182097,284,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
182792,285,2,growth,A1,0,rifR,Ancestor,Ancestor
182793,285,2,growth,M1,0,rifR,Mutant,Mutant
182794,285,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
182795,285,2,growth,A2,214719.76413986,nalR,Ancestor,Ancestor
182796,285,2,growth,M2,1000786342.90557,nalR,Mutant,Mutant
182797,285,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
183492,286,2,growth,A1,0,rifR,Ancestor,Ancestor
