SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDG_S.pB10,1834,3.8096028274959047e-11,0.6637551020408163,216,0,0,290550.57297695853,1014878210.8068292,-10.419120299604721,290550.57297695853,1014878210.8068292,2.8620913490486587e-4,0.9997137908650952,1.9999996000000803e-07,0.9997135908651351,Increase,-6.698970091194907,6.698845774355791,0.9999814423952603
pDG_S.pB10,1835,5.548109277708075e-11,0.6637551020408163,216,0,0,221559.64767994473,1021809360.0157608,-10.255854993482274,221559.64767994473,1021809360.0157608,2.1678370332759139e-4,0.9997832162966724,1.9999996000000803e-07,0.9997830162967124,Increase,-6.698970091194907,6.698875933022437,0.9999859443808246
pDG_S.pB10,1836,8.079980499600684e-11,0.6637551020408163,216,0,0,168827.1140094305,1031790035.7053548,-10.092589687359824,168827.1140094305,1031790035.7053548,1.635986860446997e-4,0.9998364013139553,1.9999996000000803e-07,0.9998362013139953,Increase,-6.698970091194907,6.698899035375833,0.9999893930233892
pDG_S.pB10,1837,1.17672672988332e-10,0.6637551020408163,216,0,0,128507.05003318972,1046137798.8737936,-9.929324381237375,128507.05003318972,1046137798.8737936,1.2282441793795627e-4,0.999877175582062,1.9999996000000803e-07,0.999876975582102,Increase,-6.698970091194907,6.698916745951837,0.9999920367993372
pDG_S.pB10,1838,1.7137241815005908e-10,0.6637551020408163,216,0,0,97659.97721667516,1066650729.9534605,-9.766059075114926,97659.97721667516,1066650729.9534605,9.154921454629204e-5,0.9999084507854537,1.9999996000000803e-07,0.9999082507854936,Increase,-6.698970091194907,6.698930330056129,0.9999940645892971
pDG_S.pB10,1839,2.4957796025854517e-10,0.6637551020408163,216,0,0,74038.23940186753,1095655484.8165023,-9.602793768992477,74038.23940186753,1095655484.8165023,6.756981339279849e-5,0.9999324301866073,1.9999996000000803e-07,0.9999322301866472,Increase,-6.698970091194907,6.698940745006338,0.9999956192984639
pDG_S.pB10,1840,3.6347248244039686e-10,0.6637551020408163,216,0,0,55921.895271166366,1135829843.5345068,-9.43952846287003,55921.895271166366,1135829843.5345068,4.9231971183306054e-5,0.9999507680288168,1.9999996000000803e-07,0.9999505680288567,Increase,-6.698970091194907,6.698948709495153,0.9999968082108946
pDG_S.pB10,1841,5.29342596415672e-10,0.6637551020408163,216,0,0,41994.30751564277,1189405447.7100732,-9.276263156747579,41994.30751564277,1189405447.7100732,3.5305727712029316e-5,0.999964694272288,1.9999996000000803e-07,0.9999644942723279,Increase,-6.698970091194907,6.698954757841503,0.9999977110879441
pDG_S.pB10,1842,7.709072843665162e-10,0.6637551020408163,216,0,0,31251.423850934974,1256115679.1577144,-9.112997850625131,31251.423850934974,1256115679.1577144,2.4878796492752905e-5,0.9999751212035072,1.9999996000000803e-07,0.9999749212035471,Increase,-6.698970091194907,6.698959286336467,0.9999983870866278
pDG_S.pB10,1843,1.1227096498817992e-9,0.6637551020408163,216,0,0,22942.959913969586,1329813810.030765,-8.94973254450268,22942.959913969586,1329813810.030765,1.7252463403777198e-5,0.9999827475365962,1.9999996000000803e-07,0.9999825475366362,Increase,-6.698970091194907,6.698962598480617,0.9999988815125029
pDG_S.pB10,1844,1.635056489281307e-9,0.6637551020408163,216,0,0,16538.764637227858,1396879334.495831,-8.786467238380233,16538.764637227858,1396879334.495831,1.1839654589733336e-5,0.9999881603454103,1.9999996000000803e-07,0.9999879603454502,Increase,-6.698970091194907,6.698964949267811,0.9999992324302056
pDG_S.pB10,1845,2.381212028793362e-9,0.6637551020408163,216,0,0,11688.46014381744,1443113344.1779823,-8.623201932257784,11688.46014381744,1443113344.1779823,8.099409184559828e-6,0.9999919005908154,1.9999996000000803e-07,0.9999917005908554,Increase,-6.698970091194907,6.698966573651946,0.9999994749128728
pDG_S.pB10,1846,3.467874512740861e-9,0.6637551020408163,216,0,0,8134.521503390888,1466452964.3567586,-8.459936626135335,8134.521503390888,1466452964.3567586,5.547042134028114e-6,0.9999944529578659,1.9999996000000803e-07,0.9999942529579059,Increase,-6.698970091194907,6.698967682138435,0.9999996403840532
pDG_S.pB10,1847,5.050433766795523e-9,0.6637551020408163,216,0,0,5618.6973421616,1476990380.1654844,-8.296671320012885,5618.6973421616,1476990380.1654844,3.804138499012567e-6,0.999996195861501,1.9999996000000803e-07,0.999995995861541,Increase,-6.698970091194907,6.698968439075406,0.9999997533770896
pDG_S.pB10,1848,7.355191526993536e-9,0.6637551020408163,216,0,0,3872.680359001235,1483832327.1813302,-8.133406013890436,3872.680359001235,1483832327.1813302,2.609910958744782e-6,0.9999973900890413,1.9999996000000803e-07,0.9999971900890813,Increase,-6.698970091194907,6.6989689577235,0.999999830799154
pDG_S.pB10,1849,1.0711721982067093e-8,0.6637551020408163,216,0,0,2667.82733806661,1489879204.2055275,-7.970140707767987,2667.82733806661,1489879204.2055275,1.7906301084303415e-6,0.9999982093698916,1.9999996000000803e-07,0.9999980093699316,Increase,-6.698970091194907,6.698969313533436,0.9999998839132791
pDG_S.pB10,1850,1.5600000000000017e-8,0.6637551020408163,216,0,0,1837.1656523033407,1495417001.792807,-7.806875401645538,1837.1656523033407,1495417001.792807,1.2285291614909062e-6,0.9999987714708385,1.9999996000000803e-07,0.9999985714708785,Increase,-6.698970091194907,6.698969557651143,0.9999999203543595
pDG_S.pB10,1851,1.5600000000000014e-16,0.6800816326530612,216,0,0,348646756.6379833,620408246.1678619,-15.806875401645538,348646756.6379833,620408246.1678619,0.35978015244593536,0.6402198475540647,1.9999996000000803e-07,0.6402196475541047,Increase,-6.698970091194907,6.505299224841818,0.9710894564811315
pDG_S.pB10,1852,2.271903624901943e-16,0.6800816326530612,216,0,0,293503624.87719774,706500850.4884713,-15.643610095523089,293503624.87719774,706500850.4884713,0.29350231134702975,0.7064976886529702,1.9999996000000803e-07,0.7064974886530102,Increase,-6.698970091194907,6.54808083656292,0.9774757533504568
pDG_S.pB10,1853,3.3086833851555043e-16,0.6800816326530612,216,0,0,237889005.1347237,762115511.3354435,-15.48034478940064,237889005.1347237,762115511.3354435,0.23788793072098147,0.7621120692790185,1.9999996000000803e-07,0.7621118692790585,Increase,-6.698970091194907,6.580988930632579,0.9823881643064205
pDG_S.pB10,1854,4.818596010504882e-16,0.6800816326530612,216,0,0,190705013.8390372,809299562.4875721,-15.31707948327819,190705013.8390372,809299562.4875721,0.19070414111460174,0.8092958588853983,1.9999996000000803e-07,0.8092956588854383,Increase,-6.698970091194907,6.607077409336351,0.986282565736584
pDG_S.pB10,1855,7.0175549635923565e-16,0.6800816326530612,216,0,0,151517728.9987432,848486934.4997053,-15.153814177155741,151517728.9987432,848486934.4997053,0.15151702239934434,0.8484829776006557,1.9999996000000803e-07,0.8484827776006957,Increase,-6.698970091194907,6.6276132250515944,0.9893480840827901
pDG_S.pB10,1856,1.0220005487008985e-15,0.6800816326530612,216,0,0,119520794.1127158,880483996.3382998,-14.990548871033294,119520794.1127158,880483996.3382998,0.11952022155694905,0.8804797784430509,1.9999996000000803e-07,0.8804795784430909,Increase,-6.698970091194907,6.643689477379582,0.9917478936220382
pDG_S.pB10,1857,1.4883889431059898e-15,0.6800816326530612,216,0,0,93743825.9384805,906261149.3996868,-14.827283564910845,93743825.9384805,906261149.3996868,0.09374335953356587,0.9062566404664342,1.9999996000000803e-07,0.9062564404664741,Increase,-6.698970091194907,6.656221293016565,0.9936186014273253
pDG_S.pB10,1858,2.1676129712220946e-15,0.6800816326530612,216,0,0,73195728.53472824,926809516.063498,-14.664018258788396,73195728.53472824,926809516.063498,0.07319534465455349,0.9268046553454464,1.9999996000000803e-07,0.9268044553454864,Increase,-6.698970091194907,6.66595829778216,0.9950721091506084
pDG_S.pB10,1859,3.1567998504512458e-15,0.6800816326530612,216,0,0,56950252.182512395,943055384.5520834,-14.500752952665946,56950252.182512395,943055384.5520834,0.05694993117086514,0.9430500688291349,1.9999996000000803e-07,0.9430498688291749,Increase,-6.698970091194907,6.673504842298048,0.9961986322449281
pDG_S.pB10,1860,4.597400655980828e-15,0.6800816326530612,216,0,0,44188518.601791285,955817689.219766,-14.337487646543497,44188518.601791285,955817689.219766,0.04418824428905581,0.9558117557109442,1.9999996000000803e-07,0.9558115557109842,Increase,-6.698970091194907,6.679342458883132,0.997070052255111
pDG_S.pB10,1861,6.695417445800901e-15,0.6800816326530612,216,0,0,34213168.97548512,965793870.5471787,-14.174222340421048,34213168.97548512,965793870.5471787,0.034212928132802134,0.9657870718671979,1.9999996000000803e-07,0.9657868718672379,Increase,-6.698970091194907,6.683851478784067,0.9977431437661274
pDG_S.pB10,1862,9.750861003427414e-15,0.6800816326530612,216,0,0,26445763.00336723,973562487.7648408,-14.010957034298599,26445763.00336723,973562487.7648408,0.02644554480730689,0.9735544551926931,1.9999996000000803e-07,0.9735542551927331,Increase,-6.698970091194907,6.687330339735366,0.9982624565715199
pDG_S.pB10,1863,1.4200651576667772e-14,0.6800816326530612,216,0,0,20415542.38546531,979594472.3760152,-13.84769172817615,20415542.38546531,979594472.3760152,0.02041533793072539,0.9795846620692746,1.9999996000000803e-07,0.9795844620693146,Increase,-6.698970091194907,6.690012067697781,0.9986627760125545
pDG_S.pB10,1864,2.0681097303205752e-14,0.6800816326530612,216,0,0,15744708.251357695,984267875.4941114,-13.6844264220537,15744708.251357695,984267875.4941114,0.01574451012644973,0.9842554898735503,1.9999996000000803e-07,0.9842552898735902,Increase,-6.698970091194907,6.692077937024601,0.9989711621224635
pDG_S.pB10,1865,3.0118884570578663e-14,0.6800816326530612,216,0,0,12133206.04917191,987883119.021748,-13.521161115931253,12133206.04917191,987883119.021748,0.012133007976956215,0.9878669920230437,1.9999996000000803e-07,0.9878667920230837,Increase,-6.698970091194907,6.693668565621576,0.9992086058750584
pDG_S.pB10,1866,4.3863591688397966e-14,0.6800816326530612,216,0,0,9344582.887365784,990677190.8349832,-13.357895809808804,9344582.887365784,990677190.8349832,0.009344379425442651,0.9906556205745574,1.9999996000000803e-07,0.9906554205745973,Increase,-6.698970091194907,6.694892799083706,0.999391355379156
pDG_S.pB10,1867,6.38806749731346e-14,0.6800816326530612,216,0,0,7193602.885374685,992836105.9251076,-13.194630503686355,7193602.885374685,992836105.9251076,0.007193389178338861,0.9928066108216611,1.9999996000000803e-07,0.9928064108217011,Increase,-6.698970091194907,6.695834751540747,0.9995319669126033
pDG_S.pB10,1868,9.303252373887645e-14,0.6800816326530612,216,0,0,5535801.65004987,994505463.314079,-13.031365197563906,5535801.65004987,994505463.314079,0.0055355732248193144,0.9944644267751807,1.9999996000000803e-07,0.9944642267752206,Increase,-6.698970091194907,6.696559343681446,0.9996401316201382
pDG_S.pB10,1869,1.3548777430521106e-13,0.6800816326530612,216,0,0,4258895.509952833,995799199.0291252,-12.868099891441457,4258895.509952833,995799199.0291252,0.004258648105754033,0.9957413518942461,1.9999996000000803e-07,0.995741151894286,Increase,-6.698970091194907,6.697116634404901,0.9997233221279131
pDG_S.pB10,1870,1.9731741382942637e-13,0.6800816326530612,216,0,0,3275839.5371103003,996806764.2784857,-12.704834585319007,3275839.5371103003,996806764.2784857,0.0032755689626157406,0.9967244310373843,1.9999996000000803e-07,0.9967242310374242,Increase,-6.698970091194907,6.697545194719906,0.9997872961879806
pDG_S.pB10,1871,2.8736291521496804e-13,0.6800816326530612,216,0,0,2519288.3789362153,997599008.5310448,-12.541569279196558,2519288.3789362153,997599008.5310448,0.002518990390156788,0.9974810096098432,1.9999996000000803e-07,0.9974808096098832,Increase,-6.698970091194907,6.697874727383104,0.99983648772917455
pDG_S.pB10,1872,4.185005440636379e-13,0.6800816326530612,216,0,0,1937217.0938016884,998233059.3777272,-12.37830397307411,1937217.0938016884,998233059.3777272,0.0019368872874686292,0.9980631127125313,1.9999996000000803e-07,0.9980629127125713,Increase,-6.698970091194907,6.698128096045554,0.9998743097613677
pDG_S.pB10,1873,6.094826301805217e-13,0.6800816326530612,216,0,0,1489482.6754699547,998756489.8611068,-12.21503866695166,1489482.6754699547,998756489.8611068,0.0014891163937333302,0.9985108836062666,1.9999996000000803e-07,0.9985106836063066,Increase,-6.698970091194907,6.69832289416666,0.9999033885777311
pDG_S.pB10,1874,8.87619100526853e-13,0.6800816326530612,216,0,0,1145137.9815164483,999211065.2996438,-12.051773360829213,1145137.9815164483,999211065.2996438,0.0011447302248543119,0.9988552697751456,1.9999996000000803e-07,0.9988550697751856,Increase,-6.698970091194907,6.698472656406315,0.9999257445873291
pDG_S.pB10,1875,1.2926827256533114e-12,0.6800816326530612,216,0,0,880341.4901242977,999636376.8436089,-11.888508054706762,880341.4901242977,999636376.8436089,8.79886836464286e-4,0.9991201131635357,1.9999996000000803e-07,0.9991199131635756,Increase,-6.698970091194907,6.698587792982873,0.9999429317929728
pDG_S.pB10,1876,1.882596519397351e-12,0.6800816326530612,216,0,0,676735.4535710204,1000073707.7008834,-11.725242748584314,676735.4535710204,1000073707.7008834,6.762279829103948e-4,0.9993237720170897,1.9999996000000803e-07,0.9993235720171296,Increase,-6.698970091194907,6.698676309770612,0.9999561452849772
pDG_S.pB10,1877,2.741716574773475e-12,0.6800816326530612,216,0,0,520190.266294663,1000570550.508946,-11.561977442461865,520190.266294663,1000570550.508946,5.196234917644227e-4,0.9994803765082355,1.9999996000000803e-07,0.9994801765082755,Increase,-6.698970091194907,6.6987443629278305,0.9999663040342017
pDG_S.pB10,1878,3.992894759411276e-12,0.6800816326530612,216,0,0,399833.9943300182,1001186313.3968552,-11.398712136339416,399833.9943300182,1001186313.3968552,3.992008030177525e-4,0.9996007991969822,1.9999996000000803e-07,0.9996005991970222,Increase,-6.698970091194907,6.69879668587491,0.9999741146299154
pDG_S.pB10,1879,5.8150462036913094e-12,0.6800816326530612,216,0,0,307303.2675866965,1001999934.4404404,-11.235446830216967,307303.2675866965,1001999934.4404404,3.065958780158127e-4,0.9996934041219842,1.9999996000000803e-07,0.9996932041220241,Increase,-6.698970091194907,6.698836917880672,0.9999801203300773
pDG_S.pB10,1880,8.468733685345229e-12,0.6800816326530612,216,0,0,236165.61017168095,1003120390.3842596,-11.072181524094518,236165.61017168095,1003120390.3842596,2.3537555892841716e-4,0.9997646244410716,1.9999996000000803e-07,0.9997644244411116,Increase,-6.698970091194907,6.698867856856285,0.9999847387975719
pDG_S.pB10,1881,1.2333427409015975e-11,0.6800816326530612,216,0,0,181474.30766457831,1004701459.5276908,-10.90891621797207,181474.30766457831,1004701459.5276908,1.8059248650182757e-4,0.9998194075134981,1.9999996000000803e-07,0.999819207513538,Increase,-6.698970091194907,6.69889165379173,0.9999882911250373
pDG_S.pB10,1882,1.796176822949261e-11,0.6800816326530612,216,0,0,139425.598236069,1006962599.99531,-10.74565091184962,139425.598236069,1006962599.99531,1.3844237693186751e-4,0.9998615576230682,1.9999996000000803e-07,0.9998613576231081,Increase,-6.698970091194907,6.6989099622722525,0.9999910241541855
pDG_S.pB10,1883,2.6158593814251675e-11,0.6800816326530612,216,0,0,107094.77905216816,1010218425.6386124,-10.582385605727172,107094.77905216816,1010218425.6386124,1.0600027108876316e-4,0.9998939997289112,1.9999996000000803e-07,0.9998937997289512,Increase,-6.698970091194907,6.698924053422042,0.9999931276342127
pDG_S.pB10,1884,3.8096028274959047e-11,0.6800816326530612,216,0,0,82233.12393467217,1014919905.4533714,-10.419120299604721,82233.12393467217,1014919905.4533714,8.10176853912205e-5,0.9999189823146089,1.9999996000000803e-07,0.9999187823146488,Increase,-6.698970091194907,6.698934904235803,0.9999947474076426
pDG_S.pB10,1885,5.548109277708075e-11,0.6800816326530612,216,0,0,63111.63023601881,1021710727.9027205,-10.255854993482274,63111.63023601881,1021710727.9027205,6.176673133936035e-5,0.9999382332686606,1.9999996000000803e-07,0.9999380332687006,Increase,-6.698970091194907,6.698943265415842,0.9999959955368214
pDG_S.pB10,1886,8.079980499600684e-11,0.6800816326530612,216,0,0,48400.80547285657,1031501231.9805628,-10.092589687359824,48400.80547285657,1031501231.9805628,4.6920481511039304e-5,0.999953079518489,1.9999996000000803e-07,0.999952879518529,Increase,-6.698970091194907,6.698949713410627,0.9999969580720615
pDG_S.pB10,1887,1.17672672988332e-10,0.6800816326530612,216,0,0,37078.17540855287,1045557154.701913,-9.929324381237375,37078.17540855287,1045557154.701913,3.54613426917239e-5,0.9999645386573083,1.9999996000000803e-07,0.9999643386573482,Increase,-6.698970091194907,6.698954690256384,0.999997700999062
pDG_S.pB10,1888,1.7137241815005908e-10,0.6800816326530612,216,0,0,28357.1084091376,1065584216.6138572,-9.766059075114926,28357.1084091376,1065584216.6138572,2.6611086532213154e-5,0.9999733889134678,1.9999996000000803e-07,0.9999731889135077,Increase,-6.698970091194907,6.698958533993093,0.9999982747793084
pDG_S.pB10,1889,2.4957796025854517e-10,0.6800816326530612,216,0,0,21632.0515181578,1093746135.5427985,-9.602793768992477,21632.0515181578,1093746135.5427985,1.977755439414377e-5,0.9999802224456058,1.9999996000000803e-07,0.9999800224456458,Increase,-6.698970091194907,6.698961501827229,0.9999987178077285
pDG_S.pB10,1890,3.6347248244039686e-10,0.6800816326530612,216,0,0,16436.508662489192,1132452285.7292368,-9.43952846287003,16436.508662489192,1132452285.7292368,1.451387428167429e-5,0.9999854861257184,1.9999996000000803e-07,0.9999852861257583,Increase,-6.698970091194907,6.6989637878536525,0.9999990590581584
pDG_S.pB10,1891,5.29342596415672e-10,0.6800816326530612,216,0,0,12411.240906903811,1183564268.8764658,-9.276263156747579,12411.240906903811,1183564268.8764658,1.0486216157683181e-5,0.9999895137838423,1.9999996000000803e-07,0.9999893137838822,Increase,-6.698970091194907,6.698965537065216,0.9999993201746493
pDG_S.pB10,1892,7.709072843665162e-10,0.6800816326530612,216,0,0,9281.374747055916,1246518347.9209232,-9.112997850625131,9281.374747055916,1246518347.9209232,7.445783413802229e-6,0.9999925542165862,1.9999996000000803e-07,0.9999923542166261,Increase,-6.698970091194907,6.698966857520218,0.9999995172877854
pDG_S.pB10,1893,1.1227096498817992e-9,0.6800816326530612,216,0,0,6841.887684371147,1315461899.376898,-8.94973254450268,6841.887684371147,1315461899.376898,5.201102443372333e-6,0.9999947988975566,1.9999996000000803e-07,0.9999945988975966,Increase,-6.698970091194907,6.6989678323789414,0.9999996628114569
pDG_S.pB10,1894,1.635056489281307e-9,0.6800816326530612,216,0,0,4948.940559242123,1378204077.10443,-8.786467238380233,4948.940559242123,1378204077.10443,3.5908490408337913e-6,0.9999964091509592,1.9999996000000803e-07,0.9999962091509992,Increase,-6.698970091194907,6.698968531706183,0.9999997672047042
pDG_S.pB10,1895,2.381212028793362e-9,0.6800816326530612,216,0,0,3507.7691932981347,1422351519.9273438,-8.623201932257784,3507.7691932981347,1422351519.9273438,2.4661699259283145e-6,0.999997533830074,1.9999996000000803e-07,0.9999973338301139,Increase,-6.698970091194907,6.698969020149596,0.9999998401179142
pDG_S.pB10,1896,3.467874512740861e-9,0.6800816326530612,216,0,0,2447.322572952796,1446041155.606119,-8.459936626135335,2447.322572952796,1446041155.606119,1.6924265409398443e-6,0.9999983075734591,1.9999996000000803e-07,0.999998107573499,Increase,-6.698970091194907,6.6989693561827774,0.9999998902798312
pDG_S.pB10,1897,5.050433766795523e-9,0.6800816326530612,216,0,0,1694.0139839186063,1458031616.397329,-8.296671320012885,1694.0139839186063,1458031616.397329,1.1618486160928126e-6,0.9999988381513839,1.9999996000000803e-07,0.9999986381514239,Increase,-6.698970091194907,6.698969586610171,0.999999924677267
pDG_S.pB10,1898,7.355191526993536e-9,0.6800816326530612,216,0,0,1169.7617860152554,1466460072.6619265,-8.133406013890436,1169.7617860152554,1466460072.6619265,7.97676578265319e-7,0.9999992023234218,1.9999996000000803e-07,0.9999990023234617,Increase,-6.698970091194907,6.698969744768233,0.999999948286577
pDG_S.pB10,1899,1.0711721982067093e-8,0.6800816326530612,216,0,0,807.1651101590917,1474000623.4418285,-7.970140707767987,807.1651101590917,1474000623.4418285,5.476013071620503e-7,0.9999994523986929,1.9999996000000803e-07,0.9999992523987329,Increase,-6.698970091194907,6.698969853374615,0.999999964498977
pDG_S.pB10,1900,1.5600000000000017e-8,0.6800816326530612,216,0,0,556.6615458634502,1480911219.8765657,-7.806875401645538,556.6615458634502,1480911219.8765657,3.758910926920598e-7,0.9999996241089074,1.9999996000000803e-07,0.9999994241089474,Increase,-6.698970091194907,6.698969927947449,0.9999999756309618
pDG_S.pB10,1901,1.5600000000000014e-16,0.6964081632653062,216,0,0,109640038.25125712,884068698.853074,-15.806875401645538,109640038.25125712,884068698.853074,0.11033417958138154,0.8896658204186185,1.9999996000000803e-07,0.8896656204186585,Increase,-6.698970091194907,6.648196997163053,0.992420761200503
pDG_S.pB10,1902,2.271903624901943e-16,0.6964081632653062,216,0,0,86702577.03868431,913298901.8165016,-15.643610095523089,86702577.03868431,913298901.8165016,0.08670244881831823,0.9132975511816817,1.9999996000000803e-07,0.9132973511817216,Increase,-6.698970091194907,6.659582384373628,0.9941203339789426
pDG_S.pB10,1903,3.3086833851555043e-16,0.6964081632653062,216,0,0,67992162.56627078,932009356.5498384,-15.48034478940064,67992162.56627078,932009356.5498384,0.06799205927843824,0.9320079407215617,1.9999996000000803e-07,0.9320077407216016,Increase,-6.698970091194907,6.668389703760117,0.9954350613574191
pDG_S.pB10,1904,4.818596010504882e-16,0.6964081632653062,216,0,0,53156191.03938381,946845386.7106664,-15.31707948327819,53156191.03938381,946845386.7106664,0.053156107172333045,0.946843892827667,1.9999996000000803e-07,0.946843692827707,Increase,-6.698970091194907,6.675248473501177,0.996458915718267
pDG_S.pB10,1905,7.0175549635923565e-16,0.6964081632653062,216,0,0,41457767.12941498,958543896.0120784,-15.153814177155741,41457767.12941498,958543896.0120784,0.041457698179396915,0.9585423018206031,1.9999996000000803e-07,0.958542101820643,Increase,-6.698970091194907,6.680581374858521,0.9972549935160099
pDG_S.pB10,1906,1.0220005487008985e-15,0.6964081632653062,216,0,0,32273316.583391257,967728470.9177788,-14.990548871033294,32273316.583391257,967728470.9177788,0.03227325889490322,0.9677267411050967,1.9999996000000803e-07,0.9677265411051367,Increase,-6.698970091194907,6.6847228332307465,0.9978732166631276
pDG_S.pB10,1907,1.4883889431059898e-15,0.6964081632653062,216,0,0,25086888.83935281,974915079.7728122,-14.827283564910845,25086888.83935281,974915079.7728122,0.025086839453095477,0.9749131605469045,1.9999996000000803e-07,0.9749129605469444,Increase,-6.698970091194907,6.687936024252515,0.9983528711440443
pDG_S.pB10,1908,2.1676129712220946e-15,0.6964081632653062,216,0,0,19478544.84654788,980523687.526291,-14.664018258788396,19478544.84654788,980523687.526291,0.019478501363270496,0.9805214986367295,1.9999996000000803e-07,0.9805212986367695,Increase,-6.698970091194907,6.690427211520935,0.9987247473032905
pDG_S.pB10,1909,3.1567998504512458e-15,0.6964081632653062,216,0,0,15110640.04928535,984891976.4508554,-14.500752952665946,15110640.04928535,984891976.4508554,0.015110600512396984,0.9848893994876031,1.9999996000000803e-07,0.9848891994876431,Increase,-6.698970091194907,6.6923575542923865,0.9990129024592583
pDG_S.pB10,1910,4.597400655980828e-15,0.6964081632653062,216,0,0,11714175.202404607,988289000.7206692,-14.337487646543497,11714175.202404607,988289000.7206692,0.011714137999203447,0.9882858620007965,1.9999996000000803e-07,0.9882856620008365,Increase,-6.698970091194907,6.693852673771233,0.9992360889279981
pDG_S.pB10,1911,6.695417445800901e-15,0.6964081632653062,216,0,0,9076321.569200046,990927669.0679904,-14.174222340421048,9076321.569200046,990927669.0679904,0.009076285349038182,0.9909237146509619,1.9999996000000803e-07,0.9909235146510018,Increase,-6.698970091194907,6.695010313206562,0.9994088974970123
pDG_S.pB10,1912,9.750861003427414e-15,0.6964081632653062,216,0,0,7029577.706989495,992975599.4365731,-14.010957034298599,7029577.706989495,992975599.4365731,0.007029541314044933,0.992970458685955,1.9999996000000803e-07,0.992970258685995,Increase,-6.698970091194907,6.695906419427932,0.9995426652567084
pDG_S.pB10,1913,1.4200651576667772e-14,0.6964081632653062,216,0,0,5442645.838717924,994564259.2688384,-13.84769172817615,5442645.838717924,994564259.2688384,0.005442608256922523,0.9945573917430774,1.9999996000000803e-07,0.9945571917431174,Increase,-6.698970091194907,6.696599940694733,0.9996461918074109
pDG_S.pB10,1914,2.0681097303205752e-14,0.6964081632653062,216,0,0,4212923.897533917,995796497.7219186,-13.6844264220537,4212923.897533917,995796497.7219186,0.004212884205342137,0.9957871157946578,1.9999996000000803e-07,0.9957869157946978,Increase,-6.698970091194907,6.697136593958325,0.9997263016237389
pDG_S.pB10,1915,3.0118884570578663e-14,0.6964081632653062,216,0,0,3260423.6587200314,996752662.866606,-13.521161115931253,3260423.6587200314,996752662.866606,0.0032603809916616116,0.9967396190083384,1.9999996000000803e-07,0.9967394190083784,Increase,-6.698970091194907,6.697551812398291,0.9997882840530248
pDG_S.pB10,1916,4.3863591688397966e-14,0.6964081632653062,216,0,0,2522900.073120023,997495523.8060209,-13.357895809808804,2522900.073120023,997495523.8060209,0.002522853592370347,0.9974771464076296,1.9999996000000803e-07,0.9974769464076696,Increase,-6.698970091194907,6.6978730453754896,0.9998362366446658
pDG_S.pB10,1917,6.38806749731346e-14,0.6964081632653062,216,0,0,1951983.3394233612,998074213.5311042,-13.194630503686355,1951983.3394233612,998074213.5311042,0.0019519322049081106,0.9980480677950918,1.9999996000000803e-07,0.9980478677951318,Increase,-6.698970091194907,6.698121549391551,0.9998733324986074
pDG_S.pB10,1918,9.303252373887645e-14,0.6964081632653062,216,0,0,1510126.5509492038,998527390.3855544,-13.031365197563906,1510126.5509492038,998527390.3855544,0.0015100698977527336,0.9984899301022473,1.9999996000000803e-07,0.9984897301022873,Increase,-6.698970091194907,6.698313780508709,0.9999020281211495
pDG_S.pB10,1919,1.3548777430521106e-13,0.6964081632653062,216,0,0,1168208.3398610048,998885794.306809,-12.868099891441457,1168208.3398610048,998885794.306809,0.0011681452569254358,0.9988318547430746,1.9999996000000803e-07,0.9988316547431145,Increase,-6.698970091194907,6.698462475613639,0.9999242248324209
pDG_S.pB10,1920,1.9731741382942637e-13,0.6964081632653062,216,0,0,903656.7207507278,999174354.3330674,-12.704834585319007,903656.7207507278,999174354.3330674,9.035862310366291e-4,0.9990964137689634,1.9999996000000803e-07,0.9990962137690034,Increase,-6.698970091194907,6.698577491280181,0.999941393989019
pDG_S.pB10,1921,2.8736291521496804e-13,0.6964081632653062,216,0,0,698984.8320877504,999413989.700958,-12.541569279196558,698984.8320877504,999413989.700958,6.989058735230462e-4,0.9993010941264769,1.9999996000000803e-07,0.9993008941265169,Increase,-6.698970091194907,6.698666454111431,0.9999546740649171
pDG_S.pB10,1922,4.185005440636379e-13,0.6964081632653062,216,0,0,540650.5356388387,999623240.6144325,-12.37830397307411,540650.5356388387,999623240.6144325,5.40561942320427e-4,0.9994594380576796,1.9999996000000803e-07,0.9994592380577195,Increase,-6.698970091194907,6.698735264651364,0.999964945873717
pDG_S.pB10,1923,6.094826301805217e-13,0.6964081632653062,216,0,0,418169.66611176706,999819868.7455468,-12.21503866695166,418169.66611176706,999819868.7455468,4.180701493574522e-4,0.9995819298506426,1.9999996000000803e-07,0.9995817298506826,Increase,-6.698970091194907,6.698788487671841,0.9999728908293971
pDG_S.pB10,1924,8.87619100526853e-13,0.6964081632653062,216,0,0,323427.36341946264,1000022584.5294504,-12.051773360829213,323427.36341946264,1000022584.5294504,3.2331549241393836e-4,0.9996766845075861,1.9999996000000803e-07,0.999676484507626,Increase,-6.698970091194907,6.698829654356711,0.9999790360553512
