SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,1392,3.6000000000000005,0.26,1.5526179651586414e-7,1.76,24,71381771.49014029,1486405.9262360723,118842.04638043532,937022980.5372444,-6.8089353929735,71500613.53652072,938509386.4634805,0.07079198575907232,0.9292080142409277,0.009900990099009901,0.9193070241419178,Increase
pDim90_E.RP4,1393,3.8000000000000007,0.26,2.460733643472758e-7,1.76,24,67786797.66532712,1399068.2415143787,72152.68239811058,940751981.4107596,-6.6089353929735,67858950.34772523,942151049.6522739,0.06718641434018008,0.9328135856598199,0.009900990099009901,0.92291259556081,Increase
pDim90_E.RP4,1394,4,0.26,3.9e-7,1.76,24,64635485.972268656,1323158.3849389013,44033.136878072975,944007322.5059142,-6.4089353929735005,64679519.10914673,945330480.8908532,0.06403849378634542,0.9359615062136546,0.009900990099009901,0.9260605161146447,Increase
pDim90_E.RP4,1395,-4,0.28,3.9e-15,1.78,24,100764387.58636662,2366123.3213910847,2342687.2586879544,5.424177966015041,-14.4089353929735,103107074.84505458,2366128.745569051,0.9775665414055993,0.022433458594400702,0.009900990099009901,0.012532468495390801,Increase
pDim90_E.RP4,1396,-3.8,0.28,6.1810834505983455e-15,1.78,24,100764387.5388332,2366123.320068332,2342687.253239397,8.596748434942239,-14.208935392973501,103107074.7920726,2366131.916816767,0.977566512001978,0.022433487998022035,0.009900990099009901,0.012532497899012134,Increase
pDim90_E.RP4,1397,-3.6,0.28,9.79635708288736e-15,1.78,24,100764387.46349809,2366123.317971899,2342687.2446040115,13.624942394400705,-14.0089353929735,103107074.70810209,2366136.9429142936,0.9775664654003026,0.0224335345996975,0.009900990099009901,0.0125325445006876,Increase
pDim90_E.RP4,1398,-3.4,0.28,1.5526179651586396e-14,1.78,24,100764387.34409969,2366123.3146492713,2342687.230917826,21.594114425268973,-13.8089353929735,103107074.57501751,2366144.9087636964,0.9775663915414325,0.022433608458567462,0.009900990099009901,0.012532618359557561,Increase
pDim90_E.RP4,1399,-3.2,0.28,2.4607336434727527e-14,1.78,24,100764387.1548654,2366123.309383254,2342687.2092266176,34.22445531949722,-13.608935392973502,103107074.36409202,2366157.5338385734,0.9775662744825306,0.022433725517469402,0.009900990099009901,0.012532735418459501,Increase
pDim90_E.RP4,1400,-3,0.28,3.9e-14,1.78,24,100764386.854948,2366123.301037142,2342687.1748482143,54.242333250908025,-13.4089353929735,103107074.02979621,2366177.543370393,0.9775660889554639,0.022433911044536063,0.009900990099009901,0.012532920945526162,Increase
pDim90_E.RP4,1401,-2.8,0.28,6.181083450598345e-14,1.78,24,100764386.37960878,2366123.2878093733,2342687.120361738,85.96887491321046,-13.208935392973501,103107073.49997053,2366209.2566842865,0.9775657949118399,0.022434205088160027,0.009900990099009901,0.012533214989150126,Increase
pDim90_E.RP4,1402,-2.5999999999999996,0.28,9.79635708288737e-14,1.78,24,100764385.62623926,2366123.2668445753,2342687.034005509,136.25291690889398,-13.0089353929735,103107072.66024476,2366259.519761484,0.977565328876468,0.022434671123531993,0.009900990099009901,0.012533681024522092,Increase
pDim90_E.RP4,1403,-2.4,0.28,1.5526179651586398e-13,1.78,24,100764384.4322116,2366123.233617122,2342686.897137681,215.94991828959607,-12.8089353929735,103107071.32934928,2366339.1835354115,0.9775645902410035,0.022435409758996445,0.009900990099009901,0.012534419659986544,Increase
pDim90_E.RP4,1404,-2.2,0.28,2.460733643472753e-13,1.78,24,100764382.5397607,2366123.18095391,2342686.68021066,342.26659300043076,-12.608935392973502,103107069.21997136,2366465.4475469105,0.9775634195345149,0.022436580465485145,0.009900990099009901,0.012535590366475243,Increase
pDim90_E.RP4,1405,-2,0.28,3.9e-13,1.78,24,100764379.54031657,2366123.097485238,2342686.336389118,542.478695674274,-12.4089353929735,103107065.87670569,2366665.5761809126,0.9775615639687681,0.022438436031231752,0.009900990099009901,0.012537445932221851,Increase
pDim90_E.RP4,1406,-1.7999999999999998,0.28,6.181083450598347e-13,1.78,24,100764374.78623667,2366122.9651884898,2342685.791430019,859.8278217917997,-12.208935392973501,103107060.5776667,2366982.7930102814,0.9775586227912798,0.022441377208720248,0.009900990099009901,0.012540387109710347,Increase
pDim90_E.RP4,1407,-1.5999999999999996,0.28,9.79635708288737e-13,1.78,24,100764367.25082272,2366122.7554926504,2342684.9276309316,1362.8785303966458,-12.0089353929735,103107052.17845365,2367485.634023047,0.977553960575469,0.02244603942453109,0.009900990099009901,0.012545049325521187,Increase
pDim90_E.RP4,1408,-1.4,0.28,1.5526179651586396e-12,1.78,24,100764355.3062242,2366122.4230978335,2342683.558357632,2160.376844658684,-11.8089353929735,103107038.86458182,2368282.799942492,0.9775465695428256,0.02245343045717435,0.009900990099009901,0.01255244035816445,Increase
pDim90_E.RP4,1409,-1.1999999999999995,0.28,2.4607336434727548e-12,1.78,24,100764336.37085876,2366121.8961636527,2342681.387592603,3424.870938099736,-11.6089353929735,103107017.75845136,2369546.7671017526,0.9775348507248006,0.022465149275199405,0.009900990099009901,0.012564159176189504,Increase
pDim90_E.RP4,1410,-1,0.28,3.9e-12,1.78,24,100764306.34913844,2366121.0607179124,2342677.9456212283,5430.32736493008,-11.4089353929735,103106984.29475966,2371551.3880828423,0.9775162655346892,0.022483734465310812,0.009900990099009901,0.012582744366300911,Increase
pDim90_E.RP4,1411,-0.7999999999999998,0.28,6.181083450598346e-12,1.78,24,100764258.73979662,2366119.7358431667,2342672.4865917214,8612.201778916784,-11.208935392973501,103106931.22638835,2374731.9376220834,0.9774867795369354,0.022513220463064563,0.009900990099009901,0.012612230364054662,Increase
pDim90_E.RP4,1412,-0.5999999999999996,0.28,9.796357082887372e-12,1.78,24,100764183.213369,2366117.6340907672,2342663.8248755797,13663.786343069423,-11.0089353929735,103106847.03824458,2379781.4204338365,0.9774399707791774,0.02256002922082255,0.009900990099009901,0.012659039121812649,Increase
pDim90_E.RP4,1413,-0.3999999999999999,0.28,1.5526179651586397e-11,1.78,24,100764063.33417456,2366114.298088251,2342650.0724808704,21691.793259083268,-10.8089353929735,103106713.40665543,2387806.0913473344,0.97736559109696175,0.022634408903038233,0.009900990099009901,0.012733418804028332,Increase
pDim90_E.RP4,1414,-0.19999999999999973,0.28,2.460733643472755e-11,1.78,24,100763872.89057998,2366108.998418191,2342628.214702038,34470.241302926166,-10.6089353929735,103106501.10528202,2400579.239721117,0.9772472214009587,0.022752778599041287,0.009900990099009901,0.012851788500031385,Increase
pDim90_E.RP4,1415,0,0.28,3.9e-11,1.78,24,100763569.92851606,2366100.5675835917,2342593.416823688,54861.428655374926,-10.4089353929735,103106163.34533975,2420961.9962389665,0.977058391495053,0.022941608504946965,0.009900990099009901,0.013040618405937064,Increase
pDim90_E.RP4,1416,0.20000000000000015,0.28,6.181083450598344e-11,1.78,24,100763086.91211288,2366087.1262002136,2342537.8723872514,87530.81139846037,-10.208935392973501,103105624.78450012,2453617.937598674,0.9767560104229034,0.023243989577096596,0.009900990099009901,0.013342999478086695,Increase
pDim90_E.RP4,1417,0.4000000000000003,0.28,9.796357082887372e-11,1.78,24,100762314.14498618,2366065.621650147,2342448.8415456302,140203.77861474376,-10.0089353929735,103104762.98653181,2506269.4002648904,0.9762688675262091,0.02373113247379087,0.009900990099009901,0.013830142374780969,Increase
pDim90_E.RP4,1418,0.6000000000000005,0.28,1.5526179651586412e-10,1.78,24,100761070.93249272,2366031.0256018494,2342305.1862821756,225984.78708353025,-9.8089353929735,103103376.11877489,2592015.8126853798,0.9754765485484342,0.024523451451565745,0.009900990099009901,0.014622461352555844,Increase
pDim90_E.RP4,1419,0.8000000000000007,0.28,2.4607336434727577e-10,1.78,24,100759053.07156052,2365974.8728043274,2342070.9297461477,367923.3192986737,-9.6089353929735,103101124.00130667,2733898.1921030013,0.9741683033135582,0.02583169668644186,0.009900990099009901,0.01593070658743196,Increase
pDim90_E.RP4,1420,1,0.28,3.9e-10,1.78,24,100755730.9802636,2365882.4263757314,2341682.4291252545,608779.0332229809,-9.4089353929735,103097413.40938886,2974661.459598712,0.9719562244514139,0.028043775548586145,0.009900990099009901,0.018142785449576246,Increase
pDim90_E.RP4,1421,1.2000000000000002,0.28,6.181083450598343e-10,1.78,24,100750134.66700692,2365726.694362462,2341020.4443741194,1034150.621198923,-9.208935392973501,103091155.11138104,3399877.315561385,0.9680735810511195,0.03192641894888052,0.009900990099009901,0.022025428849870618,Increase
pDim90_E.RP4,1422,1.4000000000000004,0.28,9.79635708288737e-10,1.78,24,100740347.67286192,2365454.3486968637,2339842.094089418,1834514.029793991,-9.0089353929735,103080189.76695134,4199968.378490855,0.9608504643254081,0.03914953567459195,0.009900990099009901,0.029248545575582048,Increase
pDim90_E.RP4,1423,1.6000000000000003,0.28,1.5526179651586411e-9,1.78,24,100722139.43864946,2364947.6730108075,2337590.132680719,3499314.038636719,-8.8089353929735,103059729.57133017,5864261.711647526,0.9461618910345239,0.05383810896547614,0.009900990099009901,0.043937118866466236,Increase
pDim90_E.RP4,1424,1.8000000000000007,0.28,2.460733643472758e-9,1.78,24,100684551.63345176,2363901.771874882,2332754.01702114,7555659.35063039,-8.6089353929735,103017305.6504729,9919561.122505272,0.9121672009686151,0.0878327990313848,0.009900990099009901,0.0779318089323749,Increase
pDim90_E.RP4,1425,2,0.28,3.9e-9,1.78,24,100591947.50390774,2361325.2830233434,2320173.3495521634,20187816.822587837,-8.4089353929735,102912120.85345991,22549142.10561118,0.8202700851738809,0.1797299148261191,0.009900990099009901,0.1698289247271092,Increase
pDim90_E.RP4,1426,2.2,0.28,6.1810834505983454e-9,1.78,24,100286891.80302112,2352840.660050671,2275980.139433364,75918276.2533367,-8.208935392973501,102562871.94245449,78271116.91338737,0.567165899460505,0.43283410053949495,0.009900990099009901,0.42293311044048504,Increase
pDim90_E.RP4,1427,2.4000000000000004,0.28,9.79635708288737e-9,1.78,24,98899145.67214166,2314302.2219401505,2066785.945838554,375773171.4368587,-8.0089353929735,100965931.61798021,378087473.6587989,0.21076132745501702,0.789238672544983,0.009900990099009901,0.7793376824459731,Increase
pDim90_E.RP4,1428,2.6000000000000005,0.28,1.552617965158641e-8,1.78,24,94478484.88308483,2192215.2440711856,1457392.6121649789,857498031.8665227,-7.8089353929735,95935877.49524981,859690247.1105938,0.10039059735293383,0.8996094026470662,0.009900990099009901,0.8897084125480563,Increase
pDim90_E.RP4,1429,2.8000000000000007,0.28,2.4607336434727578e-8,1.78,24,88818579.84566298,2037458.9420619723,882995.3028531837,917903504.8682612,-7.6089353929735,89701575.14851616,919940963.8103232,0.08884488488472163,0.9111551151152784,0.009900990099009901,0.9012541250162684,Increase
pDim90_E.RP4,1430,3,0.28,3.9e-8,1.78,24,83454638.73697232,1892471.6195221376,529874.6315272507,924132946.6824092,-7.4089353929735005,83984513.36849956,926025418.3019313,0.0831521658698936,0.9168478341301064,0.009900990099009901,0.9069468440310965,Increase
pDim90_E.RP4,1431,3.2,0.28,6.181083450598346e-8,1.78,24,78472932.09925896,1759349.5446970144,318352.89634472615,929459365.4596844,-7.2089353929735,78791284.99560368,931218715.0043814,0.07801040088276834,0.9219895991172317,0.009900990099009901,0.9120886090182218,Increase
pDim90_E.RP4,1432,3.4000000000000004,0.28,9.79635708288737e-8,1.78,24,73886326.28182092,1638159.2447631282,191597.59137194263,934293916.882044,-7.0089353929735,74077923.87319286,935932076.1268071,0.07334375290659782,0.9266562470934021,0.009900990099009901,0.9167552569943922,Increase
pDim90_E.RP4,1433,3.6000000000000005,0.28,1.5526179651586414e-7,1.78,24,69714471.70678955,1529129.4393758357,115601.0725913852,938650797.7812434,-6.8089353929735,69830072.77938093,940179927.2206193,0.06913800138551195,0.930861998614488,0.009900990099009901,0.9209610085154781,Increase
pDim90_E.RP4,1434,3.8000000000000007,0.28,2.460733643472758e-7,1.78,24,65983638.21277823,1432641.7725451845,70007.28733089159,942523712.7273458,-6.6089353929735,66053645.50010912,943956354.499891,0.06539900149514273,0.9346009985048573,0.009900990099009901,0.9247000084058474,Increase
pDim90_E.RP4,1435,4,0.28,3.9e-7,1.78,24,62723082.12173208,1349135.8927518127,42623.1101663764,945895158.8753496,-6.4089353929735005,62765705.23189846,947244294.7681015,0.06214364732220321,0.9378563526777968,0.009900990099009901,0.9279553625787869,Increase
pDim90_E.RP4,1436,-4,0.30000000000000004,3.9e-15,1.8,24,100749577.8921803,2514220.1602558577,2341991.714156734,5.7617406355839025,-14.4089353929735,103091569.60633703,2514225.9219964934,0.9761923490143878,0.023807650985612234,0.009900990099009901,0.013906660886602333,Increase
pDim90_E.RP4,1437,-3.8,0.30000000000000004,6.1810834505983455e-15,1.8,24,100749577.83865064,2514220.158655121,2341991.7082834914,9.131749562957324,-14.208935392973501,103091569.54693413,2514229.290404684,0.9761923178643129,0.02380768213568717,0.009900990099009901,0.013906692036677269,Increase
pDim90_E.RP4,1438,-3.6,0.30000000000000004,9.79635708288736e-15,1.8,24,100749577.75381158,2514220.1561181294,2341991.6989750145,14.47286292178985,-14.0089353929735,103091569.4527866,2514234.628981051,0.9761922684946904,0.023807731505309584,0.009900990099009901,0.013906741406299683,Increase
pDim90_E.RP4,1439,-3.4,0.30000000000000004,1.5526179651586396e-14,1.8,24,100749577.61935046,2514220.152097253,2341991.6842220426,22.937980111456987,-13.8089353929735,103091569.3035725,2514243.090077365,0.9761921902489095,0.023807809751090436,0.009900990099009901,0.013906819652080534,Increase
pDim90_E.RP4,1440,-3.2,0.30000000000000004,2.4607336434727527e-14,1.8,24,100749577.40624408,2514220.1457245965,2341991.660840107,36.354344459910074,-13.608935392973502,103091569.0670842,2514256.500069056,0.9761920662371957,0.023807933762804365,0.009900990099009901,0.013906943663794464,Increase
pDim90_E.RP4,1441,-3,0.30000000000000004,3.9e-14,1.8,24,100749577.06849156,2514220.1356245778,2341991.6237820606,57.6179940234071,-13.4089353929735,103091568.69227362,2514277.7536186012,0.9761918696905971,0.02380813030940296,0.009900990099009901,0.013907140210393057,Increase
pDim90_E.RP4,1442,-2.8,0.30000000000000004,6.181083450598345e-14,1.8,24,100749576.53318667,2514220.119617026,2341991.5650486085,91.318971790843,-13.208935392973501,103091568.09823528,2514311.4385888167,0.9761915581820225,0.023808441817977498,0.009900990099009901,0.013907451718967597,Increase
pDim90_E.RP4,1443,-2.5999999999999996,0.30000000000000004,9.79635708288737e-14,1.8,24,100749575.68477756,2514220.0942465165,2341991.471961303,144.7323371955436,-13.0089353929735,103091567.15673886,2514364.826583712,0.976191064466144,0.02380893553385603,0.009900990099009901,0.013907945434846128,Increase
pDim90_E.RP4,1444,-2.4,0.30000000000000004,1.5526179651586398e-13,1.8,24,100749574.34011956,2514220.05403638,2341991.324425233,229.38911524549775,-12.8089353929735,103091565.66454479,2514449.4431516253,0.9761902819589642,0.023809718041035863,0.009900990099009901,0.013908727942025962,Increase
pDim90_E.RP4,1445,-2.2,0.30000000000000004,2.460733643472753e-13,1.8,24,100749572.20893016,2514219.9903061055,2341991.0905897277,363.5668410848543,-12.608935392973502,103091563.2995199,2514583.5571471904,0.9761890417178075,0.02381095828219246,0.009900990099009901,0.01390996818318256,Increase
pDim90_E.RP4,1446,-2,0.30000000000000004,3.9e-13,1.8,24,100749568.83109596,2514219.8892966392,2341990.7199688265,576.2387113274036,-12.4089353929735,103091559.55106479,2514796.1280079666,0.976187075940295,0.023812924059705108,0.009900990099009901,0.013911933960695207,Increase
pDim90_E.RP4,1447,-1.7999999999999998,0.30000000000000004,6.181083450598347e-13,1.8,24,100749563.47727282,2514219.729197954,2341990.1325326297,913.3373512999572,-12.208935392973501,103091553.60980545,2515133.0665492537,0.9761839600719867,0.0238160399280133,0.009900990099009901,0.013915049829003398,Increase
pDim90_E.RP4,1448,-1.5999999999999996,0.30000000000000004,9.79635708288737e-13,1.8,24,100749554.99123716,2514219.4754347824,2341989.201404315,1447.6942384552797,-12.0089353929735,103091544.19264148,2515667.169673238,0.9761790209473239,0.023820979052676116,0.009900990099009901,0.013919988953666215,Increase
pDim90_E.RP4,1449,-1.4,0.30000000000000004,1.5526179651586396e-12,1.8,24,100749541.5397742,2514219.0731873713,2341987.72540241,2294.822839212476,-11.8089353929735,103091529.26517661,2516513.896026584,0.9761711909367992,0.023828809063200836,0.009900990099009901,0.013927818964190935,Increase
pDim90_E.RP4,1450,-1.1999999999999995,0.30000000000000004,2.4607336434727548e-12,1.8,24,100749520.21560945,2514218.4355177144,2341985.3854362946,3638.009149057153,-11.6089353929735,103091505.60104574,2517856.4446667717,0.9761587761170555,0.023841223882944483,0.009900990099009901,0.013940233783934582,Increase
pDim90_E.RP4,1451,-1,0.30000000000000004,3.9e-12,1.8,24,100749486.40644065,2514217.424501317,2341981.6751795495,5768.268561489251,-11.4089353929735,103091468.0816202,2519985.6930628065,0.9761390871634142,0.023860912836585656,0.009900990099009901,0.013959922737575755,Increase
pDim90_E.RP4,1452,-0.7999999999999998,0.30000000000000004,6.181083450598346e-12,1.8,24,100749432.79073502,2514215.8211979643,2341975.7906454094,9148.154131695988,-11.208935392973501,103091408.58138043,2523363.9753296603,0.9761078501213006,0.023892149878699347,0.009900990099009901,0.013991159779689446,Increase
pDim90_E.RP4,1453,-0.5999999999999996,0.30000000000000004,9.796357082887372e-12,1.8,24,100749347.73565446,2514213.277743928,2341966.4537931243,14514.09786442816,-11.0089353929735,103091314.18944758,2528727.375608356,0.976058261877782,0.023941738122218063,0.009900990099009901,0.014040748023208162,Increase
pDim90_E.RP4,1454,-0.3999999999999999,0.30000000000000004,1.5526179651586397e-11,1.8,24,100749212.73139672,2514209.24062982,2341951.6294757286,23041.671329596084,-10.8089353929735,103091164.36087245,2537250.9119594162,0.9759794662695086,0.024020533730491452,0.009900990099009901,0.014119543631481551,Increase
pDim90_E.RP4,1455,-0.19999999999999973,0.30000000000000004,2.460733643472755e-11,1.8,24,100748998.25786398,2514202.827099502,2341928.068018967,36615.25871529965,-10.6089353929735,103090926.32588296,2550818.0858148015,0.9758540707556477,0.024145929244352275,0.009900990099009901,0.014244939145342373,Increase
pDim90_E.RP4,1456,0,0.30000000000000004,3.9e-11,1.8,24,100748657.06383698,2514192.6241747173,2341890.5578992674,58275.19314978492,-10.4089353929735,103090547.62173624,2572467.8173245024,0.9756540374450308,0.02434596255496917,0.009900990099009901,0.014444972455959269,Increase
pDim90_E.RP4,1457,0.20000000000000015,0.30000000000000004,6.181083450598344e-11,1.8,24,100748113.08216666,2514176.3571831076,2341830.684274083,92977.03351093509,-10.208935392973501,103089943.76644073,2607153.3906940427,0.9753337275969073,0.02466627240309271,0.009900990099009901,0.01476528230408281,Increase
pDim90_E.RP4,1458,0.4000000000000003,0.30000000000000004,9.796357082887372e-11,1.8,24,100747242.7489363,2514150.3311438453,2341734.71453356,148926.31204957984,-10.0089353929735,103088977.46346986,2663076.643193425,0.9748177312895747,0.02518226871042525,0.009900990099009901,0.01528127861141535,Increase
pDim90_E.RP4,1459,0.6000000000000005,0.30000000000000004,1.5526179651586412e-10,1.8,24,100745842.50028984,2514108.4588326984,2341579.863735931,240041.33971566605,-9.8089353929735,103087422.36402577,2754149.7985483645,0.9739785630326999,0.02602143696730007,0.009900990099009901,0.016120446868290166,Increase
pDim90_E.RP4,1460,0.8000000000000007,0.30000000000000004,2.4607336434727577e-10,1.8,24,100743569.5663088,2514040.4903799393,2341327.35277008,390801.4437798076,-9.6089353929735,103084896.91907887,2904841.934159747,0.9725931777397621,0.027406822260237947,0.009900990099009901,0.017505832161228044,Increase
pDim90_E.RP4,1461,1,0.30000000000000004,3.9e-10,1.8,24,100739827.05853806,2513928.5771889854,2340908.5841914685,646614.1074550862,-9.4089353929735,103080735.64272954,3160542.6846440714,0.9702512739454704,0.02974872605452961,0.009900990099009901,0.01984773595551971,Increase
pDim90_E.RP4,1462,1.2000000000000002,0.30000000000000004,6.181083450598343e-10,1.8,24,100733521.28872655,2513740.015563988,2340195.043986838,1098363.8979526234,-9.208935392973501,103073716.3327134,3612103.913516612,0.966142605407355,0.03385739459264507,0.009900990099009901,0.023956404493635168,Increase
pDim90_E.RP4,1463,1.4000000000000004,0.30000000000000004,9.79635708288737e-10,1.8,24,100722490.372507,2513410.1622365355,2338924.99639783,1948236.4172249297,-9.0089353929735,103061415.36890483,4461646.579461465,0.9585052127551575,0.04149478724484236,0.009900990099009901,0.03159379714583246,Increase
pDim90_E.RP4,1464,1.6000000000000003,0.30000000000000004,1.5526179651586411e-9,1.8,24,100701959.57761656,2512796.253254432,2336498.1112803645,3715530.8589005377,-8.8089353929735,103038457.68889692,6228327.11215497,0.9429988983066059,0.05700110169339412,0.009900990099009901,0.047100111594384216,Increase
pDim90_E.RP4,1465,1.8000000000000007,0.30000000000000004,2.460733643472758e-9,1.8,24,100659557.4033524,2511528.4161676755,2331288.143131211,8019039.270922088,-8.6089353929735,102990845.5464836,10530567.687089764,0.9072371688553345,0.0927628311446655,0.009900990099009901,0.08286184104565561,Increase
pDim90_E.RP4,1466,2,0.30000000000000004,3.9e-9,1.8,24,100555078.9378354,2508404.881993354,2317749.5566684827,21399335.580599047,-8.4089353929735,102872828.49450389,23907740.4625924,0.8114242532648438,0.18857574673515626,0.009900990099009901,0.17867475663614635,Increase
pDim90_E.RP4,1467,2.2,0.30000000000000004,6.1810834505983454e-9,1.8,24,100211781.18236034,2498145.611157656,2270399.071524729,80071918.80434474,-8.208935392973501,102482180.25388506,82570064.4155024,0.5538013356010825,0.4461986643989176,0.009900990099009901,0.4362976742999077,Increase
pDim90_E.RP4,1468,2.4000000000000004,0.30000000000000004,9.79635708288737e-9,1.8,24,98676973.29858084,2452362.8736758176,2050869.0040522928,387167266.0619214,-8.0089353929735,100727842.30263314,389619628.93559724,0.20542135569349257,0.7945786443065075,0.009900990099009901,0.7846776542074976,Increase
pDim90_E.RP4,1469,2.6000000000000005,0.30000000000000004,1.552617965158641e-8,1.8,24,93961565.33320832,2312603.3318067053,1436919.113819123,859246408.2834314,-7.8089353929735,95398484.44702744,861559011.6152381,0.09968936430257111,0.9003106356974289,0.009900990099009901,0.890409645598419,Increase
pDim90_E.RP4,1470,2.8000000000000007,0.30000000000000004,2.4607336434727578e-8,1.8,24,88014975.12103565,2138342.9114636546,868223.9658587171,918612944.5537146,-7.6089353929735,88883199.08689436,920751287.4651783,0.08803502680502995,0.91196497319497,0.009900990099009901,0.9020639830959601,Increase
pDim90_E.RP4,1471,3,0.30000000000000004,3.9e-8,1.8,24,82400210.02788134,1975940.3997363036,519654.12484430574,925114119.7255212,-7.4089353929735005,82919864.15272565,927090060.1252575,0.08209806870165344,0.9179019312983465,0.009900990099009901,0.9080009411993366,Increase
pDim90_E.RP4,1472,3.2,0.30000000000000004,6.181083450598346e-8,1.8,24,77203348.61079709,1827563.288441512,311393.4273618653,930667694.6733804,-7.2089353929735,77514742.03815895,932495257.9618219,0.0767465094782828,0.9232534905217171,0.009900990099009901,0.9133525004227072,Increase
pDim90_E.RP4,1473,3.4000000000000004,0.30000000000000004,9.79635708288737e-8,1.8,24,72434805.08352236,1693145.7843353795,186920.1995014025,935695128.9326416,-7.0089353929735,72621725.28302376,937388274.716977,0.07190198639916803,0.928098013600832,0.009900990099009901,0.9181970235018221,Increase
pDim90_E.RP4,1474,3.6000000000000005,0.30000000000000004,1.5526179651586414e-7,1.8,24,68111823.09395136,1572793.750842129,112491.00304121689,940212892.1521646,-6.8089353929735,68224314.09699258,941785685.9030067,0.06754815704497245,0.9324518429550275,0.009900990099009901,0.9225508528560176,Increase
pDim90_E.RP4,1475,3.8000000000000007,0.30000000000000004,2.460733643472758e-7,1.8,24,64258146.357058965,1466773.0656448207,67957.21898758344,944217123.3583088,-6.6089353929735,64326103.57604655,945683896.4239537,0.06368858088142348,0.9363114191185765,0.009900990099009901,0.9264104290195666,Increase
pDim90_E.RP4,1476,4,0.30000000000000004,3.9e-7,1.8,24,60900084.33629741,1375406.74925396,41280.57184397682,947693228.3426052,-6.4089353929735005,60941364.90814138,949068635.0918592,0.06033738765768789,0.9396626123423121,0.009900990099009901,0.9297616222433022,Increase
pDim90_E.RP4,1477,-4,0.31999999999999995,3.9e-15,1.82,24,100733848.38658255,2671515.1047558743,2341253.085008432,6.120091095194764,-14.4089353929735,103075101.47159098,2671521.2248469694,0.974736581115068,0.025263418884932,0.009900990099009901,0.015362428785922097,Increase
pDim90_E.RP4,1478,-3.8,0.31999999999999995,6.1810834505983455e-15,1.82,24,100733848.32656546,2671515.1028275616,2341253.078680848,9.699697139060918,-14.208935392973501,103075101.4052463,2671524.8025247008,0.9747365481213964,0.02526345187860356,0.009900990099009901,0.01536246177959366,Increase
pDim90_E.RP4,1479,-3.6,0.31999999999999995,9.79635708288736e-15,1.82,24,100733848.2314446,2671515.09977137,2341253.068652285,15.373000103633276,-14.0089353929735,103075101.30009688,2671530.4727714737,0.974736495829866,0.0252635041701339,0.009900990099009901,0.015362514071123998,Increase
pDim90_E.RP4,1480,-3.4,0.31999999999999995,1.5526179651586396e-14,1.82,24,100733848.08068748,2671515.0949276276,2341253.052758047,24.364603751362484,-13.8089353929735,103075101.13344553,2671539.459531379,0.9747364129531618,0.02526358704683813,0.009900990099009901,0.01536259694782823,Increase
pDim90_E.RP4,1481,-3.2,0.31999999999999995,2.4607336434727527e-14,1.82,24,100733847.84175356,2671515.087250803,2341253.0275673154,38.61539645322921,-13.608935392973502,103075100.86932087,2671553.702647256,0.974736281601901,0.02526371839809905,0.009900990099009901,0.01536272829908915,Increase
pDim90_E.RP4,1482,-3,0.31999999999999995,3.9e-14,1.82,24,100733847.46306735,2671515.075083817,2341252.987642524,61.201534751165525,-13.4089353929735,103075100.45070988,2671576.276618568,0.9747360734228336,0.025263926577166317,0.009900990099009901,0.015362936478156416,Increase
pDim90_E.RP4,1483,-2.8,0.31999999999999995,6.181083450598345e-14,1.82,24,100733846.86288668,2671515.0558003304,2341252.924365542,96.99853831090606,-13.208935392973501,103075099.78725222,2671612.0543386415,0.9747357434778613,0.025264256522138775,0.009900990099009901,0.015363266423128874,Increase
pDim90_E.RP4,1484,-2.5999999999999996,0.31999999999999995,9.79635708288737e-14,1.82,24,100733845.91165511,2671515.0252377703,2341252.824077149,153.7339369920458,-13.0089353929735,103075098.73573226,2671668.7591747623,0.9747352205418153,0.025264779458184717,0.009900990099009901,0.015363789359174816,Increase
pDim90_E.RP4,1485,-2.4,0.31999999999999995,1.5526179651586398e-13,1.82,24,100733844.40403213,2671514.97679864,2341252.665127926,243.6559243063306,-12.8089353929735,103075097.06916006,2671758.6327229463,0.9747343917226716,0.02526560827732839,0.009900990099009901,0.01536461817831849,Increase
pDim90_E.RP4,1486,-2.2,0.31999999999999995,2.460733643472753e-13,1.82,24,100733842.0145544,2671514.900025983,2341252.4132032753,386.17879950631914,-12.608935392973502,103075094.42775767,2671901.078825489,0.9747330780791862,0.025266921920813847,0.009900990099009901,0.015365931821803945,Increase
pDim90_E.RP4,1487,-2,0.31999999999999995,3.9e-13,1.82,24,100733838.22734512,2671514.7783449613,2341252.0139117455,612.0777320313576,-12.4089353929735,103075090.24125686,2672126.8560769926,0.974730995959757,0.025269004040243095,0.009900990099009901,0.015368013941233194,Increase
pDim90_E.RP4,1488,-1.7999999999999998,0.31999999999999995,6.181083450598347e-13,1.82,24,100733832.2246661,2671514.5854820637,2341251.3810324427,970.142093444009,-12.208935392973501,103075083.60569854,2672484.7275755075,0.974727695684189,0.025272304315810876,0.009900990099009901,0.015371314216800975,Increase
