SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,1293,0.20000000000000015,0.21999999999999997,6.181083450598344e-11,1.72,24,100802934.58211769,1971831.3864087302,2344420.6413806626,73017.71132301663
pDim90_E.RP4,1294,0.4000000000000003,0.21999999999999997,9.796357082887372e-11,1.72,24,100802411.69136572,1971819.6700629124,2344349.8084489354,116959.41835399302
pDim90_E.RP4,1295,0.6000000000000005,0.21999999999999997,1.5526179651586412e-10,1.72,24,100801570.61453757,1971800.8241738335,2344235.5140832537,188524.57974003104
pDim90_E.RP4,1296,0.8000000000000007,0.21999999999999997,2.4607336434727577e-10,1.72,24,100800205.81569865,1971770.243349684,2344049.129811431,306950.15694332286
pDim90_E.RP4,1297,1,0.21999999999999997,3.9e-10,1.72,24,100797959.79728034,1971719.9172639009,2343740.005052128,507933.15909545583
pDim90_E.RP4,1298,1.2000000000000002,0.21999999999999997,6.181083450598344e-10,1.72,24,100794178.55956453,1971635.1920597858,2343213.2191714696,862965.1124631057
pDim90_E.RP4,1299,1.4000000000000004,0.21999999999999997,9.79635708288737e-10,1.72,24,100787571.971439,1971487.1606979773,2342275.3440244216,1531241.8479672042
pDim90_E.RP4,1300,1.6000000000000003,0.21999999999999997,1.5526179651586411e-9,1.72,24,100775296.94138171,1971212.1212706096,2340482.2229718966,2922326.291963725
pDim90_E.RP4,1301,1.8000000000000007,0.21999999999999997,2.460733643472758e-9,1.72,24,100749998.10818997,1970645.2766470355,2336627.65198327,6317171.474614464
pDim90_E.RP4,1302,2,0.21999999999999997,3.9e-9,1.72,24,100687724.90987822,1969250.0591455428,2326570.861651009,16934776.971152943
pDim90_E.RP4,1303,2.2,0.21999999999999997,6.1810834505983454e-9,1.72,24,100481337.4449598,1964626.8068674896,2290827.847076079,64548610.653158545
pDim90_E.RP4,1304,2.4000000000000004,0.21999999999999997,9.79635708288737e-9,1.72,24,99496273.6960464,1942578.722379239,2111507.5678643268,341578431.43998826
pDim90_E.RP4,1305,2.6000000000000005,0.21999999999999997,1.552617965158641e-8,1.72,24,95988656.12766121,1864333.0585108972,1519301.62976953,851850064.8323472
pDim90_E.RP4,1306,2.8000000000000007,0.21999999999999997,2.4607336434727578e-8,1.72,24,91273307.53218514,1759808.300862669,928721.232809188,915704983.8496451
pDim90_E.RP4,1307,3,0.21999999999999997,3.9e-8,1.72,24,86751301.92053652,1660305.2242847371,562053.1767759718,921036290.087521
pDim90_E.RP4,1308,3.2,0.21999999999999997,6.181083450598346e-8,1.72,24,82506078.49022277,1567576.433346065,340569.5796627621,925595775.4967606
pDim90_E.RP4,1309,3.4000000000000004,0.21999999999999997,9.79635708288737e-8,1.72,24,78555526.80382201,1481905.5023597812,206703.83227437196,929765863.8615434
pDim90_E.RP4,1310,3.6000000000000005,0.21999999999999997,1.5526179651586414e-7,1.72,24,74924509.57375452,1403713.4098405135,125746.26108501916,933556030.7553202
pDim90_E.RP4,1311,3.8000000000000007,0.21999999999999997,2.460733643472758e-7,1.72,24,71644730.1358336,1333556.8608651932,76752.87685173804,936954960.1264498
pDim90_E.RP4,1312,4,0.21999999999999997,3.9e-7,1.72,24,68751629.77722174,1272057.9879725084,47073.45607497842,939939238.7787312
pDim90_E.RP4,1313,-4,0.24,3.9e-15,1.74,24,100791457.30304271,2095426.3374364483,2343958.8725813553,4.806735194147738
pDim90_E.RP4,1314,-3.8,0.24,6.1810834505983455e-15,1.74,24,100791457.26615831,2095426.3365479498,2343958.8679003925,7.618166946012059
pDim90_E.RP4,1315,-3.6,0.24,9.796357082887361e-15,1.74,24,100791457.20770031,2095426.3351397768,2343958.8604815574,12.073993639022916
pDim90_E.RP4,1316,-3.4,0.24,1.5526179651586396e-14,1.74,24,100791457.11505054,2095426.3329079642,2343958.8487234744,19.136022243547625
pDim90_E.RP4,1317,-3.2,0.24,2.4607336434727527e-14,1.74,24,100791456.96821004,2095426.3293707734,2343958.8300881167,30.328631562320126
pDim90_E.RP4,1318,-3,0.24,3.9e-14,1.74,24,100791456.73548278,2095426.3237646907,2343958.800552934,48.06784309805871
pDim90_E.RP4,1319,-2.8,0.24,6.181083450598345e-14,1.74,24,100791456.3666331,2095426.314879592,2343958.753742492,76.18290319560718
pDim90_E.RP4,1320,-2.5999999999999996,0.24,9.79635708288737e-14,1.74,24,100791455.78204039,2095426.3007975265,2343958.6795521104,120.74303541728273
pDim90_E.RP4,1321,-2.4,0.24,1.5526179651586398e-13,1.74,24,100791454.85550936,2095426.2784786334,2343958.56196618,191.3680069335356
pDim90_E.RP4,1322,-2.2,0.24,2.460733643472753e-13,1.74,24,100791453.38702232,2095426.24310474,2343958.3755997685,303.30586977269064
pDim90_E.RP4,1323,-2,0.24,3.9e-13,1.74,24,100791451.05954139,2095426.1870388275,2343958.080215691,480.7275502740825
pDim90_E.RP4,1324,-1.7999999999999998,0.24,6.181083450598347e-13,1.74,24,100791447.3705166,2095426.0981751403,2343957.612030237,761.9524199778838
pDim90_E.RP4,1325,-1.5999999999999996,0.24,9.79635708288737e-13,1.74,24,100791441.52326256,2095425.9573225887,2343956.8699227967,1207.7403145000806
pDim90_E.RP4,1326,-1.4,0.24,1.5526179651586396e-12,1.74,24,100791432.25462496,2095425.7340534723,2343955.6935520098,1914.4587485587938
pDim90_E.RP4,1327,-1.1999999999999995,0.24,2.4607336434727548e-12,1.74,24,100791417.56139484,2095425.3801131644,2343953.8286029203,3035.015026133381
pDim90_E.RP4,1328,-1,0.24,3.9e-12,1.74,24,100791394.26557806,2095424.8189480251,2343950.8715334116,4812.191069450959
pDim90_E.RP4,1329,-0.7999999999999998,0.24,6.181083450598346e-12,1.74,24,100791357.32253891,2095423.9290395358,2343946.181565144,7631.877487732757
pDim90_E.RP4,1330,-0.5999999999999996,0.24,9.796357082887372e-12,1.74,24,100791298.71731298,2095422.5173179803,2343938.7400956913,12108.45687932951
pDim90_E.RP4,1331,-0.3999999999999999,0.24,1.5526179651586397e-11,1.74,24,100791205.69730134,2095420.2765903946,2343926.9251004667,19222.685328703286
pDim90_E.RP4,1332,-0.19999999999999973,0.24,2.460733643472755e-11,1.74,24,100791057.92559013,2095416.7169680875,2343908.1465531965,30546.69973845185
pDim90_E.RP4,1333,0,0.24,3.9e-11,1.74,24,100790822.85348687,2095411.0543975483,2343878.2507710964,48617.12481895884
pDim90_E.RP4,1334,0.20000000000000015,0.24,6.181083450598344e-11,1.74,24,100790448.09143075,2095402.0268869111,2343830.5308590266,77568.71657641872
pDim90_E.RP4,1335,0.4000000000000003,0.24,9.796357082887372e-11,1.74,24,100789848.55964099,2095387.5849848802,2343754.0412107054,124248.44952364556
pDim90_E.RP4,1336,0.6000000000000005,0.24,1.5526179651586412e-10,1.74,24,100788884.15013975,2095364.3536958918,2343630.6202660045,200271.6777839718
pDim90_E.RP4,1337,0.8000000000000007,0.24,2.4607336434727577e-10,1.74,24,100787319.08299494,2095326.6534460154,2343429.3555234387,326071.2458189208
pDim90_E.RP4,1338,1,0.24,3.9e-10,1.74,24,100784743.13171183,2095264.602565241,2343095.558244658,539559.9162413761
pDim90_E.RP4,1339,1.2000000000000002,0.24,6.181083450598344e-10,1.74,24,100780405.52028522,2095160.1162691433,2342526.7489990206,916656.277518389
pDim90_E.RP4,1340,1.4000000000000004,0.24,9.79635708288737e-10,1.74,24,100772824.41219594,2094977.5004018985,2341514.1275679767,1626376.8968032598
pDim90_E.RP4,1341,1.6000000000000003,0.24,1.5526179651586411e-9,1.74,24,100758732.28804807,2094638.0496103936,2339578.3729555793,3103385.018956748
pDim90_E.RP4,1342,1.8000000000000007,0.24,2.460733643472758e-9,1.74,24,100729671.8140354,2093938.0601995268,2335418.552263423,6706110.882816012
pDim90_E.RP4,1343,2,0.24,3.9e-9,1.74,24,100658112.64981285,2092214.5069195048,2324575.516259757,17958720.546512756
pDim90_E.RP4,1344,2.2,0.24,6.1810834505983454e-9,1.74,24,100421369.3947594,2086513.6391905416,2286179.5451966003,68161793.45520842
pDim90_E.RP4,1345,2.4000000000000004,0.24,9.79635708288737e-9,1.74,24,99308592.17158188,2059745.2305705908,2097112.862306514,352957865.3688736
pDim90_E.RP4,1346,2.6000000000000005,0.24,1.552617965158641e-8,1.74,24,95492246.97304487,1968309.1043136786,1498588.6441082307,853796268.737937
pDim90_E.RP4,1347,2.8000000000000007,0.24,2.4607336434727578e-8,1.74,24,90447642.26666586,1848342.491973111,913240.3660162478,916449665.1012657
pDim90_E.RP4,1348,3,0.24,3.9e-8,1.74,24,85629413.0602222,1734748.6386553873,551065.665090325,922094717.3510481
pDim90_E.RP4,1349,3.2,0.24,6.181083450598346e-8,1.74,24,81122708.44180349,1629412.303238089,332931.37394257257,926924947.881007
pDim90_E.RP4,1350,3.4000000000000004,0.24,9.79635708288737e-8,1.74,24,76944162.49369435,1532570.5832483652,201480.54112186132,931331786.3819351
pDim90_E.RP4,1351,3.6000000000000005,0.24,1.5526179651586414e-7,1.74,24,73117171.5171821,1444606.2794345533,122221.12400445163,935326001.0793784
pDim90_E.RP4,1352,3.8000000000000007,0.24,2.460733643472758e-7,1.74,24,69672194.27302088,1366043.0905940132,74399.15383762338,938897363.4825481
pDim90_E.RP4,1353,4,0.24,3.9e-7,1.74,24,66642968.74897645,1297467.915122616,45515.018574117435,942024048.3173268
pDim90_E.RP4,1354,-4,0.26,3.9e-15,1.76,24,100778330.66347314,2226692.645411023,2343342.1980663044,5.106216466436536
pDim90_E.RP4,1355,-3.8,0.26,6.1810834505983455e-15,1.76,24,100778330.62147821,2226692.644323658,2343342.1930146078,8.092813087812955
pDim90_E.RP4,1356,-3.6,0.26,9.796357082887361e-15,1.76,24,100778330.55492061,2226692.64260029,2343342.1850082,12.826257861903366
pDim90_E.RP4,1357,-3.4,0.26,1.5526179651586396e-14,1.76,24,100778330.44943345,2226692.6398689286,2343342.172318871,20.32828265842509
pDim90_E.RP4,1358,-3.2,0.26,2.4607336434727527e-14,1.76,24,100778330.28224738,2226692.6355400058,2343342.1522075846,32.21824192367505
pDim90_E.RP4,1359,-3,0.26,3.9e-14,1.76,24,100778330.01727387,2226692.628679098,2343342.120333196,51.062686120458416
pDim90_E.RP4,1360,-2.8,0.26,6.181083450598345e-14,1.76,24,100778329.59731679,2226692.617805226,2343342.0698153316,80.92944072290803
pDim90_E.RP4,1361,-2.5999999999999996,0.26,9.79635708288737e-14,1.76,24,100778328.93172367,2226692.600571136,2343341.9897490167,128.26586882541824
pDim90_E.RP4,1362,-2.4,0.26,1.5526179651586398e-13,1.76,24,100778327.87681419,2226692.57325655,2343341.8628502106,203.29109130878467
pDim90_E.RP4,1363,-2.2,0.26,2.460733643472753e-13,1.76,24,100778326.20485611,2226692.5299648414,2343341.6617234685,322.2031796833264
pDim90_E.RP4,1364,-2,0.26,3.9e-13,1.76,24,100778323.5548824,2226692.4613495367,2343341.342944772,510.67901066981074
pDim90_E.RP4,1365,-1.7999999999999998,0.26,6.181083450598347e-13,1.76,24,100778319.35471015,2226692.352595229,2343340.8376787426,809.4254070582629
pDim90_E.RP4,1366,-1.5999999999999996,0.26,9.79635708288737e-13,1.76,24,100778312.697265,2226692.18021518,2343340.0367959794,1282.987770010839
pDim90_E.RP4,1367,-1.4,0.26,1.5526179651586396e-12,1.76,24,100778302.1443656,2226691.9069708292,2343338.7672560434,2033.7376288789133
pDim90_E.RP4,1368,-1.1999999999999995,0.26,2.4607336434727548e-12,1.76,24,100778285.4152278,2226691.4738062457,2343336.7546022413,3224.1088103730326
pDim90_E.RP4,1369,-1,0.26,3.9e-12,1.76,24,100778258.89148314,2226690.7870316613,2343333.5633321297,5112.008911279644
pDim90_E.RP4,1370,-0.7999999999999998,0.26,6.181083450598346e-12,1.76,24,100778216.8294274,2226689.6979264193,2343328.501918433,8107.369418193133
pDim90_E.RP4,1371,-0.5999999999999996,0.26,9.796357082887372e-12,1.76,24,100778150.1033263,2226687.9701995947,2343320.471087739,12862.847078340908
pDim90_E.RP4,1372,-0.3999999999999999,0.26,1.5526179651586397e-11,1.76,24,100778044.1930161,2226685.2278834325,2343307.7203574446,20420.291738398973
pDim90_E.RP4,1373,-0.19999999999999973,0.26,2.460733643472755e-11,1.76,24,100777875.94226357,2226680.871398385,2343287.4545884263,32449.761705799265
pDim90_E.RP4,1374,0,0.26,3.9e-11,1.76,24,100777608.2887671,2226673.9410985964,2343255.1911717104,51645.84890359407
pDim90_E.RP4,1375,0.20000000000000015,0.26,6.181083450598344e-11,1.76,24,100777181.57455824,2226662.892275361,2343203.69214589,82400.72823799285
pDim90_E.RP4,1376,0.4000000000000003,0.26,9.796357082887372e-11,1.76,24,100776498.90747663,2226645.216128703,2343121.1453294693,131987.46420777976
pDim90_E.RP4,1377,0.6000000000000005,0.26,1.5526179651586412e-10,1.76,24,100775400.70545721,2226616.780658731,2342987.951618663,212743.75292082582
pDim90_E.RP4,1378,0.8000000000000007,0.26,2.4607336434727577e-10,1.76,24,100773618.3621003,2226570.6309683216,2342770.7526022387,346371.80650119536
pDim90_E.RP4,1379,1,0.26,3.9e-10,1.76,24,100770684.39923327,2226494.662951533,2342410.53506367,573135.8997960043
pDim90_E.RP4,1380,1.2000000000000002,0.26,6.181083450598344e-10,1.76,24,100765742.91324541,2226366.7155020456,2341796.724783524,973651.684935523
pDim90_E.RP4,1381,1.4000000000000004,0.26,9.79635708288737e-10,1.76,24,100757103.69689819,2226143.0264734956,2340704.0606594095,1727350.9045702699
pDim90_E.RP4,1382,1.6000000000000003,0.26,1.5526179651586411e-9,1.76,24,100741037.64085586,2225727.046364497,2338615.5780158355,3295495.9085331233
pDim90_E.RP4,1383,1.8000000000000007,0.26,2.460733643472758e-9,1.76,24,100707888.71441415,2224868.788201387,2334129.0313346814,7118490.010673327
pDim90_E.RP4,1384,2,0.26,3.9e-9,1.76,24,100626237.96137556,2222754.9500818546,2322445.7692659707,19042026.69619492
pDim90_E.RP4,1385,2.2,0.26,6.1810834505983454e-9,1.76,24,100356652.44899793,2215777.618060295,2281235.2558571533,71949923.2450014
pDim90_E.RP4,1386,2.4000000000000004,0.26,9.79635708288737e-9,1.76,24,99109620.36790062,2183543.399748522,2082203.3267949568,364363384.220035
pDim90_E.RP4,1387,2.6000000000000005,0.26,1.552617965158641e-8,1.76,24,94988715.5458188,2077527.6335817755,1477946.5823585535,855670597.2492919
pDim90_E.RP4,1388,2.8000000000000007,0.26,2.4607336434727578e-8,1.76,24,89629405.28880014,1940843.1419950444,897999.2720806703,917182337.2293313
pDim90_E.RP4,1389,3,0.26,3.9e-8,1.76,24,84530789.42174958,1812106.2366243536,540342.3845529145,923126700.4347745
pDim90_E.RP4,1390,3.2,0.26,6.181083450598346e-8,1.76,24,79778866.08435127,1693318.1066909423,325529.0831447048,928212286.7258003
pDim90_E.RP4,1391,3.4000000000000004,0.26,9.79635708288737e-8,1.76,24,75388595.84051557,1584644.7870338606,196448.08644603068,932840311.2860053
pDim90_E.RP4,1392,3.6000000000000005,0.26,1.5526179651586414e-7,1.76,24,71381771.49014029,1486405.9262360723,118842.04638043533,937022980.5372444
pDim90_E.RP4,1393,3.8000000000000007,0.26,2.460733643472758e-7,1.76,24,67786797.66532712,1399068.2415143787,72152.68239811058,940751981.4107597
pDim90_E.RP4,1394,4,0.26,3.9e-7,1.76,24,64635485.972268656,1323158.3849389013,44033.136878072975,944007322.5059142
pDim90_E.RP4,1395,-4,0.28,3.9e-15,1.78,24,100764387.58636662,2366123.3213910847,2342687.2586879544,5.424177966015041
pDim90_E.RP4,1396,-3.8,0.28,6.1810834505983455e-15,1.78,24,100764387.5388332,2366123.320068332,2342687.253239397,8.596748434942239
pDim90_E.RP4,1397,-3.6,0.28,9.796357082887361e-15,1.78,24,100764387.46349807,2366123.317971899,2342687.2446040115,13.624942394400705
pDim90_E.RP4,1398,-3.4,0.28,1.5526179651586396e-14,1.78,24,100764387.34409967,2366123.3146492713,2342687.230917826,21.594114425268973
pDim90_E.RP4,1399,-3.2,0.28,2.4607336434727527e-14,1.78,24,100764387.15486541,2366123.309383254,2342687.2092266176,34.22445531949722
pDim90_E.RP4,1400,-3,0.28,3.9e-14,1.78,24,100764386.85494801,2366123.301037142,2342687.1748482143,54.242333250908025
pDim90_E.RP4,1401,-2.8,0.28,6.181083450598345e-14,1.78,24,100764386.37960878,2366123.2878093733,2342687.120361738,85.96887491321046
pDim90_E.RP4,1402,-2.5999999999999996,0.28,9.79635708288737e-14,1.78,24,100764385.62623926,2366123.2668445753,2342687.034005509,136.25291690889398
pDim90_E.RP4,1403,-2.4,0.28,1.5526179651586398e-13,1.78,24,100764384.4322116,2366123.233617122,2342686.8971376806,215.94991828959607
pDim90_E.RP4,1404,-2.2,0.28,2.460733643472753e-13,1.78,24,100764382.5397607,2366123.18095391,2342686.68021066,342.26659300043076
pDim90_E.RP4,1405,-2,0.28,3.9e-13,1.78,24,100764379.54031657,2366123.097485238,2342686.336389118,542.478695674274
pDim90_E.RP4,1406,-1.7999999999999998,0.28,6.181083450598347e-13,1.78,24,100764374.78623667,2366122.9651884898,2342685.791430019,859.8278217917997
pDim90_E.RP4,1407,-1.5999999999999996,0.28,9.79635708288737e-13,1.78,24,100764367.25082272,2366122.7554926504,2342684.9276309316,1362.8785303966458
pDim90_E.RP4,1408,-1.4,0.28,1.5526179651586396e-12,1.78,24,100764355.3062242,2366122.4230978335,2342683.558357632,2160.376844658684
pDim90_E.RP4,1409,-1.1999999999999995,0.28,2.4607336434727548e-12,1.78,24,100764336.37085876,2366121.8961636527,2342681.387592603,3424.870938099736
pDim90_E.RP4,1410,-1,0.28,3.9e-12,1.78,24,100764306.34913844,2366121.0607179124,2342677.9456212283,5430.32736493008
pDim90_E.RP4,1411,-0.7999999999999998,0.28,6.181083450598346e-12,1.78,24,100764258.73979662,2366119.7358431667,2342672.4865917214,8612.201778916784
pDim90_E.RP4,1412,-0.5999999999999996,0.28,9.796357082887372e-12,1.78,24,100764183.21336901,2366117.6340907672,2342663.8248755797,13663.786343069423
pDim90_E.RP4,1413,-0.3999999999999999,0.28,1.5526179651586397e-11,1.78,24,100764063.33417457,2366114.298088251,2342650.0724808704,21691.793259083268
pDim90_E.RP4,1414,-0.19999999999999973,0.28,2.460733643472755e-11,1.78,24,100763872.89057998,2366108.9984181914,2342628.214702038,34470.241302926166
pDim90_E.RP4,1415,0,0.28,3.9e-11,1.78,24,100763569.92851606,2366100.5675835917,2342593.416823688,54861.428655374926
pDim90_E.RP4,1416,0.20000000000000015,0.28,6.181083450598344e-11,1.78,24,100763086.91211288,2366087.1262002136,2342537.8723872514,87530.81139846037
pDim90_E.RP4,1417,0.4000000000000003,0.28,9.796357082887372e-11,1.78,24,100762314.14498618,2366065.621650147,2342448.8415456302,140203.77861474376
pDim90_E.RP4,1418,0.6000000000000005,0.28,1.5526179651586412e-10,1.78,24,100761070.93249272,2366031.0256018494,2342305.1862821756,225984.78708353025
pDim90_E.RP4,1419,0.8000000000000007,0.28,2.4607336434727577e-10,1.78,24,100759053.07156052,2365974.8728043274,2342070.9297461477,367923.3192986737
pDim90_E.RP4,1420,1,0.28,3.9e-10,1.78,24,100755730.9802636,2365882.4263757314,2341682.4291252545,608779.0332229809
pDim90_E.RP4,1421,1.2000000000000002,0.28,6.181083450598344e-10,1.78,24,100750134.66700691,2365726.694362462,2341020.4443741194,1034150.621198923
pDim90_E.RP4,1422,1.4000000000000004,0.28,9.79635708288737e-10,1.78,24,100740347.67286192,2365454.3486968637,2339842.094089418,1834514.029793991
pDim90_E.RP4,1423,1.6000000000000003,0.28,1.5526179651586411e-9,1.78,24,100722139.43864946,2364947.6730108075,2337590.132680719,3499314.038636719
pDim90_E.RP4,1424,1.8000000000000007,0.28,2.460733643472758e-9,1.78,24,100684551.63345177,2363901.771874882,2332754.01702114,7555659.35063039
pDim90_E.RP4,1425,2,0.28,3.9e-9,1.78,24,100591947.50390774,2361325.2830233434,2320173.3495521634,20187816.822587837
pDim90_E.RP4,1426,2.2,0.28,6.1810834505983454e-9,1.78,24,100286891.80302112,2352840.660050671,2275980.139433364,75918276.2533367
pDim90_E.RP4,1427,2.4000000000000004,0.28,9.79635708288737e-9,1.78,24,98899145.67214166,2314302.2219401505,2066785.945838554,375773171.4368587
pDim90_E.RP4,1428,2.6000000000000005,0.28,1.552617965158641e-8,1.78,24,94478484.88308483,2192215.2440711856,1457392.6121649789,857498031.8665227
pDim90_E.RP4,1429,2.8000000000000007,0.28,2.4607336434727578e-8,1.78,24,88818579.84566298,2037458.9420619723,882995.3028531837,917903504.8682613
pDim90_E.RP4,1430,3,0.28,3.9e-8,1.78,24,83454638.73697232,1892471.6195221376,529874.6315272507,924132946.6824092
pDim90_E.RP4,1431,3.2,0.28,6.181083450598346e-8,1.78,24,78472932.09925896,1759349.5446970144,318352.89634472615,929459365.4596844
pDim90_E.RP4,1432,3.4000000000000004,0.28,9.79635708288737e-8,1.78,24,73886326.28182092,1638159.2447631282,191597.59137194266,934293916.8820441
pDim90_E.RP4,1433,3.6000000000000005,0.28,1.5526179651586414e-7,1.78,24,69714471.70678955,1529129.4393758357,115601.07259138521,938650797.7812434
pDim90_E.RP4,1434,3.8000000000000007,0.28,2.460733643472758e-7,1.78,24,65983638.21277823,1432641.7725451845,70007.28733089159,942523712.7273458
pDim90_E.RP4,1435,4,0.28,3.9e-7,1.78,24,62723082.12173208,1349135.8927518127,42623.1101663764,945895158.8753495
pDim90_E.RP4,1436,-4,0.30000000000000004,3.9e-15,1.8,24,100749577.8921803,2514220.1602558577,2341991.714156734,5.7617406355839025
pDim90_E.RP4,1437,-3.8,0.30000000000000004,6.1810834505983455e-15,1.8,24,100749577.83865063,2514220.158655121,2341991.7082834914,9.131749562957324
pDim90_E.RP4,1438,-3.6,0.30000000000000004,9.796357082887361e-15,1.8,24,100749577.75381158,2514220.1561181294,2341991.6989750145,14.47286292178985
pDim90_E.RP4,1439,-3.4,0.30000000000000004,1.5526179651586396e-14,1.8,24,100749577.61935046,2514220.152097253,2341991.6842220426,22.937980111456987
pDim90_E.RP4,1440,-3.2,0.30000000000000004,2.4607336434727527e-14,1.8,24,100749577.40624408,2514220.1457245965,2341991.660840107,36.354344459910074
pDim90_E.RP4,1441,-3,0.30000000000000004,3.9e-14,1.8,24,100749577.06849155,2514220.1356245778,2341991.6237820606,57.6179940234071
pDim90_E.RP4,1442,-2.8,0.30000000000000004,6.181083450598345e-14,1.8,24,100749576.53318669,2514220.119617026,2341991.5650486085,91.31897179084301
pDim90_E.RP4,1443,-2.5999999999999996,0.30000000000000004,9.79635708288737e-14,1.8,24,100749575.68477757,2514220.0942465165,2341991.471961303,144.7323371955436
pDim90_E.RP4,1444,-2.4,0.30000000000000004,1.5526179651586398e-13,1.8,24,100749574.34011956,2514220.05403638,2341991.324425233,229.38911524549778
pDim90_E.RP4,1445,-2.2,0.30000000000000004,2.460733643472753e-13,1.8,24,100749572.20893015,2514219.9903061055,2341991.0905897277,363.5668410848543
pDim90_E.RP4,1446,-2,0.30000000000000004,3.9e-13,1.8,24,100749568.83109596,2514219.8892966392,2341990.7199688265,576.2387113274036
pDim90_E.RP4,1447,-1.7999999999999998,0.30000000000000004,6.181083450598347e-13,1.8,24,100749563.47727282,2514219.7291979534,2341990.1325326297,913.3373512999573
pDim90_E.RP4,1448,-1.5999999999999996,0.30000000000000004,9.79635708288737e-13,1.8,24,100749554.99123716,2514219.4754347824,2341989.201404315,1447.6942384552797
pDim90_E.RP4,1449,-1.4,0.30000000000000004,1.5526179651586396e-12,1.8,24,100749541.5397742,2514219.0731873713,2341987.72540241,2294.822839212476
pDim90_E.RP4,1450,-1.1999999999999995,0.30000000000000004,2.4607336434727548e-12,1.8,24,100749520.21560945,2514218.4355177144,2341985.3854362946,3638.009149057153
pDim90_E.RP4,1451,-1,0.30000000000000004,3.9e-12,1.8,24,100749486.40644063,2514217.424501317,2341981.6751795495,5768.268561489251
pDim90_E.RP4,1452,-0.7999999999999998,0.30000000000000004,6.181083450598346e-12,1.8,24,100749432.79073502,2514215.8211979643,2341975.7906454094,9148.154131695988
pDim90_E.RP4,1453,-0.5999999999999996,0.30000000000000004,9.796357082887372e-12,1.8,24,100749347.73565446,2514213.277743928,2341966.4537931243,14514.097864428159
pDim90_E.RP4,1454,-0.3999999999999999,0.30000000000000004,1.5526179651586397e-11,1.8,24,100749212.73139673,2514209.24062982,2341951.6294757286,23041.671329596084
pDim90_E.RP4,1455,-0.19999999999999973,0.30000000000000004,2.460733643472755e-11,1.8,24,100748998.25786398,2514202.827099502,2341928.068018967,36615.25871529965
pDim90_E.RP4,1456,0,0.30000000000000004,3.9e-11,1.8,24,100748657.06383698,2514192.6241747173,2341890.5578992674,58275.19314978492
pDim90_E.RP4,1457,0.20000000000000015,0.30000000000000004,6.181083450598344e-11,1.8,24,100748113.08216666,2514176.3571831076,2341830.684274083,92977.03351093509
pDim90_E.RP4,1458,0.4000000000000003,0.30000000000000004,9.796357082887372e-11,1.8,24,100747242.7489363,2514150.3311438453,2341734.71453356,148926.31204957984
pDim90_E.RP4,1459,0.6000000000000005,0.30000000000000004,1.5526179651586412e-10,1.8,24,100745842.50028983,2514108.4588326984,2341579.863735931,240041.33971566605
pDim90_E.RP4,1460,0.8000000000000007,0.30000000000000004,2.4607336434727577e-10,1.8,24,100743569.56630881,2514040.4903799393,2341327.35277008,390801.4437798076
pDim90_E.RP4,1461,1,0.30000000000000004,3.9e-10,1.8,24,100739827.05853806,2513928.5771889854,2340908.5841914685,646614.1074550862
pDim90_E.RP4,1462,1.2000000000000002,0.30000000000000004,6.181083450598344e-10,1.8,24,100733521.28872655,2513740.015563988,2340195.043986838,1098363.8979526234
pDim90_E.RP4,1463,1.4000000000000004,0.30000000000000004,9.79635708288737e-10,1.8,24,100722490.372507,2513410.1622365355,2338924.99639783,1948236.4172249294
pDim90_E.RP4,1464,1.6000000000000003,0.30000000000000004,1.5526179651586411e-9,1.8,24,100701959.57761656,2512796.2532544318,2336498.1112803645,3715530.8589005377
pDim90_E.RP4,1465,1.8000000000000007,0.30000000000000004,2.460733643472758e-9,1.8,24,100659557.4033524,2511528.4161676755,2331288.143131211,8019039.270922088
pDim90_E.RP4,1466,2,0.30000000000000004,3.9e-9,1.8,24,100555078.9378354,2508404.881993354,2317749.5566684827,21399335.580599047
pDim90_E.RP4,1467,2.2,0.30000000000000004,6.1810834505983454e-9,1.8,24,100211781.18236034,2498145.611157656,2270399.0715247286,80071918.80434474
pDim90_E.RP4,1468,2.4000000000000004,0.30000000000000004,9.79635708288737e-9,1.8,24,98676973.29858084,2452362.8736758176,2050869.0040522928,387167266.0619214
pDim90_E.RP4,1469,2.6000000000000005,0.30000000000000004,1.552617965158641e-8,1.8,24,93961565.33320831,2312603.3318067053,1436919.113819123,859246408.2834314
pDim90_E.RP4,1470,2.8000000000000007,0.30000000000000004,2.4607336434727578e-8,1.8,24,88014975.12103565,2138342.9114636546,868223.9658587171,918612944.5537146
pDim90_E.RP4,1471,3,0.30000000000000004,3.9e-8,1.8,24,82400210.02788134,1975940.3997363036,519654.12484430574,925114119.7255213
pDim90_E.RP4,1472,3.2,0.30000000000000004,6.181083450598346e-8,1.8,24,77203348.61079709,1827563.2884415118,311393.4273618653,930667694.6733803
pDim90_E.RP4,1473,3.4000000000000004,0.30000000000000004,9.79635708288737e-8,1.8,24,72434805.08352236,1693145.7843353797,186920.1995014025,935695128.9326416
pDim90_E.RP4,1474,3.6000000000000005,0.30000000000000004,1.5526179651586414e-7,1.8,24,68111823.09395136,1572793.750842129,112491.00304121689,940212892.1521646
pDim90_E.RP4,1475,3.8000000000000007,0.30000000000000004,2.460733643472758e-7,1.8,24,64258146.357058965,1466773.0656448207,67957.21898758344,944217123.3583087
