SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,16796,2.3784800134168634e-7,1.2159731543624162
pDim90_E.RP4,16797,2.6914776731343305e-7,1.2159731543624162
pDim90_E.RP4,16798,3.045664468112959e-7,1.2159731543624162
pDim90_E.RP4,16799,3.4464607100096974e-7,1.2159731543624162
pDim90_E.RP4,16800,3.900000000000003e-7,1.2159731543624162
pDim90_E.RP4,16801,3.9000000000000034e-15,1.2213422818791946
pDim90_E.RP4,16802,4.413223094586578e-15,1.2213422818791946
pDim90_E.RP4,16803,4.9939841237416004e-15,1.2213422818791946
pDim90_E.RP4,16804,5.651170786896188e-15,1.2213422818791946
pDim90_E.RP4,16805,6.394840366200806e-15,1.2213422818791946
pDim90_E.RP4,16806,7.236373638541504e-15,1.2213422818791946
pDim90_E.RP4,16807,8.18864904170993e-15,1.2213422818791946
pDim90_E.RP4,16808,9.266239760086792e-15,1.2213422818791946
pDim90_E.RP4,16809,1.0485636745946468e-14,1.2213422818791946
pDim90_E.RP4,16810,1.1865501089399123e-14,1.2213422818791946
pDim90_E.RP4,16811,1.3426949599122605e-14,1.2213422818791946
pDim90_E.RP4,16812,1.5193877964281497e-14,1.2213422818791946
pDim90_E.RP4,16813,1.719332644315305e-14,1.2213422818791946
pDim90_E.RP4,16814,1.9455893674792074e-14,1.2213422818791946
pDim90_E.RP4,16815,2.2016204946516217e-14,1.2213422818791946
pDim90_E.RP4,16816,2.491344208336312e-14,1.2213422818791946
pDim90_E.RP4,16817,2.8191943068703387e-14,1.2213422818791946
pDim90_E.RP4,16818,3.190188057232595e-14,1.2213422818791946
pDim90_E.RP4,16819,3.6100029769879915e-14,1.2213422818791946
pDim90_E.RP4,16820,4.085063720402468e-14,1.2213422818791946
pDim90_E.RP4,16821,4.6226403983943405e-14,1.2213422818791946
pDim90_E.RP4,16822,5.230959836964797e-14,1.2213422818791946
pDim90_E.RP4,16823,5.919331476755864e-14,1.2213422818791946
pDim90_E.RP4,16824,6.698289840444162e-14,1.2213422818791946
pDim90_E.RP4,16825,7.579755748226329e-14,1.2213422818791946
pDim90_E.RP4,16826,8.577218748563533e-14,1.2213422818791946
pDim90_E.RP4,16827,9.70594355602087e-14,1.2213422818791946
pDim90_E.RP4,16828,1.0983203655432065e-13,1.2213422818791946
pDim90_E.RP4,16829,1.2428545647359046e-13,1.2213422818791946
pDim90_E.RP4,16830,1.406408838026882e-13,1.2213422818791946
pDim90_E.RP4,16831,1.5914861447207387e-13,1.2213422818791946
pDim90_E.RP4,16832,1.8009188227169528e-13,1.2213422818791946
pDim90_E.RP4,16833,2.0379119333051511e-13,1.2213422818791946
pDim90_E.RP4,16834,2.306092309947659e-13,1.2213422818791946
pDim90_E.RP4,16835,2.6095640616690947e-13,1.2213422818791946
pDim90_E.RP4,16836,2.952971380451588e-13,1.2213422818791946
pDim90_E.RP4,16837,3.3415696138108073e-13,1.2213422818791946
pDim90_E.RP4,16838,3.78130569021501e-13,1.2213422818791946
pDim90_E.RP4,16839,4.2789091281406436e-13,1.2213422818791946
pDim90_E.RP4,16840,4.841995021525005e-13,1.2213422818791946
pDim90_E.RP4,16841,5.479180577658301e-13,1.2213422818791946
pDim90_E.RP4,16842,6.200216990956853e-13,1.2213422818791946
pDim90_E.RP4,16843,7.016138670753555e-13,1.2213422818791946
pDim90_E.RP4,16844,7.939432106818312e-13,1.2213422818791946
pDim90_E.RP4,16845,8.984226956849416e-13,1.2213422818791946
pDim90_E.RP4,16846,1.0166512280250027e-12,1.2213422818791946
pDim90_E.RP4,16847,1.1504381227332632e-12,1.2213422818791946
pDim90_E.RP4,16848,1.3018307928562158e-12,1.2213422818791946
pDim90_E.RP4,16849,1.4731460821223084e-12,1.2213422818791946
pDim90_E.RP4,16850,1.66700572085177e-12,1.2213422818791946
pDim90_E.RP4,16851,1.886376447710498e-12,1.2213422818791946
pDim90_E.RP4,16852,2.1346154113128603e-12,1.2213422818791946
pDim90_E.RP4,16853,2.415521546478538e-12,1.2213422818791946
pDim90_E.RP4,16854,2.733393711382196e-12,1.2213422818791946
pDim90_E.RP4,16855,3.093096475299889e-12,1.2213422818791946
pDim90_E.RP4,16856,3.500134563737899e-12,1.2213422818791946
pDim90_E.RP4,16857,3.960737100217625e-12,1.2213422818791946
pDim90_E.RP4,16858,4.4819529339144325e-12,1.2213422818791946
pDim90_E.RP4,16859,5.071758512000316e-12,1.2213422818791946
pDim90_E.RP4,16860,5.739179947519422e-12,1.2213422818791946
pDim90_E.RP4,16861,6.494431150866866e-12,1.2213422818791946
pDim90_E.RP4,16862,7.349070138771314e-12,1.2213422818791946
pDim90_E.RP4,16863,8.316175912862084e-12,1.2213422818791946
pDim90_E.RP4,16864,9.410548614689076e-12,1.2213422818791946
pDim90_E.RP4,16865,1.0648936020275777e-11,1.2213422818791946
pDim90_E.RP4,16866,1.2050289840373261e-11,1.2213422818791946
pDim90_E.RP4,16867,1.3636055748717244e-11,1.2213422818791946
pDim90_E.RP4,16868,1.5430501576745892e-11,1.2213422818791946
pDim90_E.RP4,16869,1.746108869732032e-11,1.2213422818791946
pDim90_E.RP4,16870,1.9758892280932907e-11,1.2213422818791946
pDim90_E.RP4,16871,2.2359076855810646e-11,1.2213422818791946
pDim90_E.RP4,16872,2.5301434449666596e-11,1.2213422818791946
pDim90_E.RP4,16873,2.8630993548573474e-11,1.2213422818791946
pDim90_E.RP4,16874,3.2398708192185563e-11,1.2213422818791946
pDim90_E.RP4,16875,3.666223775090359e-11,1.2213422818791946
pDim90_E.RP4,16876,4.1486829318336286e-11,1.2213422818791946
pDim90_E.RP4,16877,4.6946316222782845e-11,1.2213422818791946
pDim90_E.RP4,16878,5.312424793849969e-11,1.2213422818791946
pDim90_E.RP4,16879,6.011516868839209e-11,1.2213422818791946
pDim90_E.RP4,16880,6.802606430527685e-11,1.2213422818791946
pDim90_E.RP4,16881,7.69779994938152e-11,1.2213422818791946
pDim90_E.RP4,16882,8.710797054901988e-11,1.2213422818791946
pDim90_E.RP4,16883,9.857100188448722e-11,1.2213422818791946
pDim90_E.RP4,16884,1.1154251845465535e-10,1.2213422818791946
pDim90_E.RP4,16885,1.2622103037754725e-10,1.2213422818791946
pDim90_E.RP4,16886,1.428311708422315e-10,1.2213422818791946
pDim90_E.RP4,16887,1.6162713379173696e-10,1.2213422818791946
pDim90_E.RP4,16888,1.8289656399013534e-10,1.2213422818791946
pDim90_E.RP4,16889,2.0696495900558887e-10,1.2213422818791946
pDim90_E.RP4,16890,2.342006504752894e-10,1.2213422818791946
pDim90_E.RP4,16891,2.65020440883267e-10,1.2213422818791946
pDim90_E.RP4,16892,2.9989598211372957e-10,1.2213422818791946
pDim90_E.RP4,16893,3.393609933943676e-10,1.2213422818791946
pDim90_E.RP4,16894,3.8401942908970906e-10,1.2213422818791946
pDim90_E.RP4,16895,4.345547213406792e-10,1.2213422818791946
pDim90_E.RP4,16896,4.917402389954645e-10,1.2213422818791946
pDim90_E.RP4,16897,5.564511228903347e-10,1.2213422818791946
pDim90_E.RP4,16898,6.296776786021173e-10,1.2213422818791946
pDim90_E.RP4,16899,7.125405316288502e-10,1.2213422818791946
pDim90_E.RP4,16900,8.063077769265226e-10,1.2213422818791946
pDim90_E.RP4,16901,9.124143852504808e-10,1.2213422818791946
pDim90_E.RP4,16902,1.0324841632872909e-9,1.2213422818791946
pDim90_E.RP4,16903,1.16835460364471e-9,1.2213422818791946
pDim90_E.RP4,16904,1.3221050049926558e-9,1.2213422818791946
pDim90_E.RP4,16905,1.4960882926928368e-9,1.2213422818791946
pDim90_E.RP4,16906,1.692967026885289e-9,1.2213422818791946
pDim90_E.RP4,16907,1.9157541490830072e-9,1.2213422818791946
pDim90_E.RP4,16908,2.1678590908418323e-9,1.2213422818791946
pDim90_E.RP4,16909,2.4531399501314337e-9,1.2213422818791946
pDim90_E.RP4,16910,2.7759625338905136e-9,1.2213422818791946
pDim90_E.RP4,16911,3.141267170326329e-9,1.2213422818791946
pDim90_E.RP4,16912,3.554644313423276e-9,1.2213422818791946
pDim90_E.RP4,16913,4.02242009667702e-9,1.2213422818791946
pDim90_E.RP4,16914,4.55175314532926e-9,1.2213422818791946
pDim90_E.RP4,16915,5.1507441286728656e-9,1.2213422818791946
pDim90_E.RP4,16916,5.82855972896546e-9,1.2213422818791946
pDim90_E.RP4,16917,6.595572924114752e-9,1.2213422818791946
pDim90_E.RP4,16918,7.463521730957183e-9,1.2213422818791946
pDim90_E.RP4,16919,8.445688838463849e-9,1.2213422818791946
pDim90_E.RP4,16920,9.557104879897621e-9,1.2213422818791946
pDim90_E.RP4,16921,1.0814778454705147e-8,1.2213422818791946
pDim90_E.RP4,16922,1.2237956420292811e-8,1.2213422818791946
pDim90_E.RP4,16923,1.384841843707184e-8,1.2213422818791946
pDim90_E.RP4,16924,1.5670810274354862e-8,1.2213422818791946
pDim90_E.RP4,16925,1.7733020977863417e-8,1.2213422818791946
pDim90_E.RP4,16926,2.006660967084484e-8,1.2213422818791946
pDim90_E.RP4,16927,2.2707288520365793e-8,1.2213422818791946
pDim90_E.RP4,16928,2.5695469259876597e-8,1.2213422818791946
pDim90_E.RP4,16929,2.9076881631776046e-8,1.2213422818791946
pDim90_E.RP4,16930,3.2903273214336914e-8,1.2213422818791946
pDim90_E.RP4,16931,3.723320134282134e-8,1.2213422818791946
pDim90_E.RP4,16932,4.213292924398223e-8,1.2213422818791946
pDim90_E.RP4,16933,4.7677440097980535e-8,1.2213422818791946
pDim90_E.RP4,16934,5.39515845464552e-8,1.2213422818791946
pDim90_E.RP4,16935,6.105137920768109e-8,1.2213422818791946
pDim90_E.RP4,16936,6.908547607069238e-8,1.2213422818791946
pDim90_E.RP4,16937,7.817682525530441e-8,1.2213422818791946
pDim90_E.RP4,16938,8.846455658414557e-8,1.2213422818791946
pDim90_E.RP4,16939,1.0010610876141317e-7,1.2213422818791946
pDim90_E.RP4,16940,1.1327963874232389e-7,1.2213422818791946
pDim90_E.RP4,16941,1.2818674816514024e-7,1.2213422818791946
pDim90_E.RP4,16942,1.4505556856983307e-7,1.2213422818791946
pDim90_E.RP4,16943,1.641442526181468e-7,1.2213422818791946
pDim90_E.RP4,16944,1.857449247430915e-7,1.2213422818791946
pDim90_E.RP4,16945,2.101881516867834e-7,1.2213422818791946
pDim90_E.RP4,16946,2.3784800134168634e-7,1.2213422818791946
pDim90_E.RP4,16947,2.6914776731343305e-7,1.2213422818791946
pDim90_E.RP4,16948,3.045664468112959e-7,1.2213422818791946
pDim90_E.RP4,16949,3.4464607100096974e-7,1.2213422818791946
pDim90_E.RP4,16950,3.900000000000003e-7,1.2213422818791946
pDim90_E.RP4,16951,3.9000000000000034e-15,1.226711409395973
pDim90_E.RP4,16952,4.413223094586578e-15,1.226711409395973
pDim90_E.RP4,16953,4.9939841237416004e-15,1.226711409395973
pDim90_E.RP4,16954,5.651170786896188e-15,1.226711409395973
pDim90_E.RP4,16955,6.394840366200806e-15,1.226711409395973
pDim90_E.RP4,16956,7.236373638541504e-15,1.226711409395973
pDim90_E.RP4,16957,8.18864904170993e-15,1.226711409395973
pDim90_E.RP4,16958,9.266239760086792e-15,1.226711409395973
pDim90_E.RP4,16959,1.0485636745946468e-14,1.226711409395973
pDim90_E.RP4,16960,1.1865501089399123e-14,1.226711409395973
pDim90_E.RP4,16961,1.3426949599122605e-14,1.226711409395973
pDim90_E.RP4,16962,1.5193877964281497e-14,1.226711409395973
pDim90_E.RP4,16963,1.719332644315305e-14,1.226711409395973
pDim90_E.RP4,16964,1.9455893674792074e-14,1.226711409395973
pDim90_E.RP4,16965,2.2016204946516217e-14,1.226711409395973
pDim90_E.RP4,16966,2.491344208336312e-14,1.226711409395973
pDim90_E.RP4,16967,2.8191943068703387e-14,1.226711409395973
pDim90_E.RP4,16968,3.190188057232595e-14,1.226711409395973
pDim90_E.RP4,16969,3.6100029769879915e-14,1.226711409395973
pDim90_E.RP4,16970,4.085063720402468e-14,1.226711409395973
pDim90_E.RP4,16971,4.6226403983943405e-14,1.226711409395973
pDim90_E.RP4,16972,5.230959836964797e-14,1.226711409395973
pDim90_E.RP4,16973,5.919331476755864e-14,1.226711409395973
pDim90_E.RP4,16974,6.698289840444162e-14,1.226711409395973
pDim90_E.RP4,16975,7.579755748226329e-14,1.226711409395973
pDim90_E.RP4,16976,8.577218748563533e-14,1.226711409395973
pDim90_E.RP4,16977,9.70594355602087e-14,1.226711409395973
pDim90_E.RP4,16978,1.0983203655432065e-13,1.226711409395973
pDim90_E.RP4,16979,1.2428545647359046e-13,1.226711409395973
pDim90_E.RP4,16980,1.406408838026882e-13,1.226711409395973
pDim90_E.RP4,16981,1.5914861447207387e-13,1.226711409395973
pDim90_E.RP4,16982,1.8009188227169528e-13,1.226711409395973
pDim90_E.RP4,16983,2.0379119333051511e-13,1.226711409395973
pDim90_E.RP4,16984,2.306092309947659e-13,1.226711409395973
pDim90_E.RP4,16985,2.6095640616690947e-13,1.226711409395973
pDim90_E.RP4,16986,2.952971380451588e-13,1.226711409395973
pDim90_E.RP4,16987,3.3415696138108073e-13,1.226711409395973
pDim90_E.RP4,16988,3.78130569021501e-13,1.226711409395973
pDim90_E.RP4,16989,4.2789091281406436e-13,1.226711409395973
pDim90_E.RP4,16990,4.841995021525005e-13,1.226711409395973
pDim90_E.RP4,16991,5.479180577658301e-13,1.226711409395973
pDim90_E.RP4,16992,6.200216990956853e-13,1.226711409395973
pDim90_E.RP4,16993,7.016138670753555e-13,1.226711409395973
pDim90_E.RP4,16994,7.939432106818312e-13,1.226711409395973
pDim90_E.RP4,16995,8.984226956849416e-13,1.226711409395973
pDim90_E.RP4,16996,1.0166512280250027e-12,1.226711409395973
pDim90_E.RP4,16997,1.1504381227332632e-12,1.226711409395973
pDim90_E.RP4,16998,1.3018307928562158e-12,1.226711409395973
pDim90_E.RP4,16999,1.4731460821223084e-12,1.226711409395973
pDim90_E.RP4,17000,1.66700572085177e-12,1.226711409395973
pDim90_E.RP4,17001,1.886376447710498e-12,1.226711409395973
pDim90_E.RP4,17002,2.1346154113128603e-12,1.226711409395973
pDim90_E.RP4,17003,2.415521546478538e-12,1.226711409395973
pDim90_E.RP4,17004,2.733393711382196e-12,1.226711409395973
pDim90_E.RP4,17005,3.093096475299889e-12,1.226711409395973
pDim90_E.RP4,17006,3.500134563737899e-12,1.226711409395973
pDim90_E.RP4,17007,3.960737100217625e-12,1.226711409395973
pDim90_E.RP4,17008,4.4819529339144325e-12,1.226711409395973
pDim90_E.RP4,17009,5.071758512000316e-12,1.226711409395973
pDim90_E.RP4,17010,5.739179947519422e-12,1.226711409395973
pDim90_E.RP4,17011,6.494431150866866e-12,1.226711409395973
pDim90_E.RP4,17012,7.349070138771314e-12,1.226711409395973
pDim90_E.RP4,17013,8.316175912862084e-12,1.226711409395973
pDim90_E.RP4,17014,9.410548614689076e-12,1.226711409395973
pDim90_E.RP4,17015,1.0648936020275777e-11,1.226711409395973
pDim90_E.RP4,17016,1.2050289840373261e-11,1.226711409395973
pDim90_E.RP4,17017,1.3636055748717244e-11,1.226711409395973
pDim90_E.RP4,17018,1.5430501576745892e-11,1.226711409395973
pDim90_E.RP4,17019,1.746108869732032e-11,1.226711409395973
pDim90_E.RP4,17020,1.9758892280932907e-11,1.226711409395973
pDim90_E.RP4,17021,2.2359076855810646e-11,1.226711409395973
pDim90_E.RP4,17022,2.5301434449666596e-11,1.226711409395973
pDim90_E.RP4,17023,2.8630993548573474e-11,1.226711409395973
pDim90_E.RP4,17024,3.2398708192185563e-11,1.226711409395973
pDim90_E.RP4,17025,3.666223775090359e-11,1.226711409395973
pDim90_E.RP4,17026,4.1486829318336286e-11,1.226711409395973
pDim90_E.RP4,17027,4.6946316222782845e-11,1.226711409395973
pDim90_E.RP4,17028,5.312424793849969e-11,1.226711409395973
pDim90_E.RP4,17029,6.011516868839209e-11,1.226711409395973
pDim90_E.RP4,17030,6.802606430527685e-11,1.226711409395973
pDim90_E.RP4,17031,7.69779994938152e-11,1.226711409395973
pDim90_E.RP4,17032,8.710797054901988e-11,1.226711409395973
pDim90_E.RP4,17033,9.857100188448722e-11,1.226711409395973
pDim90_E.RP4,17034,1.1154251845465535e-10,1.226711409395973
pDim90_E.RP4,17035,1.2622103037754725e-10,1.226711409395973
pDim90_E.RP4,17036,1.428311708422315e-10,1.226711409395973
pDim90_E.RP4,17037,1.6162713379173696e-10,1.226711409395973
pDim90_E.RP4,17038,1.8289656399013534e-10,1.226711409395973
pDim90_E.RP4,17039,2.0696495900558887e-10,1.226711409395973
pDim90_E.RP4,17040,2.342006504752894e-10,1.226711409395973
pDim90_E.RP4,17041,2.65020440883267e-10,1.226711409395973
pDim90_E.RP4,17042,2.9989598211372957e-10,1.226711409395973
pDim90_E.RP4,17043,3.393609933943676e-10,1.226711409395973
pDim90_E.RP4,17044,3.8401942908970906e-10,1.226711409395973
pDim90_E.RP4,17045,4.345547213406792e-10,1.226711409395973
pDim90_E.RP4,17046,4.917402389954645e-10,1.226711409395973
pDim90_E.RP4,17047,5.564511228903347e-10,1.226711409395973
pDim90_E.RP4,17048,6.296776786021173e-10,1.226711409395973
pDim90_E.RP4,17049,7.125405316288502e-10,1.226711409395973
pDim90_E.RP4,17050,8.063077769265226e-10,1.226711409395973
pDim90_E.RP4,17051,9.124143852504808e-10,1.226711409395973
pDim90_E.RP4,17052,1.0324841632872909e-9,1.226711409395973
pDim90_E.RP4,17053,1.16835460364471e-9,1.226711409395973
pDim90_E.RP4,17054,1.3221050049926558e-9,1.226711409395973
pDim90_E.RP4,17055,1.4960882926928368e-9,1.226711409395973
pDim90_E.RP4,17056,1.692967026885289e-9,1.226711409395973
pDim90_E.RP4,17057,1.9157541490830072e-9,1.226711409395973
pDim90_E.RP4,17058,2.1678590908418323e-9,1.226711409395973
pDim90_E.RP4,17059,2.4531399501314337e-9,1.226711409395973
pDim90_E.RP4,17060,2.7759625338905136e-9,1.226711409395973
pDim90_E.RP4,17061,3.141267170326329e-9,1.226711409395973
pDim90_E.RP4,17062,3.554644313423276e-9,1.226711409395973
pDim90_E.RP4,17063,4.02242009667702e-9,1.226711409395973
pDim90_E.RP4,17064,4.55175314532926e-9,1.226711409395973
pDim90_E.RP4,17065,5.1507441286728656e-9,1.226711409395973
pDim90_E.RP4,17066,5.82855972896546e-9,1.226711409395973
pDim90_E.RP4,17067,6.595572924114752e-9,1.226711409395973
pDim90_E.RP4,17068,7.463521730957183e-9,1.226711409395973
pDim90_E.RP4,17069,8.445688838463849e-9,1.226711409395973
pDim90_E.RP4,17070,9.557104879897621e-9,1.226711409395973
pDim90_E.RP4,17071,1.0814778454705147e-8,1.226711409395973
pDim90_E.RP4,17072,1.2237956420292811e-8,1.226711409395973
pDim90_E.RP4,17073,1.384841843707184e-8,1.226711409395973
pDim90_E.RP4,17074,1.5670810274354862e-8,1.226711409395973
pDim90_E.RP4,17075,1.7733020977863417e-8,1.226711409395973
pDim90_E.RP4,17076,2.006660967084484e-8,1.226711409395973
pDim90_E.RP4,17077,2.2707288520365793e-8,1.226711409395973
pDim90_E.RP4,17078,2.5695469259876597e-8,1.226711409395973
pDim90_E.RP4,17079,2.9076881631776046e-8,1.226711409395973
pDim90_E.RP4,17080,3.2903273214336914e-8,1.226711409395973
pDim90_E.RP4,17081,3.723320134282134e-8,1.226711409395973
pDim90_E.RP4,17082,4.213292924398223e-8,1.226711409395973
pDim90_E.RP4,17083,4.7677440097980535e-8,1.226711409395973
pDim90_E.RP4,17084,5.39515845464552e-8,1.226711409395973
pDim90_E.RP4,17085,6.105137920768109e-8,1.226711409395973
pDim90_E.RP4,17086,6.908547607069238e-8,1.226711409395973
pDim90_E.RP4,17087,7.817682525530441e-8,1.226711409395973
pDim90_E.RP4,17088,8.846455658414557e-8,1.226711409395973
pDim90_E.RP4,17089,1.0010610876141317e-7,1.226711409395973
pDim90_E.RP4,17090,1.1327963874232389e-7,1.226711409395973
pDim90_E.RP4,17091,1.2818674816514024e-7,1.226711409395973
pDim90_E.RP4,17092,1.4505556856983307e-7,1.226711409395973
pDim90_E.RP4,17093,1.641442526181468e-7,1.226711409395973
pDim90_E.RP4,17094,1.857449247430915e-7,1.226711409395973
pDim90_E.RP4,17095,2.101881516867834e-7,1.226711409395973
pDim90_E.RP4,17096,2.3784800134168634e-7,1.226711409395973
pDim90_E.RP4,17097,2.6914776731343305e-7,1.226711409395973
pDim90_E.RP4,17098,3.045664468112959e-7,1.226711409395973
pDim90_E.RP4,17099,3.4464607100096974e-7,1.226711409395973
pDim90_E.RP4,17100,3.900000000000003e-7,1.226711409395973
pDim90_E.RP4,17101,3.9000000000000034e-15,1.2320805369127517
pDim90_E.RP4,17102,4.413223094586578e-15,1.2320805369127517
pDim90_E.RP4,17103,4.9939841237416004e-15,1.2320805369127517
pDim90_E.RP4,17104,5.651170786896188e-15,1.2320805369127517
pDim90_E.RP4,17105,6.394840366200806e-15,1.2320805369127517
pDim90_E.RP4,17106,7.236373638541504e-15,1.2320805369127517
pDim90_E.RP4,17107,8.18864904170993e-15,1.2320805369127517
pDim90_E.RP4,17108,9.266239760086792e-15,1.2320805369127517
pDim90_E.RP4,17109,1.0485636745946468e-14,1.2320805369127517
pDim90_E.RP4,17110,1.1865501089399123e-14,1.2320805369127517
pDim90_E.RP4,17111,1.3426949599122605e-14,1.2320805369127517
pDim90_E.RP4,17112,1.5193877964281497e-14,1.2320805369127517
pDim90_E.RP4,17113,1.719332644315305e-14,1.2320805369127517
pDim90_E.RP4,17114,1.9455893674792074e-14,1.2320805369127517
pDim90_E.RP4,17115,2.2016204946516217e-14,1.2320805369127517
pDim90_E.RP4,17116,2.491344208336312e-14,1.2320805369127517
pDim90_E.RP4,17117,2.8191943068703387e-14,1.2320805369127517
pDim90_E.RP4,17118,3.190188057232595e-14,1.2320805369127517
pDim90_E.RP4,17119,3.6100029769879915e-14,1.2320805369127517
pDim90_E.RP4,17120,4.085063720402468e-14,1.2320805369127517
pDim90_E.RP4,17121,4.6226403983943405e-14,1.2320805369127517
pDim90_E.RP4,17122,5.230959836964797e-14,1.2320805369127517
pDim90_E.RP4,17123,5.919331476755864e-14,1.2320805369127517
pDim90_E.RP4,17124,6.698289840444162e-14,1.2320805369127517
pDim90_E.RP4,17125,7.579755748226329e-14,1.2320805369127517
pDim90_E.RP4,17126,8.577218748563533e-14,1.2320805369127517
pDim90_E.RP4,17127,9.70594355602087e-14,1.2320805369127517
pDim90_E.RP4,17128,1.0983203655432065e-13,1.2320805369127517
pDim90_E.RP4,17129,1.2428545647359046e-13,1.2320805369127517
pDim90_E.RP4,17130,1.406408838026882e-13,1.2320805369127517
pDim90_E.RP4,17131,1.5914861447207387e-13,1.2320805369127517
pDim90_E.RP4,17132,1.8009188227169528e-13,1.2320805369127517
pDim90_E.RP4,17133,2.0379119333051511e-13,1.2320805369127517
pDim90_E.RP4,17134,2.306092309947659e-13,1.2320805369127517
pDim90_E.RP4,17135,2.6095640616690947e-13,1.2320805369127517
pDim90_E.RP4,17136,2.952971380451588e-13,1.2320805369127517
pDim90_E.RP4,17137,3.3415696138108073e-13,1.2320805369127517
pDim90_E.RP4,17138,3.78130569021501e-13,1.2320805369127517
pDim90_E.RP4,17139,4.2789091281406436e-13,1.2320805369127517
pDim90_E.RP4,17140,4.841995021525005e-13,1.2320805369127517
pDim90_E.RP4,17141,5.479180577658301e-13,1.2320805369127517
pDim90_E.RP4,17142,6.200216990956853e-13,1.2320805369127517
pDim90_E.RP4,17143,7.016138670753555e-13,1.2320805369127517
pDim90_E.RP4,17144,7.939432106818312e-13,1.2320805369127517
pDim90_E.RP4,17145,8.984226956849416e-13,1.2320805369127517
pDim90_E.RP4,17146,1.0166512280250027e-12,1.2320805369127517
pDim90_E.RP4,17147,1.1504381227332632e-12,1.2320805369127517
pDim90_E.RP4,17148,1.3018307928562158e-12,1.2320805369127517
pDim90_E.RP4,17149,1.4731460821223084e-12,1.2320805369127517
pDim90_E.RP4,17150,1.66700572085177e-12,1.2320805369127517
pDim90_E.RP4,17151,1.886376447710498e-12,1.2320805369127517
pDim90_E.RP4,17152,2.1346154113128603e-12,1.2320805369127517
pDim90_E.RP4,17153,2.415521546478538e-12,1.2320805369127517
pDim90_E.RP4,17154,2.733393711382196e-12,1.2320805369127517
pDim90_E.RP4,17155,3.093096475299889e-12,1.2320805369127517
pDim90_E.RP4,17156,3.500134563737899e-12,1.2320805369127517
pDim90_E.RP4,17157,3.960737100217625e-12,1.2320805369127517
pDim90_E.RP4,17158,4.4819529339144325e-12,1.2320805369127517
pDim90_E.RP4,17159,5.071758512000316e-12,1.2320805369127517
pDim90_E.RP4,17160,5.739179947519422e-12,1.2320805369127517
pDim90_E.RP4,17161,6.494431150866866e-12,1.2320805369127517
pDim90_E.RP4,17162,7.349070138771314e-12,1.2320805369127517
pDim90_E.RP4,17163,8.316175912862084e-12,1.2320805369127517
pDim90_E.RP4,17164,9.410548614689076e-12,1.2320805369127517
pDim90_E.RP4,17165,1.0648936020275777e-11,1.2320805369127517
pDim90_E.RP4,17166,1.2050289840373261e-11,1.2320805369127517
pDim90_E.RP4,17167,1.3636055748717244e-11,1.2320805369127517
pDim90_E.RP4,17168,1.5430501576745892e-11,1.2320805369127517
pDim90_E.RP4,17169,1.746108869732032e-11,1.2320805369127517
pDim90_E.RP4,17170,1.9758892280932907e-11,1.2320805369127517
pDim90_E.RP4,17171,2.2359076855810646e-11,1.2320805369127517
pDim90_E.RP4,17172,2.5301434449666596e-11,1.2320805369127517
pDim90_E.RP4,17173,2.8630993548573474e-11,1.2320805369127517
pDim90_E.RP4,17174,3.2398708192185563e-11,1.2320805369127517
pDim90_E.RP4,17175,3.666223775090359e-11,1.2320805369127517
pDim90_E.RP4,17176,4.1486829318336286e-11,1.2320805369127517
pDim90_E.RP4,17177,4.6946316222782845e-11,1.2320805369127517
pDim90_E.RP4,17178,5.312424793849969e-11,1.2320805369127517
pDim90_E.RP4,17179,6.011516868839209e-11,1.2320805369127517
pDim90_E.RP4,17180,6.802606430527685e-11,1.2320805369127517
pDim90_E.RP4,17181,7.69779994938152e-11,1.2320805369127517
pDim90_E.RP4,17182,8.710797054901988e-11,1.2320805369127517
pDim90_E.RP4,17183,9.857100188448722e-11,1.2320805369127517
pDim90_E.RP4,17184,1.1154251845465535e-10,1.2320805369127517
pDim90_E.RP4,17185,1.2622103037754725e-10,1.2320805369127517
pDim90_E.RP4,17186,1.428311708422315e-10,1.2320805369127517
pDim90_E.RP4,17187,1.6162713379173696e-10,1.2320805369127517
pDim90_E.RP4,17188,1.8289656399013534e-10,1.2320805369127517
pDim90_E.RP4,17189,2.0696495900558887e-10,1.2320805369127517
pDim90_E.RP4,17190,2.342006504752894e-10,1.2320805369127517
pDim90_E.RP4,17191,2.65020440883267e-10,1.2320805369127517
pDim90_E.RP4,17192,2.9989598211372957e-10,1.2320805369127517
pDim90_E.RP4,17193,3.393609933943676e-10,1.2320805369127517
pDim90_E.RP4,17194,3.8401942908970906e-10,1.2320805369127517
pDim90_E.RP4,17195,4.345547213406792e-10,1.2320805369127517
pDim90_E.RP4,17196,4.917402389954645e-10,1.2320805369127517
pDim90_E.RP4,17197,5.564511228903347e-10,1.2320805369127517
pDim90_E.RP4,17198,6.296776786021173e-10,1.2320805369127517
pDim90_E.RP4,17199,7.125405316288502e-10,1.2320805369127517
pDim90_E.RP4,17200,8.063077769265226e-10,1.2320805369127517
pDim90_E.RP4,17201,9.124143852504808e-10,1.2320805369127517
pDim90_E.RP4,17202,1.0324841632872909e-9,1.2320805369127517
pDim90_E.RP4,17203,1.16835460364471e-9,1.2320805369127517
pDim90_E.RP4,17204,1.3221050049926558e-9,1.2320805369127517
pDim90_E.RP4,17205,1.4960882926928368e-9,1.2320805369127517
