SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.RP4,998,-1.4,0.07999999999999996,1.5526179651586396e-12,1.58
pDim90_E.RP4,999,-1.1999999999999997,0.07999999999999996,2.460733643472755e-12,1.58
pDim90_E.RP4,1000,-1,0.07999999999999996,3.9e-12,1.58
pDim90_E.RP4,1001,-0.7999999999999998,0.07999999999999996,6.181083450598346e-12,1.58
pDim90_E.RP4,1002,-0.5999999999999996,0.07999999999999996,9.796357082887372e-12,1.58
pDim90_E.RP4,1003,-0.3999999999999999,0.07999999999999996,1.5526179651586397e-11,1.58
pDim90_E.RP4,1004,-0.19999999999999973,0.07999999999999996,2.460733643472755e-11,1.58
pDim90_E.RP4,1005,0,0.07999999999999996,3.9e-11,1.58
pDim90_E.RP4,1006,0.20000000000000018,0.07999999999999996,6.181083450598345e-11,1.58
pDim90_E.RP4,1007,0.40000000000000036,0.07999999999999996,9.796357082887372e-11,1.58
pDim90_E.RP4,1008,0.6000000000000005,0.07999999999999996,1.5526179651586412e-10,1.58
pDim90_E.RP4,1009,0.8000000000000007,0.07999999999999996,2.4607336434727577e-10,1.58
pDim90_E.RP4,1010,1,0.07999999999999996,3.9e-10,1.58
pDim90_E.RP4,1011,1.2000000000000002,0.07999999999999996,6.181083450598345e-10,1.58
pDim90_E.RP4,1012,1.4000000000000004,0.07999999999999996,9.79635708288737e-10,1.58
pDim90_E.RP4,1013,1.6000000000000005,0.07999999999999996,1.5526179651586413e-9,1.58
pDim90_E.RP4,1014,1.8000000000000007,0.07999999999999996,2.460733643472758e-9,1.58
pDim90_E.RP4,1015,2,0.07999999999999996,3.9e-9,1.58
pDim90_E.RP4,1016,2.2,0.07999999999999996,6.1810834505983454e-9,1.58
pDim90_E.RP4,1017,2.4000000000000004,0.07999999999999996,9.79635708288737e-9,1.58
pDim90_E.RP4,1018,2.6000000000000005,0.07999999999999996,1.552617965158641e-8,1.58
pDim90_E.RP4,1019,2.8000000000000007,0.07999999999999996,2.4607336434727578e-8,1.58
pDim90_E.RP4,1020,3,0.07999999999999996,3.9e-8,1.58
pDim90_E.RP4,1021,3.2,0.07999999999999996,6.181083450598345e-8,1.58
pDim90_E.RP4,1022,3.4000000000000004,0.07999999999999996,9.79635708288737e-8,1.58
pDim90_E.RP4,1023,3.6000000000000005,0.07999999999999996,1.5526179651586411e-7,1.58
pDim90_E.RP4,1024,3.8000000000000007,0.07999999999999996,2.460733643472758e-7,1.58
pDim90_E.RP4,1025,4,0.07999999999999996,3.9e-7,1.58
pDim90_E.RP4,1026,-4,0.09999999999999998,3.9e-15,1.6
pDim90_E.RP4,1027,-3.8,0.09999999999999998,6.1810834505983455e-15,1.6
pDim90_E.RP4,1028,-3.6,0.09999999999999998,9.79635708288736e-15,1.6
pDim90_E.RP4,1029,-3.4,0.09999999999999998,1.5526179651586396e-14,1.6
pDim90_E.RP4,1030,-3.2,0.09999999999999998,2.4607336434727527e-14,1.6
pDim90_E.RP4,1031,-3,0.09999999999999998,3.9000000000000004e-14,1.6
pDim90_E.RP4,1032,-2.8,0.09999999999999998,6.181083450598345e-14,1.6
pDim90_E.RP4,1033,-2.5999999999999996,0.09999999999999998,9.79635708288737e-14,1.6
pDim90_E.RP4,1034,-2.4,0.09999999999999998,1.5526179651586396e-13,1.6
pDim90_E.RP4,1035,-2.2,0.09999999999999998,2.460733643472753e-13,1.6
pDim90_E.RP4,1036,-2,0.09999999999999998,3.9e-13,1.6
pDim90_E.RP4,1037,-1.7999999999999998,0.09999999999999998,6.181083450598346e-13,1.6
pDim90_E.RP4,1038,-1.5999999999999996,0.09999999999999998,9.79635708288737e-13,1.6
pDim90_E.RP4,1039,-1.4,0.09999999999999998,1.5526179651586396e-12,1.6
pDim90_E.RP4,1040,-1.1999999999999997,0.09999999999999998,2.460733643472755e-12,1.6
pDim90_E.RP4,1041,-1,0.09999999999999998,3.9e-12,1.6
pDim90_E.RP4,1042,-0.7999999999999998,0.09999999999999998,6.181083450598346e-12,1.6
pDim90_E.RP4,1043,-0.5999999999999996,0.09999999999999998,9.796357082887372e-12,1.6
pDim90_E.RP4,1044,-0.3999999999999999,0.09999999999999998,1.5526179651586397e-11,1.6
pDim90_E.RP4,1045,-0.19999999999999973,0.09999999999999998,2.460733643472755e-11,1.6
pDim90_E.RP4,1046,0,0.09999999999999998,3.9e-11,1.6
pDim90_E.RP4,1047,0.20000000000000018,0.09999999999999998,6.181083450598345e-11,1.6
pDim90_E.RP4,1048,0.40000000000000036,0.09999999999999998,9.796357082887372e-11,1.6
pDim90_E.RP4,1049,0.6000000000000005,0.09999999999999998,1.5526179651586412e-10,1.6
pDim90_E.RP4,1050,0.8000000000000007,0.09999999999999998,2.4607336434727577e-10,1.6
pDim90_E.RP4,1051,1,0.09999999999999998,3.9e-10,1.6
pDim90_E.RP4,1052,1.2000000000000002,0.09999999999999998,6.181083450598345e-10,1.6
pDim90_E.RP4,1053,1.4000000000000004,0.09999999999999998,9.79635708288737e-10,1.6
pDim90_E.RP4,1054,1.6000000000000005,0.09999999999999998,1.5526179651586413e-9,1.6
pDim90_E.RP4,1055,1.8000000000000007,0.09999999999999998,2.460733643472758e-9,1.6
pDim90_E.RP4,1056,2,0.09999999999999998,3.9e-9,1.6
pDim90_E.RP4,1057,2.2,0.09999999999999998,6.1810834505983454e-9,1.6
pDim90_E.RP4,1058,2.4000000000000004,0.09999999999999998,9.79635708288737e-9,1.6
pDim90_E.RP4,1059,2.6000000000000005,0.09999999999999998,1.552617965158641e-8,1.6
pDim90_E.RP4,1060,2.8000000000000007,0.09999999999999998,2.4607336434727578e-8,1.6
pDim90_E.RP4,1061,3,0.09999999999999998,3.9e-8,1.6
pDim90_E.RP4,1062,3.2,0.09999999999999998,6.181083450598345e-8,1.6
pDim90_E.RP4,1063,3.4000000000000004,0.09999999999999998,9.79635708288737e-8,1.6
pDim90_E.RP4,1064,3.6000000000000005,0.09999999999999998,1.5526179651586411e-7,1.6
pDim90_E.RP4,1065,3.8000000000000007,0.09999999999999998,2.460733643472758e-7,1.6
pDim90_E.RP4,1066,4,0.09999999999999998,3.9e-7,1.6
pDim90_E.RP4,1067,-4,0.12,3.9e-15,1.62
pDim90_E.RP4,1068,-3.8,0.12,6.1810834505983455e-15,1.62
pDim90_E.RP4,1069,-3.6,0.12,9.79635708288736e-15,1.62
pDim90_E.RP4,1070,-3.4,0.12,1.5526179651586396e-14,1.62
pDim90_E.RP4,1071,-3.2,0.12,2.4607336434727527e-14,1.62
pDim90_E.RP4,1072,-3,0.12,3.9000000000000004e-14,1.62
pDim90_E.RP4,1073,-2.8,0.12,6.181083450598345e-14,1.62
pDim90_E.RP4,1074,-2.5999999999999996,0.12,9.79635708288737e-14,1.62
pDim90_E.RP4,1075,-2.4,0.12,1.5526179651586396e-13,1.62
pDim90_E.RP4,1076,-2.2,0.12,2.460733643472753e-13,1.62
pDim90_E.RP4,1077,-2,0.12,3.9e-13,1.62
pDim90_E.RP4,1078,-1.7999999999999998,0.12,6.181083450598346e-13,1.62
pDim90_E.RP4,1079,-1.5999999999999996,0.12,9.79635708288737e-13,1.62
pDim90_E.RP4,1080,-1.4,0.12,1.5526179651586396e-12,1.62
pDim90_E.RP4,1081,-1.1999999999999997,0.12,2.460733643472755e-12,1.62
pDim90_E.RP4,1082,-1,0.12,3.9e-12,1.62
pDim90_E.RP4,1083,-0.7999999999999998,0.12,6.181083450598346e-12,1.62
pDim90_E.RP4,1084,-0.5999999999999996,0.12,9.796357082887372e-12,1.62
pDim90_E.RP4,1085,-0.3999999999999999,0.12,1.5526179651586397e-11,1.62
pDim90_E.RP4,1086,-0.19999999999999973,0.12,2.460733643472755e-11,1.62
pDim90_E.RP4,1087,0,0.12,3.9e-11,1.62
pDim90_E.RP4,1088,0.20000000000000018,0.12,6.181083450598345e-11,1.62
pDim90_E.RP4,1089,0.40000000000000036,0.12,9.796357082887372e-11,1.62
pDim90_E.RP4,1090,0.6000000000000005,0.12,1.5526179651586412e-10,1.62
pDim90_E.RP4,1091,0.8000000000000007,0.12,2.4607336434727577e-10,1.62
pDim90_E.RP4,1092,1,0.12,3.9e-10,1.62
pDim90_E.RP4,1093,1.2000000000000002,0.12,6.181083450598345e-10,1.62
pDim90_E.RP4,1094,1.4000000000000004,0.12,9.79635708288737e-10,1.62
pDim90_E.RP4,1095,1.6000000000000005,0.12,1.5526179651586413e-9,1.62
pDim90_E.RP4,1096,1.8000000000000007,0.12,2.460733643472758e-9,1.62
pDim90_E.RP4,1097,2,0.12,3.9e-9,1.62
pDim90_E.RP4,1098,2.2,0.12,6.1810834505983454e-9,1.62
pDim90_E.RP4,1099,2.4000000000000004,0.12,9.79635708288737e-9,1.62
pDim90_E.RP4,1100,2.6000000000000005,0.12,1.552617965158641e-8,1.62
pDim90_E.RP4,1101,2.8000000000000007,0.12,2.4607336434727578e-8,1.62
pDim90_E.RP4,1102,3,0.12,3.9e-8,1.62
pDim90_E.RP4,1103,3.2,0.12,6.181083450598345e-8,1.62
pDim90_E.RP4,1104,3.4000000000000004,0.12,9.79635708288737e-8,1.62
pDim90_E.RP4,1105,3.6000000000000005,0.12,1.5526179651586411e-7,1.62
pDim90_E.RP4,1106,3.8000000000000007,0.12,2.460733643472758e-7,1.62
pDim90_E.RP4,1107,4,0.12,3.9e-7,1.62
pDim90_E.RP4,1108,-4,0.14,3.9e-15,1.6400000000000001
pDim90_E.RP4,1109,-3.8,0.14,6.1810834505983455e-15,1.6400000000000001
pDim90_E.RP4,1110,-3.6,0.14,9.79635708288736e-15,1.6400000000000001
pDim90_E.RP4,1111,-3.4,0.14,1.5526179651586396e-14,1.6400000000000001
pDim90_E.RP4,1112,-3.2,0.14,2.4607336434727527e-14,1.6400000000000001
pDim90_E.RP4,1113,-3,0.14,3.9000000000000004e-14,1.6400000000000001
pDim90_E.RP4,1114,-2.8,0.14,6.181083450598345e-14,1.6400000000000001
pDim90_E.RP4,1115,-2.5999999999999996,0.14,9.79635708288737e-14,1.6400000000000001
pDim90_E.RP4,1116,-2.4,0.14,1.5526179651586396e-13,1.6400000000000001
pDim90_E.RP4,1117,-2.2,0.14,2.460733643472753e-13,1.6400000000000001
pDim90_E.RP4,1118,-2,0.14,3.9e-13,1.6400000000000001
pDim90_E.RP4,1119,-1.7999999999999998,0.14,6.181083450598346e-13,1.6400000000000001
pDim90_E.RP4,1120,-1.5999999999999996,0.14,9.79635708288737e-13,1.6400000000000001
pDim90_E.RP4,1121,-1.4,0.14,1.5526179651586396e-12,1.6400000000000001
pDim90_E.RP4,1122,-1.1999999999999997,0.14,2.460733643472755e-12,1.6400000000000001
pDim90_E.RP4,1123,-1,0.14,3.9e-12,1.6400000000000001
pDim90_E.RP4,1124,-0.7999999999999998,0.14,6.181083450598346e-12,1.6400000000000001
pDim90_E.RP4,1125,-0.5999999999999996,0.14,9.796357082887372e-12,1.6400000000000001
pDim90_E.RP4,1126,-0.3999999999999999,0.14,1.5526179651586397e-11,1.6400000000000001
pDim90_E.RP4,1127,-0.19999999999999973,0.14,2.460733643472755e-11,1.6400000000000001
pDim90_E.RP4,1128,0,0.14,3.9e-11,1.6400000000000001
pDim90_E.RP4,1129,0.20000000000000018,0.14,6.181083450598345e-11,1.6400000000000001
pDim90_E.RP4,1130,0.40000000000000036,0.14,9.796357082887372e-11,1.6400000000000001
pDim90_E.RP4,1131,0.6000000000000005,0.14,1.5526179651586412e-10,1.6400000000000001
pDim90_E.RP4,1132,0.8000000000000007,0.14,2.4607336434727577e-10,1.6400000000000001
pDim90_E.RP4,1133,1,0.14,3.9e-10,1.6400000000000001
pDim90_E.RP4,1134,1.2000000000000002,0.14,6.181083450598345e-10,1.6400000000000001
pDim90_E.RP4,1135,1.4000000000000004,0.14,9.79635708288737e-10,1.6400000000000001
pDim90_E.RP4,1136,1.6000000000000005,0.14,1.5526179651586413e-9,1.6400000000000001
pDim90_E.RP4,1137,1.8000000000000007,0.14,2.460733643472758e-9,1.6400000000000001
pDim90_E.RP4,1138,2,0.14,3.9e-9,1.6400000000000001
pDim90_E.RP4,1139,2.2,0.14,6.1810834505983454e-9,1.6400000000000001
pDim90_E.RP4,1140,2.4000000000000004,0.14,9.79635708288737e-9,1.6400000000000001
pDim90_E.RP4,1141,2.6000000000000005,0.14,1.552617965158641e-8,1.6400000000000001
pDim90_E.RP4,1142,2.8000000000000007,0.14,2.4607336434727578e-8,1.6400000000000001
pDim90_E.RP4,1143,3,0.14,3.9e-8,1.6400000000000001
pDim90_E.RP4,1144,3.2,0.14,6.181083450598345e-8,1.6400000000000001
pDim90_E.RP4,1145,3.4000000000000004,0.14,9.79635708288737e-8,1.6400000000000001
pDim90_E.RP4,1146,3.6000000000000005,0.14,1.5526179651586411e-7,1.6400000000000001
pDim90_E.RP4,1147,3.8000000000000007,0.14,2.460733643472758e-7,1.6400000000000001
pDim90_E.RP4,1148,4,0.14,3.9e-7,1.6400000000000001
pDim90_E.RP4,1149,-4,0.16000000000000003,3.9e-15,1.6600000000000001
pDim90_E.RP4,1150,-3.8,0.16000000000000003,6.1810834505983455e-15,1.6600000000000001
pDim90_E.RP4,1151,-3.6,0.16000000000000003,9.79635708288736e-15,1.6600000000000001
pDim90_E.RP4,1152,-3.4,0.16000000000000003,1.5526179651586396e-14,1.6600000000000001
pDim90_E.RP4,1153,-3.2,0.16000000000000003,2.4607336434727527e-14,1.6600000000000001
pDim90_E.RP4,1154,-3,0.16000000000000003,3.9000000000000004e-14,1.6600000000000001
pDim90_E.RP4,1155,-2.8,0.16000000000000003,6.181083450598345e-14,1.6600000000000001
pDim90_E.RP4,1156,-2.5999999999999996,0.16000000000000003,9.79635708288737e-14,1.6600000000000001
pDim90_E.RP4,1157,-2.4,0.16000000000000003,1.5526179651586396e-13,1.6600000000000001
pDim90_E.RP4,1158,-2.2,0.16000000000000003,2.460733643472753e-13,1.6600000000000001
pDim90_E.RP4,1159,-2,0.16000000000000003,3.9e-13,1.6600000000000001
pDim90_E.RP4,1160,-1.7999999999999998,0.16000000000000003,6.181083450598346e-13,1.6600000000000001
pDim90_E.RP4,1161,-1.5999999999999996,0.16000000000000003,9.79635708288737e-13,1.6600000000000001
pDim90_E.RP4,1162,-1.4,0.16000000000000003,1.5526179651586396e-12,1.6600000000000001
pDim90_E.RP4,1163,-1.1999999999999997,0.16000000000000003,2.460733643472755e-12,1.6600000000000001
pDim90_E.RP4,1164,-1,0.16000000000000003,3.9e-12,1.6600000000000001
pDim90_E.RP4,1165,-0.7999999999999998,0.16000000000000003,6.181083450598346e-12,1.6600000000000001
pDim90_E.RP4,1166,-0.5999999999999996,0.16000000000000003,9.796357082887372e-12,1.6600000000000001
pDim90_E.RP4,1167,-0.3999999999999999,0.16000000000000003,1.5526179651586397e-11,1.6600000000000001
pDim90_E.RP4,1168,-0.19999999999999973,0.16000000000000003,2.460733643472755e-11,1.6600000000000001
pDim90_E.RP4,1169,0,0.16000000000000003,3.9e-11,1.6600000000000001
pDim90_E.RP4,1170,0.20000000000000018,0.16000000000000003,6.181083450598345e-11,1.6600000000000001
pDim90_E.RP4,1171,0.40000000000000036,0.16000000000000003,9.796357082887372e-11,1.6600000000000001
pDim90_E.RP4,1172,0.6000000000000005,0.16000000000000003,1.5526179651586412e-10,1.6600000000000001
pDim90_E.RP4,1173,0.8000000000000007,0.16000000000000003,2.4607336434727577e-10,1.6600000000000001
pDim90_E.RP4,1174,1,0.16000000000000003,3.9e-10,1.6600000000000001
pDim90_E.RP4,1175,1.2000000000000002,0.16000000000000003,6.181083450598345e-10,1.6600000000000001
pDim90_E.RP4,1176,1.4000000000000004,0.16000000000000003,9.79635708288737e-10,1.6600000000000001
pDim90_E.RP4,1177,1.6000000000000005,0.16000000000000003,1.5526179651586413e-9,1.6600000000000001
pDim90_E.RP4,1178,1.8000000000000007,0.16000000000000003,2.460733643472758e-9,1.6600000000000001
pDim90_E.RP4,1179,2,0.16000000000000003,3.9e-9,1.6600000000000001
pDim90_E.RP4,1180,2.2,0.16000000000000003,6.1810834505983454e-9,1.6600000000000001
pDim90_E.RP4,1181,2.4000000000000004,0.16000000000000003,9.79635708288737e-9,1.6600000000000001
pDim90_E.RP4,1182,2.6000000000000005,0.16000000000000003,1.552617965158641e-8,1.6600000000000001
pDim90_E.RP4,1183,2.8000000000000007,0.16000000000000003,2.4607336434727578e-8,1.6600000000000001
pDim90_E.RP4,1184,3,0.16000000000000003,3.9e-8,1.6600000000000001
pDim90_E.RP4,1185,3.2,0.16000000000000003,6.181083450598345e-8,1.6600000000000001
pDim90_E.RP4,1186,3.4000000000000004,0.16000000000000003,9.79635708288737e-8,1.6600000000000001
pDim90_E.RP4,1187,3.6000000000000005,0.16000000000000003,1.5526179651586411e-7,1.6600000000000001
pDim90_E.RP4,1188,3.8000000000000007,0.16000000000000003,2.460733643472758e-7,1.6600000000000001
pDim90_E.RP4,1189,4,0.16000000000000003,3.9e-7,1.6600000000000001
pDim90_E.RP4,1190,-4,0.17999999999999994,3.9e-15,1.68
pDim90_E.RP4,1191,-3.8,0.17999999999999994,6.1810834505983455e-15,1.68
pDim90_E.RP4,1192,-3.6,0.17999999999999994,9.79635708288736e-15,1.68
pDim90_E.RP4,1193,-3.4,0.17999999999999994,1.5526179651586396e-14,1.68
pDim90_E.RP4,1194,-3.2,0.17999999999999994,2.4607336434727527e-14,1.68
pDim90_E.RP4,1195,-3,0.17999999999999994,3.9000000000000004e-14,1.68
pDim90_E.RP4,1196,-2.8,0.17999999999999994,6.181083450598345e-14,1.68
pDim90_E.RP4,1197,-2.5999999999999996,0.17999999999999994,9.79635708288737e-14,1.68
pDim90_E.RP4,1198,-2.4,0.17999999999999994,1.5526179651586396e-13,1.68
pDim90_E.RP4,1199,-2.2,0.17999999999999994,2.460733643472753e-13,1.68
pDim90_E.RP4,1200,-2,0.17999999999999994,3.9e-13,1.68
pDim90_E.RP4,1201,-1.7999999999999998,0.17999999999999994,6.181083450598346e-13,1.68
pDim90_E.RP4,1202,-1.5999999999999996,0.17999999999999994,9.79635708288737e-13,1.68
pDim90_E.RP4,1203,-1.4,0.17999999999999994,1.5526179651586396e-12,1.68
pDim90_E.RP4,1204,-1.1999999999999997,0.17999999999999994,2.460733643472755e-12,1.68
pDim90_E.RP4,1205,-1,0.17999999999999994,3.9e-12,1.68
pDim90_E.RP4,1206,-0.7999999999999998,0.17999999999999994,6.181083450598346e-12,1.68
pDim90_E.RP4,1207,-0.5999999999999996,0.17999999999999994,9.796357082887372e-12,1.68
pDim90_E.RP4,1208,-0.3999999999999999,0.17999999999999994,1.5526179651586397e-11,1.68
pDim90_E.RP4,1209,-0.19999999999999973,0.17999999999999994,2.460733643472755e-11,1.68
pDim90_E.RP4,1210,0,0.17999999999999994,3.9e-11,1.68
pDim90_E.RP4,1211,0.20000000000000018,0.17999999999999994,6.181083450598345e-11,1.68
pDim90_E.RP4,1212,0.40000000000000036,0.17999999999999994,9.796357082887372e-11,1.68
pDim90_E.RP4,1213,0.6000000000000005,0.17999999999999994,1.5526179651586412e-10,1.68
pDim90_E.RP4,1214,0.8000000000000007,0.17999999999999994,2.4607336434727577e-10,1.68
pDim90_E.RP4,1215,1,0.17999999999999994,3.9e-10,1.68
pDim90_E.RP4,1216,1.2000000000000002,0.17999999999999994,6.181083450598345e-10,1.68
pDim90_E.RP4,1217,1.4000000000000004,0.17999999999999994,9.79635708288737e-10,1.68
pDim90_E.RP4,1218,1.6000000000000005,0.17999999999999994,1.5526179651586413e-9,1.68
pDim90_E.RP4,1219,1.8000000000000007,0.17999999999999994,2.460733643472758e-9,1.68
pDim90_E.RP4,1220,2,0.17999999999999994,3.9e-9,1.68
pDim90_E.RP4,1221,2.2,0.17999999999999994,6.1810834505983454e-9,1.68
pDim90_E.RP4,1222,2.4000000000000004,0.17999999999999994,9.79635708288737e-9,1.68
pDim90_E.RP4,1223,2.6000000000000005,0.17999999999999994,1.552617965158641e-8,1.68
pDim90_E.RP4,1224,2.8000000000000007,0.17999999999999994,2.4607336434727578e-8,1.68
pDim90_E.RP4,1225,3,0.17999999999999994,3.9e-8,1.68
pDim90_E.RP4,1226,3.2,0.17999999999999994,6.181083450598345e-8,1.68
pDim90_E.RP4,1227,3.4000000000000004,0.17999999999999994,9.79635708288737e-8,1.68
pDim90_E.RP4,1228,3.6000000000000005,0.17999999999999994,1.5526179651586411e-7,1.68
pDim90_E.RP4,1229,3.8000000000000007,0.17999999999999994,2.460733643472758e-7,1.68
pDim90_E.RP4,1230,4,0.17999999999999994,3.9e-7,1.68
pDim90_E.RP4,1231,-4,0.19999999999999996,3.9e-15,1.7
pDim90_E.RP4,1232,-3.8,0.19999999999999996,6.1810834505983455e-15,1.7
pDim90_E.RP4,1233,-3.6,0.19999999999999996,9.79635708288736e-15,1.7
pDim90_E.RP4,1234,-3.4,0.19999999999999996,1.5526179651586396e-14,1.7
pDim90_E.RP4,1235,-3.2,0.19999999999999996,2.4607336434727527e-14,1.7
pDim90_E.RP4,1236,-3,0.19999999999999996,3.9000000000000004e-14,1.7
pDim90_E.RP4,1237,-2.8,0.19999999999999996,6.181083450598345e-14,1.7
pDim90_E.RP4,1238,-2.5999999999999996,0.19999999999999996,9.79635708288737e-14,1.7
pDim90_E.RP4,1239,-2.4,0.19999999999999996,1.5526179651586396e-13,1.7
pDim90_E.RP4,1240,-2.2,0.19999999999999996,2.460733643472753e-13,1.7
pDim90_E.RP4,1241,-2,0.19999999999999996,3.9e-13,1.7
pDim90_E.RP4,1242,-1.7999999999999998,0.19999999999999996,6.181083450598346e-13,1.7
pDim90_E.RP4,1243,-1.5999999999999996,0.19999999999999996,9.79635708288737e-13,1.7
pDim90_E.RP4,1244,-1.4,0.19999999999999996,1.5526179651586396e-12,1.7
pDim90_E.RP4,1245,-1.1999999999999997,0.19999999999999996,2.460733643472755e-12,1.7
pDim90_E.RP4,1246,-1,0.19999999999999996,3.9e-12,1.7
pDim90_E.RP4,1247,-0.7999999999999998,0.19999999999999996,6.181083450598346e-12,1.7
pDim90_E.RP4,1248,-0.5999999999999996,0.19999999999999996,9.796357082887372e-12,1.7
pDim90_E.RP4,1249,-0.3999999999999999,0.19999999999999996,1.5526179651586397e-11,1.7
pDim90_E.RP4,1250,-0.19999999999999973,0.19999999999999996,2.460733643472755e-11,1.7
pDim90_E.RP4,1251,0,0.19999999999999996,3.9e-11,1.7
pDim90_E.RP4,1252,0.20000000000000018,0.19999999999999996,6.181083450598345e-11,1.7
pDim90_E.RP4,1253,0.40000000000000036,0.19999999999999996,9.796357082887372e-11,1.7
pDim90_E.RP4,1254,0.6000000000000005,0.19999999999999996,1.5526179651586412e-10,1.7
pDim90_E.RP4,1255,0.8000000000000007,0.19999999999999996,2.4607336434727577e-10,1.7
pDim90_E.RP4,1256,1,0.19999999999999996,3.9e-10,1.7
pDim90_E.RP4,1257,1.2000000000000002,0.19999999999999996,6.181083450598345e-10,1.7
pDim90_E.RP4,1258,1.4000000000000004,0.19999999999999996,9.79635708288737e-10,1.7
pDim90_E.RP4,1259,1.6000000000000005,0.19999999999999996,1.5526179651586413e-9,1.7
pDim90_E.RP4,1260,1.8000000000000007,0.19999999999999996,2.460733643472758e-9,1.7
pDim90_E.RP4,1261,2,0.19999999999999996,3.9e-9,1.7
pDim90_E.RP4,1262,2.2,0.19999999999999996,6.1810834505983454e-9,1.7
pDim90_E.RP4,1263,2.4000000000000004,0.19999999999999996,9.79635708288737e-9,1.7
pDim90_E.RP4,1264,2.6000000000000005,0.19999999999999996,1.552617965158641e-8,1.7
pDim90_E.RP4,1265,2.8000000000000007,0.19999999999999996,2.4607336434727578e-8,1.7
pDim90_E.RP4,1266,3,0.19999999999999996,3.9e-8,1.7
pDim90_E.RP4,1267,3.2,0.19999999999999996,6.181083450598345e-8,1.7
pDim90_E.RP4,1268,3.4000000000000004,0.19999999999999996,9.79635708288737e-8,1.7
pDim90_E.RP4,1269,3.6000000000000005,0.19999999999999996,1.5526179651586411e-7,1.7
pDim90_E.RP4,1270,3.8000000000000007,0.19999999999999996,2.460733643472758e-7,1.7
pDim90_E.RP4,1271,4,0.19999999999999996,3.9e-7,1.7
pDim90_E.RP4,1272,-4,0.21999999999999997,3.9e-15,1.72
pDim90_E.RP4,1273,-3.8,0.21999999999999997,6.1810834505983455e-15,1.72
pDim90_E.RP4,1274,-3.6,0.21999999999999997,9.79635708288736e-15,1.72
pDim90_E.RP4,1275,-3.4,0.21999999999999997,1.5526179651586396e-14,1.72
pDim90_E.RP4,1276,-3.2,0.21999999999999997,2.4607336434727527e-14,1.72
pDim90_E.RP4,1277,-3,0.21999999999999997,3.9000000000000004e-14,1.72
pDim90_E.RP4,1278,-2.8,0.21999999999999997,6.181083450598345e-14,1.72
pDim90_E.RP4,1279,-2.5999999999999996,0.21999999999999997,9.79635708288737e-14,1.72
pDim90_E.RP4,1280,-2.4,0.21999999999999997,1.5526179651586396e-13,1.72
pDim90_E.RP4,1281,-2.2,0.21999999999999997,2.460733643472753e-13,1.72
pDim90_E.RP4,1282,-2,0.21999999999999997,3.9e-13,1.72
pDim90_E.RP4,1283,-1.7999999999999998,0.21999999999999997,6.181083450598346e-13,1.72
pDim90_E.RP4,1284,-1.5999999999999996,0.21999999999999997,9.79635708288737e-13,1.72
pDim90_E.RP4,1285,-1.4,0.21999999999999997,1.5526179651586396e-12,1.72
pDim90_E.RP4,1286,-1.1999999999999997,0.21999999999999997,2.460733643472755e-12,1.72
pDim90_E.RP4,1287,-1,0.21999999999999997,3.9e-12,1.72
pDim90_E.RP4,1288,-0.7999999999999998,0.21999999999999997,6.181083450598346e-12,1.72
pDim90_E.RP4,1289,-0.5999999999999996,0.21999999999999997,9.796357082887372e-12,1.72
pDim90_E.RP4,1290,-0.3999999999999999,0.21999999999999997,1.5526179651586397e-11,1.72
pDim90_E.RP4,1291,-0.19999999999999973,0.21999999999999997,2.460733643472755e-11,1.72
pDim90_E.RP4,1292,0,0.21999999999999997,3.9e-11,1.72
pDim90_E.RP4,1293,0.20000000000000018,0.21999999999999997,6.181083450598345e-11,1.72
pDim90_E.RP4,1294,0.40000000000000036,0.21999999999999997,9.796357082887372e-11,1.72
pDim90_E.RP4,1295,0.6000000000000005,0.21999999999999997,1.5526179651586412e-10,1.72
pDim90_E.RP4,1296,0.8000000000000007,0.21999999999999997,2.4607336434727577e-10,1.72
pDim90_E.RP4,1297,1,0.21999999999999997,3.9e-10,1.72
pDim90_E.RP4,1298,1.2000000000000002,0.21999999999999997,6.181083450598345e-10,1.72
pDim90_E.RP4,1299,1.4000000000000004,0.21999999999999997,9.79635708288737e-10,1.72
pDim90_E.RP4,1300,1.6000000000000005,0.21999999999999997,1.5526179651586413e-9,1.72
pDim90_E.RP4,1301,1.8000000000000007,0.21999999999999997,2.460733643472758e-9,1.72
pDim90_E.RP4,1302,2,0.21999999999999997,3.9e-9,1.72
pDim90_E.RP4,1303,2.2,0.21999999999999997,6.1810834505983454e-9,1.72
pDim90_E.RP4,1304,2.4000000000000004,0.21999999999999997,9.79635708288737e-9,1.72
pDim90_E.RP4,1305,2.6000000000000005,0.21999999999999997,1.552617965158641e-8,1.72
pDim90_E.RP4,1306,2.8000000000000007,0.21999999999999997,2.4607336434727578e-8,1.72
pDim90_E.RP4,1307,3,0.21999999999999997,3.9e-8,1.72
pDim90_E.RP4,1308,3.2,0.21999999999999997,6.181083450598345e-8,1.72
pDim90_E.RP4,1309,3.4000000000000004,0.21999999999999997,9.79635708288737e-8,1.72
pDim90_E.RP4,1310,3.6000000000000005,0.21999999999999997,1.5526179651586411e-7,1.72
pDim90_E.RP4,1311,3.8000000000000007,0.21999999999999997,2.460733643472758e-7,1.72
pDim90_E.RP4,1312,4,0.21999999999999997,3.9e-7,1.72
