...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
137281,268,2,growth,A2,2016826.17955343,nalR,Ancestor,Ancestor
137282,268,2,growth,M2,1007983173.82045,nalR,Mutant,Mutant
137283,268,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
137978,269,2,growth,A1,0,rifR,Ancestor,Ancestor
137979,269,2,growth,M1,0,rifR,Mutant,Mutant
137980,269,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
137981,269,2,growth,A2,2016826.17955343,nalR,Ancestor,Ancestor
137982,269,2,growth,M2,1007983173.82045,nalR,Mutant,Mutant
137983,269,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
137985,269,2,growth,A1,0,rifR,Ancestor,Ancestor
137986,269,2,growth,M1,0,rifR,Mutant,Mutant
137987,269,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
137988,269,2,growth,A2,2016.82617955343,nalR,Ancestor,Ancestor
137989,269,2,growth,M2,1007983.17382045,nalR,Mutant,Mutant
137990,269,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
138685,270,2,growth,A1,0,rifR,Ancestor,Ancestor
138686,270,2,growth,M1,0,rifR,Mutant,Mutant
138687,270,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
138688,270,2,growth,A2,3227.48551531596,nalR,Ancestor,Ancestor
138689,270,2,growth,M2,1864301.08166258,nalR,Mutant,Mutant
138690,270,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
139385,271,2,growth,A1,0,rifR,Ancestor,Ancestor
139386,271,2,growth,M1,0,rifR,Mutant,Mutant
139387,271,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
139388,271,2,growth,A2,5164.85040201693,nalR,Ancestor,Ancestor
139389,271,2,growth,M2,3448067.04076035,nalR,Mutant,Mutant
139390,271,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
140085,272,2,growth,A1,0,rifR,Ancestor,Ancestor
140086,272,2,growth,M1,0,rifR,Mutant,Mutant
140087,272,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
140088,272,2,growth,A2,8265.07431924833,nalR,Ancestor,Ancestor
140089,272,2,growth,M2,6377193.03062386,nalR,Mutant,Mutant
140090,272,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
140785,273,2,growth,A1,0,rifR,Ancestor,Ancestor
140786,273,2,growth,M1,0,rifR,Mutant,Mutant
140787,273,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
140788,273,2,growth,A2,13225.9701249266,nalR,Ancestor,Ancestor
140789,273,2,growth,M2,11794313.1019417,nalR,Mutant,Mutant
140790,273,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
141485,274,2,growth,A1,0,rifR,Ancestor,Ancestor
141486,274,2,growth,M1,0,rifR,Mutant,Mutant
141487,274,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
141488,274,2,growth,A2,21163.7630034919,nalR,Ancestor,Ancestor
141489,274,2,growth,M2,21812004.924853,nalR,Mutant,Mutant
141490,274,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
142185,275,2,growth,A1,0,rifR,Ancestor,Ancestor
142186,275,2,growth,M1,0,rifR,Mutant,Mutant
142187,275,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
142188,275,2,growth,A2,33863.2851713257,nalR,Ancestor,Ancestor
142189,275,2,growth,M2,40334847.5092024,nalR,Mutant,Mutant
142190,275,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
142885,276,2,growth,A1,0,rifR,Ancestor,Ancestor
142886,276,2,growth,M1,0,rifR,Mutant,Mutant
142887,276,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
142888,276,2,growth,A2,54176.2690520709,nalR,Ancestor,Ancestor
142889,276,2,growth,M2,74574750.8751786,nalR,Mutant,Mutant
142890,276,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
143585,277,2,growth,A1,0,rifR,Ancestor,Ancestor
143586,277,2,growth,M1,0,rifR,Mutant,Mutant
143587,277,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
143588,277,2,growth,A2,86651.6032255372,nalR,Ancestor,Ancestor
143589,277,2,growth,M2,137833942.414978,nalR,Mutant,Mutant
143590,277,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
144285,278,2,growth,A1,0,rifR,Ancestor,Ancestor
144286,278,2,growth,M1,0,rifR,Mutant,Mutant
144287,278,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
144288,278,2,growth,A2,138516.212208216,nalR,Ancestor,Ancestor
144289,278,2,growth,M2,254567115.178906,nalR,Mutant,Mutant
144290,278,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
144985,279,2,growth,A1,0,rifR,Ancestor,Ancestor
144986,279,2,growth,M1,0,rifR,Mutant,Mutant
144987,279,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
144988,279,2,growth,A2,221101.876231693,nalR,Ancestor,Ancestor
144989,279,2,growth,M2,469269360.007332,nalR,Mutant,Mutant
144990,279,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
145685,280,2,growth,A1,0,rifR,Ancestor,Ancestor
145686,280,2,growth,M1,0,rifR,Mutant,Mutant
145687,280,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
145688,280,2,growth,A2,350392.081355451,nalR,Ancestor,Ancestor
145689,280,2,growth,M2,856941838.64851,nalR,Mutant,Mutant
145690,280,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
146385,281,2,growth,A1,0,rifR,Ancestor,Ancestor
146386,281,2,growth,M1,0,rifR,Mutant,Mutant
146387,281,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
146388,281,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
146389,281,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
146390,281,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
147085,282,2,growth,A1,0,rifR,Ancestor,Ancestor
147086,282,2,growth,M1,0,rifR,Mutant,Mutant
147087,282,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
147088,282,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
147089,282,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
147090,282,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
147785,283,2,growth,A1,0,rifR,Ancestor,Ancestor
147786,283,2,growth,M1,0,rifR,Mutant,Mutant
147787,283,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
147788,283,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
147789,283,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
147790,283,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
148485,284,2,growth,A1,0,rifR,Ancestor,Ancestor
148486,284,2,growth,M1,0,rifR,Mutant,Mutant
148487,284,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
148488,284,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
148489,284,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
148490,284,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
149185,285,2,growth,A1,0,rifR,Ancestor,Ancestor
149186,285,2,growth,M1,0,rifR,Mutant,Mutant
149187,285,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
149188,285,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
149189,285,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
149190,285,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
149885,286,2,growth,A1,0,rifR,Ancestor,Ancestor
149886,286,2,growth,M1,0,rifR,Mutant,Mutant
149887,286,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
149888,286,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
149889,286,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
149890,286,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
150585,287,2,growth,A1,0,rifR,Ancestor,Ancestor
150586,287,2,growth,M1,0,rifR,Mutant,Mutant
150587,287,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
150588,287,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
150589,287,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
150590,287,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
151285,288,2,growth,A1,0,rifR,Ancestor,Ancestor
151286,288,2,growth,M1,0,rifR,Mutant,Mutant
151287,288,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
151288,288,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
151289,288,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
151290,288,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
151985,289,2,growth,A1,0,rifR,Ancestor,Ancestor
151986,289,2,growth,M1,0,rifR,Mutant,Mutant
151987,289,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
151988,289,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
151989,289,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
151990,289,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
152685,290,2,growth,A1,0,rifR,Ancestor,Ancestor
152686,290,2,growth,M1,0,rifR,Mutant,Mutant
152687,290,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
152688,290,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
152689,290,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
152690,290,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
153385,291,2,growth,A1,0,rifR,Ancestor,Ancestor
153386,291,2,growth,M1,0,rifR,Mutant,Mutant
153387,291,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
153388,291,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
153389,291,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
153390,291,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
154085,292,2,growth,A1,0,rifR,Ancestor,Ancestor
154086,292,2,growth,M1,0,rifR,Mutant,Mutant
154087,292,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
154088,292,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
154089,292,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
154090,292,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
154785,293,2,growth,A1,0,rifR,Ancestor,Ancestor
154786,293,2,growth,M1,0,rifR,Mutant,Mutant
154787,293,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
154788,293,2,growth,A2,394473.39031707903,nalR,Ancestor,Ancestor
154789,293,2,growth,M2,1000615526.60968,nalR,Mutant,Mutant
154790,293,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
154792,293,2,growth,A1,0,rifR,Ancestor,Ancestor
154793,293,2,growth,M1,0,rifR,Mutant,Mutant
154794,293,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
154795,293,2,growth,A2,394.473390317079,nalR,Ancestor,Ancestor
154796,293,2,growth,M2,1000615.52660968,nalR,Mutant,Mutant
154797,293,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
155492,294,2,growth,A1,0,rifR,Ancestor,Ancestor
155493,294,2,growth,M1,0,rifR,Mutant,Mutant
155494,294,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
155495,294,2,growth,A2,631.267674633723,nalR,Ancestor,Ancestor
155496,294,2,growth,M2,1850674.38978725,nalR,Mutant,Mutant
155497,294,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
156192,295,2,growth,A1,0,rifR,Ancestor,Ancestor
156193,295,2,growth,M1,0,rifR,Mutant,Mutant
156194,295,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
156195,295,2,growth,A2,1010.19920505569,nalR,Ancestor,Ancestor
156196,295,2,growth,M2,3422864.43850543,nalR,Mutant,Mutant
156197,295,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
156892,296,2,growth,A1,0,rifR,Ancestor,Ancestor
156893,296,2,growth,M1,0,rifR,Mutant,Mutant
156894,296,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
156895,296,2,growth,A2,1616.57590618552,nalR,Ancestor,Ancestor
156896,296,2,growth,M2,6330582.06956274,nalR,Mutant,Mutant
156897,296,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
157592,297,2,growth,A1,0,rifR,Ancestor,Ancestor
157593,297,2,growth,M1,0,rifR,Mutant,Mutant
157594,297,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
157595,297,2,growth,A2,2586.88430842709,nalR,Ancestor,Ancestor
157596,297,2,growth,M2,11708112.9595856,nalR,Mutant,Mutant
157597,297,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
158292,298,2,growth,A1,0,rifR,Ancestor,Ancestor
158293,298,2,growth,M1,0,rifR,Mutant,Mutant
158294,298,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
158295,298,2,growth,A2,4139.449752804,nalR,Ancestor,Ancestor
158296,298,2,growth,M2,21652606.0060757,nalR,Mutant,Mutant
158297,298,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
158992,299,2,growth,A1,0,rifR,Ancestor,Ancestor
158993,299,2,growth,M1,0,rifR,Mutant,Mutant
158994,299,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
158995,299,2,growth,A2,6623.37448878008,nalR,Ancestor,Ancestor
158996,299,2,growth,M2,40040146.3146993,nalR,Mutant,Mutant
158997,299,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
159692,300,2,growth,A1,0,rifR,Ancestor,Ancestor
159693,300,2,growth,M1,0,rifR,Mutant,Mutant
159694,300,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
159695,300,2,growth,A2,10596.4475336345,nalR,Ancestor,Ancestor
159696,300,2,growth,M2,74030097.7880132,nalR,Mutant,Mutant
159697,300,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
160392,301,2,growth,A1,0,rifR,Ancestor,Ancestor
160393,301,2,growth,M1,0,rifR,Mutant,Mutant
160394,301,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
160395,301,2,growth,A2,16948.4427815696,nalR,Ancestor,Ancestor
160396,301,2,growth,M2,136828102.474588,nalR,Mutant,Mutant
160397,301,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
161092,302,2,growth,A1,0,rifR,Ancestor,Ancestor
161093,302,2,growth,M1,0,rifR,Mutant,Mutant
161094,302,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
161095,302,2,growth,A2,27093.078071143,nalR,Ancestor,Ancestor
161096,302,2,growth,M2,252712872.063937,nalR,Mutant,Mutant
161097,302,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
161792,303,2,growth,A1,0,rifR,Ancestor,Ancestor
161793,303,2,growth,M1,0,rifR,Mutant,Mutant
161794,303,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
161795,303,2,growth,A2,43247.7483892104,nalR,Ancestor,Ancestor
161796,303,2,growth,M2,465869936.83625,nalR,Mutant,Mutant
161797,303,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
162492,304,2,growth,A1,0,rifR,Ancestor,Ancestor
162493,304,2,growth,M1,0,rifR,Mutant,Mutant
162494,304,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
162495,304,2,growth,A2,68555.0243193576,nalR,Ancestor,Ancestor
162496,304,2,growth,M2,851025831.792058,nalR,Mutant,Mutant
162497,304,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
163192,305,2,growth,A1,0,rifR,Ancestor,Ancestor
163193,305,2,growth,M1,0,rifR,Mutant,Mutant
163194,305,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
163195,305,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
163196,305,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
163197,305,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
163892,306,2,growth,A1,0,rifR,Ancestor,Ancestor
163893,306,2,growth,M1,0,rifR,Mutant,Mutant
163894,306,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
163895,306,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
163896,306,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
163897,306,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
164592,307,2,growth,A1,0,rifR,Ancestor,Ancestor
164593,307,2,growth,M1,0,rifR,Mutant,Mutant
164594,307,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
164595,307,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
164596,307,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
164597,307,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
165292,308,2,growth,A1,0,rifR,Ancestor,Ancestor
165293,308,2,growth,M1,0,rifR,Mutant,Mutant
165294,308,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
165295,308,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
165296,308,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
165297,308,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
165992,309,2,growth,A1,0,rifR,Ancestor,Ancestor
165993,309,2,growth,M1,0,rifR,Mutant,Mutant
165994,309,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
165995,309,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
165996,309,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
165997,309,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
166692,310,2,growth,A1,0,rifR,Ancestor,Ancestor
166693,310,2,growth,M1,0,rifR,Mutant,Mutant
166694,310,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
166695,310,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
166696,310,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
166697,310,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
167392,311,2,growth,A1,0,rifR,Ancestor,Ancestor
167393,311,2,growth,M1,0,rifR,Mutant,Mutant
167394,311,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
167395,311,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
167396,311,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
167397,311,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
168092,312,2,growth,A1,0,rifR,Ancestor,Ancestor
168093,312,2,growth,M1,0,rifR,Mutant,Mutant
168094,312,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
168095,312,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
168096,312,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
168097,312,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
168792,313,2,growth,A1,0,rifR,Ancestor,Ancestor
168793,313,2,growth,M1,0,rifR,Mutant,Mutant
168794,313,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
168795,313,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
168796,313,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
168797,313,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
169492,314,2,growth,A1,0,rifR,Ancestor,Ancestor
169493,314,2,growth,M1,0,rifR,Mutant,Mutant
169494,314,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
169495,314,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
169496,314,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
169497,314,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
170192,315,2,growth,A1,0,rifR,Ancestor,Ancestor
170193,315,2,growth,M1,0,rifR,Mutant,Mutant
170194,315,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
170195,315,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
170196,315,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
170197,315,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
170892,316,2,growth,A1,0,rifR,Ancestor,Ancestor
170893,316,2,growth,M1,0,rifR,Mutant,Mutant
170894,316,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
170895,316,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
170896,316,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
170897,316,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
171592,317,2,growth,A1,0,rifR,Ancestor,Ancestor
171593,317,2,growth,M1,0,rifR,Mutant,Mutant
171594,317,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
171595,317,2,growth,A2,77607.7614178475,nalR,Ancestor,Ancestor
171596,317,2,growth,M2,1000923402.23858,nalR,Mutant,Mutant
171597,317,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
171599,317,2,growth,A1,0,rifR,Ancestor,Ancestor
171600,317,2,growth,M1,0,rifR,Mutant,Mutant
171601,317,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
171602,317,2,growth,A2,77.6077614178475,nalR,Ancestor,Ancestor
171603,317,2,growth,M2,1000923.40223858,nalR,Mutant,Mutant
171604,317,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
172299,318,2,growth,A1,0,rifR,Ancestor,Ancestor
172300,318,2,growth,M1,0,rifR,Mutant,Mutant
172301,318,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
172302,318,2,growth,A2,124.194108600564,nalR,Ancestor,Ancestor
172303,318,2,growth,M2,1851243.81650043,nalR,Mutant,Mutant
172304,318,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
172999,319,2,growth,A1,0,rifR,Ancestor,Ancestor
173000,319,2,growth,M1,0,rifR,Mutant,Mutant
173001,319,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
173002,319,2,growth,A2,198.74420113072,nalR,Ancestor,Ancestor
173003,319,2,growth,M2,3423917.60310865,nalR,Mutant,Mutant
173004,319,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
173699,320,2,growth,A1,0,rifR,Ancestor,Ancestor
173700,320,2,growth,M1,0,rifR,Mutant,Mutant
173701,320,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
173702,320,2,growth,A2,318.041317785228,nalR,Ancestor,Ancestor
173703,320,2,growth,M2,6332529.87924043,nalR,Mutant,Mutant
173704,320,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
174399,321,2,growth,A1,0,rifR,Ancestor,Ancestor
174400,321,2,growth,M1,0,rifR,Mutant,Mutant
174401,321,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
174402,321,2,growth,A2,508.937493892417,nalR,Ancestor,Ancestor
174403,321,2,growth,M2,11711715.2667577,nalR,Mutant,Mutant
174404,321,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
175099,322,2,growth,A1,0,rifR,Ancestor,Ancestor
175100,322,2,growth,M1,0,rifR,Mutant,Mutant
175101,322,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
175102,322,2,growth,A2,814.385534352256,nalR,Ancestor,Ancestor
175103,322,2,growth,M2,21659267.6814073,nalR,Mutant,Mutant
175104,322,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
175799,323,2,growth,A1,0,rifR,Ancestor,Ancestor
175800,323,2,growth,M1,0,rifR,Mutant,Mutant
175801,323,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
175802,323,2,growth,A2,1303.06696849207,nalR,Ancestor,Ancestor
175803,323,2,growth,M2,40052463.8524543,nalR,Mutant,Mutant
175804,323,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
176499,324,2,growth,A1,0,rifR,Ancestor,Ancestor
176500,324,2,growth,M1,0,rifR,Mutant,Mutant
176501,324,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
176502,324,2,growth,A2,2084.71981385356,nalR,Ancestor,Ancestor
176503,324,2,growth,M2,74052866.5054868,nalR,Mutant,Mutant
176504,324,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
177199,325,2,growth,A1,0,rifR,Ancestor,Ancestor
177200,325,2,growth,M1,0,rifR,Mutant,Mutant
177201,325,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
177202,325,2,growth,A2,3334.39581292676,nalR,Ancestor,Ancestor
177203,325,2,growth,M2,136870164.137602,nalR,Mutant,Mutant
177204,325,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
177899,326,2,growth,A1,0,rifR,Ancestor,Ancestor
177900,326,2,growth,M1,0,rifR,Mutant,Mutant
177901,326,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
177902,326,2,growth,A2,5330.22538239622,nalR,Ancestor,Ancestor
177903,326,2,growth,M2,252790461.5827,nalR,Mutant,Mutant
177904,326,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
178599,327,2,growth,A1,0,rifR,Ancestor,Ancestor
178600,327,2,growth,M1,0,rifR,Mutant,Mutant
178601,327,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
178602,327,2,growth,A2,8508.4477086963,nalR,Ancestor,Ancestor
178603,327,2,growth,M2,466012421.224013,nalR,Mutant,Mutant
178604,327,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
179299,328,2,growth,A1,0,rifR,Ancestor,Ancestor
179300,328,2,growth,M1,0,rifR,Mutant,Mutant
179301,328,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
179302,328,2,growth,A2,13487.2259701811,nalR,Ancestor,Ancestor
179303,328,2,growth,M2,851277179.248481,nalR,Mutant,Mutant
179304,328,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
179999,329,2,growth,A1,0,rifR,Ancestor,Ancestor
180000,329,2,growth,M1,0,rifR,Mutant,Mutant
180001,329,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
180002,329,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
180003,329,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
180004,329,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
180699,330,2,growth,A1,0,rifR,Ancestor,Ancestor
180700,330,2,growth,M1,0,rifR,Mutant,Mutant
180701,330,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
180702,330,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
180703,330,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
180704,330,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
181399,331,2,growth,A1,0,rifR,Ancestor,Ancestor
181400,331,2,growth,M1,0,rifR,Mutant,Mutant
181401,331,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
181402,331,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
181403,331,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
181404,331,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
182099,332,2,growth,A1,0,rifR,Ancestor,Ancestor
182100,332,2,growth,M1,0,rifR,Mutant,Mutant
182101,332,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
182102,332,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
182103,332,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
182104,332,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
182799,333,2,growth,A1,0,rifR,Ancestor,Ancestor
182800,333,2,growth,M1,0,rifR,Mutant,Mutant
182801,333,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
182802,333,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
182803,333,2,growth,M2,1000985735.50681,nalR,Mutant,Mutant
182804,333,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
183499,334,2,growth,A1,0,rifR,Ancestor,Ancestor
183500,334,2,growth,M1,0,rifR,Mutant,Mutant
183501,334,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
183502,334,2,growth,A2,15265.5031881711,nalR,Ancestor,Ancestor
