SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,1219,7.681256905462509e-13,0.6913846153846154,29,0,0,321735520.056055,678269728.8562069,-12.114567709337846,321735520.056055,678269728.8562069,0.3217338313034028,0.6782661686965972,0.009900990099009901,0.6683651785975873,Increase
pHFC_S.pB10,1220,1.2318575674859596e-12,0.6913846153846154,29,0,0,249238529.49136555,750766764.0520958,-11.90943950420964,249238529.49136555,750766764.0520958,0.24923721014336148,0.7507627898566385,0.009900990099009901,0.7408617997576286,Increase
pHFC_S.pB10,1221,1.9755530706091498e-12,0.6913846153846154,29,0,0,189739811.6251095,810265553.5076798,-11.704311299081436,189739811.6251095,810265553.5076798,0.18973879365128626,0.8102612063487137,0.009900990099009901,0.8003602162497038,Increase
pHFC_S.pB10,1222,3.1682314886113828e-12,0.6913846153846154,29,0,0,142501404.2672564,857504075.7092539,-11.499183093953231,142501404.2672564,857504075.7092539,0.14250062336718766,0.8574993766328124,0.009900990099009901,0.8475983865338025,Increase
pHFC_S.pB10,1223,5.080952222829267e-12,0.6913846153846154,29,0,0,105923641.13203052,894082023.1104566,-11.294054888825025,105923641.13203052,894082023.1104566,0.10592304115824043,0.8940769588417596,0.009900990099009901,0.8841759687427497,Increase
pHFC_S.pB10,1224,8.148418315856301e-12,0.6913846153846154,29,0,0,78122815.96539976,921883144.0167972,-11.088926683696819,78122815.96539976,921883144.0167972,0.07812235035758244,0.9218776496424176,0.009900990099009901,0.9119766595434077,Increase
pHFC_S.pB10,1225,1.3067771185065376e-11,0.6913846153846154,29,0,0,57280170.58600382,942726264.2688212,-10.883798478568615,57280170.58600382,942726264.2688212,0.057279801998793546,0.9427201980012064,0.009900990099009901,0.9328192079021965,Increase
pHFC_S.pB10,1226,2.0957029588542843e-11,0.6913846153846154,29,0,0,41809233.88021882,958197964.0548552,-10.67867027344041,41809233.88021882,958197964.0548552,0.041808932942233985,0.958191067057766,0.009900990099009901,0.9482900769587561,Increase
pHFC_S.pB10,1227,3.360918116449733e-11,0.6913846153846154,29,0,0,30407723.680225667,969600701.9354216,-10.473542068312206,30407723.680225667,969600701.9354216,0.03040746747859189,0.9695925325214082,0.009900990099009901,0.9596915424223983,Increase
pHFC_S.pB10,1228,5.389967379563866e-11,0.6913846153846154,29,0,0,22047682.74046593,977962721.8387468,-10.268413863184,22047682.74046593,977962721.8387468,0.022047453345991154,0.9779525466540089,0.009900990099009901,0.968051556554999,Increase
pHFC_S.pB10,1229,8.643991714814833e-11,0.6913846153846154,29,0,0,15938733.196225928,984074871.2561612,-10.063285658055793,15938733.196225928,984074871.2561612,0.01593851636143897,0.984061483638561,0.009900990099009901,0.9741604935395511,Increase
pHFC_S.pB10,1230,1.386253153387973e-10,0.6913846153846154,29,0,0,11484043.660579585,988534760.5171008,-9.858157452927589,11484043.660579585,988534760.5171008,0.01148382771664275,0.9885161722833573,0.009900990099009901,0.9786151821843474,Increase
pHFC_S.pB10,1231,2.2231601656726766e-10,0.6913846153846154,29,0,0,8238583.790664944,991788737.2412416,-9.653029247799385,8238583.790664944,991788737.2412416,0.008238358710203765,0.9917616412897963,0.009900990099009901,0.9818606511907864,Increase
pHFC_S.pB10,1232,3.5653236280505784e-10,0.6913846153846154,29,0,0,5873480.686562976,994167969.288318,-9.44790104267118,5873480.686562976,994167969.288318,0.005873237241026865,0.994126762758973,0.009900990099009901,0.9842257726599631,Increase
pHFC_S.pB10,1233,5.71777632984422e-10,0.6913846153846154,29,0,0,4147327.4271137305,995918044.817169,-9.242772837542974,4147327.4271137305,995918044.817169,0.004147056324734616,0.9958529436752653,0.009900990099009901,0.9859519535762554,Increase
pHFC_S.pB10,1234,9.169705072748891e-10,0.6913846153846154,29,0,0,2883968.476566362,997223252.2751064,-9.037644632414768,2883968.476566362,997223252.2751064,0.0028836592884498866,0.9971163407115502,0.009900990099009901,0.9872153506125403,Increase
pHFC_S.pB10,1235,1.4705627899839024e-9,0.6913846153846154,29,0,0,1955854.4599005077,998228494.6209162,-8.832516427286563,1955854.4599005077,998228494.6209162,0.0019554939663852617,0.9980445060336147,0.009900990099009901,0.9881435159346048,Increase
pHFC_S.pB10,1236,2.358369110160432e-9,0.6913846153846154,29,0,0,1272099.4849622387,999066683.6989262,-8.627388222158359,1272099.4849622387,999066683.6989262,0.0012716686650030577,0.9987283313349969,0.009900990099009901,0.988827341235987,Increase
pHFC_S.pB10,1237,3.782160746648424e-9,0.6913846153846154,29,0,0,770643.4049099557,999920176.1603874,-8.422260017030155,770643.4049099557,999920176.1603874,7.701113968895259e-4,0.9992298886031105,0.009900990099009901,0.9893288985041006,Increase
pHFC_S.pB10,1238,6.065522081280619e-9,0.6913846153846154,29,0,0,413979.41840549855,1001249280.032234,-8.217131811901949,413979.41840549855,1001249280.032234,4.1329200656969775e-4,0.9995867079934303,0.009900990099009901,0.9896857178944204,Increase
pHFC_S.pB10,1239,9.727391452387332e-9,0.6913846153846154,29,0,0,185801.831004193,1004809987.3907363,-8.012003606773742,185801.831004193,1004809987.3907363,1.848782183934086e-4,0.9998151217816066,0.009900990099009901,0.9899141316825967,Increase
pHFC_S.pB10,1240,1.5600000000000017e-8,0.6913846153846154,29,0,0,75939.1961337733,1014509332.2572644,-7.806875401645538,75939.1961337733,1014509332.2572644,7.484752466886301e-5,0.9999251524753312,0.009900990099009901,0.9900241623763213,Increase
pHFC_S.pB10,1241,1.5600000000000014e-16,0.7118974358974358,29,0,0,420549740.8268691,366133.6432284903,-15.806875401645538,420549740.8268691,366133.6432284903,0.9991301500716993,8.698499283008176e-4,0.009900990099009901,-0.009031140170709084,Decrease
pHFC_S.pB10,1242,2.501801240252073e-16,0.7118974358974358,29,0,0,420548575.58464384,587172.9607742797,-15.601747196517334,420548575.58464384,587172.9607742797,0.9986057394490913,0.0013942605509086935,0.009900990099009901,-0.008506729548101208,Decrease
pHFC_S.pB10,1243,4.012185542132585e-16,0.7118974358974358,29,0,0,420546706.43668175,941654.044637534,-15.396618991389127,420546706.43668175,941654.044637534,0.9977658836330326,0.0022341163669673124,0.009900990099009901,-0.007666873732042589,Decrease
pHFC_S.pB10,1244,6.434417157326109e-16,0.7118974358974358,29,0,0,420543707.19890773,1510132.1906065922,-15.191490786260923,420543707.19890773,1510132.1906065922,0.9964219441936817,0.003578055806318322,0.009900990099009901,-0.006322934292691579,Decrease
pHFC_S.pB10,1245,1.031899540031906e-15,0.7118974358974358,29,0,0,420538891.63600487,2421785.972157109,-14.986362581132717,420538891.63600487,2421785.972157109,0.9942742053803859,0.005725794619614009,0.009900990099009901,-0.004175195479395892,Decrease
pHFC_S.pB10,1246,1.654876634017541e-15,0.7118974358974358,29,0,0,420531153.4870471,3883757.0574330376,-14.781234376004512,420531153.4870471,3883757.0574330376,0.9908491502985827,0.009150849701417375,0.009900990099009901,-7.501403975925264e-4,Decrease
pHFC_S.pB10,1247,2.6539566765700364e-15,0.7118974358974358,29,0,0,420518703.520439,6228179.197788849,-14.576106170876308,420518703.520439,6228179.197788849,0.9854054488737738,0.014594551126226237,0.009900990099009901,0.004693561027216336,Increase
pHFC_S.pB10,1248,4.256200067319365e-15,0.7118974358974358,29,0,0,420498632.8315683,9987537.284524783,-14.370977965748102,420498632.8315683,9987537.284524783,0.9767994003574345,0.023200599642565413,0.009900990099009901,0.013299609543555512,Increase
pHFC_S.pB10,1249,6.825747825115728e-15,0.7118974358974358,29,0,0,420466172.5904596,16015358.105187353,-14.165849760619897,420466172.5904596,16015358.105187353,0.9633080509050115,0.03669194909498853,0.009900990099009901,0.02679095899597863,Increase
pHFC_S.pB10,1250,1.0946579727257996e-14,0.7118974358974358,29,0,0,420413398.8450952,25679325.63182113,-13.960721555491691,420413398.8450952,25679325.63182113,0.942435004601493,0.05756499539850697,0.009900990099009901,0.04766400529949707,Increase
pHFC_S.pB10,1251,1.7555235088571945e-14,0.7118974358974358,29,0,0,420326853.6964528,41169780.530806325,-13.755593350363487,420326853.6964528,41169780.530806325,0.9107907241842793,0.08920927581572069,0.009900990099009901,0.0793082857167108,Increase
pHFC_S.pB10,1252,2.8153659562503828e-14,0.7118974358974358,29,0,0,420182844.39263815,65991031.038020946,-13.550465145235282,420182844.39263815,65991031.038020946,0.8642645473709066,0.1357354526290933,0.009900990099009901,0.1258344625300834,Increase
pHFC_S.pB10,1253,4.5150551545581374e-14,0.7118974358974358,29,0,0,419937079.1214995,105738774.23271193,-13.345336940107076,419937079.1214995,105738774.23271193,0.7988517571084572,0.20114824289154276,0.009900990099009901,0.19124725279253285,Increase
pHFC_S.pB10,1254,7.240878580435932e-14,0.7118974358974358,29,0,0,419497696.80999583,169310697.36299184,-13.140208734978872,419497696.80999583,169310697.36299184,0.712451963935063,0.2875480360649369,0.009900990099009901,0.277647045965927,Increase
pHFC_S.pB10,1255,1.1612332700672657e-13,0.7118974358974358,29,0,0,418633437.9595262,270692405.05055904,-12.935080529850666,418633437.9595262,270692405.05055904,0.6073084916292647,0.3926915083707353,0.009900990099009901,0.3827905182717254,Increase
pHFC_S.pB10,1256,1.8622915610745218e-13,0.7118974358974358,29,0,0,416437125.5893103,430717466.4320416,-12.729952324722461,416437125.5893103,430717466.4320416,0.49157158505824916,0.508428414941751,0.009900990099009901,0.49852742484274104,Increase
pHFC_S.pB10,1257,2.986591882825131e-13,0.7118974358974358,29,0,0,385221215.9242509,614779023.8543196,-12.524824119594257,385221215.9242509,614779023.8543196,0.3852211235564806,0.6147788764435195,0.009900990099009901,0.6048778863445096,Increase
pHFC_S.pB10,1258,4.78965338242225e-13,0.7118974358974358,29,0,0,304925944.19152117,695079281.7856833,-12.31969591446605,304925944.19152117,695079281.7856833,0.3049243506638155,0.6950756493361845,0.009900990099009901,0.6851746592371746,Increase
pHFC_S.pB10,1259,7.681256905462509e-13,0.7118974358974358,29,0,0,236707274.2409163,763297982.5338162,-12.114567709337846,236707274.2409163,763297982.5338162,0.23670602993063913,0.7632939700693608,0.009900990099009901,0.7533929799703509,Increase
pHFC_S.pB10,1260,1.2318575674859596e-12,0.7118974358974358,29,0,0,180931364.3518057,819073941.8192838,-11.90943950420964,180931364.3518057,819073941.8192838,0.18093040430412516,0.8190695956958749,0.009900990099009901,0.809168605596865,Increase
pHFC_S.pB10,1261,1.9755530706091498e-12,0.7118974358974358,29,0,0,136650938.12391675,863354447.279896,-11.704311299081436,136650938.12391675,863354447.279896,0.13665020220739676,0.8633497977926032,0.009900990099009901,0.8534488076935933,Increase
pHFC_S.pB10,1262,3.1682314886113828e-12,0.7118974358974358,29,0,0,102268464.17630018,897737048.3327442,-11.499183093953231,102268464.17630018,897737048.3327442,0.10226790042357414,0.8977320995764259,0.009900990099009901,0.887831109477416,Increase
pHFC_S.pB10,1263,5.080952222829267e-12,0.7118974358974358,29,0,0,76009790.65185155,923995925.7965912,-11.294054888825025,76009790.65185155,923995925.7965912,0.07600935614828597,0.923990643851714,0.009900990099009901,0.9140896537527041,Increase
pHFC_S.pB10,1264,8.148418315856301e-12,0.7118974358974358,29,0,0,56199481.64653096,943806562.1164784,-11.088926683696819,56199481.64653096,943806562.1164784,0.05619914199223543,0.9438008580077646,0.009900990099009901,0.9338998679087547,Increase
pHFC_S.pB10,1265,1.3067771185065376e-11,0.7118974358974358,29,0,0,41387729.31522464,958618840.019975,-10.883798478568615,41387729.31522464,958618840.019975,0.04138745742714374,0.9586125425728562,0.009900990099009901,0.9487115524738463,Increase
pHFC_S.pB10,1266,2.0957029588542843e-11,0.7118974358974358,29,0,0,30385477.14771501,969621936.7362052,-10.67867027344041,30385477.14771501,969621936.7362052,0.030385251874984722,0.9696147481250154,0.009900990099009901,0.9597137580260054,Increase
pHFC_S.pB10,1267,3.360918116449733e-11,0.7118974358974358,29,0,0,22251176.140392046,977757596.4907824,-10.473542068312206,22251176.140392046,977757596.4907824,0.022250980940742984,0.977749019059257,0.009900990099009901,0.9678480289602471,Increase
pHFC_S.pB10,1268,5.389967379563866e-11,0.7118974358974358,29,0,0,16256837.91803671,983754124.9402672,-10.268413863184,16256837.91803671,983754124.9402672,0.01625665969857994,0.9837433403014201,0.009900990099009901,0.9738423502024102,Increase
pHFC_S.pB10,1269,8.643991714814833e-11,0.7118974358974358,29,0,0,11848837.913146095,988165666.3938836,-10.063285658055793,11848837.913146095,988165666.3938836,0.01184866605645572,0.9881513339435443,0.009900990099009901,0.9782503438445344,Increase
pHFC_S.pB10,1270,1.386253153387973e-10,0.7118974358974358,29,0,0,8611028.080540832,991409230.9358282,-9.858157452927589,8611028.080540832,991409230.9358282,0.008610853633116127,0.9913891463668839,0.009900990099009901,0.981488156267874,Increase
pHFC_S.pB10,1271,2.2231601656726766e-10,0.7118974358974358,29,0,0,6233176.255296911,993796508.4592133,-9.653029247799385,6233176.255296911,993796508.4592133,0.006232991230731682,0.9937670087692683,0.009900990099009901,0.9838660186702584,Increase
pHFC_S.pB10,1272,3.5653236280505784e-10,0.7118974358974358,29,0,0,4485388.213889356,995559932.6268843,-9.44790104267118,4485388.213889356,995559932.6268843,0.00448518494153678,0.9955148150584632,0.009900990099009901,0.9856138249594533,Increase
pHFC_S.pB10,1273,5.71777632984422e-10,0.7118974358974358,29,0,0,3198087.8655078495,996873705.5199066,-9.242772837542974,3198087.8655078495,996873705.5199066,0.0031978582804358213,0.9968021417195642,0.009900990099009901,0.9869011516205543,Increase
pHFC_S.pB10,1274,9.169705072748891e-10,0.7118974358974358,29,0,0,2246748.738190495,997871349.2933128,-9.037644632414768,2246748.738190495,997871349.2933128,0.002246483432919262,0.9977535165670807,0.009900990099009901,0.9878525264680708,Increase
pHFC_S.pB10,1275,1.4705627899839024e-9,0.7118974358974358,29,0,0,1540551.4394257483,998662868.5609726,-8.832516427286563,1540551.4394257483,998662868.5609726,0.001540238124185913,0.9984597618758141,0.009900990099009901,0.9885587717768042,Increase
pHFC_S.pB10,1276,2.358369110160432e-9,0.7118974358974358,29,0,0,1014319.3602580944,999359855.3620262,-8.627388222158359,1014319.3602580944,999359855.3620262,0.0010139399695515744,0.9989860600304484,0.009900990099009901,0.9890850699314385,Increase
pHFC_S.pB10,1277,3.782160746648424e-9,0.7118974358974358,29,0,0,623370.7547631266,1000139542.3374664,-8.422260017030155,623370.7547631266,1000139542.3374664,6.228955396008738e-4,0.9993771044603992,0.009900990099009901,0.9894761143613893,Increase
pHFC_S.pB10,1278,6.065522081280619e-9,0.7118974358974358,29,0,0,341054.04527935875,1001491369.7989132,-8.217131811901949,341054.04527935875,1001491369.7989132,3.404302328034856e-4,0.9996595697671965,0.009900990099009901,0.9897585796681866,Increase
pHFC_S.pB10,1279,9.727391452387332e-9,0.7118974358974358,29,0,0,157163.713563064,1005284406.0913426,-8.012003606773742,157163.713563064,1005284406.0913426,1.5631312478313363e-4,0.9998436868752169,0.009900990099009901,0.9899426967762069,Increase
pHFC_S.pB10,1280,1.5600000000000017e-8,0.7118974358974358,29,0,0,66705.12809732633,1015247260.82907,-7.806875401645538,66705.12809732633,1015247260.82907,6.569901560887266e-5,0.9999343009843912,0.009900990099009901,0.9900333108853813,Increase
pHFC_S.pB10,1281,1.5600000000000014e-16,0.7324102564102564,29,0,0,420545717.0281433,659599.1088123034,-15.806875401645538,420545717.0281433,659599.1088123034,0.9984340199813673,0.0015659800186326083,0.009900990099009901,-0.008335010080377292,Decrease
pHFC_S.pB10,1282,2.501801240252073e-16,0.7324102564102564,29,0,0,420543661.8436237,1057803.5131402367,-15.601747196517334,420543661.8436237,1057803.5131402367,0.9974909871049781,0.0025090128950218693,0.009900990099009901,-0.007391977203988032,Decrease
pHFC_S.pB10,1283,4.012185542132585e-16,0.7324102564102564,29,0,0,420540363.9718045,1696398.8899978288,-15.396618991389127,420540363.9718045,1696398.8899978288,0.9959823515164806,0.004017648483519325,0.009900990099009901,-0.005883341615490576,Decrease
pHFC_S.pB10,1284,6.434417157326109e-16,0.7324102564102564,29,0,0,420535068.2256947,2720494.085359067,-15.191490786260923,420535068.2256947,2720494.085359067,0.9935724552076654,0.006427544792334601,0.009900990099009901,-0.0034734453066753,Decrease
pHFC_S.pB10,1285,1.031899540031906e-15,0.7324102564102564,29,0,0,420526556.39363897,4362771.747767501,-14.986362581132717,420526556.39363897,4362771.747767501,0.9897319808740511,0.010268019125948807,0.009900990099009901,3.670290269389056e-4,Increase
pHFC_S.pB10,1286,1.654876634017541e-15,0.7324102564102564,29,0,0,420512856.1038947,6996308.787858576,-14.781234376004512,420512856.1038947,6996308.787858576,0.9836347162530887,0.016365283746911166,0.009900990099009901,0.006464293647901265,Increase
pHFC_S.pB10,1287,2.6539566765700364e-15,0.7324102564102564,29,0,0,420490755.2141583,11219205.979339195,-14.576106170876308,420490755.2141583,11219205.979339195,0.9740121679186582,0.025987832081341797,0.009900990099009901,0.016086841982331894,Increase
pHFC_S.pB10,1288,4.256200067319365e-15,0.7324102564102564,29,0,0,420454973.1762653,17990099.70297259,-14.370977965748102,420454973.1762653,17990099.70297259,0.9589684071830643,0.04103159281693571,0.009900990099009901,0.03113060271792581,Increase
pHFC_S.pB10,1289,6.825747825115728e-15,0.7324102564102564,29,0,0,420396696.2947001,28844919.10086475,-14.165849760619897,420396696.2947001,28844919.10086475,0.9357919700394045,0.0642080299605955,0.009900990099009901,0.0543070398615856,Increase
pHFC_S.pB10,1290,1.0946579727257996e-14,0.7324102564102564,29,0,0,420300845.4362843,46242940.04368287,-13.960721555491691,420300845.4362843,46242940.04368287,0.9008818861532805,0.09911811384671951,0.009900990099009901,0.08921712374770961,Increase
pHFC_S.pB10,1291,1.7555235088571945e-14,0.7324102564102564,29,0,0,420140549.75779545,74117232.56072286,-13.755593350363487,420140549.75779545,74117232.56072286,0.8500433676268169,0.1499566323731832,0.009900990099009901,0.1400556422741733,Increase
pHFC_S.pB10,1292,2.8153659562503828e-14,0.7324102564102564,29,0,0,419864531.9267706,118743262.35761891,-13.550465145235282,419864531.9267706,118743262.35761891,0.7795366802751439,0.22046331972485617,0.009900990099009901,0.21056232962584626,Increase
pHFC_S.pB10,1293,4.5150551545581374e-14,0.7324102564102564,29,0,0,419362460.49690694,190081039.92733335,-13.345336940107076,419362460.49690694,190081039.92733335,0.6881071997732097,0.3118928002267902,0.009900990099009901,0.3019918101277803,Increase
pHFC_S.pB10,1294,7.240878580435932e-14,0.7324102564102564,29,0,0,418335209.05573463,303689647.50219166,-13.140208734978872,418335209.05573463,303689647.50219166,0.5793916999617487,0.42060830003825134,0.009900990099009901,0.4107073099392414,Increase
pHFC_S.pB10,1295,1.1612332700672657e-13,0.7324102564102564,29,0,0,415320070.6899791,481645441.00818247,-12.935080529850666,415320070.6899791,481645441.00818247,0.4630279149793428,0.5369720850206572,0.009900990099009901,0.5270710949216473,Increase
pHFC_S.pB10,1296,1.8622915610745218e-13,0.7324102564102564,29,0,0,365485831.5317344,634519362.520146,-12.729952324722461,365485831.5317344,634519362.520146,0.365483933189224,0.6345160668107761,0.009900990099009901,0.6246150767117662,Increase
pHFC_S.pB10,1297,2.986591882825131e-13,0.7324102564102564,29,0,0,289409022.3595201,710596187.7792856,-12.524824119594257,289409022.3595201,710596187.7792856,0.2894075145061981,0.7105924854938019,0.009900990099009901,0.700691495394792,Increase
pHFC_S.pB10,1298,4.78965338242225e-13,0.7324102564102564,29,0,0,225216489.6460521,774788741.7453532,-12.31969591446605,225216489.6460521,774788741.7453532,0.2252153114566074,0.7747846885433926,0.009900990099009901,0.7648836984443826,Increase
pHFC_S.pB10,1299,7.681256905462509e-13,0.7324102564102564,29,0,0,172872086.57714716,827133178.8999298,-12.114567709337846,172872086.57714716,827133178.8999298,0.17287117632793095,0.8271288236720691,0.009900990099009901,0.8172278335730592,Increase
pHFC_S.pB10,1300,1.2318575674859596e-12,0.7324102564102564,29,0,0,131290597.67619976,868714722.4710959,-11.90943950420964,131290597.67619976,868714722.4710959,0.1312898991945976,0.8687101008054023,0.009900990099009901,0.8588091107063924,Increase
pHFC_S.pB10,1301,1.9755530706091498e-12,0.7324102564102564,29,0,0,98904648.88669015,901100758.9526824,-11.704311299081436,98904648.88669015,901100758.9526824,0.0989041140291282,0.9010958859708718,0.009900990099009901,0.8911948958718618,Increase
pHFC_S.pB10,1302,3.1682314886113828e-12,0.7324102564102564,29,0,0,74050546.10091643,925955002.4141648,-11.499183093953231,74050546.10091643,925955002.4141648,0.07405013523262433,0.9259498647673757,0.009900990099009901,0.9160488746683658,Increase
pHFC_S.pB10,1303,5.080952222829267e-12,0.7324102564102564,29,0,0,55184969.5126582,944820804.7154592,-11.294054888825025,55184969.5126582,944820804.7154592,0.05518465086389553,0.9448153491361044,0.009900990099009901,0.9349143590370945,Increase
pHFC_S.pB10,1304,8.148418315856301e-12,0.7324102564102564,29,0,0,40980804.74011053,959025331.7481288,-11.088926683696819,40980804.74011053,959025331.7481288,0.040980553263427394,0.9590194467365726,0.009900990099009901,0.9491184566375627,Increase
pHFC_S.pB10,1305,1.3067771185065376e-11,0.7324102564102564,29,0,0,30349884.766791217,969656833.4053926,-10.883798478568615,30349884.766791217,969656833.4053926,0.03034968087240939,0.9696503191275906,0.009900990099009901,0.9597493290285807,Increase
pHFC_S.pB10,1306,2.0957029588542843e-11,0.7324102564102564,29,0,0,22427740.449597985,977579912.436278,-10.67867027344041,22427740.449597985,977579912.436278,0.022427568813973377,0.9775724311860267,0.009900990099009901,0.9676714410870167,Increase
pHFC_S.pB10,1307,3.360918116449733e-11,0.7324102564102564,29,0,0,16542372.892395897,983466783.79767,-10.473542068312206,16542372.892395897,983466783.79767,0.01654222142040135,0.9834577785795987,0.009900990099009901,0.9735567884805888,Increase
pHFC_S.pB10,1308,5.389967379563866e-11,0.7324102564102564,29,0,0,12179295.805217618,987832284.9242746,-10.268413863184,12179295.805217618,987832284.9242746,0.012179154761720878,0.9878208452382791,0.009900990099009901,0.9779198551392692,Increase
pHFC_S.pB10,1309,8.643991714814833e-11,0.7324102564102564,29,0,0,8948848.356722966,991066651.8494529,-10.063285658055793,8948848.356722966,991066651.8494529,0.008948709649878385,0.9910512903501216,0.009900990099009901,0.9811503002511117,Increase
pHFC_S.pB10,1310,1.386253153387973e-10,0.7324102564102564,29,0,0,6558178.101271131,993463691.0122516,-9.858157452927589,6558178.101271131,993463691.0122516,0.0065580346828661654,0.9934419653171338,0.009900990099009901,0.9835409752181239,Increase
pHFC_S.pB10,1311,2.2231601656726766e-10,0.7324102564102564,29,0,0,4788404.519051063,995243896.0698231,-9.653029247799385,4788404.519051063,995243896.0698231,0.004788249855761045,0.9952117501442389,0.009900990099009901,0.985310760045229,Increase
pHFC_S.pB10,1312,3.5653236280505784e-10,0.7324102564102564,29,0,0,3476593.650587172,996573010.8960308,-9.44790104267118,3476593.650587172,996573010.8960308,0.00347642120428948,0.9965235787957105,0.009900990099009901,0.9866225886967006,Increase
pHFC_S.pB10,1313,5.71777632984422e-10,0.7324102564102564,29,0,0,2501847.1433242145,997577051.748842,-9.242772837542974,2501847.1433242145,997577051.748842,0.0025016497659290948,0.9974983502340709,0.009900990099009901,0.9875973601350609,Increase
pHFC_S.pB10,1314,9.169705072748891e-10,0.7324102564102564,29,0,0,1774767.3546725202,998355365.7709444,-9.037644632414768,1774767.3546725202,998355365.7709444,0.0017745364287005323,0.9982254635712995,0.009900990099009901,0.9883244734722896,Increase
pHFC_S.pB10,1315,1.4705627899839024e-9,0.7324102564102564,29,0,0,1229662.7678299574,998994852.8286544,-8.832516427286563,1229662.7678299574,998994852.8286544,0.0012293867513301724,0.9987706132486698,0.009900990099009901,0.9888696231496599,Increase
pHFC_S.pB10,1316,2.358369110160432e-9,0.7324102564102564,29,0,0,819046.8374031283,999594254.2951884,-8.627388222158359,819046.8374031283,999594254.2951884,8.187084642675841e-4,0.9991812915357323,0.009900990099009901,0.9892803014367224,Increase
pHFC_S.pB10,1317,3.782160746648424e-9,0.7324102564102564,29,0,0,510238.3574807096,1000332252.5749408,-8.422260017030155,510238.3574807096,1000332252.5749408,5.098088481488759e-4,0.9994901911518511,0.009900990099009901,0.9895892010528412,Increase
pHFC_S.pB10,1318,6.065522081280619e-9,0.7324102564102564,29,0,0,284027.958371722,1001734154.1013502,-8.217131811901949,284027.958371722,1001734154.1013502,2.8345589277420266e-4,0.9997165441072258,0.009900990099009901,0.9898155540082159,Increase
pHFC_S.pB10,1319,9.727391452387332e-9,0.7324102564102564,29,0,0,134195.97250639996,1005786815.1784508,-8.012003606773742,134195.97250639996,1005786815.1784508,1.3340607365667337e-4,0.9998665939263434,0.009900990099009901,0.9899656038273335,Increase
pHFC_S.pB10,1320,1.5600000000000017e-8,0.7324102564102564,29,0,0,58995.29807270508,1016000816.1161376,-7.806875401645538,58995.29807270508,1016000816.1161376,5.8062820131220464e-5,0.9999419371798688,0.009900990099009901,0.9900409470808589,Increase
pHFC_S.pB10,1321,1.5600000000000014e-16,0.7529230769230769,29,0,0,420540336.0841072,1188278.1690184278,-15.806875401645538,420540336.0841072,1188278.1690184278,0.9971823629489243,0.0028176370510757222,0.009900990099009901,-0.007083353047934179,Decrease
pHFC_S.pB10,1322,2.501801240252073e-16,0.7529230769230769,29,0,0,420536707.5947233,1905637.9883125988,-15.601747196517334,420536707.5947233,1905637.9883125988,0.9954889986568877,0.004511001343112332,0.009900990099009901,-0.0053899887558975694,Decrease
pHFC_S.pB10,1323,4.012185542132585e-16,0.7529230769230769,29,0,0,420530880.1119939,3056040.443027654,-15.396618991389127,420530880.1119939,3056040.443027654,0.9927853285955492,0.007214671404450723,0.009900990099009901,-0.0026863186945591784,Decrease
pHFC_S.pB10,1324,6.434417157326109e-16,0.7529230769230769,29,0,0,420521511.071343,4900856.811377437,-15.191490786260923,420521511.071343,4900856.811377437,0.9884800208419494,0.011519979158050512,0.009900990099009901,0.0016189890590406104,Increase
pHFC_S.pB10,1325,1.031899540031906e-15,0.7529230769230769,29,0,0,420506424.1973664,7859150.393907039,-14.986362581132717,420506424.1973664,7859150.393907039,0.9816531699555786,0.018346830044421465,0.009900990099009901,0.008445839945411563,Increase
pHFC_S.pB10,1326,1.654876634017541e-15,0.7529230769230769,29,0,0,420482068.4506801,12602713.340879278,-14.781234376004512,420482068.4506801,12602713.340879278,0.9709001242464694,0.029099875753530575,0.009900990099009901,0.019198885654520673,Increase
pHFC_S.pB10,1327,2.6539566765700364e-15,0.7529230769230769,29,0,0,420442587.9383901,20208209.166314803,-14.576106170876308,420442587.9383901,20208209.166314803,0.9541400825799187,0.045859917420081386,0.009900990099009901,0.035958927321071484,Increase
pHFC_S.pB10,1328,4.256200067319365e-15,0.7529230769230769,29,0,0,420378159.0693557,32400436.920370538,-14.370977965748102,420378159.0693557,32400436.920370538,0.9284408821279492,0.07155911787205091,0.009900990099009901,0.061658127773041006,Increase
pHFC_S.pB10,1329,6.825747825115728e-15,0.7529230769230769,29,0,0,420271835.05432856,51940422.671945654,-14.165849760619897,420271835.05432856,51940422.671945654,0.8900061956840312,0.10999380431596885,0.009900990099009901,0.10009281421695895,Increase
pHFC_S.pB10,1330,1.0946579727257996e-14,0.7529230769230769,29,0,0,420092998.0063647,83241824.20800954,-13.960721555491691,420092998.0063647,83241824.20800954,0.8346193815047508,0.16538061849524927,0.009900990099009901,0.15547962839623936,Increase
pHFC_S.pB10,1331,1.7555235088571945e-14,0.7529230769230769,29,0,0,419781825.28610575,133340235.6913682,-13.755593350363487,419781825.28610575,133340235.6913682,0.7589316263109626,0.24106837368903736,0.009900990099009901,0.23116738359002745,Increase
