SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,8262,1.3256153600174912e-11,0.7386262626262626,29,0,0,27457444.46689344,972549344.8585236,-10.877582472352607,27457444.46689344,972549344.8585236,0.02745725805063347,0.9725427419493665,0.009900990099009901,0.9626417518503566,Increase
pHFC_S.pB10,8263,1.5967083941624834e-11,0.7386262626262626,29,0,0,24397366.407608036,975609753.8863528,-10.796774391544528,24397366.407608036,975609753.8863528,0.024397192692424248,0.9756028073075758,0.009900990099009901,0.9657018172085658,Increase
pHFC_S.pB10,8264,1.9232409135296287e-11,0.7386262626262626,29,0,0,21672179.205941055,978335340.1105906,-10.715966310736446,21672179.205941055,978335340.1105906,0.021672016247191013,0.9783279837528089,0.009900990099009901,0.968426993653799,Increase
pHFC_S.pB10,8265,2.316550489116975e-11,0.7386262626262626,29,0,0,19246198.633552577,980761801.8441104,-10.635158229928365,19246198.633552577,980761801.8441104,0.019246044656002208,0.9807539553439978,0.009900990099009901,0.9708529652449879,Increase
pHFC_S.pB10,8266,2.7902932653296014e-11,0.7386262626262626,29,0,0,17087313.502519548,982921267.3154908,-10.554350149120285,17087313.502519548,982921267.3154908,0.017087166880650234,0.9829128331193498,0.009900990099009901,0.9730118430203399,Increase
pHFC_S.pB10,8267,3.3609181164497466e-11,0.7386262626262626,29,0,0,15166676.358172989,984842604.6152169,-10.473542068312204,15166676.358172989,984842604.6152169,0.015166535597959687,0.9848334644020403,0.009900990099009901,0.9749324743030304,Increase
pHFC_S.pB10,8268,4.048237769783603e-11,0.7386262626262626,29,0,0,13458409.845289562,986551716.1149076,-10.392733987504123,13458409.845289562,986551716.1149076,0.013458273567347096,0.9865417264326529,0.009900990099009901,0.976640736333643,Increase
pHFC_S.pB10,8269,4.876116725513651e-11,0.7386262626262626,29,0,0,11939330.81206,988071815.3325092,-10.311925906696043,11939330.81206,988071815.3325092,0.011939197736035995,0.988060802263964,0.009900990099009901,0.9781598121649541,Increase
pHFC_S.pB10,8270,5.873299858596261e-11,0.7386262626262626,29,0,0,10588693.267885178,989423685.1755168,-10.231117825887962,10588693.267885178,989423685.1755168,0.010588562197967302,0.9894114378020327,0.009900990099009901,0.9795104477030228,Increase
pHFC_S.pB10,8271,7.07441047268061e-11,0.7386262626262626,29,0,0,9387950.556923017,990625917.2635376,-10.15030974507988,9387950.556923017,990625917.2635376,0.009387820368315631,0.9906121796316844,0.009900990099009901,0.9807111895326744,Increase
pHFC_S.pB10,8272,8.521152459587575e-11,0.7386262626262626,29,0,0,8320536.620214697,991695132.5409316,-10.069501664271801,8320536.620214697,991695132.5409316,0.008320406246428418,0.9916795937535716,0.009900990099009901,0.9817786036545617,Increase
pHFC_S.pB10,8273,1.0263758304658075e-10,0.7386262626262626,29,0,0,7371665.766624571,992646183.8710408,-9.98869358346372,7371665.766624571,992646183.8710408,0.007371534187410288,0.9926284658125897,0.009900990099009901,0.9827274757135798,Increase
pHFC_S.pB10,8274,1.2362733214321144e-10,0.7386262626262626,29,0,0,6528150.174080262,993492341.542032,-9.907885502655638,6528150.174080262,993492341.542032,0.0065280164038213385,0.9934719835961787,0.009900990099009901,0.9835709934971688,Increase
pHFC_S.pB10,8275,1.4890955923924606e-10,0.7386262626262626,29,0,0,5778234.147290822,994245462.8656915,-9.827077421847559,5778234.147290822,994245462.8656915,0.0057780972236459,0.9942219027763541,0.009900990099009901,0.9843209126773442,Increase
pHFC_S.pB10,8276,1.793620912820477e-10,0.7386262626262626,29,0,0,5111444.07059554,994916147.2191277,-9.746269341039476,5111444.07059554,994916147.2191277,0.005111303043152413,0.9948886969568477,0.009900990099009901,0.9849877068578378,Increase
pHFC_S.pB10,8277,2.1604227393744467e-10,0.7386262626262626,29,0,0,4518452.956356508,995513878.0349224,-9.665461260231396,4518452.956356508,995513878.0349224,0.004518306875016336,0.9954816931249837,0.009900990099009901,0.9855807030259738,Increase
pHFC_S.pB10,8278,2.6022368380320896e-10,0.7386262626262626,29,0,0,3990958.479907504,996047153.4286855,-9.584653179423317,3990958.479907504,996047153.4286855,0.003990806382659435,0.9960091936173405,0.009900990099009901,0.9861082035183306,Increase
pHFC_S.pB10,8279,3.1344034840014875e-10,0.7386262626262626,29,0,0,3521573.440845923,996523607.36422,-9.503845098615233,3521573.440845923,996523607.36422,0.003521414340511048,0.9964785856594889,0.009900990099009901,0.986577595560479,Increase
pHFC_S.pB10,8280,3.7754000930792416e-10,0.7386262626262626,29,0,0,3103727.619267399,996950123.6232182,-9.423037017807154,3103727.619267399,996950123.6232182,0.0031035604886789545,0.9968964395113211,0.009900990099009901,0.9869954494123112,Increase
pHFC_S.pB10,8281,4.5474827780072873e-10,0.7386262626262626,29,0,0,2731580.084274662,997332945.368343,-9.342228936999073,2731580.084274662,997332945.368343,0.002731403839205656,0.9972685961607943,0.009900990099009901,0.9873676060617844,Increase
pHFC_S.pB10,8282,5.477459105375625e-10,0.7386262626262626,29,0,0,2399941.085968212,997677783.9739268,-9.261420856190991,2399941.085968212,997677783.9739268,0.002399754564900922,0.9976002454350991,0.009900990099009901,0.9876992553360892,Increase
pHFC_S.pB10,8283,6.597618884047625e-10,0.7386262626262626,29,0,0,2104202.7608589553,997989932.233786,-9.180612775382912,2104202.7608589553,997989932.233786,0.0021040047003877513,0.9978959952996121,0.009900990099009901,0.9879950052006022,Increase
pHFC_S.pB10,8284,7.94685530311357e-10,0.7386262626262626,29,0,0,1840277.9898829423,998274389.4474372,-9.09980469457483,1840277.9898829423,998274389.4474372,0.0018400669941162297,0.9981599330058838,0.009900990099009901,0.9882589429068739,Increase
pHFC_S.pB10,8285,9.572015346524583e-10,0.7386262626262626,29,0,0,1604546.8672189238,998536009.9300612,-9.018996613766749,1604546.8672189238,998536009.9300612,0.0016043213689454967,0.9983956786310545,0.009900990099009901,0.9884946885320446,Increase
pHFC_S.pB10,8286,1.1529526372300222e-9,0.7386262626262626,29,0,0,1393810.385869491,998779693.4255118,-8.93818853295867,1393810.385869491,998779693.4255118,0.001393568596406593,0.9986064314035934,0.009900990099009901,0.9887054413045835,Increase
pHFC_S.pB10,8287,1.3887355332942628e-9,0.7386262626262626,29,0,0,1205251.0958662666,999010648.0820204,-8.857380452150588,1205251.0958662666,999010648.0820204,0.001204990939313108,0.9987950090606869,0.009900990099009901,0.988894018961677,Increase
pHFC_S.pB10,8288,1.672736866336109e-9,0.7386262626262626,29,0,0,1036400.67413056,999234778.4530208,-8.776572371342507,1036400.67413056,999234778.4530208,0.001036119700094664,0.9989638802999053,0.009900990099009901,0.9890628902008954,Increase
pHFC_S.pB10,8289,2.014817477423219e-9,0.7386262626262626,29,0,0,885114.5288080709,999459290.970072,-8.695764290534427,885114.5288080709,999459290.970072,8.848097954490552e-4,0.9991151902045509,0.009900990099009901,0.989214200105541,Increase
pHFC_S.pB10,8290,2.426854784531549e-9,0.7386262626262626,29,0,0,749553.7126879408,999693684.3027211,-8.614956209726344,749553.7126879408,999693684.3027211,7.492216291799215e-4,0.9992507783708201,0.009900990099009901,0.9893497882718102,Increase
pHFC_S.pB10,8291,2.923155179662206e-9,0.7386262626262626,29,0,0,628174.4583248321,999951435.3315464,-8.534148128918265,628174.4583248321,999951435.3315464,6.278105731704379e-4,0.9993721894268296,0.009900990099009901,0.9894711993278197,Increase
pHFC_S.pB10,8292,3.520950762628914e-9,0.7386262626262626,29,0,0,519725.36681782175,1000252968.6657808,-8.453340048110185,519725.36681782175,1000252968.6657808,5.193240881938896e-4,0.9994806759118061,0.009900990099009901,0.9895796858127962,Increase
pHFC_S.pB10,8293,4.240997658663408e-9,0.7386262626262626,29,0,0,423251.2876812642,1000631030.2360344,-8.372531967302102,423251.2876812642,1000631030.2360344,4.228055316211513e-4,0.9995771944683789,0.009900990099009901,0.989676204369369,Increase
pHFC_S.pB10,8294,5.108296694089267e-9,0.7386262626262626,29,0,0,338100.5017469698,1001140556.0354574,-8.291723886494022,338100.5017469698,1001140556.0354574,3.37601305369816e-4,0.9996623986946301,0.009900990099009901,0.9897614085956202,Increase
pHFC_S.pB10,8295,6.1529614527227625e-9,0.7386262626262626,29,0,0,263926.7012108354,1001876575.9686328,-8.210915805685941,263926.7012108354,1001876575.9686328,2.633629720659902e-4,0.999736637027934,0.009900990099009901,0.9898356469289241,Increase
pHFC_S.pB10,8296,7.411263852880396e-9,0.7386262626262626,29,0,0,200667.45303278725,1003004151.2507588,-8.13010772487786,200667.45303278725,1003004151.2507588,2.0002640466984916e-4,0.9997999735953302,0.009900990099009901,0.9898989834963203,Increase
pHFC_S.pB10,8297,8.926893548586353e-9,0.7386262626262626,29,0,0,148463.1848608752,1004794634.2128423,-8.04929964406978,148463.1848608752,1004794634.2128423,1.4773292661576573e-4,0.9998522670733843,0.009900990099009901,0.9899512769743744,Increase
pHFC_S.pB10,8298,1.0752474882785558e-8,0.7386262626262626,29,0,0,107452.32377064732,1007608611.1810108,-7.968491563261699,107452.32377064732,1007608611.1810108,1.0662956328882364e-4,0.9998933704367112,0.009900990099009901,0.9899923803377013,Increase
pHFC_S.pB10,8299,1.2951394062858829e-8,0.7386262626262626,29,0,0,77358.17045703583,1011628142.645741,-7.887683482453618,77358.17045703583,1011628142.645741,7.646313121222211e-5,0.9999235368687878,0.009900990099009901,0.9900225467697779,Increase
pHFC_S.pB10,8300,1.5600000000000017e-8,0.7386262626262626,29,0,0,56910.87716936442,1016232374.009926,-7.806875401645538,56910.87716936442,1016232374.009926,5.5998698417534663e-5,0.9999440013015825,0.009900990099009901,0.9900430112025725,Increase
pHFC_S.pB10,8301,1.5600000000000014e-16,0.7467070707070707,29,0,0,420542153.3276373,994151.035953152,-15.806875401645538,420542153.3276373,994151.035953152,0.9976416004371105,0.0023583995628895116,0.009900990099009901,-0.0075425905361203895,Decrease
pHFC_S.pB10,8302,1.8790255228037044e-16,0.7467070707070707,29,0,0,420541119.1043228,1197453.8274238016,-15.726067320837457,420541119.1043228,1197453.8274238016,0.9971606727383279,0.002839327261672115,0.009900990099009901,-0.007061662837337786,Decrease
pHFC_S.pB10,8303,2.2632928944536644e-16,0.7467070707070707,29,0,0,420539873.0627865,1442330.6779005898,-15.645259240029377,420539873.0627865,1442330.6779005898,0.9965820106508877,0.0034179893491122636,0.009900990099009901,-0.006483000749897638,Decrease
pHFC_S.pB10,8304,2.7261443040119883e-16,0.7467070707070707,29,0,0,420538371.64103186,1737282.6892530406,-15.564451159221296,420538371.64103186,1737282.6892530406,0.9958859037421698,0.004114096257830239,0.009900990099009901,-0.005786893841179662,Decrease
pHFC_S.pB10,8305,3.2836504654387574e-16,0.7467070707070707,29,0,0,420536562.277206,2092549.0434034667,-15.483643078413214,420536562.277206,2092549.0434034667,0.9950487342510204,0.0049512657489797106,0.009900990099009901,-0.0049497243500301906,Decrease
pHFC_S.pB10,8306,3.955168610593386e-16,0.7467070707070707,29,0,0,420534381.5240162,2520462.2530100974,-15.402834997605133,420534381.5240162,2520462.2530100974,0.9940422328450197,0.0059577671549803195,0.009900990099009901,-0.003943222944029582,Decrease
pHFC_S.pB10,8307,4.764014593780128e-16,0.7467070707070707,29,0,0,420531752.7575547,3035875.974428294,-15.322026916797054,420531752.7575547,3035875.974428294,0.9928326062510568,0.007167393748943165,0.009900990099009901,-0.0027335963500667365,Decrease
pHFC_S.pB10,8308,5.738272444052675e-16,0.7467070707070707,29,0,0,420528583.3883644,3656680.182027733,-15.241218835988972,420528583.3883644,3656680.182027733,0.9913795209403333,0.008620479059666624,0.009900990099009901,-0.0012805110393432767,Decrease
pHFC_S.pB10,8309,6.911769473830869e-16,0.7467070707070707,29,0,0,420524761.45936114,4404421.510839211,-15.16041075518089,420524761.45936114,4404421.510839211,0.9896349281542565,0.010365071845743498,0.009900990099009901,4.640817467335967e-4,Increase
pHFC_S.pB10,8310,8.3252508006818395e-16,0.7467070707070707,29,0,0,420520151.4853788,5305050.188803816,-15.079602674372811,420520151.4853788,5305050.188803816,0.9875417186020312,0.012458281397968882,0.009900990099009901,0.0025572912989589806,Increase
pHFC_S.pB10,8311,1.0027794062963549e-15,0.7467070707070707,29,0,0,420514589.3497889,6389819.320409011,-14.99879459356473,420514589.3497889,6389819.320409011,0.9850322011423747,0.014967798857625343,0.009900990099009901,0.005066808758615442,Increase
pHFC_S.pB10,8312,1.2078513449825605e-15,0.7467070707070707,29,0,0,420507876.0222022,7696367.492424991,-14.917986512756649,420507876.0222022,7696367.492424991,0.9820264100391568,0.017973589960843275,0.009900990099009901,0.008072599861833374,Increase
pHFC_S.pB10,8313,1.4548612211378217e-15,0.7467070707070707,29,0,0,420499769.79183835,9270021.917866744,-14.837178431948569,420499769.79183835,9270021.917866744,0.9784302617431792,0.021569738256820827,0.009900990099009901,0.011668748157810925,Increase
pHFC_S.pB10,8314,1.7523854914457232e-15,0.7467070707070707,29,0,0,420489976.6175958,11165366.813653562,-14.756370351140488,420489976.6175958,11165366.813653562,0.9741336068612065,0.025866393138793364,0.009900990099009901,0.015965403039783464,Increase
pHFC_S.pB10,8315,2.110754528344502e-15,0.7467070707070707,29,0,0,420478138.06667054,13448130.650768032,-14.675562270332406,420478138.06667054,13448130.650768032,0.9690082587290305,0.030991741270969476,0.009900990099009901,0.021090751171959576,Increase
pHFC_S.pB10,8316,2.542411302008212e-15,0.7467070707070707,29,0,0,420463816.1335375,16197456.587805368,-14.594754189524325,420463816.1335375,16197456.587805368,0.9629061297630993,0.037093870236900625,0.009900990099009901,0.027192880137890722,Increase
pHFC_S.pB10,8317,3.062343414062822e-15,0.7467070707070707,29,0,0,420446473.9749965,19508633.098745484,-14.513946108716246,420446473.9749965,19508633.098745484,0.9556576732828435,0.044342326717156606,0.009900990099009901,0.0344413366181467,Increase
pHFC_S.pB10,8318,3.6886034837268394e-15,0.7467070707070707,29,0,0,420425451.2271982,23496376.86145337,-14.433138027908164,420425451.2271982,23496376.86145337,0.9470709134474885,0.0529290865525115,0.009900990099009901,0.0430280964535016,Increase
pHFC_S.pB10,8319,4.44293595475986e-15,0.7467070707070707,29,0,0,420399932.0252366,28298777.72571889,-14.352329947100083,420399932.0252366,28298777.72571889,0.9369314484068256,0.06306855159317433,0.009900990099009901,0.05316756149416443,Increase
pHFC_S.pB10,8320,5.35153208665129e-15,0.7467070707070707,29,0,0,420368903.02623296,34082036.347102016,-14.271521866292002,420368903.02623296,34082036.347102016,0.9250039258492909,0.07499607415070905,0.009900990099009901,0.06509508405169916,Increase
pHFC_S.pB10,8321,6.445939344179929e-15,0.7467070707070707,29,0,0,420331097.4750398,41046149.07806253,-14.190713785483922,420331097.4750398,41046149.07806253,0.9110356018102026,0.0889643981897974,0.009900990099009901,0.0790634080907875,Increase
pHFC_S.pB10,8322,7.764156760358106e-15,0.7467070707070707,29,0,0,420284919.3620862,49431721.929269984,-14.10990570467584,420284919.3620862,49431721.929269984,0.8947626769335421,0.10523732306645794,0.009900990099009901,0.09533633296744805,Increase
pHFC_S.pB10,8323,9.351954304975506e-15,0.7467070707070707,29,0,0,420228338.4949746,59528125.28714973,-14.02909762386776,420228338.4949746,59528125.28714973,0.8759201182661216,0.12407988173387845,0.009900990099009901,0.11417889163486855,Increase
pHFC_S.pB10,8324,1.1264462068681323e-14,0.7467070707070707,29,0,0,420158741.90321773,71683231.88057294,-13.94828954305968,420158741.90321773,71683231.88057294,0.8542555623524635,0.14574443764753645,0.009900990099009901,0.13584344754852654,Increase
pHFC_S.pB10,8325,1.3568084440837436e-14,0.7467070707070707,29,0,0,420072717.62226313,86315008.07209435,-13.867481462251599,420072717.62226313,86315008.07209435,0.8295475903296442,0.17045240967035574,0.009900990099009901,0.16055141957134583,Increase
pHFC_S.pB10,8326,1.634280574351881e-14,0.7467070707070707,29,0,0,419965729.9532037,103925243.488304,-13.786673381443517,419965729.9532037,103925243.488304,0.8016281082195297,0.1983718917804703,0.009900990099009901,0.18847090168146038,Increase
pHFC_S.pB10,8327,1.9684967375829907e-14,0.7467070707070707,29,0,0,419831613.12054056,125115685.09701976,-13.705865300635438,419831613.12054056,125115685.09701976,0.7704077339106844,0.22959226608931568,0.009900990099009901,0.21969127599030577,Increase
pHFC_S.pB10,8328,2.3710612894065782e-14,0.7467070707070707,29,0,0,419661745.5590527,150606739.99570107,-13.625057219827356,419661745.5590527,150606739.99570107,0.73590204647344,0.2640979535265599,0.009900990099009901,0.25419696342755,Increase
pHFC_S.pB10,8329,2.8559517172607795e-14,0.7467070707070707,29,0,0,419443627.6159025,181258606.3157743,-13.544249139019275,419443627.6159025,181258606.3157743,0.6982554815396435,0.3017445184603566,0.009900990099009901,0.2918435283613467,Increase
pHFC_S.pB10,8330,3.440003954248748e-14,0.7467070707070707,29,0,0,419158257.872096,218093865.2039584,-13.463441058211195,419158257.872096,218093865.2039584,0.657758903726823,0.34224109627317706,0.009900990099009901,0.33234010617416715,Increase
pHFC_S.pB10,8331,4.143496941396831e-14,0.7467070707070707,29,0,0,418774844.6760869,262318273.8760734,-13.382632977403114,418774844.6760869,262318273.8760734,0.6148569604789155,0.3851430395210846,0.009900990099009901,0.3752420494220747,Increase
pHFC_S.pB10,8332,4.9908567349639257e-14,0.7467070707070707,29,0,0,418238787.32624865,315329475.74765444,-13.301824896595033,418238787.32624865,315329475.74765444,0.5701429687997739,0.4298570312002261,0.009900990099009901,0.4199560411012162,Increase
pHFC_S.pB10,8333,6.011504606188443e-14,0.7467070707070707,29,0,0,417439185.442928,378677593.87839115,-13.221016815786951,417439185.442928,378677593.87839115,0.5243441619190471,0.475655838080953,0.009900990099009901,0.4657548479819431,Increase
pHFC_S.pB10,8334,7.240878580435965e-14,0.7467070707070707,29,0,0,416092646.2234976,453813448.4377049,-13.14020873497887,416092646.2234976,453813448.4377049,0.47831903785609287,0.5216809621439071,0.009900990099009901,0.5117799720448972,Increase
pHFC_S.pB10,8335,8.721663884719076e-14,0.7467070707070707,29,0,0,413012314.56198776,540286564.2166942,-13.05940065417079,413012314.56198776,540286564.2166942,0.4332453585711945,0.5667546414288055,0.009900990099009901,0.5568536513297956,Increase
pHFC_S.pB10,8336,1.0505275026091304e-13,0.7467070707070707,29,0,0,394444699.4104069,605474010.8395073,-12.97859257336271,394444699.4104069,605474010.8395073,0.39447676632815637,0.6055232336718437,0.009900990099009901,0.5956222435728338,Increase
pHFC_S.pB10,8337,1.2653640960319164e-13,0.7467070707070707,29,0,0,362154895.09197867,637850295.234101,-12.897784492554628,362154895.09197867,637850295.234101,0.362153015399738,0.637846984600262,0.009900990099009901,0.6279459945012521,Increase
pHFC_S.pB10,8338,1.524135533386792e-13,0.7467070707070707,29,0,0,331437779.9788451,668567414.2152337,-12.816976411746548,331437779.9788451,668567414.2152337,0.3314360584356329,0.6685639415643672,0.009900990099009901,0.6586629514653572,Increase
pHFC_S.pB10,8339,1.8358266457986008e-13,0.7467070707070707,29,0,0,302441994.622897,697563203.5139508,-12.736168330938467,302441994.622897,697563203.5139508,0.3024404224961926,0.6975595775038075,0.009900990099009901,0.6876585874047976,Increase
pHFC_S.pB10,8340,2.2112596941658225e-13,0.7467070707070707,29,0,0,275243691.47501874,724761511.4109643,-12.655360250130386,275243691.47501874,724761511.4109643,0.2752422594209253,0.7247577405790747,0.009900990099009901,0.7148567504800648,Increase
pHFC_S.pB10,8341,2.663470130054277e-13,0.7467070707070707,29,0,0,249877337.70093536,750127870.9054673,-12.574552169322306,249877337.70093536,750127870.9054673,0.24987603619501336,0.7501239638049866,0.009900990099009901,0.7402229737059767,Increase
pHFC_S.pB10,8342,3.2081592010238997e-13,0.7467070707070707,29,0,0,226341828.97494835,773663386.5218266,-12.493744088514225,226341828.97494835,773663386.5218266,0.2263406484960261,0.773659351503974,0.009900990099009901,0.7637583614049641,Increase
pHFC_S.pB10,8343,3.864239115347078e-13,0.7467070707070707,29,0,0,204606770.6493319,795398453.147072,-12.412936007706143,204606770.6493319,795398453.147072,0.20460570183080246,0.7953942981691975,0.009900990099009901,0.7854933080701876,Increase
pHFC_S.pB10,8344,4.654489694842009e-13,0.7467070707070707,29,0,0,184618544.3588892,815386689.4346794,-12.332127926898064,184618544.3588892,815386689.4346794,0.18461757810859625,0.8153824218914038,0.009900990099009901,0.8054814317923938,Increase
pHFC_S.pB10,8345,5.606349315535222e-13,0.7467070707070707,29,0,0,166305902.3972644,833699343.438241,-12.251319846089983,166305902.3972644,833699343.438241,0.16630502998843336,0.8336949700115667,0.009900990099009901,0.8237939799125568,Increase
pHFC_S.pB10,8346,6.752867598489583e-13,0.7467070707070707,29,0,0,149584938.50795203,850420321.832583,-12.170511765281901,149584938.50795203,850420321.832583,0.14958415164437575,0.8504158483556243,0.009900990099009901,0.8405148582566144,Increase
pHFC_S.pB10,8347,8.133852929279535e-13,0.7467070707070707,29,0,0,134363365.99513552,865641911.8174535,-12.08970368447382,134363365.99513552,865641911.8174535,0.13436265685421367,0.8656373431457863,0.009900990099009901,0.8557363530467764,Increase
pHFC_S.pB10,8348,9.797254649261477e-13,0.7467070707070707,29,0,0,120544095.78922242,879461203.0695004,-12.008895603665739,120544095.78922242,879461203.0695004,0.12054345704647355,0.8794565429535264,0.009900990099009901,0.8695555528545165,Increase
pHFC_S.pB10,8349,1.1800827909852225e-12,0.7467070707070707,29,0,0,108028147.49472822,891977176.7155825,-11.928087522857659,108028147.49472822,891977176.7155825,0.10802757233321376,0.8919724276667862,0.009900990099009901,0.8820714375677763,Increase
pHFC_S.pB10,8350,1.4214138995401669e-12,0.7467070707070707,29,0,0,96716952.14713882,903288402.60134,-11.847279442049578,96716952.14713882,903288402.60134,0.09671643425495961,0.9032835657450404,0.009900990099009901,0.8933825756460305,Increase
pHFC_S.pB10,8351,1.712098074169174e-12,0.7467070707070707,29,0,0,86514118.78331646,913491272.7515336,-11.766471361241496,86514118.78331646,913491272.7515336,0.08651365234194484,0.9134863476580551,0.009900990099009901,0.9035853575590452,Increase
pHFC_S.pB10,8352,2.062228191607007e-12,0.7467070707070707,29,0,0,77326740.82560337,922678695.0229586,-11.685663280433417,77326740.82560337,922678695.0229586,0.07732632049143531,0.9226736795085647,0.009900990099009901,0.9127726894095548,Increase
pHFC_S.pB10,8353,2.483961157612109e-12,0.7467070707070707,29,0,0,69066317.38140823,930939171.8495712,-11.604855199625336,69066317.38140823,930939171.8495712,0.06906593826252029,0.9309340617374797,0.009900990099009901,0.9210330716384698,Increase
pHFC_S.pB10,8354,2.9919400082090917e-12,0.7467070707070707,29,0,0,61649358.927919,938356194.611639,-11.524047118817254,61649358.927919,938356194.611639,0.06164901655766683,0.9383509834423331,0.009900990099009901,0.9284499933433232,Increase
pHFC_S.pB10,8355,3.6038023321297304e-12,0.7467070707070707,29,0,0,54997740.071617655,945007890.9413152,-11.443239038009175,54997740.071617655,945007890.9413152,0.05499743038037591,0.9450025696196241,0.009900990099009901,0.9351015795206142,Increase
pHFC_S.pB10,8356,4.340792667443121e-12,0.7467070707070707,29,0,0,49038853.6594844,950966870.6899188,-11.362430957201093,49038853.6594844,950966870.6899188,0.04903857294555863,0.9509614270544414,0.009900990099009901,0.9410604369554315,Increase
pHFC_S.pB10,8357,5.228500135464608e-12,0.7467070707070707,29,0,0,43705612.74813632,956300224.053716,-11.281622876393012,43705612.74813632,956300224.053716,0.04370535764862384,0.9562946423513762,0.009900990099009901,0.9463936522523663,Increase
pHFC_S.pB10,8358,6.297746923410624e-12,0.7467070707070707,29,0,0,38936338.96562147,961069633.326712,-11.200814795584932,38936338.96562147,961069633.326712,0.038936106427811555,0.9610638935721885,0.009900990099009901,0.9511629034731786,Increase
pHFC_S.pB10,8359,7.585658464901959e-12,0.7467070707070707,29,0,0,34674569.046587944,965331566.504186,-11.120006714776851,34674569.046587944,965331566.504186,0.03467435630031431,0.9653256436996857,0.009900990099009901,0.9554246536006757,Increase
pHFC_S.pB10,8360,9.13695247616842e-12,0.7467070707070707,29,0,0,30868804.948896296,969137527.3338596,-11.03919863396877,30868804.948896296,969137527.3338596,0.03086860948013279,0.9691313905198672,0.009900990099009901,0.9592304004208573,Increase
pHFC_S.pB10,8361,1.1005491604721076e-11,0.7467070707070707,29,0,0,27472227.83012643,972534341.5427126,-10.95839055316069,27472227.83012643,972534341.5427126,0.0274720473560047,0.9725279526439953,0.009900990099009901,0.9626269625449854,Increase
pHFC_S.pB10,8362,1.3256153600174912e-11,0.7467070707070707,29,0,0,24442391.65294091,975564463.4782336,-10.877582472352607,24442391.65294091,975564463.4782336,0.02444222409828852,0.9755577759017116,0.009900990099009901,0.9656567858027016,Increase
pHFC_S.pB10,8363,1.5967083941624834e-11,0.7467070707070707,29,0,0,21740908.361082036,978266291.231972,-10.796774391544528,21740908.361082036,978266291.231972,0.021740751836516123,0.9782592481634839,0.009900990099009901,0.968358258064474,Increase
pHFC_S.pB10,8364,1.9232409135296287e-11,0.7467070707070707,29,0,0,19333133.74600684,980674481.1373072,-10.715966310736446,19333133.74600684,980674481.1373072,0.01933298652757032,0.9806670134724297,0.009900990099009901,0.9707660233734198,Increase
pHFC_S.pB10,8365,2.316550489116975e-11,0.7467070707070707,29,0,0,17187860.49751408,982820255.163094,-10.635158229928365,17187860.49751408,982820255.163094,0.017187721007803754,0.9828122789921963,0.009900990099009901,0.9729112888931863,Increase
pHFC_S.pB10,8366,2.7902932653296014e-11,0.7467070707070707,29,0,0,15277023.075209845,984731696.5849646,-10.554350149120285,15277023.075209845,984731696.5849646,0.01527688986592169,0.9847231101340783,0.009900990099009901,0.9748221200350684,Increase
pHFC_S.pB10,8367,3.3609181164497466e-11,0.7467070707070707,29,0,0,13575417.52883021,986434030.830078,-10.473542068312204,13575417.52883021,986434030.830078,0.013575289264624955,0.9864247107353751,0.009900990099009901,0.9765237206363652,Increase
pHFC_S.pB10,8368,4.048237769783603e-11,0.7467070707070707,29,0,0,12060438.140326746,987949889.652432,-10.392733987504123,12060438.140326746,987949889.652432,0.012060313583907446,0.9879396864160925,0.009900990099009901,0.9780386963170826,Increase
pHFC_S.pB10,8369,4.876116725513651e-11,0.7467070707070707,29,0,0,10711831.927758789,989299557.6375848,-10.311925906696043,10711831.927758789,989299557.6375848,0.010711709926038645,0.9892882900739614,0.009900990099009901,0.9793872999749514,Increase
pHFC_S.pB10,8370,5.873299858596261e-11,0.7467070707070707,29,0,0,9511471.341009377,990501200.7568456,-10.231117825887962,9511471.341009377,990501200.7568456,0.009511350812241151,0.9904886491877588,0.009900990099009901,0.9805876590887489,Increase
pHFC_S.pB10,8371,7.07441047268061e-11,0.7467070707070707,29,0,0,8443144.994293727,991571077.191754,-10.15030974507988,8443144.994293727,991571077.191754,0.008443024916022565,0.9915569750839774,0.009900990099009901,0.9816559849849675,Increase
pHFC_S.pB10,8372,8.521152459587575e-11,0.7467070707070707,29,0,0,7492365.926235068,992523731.0249956,-10.069501664271801,7492365.926235068,992523731.0249956,0.00749224532392748,0.9925077546760726,0.009900990099009901,0.9826067645770626,Increase
pHFC_S.pB10,8373,1.0263758304658075e-10,0.7467070707070707,29,0,0,6646196.639641304,993372169.6619408,-9.98869358346372,6646196.639641304,993372169.6619408,0.006646074575831306,0.9933539254241687,0.009900990099009901,0.9834529353251588,Increase
pHFC_S.pB10,8374,1.2362733214321144e-10,0.7467070707070707,29,0,0,5893090.0099441055,994128026.0514556,-9.907885502655638,5893090.0099441055,994128026.0514556,0.005892965573721224,0.9941070344262788,0.009900990099009901,0.9842060443272689,Increase
pHFC_S.pB10,8375,1.4890955923924606e-10,0.7467070707070707,29,0,0,5222745.07127577,994801706.9129332,-9.827077421847559,5222745.07127577,994801706.9129332,0.00522261736791836,0.9947773826320817,0.009900990099009901,0.9848763925330718,Increase
