SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10,1246,1.654876634017541e-15,0.7118974358974358
pHFC_S.pB10,1247,2.6539566765700364e-15,0.7118974358974358
pHFC_S.pB10,1248,4.256200067319365e-15,0.7118974358974358
pHFC_S.pB10,1249,6.825747825115728e-15,0.7118974358974358
pHFC_S.pB10,1250,1.0946579727257997e-14,0.7118974358974358
pHFC_S.pB10,1251,1.7555235088571945e-14,0.7118974358974358
pHFC_S.pB10,1252,2.8153659562503828e-14,0.7118974358974358
pHFC_S.pB10,1253,4.5150551545581374e-14,0.7118974358974358
pHFC_S.pB10,1254,7.240878580435932e-14,0.7118974358974358
pHFC_S.pB10,1255,1.1612332700672657e-13,0.7118974358974358
pHFC_S.pB10,1256,1.8622915610745218e-13,0.7118974358974358
pHFC_S.pB10,1257,2.986591882825131e-13,0.7118974358974358
pHFC_S.pB10,1258,4.78965338242225e-13,0.7118974358974358
pHFC_S.pB10,1259,7.681256905462509e-13,0.7118974358974358
pHFC_S.pB10,1260,1.2318575674859596e-12,0.7118974358974358
pHFC_S.pB10,1261,1.9755530706091494e-12,0.7118974358974358
pHFC_S.pB10,1262,3.168231488611383e-12,0.7118974358974358
pHFC_S.pB10,1263,5.080952222829267e-12,0.7118974358974358
pHFC_S.pB10,1264,8.148418315856301e-12,0.7118974358974358
pHFC_S.pB10,1265,1.3067771185065376e-11,0.7118974358974358
pHFC_S.pB10,1266,2.0957029588542843e-11,0.7118974358974358
pHFC_S.pB10,1267,3.360918116449733e-11,0.7118974358974358
pHFC_S.pB10,1268,5.389967379563866e-11,0.7118974358974358
pHFC_S.pB10,1269,8.643991714814834e-11,0.7118974358974358
pHFC_S.pB10,1270,1.386253153387973e-10,0.7118974358974358
pHFC_S.pB10,1271,2.2231601656726766e-10,0.7118974358974358
pHFC_S.pB10,1272,3.5653236280505784e-10,0.7118974358974358
pHFC_S.pB10,1273,5.717776329844222e-10,0.7118974358974358
pHFC_S.pB10,1274,9.169705072748891e-10,0.7118974358974358
pHFC_S.pB10,1275,1.4705627899839028e-9,0.7118974358974358
pHFC_S.pB10,1276,2.358369110160432e-9,0.7118974358974358
pHFC_S.pB10,1277,3.782160746648424e-9,0.7118974358974358
pHFC_S.pB10,1278,6.065522081280619e-9,0.7118974358974358
pHFC_S.pB10,1279,9.727391452387332e-9,0.7118974358974358
pHFC_S.pB10,1280,1.5600000000000017e-8,0.7118974358974358
pHFC_S.pB10,1281,1.5600000000000017e-16,0.7324102564102564
pHFC_S.pB10,1282,2.5018012402520737e-16,0.7324102564102564
pHFC_S.pB10,1283,4.0121855421325857e-16,0.7324102564102564
pHFC_S.pB10,1284,6.434417157326109e-16,0.7324102564102564
pHFC_S.pB10,1285,1.031899540031906e-15,0.7324102564102564
pHFC_S.pB10,1286,1.654876634017541e-15,0.7324102564102564
pHFC_S.pB10,1287,2.6539566765700364e-15,0.7324102564102564
pHFC_S.pB10,1288,4.256200067319365e-15,0.7324102564102564
pHFC_S.pB10,1289,6.825747825115728e-15,0.7324102564102564
pHFC_S.pB10,1290,1.0946579727257997e-14,0.7324102564102564
pHFC_S.pB10,1291,1.7555235088571945e-14,0.7324102564102564
pHFC_S.pB10,1292,2.8153659562503828e-14,0.7324102564102564
pHFC_S.pB10,1293,4.5150551545581374e-14,0.7324102564102564
pHFC_S.pB10,1294,7.240878580435932e-14,0.7324102564102564
pHFC_S.pB10,1295,1.1612332700672657e-13,0.7324102564102564
pHFC_S.pB10,1296,1.8622915610745218e-13,0.7324102564102564
pHFC_S.pB10,1297,2.986591882825131e-13,0.7324102564102564
pHFC_S.pB10,1298,4.78965338242225e-13,0.7324102564102564
pHFC_S.pB10,1299,7.681256905462509e-13,0.7324102564102564
pHFC_S.pB10,1300,1.2318575674859596e-12,0.7324102564102564
pHFC_S.pB10,1301,1.9755530706091494e-12,0.7324102564102564
pHFC_S.pB10,1302,3.168231488611383e-12,0.7324102564102564
pHFC_S.pB10,1303,5.080952222829267e-12,0.7324102564102564
pHFC_S.pB10,1304,8.148418315856301e-12,0.7324102564102564
pHFC_S.pB10,1305,1.3067771185065376e-11,0.7324102564102564
pHFC_S.pB10,1306,2.0957029588542843e-11,0.7324102564102564
pHFC_S.pB10,1307,3.360918116449733e-11,0.7324102564102564
pHFC_S.pB10,1308,5.389967379563866e-11,0.7324102564102564
pHFC_S.pB10,1309,8.643991714814834e-11,0.7324102564102564
pHFC_S.pB10,1310,1.386253153387973e-10,0.7324102564102564
pHFC_S.pB10,1311,2.2231601656726766e-10,0.7324102564102564
pHFC_S.pB10,1312,3.5653236280505784e-10,0.7324102564102564
pHFC_S.pB10,1313,5.717776329844222e-10,0.7324102564102564
pHFC_S.pB10,1314,9.169705072748891e-10,0.7324102564102564
pHFC_S.pB10,1315,1.4705627899839028e-9,0.7324102564102564
pHFC_S.pB10,1316,2.358369110160432e-9,0.7324102564102564
pHFC_S.pB10,1317,3.782160746648424e-9,0.7324102564102564
pHFC_S.pB10,1318,6.065522081280619e-9,0.7324102564102564
pHFC_S.pB10,1319,9.727391452387332e-9,0.7324102564102564
pHFC_S.pB10,1320,1.5600000000000017e-8,0.7324102564102564
pHFC_S.pB10,1321,1.5600000000000017e-16,0.7529230769230769
pHFC_S.pB10,1322,2.5018012402520737e-16,0.7529230769230769
pHFC_S.pB10,1323,4.0121855421325857e-16,0.7529230769230769
pHFC_S.pB10,1324,6.434417157326109e-16,0.7529230769230769
pHFC_S.pB10,1325,1.031899540031906e-15,0.7529230769230769
pHFC_S.pB10,1326,1.654876634017541e-15,0.7529230769230769
pHFC_S.pB10,1327,2.6539566765700364e-15,0.7529230769230769
pHFC_S.pB10,1328,4.256200067319365e-15,0.7529230769230769
pHFC_S.pB10,1329,6.825747825115728e-15,0.7529230769230769
pHFC_S.pB10,1330,1.0946579727257997e-14,0.7529230769230769
pHFC_S.pB10,1331,1.7555235088571945e-14,0.7529230769230769
pHFC_S.pB10,1332,2.8153659562503828e-14,0.7529230769230769
pHFC_S.pB10,1333,4.5150551545581374e-14,0.7529230769230769
pHFC_S.pB10,1334,7.240878580435932e-14,0.7529230769230769
pHFC_S.pB10,1335,1.1612332700672657e-13,0.7529230769230769
pHFC_S.pB10,1336,1.8622915610745218e-13,0.7529230769230769
pHFC_S.pB10,1337,2.986591882825131e-13,0.7529230769230769
pHFC_S.pB10,1338,4.78965338242225e-13,0.7529230769230769
pHFC_S.pB10,1339,7.681256905462509e-13,0.7529230769230769
pHFC_S.pB10,1340,1.2318575674859596e-12,0.7529230769230769
pHFC_S.pB10,1341,1.9755530706091494e-12,0.7529230769230769
pHFC_S.pB10,1342,3.168231488611383e-12,0.7529230769230769
pHFC_S.pB10,1343,5.080952222829267e-12,0.7529230769230769
pHFC_S.pB10,1344,8.148418315856301e-12,0.7529230769230769
pHFC_S.pB10,1345,1.3067771185065376e-11,0.7529230769230769
pHFC_S.pB10,1346,2.0957029588542843e-11,0.7529230769230769
pHFC_S.pB10,1347,3.360918116449733e-11,0.7529230769230769
pHFC_S.pB10,1348,5.389967379563866e-11,0.7529230769230769
pHFC_S.pB10,1349,8.643991714814834e-11,0.7529230769230769
pHFC_S.pB10,1350,1.386253153387973e-10,0.7529230769230769
pHFC_S.pB10,1351,2.2231601656726766e-10,0.7529230769230769
pHFC_S.pB10,1352,3.5653236280505784e-10,0.7529230769230769
pHFC_S.pB10,1353,5.717776329844222e-10,0.7529230769230769
pHFC_S.pB10,1354,9.169705072748891e-10,0.7529230769230769
pHFC_S.pB10,1355,1.4705627899839028e-9,0.7529230769230769
pHFC_S.pB10,1356,2.358369110160432e-9,0.7529230769230769
pHFC_S.pB10,1357,3.782160746648424e-9,0.7529230769230769
pHFC_S.pB10,1358,6.065522081280619e-9,0.7529230769230769
pHFC_S.pB10,1359,9.727391452387332e-9,0.7529230769230769
pHFC_S.pB10,1360,1.5600000000000017e-8,0.7529230769230769
pHFC_S.pB10,1361,1.5600000000000017e-16,0.7734358974358974
pHFC_S.pB10,1362,2.5018012402520737e-16,0.7734358974358974
pHFC_S.pB10,1363,4.0121855421325857e-16,0.7734358974358974
pHFC_S.pB10,1364,6.434417157326109e-16,0.7734358974358974
pHFC_S.pB10,1365,1.031899540031906e-15,0.7734358974358974
pHFC_S.pB10,1366,1.654876634017541e-15,0.7734358974358974
pHFC_S.pB10,1367,2.6539566765700364e-15,0.7734358974358974
pHFC_S.pB10,1368,4.256200067319365e-15,0.7734358974358974
pHFC_S.pB10,1369,6.825747825115728e-15,0.7734358974358974
pHFC_S.pB10,1370,1.0946579727257997e-14,0.7734358974358974
pHFC_S.pB10,1371,1.7555235088571945e-14,0.7734358974358974
pHFC_S.pB10,1372,2.8153659562503828e-14,0.7734358974358974
pHFC_S.pB10,1373,4.5150551545581374e-14,0.7734358974358974
pHFC_S.pB10,1374,7.240878580435932e-14,0.7734358974358974
pHFC_S.pB10,1375,1.1612332700672657e-13,0.7734358974358974
pHFC_S.pB10,1376,1.8622915610745218e-13,0.7734358974358974
pHFC_S.pB10,1377,2.986591882825131e-13,0.7734358974358974
pHFC_S.pB10,1378,4.78965338242225e-13,0.7734358974358974
pHFC_S.pB10,1379,7.681256905462509e-13,0.7734358974358974
pHFC_S.pB10,1380,1.2318575674859596e-12,0.7734358974358974
pHFC_S.pB10,1381,1.9755530706091494e-12,0.7734358974358974
pHFC_S.pB10,1382,3.168231488611383e-12,0.7734358974358974
pHFC_S.pB10,1383,5.080952222829267e-12,0.7734358974358974
pHFC_S.pB10,1384,8.148418315856301e-12,0.7734358974358974
pHFC_S.pB10,1385,1.3067771185065376e-11,0.7734358974358974
pHFC_S.pB10,1386,2.0957029588542843e-11,0.7734358974358974
pHFC_S.pB10,1387,3.360918116449733e-11,0.7734358974358974
pHFC_S.pB10,1388,5.389967379563866e-11,0.7734358974358974
pHFC_S.pB10,1389,8.643991714814834e-11,0.7734358974358974
pHFC_S.pB10,1390,1.386253153387973e-10,0.7734358974358974
pHFC_S.pB10,1391,2.2231601656726766e-10,0.7734358974358974
pHFC_S.pB10,1392,3.5653236280505784e-10,0.7734358974358974
pHFC_S.pB10,1393,5.717776329844222e-10,0.7734358974358974
pHFC_S.pB10,1394,9.169705072748891e-10,0.7734358974358974
pHFC_S.pB10,1395,1.4705627899839028e-9,0.7734358974358974
pHFC_S.pB10,1396,2.358369110160432e-9,0.7734358974358974
pHFC_S.pB10,1397,3.782160746648424e-9,0.7734358974358974
pHFC_S.pB10,1398,6.065522081280619e-9,0.7734358974358974
pHFC_S.pB10,1399,9.727391452387332e-9,0.7734358974358974
pHFC_S.pB10,1400,1.5600000000000017e-8,0.7734358974358974
pHFC_S.pB10,1401,1.5600000000000017e-16,0.7939487179487179
pHFC_S.pB10,1402,2.5018012402520737e-16,0.7939487179487179
pHFC_S.pB10,1403,4.0121855421325857e-16,0.7939487179487179
pHFC_S.pB10,1404,6.434417157326109e-16,0.7939487179487179
pHFC_S.pB10,1405,1.031899540031906e-15,0.7939487179487179
pHFC_S.pB10,1406,1.654876634017541e-15,0.7939487179487179
pHFC_S.pB10,1407,2.6539566765700364e-15,0.7939487179487179
pHFC_S.pB10,1408,4.256200067319365e-15,0.7939487179487179
pHFC_S.pB10,1409,6.825747825115728e-15,0.7939487179487179
pHFC_S.pB10,1410,1.0946579727257997e-14,0.7939487179487179
pHFC_S.pB10,1411,1.7555235088571945e-14,0.7939487179487179
pHFC_S.pB10,1412,2.8153659562503828e-14,0.7939487179487179
pHFC_S.pB10,1413,4.5150551545581374e-14,0.7939487179487179
pHFC_S.pB10,1414,7.240878580435932e-14,0.7939487179487179
pHFC_S.pB10,1415,1.1612332700672657e-13,0.7939487179487179
pHFC_S.pB10,1416,1.8622915610745218e-13,0.7939487179487179
pHFC_S.pB10,1417,2.986591882825131e-13,0.7939487179487179
pHFC_S.pB10,1418,4.78965338242225e-13,0.7939487179487179
pHFC_S.pB10,1419,7.681256905462509e-13,0.7939487179487179
pHFC_S.pB10,1420,1.2318575674859596e-12,0.7939487179487179
pHFC_S.pB10,1421,1.9755530706091494e-12,0.7939487179487179
pHFC_S.pB10,1422,3.168231488611383e-12,0.7939487179487179
pHFC_S.pB10,1423,5.080952222829267e-12,0.7939487179487179
pHFC_S.pB10,1424,8.148418315856301e-12,0.7939487179487179
pHFC_S.pB10,1425,1.3067771185065376e-11,0.7939487179487179
pHFC_S.pB10,1426,2.0957029588542843e-11,0.7939487179487179
pHFC_S.pB10,1427,3.360918116449733e-11,0.7939487179487179
pHFC_S.pB10,1428,5.389967379563866e-11,0.7939487179487179
pHFC_S.pB10,1429,8.643991714814834e-11,0.7939487179487179
pHFC_S.pB10,1430,1.386253153387973e-10,0.7939487179487179
pHFC_S.pB10,1431,2.2231601656726766e-10,0.7939487179487179
pHFC_S.pB10,1432,3.5653236280505784e-10,0.7939487179487179
pHFC_S.pB10,1433,5.717776329844222e-10,0.7939487179487179
pHFC_S.pB10,1434,9.169705072748891e-10,0.7939487179487179
pHFC_S.pB10,1435,1.4705627899839028e-9,0.7939487179487179
pHFC_S.pB10,1436,2.358369110160432e-9,0.7939487179487179
pHFC_S.pB10,1437,3.782160746648424e-9,0.7939487179487179
pHFC_S.pB10,1438,6.065522081280619e-9,0.7939487179487179
pHFC_S.pB10,1439,9.727391452387332e-9,0.7939487179487179
pHFC_S.pB10,1440,1.5600000000000017e-8,0.7939487179487179
pHFC_S.pB10,1441,1.5600000000000017e-16,0.8144615384615385
pHFC_S.pB10,1442,2.5018012402520737e-16,0.8144615384615385
pHFC_S.pB10,1443,4.0121855421325857e-16,0.8144615384615385
pHFC_S.pB10,1444,6.434417157326109e-16,0.8144615384615385
pHFC_S.pB10,1445,1.031899540031906e-15,0.8144615384615385
pHFC_S.pB10,1446,1.654876634017541e-15,0.8144615384615385
pHFC_S.pB10,1447,2.6539566765700364e-15,0.8144615384615385
pHFC_S.pB10,1448,4.256200067319365e-15,0.8144615384615385
pHFC_S.pB10,1449,6.825747825115728e-15,0.8144615384615385
pHFC_S.pB10,1450,1.0946579727257997e-14,0.8144615384615385
pHFC_S.pB10,1451,1.7555235088571945e-14,0.8144615384615385
pHFC_S.pB10,1452,2.8153659562503828e-14,0.8144615384615385
pHFC_S.pB10,1453,4.5150551545581374e-14,0.8144615384615385
pHFC_S.pB10,1454,7.240878580435932e-14,0.8144615384615385
pHFC_S.pB10,1455,1.1612332700672657e-13,0.8144615384615385
pHFC_S.pB10,1456,1.8622915610745218e-13,0.8144615384615385
pHFC_S.pB10,1457,2.986591882825131e-13,0.8144615384615385
pHFC_S.pB10,1458,4.78965338242225e-13,0.8144615384615385
pHFC_S.pB10,1459,7.681256905462509e-13,0.8144615384615385
pHFC_S.pB10,1460,1.2318575674859596e-12,0.8144615384615385
pHFC_S.pB10,1461,1.9755530706091494e-12,0.8144615384615385
pHFC_S.pB10,1462,3.168231488611383e-12,0.8144615384615385
pHFC_S.pB10,1463,5.080952222829267e-12,0.8144615384615385
pHFC_S.pB10,1464,8.148418315856301e-12,0.8144615384615385
pHFC_S.pB10,1465,1.3067771185065376e-11,0.8144615384615385
pHFC_S.pB10,1466,2.0957029588542843e-11,0.8144615384615385
pHFC_S.pB10,1467,3.360918116449733e-11,0.8144615384615385
pHFC_S.pB10,1468,5.389967379563866e-11,0.8144615384615385
pHFC_S.pB10,1469,8.643991714814834e-11,0.8144615384615385
pHFC_S.pB10,1470,1.386253153387973e-10,0.8144615384615385
pHFC_S.pB10,1471,2.2231601656726766e-10,0.8144615384615385
pHFC_S.pB10,1472,3.5653236280505784e-10,0.8144615384615385
pHFC_S.pB10,1473,5.717776329844222e-10,0.8144615384615385
pHFC_S.pB10,1474,9.169705072748891e-10,0.8144615384615385
pHFC_S.pB10,1475,1.4705627899839028e-9,0.8144615384615385
pHFC_S.pB10,1476,2.358369110160432e-9,0.8144615384615385
pHFC_S.pB10,1477,3.782160746648424e-9,0.8144615384615385
pHFC_S.pB10,1478,6.065522081280619e-9,0.8144615384615385
pHFC_S.pB10,1479,9.727391452387332e-9,0.8144615384615385
pHFC_S.pB10,1480,1.5600000000000017e-8,0.8144615384615385
pHFC_S.pB10,1481,1.5600000000000017e-16,0.8349743589743589
pHFC_S.pB10,1482,2.5018012402520737e-16,0.8349743589743589
pHFC_S.pB10,1483,4.0121855421325857e-16,0.8349743589743589
pHFC_S.pB10,1484,6.434417157326109e-16,0.8349743589743589
pHFC_S.pB10,1485,1.031899540031906e-15,0.8349743589743589
pHFC_S.pB10,1486,1.654876634017541e-15,0.8349743589743589
pHFC_S.pB10,1487,2.6539566765700364e-15,0.8349743589743589
pHFC_S.pB10,1488,4.256200067319365e-15,0.8349743589743589
pHFC_S.pB10,1489,6.825747825115728e-15,0.8349743589743589
pHFC_S.pB10,1490,1.0946579727257997e-14,0.8349743589743589
pHFC_S.pB10,1491,1.7555235088571945e-14,0.8349743589743589
pHFC_S.pB10,1492,2.8153659562503828e-14,0.8349743589743589
pHFC_S.pB10,1493,4.5150551545581374e-14,0.8349743589743589
pHFC_S.pB10,1494,7.240878580435932e-14,0.8349743589743589
pHFC_S.pB10,1495,1.1612332700672657e-13,0.8349743589743589
pHFC_S.pB10,1496,1.8622915610745218e-13,0.8349743589743589
pHFC_S.pB10,1497,2.986591882825131e-13,0.8349743589743589
pHFC_S.pB10,1498,4.78965338242225e-13,0.8349743589743589
pHFC_S.pB10,1499,7.681256905462509e-13,0.8349743589743589
pHFC_S.pB10,1500,1.2318575674859596e-12,0.8349743589743589
pHFC_S.pB10,1501,1.9755530706091494e-12,0.8349743589743589
pHFC_S.pB10,1502,3.168231488611383e-12,0.8349743589743589
pHFC_S.pB10,1503,5.080952222829267e-12,0.8349743589743589
pHFC_S.pB10,1504,8.148418315856301e-12,0.8349743589743589
pHFC_S.pB10,1505,1.3067771185065376e-11,0.8349743589743589
pHFC_S.pB10,1506,2.0957029588542843e-11,0.8349743589743589
pHFC_S.pB10,1507,3.360918116449733e-11,0.8349743589743589
pHFC_S.pB10,1508,5.389967379563866e-11,0.8349743589743589
pHFC_S.pB10,1509,8.643991714814834e-11,0.8349743589743589
pHFC_S.pB10,1510,1.386253153387973e-10,0.8349743589743589
pHFC_S.pB10,1511,2.2231601656726766e-10,0.8349743589743589
pHFC_S.pB10,1512,3.5653236280505784e-10,0.8349743589743589
pHFC_S.pB10,1513,5.717776329844222e-10,0.8349743589743589
pHFC_S.pB10,1514,9.169705072748891e-10,0.8349743589743589
pHFC_S.pB10,1515,1.4705627899839028e-9,0.8349743589743589
pHFC_S.pB10,1516,2.358369110160432e-9,0.8349743589743589
pHFC_S.pB10,1517,3.782160746648424e-9,0.8349743589743589
pHFC_S.pB10,1518,6.065522081280619e-9,0.8349743589743589
pHFC_S.pB10,1519,9.727391452387332e-9,0.8349743589743589
pHFC_S.pB10,1520,1.5600000000000017e-8,0.8349743589743589
pHFC_S.pB10,1521,1.5600000000000017e-16,0.85548717948717945
pHFC_S.pB10,1522,2.5018012402520737e-16,0.85548717948717945
pHFC_S.pB10,1523,4.0121855421325857e-16,0.85548717948717945
pHFC_S.pB10,1524,6.434417157326109e-16,0.85548717948717945
pHFC_S.pB10,1525,1.031899540031906e-15,0.85548717948717945
pHFC_S.pB10,1526,1.654876634017541e-15,0.85548717948717945
pHFC_S.pB10,1527,2.6539566765700364e-15,0.85548717948717945
pHFC_S.pB10,1528,4.256200067319365e-15,0.85548717948717945
pHFC_S.pB10,1529,6.825747825115728e-15,0.85548717948717945
pHFC_S.pB10,1530,1.0946579727257997e-14,0.85548717948717945
pHFC_S.pB10,1531,1.7555235088571945e-14,0.85548717948717945
pHFC_S.pB10,1532,2.8153659562503828e-14,0.85548717948717945
pHFC_S.pB10,1533,4.5150551545581374e-14,0.85548717948717945
pHFC_S.pB10,1534,7.240878580435932e-14,0.85548717948717945
pHFC_S.pB10,1535,1.1612332700672657e-13,0.85548717948717945
pHFC_S.pB10,1536,1.8622915610745218e-13,0.85548717948717945
pHFC_S.pB10,1537,2.986591882825131e-13,0.85548717948717945
pHFC_S.pB10,1538,4.78965338242225e-13,0.85548717948717945
pHFC_S.pB10,1539,7.681256905462509e-13,0.85548717948717945
pHFC_S.pB10,1540,1.2318575674859596e-12,0.85548717948717945
pHFC_S.pB10,1541,1.9755530706091494e-12,0.85548717948717945
pHFC_S.pB10,1542,3.168231488611383e-12,0.85548717948717945
pHFC_S.pB10,1543,5.080952222829267e-12,0.85548717948717945
pHFC_S.pB10,1544,8.148418315856301e-12,0.85548717948717945
pHFC_S.pB10,1545,1.3067771185065376e-11,0.85548717948717945
pHFC_S.pB10,1546,2.0957029588542843e-11,0.85548717948717945
pHFC_S.pB10,1547,3.360918116449733e-11,0.85548717948717945
pHFC_S.pB10,1548,5.389967379563866e-11,0.85548717948717945
pHFC_S.pB10,1549,8.643991714814834e-11,0.85548717948717945
pHFC_S.pB10,1550,1.386253153387973e-10,0.85548717948717945
pHFC_S.pB10,1551,2.2231601656726766e-10,0.85548717948717945
pHFC_S.pB10,1552,3.5653236280505784e-10,0.85548717948717945
pHFC_S.pB10,1553,5.717776329844222e-10,0.85548717948717945
pHFC_S.pB10,1554,9.169705072748891e-10,0.85548717948717945
pHFC_S.pB10,1555,1.4705627899839028e-9,0.85548717948717945
pHFC_S.pB10,1556,2.358369110160432e-9,0.85548717948717945
pHFC_S.pB10,1557,3.782160746648424e-9,0.85548717948717945
pHFC_S.pB10,1558,6.065522081280619e-9,0.85548717948717945
pHFC_S.pB10,1559,9.727391452387332e-9,0.85548717948717945
pHFC_S.pB10,1560,1.5600000000000017e-8,0.85548717948717945
pHFC_S.pB10,1561,1.5600000000000017e-16,0.876
pHFC_S.pB10,1562,2.5018012402520737e-16,0.876
pHFC_S.pB10,1563,4.0121855421325857e-16,0.876
pHFC_S.pB10,1564,6.434417157326109e-16,0.876
pHFC_S.pB10,1565,1.031899540031906e-15,0.876
pHFC_S.pB10,1566,1.654876634017541e-15,0.876
pHFC_S.pB10,1567,2.6539566765700364e-15,0.876
pHFC_S.pB10,1568,4.256200067319365e-15,0.876
pHFC_S.pB10,1569,6.825747825115728e-15,0.876
pHFC_S.pB10,1570,1.0946579727257997e-14,0.876
pHFC_S.pB10,1571,1.7555235088571945e-14,0.876
pHFC_S.pB10,1572,2.8153659562503828e-14,0.876
pHFC_S.pB10,1573,4.5150551545581374e-14,0.876
pHFC_S.pB10,1574,7.240878580435932e-14,0.876
pHFC_S.pB10,1575,1.1612332700672657e-13,0.876
pHFC_S.pB10,1576,1.8622915610745218e-13,0.876
pHFC_S.pB10,1577,2.986591882825131e-13,0.876
pHFC_S.pB10,1578,4.78965338242225e-13,0.876
pHFC_S.pB10,1579,7.681256905462509e-13,0.876
pHFC_S.pB10,1580,1.2318575674859596e-12,0.876
pHFC_S.pB10,1581,1.9755530706091494e-12,0.876
pHFC_S.pB10,1582,3.168231488611383e-12,0.876
pHFC_S.pB10,1583,5.080952222829267e-12,0.876
pHFC_S.pB10,1584,8.148418315856301e-12,0.876
pHFC_S.pB10,1585,1.3067771185065376e-11,0.876
pHFC_S.pB10,1586,2.0957029588542843e-11,0.876
pHFC_S.pB10,1587,3.360918116449733e-11,0.876
pHFC_S.pB10,1588,5.389967379563866e-11,0.876
pHFC_S.pB10,1589,8.643991714814834e-11,0.876
pHFC_S.pB10,1590,1.386253153387973e-10,0.876
pHFC_S.pB10,1591,2.2231601656726766e-10,0.876
pHFC_S.pB10,1592,3.5653236280505784e-10,0.876
pHFC_S.pB10,1593,5.717776329844222e-10,0.876
pHFC_S.pB10,1594,9.169705072748891e-10,0.876
pHFC_S.pB10,1595,1.4705627899839028e-9,0.876
pHFC_S.pB10,1596,2.358369110160432e-9,0.876
pHFC_S.pB10,1597,3.782160746648424e-9,0.876
pHFC_S.pB10,1598,6.065522081280619e-9,0.876
pHFC_S.pB10,1599,9.727391452387332e-9,0.876
pHFC_S.pB10,1600,1.5600000000000017e-8,0.876
