"","time","A1","M1","F1","A2","M2","F2","C"
"28215",64.9799999999979,26136.5612281276,0,0,0,0,0,999994464.854672
"28315",64.9899999999979,26211.606795858,0,0,0,0,0,999994389.809104
"28415",64.9999999999979,26286.8678408933,0,0,0,0,0,999994314.548059
"28515",65.0099999999979,26362.3449819303,0,0,0,0,0,999994239.070918
"28615",65.0199999999979,26438.0388394421,0,0,0,0,0,999994163.37706
"28715",65.0299999999979,26513.9500356834,0,0,0,0,0,999994087.465864
"28815",65.0399999999979,26590.0791946955,0,0,0,0,0,999994011.336705
"28915",65.0499999999979,26666.4269423118,0,0,0,0,0,999993934.988958
"29015",65.0599999999979,26742.9939061621,0,0,0,0,0,999993858.421994
"29115",65.0699999999979,26819.7807156789,0,0,0,0,0,999993781.635184
"29215",65.079999999998,26896.7880021015,0,0,0,0,0,999993704.627898
"29315",65.089999999998,26974.0163984819,0,0,0,0,0,999993627.399501
"29415",65.099999999998,27051.4665396898,0,0,0,0,0,999993549.94936
"29515",65.109999999998,27129.1390624177,0,0,0,0,0,999993472.276837
"29615",65.119999999998,27207.0346051862,0,0,0,0,0,999993394.381295
"29715",65.129999999998,27285.1538083493,0,0,0,0,0,999993316.262091
"29815",65.139999999998,27363.4973140997,0,0,0,0,0,999993237.918586
"29915",65.149999999998,27442.065766474,0,0,0,0,0,999993159.350133
"210012",65.159999999998,27520.8598113578,0,0,0,0,0,999993080.556088
"210112",65.169999999998,27599.8800964916,0,0,0,0,0,999993001.535803
"210212",65.179999999998,27679.1272714755,0,0,0,0,0,999992922.288628
"210312",65.189999999998,27758.6019877748,0,0,0,0,0,999992842.813912
"210412",65.199999999998,27838.3048987253,0,0,0,0,0,999992763.111001
"210512",65.209999999998,27918.2366595388,0,0,0,0,0,999992683.17924
"210612",65.219999999998,27998.3979273085,0,0,0,0,0,999992603.017973
"210712",65.229999999998,28078.7893610141,0,0,0,0,0,999992522.626539
"210812",65.239999999998,28159.4116215274,0,0,0,0,0,999992442.004278
"210912",65.249999999998,28240.2653716179,0,0,0,0,0,999992361.150528
"211012",65.259999999998,28321.3512759582,0,0,0,0,0,999992280.064624
"211112",65.269999999998,28402.6700011289,0,0,0,0,0,999992198.745899
"211212",65.2799999999981,28484.2222156251,0,0,0,0,0,999992117.193684
"211312",65.2899999999981,28566.0085898609,0,0,0,0,0,999992035.40731
"211412",65.2999999999981,28648.0297961757,0,0,0,0,0,999991953.386104
"211512",65.3099999999981,28730.286508839,0,0,0,0,0,999991871.129391
"211612",65.3199999999981,28812.7794040567,0,0,0,0,0,999991788.636496
"211712",65.3299999999981,28895.509159976,0,0,0,0,0,999991705.90674
"211812",65.3399999999981,28978.4764566913,0,0,0,0,0,999991622.939443
"211912",65.3499999999981,29061.6819762499,0,0,0,0,0,999991539.733924
"212012",65.3599999999981,29145.1264026572,0,0,0,0,0,999991456.289497
"212112",65.3699999999981,29228.8104218829,0,0,0,0,0,999991372.605478
"212212",65.3799999999981,29312.734721866,0,0,0,0,0,999991288.681178
"212312",65.3899999999981,29396.8999925209,0,0,0,0,0,999991204.515907
"212412",65.3999999999981,29481.3069257429,0,0,0,0,0,999991120.108974
"212512",65.4099999999981,29565.956215414,0,0,0,0,0,999991035.459684
"212612",65.4199999999981,29650.8485574085,0,0,0,0,0,999990950.567342
"212712",65.4299999999981,29735.9846495987,0,0,0,0,0,999990865.43125
"212812",65.4399999999981,29821.3651918607,0,0,0,0,0,999990780.050708
"212912",65.4499999999981,29906.9908860802,0,0,0,0,0,999990694.425014
"213012",65.4599999999981,29992.8624361581,0,0,0,0,0,999990608.553464
"213112",65.4699999999982,30078.9805480166,0,0,0,0,0,999990522.435352
"213212",65.4799999999982,30165.3459296045,0,0,0,0,0,999990436.06997
"213312",65.4899999999982,30251.9592909037,0,0,0,0,0,999990349.456609
"213412",65.4999999999982,30338.8213439342,0,0,0,0,0,999990262.594556
"213512",65.5099999999982,30425.9328027609,0,0,0,0,0,999990175.483097
"213612",65.5199999999982,30513.2943834986,0,0,0,0,0,999990088.121516
"213712",65.5299999999982,30600.9068043184,0,0,0,0,0,999990000.509095
"213812",65.5399999999982,30688.7707854536,0,0,0,0,0,999989912.645114
"213912",65.5499999999982,30776.8870492052,0,0,0,0,0,999989824.528851
"214012",65.5599999999982,30865.2563199483,0,0,0,0,0,999989736.15958
"214112",65.5699999999982,30953.8793241381,0,0,0,0,0,999989647.536576
"214212",65.5799999999982,31042.7567903152,0,0,0,0,0,999989558.659109
"214312",65.5899999999982,31131.8894491124,0,0,0,0,0,999989469.526451
"214412",65.5999999999982,31221.2780332602,0,0,0,0,0,999989380.137866
"214512",65.6099999999982,31310.923277593,0,0,0,0,0,999989290.492622
"214612",65.6199999999982,31400.8259190552,0,0,0,0,0,999989200.589981
"214712",65.6299999999982,31490.986696707,0,0,0,0,0,999989110.429203
"214812",65.6399999999982,31581.4063517308,0,0,0,0,0,999989020.009548
"214912",65.6499999999982,31672.0856274371,0,0,0,0,0,999988929.330272
"215012",65.6599999999982,31763.0252692706,0,0,0,0,0,999988838.39063
"215112",65.6699999999983,31854.2260248164,0,0,0,0,0,999988747.189875
"215212",65.6799999999983,31945.6886438063,0,0,0,0,0,999988655.727256
"215312",65.6899999999983,32037.4138781244,0,0,0,0,0,999988564.002022
"215412",65.6999999999983,32129.4024818142,0,0,0,0,0,999988472.013418
"215512",65.7099999999983,32221.6552110837,0,0,0,0,0,999988379.760689
"215612",65.7199999999983,32314.1728243127,0,0,0,0,0,999988287.243075
"215712",65.7299999999983,32406.9560820581,0,0,0,0,0,999988194.459818
"215812",65.7399999999983,32500.0057470609,0,0,0,0,0,999988101.410153
"215912",65.7499999999983,32593.322584252,0,0,0,0,0,999988008.093315
"216012",65.7599999999983,32686.9073607585,0,0,0,0,0,999987914.508539
"216112",65.7699999999983,32780.7608459104,0,0,0,0,0,999987820.655054
"216212",65.7799999999983,32874.8838112465,0,0,0,0,0,999987726.532089
"216312",65.7899999999983,32969.2770305209,0,0,0,0,0,999987632.138869
"216412",65.7999999999983,33063.9412797094,0,0,0,0,0,999987537.47462
"216512",65.8099999999983,33158.8773370159,0,0,0,0,0,999987442.538563
"216612",65.8199999999983,33254.0859828787,0,0,0,0,0,999987347.329917
"216712",65.8299999999983,33349.5679999769,0,0,0,0,0,999987251.8479
"216812",65.8399999999983,33445.3241732369,0,0,0,0,0,999987156.091727
"216912",65.8499999999983,33541.355289839,0,0,0,0,0,999987060.06061
"217012",65.8599999999984,33637.6621392235,0,0,0,0,0,999986963.753761
"217112",65.8699999999984,33734.2455130975,0,0,0,0,0,999986867.170387
"217212",65.8799999999984,33831.1062054413,0,0,0,0,0,999986770.309694
"217312",65.8899999999984,33928.245012515,0,0,0,0,0,999986673.170887
"217412",65.8999999999984,34025.6627328649,0,0,0,0,0,999986575.753167
"217512",65.9099999999984,34123.3601673303,0,0,0,0,0,999986478.055733
"217612",65.9199999999984,34221.3381190496,0,0,0,0,0,999986380.077781
"217712",65.9299999999984,34319.5973934677,0,0,0,0,0,999986281.818506
"217812",65.9399999999984,34418.1387983417,0,0,0,0,0,999986183.277102
"217912",65.9499999999984,34516.9631437484,0,0,0,0,0,999986084.452756
"218012",65.9599999999984,34616.0712420902,0,0,0,0,0,999985985.344658
"218112",65.9699999999984,34715.4639081024,0,0,0,0,0,999985885.951992
"218212",65.9799999999984,34815.1419588595,0,0,0,0,0,999985786.273941
"218312",65.9899999999984,34915.1062137821,0,0,0,0,0,999985686.309686
"218412",65.9999999999984,35015.3574946436,0,0,0,0,0,999985586.058405
"218512",66.0099999999984,35115.8966255769,0,0,0,0,0,999985485.519274
"218612",66.0199999999984,35216.7244330812,0,0,0,0,0,999985384.691467
"218712",66.0299999999984,35317.8417460288,0,0,0,0,0,999985283.574154
"218812",66.0399999999984,35419.2493956721,0,0,0,0,0,999985182.166504
"218912",66.0499999999984,35520.9482156499,0,0,0,0,0,999985080.467684
"219012",66.0599999999985,35622.9390419951,0,0,0,0,0,999984978.476858
"219112",66.0699999999985,35725.2227131406,0,0,0,0,0,999984876.193187
"219212",66.0799999999985,35827.800069927,0,0,0,0,0,999984773.61583
"219312",66.0899999999985,35930.6719556091,0,0,0,0,0,999984670.743944
"219412",66.0999999999985,36033.8392158628,0,0,0,0,0,999984567.576684
"219512",66.1099999999985,36137.3026987924,0,0,0,0,0,999984464.113201
"219612",66.1199999999985,36241.063254937,0,0,0,0,0,999984360.352645
"219712",66.1299999999985,36345.1217372783,0,0,0,0,0,999984256.294163
"219812",66.1399999999985,36449.4790012468,0,0,0,0,0,999984151.936899
"219912",66.1499999999985,36554.1359047292,0,0,0,0,0,999984047.279995
"220012",66.1599999999985,36659.0933080756,0,0,0,0,0,999983942.322592
"220112",66.1699999999985,36764.3520741063,0,0,0,0,0,999983837.063826
"220212",66.1799999999985,36869.9130681191,0,0,0,0,0,999983731.502832
"220312",66.1899999999985,36975.7771578961,0,0,0,0,0,999983625.638742
"220412",66.1999999999985,37081.9452137112,0,0,0,0,0,999983519.470686
"220512",66.2099999999985,37188.4181083371,0,0,0,0,0,999983412.997792
"220612",66.2199999999985,37295.1967170525,0,0,0,0,0,999983306.219183
"220712",66.2299999999985,37402.2819176491,0,0,0,0,0,999983199.133982
"220812",66.2399999999985,37509.6745904392,0,0,0,0,0,999983091.74131
"220912",66.2499999999986,37617.3756182626,0,0,0,0,0,999982984.040282
"221012",66.2599999999986,37725.3858864939,0,0,0,0,0,999982876.030014
"221112",66.2699999999986,37833.7062830501,0,0,0,0,0,999982767.709617
"221212",66.2799999999986,37942.3376983975,0,0,0,0,0,999982659.078202
"221312",66.2899999999986,38051.2810255591,0,0,0,0,0,999982550.134874
"221412",66.2999999999986,38160.5371601222,0,0,0,0,0,999982440.87874
"221512",66.3099999999986,38270.1070002455,0,0,0,0,0,999982331.3089
"221610",66.3199999999986,38379.9914466665,0,0,0,0,0,999982221.424453
"22175",66.3299999999986,38490.1914027091,0,0,0,0,0,999982111.224497
"22182",66.3399999999986,38600.7077742907,0,0,0,0,0,999982000.708126
"22192",66.3499999999986,38711.5414699301,0,0,0,0,0,999981889.87443
"22202",66.3599999999986,38822.6934007546,0,0,0,0,0,999981778.722499
"22216",66.3699999999986,38934.1644805074,0,0,0,0,0,999981667.25142
"22222",66.3799999999986,39045.9556255556,0,0,0,0,0,999981555.460275
"22232",66.3899999999986,39158.0677548974,0,0,0,0,0,999981443.348145
"22242",66.3999999999986,39270.5017901695,0,0,0,0,0,999981330.91411
"22252",66.4099999999986,39383.258655655,0,0,0,0,0,999981218.157244
"22262",66.4199999999986,39496.3392782911,0,0,0,0,0,999981105.076622
"22272",66.4299999999986,39609.744587676,0,0,0,0,0,999980991.671312
"22282",66.4399999999986,39723.4755160775,0,0,0,0,0,999980877.940384
"22292",66.4499999999987,39837.5329984399,0,0,0,0,0,999980763.882902
"22302",66.4599999999987,39951.9179723922,0,0,0,0,0,999980649.497928
"22316",66.4699999999987,40066.6313782555,0,0,0,0,0,999980534.784522
"22322",66.4799999999987,40181.6741590507,0,0,0,0,0,999980419.741741
"22332",66.4899999999987,40297.0472605066,0,0,0,0,0,999980304.368639
"22342",66.4999999999987,40412.7516310673,0,0,0,0,0,999980188.664269
"22352",66.5099999999987,40528.7882219002,0,0,0,0,0,999980072.627678
"22362",66.5199999999987,40645.1579869038,0,0,0,0,0,999979956.257913
"22372",66.5299999999987,40761.8618827154,0,0,0,0,0,999979839.554017
"22382",66.5399999999987,40878.9008687192,0,0,0,0,0,999979722.515031
"22392",66.5499999999987,40996.2759070539,0,0,0,0,0,999979605.139993
"22402",66.5599999999987,41113.987962621,0,0,0,0,0,999979487.427937
"22416",66.5699999999987,41232.0380030923,0,0,0,0,0,999979369.377897
"22422",66.5799999999987,41350.4269989181,0,0,0,0,0,999979250.988901
"22432",66.5899999999987,41469.1559233353,0,0,0,0,0,999979132.259977
"22442",66.5999999999987,41588.2257523748,0,0,0,0,0,999979013.190148
"22452",66.6099999999987,41707.6374648705,0,0,0,0,0,999978893.778435
"22462",66.6199999999987,41827.3920424665,0,0,0,0,0,999978774.023857
"22472",66.6299999999987,41947.4904696254,0,0,0,0,0,999978653.92543
"22482",66.6399999999988,42067.9337336368,0,0,0,0,0,999978533.482166
"22492",66.6499999999988,42188.7228246247,0,0,0,0,0,999978412.693075
"22502",66.6599999999988,42309.8587355562,0,0,0,0,0,999978291.557164
"22516",66.6699999999988,42431.3424622496,0,0,0,0,0,999978170.073438
"22522",66.6799999999988,42553.1750033823,0,0,0,0,0,999978048.240896
"22532",66.6899999999988,42675.3573604992,0,0,0,0,0,999977926.058539
"22542",66.6999999999988,42797.8905380209,0,0,0,0,0,999977803.525362
"22552",66.7099999999988,42920.7755432521,0,0,0,0,0,999977680.640357
"22562",66.7199999999988,43044.0133863896,0,0,0,0,0,999977557.402514
"22572",66.7299999999988,43167.605080531,0,0,0,0,0,999977433.810819
"22582",66.7399999999988,43291.5516416823,0,0,0,0,0,999977309.864258
"22592",66.7499999999988,43415.8540887673,0,0,0,0,0,999977185.561811
"22602",66.7599999999988,43540.5134436351,0,0,0,0,0,999977060.902456
"22616",66.7699999999988,43665.5307310688,0,0,0,0,0,999976935.885169
"22622",66.7799999999988,43790.9069787941,0,0,0,0,0,999976810.508921
"22632",66.7899999999988,43916.6432174874,0,0,0,0,0,999976684.772682
"22642",66.7999999999988,44042.7404807846,0,0,0,0,0,999976558.675419
"22652",66.8099999999988,44169.1998052894,0,0,0,0,0,999976432.216094
"22662",66.8199999999988,44296.0222305818,0,0,0,0,0,999976305.393669
"22672",66.8299999999988,44423.208799227,0,0,0,0,0,999976178.207101
"22682",66.8399999999989,44550.7605567834,0,0,0,0,0,999976050.655343
"22692",66.8499999999989,44678.6785518115,0,0,0,0,0,999975922.737348
"22702",66.8599999999989,44806.9638358827,0,0,0,0,0,999975794.452064
"22716",66.8699999999989,44935.6174635876,0,0,0,0,0,999975665.798436
"22722",66.8799999999989,45064.640492545,0,0,0,0,0,999975536.775407
"22732",66.8899999999989,45194.0339834101,0,0,0,0,0,999975407.381916
"22742",66.8999999999989,45323.7989998839,0,0,0,0,0,999975277.6169
"22752",66.9099999999989,45453.9366087212,0,0,0,0,0,999975147.479291
"22762",66.9199999999989,45584.4478797402,0,0,0,0,0,999975016.96802
"22772",66.9299999999989,45715.3338858304,0,0,0,0,0,999974886.082014
"22782",66.9399999999989,45846.5957029622,0,0,0,0,0,999974754.820197
"22792",66.9499999999989,45978.2344101952,0,0,0,0,0,999974623.18149
"22802",66.9599999999989,46110.2510896874,0,0,0,0,0,999974491.16481
"22816",66.9699999999989,46242.6468267038,0,0,0,0,0,999974358.769073
"22822",66.9799999999989,46375.4227096258,0,0,0,0,0,999974225.99319
"22832",66.9899999999989,46508.5798299596,0,0,0,0,0,999974092.83607
"22842",66.9999999999989,46642.1192823454,0,0,0,0,0,999973959.296617
"22852",67.0099999999989,46776.0421645666,0,0,0,0,0,999973825.373735
"22862",67.0199999999989,46910.3495775586,0,0,0,0,0,999973691.066322
"22872",67.0299999999989,47045.0426254177,0,0,0,0,0,999973556.373274
"22882",67.039999999999,47180.1224154105,0,0,0,0,0,999973421.293484
"22892",67.049999999999,47315.590057983,0,0,0,0,0,999973285.825842
"22902",67.059999999999,47451.4466667693,0,0,0,0,0,999973149.969233
"22916",67.069999999999,47587.6933586014,0,0,0,0,0,999973013.722541
"22922",67.079999999999,47724.3312535177,0,0,0,0,0,999972877.084646
"22932",67.089999999999,47861.3614747727,0,0,0,0,0,999972740.054425
"22942",67.099999999999,47998.7851488462,0,0,0,0,0,999972602.630751
"22952",67.109999999999,48136.6034054522,0,0,0,0,0,999972464.812494
"22962",67.119999999999,48274.8173775485,0,0,0,0,0,999972326.598522
"22972",67.129999999999,48413.428201346,0,0,0,0,0,999972187.987698
"22982",67.139999999999,48552.437016318,0,0,0,0,0,999972048.978884
"22992",67.149999999999,48691.8449652094,0,0,0,0,0,999971909.570935
"23002",67.159999999999,48831.6531940463,0,0,0,0,0,999971769.762706
"23016",67.169999999999,48971.8628521454,0,0,0,0,0,999971629.553048
"23022",67.179999999999,49112.4750921234,0,0,0,0,0,999971488.940808
"23032",67.189999999999,49253.4910699064,0,0,0,0,0,999971347.92483
"23042",67.199999999999,49394.9119447396,0,0,0,0,0,999971206.503955
"23052",67.209999999999,49536.7388791967,0,0,0,0,0,999971064.677021
"23062",67.219999999999,49678.9730391893,0,0,0,0,0,999970922.442861
"23072",67.2299999999991,49821.6155939769,0,0,0,0,0,999970779.800306
"23082",67.2399999999991,49964.6677161761,0,0,0,0,0,999970636.748184
"23092",67.2499999999991,50108.1305817705,0,0,0,0,0,999970493.285318
"23106",67.2599999999991,50252.0053701201,0,0,0,0,0,999970349.41053
"23116",67.2699999999991,50396.2932639715,0,0,0,0,0,999970205.122636
"23122",67.2799999999991,50540.9954494669,0,0,0,0,0,999970060.42045
"23132",67.2899999999991,50686.1131161546,0,0,0,0,0,999969915.302784
"23142",67.2999999999991,50831.6474569981,0,0,0,0,0,999969769.768443
"23152",67.3099999999991,50977.5996683865,0,0,0,0,0,999969623.816231
"23162",67.3199999999991,51123.9709501439,0,0,0,0,0,999969477.44495
"23172",67.3299999999991,51270.7625055394,0,0,0,0,0,999969330.653394
"23182",67.3399999999991,51417.9755412973,0,0,0,0,0,999969183.440359
"23192",67.3499999999991,51565.6112676063,0,0,0,0,0,999969035.804632
"23202",67.3599999999991,51713.6708981302,0,0,0,0,0,999968887.745002
"23216",67.3699999999991,51862.1556500175,0,0,0,0,0,999968739.26025
"23222",67.3799999999991,52011.0667439115,0,0,0,0,0,999968590.349156
"23232",67.3899999999991,52160.4054039601,0,0,0,0,0,999968441.010496
"23242",67.3999999999991,52310.1728578263,0,0,0,0,0,999968291.243042
"23252",67.4099999999991,52460.3703366981,0,0,0,0,0,999968141.045563
"23262",67.4199999999991,52610.9990752982,0,0,0,0,0,999967990.416824
"23272",67.4299999999992,52762.060311895,0,0,0,0,0,999967839.355588
"23282",67.4399999999992,52913.555288312,0,0,0,0,0,999967687.860611
"23292",67.4499999999992,53065.4852499384,0,0,0,0,0,999967535.93065
"23302",67.4599999999992,53217.8514457394,0,0,0,0,0,999967383.564454
"23316",67.4699999999992,53370.655128266,0,0,0,0,0,999967230.760771
"23322",67.4799999999992,53523.8975536659,0,0,0,0,0,999967077.518346
"23332",67.4899999999992,53677.5799816936,0,0,0,0,0,999966923.835918
"23342",67.4999999999992,53831.7036757203,0,0,0,0,0,999966769.712224
"23352",67.5099999999992,53986.2699027451,0,0,0,0,0,999966615.145997
"23362",67.5199999999992,54141.2799334049,0,0,0,0,0,999966460.135966
"23372",67.5299999999992,54296.7350419848,0,0,0,0,0,999966304.680858
"23382",67.5399999999992,54452.6365064288,0,0,0,0,0,999966148.779393
"23392",67.5499999999992,54608.9856083504,0,0,0,0,0,999965992.430291
"23402",67.5599999999992,54765.7836330427,0,0,0,0,0,999965835.632267
"23416",67.5699999999992,54923.0318694893,0,0,0,0,0,999965678.38403
"23422",67.5799999999992,55080.731610375,0,0,0,0,0,999965520.684289
"23432",67.5899999999992,55238.8841520961,0,0,0,0,0,999965362.531747
"23442",67.5999999999992,55397.4907947712,0,0,0,0,0,999965203.925105
"23452",67.6099999999992,55556.552842252,0,0,0,0,0,999965044.863057
"23462",67.6199999999993,55716.0716021337,0,0,0,0,0,999964885.344297
"23472",67.6299999999993,55876.0483857663,0,0,0,0,0,999964725.367514
"23482",67.6399999999993,56036.4845082648,0,0,0,0,0,999964564.931391
"23492",67.6499999999993,56197.3812885203,0,0,0,0,0,999964404.034611
"23502",67.6599999999993,56358.7400492109,0,0,0,0,0,999964242.67585
"23516",67.6699999999993,56520.5621168123,0,0,0,0,0,999964080.853783
"23522",67.6799999999993,56682.848821609,0,0,0,0,0,999963918.567078
"23532",67.6899999999993,56845.601497705,0,0,0,0,0,999963755.814402
"23542",67.6999999999993,57008.8214830352,0,0,0,0,0,999963592.594416
"23552",67.7099999999993,57172.5101193756,0,0,0,0,0,999963428.90578
"23562",67.7199999999993,57336.6687523552,0,0,0,0,0,999963264.747147
"23572",67.7299999999993,57501.2987314665,0,0,0,0,0,999963100.117168
"23582",67.7399999999993,57666.4014100767,0,0,0,0,0,999962935.014489
"23592",67.7499999999993,57831.978145439,0,0,0,0,0,999962769.437754
"23602",67.7599999999993,57998.0302987037,0,0,0,0,0,999962603.385601
"23616",67.7699999999993,58164.5592349292,0,0,0,0,0,999962436.856664
"23622",67.7799999999993,58331.5663230933,0,0,0,0,0,999962269.849576
"23632",67.7899999999993,58499.0529361049,0,0,0,0,0,999962102.362963
"23642",67.7999999999993,58667.0204508143,0,0,0,0,0,999961934.395448
"23652",67.8099999999993,58835.4702480257,0,0,0,0,0,999961765.945651
"23662",67.8199999999994,59004.4037125076,0,0,0,0,0,999961597.012187
"23672",67.8299999999994,59173.8222330046,0,0,0,0,0,999961427.593666
"23682",67.8399999999994,59343.7272022489,0,0,0,0,0,999961257.688697
"23692",67.8499999999994,59514.1200169715,0,0,0,0,0,999961087.295882
"23702",67.8599999999994,59685.0020779139,0,0,0,0,0,999960916.413821
"23716",67.8699999999994,59856.3747898394,0,0,0,0,0,999960745.04111
"23722",67.8799999999994,60028.2395615448,0,0,0,0,0,999960573.176338
"23732",67.8899999999994,60200.5978058719,0,0,0,0,0,999960400.818094
"23742",67.8999999999994,60373.4509397194,0,0,0,0,0,999960227.96496
"23752",67.9099999999994,60546.8003840539,0,0,0,0,0,999960054.615515
"23762",67.9199999999994,60720.6475639222,0,0,0,0,0,999959880.768335
"23772",67.9299999999994,60894.993908463,0,0,0,0,0,999959706.421991
"23782",67.9399999999994,61069.840850918,0,0,0,0,0,999959531.575048
"23792",67.9499999999994,61245.1898286446,0,0,0,0,0,999959356.226071
"23802",67.9599999999994,61421.0422831269,0,0,0,0,0,999959180.373616
"23816",67.9699999999994,61597.399659988,0,0,0,0,0,999959004.01624
"23822",67.9799999999994,61774.2634090018,0,0,0,0,0,999958827.15249
"23832",67.9899999999994,61951.6349841049,0,0,0,0,0,999958649.780915
"23842",67.9999999999994,62129.5158434086,0,0,0,0,0,999958471.900056
"23852",68.0099999999995,62307.9074492108,0,0,0,0,0,999958293.50845
"23862",68.0199999999995,62486.8112680079,0,0,0,0,0,999958114.604631
"23872",68.0299999999995,62666.2287705072,0,0,0,0,0,999957935.187129
"23882",68.0399999999995,62846.1614316389,0,0,0,0,0,999957755.254468
"23892",68.0499999999995,63026.6107305678,0,0,0,0,0,999957574.805169
"23902",68.0599999999995,63207.578150706,0,0,0,0,0,999957393.837749
"23916",68.0699999999995,63389.0651797249,0,0,0,0,0,999957212.35072
"23922",68.0799999999995,63571.0733095674,0,0,0,0,0,999957030.34259
"23932",68.0899999999995,63753.60403646,0,0,0,0,0,999956847.811863
"23942",68.0999999999995,63936.6588609255,0,0,0,0,0,999956664.757038
"23952",68.1099999999995,64120.239287795,0,0,0,0,0,999956481.176612
"23962",68.1199999999995,64304.3468262204,0,0,0,0,0,999956297.069073
"23972",68.1299999999995,64488.9829896869,0,0,0,0,0,999956112.43291
"23982",68.1399999999995,64674.149296025,0,0,0,0,0,999955927.266603
"23992",68.1499999999995,64859.8472674237,0,0,0,0,0,999955741.568632
"24002",68.1599999999995,65046.0784304424,0,0,0,0,0,999955555.337469
"24016",68.1699999999995,65232.8443160237,0,0,0,0,0,999955368.571583
"24022",68.1799999999995,65420.146459506,0,0,0,0,0,999955181.26944
"24032",68.1899999999995,65607.9864006361,0,0,0,0,0,999954993.429499
"24042",68.1999999999995,65796.3656835816,0,0,0,0,0,999954805.050216
"24052",68.2099999999996,65985.2858569441,0,0,0,0,0,999954616.130042
"24062",68.2199999999996,66174.7484737716,0,0,0,0,0,999954426.667426
"24072",68.2299999999996,66364.7550915712,0,0,0,0,0,999954236.660808
"24082",68.2399999999996,66555.3072723223,0,0,0,0,0,999954046.108627
"24092",68.2499999999996,66746.4065824887,0,0,0,0,0,999953855.009317
"24106",68.2599999999996,66938.0545930325,0,0,0,0,0,999953663.361306
"24116",68.2699999999996,67130.252879426,0,0,0,0,0,999953471.16302
"24122",68.2799999999996,67323.0030216653,0,0,0,0,0,999953278.412878
"24132",68.2899999999996,67516.3066042833,0,0,0,0,0,999953085.109295
"24142",68.2999999999996,67710.1652163621,0,0,0,0,0,999952891.250683
"24152",68.3099999999996,67904.5804515468,0,0,0,0,0,999952696.835448
"24162",68.3199999999996,68099.5539080582,0,0,0,0,0,999952501.861991
"24172",68.3299999999996,68295.087188706,0,0,0,0,0,999952306.328711
"24182",68.3399999999996,68491.181900902,0,0,0,0,0,999952110.233999
"24192",68.3499999999996,68687.8396566735,0,0,0,0,0,999951913.576243
"24202",68.3599999999996,68885.0620726761,0,0,0,0,0,999951716.353827
"24216",68.3699999999996,69082.8507702073,0,0,0,0,0,999951518.565129
"24222",68.3799999999996,69281.20737522,0,0,0,0,0,999951320.208524
"24232",68.3899999999996,69480.1335183354,0,0,0,0,0,999951121.282381
"24242",68.3999999999997,69679.6308348569,0,0,0,0,0,999950921.785065
"24252",68.4099999999997,69879.700964783,0,0,0,0,0,999950721.714935
"24262",68.4199999999997,70080.3455528214,0,0,0,0,0,999950521.070347
"24272",68.4299999999997,70281.566248402,0,0,0,0,0,999950319.849651
"24282",68.4399999999997,70483.3647056908,0,0,0,0,0,999950118.051194
"24292",68.4499999999997,70685.7425836031,0,0,0,0,0,999949915.673316
"24302",68.4599999999997,70888.7015458177,0,0,0,0,0,999949712.714354
"24316",68.4699999999997,71092.2432607901,0,0,0,0,0,999949509.172639
"24322",68.4799999999997,71296.3694017664,0,0,0,0,0,999949305.046498
"24332",68.4899999999997,71501.0816467972,0,0,0,0,0,999949100.334253
"24342",68.4999999999997,71706.381678751,0,0,0,0,0,999948895.034221
"24352",68.5099999999997,71912.2711853285,0,0,0,0,0,999948689.144714
"24362",68.5199999999997,72118.751859076,0,0,0,0,0,999948482.66404
"24372",68.5299999999997,72325.8253973998,0,0,0,0,0,999948275.590502
"24382",68.5399999999997,72533.4935025798,0,0,0,0,0,999948067.922397
"24392",68.5499999999997,72741.7578817836,0,0,0,0,0,999947859.658018
"24402",68.5599999999997,72950.6202470806,0,0,0,0,0,999947650.795653
"24416",68.5699999999997,73160.0823154559,0,0,0,0,0,999947441.333584
"24422",68.5799999999997,73370.1458088247,0,0,0,0,0,999947231.270091
"24432",68.5899999999997,73580.8124540461,0,0,0,0,0,999947020.603446
"24442",68.5999999999998,73792.0839829376,0,0,0,0,0,999946809.331917
"24452",68.6099999999998,74003.9621322892,0,0,0,0,0,999946597.453767
"24462",68.6199999999998,74216.4486438777,0,0,0,0,0,999946384.967256
"24472",68.6299999999998,74429.5452644809,0,0,0,0,0,999946171.870635
"24482",68.6399999999998,74643.2537458923,0,0,0,0,0,999945958.162154
"24492",68.6499999999998,74857.5758449351,0,0,0,0,0,999945743.840055
"24502",68.6599999999998,75072.5133234769,0,0,0,0,0,999945528.902576
"24516",68.6699999999998,75288.0679484439,0,0,0,0,0,999945313.347951
"24522",68.6799999999998,75504.241491836,0,0,0,0,0,999945097.174408
"24532",68.6899999999998,75721.0357307405,0,0,0,0,0,999944880.380169
"24542",68.6999999999998,75938.4524473477,0,0,0,0,0,999944662.963452
"24552",68.7099999999998,76156.4934289648,0,0,0,0,0,999944444.922471
"24562",68.7199999999998,76375.1604680307,0,0,0,0,0,999944226.255432
"24572",68.7299999999998,76594.4553621312,0,0,0,0,0,999944006.960538
"24582",68.7399999999998,76814.3799140132,0,0,0,0,0,999943787.035986
"24592",68.7499999999998,77034.9359316,0,0,0,0,0,999943566.479968
"24602",68.7599999999998,77256.1252280056,0,0,0,0,0,999943345.290672
"24616",68.7699999999998,77477.9496215503,0,0,0,0,0,999943123.466278
