SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,7879,3.1344034840014875e-10,0.7063030303030302,216,0,0,0.8657321473594036,1011010799.4380776,-9.503845098615233,0.8657321473594036,1011010799.4380776,8.563035598623182e-10,0.9999999991436964,0.009900990099009901,0.9900990090446865,Increase
pLFC_S.pB10,7880,3.7754000930792416e-10,0.7063030303030302,216,0,0,0.7501652452923108,1012998336.9604988,-9.423037017807154,0.7501652452923108,1012998336.9604988,7.405394632607734e-10,0.9999999992594606,0.009900990099009901,0.9900990091604507,Increase
pLFC_S.pB10,7881,4.5474827780072873e-10,0.7063030303030302,216,0,0,0.6480946819437233,1015266849.8805028,-9.342228936999073,0.6480946819437233,1015266849.8805028,6.383491016241627e-10,0.999999999361651,0.009900990099009901,0.990099009262641,Increase
pLFC_S.pB10,7882,5.477459105375625e-10,0.7063030303030302,216,0,0,0.5580641858367792,1017817171.6353644,-9.261420856190991,0.5580641858367792,1017817171.6353644,5.482951173186958e-10,0.9999999994517048,0.009900990099009901,0.9900990093526949,Increase
pLFC_S.pB10,7883,6.597618884047625e-10,0.7063030303030302,216,0,0,0.478809907017437,1020628895.2324368,-9.180612775382912,0.478809907017437,1020628895.2324368,4.691322272271826e-10,0.9999999995308677,0.009900990099009901,0.9900990094318578,Increase
pLFC_S.pB10,7884,7.94685530311357e-10,0.7063030303030302,216,0,0,0.40923266359063126,1023652320.7948424,-9.09980469457483,0.40923266359063126,1023652320.7948424,3.9977700935535396e-10,0.999999999600223,0.009900990099009901,0.9900990095012131,Increase
pLFC_S.pB10,7885,9.572015346524583e-10,0.7063030303030302,216,0,0,0.3483699130530333,1026802238.9532568,-9.018996613766749,0.3483699130530333,1026802238.9532568,3.3927654198531447e-10,0.9999999996607234,0.009900990099009901,0.9900990095617135,Increase
pLFC_S.pB10,7886,1.1529526372300222e-9,0.7063030303030302,216,0,0,0.2953677051762737,1029957519.2054044,-8.93818853295867,0.2953677051762737,1029957519.2054044,2.867765898922128e-10,0.9999999997132234,0.009900990099009901,0.9900990096142135,Increase
pLFC_S.pB10,7887,1.3887355332942628e-9,0.7063030303030302,216,0,0,0.24945391281162765,1032971181.0697528,-8.857380452150588,0.24945391281162765,1032971181.0697528,2.414916479015903e-10,0.9999999997585084,0.009900990099009901,0.9900990096594985,Increase
pLFC_S.pB10,7888,1.672736866336109e-9,0.7063030303030302,216,0,0,0.20991496564214365,1035693619.0567228,-8.776572371342507,0.20991496564214365,1035693619.0567228,2.026805628007846e-10,0.9999999997973195,0.009900990099009901,0.9900990096983096,Increase
pLFC_S.pB10,7889,2.014817477423219e-9,0.7063030303030302,216,0,0,0.17607849871282508,1038005669.5746694,-8.695764290534427,0.17607849871282508,1038005669.5746694,1.6963153848196811e-10,0.9999999998303684,0.009900990099009901,0.9900990097313584,Increase
pLFC_S.pB10,7890,2.426854784531549e-9,0.7063030303030302,216,0,0,0.1473033831555218,1039850102.392471,-8.614956209726344,0.1473033831555218,1039850102.392471,1.4165828593538793e-10,0.9999999998583418,0.009900990099009901,0.9900990097593318,Increase
pLFC_S.pB10,7891,2.923155179662206e-9,0.7063030303030302,216,0,0,0.12297691363520752,1041245968.0149418,-8.534148128918265,0.12297691363520752,1041245968.0149418,1.181055364422007e-10,0.9999999998818945,0.009900990099009901,0.9900990097828846,Increase
pLFC_S.pB10,7892,3.520950762628914e-9,0.7063030303030302,216,0,0,0.1025175683207636,1042276189.916154,-8.453340048110185,0.1025175683207636,1042276189.916154,9.83593113826452e-11,0.9999999999016407,0.009900990099009901,0.9900990098026308,Increase
pLFC_S.pB10,7893,4.240997658663408e-9,0.7063030303030302,216,0,0,0.08538141851641234,1043053469.7420124,-8.372531967302102,0.08538141851641234,1043053469.7420124,8.185718276795667e-11,0.9999999999181428,0.009900990099009901,0.9900990098191329,Increase
pLFC_S.pB10,7894,5.108296694089267e-9,0.7063030303030302,216,0,0,0.07107032311269874,1043682379.3175682,-8.291723886494022,0.07107032311269874,1043682379.3175682,6.809573919828929e-11,0.9999999999319042,0.009900990099009901,0.9900990098328943,Increase
pLFC_S.pB10,7895,6.1529614527227625e-9,0.7063030303030302,216,0,0,0.05913957838061607,1044235868.2462395,-8.210915805685941,0.05913957838061607,1044235868.2462395,5.663431048062901e-11,0.9999999999433656,0.009900990099009901,0.9900990098443557,Increase
pLFC_S.pB10,7896,7.411263852880396e-9,0.7063030303030302,216,0,0,0.04920229638830391,1044752454.721946,-8.13010772487786,0.04920229638830391,1044752454.721946,4.70946932583007e-11,0.9999999999529052,0.009900990099009901,0.9900990098538953,Increase
pLFC_S.pB10,7897,8.926893548586353e-9,0.7063030303030302,216,0,0,0.04092887251598715,1045246853.240591,-8.04929964406978,0.04092887251598715,1045246853.240591,3.9157135357539925e-11,0.9999999999608429,0.009900990099009901,0.990099009861833,Increase
pLFC_S.pB10,7898,1.0752474882785558e-8,0.7063030303030302,216,0,0,0.03404218015092502,1045722380.1217374,-7.968491563261699,0.03404218015092502,1045722380.1217374,3.25537454270165e-11,0.9999999999674462,0.009900990099009901,0.9900990098684362,Increase
pLFC_S.pB10,7899,1.2951394062858829e-8,0.7063030303030302,216,0,0,0.02831064679495614,1046178602.0711364,-7.887683482453618,0.02831064679495614,1046178602.0711364,2.706100730615498e-11,0.999999999972939,0.009900990099009901,0.9900990098739291,Increase
pLFC_S.pB10,7900,1.5600000000000017e-8,0.7063030303030302,216,0,0,0.02354116952121548,1046614320.4206728,-7.806875401645538,0.02354116952121548,1046614320.4206728,2.2492688148222464e-11,0.9999999999775073,0.009900990099009901,0.9900990098784974,Increase
pLFC_S.pB10,7901,1.5600000000000014e-16,0.7143838383838383,216,0,0,2503.894580215606,138574763.32701004,-15.806875401645538,2503.894580215606,138574763.32701004,1.806858101922146e-5,0.9999819314189807,0.009900990099009901,0.9900809413199708,Increase
pLFC_S.pB10,7902,1.8790255228037044e-16,0.7143838383838383,216,0,0,2503.343130803917,166858628.347554,-15.726067320837457,2503.343130803917,166858628.347554,1.500255395273499e-5,0.9999849974460473,0.009900990099009901,0.9900840073470374,Increase
pLFC_S.pB10,7903,2.2632928944536644e-16,0.7143838383838383,216,0,0,2502.654244724001,200898812.60338703,-15.645259240029377,2502.654244724001,200898812.60338703,1.245713220699749e-5,0.999987542867793,0.009900990099009901,0.9900865527687831,Increase
pLFC_S.pB10,7904,2.7261443040119883e-16,0.7143838383838383,216,0,0,2501.7856291308367,241857299.4900176,-15.564451159221296,2501.7856291308367,241857299.4900176,1.0343949742518646e-5,0.9999896560502575,0.009900990099009901,0.9900886659512476,Increase
pLFC_S.pB10,7905,3.2836504654387574e-16,0.7143838383838383,216,0,0,2500.676836582579,291124230.89189005,-15.483643078413214,2500.676836582579,291124230.89189005,8.589650366724366e-6,0.9999914103496332,0.009900990099009901,0.9900904202506233,Increase
pLFC_S.pB10,7906,3.955168610593386e-16,0.7143838383838383,216,0,0,2499.2376462546176,350357341.85114837,-15.402834997605133,2499.2376462546176,350357341.85114837,7.133345073133581e-6,0.9999928666549268,0.009900990099009901,0.9900918765559169,Increase
pLFC_S.pB10,7907,4.764014593780128e-16,0.7143838383838383,216,0,0,2497.3253219149137,421522152.9683094,-15.322026916797054,2497.3253219149137,421522152.9683094,5.924506004987593e-6,0.999994075493995,0.009900990099009901,0.9900930853949851,Increase
pLFC_S.pB10,7908,5.738272444052675e-16,0.7143838383838383,216,0,0,2494.69493160331,506922564.6848999,-15.241218835988972,2494.69493160331,506922564.6848999,4.921230239939808e-6,0.99999507876976,0.009900990099009901,0.9900940886707501,Increase
pLFC_S.pB10,7909,6.911769473830869e-16,0.7143838383838383,216,0,0,2490.872316098837,609186436.8114092,-15.16041075518089,2490.872316098837,609186436.8114092,4.0888338623778e-6,0.9999959111661376,0.009900990099009901,0.9900949210671277,Increase
pLFC_S.pB10,7910,8.3252508006818395e-16,0.7143838383838383,216,0,0,2484.738289713064,731057024.9353886,-15.079602674372811,2484.738289713064,731057024.9353886,3.3988180946065147e-6,0.9999966011819054,0.009900990099009901,0.9900956110828955,Increase
pLFC_S.pB10,7911,1.0027794062963549e-15,0.7143838383838383,216,0,0,2472.3431945102184,873976547.2462553,-14.99879459356473,2472.3431945102184,873976547.2462553,2.828835863441662e-6,0.9999971711641366,0.009900990099009901,0.9900961810651266,Increase
pLFC_S.pB10,7912,1.2078513449825605e-15,0.7143838383838383,216,0,0,2388.105991050757,999339441.0004058,-14.917986512756649,2388.105991050757,999339441.0004058,2.3896788080873003e-6,0.9999976103211919,0.009900990099009901,0.990096620222182,Increase
pLFC_S.pB10,7913,1.4548612211378217e-15,0.7143838383838383,216,0,0,2110.576360279307,999997944.3624262,-14.837178431948569,2110.576360279307,999997944.3624262,2.11057624432681e-6,0.9999978894237558,0.009900990099009901,0.9900968993247459,Increase
pLFC_S.pB10,7914,1.7523854914457232e-15,0.7143838383838383,216,0,0,1864.4811228693031,999998201.6924032,-14.756370351140488,1864.4811228693031,999998201.6924032,1.8644809994900212e-6,0.9999981355190005,0.009900990099009901,0.9900971454199906,Increase
pLFC_S.pB10,7915,2.110754528344502e-15,0.7143838383838383,216,0,0,1647.0807634557034,999998432.6192015,-14.675562270332406,1647.0807634557034,999998432.6192015,1.6470806321834346e-6,0.9999983529193678,0.009900990099009901,0.9900973628203579,Increase
pLFC_S.pB10,7916,2.542411302008212e-15,0.7143838383838383,216,0,0,1455.0294441025412,999998640.9631633,-14.594754189524325,1455.0294441025412,999998640.9631633,1.4550293044304844e-6,0.9999985449706956,0.009900990099009901,0.9900975548716857,Increase
pLFC_S.pB10,7917,3.062343414062822e-15,0.7143838383838383,216,0,0,1285.3714512885686,999998830.2456964,-14.513946108716246,1285.3714512885686,999998830.2456964,1.2853713026776049e-6,0.9999987146286974,0.009900990099009901,0.9900977245296875,Increase
pLFC_S.pB10,7918,3.6886034837268394e-15,0.7143838383838383,216,0,0,1135.495708466991,999999003.7592592,-14.433138027908164,1135.495708466991,999999003.7592592,1.1354955503435948e-6,0.9999988645044496,0.009900990099009901,0.9900978744054397,Increase
pLFC_S.pB10,7919,4.44293595475986e-15,0.7143838383838383,216,0,0,1003.095591041162,999999164.6312124,-14.352329947100083,1003.095591041162,999999164.6312124,1.0030954227951732e-6,0.9999989969045772,0.009900990099009901,0.9900980068055673,Increase
pLFC_S.pB10,7920,5.35153208665129e-15,0.7143838383838383,216,0,0,886.1334279972101,999999315.8877772,-14.271521866292002,886.1334279972101,999999315.8877772,8.861332489795032e-7,0.999999113866751,0.009900990099009901,0.9900981237677411,Increase
pLFC_S.pB10,7921,6.445939344179929e-15,0.7143838383838383,216,0,0,782.809141093685,999999460.519778,-14.190713785483922,782.809141093685,999999460.519778,7.828089506136292e-7,0.9999992171910494,0.009900990099009901,0.9900982270920395,Increase
pLFC_S.pB10,7922,7.764156760358106e-15,0.7143838383838383,216,0,0,691.5325422931362,999999601.5516344,-14.10990570467584,691.5325422931362,999999601.5516344,6.915323396159497e-7,0.9999993084676603,0.009900990099009901,0.9900983183686504,Increase
pLFC_S.pB10,7923,9.351954304975506e-15,0.7143838383838383,216,0,0,610.8988602626731,999999742.1156592,-14.02909762386776,610.8988602626731,999999742.1156592,6.108986446065817e-7,0.9999993891013554,0.009900990099009901,0.9900983990023455,Increase
pLFC_S.pB10,7924,1.1264462068681323e-14,0.7143838383838383,216,0,0,539.6671209666033,999999885.5336448,-13.94828954305968,539.6671209666033,999999885.5336448,5.396668914998279e-7,0.9999994603331085,0.009900990099009901,0.9900984702340986,Increase
pLFC_S.pB10,7925,1.3568084440837436e-14,0.7143838383838383,216,0,0,476.7410484968929,1000000035.408218,-13.867481462251599,476.7410484968929,1000000035.408218,4.7674080433443965e-7,0.9999995232591957,0.009900990099009901,0.9900985331601858,Increase
pLFC_S.pB10,7926,1.634280574351881e-14,0.7143838383838383,216,0,0,421.1521934464332,1000000195.7267168,-13.786673381443517,421.1521934464332,1000000195.7267168,4.211519336466874e-7,0.9999995788480663,0.009900990099009901,0.9900985887490564,Increase
pLFC_S.pB10,7927,1.9684967375829907e-14,0.7143838383838383,216,0,0,372.0450283024562,1000000370.9809211,-13.705865300635438,372.0450283024562,1000000370.9809211,3.720447518635512e-7,0.9999996279552481,0.009900990099009901,0.9900986378562382,Increase
pLFC_S.pB10,7928,2.3710612894065782e-14,0.7143838383838383,216,0,0,328.66378055308013,1000000566.3064532,-13.625057219827356,328.66378055308013,1000000566.3064532,3.286634864090429e-7,0.9999996713365136,0.009900990099009901,0.9900986812375037,Increase
pLFC_S.pB10,7929,2.8559517172607795e-14,0.7143838383838383,216,0,0,290.34080133824745,1000000787.6464616,-13.544249139019275,290.34080133824745,1000000787.6464616,2.903404883548991e-7,0.9999997096595116,0.009900990099009901,0.9900987195605017,Increase
pLFC_S.pB10,7930,3.440003954248748e-14,0.7143838383838383,216,0,0,256.4862900642723,1000001041.945058,-13.463441058211195,256.4862900642723,1000001041.945058,2.5648595703486535e-7,0.999999743514043,0.009900990099009901,0.9900987534150331,Increase
pLFC_S.pB10,7931,4.143496941396831e-14,0.7143838383838383,216,0,0,226.57921731614263,1000001337.3769716,-13.382632977403114,226.57921731614263,1000001337.3769716,2.2657886295672764e-7,0.999999773421137,0.009900990099009901,0.9900987833221271,Increase
pLFC_S.pB10,7932,4.9908567349639257e-14,0.7143838383838383,216,0,0,200.15930600777224,1000001683.6212806,-13.301824896595033,200.15930600777224,1000001683.6212806,2.0015892895226765e-7,0.999999799841071,0.009900990099009901,0.9900988097420611,Increase
pLFC_S.pB10,7933,6.011504606188443e-14,0.7143838383838383,216,0,0,176.81994762153786,1000002092.1885008,-13.221016815786951,176.81994762153786,1000002092.1885008,1.768195464164932e-7,0.9999998231804536,0.009900990099009901,0.9900988330814436,Increase
pLFC_S.pB10,7934,7.240878580435965e-14,0.7143838383838383,216,0,0,156.20194453347258,1000002576.8122708,-13.14020873497887,156.20194453347258,1000002576.8122708,1.5620151763250444e-7,0.9999998437984823,0.009900990099009901,0.9900988536994724,Increase
pLFC_S.pB10,7935,8.721663884719076e-14,0.7143838383838383,216,0,0,137.987981637424,1000003153.919109,-13.05940065417079,137.987981637424,1000003153.919109,1.3798752739530414e-7,0.9999998620124726,0.009900990099009901,0.9900988719134627,Increase
pLFC_S.pB10,7936,1.0505275026091304e-13,0.7143838383838383,216,0,0,121.89774294507868,1000003843.1924212,-12.97859257336271,121.89774294507868,1000003843.1924212,1.2189725961145356e-7,0.9999998781027404,0.009900990099009901,0.9900988880037305,Increase
pLFC_S.pB10,7937,1.2653640960319164e-13,0.7143838383838383,216,0,0,107.683597452548,1000004668.2501656,-12.897784492554628,107.683597452548,1000004668.2501656,1.0768308316527541e-7,0.9999998923169169,0.009900990099009901,0.990098902217907,Increase
pLFC_S.pB10,7938,1.524135533386792e-13,0.7143838383838383,216,0,0,95.12678794541505,1000005657.459634,-12.816976411746548,95.12678794541505,1000005657.459634,9.51262407234943e-8,0.9999999048737593,0.009900990099009901,0.9900989147747494,Increase
pLFC_S.pB10,7939,1.8358266457986008e-13,0.7143838383838383,216,0,0,84.03406435600678,1000006844.9175189,-12.736168330938467,84.03406435600678,1000006844.9175189,8.4033482092078e-8,0.9999999159665178,0.009900990099009901,0.9900989258675079,Increase
pLFC_S.pB10,7940,2.2112596941658225e-13,0.7143838383838383,216,0,0,74.2347095570088,1000008271.62905,-12.655360250130386,74.2347095570088,1000008271.62905,7.423409000940726e-8,0.99999992576591,0.009900990099009901,0.9900989356669001,Increase
pLFC_S.pB10,7941,2.663470130054277e-13,0.7143838383838383,216,0,0,65.57791200059016,1000009986.9270052,-12.574552169322306,65.57791200059016,1000009986.9270052,6.557725278493408e-8,0.9999999344227473,0.009900990099009901,0.9900989443237374,Increase
pLFC_S.pB10,7942,3.2081592010238997e-13,0.7143838383838383,216,0,0,57.93044469789648,1000012050.1796124,-12.493744088514225,57.93044469789648,1000012050.1796124,5.792974327818929e-8,0.9999999420702567,0.009900990099009901,0.9900989519712468,Increase
pLFC_S.pB10,7943,3.864239115347078e-13,0.7143838383838383,216,0,0,51.17461481846973,1000014532.8463284,-12.412936007706143,51.17461481846973,1000014532.8463284,5.1173868497699814e-8,0.9999999488261315,0.009900990099009901,0.9900989587271216,Increase
pLFC_S.pB10,7944,4.654489694842009e-13,0.7143838383838383,216,0,0,45.20645239124966,1000017520.9523064,-12.332127926898064,45.20645239124966,1000017520.9523064,4.520565830147915e-8,0.9999999547943417,0.009900990099009901,0.9900989646953318,Increase
pLFC_S.pB10,7945,5.606349315535222e-13,0.7143838383838383,216,0,0,39.93411017094524,1000021118.0669742,-12.251319846089983,39.93411017094524,1000021118.0669742,3.9933265262875503e-08,0.9999999600667347,0.009900990099009901,0.9900989699677248,Increase
pLFC_S.pB10,7946,6.752867598489583e-13,0.7143838383838383,216,0,0,35.27645014133868,1000025448.8890724,-12.170511765281901,35.27645014133868,1000025448.8890724,3.5275551173353674e-8,0.9999999647244489,0.009900990099009901,0.9900989746254389,Increase
pLFC_S.pB10,7947,8.133852929279535e-13,0.7143838383838383,216,0,0,31.16179474074715,1000030663.5614722,-12.08970368447382,31.16179474074715,1000030663.5614722,3.1160838267439766e-8,0.9999999688391616,0.009900990099009901,0.9900989787401517,Increase
pLFC_S.pB10,7948,9.797254649261477e-13,0.7143838383838383,216,0,0,27.52682377774817,1000036942.8635168,-12.008895603665739,27.52682377774817,1000036942.8635168,2.7525806137950812e-8,0.9999999724741939,0.009900990099009901,0.990098982375184,Increase
pLFC_S.pB10,7949,1.1800827909852225e-12,0.7143838383838383,216,0,0,24.315599941175847,1000044504.4585516,-11.928087522857659,24.315599941175847,1000044504.4585516,2.4314517245528816e-8,0.9999999756854828,0.009900990099009901,0.9900989855864729,Increase
pLFC_S.pB10,7950,1.4214138995401669e-12,0.7143838383838383,216,0,0,21.478707903211887,1000053610.409563,-11.847279442049578,21.478707903211887,1000053610.409563,2.1477556021327022e-8,0.9999999785224439,0.009900990099009901,0.990098988423434,Increase
pLFC_S.pB10,7951,1.712098074169174e-12,0.7143838383838383,216,0,0,18.97249385969654,1000064576.2181008,-11.766471361241496,18.97249385969654,1000064576.2181008,1.897126840699797e-8,0.9999999810287316,0.009900990099009901,0.9900989909297216,Increase
pLFC_S.pB10,7952,2.062228191607007e-12,0.7143838383838383,216,0,0,16.758393691578064,1000077781.6919124,-11.685663280433417,16.758393691578064,1000077781.6919124,1.6757090015943183e-8,0.9999999832429101,0.009900990099009901,0.9900989931439002,Increase
pLFC_S.pB10,7953,2.483961157612109e-12,0.7143838383838383,216,0,0,14.802339499984011,1000093684.00666,-11.604855199625336,14.802339499984011,1000093684.00666,1.4800952668346929e-8,0.9999999851990473,0.009900990099009901,0.9900989951000374,Increase
pLFC_S.pB10,7954,2.9919400082090917e-12,0.7143838383838383,216,0,0,13.074235305993938,1000112833.3974528,-11.524047118817254,13.074235305993938,1000112833.3974528,1.3072760091142426e-8,0.9999999869272399,0.009900990099009901,0.99009899682823,Increase
pLFC_S.pB10,7955,3.6038023321297304e-12,0.7143838383838383,216,0,0,11.54749392068145,1000135891.9992068,-11.443239038009175,11.54749392068145,1000135891.9992068,1.1545924788552746e-8,0.9999999884540752,0.009900990099009901,0.9900989983550653,Increase
pLFC_S.pB10,7956,4.340792667443121e-12,0.7143838383838383,216,0,0,10.19862779409708,1000163656.4528606,-11.362430957201093,10.19862779409708,1000163656.4528606,1.0196958891979864e-8,0.9999999898030411,0.009900990099009901,0.9900989997040311,Increase
pLFC_S.pB10,7957,5.228500135464608e-12,0.7143838383838383,216,0,0,9.006887578382415,1000197085.008192,-11.281622876393012,9.006887578382415,1000197085.008192,9.005112724559288e-9,0.9999999909948873,0.009900990099009901,0.9900990008958774,Increase
pLFC_S.pB10,7958,6.297746923410624e-12,0.7143838383838383,216,0,0,7.953942848234453,1000237329.9837208,-11.200814795584932,7.953942848234453,1000237329.9837208,7.952055523776253e-9,0.9999999920479444,0.009900990099009901,0.9900990019489345,Increase
pLFC_S.pB10,7959,7.585658464901959e-12,0.7143838383838383,216,0,0,7.02360004203379,1000285776.59685,-11.120006714776851,7.02360004203379,1000285776.59685,7.021593385654709e-9,0.9999999929784066,0.009900990099009901,0.9900990028793967,Increase
pLFC_S.pB10,7960,9.13695247616842e-12,0.7143838383838383,216,0,0,6.201553307432278,1000344089.3419888,-11.03919863396877,6.201553307432278,1000344089.3419888,6.1994201145983e-9,0.9999999938005798,0.009900990099009901,0.9900990037015699,Increase
pLFC_S.pB10,7961,1.1005491604721076e-11,0.7143838383838383,216,0,0,5.475164404813012,1000414267.279365,-10.95839055316069,5.475164404813012,1000414267.279365,5.4728971326426165e-9,0.9999999945271029,0.009900990099009901,0.990099004428093,Increase
pLFC_S.pB10,7962,1.3256153600174912e-11,0.7143838383838383,216,0,0,4.833268284658919,1000498709.7942822,-10.877582472352607,4.833268284658919,1000498709.7942822,4.830859064579778e-9,0.999999995169141,0.009900990099009901,0.990099005070131,Increase
pLFC_S.pB10,7963,1.5967083941624834e-11,0.7143838383838383,216,0,0,4.266001356772591,1000600294.5759764,-10.796774391544528,4.266001356772591,1000600294.5759764,4.2634420174666665e-9,0.999999995736558,0.009900990099009901,0.990099005637548,Increase
pLFC_S.pB10,7964,1.9232409135296287e-11,0.7143838383838383,216,0,0,3.7646497991680254,1000722469.745872,-10.715966310736446,3.7646497991680254,1000722469.745872,3.761931903019707e-9,0.9999999962380681,0.009900990099009901,0.9900990061390582,Increase
pLFC_S.pB10,7965,2.316550489116975e-11,0.7143838383838383,216,0,0,3.3215155873823763,1000869362.1817768,-10.635158229928365,3.3215155873823763,1000869362.1817768,3.3186304845209596e-9,0.9999999966813695,0.009900990099009901,0.9900990065823596,Increase
pLFC_S.pB10,7966,2.7902932653296014e-11,0.7143838383838383,216,0,0,2.929798174962682,1001045904.1056828,-10.554350149120285,2.929798174962682,1001045904.1056828,2.9267370800596447e-9,0.9999999970732629,0.009900990099009901,0.990099006974253,Increase
pLFC_S.pB10,7967,3.3609181164497466e-11,0.7143838383838383,216,0,0,2.583490021726048,1001257979.8199692,-10.473542068312204,2.583490021726048,1001257979.8199692,2.5802441200264254e-9,0.9999999974197559,0.009900990099009901,0.990099007320746,Increase
pLFC_S.pB10,7968,4.048237769783603e-11,0.7143838383838383,216,0,0,2.2772843548082258,1001512593.9672892,-10.392733987504123,2.2772843548082258,1001512593.9672892,2.2738449454829458e-9,0.999999997726155,0.009900990099009901,0.9900990076271451,Increase
pLFC_S.pB10,7969,4.876116725513651e-11,0.7143838383838383,216,0,0,2.0064937619812815,1001818061.6273572,-10.311925906696043,2.0064937619812815,1001818061.6273572,2.002852448780185e-9,0.9999999979971476,0.009900990099009901,0.9900990078981377,Increase
pLFC_S.pB10,7970,5.873299858596261e-11,0.7143838383838383,216,0,0,1.7669783612066214,1002184218.6232704,-10.231117825887962,1.7669783612066214,1002184218.6232704,1.7631273026016746e-9,0.9999999982368727,0.009900990099009901,0.9900990081378628,Increase
pLFC_S.pB10,7971,7.07441047268061e-11,0.7143838383838383,216,0,0,1.5550824578873554,1002622647.0601392,-10.15030974507988,1.5550824578873554,1002622647.0601392,1.5510146913548852e-9,0.99999999844898535,0.009900990099009901,0.9900990083499754,Increase
pLFC_S.pB10,7972,8.521152459587575e-11,0.7143838383838383,216,0,0,1.367578716199649,1003146905.6302636,-10.069501664271801,1.367578716199649,1003146905.6302636,1.363288573846533e-9,0.9999999986367114,0.009900990099009901,0.9900990085377015,Increase
pLFC_S.pB10,7973,1.0263758304658075e-10,0.7143838383838383,216,0,0,1.2016189963287514,1003772745.403914,-9.98869358346372,1.2016189963287514,1003772745.403914,1.1971026314395133e-9,0.9999999988028974,0.009900990099009901,0.9900990087038875,Increase
pLFC_S.pB10,7974,1.2362733214321144e-10,0.7143838383838383,216,0,0,1.054691100356172,1004518278.154582,-9.907885502655638,1.054691100356172,1004518278.154582,1.0499471459955845e-9,0.9999999989500529,0.009900990099009901,0.990099008851043,Increase
pLFC_S.pB10,7975,1.4890955923924606e-10,0.7143838383838383,216,0,0,0.924580757226351,1005404043.4872956,-9.827077421847559,0.924580757226351,1005404043.4872956,9.19611137796045e-10,0.9999999990803888,0.009900990099009901,0.9900990089813789,Increase
pLFC_S.pB10,7976,1.793620912820477e-10,0.7143838383838383,216,0,0,0.8093382427268563,1006452890.5517832,-9.746269341039476,0.8093382427268563,1006452890.5517832,8.041491555877112e-10,0.9999999991958509,0.009900990099009901,0.990099009096841,Increase
pLFC_S.pB10,7977,2.1604227393744467e-10,0.7143838383838383,216,0,0,0.7072490806033384,1007689547.256758,-9.665461260231396,0.7072490806033384,1007689547.256758,7.018521547953975e-10,0.9999999992981479,0.009900990099009901,0.990099009199138,Increase
pLFC_S.pB10,7978,2.6022368380320896e-10,0.7143838383838383,216,0,0,0.6168082986713983,1009139693.430416,-9.584653179423317,0.6168082986713983,1009139693.430416,6.112219173518446e-10,0.999999999388778,0.009900990099009901,0.9900990092897681,Increase
pLFC_S.pB10,7979,3.1344034840014875e-10,0.7143838383838383,216,0,0,0.5366977220138447,1010828288.1291451,-9.503845098615233,0.5366977220138447,1010828288.1291451,5.30948458834896e-10,0.9999999994690515,0.009900990099009901,0.9900990093700416,Increase
pLFC_S.pB10,7980,3.7754000930792416e-10,0.7143838383838383,216,0,0,0.4657657621210783,1012776841.3112164,-9.423037017807154,0.4657657621210783,1012776841.3112164,4.5988982262258515e-10,0.9999999995401102,0.009900990099009901,0.9900990094411003,Increase
pLFC_S.pB10,7981,4.5474827780072873e-10,0.7143838383838383,216,0,0,0.4030091269464036,1014999306.1391786,-9.342228936999073,0.4030091269464036,1014999306.1391786,3.970535983116485e-10,0.9999999996029464,0.009900990099009901,0.9900990095039365,Increase
pLFC_S.pB10,7982,5.477459105375625e-10,0.7143838383838383,216,0,0,0.34755582830429865,1017496381.5208333,-9.261420856190991,0.34755582830429865,1017496381.5208333,3.415794242590773e-10,0.9999999996584206,0.009900990099009901,0.9900990095594107,Increase
pLFC_S.pB10,7983,6.597618884047625e-10,0.7143838383838383,216,0,0,0.2986488475992209,1020248387.0064136,-9.180612775382912,0.2986488475992209,1020248387.0064136,2.927217051409291e-10,0.9999999997072783,0.009900990099009901,0.9900990096082684,Increase
pLFC_S.pB10,7984,7.94685530311357e-10,0.7143838383838383,216,0,0,0.25562989168676903,1023207662.6522704,-9.09980469457483,0.25562989168676903,1023207662.6522704,2.4983187768578946e-10,0.9999999997501681,0.009900990099009901,0.9900990096511582,Increase
pLFC_S.pB10,7985,9.572015346524583e-10,0.7143838383838383,216,0,0,0.2179228983387202,1026292721.0835656,-9.018996613766749,0.2179228983387202,1026292721.0835656,2.1233990441086072e-10,0.9999999997876601,0.009900990099009901,0.9900990096886502,Increase
pLFC_S.pB10,7986,1.1529526372300222e-9,0.7143838383838383,216,0,0,0.1850173918422872,1029387841.47016,-8.93818853295867,0.1850173918422872,1029387841.47016,1.7973535761292196e-10,0.9999999998202647,0.009900990099009901,0.9900990097212548,Increase
pLFC_S.pB10,7987,1.3887355332942628e-9,0.7143838383838383,216,0,0,0.15645239355073762,1032352450.5797476,-8.857380452150588,0.15645239355073762,1032352450.5797476,1.515493990828103e-10,0.9999999998484506,0.009900990099009901,0.9900990097494407,Increase
pLFC_S.pB10,7988,1.672736866336109e-9,0.7143838383838383,216,0,0,0.13180215245719795,1035042824.1413152,-8.776572371342507,0.13180215245719795,1035042824.1413152,1.2733980601214162e-10,0.9999999998726602,0.009900990099009901,0.9900990097736503,Increase
