SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,1192,3.5653236280505784e-10,0.6708717948717948,216,0,0,7.213464910998984,1013249419.9212248,-9.44790104267118,7.213464910998984,1013249419.9212248,7.119140379282059e-9,0.9999999928808597,0.009900990099009901,0.9900990027818498,Increase
pLFC_S.pB10,1193,5.71777632984422e-10,0.6708717948717948,216,0,0,4.867141237611385,1019919213.8614156,-9.242772837542974,4.867141237611385,1019919213.8614156,4.772085032066382e-9,0.9999999952279149,0.009900990099009901,0.990099005128905,Increase
pLFC_S.pB10,1194,9.169705072748891e-10,0.6708717948717948,216,0,0,3.2103543743262897,1028322772.2339038,-9.037644632414768,3.2103543743262897,1028322772.2339038,3.121932578940835e-9,0.9999999968780675,0.009900990099009901,0.9900990067790576,Increase
pLFC_S.pB10,1195,1.4705627899839024e-9,0.6708717948717948,216,0,0,2.0693920911600476,1036773789.4282156,-8.832516427286563,2.0693920911600476,1036773789.4282156,1.9959919011560226e-9,0.9999999980040081,0.009900990099009901,0.9900990079049982,Increase
pLFC_S.pB10,1196,2.358369110160432e-9,0.6708717948717948,216,0,0,1.310378770365204,1042653687.2602544,-8.627388222158359,1.310378770365204,1042653687.2602544,1.2567727757829095e-9,0.9999999987432272,0.009900990099009901,0.9900990086442173,Increase
pLFC_S.pB10,1197,3.782160746648424e-9,0.6708717948717948,216,0,0,0.821789628637901,1045297710.5933468,-8.422260017030155,0.821789628637901,1045297710.5933468,7.861775833464252e-10,0.9999999992138224,0.009900990099009901,0.9900990091148125,Increase
pLFC_S.pB10,1198,6.065522081280619e-9,0.6708717948717948,216,0,0,0.5137240713051129,1046448122.8201462,-8.217131811901949,0.5137240713051129,1046448122.8201462,4.909216805401148e-10,0.9999999995090783,0.009900990099009901,0.9900990094100683,Increase
pLFC_S.pB10,1199,9.727391452387332e-9,0.6708717948717948,216,0,0,0.32091815689412195,1047313483.8812784,-8.012003606773742,0.32091815689412195,1047313483.8812784,3.064203428437524e-10,0.9999999996935797,0.009900990099009901,0.9900990095945698,Increase
pLFC_S.pB10,1200,1.5600000000000017e-8,0.6708717948717948,216,0,0,0.2004066228388424,1048086729.7246616,-7.806875401645538,0.2004066228388424,1048086729.7246616,1.9121186932036647e-10,0.9999999998087881,0.009900990099009901,0.9900990097097782,Increase
pLFC_S.pB10,1201,1.5600000000000014e-16,0.6913846153846154,216,0,0,9354.021762395623,83275545.37386534,-15.806875401645538,9354.021762395623,83275545.37386534,1.1231353859192736e-4,0.999887686461408,0.009900990099009901,0.9899866963623981,Increase
pLFC_S.pB10,1202,2.501801240252073e-16,0.6913846153846154,216,0,0,9350.43105126565,133476103.03027156,-15.601747196517334,9350.43105126565,133476103.03027156,7.004831469501597e-5,0.999929951685305,0.009900990099009901,0.990028961586295,Increase
pLFC_S.pB10,1203,4.012185542132585e-16,0.6913846153846154,216,0,0,9344.227801197743,213851907.83135685,-15.396618991389127,9344.227801197743,213851907.83135685,4.369294442647775e-5,0.9999563070555735,0.009900990099009901,0.9900553169565636,Increase
pLFC_S.pB10,1204,6.434417157326109e-16,0.6913846153846154,216,0,0,9332.865262247373,342352782.98348105,-15.191490786260923,9332.865262247373,342352782.98348105,2.7260216099291378e-5,0.9999727397839007,0.009900990099009901,0.9900717496848908,Increase
pLFC_S.pB10,1205,1.031899540031906e-15,0.6913846153846154,216,0,0,9309.175739163176,547014635.7303853,-14.986362581132717,9309.175739163176,547014635.7303853,1.701785785768617e-5,0.9999829821421423,0.009900990099009901,0.9900819920431324,Increase
pLFC_S.pB10,1206,1.654876634017541e-15,0.6913846153846154,216,0,0,9231.87024236617,866696514.4413234,-14.781234376004512,9231.87024236617,866696514.4413234,1.065167766759847e-5,0.9999893483223324,0.009900990099009901,0.9900883582233225,Increase
pLFC_S.pB10,1207,2.6539566765700364e-15,0.6913846153846154,216,0,0,7359.340893508357,999992744.684735,-14.576106170876308,7359.340893508357,999992744.684735,7.359340127948376e-6,0.999992640659872,0.009900990099009901,0.9900916505608621,Increase
pLFC_S.pB10,1208,4.256200067319365e-15,0.6913846153846154,216,0,0,5316.354881563335,999994850.4037544,-14.370977965748102,5316.354881563335,999994850.4037544,5.3163539950153945e-6,0.9999946836460051,0.009900990099009901,0.9900936935469952,Increase
pLFC_S.pB10,1209,6.825747825115728e-15,0.6913846153846154,216,0,0,3840.50821332097,999996426.8564404,-14.165849760619897,3840.50821332097,999996426.8564404,3.840507186505096e-6,0.9999961594928135,0.009900990099009901,0.9900951693938036,Increase
pLFC_S.pB10,1210,1.0946579727257996e-14,0.6913846153846154,216,0,0,2774.3617449561107,999997654.3464454,-13.960721555491691,2774.3617449561107,999997654.3464454,2.7743605555650174e-6,0.9999972256394444,0.009900990099009901,0.9900962355404345,Increase
pLFC_S.pB10,1211,1.7555235088571945e-14,0.6913846153846154,216,0,0,2004.1814159972453,999998683.2758476,-13.755593350363487,2004.1814159972453,999998683.2758476,2.0041800382091206e-6,0.9999979958199617,0.009900990099009901,0.9900970057209518,Increase
pLFC_S.pB10,1212,2.8153659562503828e-14,0.6913846153846154,216,0,0,1447.8058828330916,999999654.6106488,-13.550465145235282,1447.8058828330916,999999654.6106488,1.4478042867497114e-6,0.9999985521957133,0.009900990099009901,0.9900975620967034,Increase
pLFC_S.pB10,1213,4.5150551545581374e-14,0.6913846153846154,216,0,0,1045.8819733623902,1000000722.008726,-13.345336940107076,1045.8819733623902,1000000722.008726,1.0458801243606458e-6,0.9999989541198756,0.009900990099009901,0.9900979640208657,Increase
pLFC_S.pB10,1214,7.240878580435932e-14,0.6913846153846154,216,0,0,755.5331263624447,1000002079.5812334,-13.140208734978872,755.5331263624447,1000002079.5812334,7.555309843457017e-7,0.9999992444690157,0.009900990099009901,0.9900982543700058,Increase
pLFC_S.pB10,1215,1.1612332700672657e-13,0.6913846153846154,216,0,0,545.785452374078,1000004000.8304332,-12.935080529850666,545.785452374078,1000004000.8304332,5.457829709085523e-7,0.9999994542170291,0.009900990099009901,0.9900984641180192,Increase
pLFC_S.pB10,1216,1.8622915610745218e-13,0.6913846153846154,216,0,0,394.263516938256,1000006897.0549892,-12.729952324722461,394.263516938256,1000006897.0549892,3.9426064225833884e-7,0.9999996057393578,0.009900990099009901,0.9900986156403478,Increase
pLFC_S.pB10,1217,2.986591882825131e-13,0.6913846153846154,216,0,0,284.8033774502645,1000011408.080364,-12.524824119594257,284.8033774502645,1000011408.080364,2.8480004731642167e-7,0.9999997151999527,0.009900990099009901,0.9900987251009428,Increase
pLFC_S.pB10,1218,4.78965338242225e-13,0.6913846153846154,216,0,0,205.72824456809468,1000018545.6016656,-12.31969591446605,205.72824456809468,1000018545.6016656,2.057243869622442e-7,0.999999794275613,0.009900990099009901,0.9900988041766031,Increase
pLFC_S.pB10,1219,7.681256905462509e-13,0.6913846153846154,216,0,0,148.602825203375,1000029921.3921108,-12.114567709337846,148.602825203375,1000029921.3921108,1.4859835685153698e-7,0.9999998514016432,0.009900990099009901,0.9900988613026332,Increase
pLFC_S.pB10,1220,1.2318575674859596e-12,0.6913846153846154,216,0,0,107.3334634410687,1000048111.7926322,-11.90943950420964,107.3334634410687,1000048111.7926322,1.0732828816480805e-7,0.9999998926717119,0.009900990099009901,0.9900989025727019,Increase
pLFC_S.pB10,1221,1.9755530706091498e-12,0.6913846153846154,216,0,0,77.51808562080377,1000077240.4393456,-11.704311299081436,77.51808562080377,1000077240.4393456,7.751209254413205e-8,0.9999999224879075,0.009900990099009901,0.9900989323888976,Increase
pLFC_S.pB10,1222,3.1682314886113828e-12,0.6913846153846154,216,0,0,55.97660321207102,1000123909.5936594,-11.499183093953231,55.97660321207102,1000123909.5936594,5.59696649006442e-8,0.9999999440303351,0.009900990099009901,0.9900989539313252,Increase
pLFC_S.pB10,1223,5.080952222829267e-12,0.6913846153846154,216,0,0,40.41167848331517,1000198686.5209544,-11.294054888825025,40.41167848331517,1000198686.5209544,4.040364919004446e-8,0.9999999595963509,0.009900990099009901,0.990098969497341,Increase
pLFC_S.pB10,1224,8.148418315856301e-12,0.6913846153846154,216,0,0,29.163664867246332,1000318469.2762403,-11.088926683696819,29.163664867246332,1000318469.2762403,2.9154379242941053e-8,0.9999999708456208,0.009900990099009901,0.9900989807466108,Increase
pLFC_S.pB10,1225,1.3067771185065376e-11,0.6913846153846154,216,0,0,21.033581108110027,1000510234.487865,-10.883798478568615,21.033581108110027,1000510234.487865,2.1022854080738776e-8,0.9999999789771459,0.009900990099009901,0.990098988878136,Increase
pLFC_S.pB10,1226,2.0957029588542843e-11,0.6913846153846154,216,0,0,15.155237204615077,1000816926.4436052,-10.67867027344041,15.155237204615077,1000816926.4436052,1.5142866367154037e-8,0.9999999848571336,0.009900990099009901,0.9900989947581237,Increase
pLFC_S.pB10,1227,3.360918116449733e-11,0.6913846153846154,216,0,0,10.902875576060984,1001306578.9907178,-10.473542068312206,10.902875576060984,1001306578.9907178,1.0888648577874243e-8,0.9999999891113515,0.009900990099009901,0.9900989990123416,Increase
pLFC_S.pB10,1228,5.389967379563866e-11,0.6913846153846154,216,0,0,7.824482805957866,1002086072.3155816,-10.268413863184,7.824482805957866,1002086072.3155816,7.808194286926146e-9,0.9999999921918057,0.009900990099009901,0.9900990020927958,Increase
pLFC_S.pB10,1229,8.643991714814833e-11,0.6913846153846154,216,0,0,5.593670298082433,1003320787.8122574,-10.063285658055793,5.593670298082433,1003320787.8122574,5.575156355619675e-9,0.9999999944248437,0.009900990099009901,0.9900990043258338,Increase
pLFC_S.pB10,1230,1.386253153387973e-10,0.6913846153846154,216,0,0,3.9750070024188657,1005259345.9237766,-9.858157452927589,3.9750070024188657,1005259345.9237766,3.9542104262139875e-9,0.9999999960457895,0.009900990099009901,0.9900990059467796,Increase
pLFC_S.pB10,1231,2.2231601656726766e-10,0.6913846153846154,216,0,0,2.7991174811947115,1008253955.878583,-9.653029247799385,2.7991174811947115,1008253955.878583,2.7762028178552192e-9,0.9999999972237972,0.009900990099009901,0.9900990071247873,Increase
pLFC_S.pB10,1232,3.5653236280505784e-10,0.6913846153846154,216,0,0,1.9448587178840824,1012739271.6505808,-9.44790104267118,1.9448587178840824,1012739271.6505808,1.920394289617525e-9,0.9999999980796057,0.009900990099009901,0.9900990079805958,Increase
pLFC_S.pB10,1233,5.71777632984422e-10,0.6913846153846154,216,0,0,1.3264983204116672,1019064988.7095128,-9.242772837542974,1.3264983204116672,1019064988.7095128,1.3016817704283925e-9,0.9999999986983182,0.009900990099009901,0.9900990085993083,Increase
pLFC_S.pB10,1234,9.169705072748891e-10,0.6913846153846154,216,0,0,0.8840264014303831,1027003149.1580088,-9.037644632414768,0.8840264014303831,1027003149.1580088,8.607825607878612e-10,0.9999999991392174,0.009900990099009901,0.9900990090402075,Increase
pLFC_S.pB10,1235,1.4705627899839024e-9,0.6913846153846154,216,0,0,0.5748342083037199,1035046797.0128572,-8.832516427286563,0.5748342083037199,1035046797.0128572,5.553702592418471e-10,0.9999999994446297,0.009900990099009901,0.9900990093456198,Increase
pLFC_S.pB10,1236,2.358369110160432e-9,0.6913846153846154,216,0,0,0.3661903611670015,1040848286.9010907,-8.627388222158359,0.3661903611670015,1040848286.9010907,3.518191514043073e-10,0.9999999996481809,0.009900990099009901,0.990099009549171,Increase
pLFC_S.pB10,1237,3.782160746648424e-9,0.6913846153846154,216,0,0,0.23044840485745371,1043706794.6025256,-8.422260017030155,0.23044840485745371,1043706794.6025256,2.2079803063305028e-10,0.999999999779202,0.009900990099009901,0.990099009680192,Increase
pLFC_S.pB10,1238,6.065522081280619e-9,0.6913846153846154,216,0,0,0.14437502046547937,1045122396.64106,-8.217131811901949,0.14437502046547937,1045122396.64106,1.3814173431699958e-10,0.9999999998618583,0.009900990099009901,0.9900990097628484,Increase
pLFC_S.pB10,1239,9.727391452387332e-9,0.6913846153846154,216,0,0,0.09034732278995666,1046229992.183272,-8.012003606773742,0.09034732278995666,1046229992.183272,8.635512598297625e-11,0.9999999999136449,0.009900990099009901,0.990099009814635,Increase
pLFC_S.pB10,1240,1.5600000000000017e-8,0.6913846153846154,216,0,0,0.05650315738857633,1047223526.9143932,-7.806875401645538,0.05650315738857633,1047223526.9143932,5.395520243133978e-11,0.9999999999460448,0.009900990099009901,0.9900990098470349,Increase
pLFC_S.pB10,1241,1.5600000000000014e-16,0.7118974358974358,216,0,0,2876.756293001599,131188712.66376644,-15.806875401645538,2876.756293001599,131188712.66376644,2.1927901824487976e-5,0.9999780720981756,0.009900990099009901,0.9900770819991657,Increase
pLFC_S.pB10,1242,2.501801240252073e-16,0.7118974358974358,216,0,0,2874.941104013904,210191296.1547923,-15.601747196517334,2874.941104013904,210191296.1547923,1.3677549139563328e-5,0.9999863224508604,0.009900990099009901,0.9900853323518505,Increase
pLFC_S.pB10,1243,4.012185542132585e-16,0.7118974358974358,216,0,0,2871.6259450608627,336506575.78756106,-15.396618991389127,2871.6259450608627,336506575.78756106,8.533567087441028e-6,0.9999914664329127,0.009900990099009901,0.9900904763339028,Increase
pLFC_S.pB10,1244,6.434417157326109e-16,0.7118974358974358,216,0,0,2864.76372653412,537734394.4821955,-15.191490786260923,2864.76372653412,537734394.4821955,5.327441380110848e-6,0.9999946725586197,0.009900990099009901,0.9900936824596098,Increase
pLFC_S.pB10,1245,1.031899540031906e-15,0.7118974358974358,216,0,0,2843.1592228517316,852666478.6478024,-14.986362581132717,2843.1592228517316,852666478.6478024,3.3344218563256705e-6,0.9999966655781437,0.009900990099009901,0.9900956754791338,Increase
pLFC_S.pB10,1246,1.654876634017541e-15,0.7118974358974358,216,0,0,2306.3643037280294,999997756.3978372,-14.781234376004512,2306.3643037280294,999997756.3978372,2.306364158975677e-6,0.999997693635841,0.009900990099009901,0.9900967035368311,Increase
pLFC_S.pB10,1247,2.6539566765700364e-15,0.7118974358974358,216,0,0,1681.7905954882654,999998418.840934,-14.576106170876308,1681.7905954882654,999998418.840934,1.6817904262471224e-6,0.9999983182095737,0.009900990099009901,0.9900973281105638,Increase
pLFC_S.pB10,1248,4.256200067319365e-15,0.7118974358974358,216,0,0,1226.353847101944,999998935.0094836,-14.370977965748102,1226.353847101944,999998935.0094836,1.2263536492134344e-6,0.9999987736463507,0.009900990099009901,0.9900977835473408,Increase
pLFC_S.pB10,1249,6.825747825115728e-15,0.7118974358974358,216,0,0,894.2511442475706,999999364.50882,-14.165849760619897,894.2511442475706,999999364.50882,8.942509128512362e-7,0.9999991057490871,0.009900990099009901,0.9900981156500772,Increase
pLFC_S.pB10,1250,1.0946579727257996e-14,0.7118974358974358,216,0,0,652.0831342374728,999999762.8733872,-13.960721555491691,652.0831342374728,999999762.8733872,6.52082863651436e-7,0.9999993479171363,0.009900990099009901,0.9900983578181264,Increase
pLFC_S.pB10,1251,1.7555235088571945e-14,0.7118974358974358,216,0,0,475.4951184268359,1000000189.9560944,-13.755593350363487,475.4951184268359,1000000189.9560944,4.7549480200824325e-7,0.999999524505198,0.009900990099009901,0.9900985344061881,Increase
pLFC_S.pB10,1252,2.8153659562503828e-14,0.7118974358974358,216,0,0,346.72773652250277,1000000720.44485,-13.550465145235282,346.72773652250277,1000000720.44485,3.467273665045623e-7,0.9999996532726335,0.009900990099009901,0.9900986631736236,Increase
pLFC_S.pB10,1253,4.5150551545581374e-14,0.7118974358974358,216,0,0,252.8309281136168,1000001458.5854676,-13.345336940107076,252.8309281136168,1000001458.5854676,2.5283049541536163e-7,0.9999997471695046,0.009900990099009901,0.9900987570704947,Increase
pLFC_S.pB10,1254,7.240878580435932e-14,0.7118974358974358,216,0,0,184.36155691010717,1000002560.229697,-13.140208734978872,184.36155691010717,1000002560.229697,1.8436105091437928e-7,0.9999998156389491,0.009900990099009901,0.9900988255399392,Increase
pLFC_S.pB10,1255,1.1612332700672657e-13,0.7118974358974358,216,0,0,134.43372178605443,1000004267.0510868,-12.935080529850666,134.43372178605443,1000004267.0510868,1.344331300806746e-7,0.9999998655668699,0.009900990099009901,0.99009887546786,Increase
pLFC_S.pB10,1256,1.8622915610745218e-13,0.7118974358974358,216,0,0,98.02624637775442,1000006960.5769436,-12.729952324722461,98.02624637775442,1000006960.5769436,9.802555445426305e-8,0.9999999019744455,0.009900990099009901,0.9900989118754356,Increase
pLFC_S.pB10,1257,2.986591882825131e-13,0.7118974358974358,216,0,0,71.47770283224631,1000011248.2086148,-12.524824119594257,71.47770283224631,1000011248.2086148,7.147689373623025e-8,0.9999999285231063,0.009900990099009901,0.9900989384240964,Increase
pLFC_S.pB10,1258,4.78965338242225e-13,0.7118974358974358,216,0,0,52.118184899569634,1000018100.664882,-12.31969591446605,52.118184899569634,1000018100.664882,5.211723882663917e-8,0.9999999478827611,0.009900990099009901,0.9900989577837512,Increase
pLFC_S.pB10,1259,7.681256905462509e-13,0.7118974358974358,216,0,0,38.00079811944152,1000029071.9072822,-12.114567709337846,38.00079811944152,1000029071.9072822,3.799969195190172e-8,0.999999962000308,0.009900990099009901,0.9900989719012981,Increase
pLFC_S.pB10,1260,1.2318575674859596e-12,0.7118974358974358,216,0,0,27.70586340850981,1000046651.1576695,-11.90943950420964,27.70586340850981,1000046651.1576695,2.7704570190658644e-8,0.9999999722954298,0.009900990099009901,0.9900989821964199,Increase
pLFC_S.pB10,1261,1.9755530706091498e-12,0.7118974358974358,216,0,0,20.198142948300134,1000074826.1152692,-11.704311299081436,20.198142948300134,1000074826.1152692,2.0196631304903618e-8,0.9999999798033686,0.009900990099009901,0.9900989897043587,Increase
pLFC_S.pB10,1262,3.1682314886113828e-12,0.7118974358974358,216,0,0,14.722729790002845,1000119983.1115656,-11.499183093953231,14.722729790002845,1000119983.1115656,1.4720963306287348e-8,0.9999999852790367,0.009900990099009901,0.9900989951800268,Increase
pLFC_S.pB10,1263,5.080952222829267e-12,0.7118974358974358,216,0,0,10.729131043229016,1000192342.9656712,-11.294054888825025,10.729131043229016,1000192342.9656712,1.0727067652131734e-8,0.9999999892729323,0.009900990099009901,0.9900989991739224,Increase
pLFC_S.pB10,1264,8.148418315856301e-12,0.7118974358974358,216,0,0,7.815909999470574,1000308243.8296194,-11.088926683696819,7.815909999470574,1000308243.8296194,7.813501474783625e-9,0.9999999921864985,0.009900990099009901,0.9900990020874886,Increase
pLFC_S.pB10,1265,1.3067771185065376e-11,0.7118974358974358,216,0,0,5.690320370373919,1000493750.7588396,-10.883798478568615,5.690320370373919,1000493750.7588396,5.687512124582731e-9,0.9999999943124879,0.009900990099009901,0.990099004213478,Increase
pLFC_S.pB10,1266,2.0957029588542843e-11,0.7118974358974358,216,0,0,4.1388739386491515,1000790310.102064,-10.67867027344041,4.1388739386491515,1000790310.102064,4.135605510719129e-9,0.9999999958643945,0.009900990099009901,0.9900990057653846,Increase
pLFC_S.pB10,1267,3.360918116449733e-11,0.7118974358974358,216,0,0,3.005883035063709,1001263463.8983246,-10.473542068312206,3.005883035063709,1001263463.8983246,3.0020899937131998e-9,0.9999999969979101,0.009900990099009901,0.9900990068989002,Increase
pLFC_S.pB10,1268,5.389967379563866e-11,0.7118974358974358,216,0,0,2.177822300384483,1002015883.8250896,-10.268413863184,2.177822300384483,1002015883.8250896,2.1734408913135276e-9,0.999999997826559,0.009900990099009901,0.9900990077275491,Increase
pLFC_S.pB10,1269,8.643991714814833e-11,0.7118974358974358,216,0,0,1.5719408040937977,1003205732.8016132,-10.063285658055793,1.5719408040937977,1003205732.8016132,1.5669176822193775e-9,0.9999999984330823,0.009900990099009901,0.9900990083340724,Increase
pLFC_S.pB10,1270,1.386253153387973e-10,0.7118974358974358,216,0,0,1.1279844653417948,1005069161.7889044,-9.858157452927589,1.1279844653417948,1005069161.7889044,1.1222953672841615e-9,0.9999999988777045,0.009900990099009901,0.9900990087786946,Increase
pLFC_S.pB10,1271,2.2231601656726766e-10,0.7118974358974358,216,0,0,0.8022007912123043,1007937319.9555926,-9.653029247799385,0.8022007912123043,1007937319.9555926,7.958836077318666e-10,0.9999999992041164,0.009900990099009901,0.9900990091051065,Increase
pLFC_S.pB10,1272,3.5653236280505784e-10,0.7118974358974358,216,0,0,0.5630171859803326,1012212874.7769684,-9.44790104267118,0.5630171859803326,1012212874.7769684,5.562240905019357e-10,0.9999999994437759,0.009900990099009901,0.990099009344766,Increase
pLFC_S.pB10,1273,5.71777632984422e-10,0.7118974358974358,216,0,0,0.38791448128239775,1018212614.8516932,-9.242772837542974,0.38791448128239775,1018212614.8516932,3.809759135532936e-10,0.9999999996190241,0.009900990099009901,0.9900990095200142,Increase
pLFC_S.pB10,1274,9.169705072748891e-10,0.7118974358974358,216,0,0,0.2610504575126716,1025726554.4526612,-9.037644632414768,0.2610504575126716,1025726554.4526612,2.5450297285667217e-10,0.999999999745497,0.009900990099009901,0.9900990096464871,Increase
pLFC_S.pB10,1275,1.4705627899839024e-9,0.7118974358974358,216,0,0,0.171186645067421,1033408266.9296184,-8.832516427286563,0.171186645067421,1033408266.9296184,1.656524826801317e-10,0.9999999998343475,0.009900990099009901,0.9900990097353376,Increase
pLFC_S.pB10,1276,2.358369110160432e-9,0.7118974358974358,216,0,0,0.10972798013887795,1039140669.268448,-8.627388222158359,0.10972798013887795,1039140669.268448,1.0559492412566185e-10,0.999999999894405,0.009900990099009901,0.9900990097953951,Increase
pLFC_S.pB10,1277,3.782160746648424e-9,0.7118974358974358,216,0,0,0.06932369482301091,1042193736.8389666,-8.422260017030155,0.06932369482301091,1042193736.8389666,6.65170902184295e-11,0.999999999933483,0.009900990099009901,0.9900990098344731,Increase
pLFC_S.pB10,1278,6.065522081280619e-9,0.7118974358974358,216,0,0,0.04354612519715616,1043854844.1173004,-8.217131811901949,0.04354612519715616,1043854844.1173004,4.171664809599349e-11,0.9999999999582834,0.009900990099009901,0.9900990098592735,Increase
pLFC_S.pB10,1279,9.727391452387332e-9,0.7118974358974358,216,0,0,0.02730907153154867,1045188779.8027036,-8.012003606773742,0.02730907153154867,1045188779.8027036,2.612836270208542e-11,0.9999999999738717,0.009900990099009901,0.9900990098748618,Increase
pLFC_S.pB10,1280,1.5600000000000017e-8,0.7118974358974358,216,0,0,0.01711026868704138,1046389776.796504,-7.806875401645538,0.01711026868704138,1046389776.796504,1.635171622102832e-11,0.9999999999836483,0.009900990099009901,0.9900990098846384,Increase
pLFC_S.pB10,1281,1.5600000000000014e-16,0.7324102564102564,216,0,0,938.6456949201096,205749697.4141436,-15.806875401645538,938.6456949201096,205749697.4141436,4.5620548878746744e-6,0.9999954379451121,0.009900990099009901,0.9900944478461022,Increase
pLFC_S.pB10,1282,2.501801240252073e-16,0.7324102564102564,216,0,0,937.623980714922,329412184.2237861,-15.601747196517334,937.623980714922,329412184.2237861,2.8463467862346737e-6,0.9999971536532138,0.009900990099009901,0.9900961635542039,Increase
pLFC_S.pB10,1283,4.012185542132585e-16,0.7324102564102564,216,0,0,935.5270355952988,526467715.57780737,-15.396618991389127,935.5270355952988,526467715.57780737,1.7769852651853233e-6,0.9999982230147348,0.009900990099009901,0.9900972329157249,Increase
pLFC_S.pB10,1284,6.434417157326109e-16,0.7324102564102564,216,0,0,929.1831578747008,835512964.6024052,-15.191490786260923,929.1831578747008,835512964.6024052,1.1121097623700058e-6,0.9999988878902376,0.009900990099009901,0.9900978977912277,Increase
pLFC_S.pB10,1285,1.031899540031906e-15,0.7324102564102564,216,0,0,768.2626577761479,999999269.4595252,-14.986362581132717,768.2626577761479,999999269.4595252,7.682626287956044e-7,0.9999992317373713,0.009900990099009901,0.9900982416383614,Increase
pLFC_S.pB10,1286,1.654876634017541e-15,0.7324102564102564,216,0,0,565.1907355899363,999999495.2981192,-14.781234376004512,565.1907355899363,999999495.2981192,5.65190701402198e-7,0.9999994348092986,0.009900990099009901,0.9900984447102887,Increase
pLFC_S.pB10,1287,2.6539566765700364e-15,0.7324102564102564,216,0,0,415.79597197205675,999999681.2041717,-14.576106170876308,415.79597197205675,999999681.2041717,4.1579593163979163e-7,0.9999995842040683,0.009900990099009901,0.9900985941050584,Increase
pLFC_S.pB10,1288,4.256200067319365e-15,0.7324102564102564,216,0,0,305.89010408525405,999999849.6638272,-14.370977965748102,305.89010408525405,999999849.6638272,3.058900565028532e-7,0.9999996941099435,0.009900990099009901,0.9900987040109336,Increase
pLFC_S.pB10,1289,6.825747825115728e-15,0.7324102564102564,216,0,0,225.03518968233757,1000000024.422446,-14.165849760619897,225.03518968233757,1000000024.422446,2.2503513354560522e-7,0.9999997749648665,0.009900990099009901,0.9900987848658566,Increase
pLFC_S.pB10,1290,1.0946579727257996e-14,0.7324102564102564,216,0,0,165.55230262699456,1000000234.5001956,-13.960721555491691,165.55230262699456,1000000234.5001956,1.655522363974088e-7,0.9999998344477636,0.009900990099009901,0.9900988443487537,Increase
pLFC_S.pB10,1291,1.7555235088571945e-14,0.7324102564102564,216,0,0,121.7922544935786,1000000519.7713448,-13.755593350363487,121.7922544935786,1000000519.7713448,1.2179217635615159e-7,0.9999998782078237,0.009900990099009901,0.9900988881088137,Increase
pLFC_S.pB10,1292,2.8153659562503828e-14,0.7324102564102564,216,0,0,89.59908268779351,1000000939.2786022,-13.550465145235282,89.59908268779351,1000000939.2786022,8.95989905013916e-8,0.9999999104010094,0.009900990099009901,0.9900989203019995,Increase
pLFC_S.pB10,1293,4.5150551545581374e-14,0.7324102564102564,216,0,0,65.91535222022496,1000001584.1005644,-13.345336940107076,65.91535222022496,1000001584.1005644,6.591524345902411e-8,0.9999999340847565,0.009900990099009901,0.9900989439857466,Increase
pLFC_S.pB10,1294,7.240878580435932e-14,0.7324102564102564,216,0,0,48.49178619563455,1000002597.6432556,-13.140208734978872,48.49178619563455,1000002597.6432556,4.84916578801594e-8,0.9999999515083421,0.009900990099009901,0.9900989614093322,Increase
pLFC_S.pB10,1295,1.1612332700672657e-13,0.7324102564102564,216,0,0,35.673648430574694,1000004207.925714,-12.935080529850666,35.673648430574694,1000004207.925714,3.567349704654537e-8,0.999999964326503,0.009900990099009901,0.990098974227493,Increase
pLFC_S.pB10,1296,1.8622915610745218e-13,0.7324102564102564,216,0,0,26.24359059184804,1000006779.160542,-12.729952324722461,26.24359059184804,1000006779.160542,2.6243411994823597e-8,0.999999973756588,0.009900990099009901,0.9900989836575781,Increase
pLFC_S.pB10,1297,2.986591882825131e-13,0.7324102564102564,216,0,0,19.306038824848933,1000010894.3100164,-12.524824119594257,19.306038824848933,1000010894.3100164,1.930582812845311e-8,0.9999999806941718,0.009900990099009901,0.9900989905951619,Increase
pLFC_S.pB10,1298,4.78965338242225e-13,0.7324102564102564,216,0,0,14.202139975018246,1000017487.3097376,-12.31969591446605,14.202139975018246,1000017487.3097376,1.4201891420446868e-8,0.9999999857981086,0.009900990099009901,0.9900989956990986,Increase
pLFC_S.pB10,1299,7.681256905462509e-13,0.7324102564102564,216,0,0,10.447189631956808,1000028054.8574126,-12.114567709337846,10.447189631956808,1000028054.8574126,1.0446896436626165e-8,0.9999999895531035,0.009900990099009901,0.9900989994540936,Increase
pLFC_S.pB10,1300,1.2318575674859596e-12,0.7324102564102564,216,0,0,7.684599512787628,1000044995.5269192,-11.90943950420964,7.684599512787628,1000044995.5269192,7.684253696693151e-9,0.9999999923157463,0.009900990099009901,0.9900990022167364,Increase
pLFC_S.pB10,1301,1.9755530706091498e-12,0.7324102564102564,216,0,0,5.6520323798648695,1000072152.3328328,-11.704311299081436,5.6520323798648695,1000072152.3328328,5.651624570024682e-9,0.9999999943483754,0.009900990099009901,0.9900990042493655,Increase
