"","time","A1","M1","F1","A2","M2","F2","C"
"213462",96.2300000000102,203450.474731544,8621.48177737113,0,0,0,0,999792253.409943
"213472",96.2400000000102,204034.638259157,8654.7725791106,0,0,0,0,999791635.955613
"213482",96.2500000000102,204620.479080955,8688.1919290216,0,0,0,0,999791016.695442
"213492",96.2600000000103,205208.002012889,8721.74032347506,0,0,0,0,999790395.624115
"213502",96.2700000000103,205797.211884739,8755.41826075854,0,0,0,0,999789772.736306
"213513",96.2800000000103,206388.113540153,8789.22624108371,0,0,0,0,999789148.02667
"213522",96.2900000000103,206980.711836685,8823.1647665937,0,0,0,0,999788521.489848
"213532",96.3000000000103,207575.011645838,8857.23434137057,0,0,0,0,999787893.120464
"213542",96.3100000000103,208171.0178531,8891.43547144286,0,0,0,0,999787262.913127
"213552",96.3200000000103,208768.735357988,8925.76866479301,0,0,0,0,999786630.862429
"213562",96.3300000000103,209368.169074085,8960.23443136498,0,0,0,0,999785996.962946
"213572",96.3400000000103,209969.323929085,8994.83328307179,0,0,0,0,999785361.209239
"213582",96.3500000000103,210572.204864828,9029.56573380314,0,0,0,0,999784723.595853
"213592",96.3600000000103,211176.816837344,9064.43229943302,0,0,0,0,999784084.117315
"213602",96.3700000000103,211783.164816892,9099.4334978274,0,0,0,0,999783442.768137
"213613",96.3800000000103,212391.253788004,9134.56984885189,0,0,0,0,999782799.542814
"213622",96.3900000000103,213001.088749522,9169.84187437949,0,0,0,0,999782154.435827
"213632",96.4000000000103,213612.674714641,9205.25009829833,0,0,0,0,999781507.441638
"213642",96.4100000000103,214226.016710951,9240.79504651944,0,0,0,0,999780858.554694
"213652",96.4200000000103,214841.119780476,9276.47724698459,0,0,0,0,999780207.769424
"213662",96.4300000000103,215457.988979719,9312.29722967409,0,0,0,0,999779555.080242
"213672",96.4400000000103,216076.629379698,9348.25552661469,0,0,0,0,999778900.481545
"213682",96.4500000000103,216697.046065995,9384.3526718875,0,0,0,0,999778243.967713
"213692",96.4600000000104,217319.24413879,9420.58920163586,0,0,0,0,999777585.533111
"213702",96.4700000000104,217943.228712911,9456.96565407337,0,0,0,0,999776925.172084
"213713",96.4800000000104,218569.004917868,9493.48256949185,0,0,0,0,999776262.878964
"213722",96.4900000000104,219196.577897902,9530.14049026936,0,0,0,0,999775598.648063
"213732",96.5000000000104,219825.952812021,9566.93996087828,0,0,0,0,999774932.473679
"213742",96.5100000000104,220457.13483405,9603.88152789337,0,0,0,0,999774264.35009
"213752",96.5200000000104,221090.129152667,9640.9657399999,0,0,0,0,999773594.271559
"213762",96.5300000000104,221724.940971446,9678.19314800181,0,0,0,0,999772922.232332
"213772",96.5400000000104,222361.575508904,9715.56430482987,0,0,0,0,999772248.226638
"213782",96.5500000000104,223000.037998543,9753.07976554992,0,0,0,0,999771572.248688
"213792",96.5600000000104,223640.333688888,9790.74008737107,0,0,0,0,999770894.292675
"213802",96.5700000000104,224282.467843536,9828.54582965402,0,0,0,0,999770214.352778
"213813",96.5800000000104,224926.445741197,9866.49755391936,0,0,0,0,999769532.423156
"213822",96.5900000000104,225572.272675736,9904.59582385588,0,0,0,0,999768848.497952
"213832",96.6000000000104,226219.95395622,9942.84120532898,0,0,0,0,999768162.57129
"213842",96.6100000000104,226869.494906957,9981.23426638903,0,0,0,0,999767474.637278
"213852",96.6200000000104,227520.900867545,10019.7755772799,0,0,0,0,999766784.690007
"213862",96.6300000000104,228174.177192912,10058.4657104472,0,0,0,0,999766092.723548
"213872",96.6400000000104,228829.32925336,10097.3052405472,0,0,0,0,999765398.731958
"213882",96.6500000000105,229486.362434612,10136.294744455,0,0,0,0,999764702.709273
"213892",96.6600000000105,230145.282137855,10175.434801273,0,0,0,0,999764004.649512
"213902",96.6700000000105,230806.093779783,10214.72599234,0,0,0,0,999763304.546679
"213913",96.6800000000105,231468.802792642,10254.1689012395,0,0,0,0,999762602.394758
"213922",96.6900000000105,232133.414624277,10293.7641138082,0,0,0,0,999761898.187713
"213932",96.7000000000105,232799.934738174,10333.5122181452,0,0,0,0,999761191.919495
"213942",96.7100000000105,233468.368613506,10373.4138046202,0,0,0,0,999760483.584033
"213952",96.7200000000105,234138.721745178,10413.4694658828,0,0,0,0,999759773.17524
"213962",96.7300000000105,234810.999643872,10453.6797968706,0,0,0,0,999759060.687011
"213972",96.7400000000105,235485.207836093,10494.0453948189,0,0,0,0,999758346.11322
"213982",96.7500000000105,236161.351864213,10534.5668592688,0,0,0,0,999757629.447728
"213992",96.7600000000105,236839.437286519,10575.2447920767,0,0,0,0,999756910.684373
"214002",96.7700000000105,237519.469677254,10616.0797974226,0,0,0,0,999756189.816977
"214013",96.7800000000105,238201.45462667,10657.0724818199,0,0,0,0,999755466.839343
"214022",96.7900000000105,238885.397741066,10698.2234541236,0,0,0,0,999754741.745256
"214032",96.8000000000105,239571.304642842,10739.5333255398,0,0,0,0,999754014.528483
"214042",96.8100000000105,240259.180970537,10781.0027096346,0,0,0,0,999753285.182771
"214052",96.8200000000105,240949.032378882,10822.6322223436,0,0,0,0,999752553.70185
"214062",96.8300000000105,241640.864538845,10864.4224819803,0,0,0,0,999751820.079431
"214072",96.8400000000105,242334.683137673,10906.374109246,0,0,0,0,999751084.309204
"214082",96.8500000000106,243030.493878946,10948.4877272387,0,0,0,0,999750346.384845
"214092",96.8600000000106,243728.302482619,10990.7639614622,0,0,0,0,999749606.300007
"214106",96.8700000000106,244428.11468507,11033.2034398357,0,0,0,0,999748864.048326
"214113",96.8800000000106,245129.936239147,11075.8067927032,0,0,0,0,999748119.623419
"214122",96.8900000000106,245833.772914216,11118.5746528424,0,0,0,0,999747373.018884
"214132",96.9000000000106,246539.63049621,11161.5076554744,0,0,0,0,999746624.228299
"214142",96.9100000000106,247247.514787673,11204.6064382732,0,0,0,0,999745873.245225
"214152",96.9200000000106,247957.431607809,11247.871641375,0,0,0,0,999745120.063202
"214162",96.9300000000106,248669.38679253,11291.3039073879,0,0,0,0,999744364.675751
"214172",96.9400000000106,249383.386194508,11334.9038814012,0,0,0,0,999743607.076375
"214182",96.9500000000106,250099.435683214,11378.672210995,0,0,0,0,999742847.258557
"214192",96.9600000000106,250817.541144974,11422.6095462502,0,0,0,0,999742085.21576
"214202",96.9700000000106,251537.708483017,11466.7165397577,0,0,0,0,999741320.941428
"214213",96.9800000000106,252259.943617518,11510.9938466283,0,0,0,0,999740554.428987
"214222",96.9900000000106,252984.252485653,11555.4421245024,0,0,0,0,999739785.671841
"214232",97.0000000000106,253710.641041642,11600.0620335598,0,0,0,0,999739014.663376
"214242",97.0100000000106,254439.115256804,11644.8542365294,0,0,0,0,999738241.396958
"214252",97.0200000000106,255169.681119601,11689.8193986991,0,0,0,0,999737465.865933
"214262",97.0300000000106,255902.34463569,11734.9581879259,0,0,0,0,999736688.063628
"214272",97.0400000000107,256637.111827972,11780.2712746455,0,0,0,0,999735907.983349
"214282",97.0500000000107,257373.988736639,11825.7593318821,0,0,0,0,999735125.618383
"214292",97.0600000000107,258112.981419229,11871.4230352592,0,0,0,0,999734340.961997
"214302",97.0700000000107,258854.095950669,11917.2630630087,0,0,0,0,999733554.007437
"214313",97.0800000000107,259597.338423332,11963.2800959815,0,0,0,0,999732764.747932
"214322",97.0900000000107,260342.714947081,12009.4748176575,0,0,0,0,999731973.176686
"214332",97.1000000000107,261090.231649322,12055.8479141557,0,0,0,0,999731179.286888
"214342",97.1100000000107,261839.894675057,12102.4000742445,0,0,0,0,999730383.071702
"214352",97.1200000000107,262591.710186927,12149.1319893519,0,0,0,0,999729584.524275
"214362",97.1300000000107,263345.684365271,12196.0443535755,0,0,0,0,999728783.637732
"214372",97.1400000000107,264101.823408172,12243.1378636933,0,0,0,0,999727980.405179
"214382",97.1500000000107,264860.133531509,12290.4132191737,0,0,0,0,999727174.8197
"214392",97.1600000000107,265620.620969008,12337.8711221859,0,0,0,0,999726366.87436
"214402",97.1700000000107,266383.291972294,12385.5122776105,0,0,0,0,999725556.562201
"214413",97.1800000000107,267148.15281094,12433.3373930499,0,0,0,0,999724743.876247
"214422",97.1900000000107,267915.209772524,12481.3471788386,0,0,0,0,999723928.8095
"214432",97.2000000000107,268684.469162673,12529.5423480542,0,0,0,0,999723111.35494
"214442",97.2100000000107,269455.93730512,12577.9236165276,0,0,0,0,999722291.50553
"214452",97.2200000000107,270229.620541758,12626.4917028536,0,0,0,0,999721469.254207
"214462",97.2300000000107,271005.525232685,12675.247328402,0,0,0,0,999720644.59389
"214472",97.2400000000108,271783.657756261,12724.1912173279,0,0,0,0,999719817.517478
"214482",97.2500000000108,272564.024509161,12773.3240965826,0,0,0,0,999718988.017845
"214492",97.2600000000108,273346.631906427,12822.6466959245,0,0,0,0,999718156.087849
"214502",97.2700000000108,274131.486381516,12872.1597479297,0,0,0,0,999717321.720322
"214513",97.2800000000108,274918.594386361,12921.8639880031,0,0,0,0,999716484.908077
"214522",97.2900000000108,275707.962391419,12971.7601543891,0,0,0,0,999715645.643905
"214532",97.3000000000108,276499.596885724,13021.848988183,0,0,0,0,999714803.920577
"214542",97.3100000000108,277293.504376941,13072.1312333414,0,0,0,0,999713959.730841
"214552",97.3200000000108,278089.691391423,13122.6076366938,0,0,0,0,999713113.067423
"214562",97.3300000000108,278888.164474257,13173.2789479532,0,0,0,0,999712263.923029
"214572",97.3400000000108,279688.930189327,13224.1459197277,0,0,0,0,999711412.290342
"214582",97.3500000000108,280491.99511936,13275.2093075314,0,0,0,0,999710558.162024
"214592",97.3600000000108,281297.365865985,13326.4698697957,0,0,0,0,999709701.530715
"214602",97.3700000000108,282105.049049785,13377.9283678805,0,0,0,0,999708842.389033
"214613",97.3800000000108,282915.051310354,13429.5855660855,0,0,0,0,999707980.729575
"214622",97.3900000000108,283727.379306347,13481.4422316618,0,0,0,0,999707116.544913
"214632",97.4000000000108,284542.039715539,13533.4991348229,0,0,0,0,999706249.827601
"214642",97.4100000000108,285359.039234878,13585.7570487565,0,0,0,0,999705380.570167
"214652",97.4200000000108,286178.38458054,13638.2167496359,0,0,0,0,999704508.765121
"214662",97.4300000000108,287000.082487986,13690.8790166311,0,0,0,0,999703634.404946
"214672",97.4400000000109,287824.139712015,13743.7446319212,0,0,0,0,999702757.482107
"214682",97.4500000000109,288650.56302682,13796.814380705,0,0,0,0,999701877.989044
"214692",97.4600000000109,289479.359226045,13850.0890512138,0,0,0,0,999700995.918174
"214702",97.4700000000109,290310.535122839,13903.5694347221,0,0,0,0,999700111.261894
"214713",97.4800000000109,291144.097549915,13957.2563255599,0,0,0,0,999699224.012576
"214722",97.4900000000109,291980.053359602,14011.1505211244,0,0,0,0,999698334.16257
"214732",97.5000000000109,292818.409423905,14065.2528218917,0,0,0,0,999697441.704205
"214742",97.5100000000109,293659.172634559,14119.5640314289,0,0,0,0,999696546.629785
"214752",97.5200000000109,294502.349903087,14174.0849564059,0,0,0,0,999695648.931592
"214762",97.5300000000109,295347.948160858,14228.8164066074,0,0,0,0,999694748.601884
"214772",97.5400000000109,296195.974359139,14283.759194945,0,0,0,0,999693845.632897
"214782",97.5500000000109,297046.435469159,14338.914137469,0,0,0,0,999692940.016845
"214792",97.5600000000109,297899.338482162,14394.2820533811,0,0,0,0,999692031.745916
"214802",97.5700000000109,298754.690409463,14449.8637650459,0,0,0,0,999691120.812277
"214813",97.5800000000109,299612.498282511,14505.6600980035,0,0,0,0,999690207.208071
"214822",97.5900000000109,300472.769152943,14561.6718809817,0,0,0,0,999689290.925417
"214832",97.6000000000109,301335.510092642,14617.8999459082,0,0,0,0,999688371.956413
"214842",97.6100000000109,302200.728193797,14674.3451279233,0,0,0,0,999687450.293129
"214852",97.6200000000109,303068.430568958,14731.0082653916,0,0,0,0,999686525.927617
"214862",97.630000000011,303938.624351099,14787.8901999154,0,0,0,0,999685598.8519
"214872",97.640000000011,304811.316693674,14844.9917763463,0,0,0,0,999684669.057981
"214882",97.650000000011,305686.514770675,14902.3138427983,0,0,0,0,999683736.537838
"214892",97.660000000011,306564.225776692,14959.8572506602,0,0,0,0,999682801.283424
"214902",97.670000000011,307444.456926974,15017.6228546084,0,0,0,0,999681863.28667
"214913",97.680000000011,308327.215457484,15075.6115126194,0,0,0,0,999680922.539481
"214922",97.690000000011,309212.508624964,15133.8240859825,0,0,0,0,999679979.03374
"214932",97.700000000011,310100.343706988,15192.2614393129,0,0,0,0,999679032.761305
"214942",97.710000000011,310990.728002028,15250.9244405642,0,0,0,0,999678083.714009
"214952",97.720000000011,311883.668829512,15309.8139610416,0,0,0,0,999677131.883661
"214962",97.730000000011,312779.173529881,15368.9308754146,0,0,0,0,999676177.262046
"214972",97.740000000011,313677.249464654,15428.2760617301,0,0,0,0,999675219.840925
"214982",97.750000000011,314577.904016485,15487.8504014254,0,0,0,0,999674259.612033
"214992",97.760000000011,315481.144589227,15547.6547793414,0,0,0,0,999673296.567083
"215002",97.770000000011,316386.978607991,15607.6900837353,0,0,0,0,999672330.69776
"215013",97.780000000011,317295.413519204,15667.9572062947,0,0,0,0,999671361.995726
"215022",97.790000000011,318206.456790676,15728.4570421499,0,0,0,0,999670390.452618
"215032",97.800000000011,319120.115911658,15789.1904898877,0,0,0,0,999669416.06005
"215042",97.810000000011,320036.398392905,15850.1584515645,0,0,0,0,999668438.809607
"215052",97.820000000011,320955.311766736,15911.3618327201,0,0,0,0,999667458.692852
"215062",97.8300000000111,321876.863587096,15972.8015423906,0,0,0,0,999666475.701322
"215072",97.8400000000111,322801.06142962,16034.4784931224,0,0,0,0,999665489.826528
"215082",97.8500000000111,323727.912891696,16096.3936009853,0,0,0,0,999664501.059958
"215092",97.8600000000111,324657.425592521,16158.5477855865,0,0,0,0,999663509.393073
"215106",97.8700000000111,325589.607173174,16220.9419700841,0,0,0,0,999662514.817308
"215113",97.8800000000111,326524.465296668,16283.5770812007,0,0,0,0,999661517.324073
"215122",97.8900000000111,327462.007648022,16346.4540492373,0,0,0,0,999660516.904754
"215132",97.9000000000111,328402.241934318,16409.5738080871,0,0,0,0,999659513.550709
"215142",97.9100000000111,329345.175884767,16472.9372952495,0,0,0,0,999658507.253271
"215152",97.9200000000111,330290.817250773,16536.5454518436,0,0,0,0,999657498.003749
"215162",97.9300000000111,331239.173805995,16600.3992226226,0,0,0,0,999656485.793423
"215172",97.9400000000111,332190.253346412,16664.4995559877,0,0,0,0,999655470.613549
"215182",97.9500000000111,333144.063690388,16728.8474040023,0,0,0,0,999654452.455357
"215192",97.9600000000111,334100.612678732,16793.4437224057,0,0,0,0,999653431.31005
"215202",97.9700000000111,335059.90817477,16858.2894706279,0,0,0,0,999652407.168806
"215213",97.9800000000111,336021.958064401,16923.3856118034,0,0,0,0,999651380.022775
"215222",97.9900000000111,336986.770256169,16988.7331127857,0,0,0,0,999650349.863082
"215232",98.0000000000111,337954.352681324,17054.3329441617,0,0,0,0,999649316.680826
"215242",98.0100000000111,338924.713293888,17120.1860802659,0,0,0,0,999648280.467077
"215252",98.0200000000112,339897.86007072,17186.2934991951,0,0,0,0,999647241.212881
"215262",98.0300000000112,340873.801011584,17252.6561828229,0,0,0,0,999646198.909257
"215272",98.0400000000112,341852.544139212,17319.2751168141,0,0,0,0,999645153.547195
"215282",98.0500000000112,342834.097499371,17386.1512906394,0,0,0,0,999644105.117661
"215292",98.0600000000112,343818.469160928,17453.2856975904,0,0,0,0,999643053.611593
"215302",98.0700000000112,344805.667215918,17520.679334794,0,0,0,0,999641999.0199
"215313",98.0800000000112,345795.699779612,17588.3332032271,0,0,0,0,999640941.333468
"215322",98.0900000000112,346788.574990578,17656.2483077319,0,0,0,0,999639880.543153
"215332",98.1000000000112,347784.301010754,17724.4256570308,0,0,0,0,999638816.639783
"215342",98.1100000000112,348782.886025512,17792.8662637407,0,0,0,0,999637749.614162
"215352",98.1200000000112,349784.338243724,17861.5711443889,0,0,0,0,999636679.457063
"215362",98.1300000000112,350788.665897835,17930.5413194277,0,0,0,0,999635606.159234
"215372",98.1400000000112,351795.877243924,17999.7778132498,0,0,0,0,999634529.711394
"215382",98.1500000000112,352805.980561776,18069.2816542032,0,0,0,0,999633450.104235
"215392",98.1600000000112,353818.984154948,18139.0538746068,0,0,0,0,999632367.328422
"215402",98.1700000000112,354834.89635084,18209.0955107655,0,0,0,0,999631281.37459
"215413",98.1800000000112,355853.725500759,18279.4076029859,0,0,0,0,999630192.233347
"215422",98.1900000000112,356875.479979994,18349.9911955913,0,0,0,0,999629099.895276
"215432",98.2000000000112,357900.168187877,18420.8473369376,0,0,0,0,999628004.350926
"215442",98.2100000000112,358927.79854786,18491.9770794288,0,0,0,0,999626905.590824
"215452",98.2200000000113,359958.379507576,18563.3814795322,0,0,0,0,999625803.605464
"215462",98.2300000000113,360991.919538917,18635.061597795,0,0,0,0,999624698.385314
"215472",98.2400000000113,362028.427138098,18707.0184988589,0,0,0,0,999623589.920814
"215482",98.2500000000113,363067.910825728,18779.253251477,0,0,0,0,999622478.202374
"215492",98.2600000000113,364110.379146879,18851.7669285289,0,0,0,0,999621363.220376
"215502",98.2700000000113,365155.840671161,18924.5606070371,0,0,0,0,999620244.965173
"215513",98.2800000000113,366204.303992786,18997.6353681826,0,0,0,0,999619123.42709
"215522",98.2900000000113,367255.777730644,19070.9922973213,0,0,0,0,999617998.596423
"215532",98.3000000000113,368310.270528369,19144.632484,0,0,0,0,999616870.463439
"215542",98.3100000000113,369367.791054414,19218.5570219726,0,0,0,0,999615739.018375
"215552",98.3200000000113,370428.348002122,19292.7670092162,0,0,0,0,999614604.25144
"215562",98.3300000000113,371491.950089794,19367.2635479476,0,0,0,0,999613466.152813
"215572",98.3400000000113,372558.606060764,19442.0477446397,0,0,0,0,999612324.712646
"215582",98.3500000000113,373628.32468347,19517.1207100376,0,0,0,0,999611179.921058
"215592",98.3600000000113,374701.114751526,19592.4835591755,0,0,0,0,999610031.768141
"215602",98.3700000000113,375776.985083793,19668.137411393,0,0,0,0,999608880.243956
"215613",98.3800000000113,376855.944524455,19744.0833903519,0,0,0,0,999607725.338537
"215622",98.3900000000113,377938.001943087,19820.3226240527,0,0,0,0,999606567.041884
"215632",98.4000000000113,379023.166234731,19896.8562448515,0,0,0,0,999605405.343972
"215642",98.4100000000114,380111.446319969,19973.6853894768,0,0,0,0,999604240.234742
"215652",98.4200000000114,381202.851144995,20050.8111990463,0,0,0,0,999603071.704107
"215662",98.4300000000114,382297.38968169,20128.2348190839,0,0,0,0,999601899.74195
"215672",98.4400000000114,383395.070927695,20205.9573995368,0,0,0,0,999600724.338124
"215682",98.4500000000114,384495.903906484,20283.9800947924,0,0,0,0,999599545.48245
"215692",98.4600000000114,385599.897667439,20362.3040636955,0,0,0,0,999598363.16472
"215702",98.4700000000114,386707.061285926,20440.9304695657,0,0,0,0,999597177.374696
"215713",98.4800000000114,387817.403863367,20519.8604802145,0,0,0,0,999595988.102108
"215722",98.4900000000114,388930.934527317,20599.0952679625,0,0,0,0,999594795.336656
"215732",98.5000000000114,390047.662431536,20678.6360096572,0,0,0,0,999593599.06801
"215742",98.5100000000114,391167.596756068,20758.48388669,0,0,0,0,999592399.285808
"215752",98.5200000000114,392290.746707314,20838.6400850144,0,0,0,0,999591195.979659
"215762",98.5300000000114,393417.121518109,20919.1057951629,0,0,0,0,999589989.139138
"215772",98.5400000000114,394546.730447796,20999.8822122651,0,0,0,0,999588778.753791
"215782",98.5500000000114,395679.582782303,21080.9705360653,0,0,0,0,999587564.813133
"215792",98.5600000000114,396815.687834222,21162.3719709406,0,0,0,0,999586347.306646
"215802",98.5700000000114,397955.054942882,21244.0877259181,0,0,0,0,999585126.223782
"215813",98.5800000000114,399097.693474426,21326.1190146939,0,0,0,0,999583901.553962
"215822",98.5900000000114,400243.612821889,21408.4670556501,0,0,0,0,999582673.286574
"215832",98.6000000000114,401392.822405278,21491.1330718735,0,0,0,0,999581441.410974
"215842",98.6100000000115,402545.331671643,21574.1182911736,0,0,0,0,999580205.916488
"215852",98.6200000000115,403701.150095161,21657.4239461008,0,0,0,0,999578966.79241
"215862",98.6300000000115,404860.287177209,21741.0512739649,0,0,0,0,999577724.028
"215872",98.6400000000115,406022.752446445,21825.001516853,0,0,0,0,999576477.612488
"215882",98.6500000000115,407188.555458886,21909.2759216485,0,0,0,0,999575227.535071
"215892",98.6600000000115,408357.705797987,21993.8757400495,0,0,0,0,999573973.784913
"215902",98.6700000000115,409530.213074717,22078.802228587,0,0,0,0,999572716.351148
"215913",98.6800000000115,410706.08692764,22164.056648644,0,0,0,0,999571455.222875
"215922",98.6900000000115,411885.337022995,22249.6402664741,0,0,0,0,999570190.389162
"215932",98.7000000000115,413067.973054775,22335.5543532201,0,0,0,0,999568921.839043
"215942",98.7100000000115,414254.004744805,22421.8001849332,0,0,0,0,999567649.561521
"215952",98.7200000000115,415443.441842824,22508.3790425919,0,0,0,0,999566373.545566
"215962",98.7300000000115,416636.294126563,22595.2922121207,0,0,0,0,999565093.780113
"215972",98.7400000000115,417832.57140183,22682.5409844097,0,0,0,0,999563810.254065
"215982",98.7500000000115,419032.283502583,22770.1266553332,0,0,0,0,999562522.956293
"215992",98.7600000000115,420235.440291018,22858.0505257695,0,0,0,0,999561231.875634
"216002",98.7700000000115,421442.051657645,22946.31390162,0,0,0,0,999559937.000892
"216013",98.7800000000115,422652.127521375,23034.9180938283,0,0,0,0,999558638.320836
"216022",98.7900000000115,423865.677829593,23123.8644184002,0,0,0,0,999557335.824203
"216032",98.8000000000116,425082.71255825,23213.1541964228,0,0,0,0,999556029.499696
"216042",98.8100000000116,426303.241711936,23302.7887540845,0,0,0,0,999554719.335985
"216052",98.8200000000116,427527.275323967,23392.7694226943,0,0,0,0,999553405.321704
"216062",98.8300000000116,428754.823456468,23483.0975387019,0,0,0,0,999552087.445456
"216072",98.8400000000116,429985.896200451,23573.7744437175,0,0,0,0,999550765.695807
"216082",98.8500000000116,431220.503675905,23664.8014845314,0,0,0,0,999549440.061291
"216092",98.8600000000116,432458.656031872,23756.1800131344,0,0,0,0,999548110.530406
"216106",98.8700000000116,433700.363446536,23847.9113867377,0,0,0,0,999546777.091618
"216113",98.8800000000116,434945.636127303,23939.9969677933,0,0,0,0,999545439.733356
"216122",98.8900000000116,436194.484310887,24032.4381240136,0,0,0,0,999544098.444016
"216132",98.9000000000116,437446.918263394,24125.2362283925,0,0,0,0,999542753.211959
"216142",98.9100000000116,438702.948280403,24218.3926592253,0,0,0,0,999541404.025511
"216152",98.9200000000116,439962.584687058,24311.9088001292,0,0,0,0,999540050.872964
"216162",98.9300000000116,441225.837838144,24405.7860400641,0,0,0,0,999538693.742573
"216172",98.9400000000116,442492.718118179,24500.025773353,0,0,0,0,999537332.622559
"216182",98.9500000000116,443763.235941496,24594.6293997029,0,0,0,0,999535967.50111
"216192",98.9600000000116,445037.40175233,24689.5983242253,0,0,0,0,999534598.366374
"216202",98.9700000000116,446315.226024902,24784.9339574572,0,0,0,0,999533225.206469
"216213",98.9800000000116,447596.719263507,24880.6377153824,0,0,0,0,999531848.009472
"216222",98.9900000000116,448881.8920026,24976.711019452,0,0,0,0,999530466.763429
"216232",99.0000000000117,450170.754806883,25073.1552966056,0,0,0,0,999529081.456347
"216242",99.0100000000117,451463.318271389,25169.971979293,0,0,0,0,999527692.0762
"216252",99.0200000000117,452759.593021573,25267.1625054948,0,0,0,0,999526298.610924
"216262",99.0300000000117,454059.589713396,25364.7283187441,0,0,0,0,999524901.048419
"216272",99.0400000000117,455363.319033417,25462.6708681479,0,0,0,0,999523499.376549
"216282",99.0500000000117,456670.791698874,25560.9916084088,0,0,0,0,999522093.583143
"216292",99.0600000000117,457982.018457778,25659.6919998462,0,0,0,0,999520683.655993
"216302",99.0700000000117,459297.010089001,25758.7735084183,0,0,0,0,999519269.582853
"216313",99.0800000000117,460615.777402361,25858.2376057437,0,0,0,0,999517851.351443
"216322",99.0900000000117,461938.331238713,25958.0857691235,0,0,0,0,999516428.949443
"216332",99.1000000000117,463264.682470038,26058.319481563,0,0,0,0,999515002.364499
"216342",99.1100000000117,464594.841999534,26158.9402317937,0,0,0,0,999513571.584219
"216352",99.1200000000117,465928.820761701,26259.9495142957,0,0,0,0,999512136.596175
"216362",99.1300000000117,467266.629722436,26361.3488293196,0,0,0,0,999510697.387899
"216372",99.1400000000117,468608.279879122,26463.1396829089,0,0,0,0,999509253.946889
"216382",99.1500000000117,469953.782260713,26565.3235869224,0,0,0,0,999507806.260603
"216392",99.1600000000117,471303.147927834,26667.9020590567,0,0,0,0,999506354.316464
"216402",99.1700000000117,472656.387972865,26770.8766228683,0,0,0,0,999504898.101855
"216413",99.1800000000117,474013.513520032,26874.248807797,0,0,0,0,999503437.604123
"216422",99.1900000000118,475374.535725503,26978.0201491881,0,0,0,0,999501972.810576
"216432",99.2000000000118,476739.465777477,27082.1921883151,0,0,0,0,999500503.708485
"216442",99.2100000000118,478108.314896276,27186.7664724029,0,0,0,0,999499030.285082
"216452",99.2200000000118,479481.094334438,27291.7445546508,0,0,0,0,999497552.527562
"216462",99.2300000000118,480857.815376806,27397.1279942553,0,0,0,0,999496070.42308
"216472",99.2400000000118,482238.489340629,27502.9183564334,0,0,0,0,999494583.958754
"216482",99.2500000000118,483623.127575644,27609.1172124459,0,0,0,0,999493093.121663
"216492",99.2600000000118,485011.741464178,27715.7261396206,0,0,0,0,999491597.898847
"216502",99.2700000000118,486404.34242124,27822.7467213759,0,0,0,0,999490098.277308
"216513",99.2800000000118,487800.94189461,27930.1805472442,0,0,0,0,999488594.244009
"216522",99.2900000000118,489201.551364939,28038.0292128955,0,0,0,0,999487085.785873
"216532",99.3000000000118,490606.182345839,28146.294320161,0,0,0,0,999485572.889785
"216542",99.3100000000118,492014.846383981,28254.9774770573,0,0,0,0,999484055.54259
"216552",99.3200000000118,493427.555059188,28364.0802978098,0,0,0,0,999482533.731094
"216562",99.3300000000118,494844.31998453,28473.6044028768,0,0,0,0,999481007.442064
"216572",99.3400000000118,496265.152806421,28583.5514189739,0,0,0,0,999479476.662226
"216582",99.3500000000118,497690.065204712,28693.9229790978,0,0,0,0,999477941.378267
"216592",99.3600000000118,499119.068892791,28804.7207225504,0,0,0,0,999476401.576836
"216602",99.3700000000118,500552.175617676,28915.9462949638,0,0,0,0,999474857.244538
"216613",99.3800000000118,501989.397160113,29027.601348324,0,0,0,0,999473308.367942
"216622",99.3900000000119,503430.745334671,29139.6875409961,0,0,0,0,999471754.933575
"216632",99.4000000000119,504876.231989842,29252.2065377483,0,0,0,0,999470196.927923
"216642",99.4100000000119,506325.869008137,29365.160009777,0,0,0,0,999468634.337433
"216652",99.4200000000119,507779.668306183,29478.5496347317,0,0,0,0,999467067.14851
"216662",99.4300000000119,509237.641834821,29592.3770967397,0,0,0,0,999465495.347519
"216672",99.4400000000119,510699.801579207,29706.6440864311,0,0,0,0,999463918.920785
"216682",99.4500000000119,512166.159558906,29821.352300964,0,0,0,0,999462337.854591
"216692",99.4600000000119,513636.727827993,29936.5034440497,0,0,0,0,999460752.135179
"216702",99.4700000000119,515111.518475155,30052.0992259781,0,0,0,0,999459161.74875
"216713",99.4800000000119,516590.543623784,30168.1413636429,0,0,0,0,999457566.681463
"216722",99.4900000000119,518073.815432083,30284.6315805672,0,0,0,0,999455966.919438
"216732",99.5000000000119,519561.346093161,30401.571606929,0,0,0,0,999454362.448751
"216742",99.5100000000119,521053.147835138,30518.9631795873,0,0,0,0,999452753.255436
"216752",99.5200000000119,522549.232921239,30636.8080421072,0,0,0,0,999451139.325488
"216762",99.5300000000119,524049.613649901,30755.1079447864,0,0,0,0,999449520.644856
"216772",99.5400000000119,525554.302354874,30873.8646446809,0,0,0,0,999447897.199451
"216782",99.5500000000119,527063.311405315,30993.0799056313,0,0,0,0,999446268.97514
"216792",99.5600000000119,528576.653205899,31112.7554982887,0,0,0,0,999444635.957747
