SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,1385,1.3486610005099518e-13,0.9204358974358976,29,0,0,11091792.354555463,988908357.9689214,-12.870097200891227,11091792.354555463,988908357.9689214,0.011091790687198922,0.9889082093128011,0.009900990099009901,0.9790072192137912,Increase
pHFC_S.pB10-A,1386,2.1628729254842285e-13,0.9204358974358976,29,0,0,8073319.046561816,991926855.517844,-12.664968995763022,8073319.046561816,991926855.517844,0.00807331763724792,0.991926682362752,0.009900990099009901,0.9820256922637421,Increase
pHFC_S.pB10-A,1387,3.468639850951326e-13,0.9204358974358976,29,0,0,5872941.532640588,994127271.908654,-12.459840790634818,5872941.532640588,994127271.908654,0.005872940279112612,0.9941270597208874,0.009900990099009901,0.9842260696218775,Increase
pHFC_S.pB10-A,1388,5.562722744293475e-13,0.9204358974358976,29,0,0,4270489.427211736,995729786.3649218,-12.254712585506612,4270489.427211736,995729786.3649218,0.004270488249444671,0.9957295117505554,0.009900990099009901,0.9858285216515454,Increase
pHFC_S.pB10-A,1389,8.921042731315306e-13,0.9204358974358976,29,0,0,3104304.684423537,996896071.1092736,-12.049584380378406,3104304.684423537,996896071.1092736,0.003104303517845841,0.9968956964821541,0.009900990099009901,0.9869947063831442,Increase
pHFC_S.pB10-A,1390,1.4306843442016897e-12,0.9204358974358976,29,0,0,2256043.6518231723,997744492.5377208,-11.844456175250201,2256043.6518231723,997744492.5377208,0.002256042442156804,0.9977439575578432,0.009900990099009901,0.9878429674588333,Increase
pHFC_S.pB10-A,1391,2.2944152991878257e-12,0.9204358974358976,29,0,0,1639257.191131396,998361536.2834736,-11.639327970121997,1639257.191131396,998361536.2834736,0.0016392558904234759,0.9983607441095765,0.009900990099009901,0.9884597540105666,Increase
pHFC_S.pB10-A,1392,3.6795968212573256e-12,0.9204358974358976,29,0,0,1190892.725577745,998810313.5039798,-11.434199764993792,1190892.725577745,998810313.5039798,0.001190891289089472,0.9988091087109106,0.009900990099009901,0.9889081186119006,Increase
pHFC_S.pB10-A,1393,5.901038391698202e-12,0.9204358974358976,29,0,0,865013.7125088896,999136854.825492,-11.229071559865586,865013.7125088896,999136854.825492,8.650120962009166e-4,0.9991349879037991,0.009900990099009901,0.9892339978047892,Increase
pHFC_S.pB10-A,1394,9.463605876362632e-12,0.9204358974358976,29,0,0,628180.4229670806,999374751.2123812,-11.02394335473738,628180.4229670806,999374751.2123812,6.281785813765464e-4,0.9993718214186235,0.009900990099009901,0.9894708313196136,Increase
pHFC_S.pB10-A,1395,1.5176962127397964e-11,0.9204358974358976,29,0,0,456064.3558904966,999548574.6111544,-10.818815149609176,456064.3558904966,999548574.6111544,4.560622402327937e-4,0.9995439377597672,0.009900990099009901,0.9896429476607573,Increase
pHFC_S.pB10-A,1396,2.4339578636912142e-11,0.9204358974358976,29,0,0,330972.9995261025,999676410.28895,-10.613686944480971,330972.9995261025,999676410.28895,3.3097055587501137e-4,0.999669029444125,0.009900990099009901,0.989768039345115,Increase
pHFC_S.pB10-A,1397,3.903383847502539e-11,0.9204358974358976,29,0,0,240043.406454,999771757.0999852,-10.408558739352767,240043.406454,999771757.0999852,2.4004057385366257e-4,0.9997599594261464,0.009900990099009901,0.9898589693271365,Increase
pHFC_S.pB10-A,1398,6.259929840296021e-11,0.9204358974358976,29,0,0,173925.58358258114,999845000.4893912,-10.20343053422456,173925.58358258114,999845000.4893912,1.7392229191659254e-4,0.9998260777080833,0.009900990099009901,0.9899250876090734,Increase
pHFC_S.pB10-A,1399,1.0039166819451024e-10,0.9204358974358976,29,0,0,125823.80739152312,999904637.4187084,-9.998302329096354,125823.80739152312,999904637.4187084,1.2581997476082403e-4,0.9998741800252392,0.009900990099009901,0.9899731899262293,Increase
pHFC_S.pB10-A,1400,1.610000000000001e-10,0.9204358974358976,29,0,0,90799.08881886106,999958441.6391836,-9.79317412396815,90799.08881886106,999958441.6391836,9.079461802577075e-5,0.9999092053819741,0.009900990099009901,0.9900082152829642,Increase
pHFC_S.pB10-A,1401,1.6100000000000007e-18,0.940948717948718,29,0,0,295002918.09050345,2709073.773401289,-17.79317412396815,295002918.09050345,2709073.773401289,0.9909003538740903,0.009099646125909862,0.009900990099009901,-8.013439731000393e-4,Decrease
pHFC_S.pB10-A,1402,2.5819871774396382e-18,0.940948717948718,29,0,0,294998117.42779607,4344485.606797588,-17.588045918839946,294998117.42779607,4344485.606797588,0.9854865777114409,0.014513422288559159,0.009900990099009901,0.004612432189549258,Increase
pHFC_S.pB10-A,1403,4.1407812325855325e-18,0.940948717948718,29,0,0,294990395.53796816,6967057.549311301,-17.38291771371174,294990395.53796816,6967057.549311301,0.9769270224063736,0.023072977593626424,0.009900990099009901,0.013171987494616523,Increase
pHFC_S.pB10-A,1404,6.6406484764712006e-18,0.940948717948718,29,0,0,294977952.2393914,11172488.951484429,-17.177789508583533,294977952.2393914,11172488.951484429,0.9635065397651388,0.036493460234861164,0.009900990099009901,0.02659247013585126,Increase
pHFC_S.pB10-A,1405,1.0649732432380563e-17,0.940948717948718,29,0,0,294957841.56252253,17915685.00297027,-16.97266130345533,294957841.56252253,17915685.00297027,0.9427382520993829,0.05726174790061708,0.009900990099009901,0.04736075780160718,Increase
pHFC_S.pB10-A,1406,1.7079175517745127e-17,0.940948717948718,29,0,0,294925181.98414177,28726914.95051131,-16.767533098327124,294925181.98414177,28726914.95051131,0.9112413754689455,0.08875862453105444,0.009900990099009901,0.07885763443204455,Increase
pHFC_S.pB10-A,1407,2.7390193905626642e-17,0.940948717948718,29,0,0,294871722.8777824,46057279.85689475,-16.56240489319892,294871722.8777824,46057279.85689475,0.8649065362950711,0.135093463704929,0.009900990099009901,0.1251924736059191,Increase
pHFC_S.pB10-A,1408,4.392616736143683e-17,0.940948717948718,29,0,0,294783049.31990975,73829377.71487983,-16.357276688070716,294783049.31990975,73829377.71487983,0.7997100143671722,0.2002899856328279,0.009900990099009901,0.190388995533818,Increase
pHFC_S.pB10-A,1409,7.044521793869464e-17,0.940948717948718,29,0,0,294632557.4293732,118310274.28991856,-16.152148482942508,294632557.4293732,118310274.28991856,0.7134947861975652,0.2865052138024348,0.009900990099009901,0.2766042237034249,Increase
pHFC_S.pB10-A,1410,1.1297431641593184e-16,0.940948717948718,29,0,0,294366295.1534596,189477490.32055897,-15.947020277814303,294366295.1534596,189477490.32055897,0.608391187385141,0.39160881261485897,0.009900990099009901,0.38170782251584906,Increase
pHFC_S.pB10-A,1411,1.811790287987232e-16,0.940948717948718,29,0,0,293854147.03260255,303070467.06973445,-15.741892072686099,293854147.03260255,303070467.06973445,0.4922801641786949,0.5077198358213051,0.009900990099009901,0.4978188457222952,Increase
pHFC_S.pB10-A,1412,2.90560204459174e-16,0.940948717948718,29,0,0,292638143.7476478,483005252.3146041,-15.536763867557895,292638143.7476478,483005252.3146041,0.37728438768807765,0.6227156123119223,0.009900990099009901,0.6128146222129124,Increase
pHFC_S.pB10-A,1413,4.659768460793973e-16,0.940948717948718,29,0,0,278994424.332783,720712945.2263929,-15.331635662429688,278994424.332783,720712945.2263929,0.2790760904921672,0.7209239095078328,0.009900990099009901,0.7110229194088229,Increase
pHFC_S.pB10-A,1414,7.472958022116568e-16,0.940948717948718,29,0,0,215801969.79784945,784198140.6182243,-15.126507457301484,215801969.79784945,784198140.6182243,0.2158019459698459,0.7841980540301542,0.009900990099009901,0.7742970639311443,Increase
pHFC_S.pB10-A,1415,1.198452285133524e-15,0.940948717948718,29,0,0,164599199.79108462,835400910.7736275,-14.921379252173278,164599199.79108462,835400910.7736275,0.16459918159222348,0.8354008184077765,0.009900990099009901,0.8254998283087666,Increase
pHFC_S.pB10-A,1416,1.9219803931602427e-15,0.940948717948718,29,0,0,124218519.13314192,875781591.6699531,-14.716251047045073,124218519.13314192,875781591.6699531,0.12421850536934707,0.875781494630653,0.009900990099009901,0.8658805045316431,Increase
pHFC_S.pB10-A,1417,3.082315981633628e-15,0.940948717948718,29,0,0,92991968.60555571,907008142.579834,-14.511122841916869,92991968.60555571,907008142.579834,0.09299195826620858,0.9070080417337913,0.009900990099009901,0.8971070516347814,Increase
pHFC_S.pB10-A,1418,4.943167913910141e-15,0.940948717948718,29,0,0,69195412.85957171,930804698.9389098,-14.305994636788663,69195412.85957171,930804698.9389098,0.0691954051236305,0.9308045948763696,0.009900990099009901,0.9209036047773597,Increase
pHFC_S.pB10-A,1419,7.927451037047843e-15,0.940948717948718,29,0,0,51256761.07340972,948743351.7083056,-14.100866431660458,51256761.07340972,948743351.7083056,0.05125675529258494,0.9487432447074151,0.009900990099009901,0.9388422546084052,Increase
pHFC_S.pB10-A,1420,1.2713401818284578e-14,0.940948717948718,29,0,0,37841933.407075986,962158180.951468,-13.895738226532252,37841933.407075986,962158180.951468,0.037841929079528075,0.9621580709204719,0.009900990099009901,0.952257080821462,Increase
pHFC_S.pB10-A,1421,2.0388720792825192e-14,0.940948717948718,29,0,0,27869112.07642192,972131004.8109168,-13.690610021404048,27869112.07642192,972131004.8109168,0.027869108818875957,0.972130891181124,0.009900990099009901,0.962229901082114,Increase
pHFC_S.pB10-A,1422,3.2697773696566185e-14,0.940948717948718,29,0,0,20487213.14219992,979512907.8006216,-13.485481816275843,20487213.14219992,979512907.8006216,0.020487210664418855,0.9795127893355812,0.009900990099009901,0.9696117992365713,Increase
pHFC_S.pB10-A,1423,5.2438032556122537e-14,0.940948717948718,29,0,0,15040475.881903805,984959651.5648104,-13.280353611147637,15040475.881903805,984959651.5648104,0.015040473965044819,0.9849595260349552,0.009900990099009901,0.9750585359359453,Increase
pHFC_S.pB10-A,1424,8.40958556956964e-14,0.940948717948718,29,0,0,11030961.215119071,988969176.662092,-13.075225406019431,11030961.215119071,988969176.662092,0.011030959694201113,0.9889690403057988,0.009900990099009901,0.9790680502067889,Increase
pHFC_S.pB10-A,1425,1.3486610005099518e-13,0.940948717948718,29,0,0,8084469.784097373,991915684.8208978,-12.870097200891227,8084469.784097373,991915684.8208978,0.008084468534198154,0.9919155314658019,0.009900990099009901,0.982014541366792,Increase
pHFC_S.pB10-A,1426,2.1628729254842285e-13,0.940948717948718,29,0,0,5921873.514246335,994078307.917964,-12.664968995763022,5921873.514246335,994078307.917964,0.005921872439827929,0.9940781275601721,0.009900990099009901,0.9841771374611622,Increase
pHFC_S.pB10-A,1427,3.468639850951326e-13,0.940948717948718,29,0,0,4336072.856905262,995664151.6000063,-12.459840790634818,4336072.856905262,995664151.6000063,0.004336071883643959,0.9956639281163561,0.009900990099009901,0.9857629380173462,Increase
pHFC_S.pB10-A,1428,5.562722744293475e-13,0.940948717948718,29,0,0,3174004.007892515,996826289.4521152,-12.254712585506612,3174004.007892515,996826289.4521152,0.003174003076449548,0.9968259969235505,0.009900990099009901,0.9869250068245405,Increase
pHFC_S.pB10-A,1429,8.921042731315306e-13,0.940948717948718,29,0,0,2322857.6254218617,997677546.505365,-12.049584380378406,2322857.6254218617,997677546.505365,0.002322856686683961,0.997677143313316,0.009900990099009901,0.9877761532143061,Increase
pHFC_S.pB10-A,1430,1.4306843442016897e-12,0.940948717948718,29,0,0,1699662.0073177766,998300919.6319872,-11.844456175250201,1699662.0073177766,998300919.6319872,0.0016996610187281229,0.9983003389812719,0.009900990099009901,0.988399348882262,Increase
pHFC_S.pB10-A,1431,2.2944152991878257e-12,0.940948717948718,29,0,0,1243481.8677725126,998757384.506274,-11.639327970121997,1243481.8677725126,998757384.506274,0.0012434807904530285,0.998756519209547,0.009900990099009901,0.9888555291105371,Increase
pHFC_S.pB10-A,1432,3.6795968212573256e-12,0.940948717948718,29,0,0,909614.1361429696,999091709.0292758,-11.434199764993792,909614.1361429696,999091709.0292758,9.096129325745928e-4,0.9990903870674254,0.009900990099009901,0.9891893969684155,Increase
pHFC_S.pB10-A,1433,5.901038391698202e-12,0.940948717948718,29,0,0,665289.7587834763,999336766.3753186,-11.229071559865586,665289.7587834763,999336766.3753186,6.652883908613281e-4,0.9993347116091387,0.009900990099009901,0.9894337215101288,Increase
pHFC_S.pB10-A,1434,9.463605876362632e-12,0.940948717948718,29,0,0,486501.4637932929,999516731.1851344,-11.02394335473738,486501.4637932929,999516731.1851344,4.864998911099416e-4,0.9995135001088901,0.009900990099009901,0.9896125100098802,Increase
pHFC_S.pB10-A,1435,1.5176962127397964e-11,0.940948717948718,29,0,0,355668.2294532049,999649453.8940548,-10.818815149609176,355668.2294532049,999649453.8940548,3.5566640768593707e-4,0.9996443335923141,0.009900990099009901,0.9897433434933042,Increase
pHFC_S.pB10-A,1436,2.4339578636912142e-11,0.940948717948718,29,0,0,259918.80595331395,999748240.3970604,-10.613686944480971,259918.80595331395,999748240.3970604,2.599166852403124e-4,0.9997400833147597,0.009900990099009901,0.9898390932157498,Increase
pHFC_S.pB10-A,1437,3.903383847502539e-11,0.940948717948718,29,0,0,189831.82535392576,999823215.7788212,-10.408558739352767,189831.82535392576,999823215.7788212,1.898293485357252e-4,0.9998101706514643,0.009900990099009901,0.9899091805524544,Increase
pHFC_S.pB10-A,1438,6.259929840296021e-11,0.940948717948718,29,0,0,138511.91725009322,999882421.2417186,-10.20343053422456,138511.91725009322,999882421.2417186,1.3850901781880463e-4,0.9998614909821812,0.009900990099009901,0.9899605008831713,Increase
pHFC_S.pB10-A,1439,1.0039166819451024e-10,0.940948717948718,29,0,0,100912.69952510884,999932785.6643776,-9.998302329096354,100912.69952510884,999932785.6643776,1.0090929904682839e-4,0.9998990907009532,0.009900990099009901,0.9899981006019433,Increase
pHFC_S.pB10-A,1440,1.610000000000001e-10,0.940948717948718,29,0,0,73340.96363614034,999981138.7889051,-9.79317412396815,73340.96363614034,999981138.7889051,7.33369682562576e-5,0.9999266630317437,0.009900990099009901,0.9900256729327338,Increase
pHFC_S.pB10-A,1441,1.6100000000000007e-18,0.9614615384615386,29,0,0,294990185.80020165,4880583.303088774,-17.79317412396815,294990185.80020165,4880583.303088774,0.9837243779455954,0.016275622054404568,0.009900990099009901,0.0063746319553946666,Increase
pHFC_S.pB10-A,1442,2.5819871774396382e-18,0.9614615384615386,29,0,0,294981659.07027644,7826733.772176129,-17.588045918839946,294981659.07027644,7826733.772176129,0.9741528505907421,0.025847149409257888,0.009900990099009901,0.01594615931024799,Increase
pHFC_S.pB10-A,1443,4.1407812325855325e-18,0.9614615384615386,29,0,0,294967910.54311705,12550976.821101297,-17.38291771371174,294967910.54311705,12550976.821101297,0.9591863220868245,0.04081367791317548,0.009900990099009901,0.030912687814165576,Increase
pHFC_S.pB10-A,1444,6.6406484764712006e-18,0.9614615384615386,29,0,0,294945668.5964802,20125894.50887386,-17.177789508583533,294945668.5964802,20125894.50887386,0.9361227833114721,0.06387721668852779,0.009900990099009901,0.05397622658951789,Increase
pHFC_S.pB10-A,1445,1.0649732432380563e-17,0.9614615384615386,29,0,0,294909490.3001957,32270164.576160956,-16.97266130345533,294909490.3001957,32270164.576160956,0.901368669795938,0.09863133020406194,0.009900990099009901,0.08873034010505204,Increase
pHFC_S.pB10-A,1446,1.7079175517745127e-17,0.9614615384615386,29,0,0,294850112.3876341,51736187.603237934,-16.767533098327124,294850112.3876341,51736187.603237934,0.850726391653102,0.149273608346898,0.009900990099009901,0.1393726182478881,Increase
pHFC_S.pB10-A,1447,2.7390193905626642e-17,0.9614615384615386,29,0,0,294751173.498146,82927330.87472934,-16.56240489319892,294751173.498146,82927330.87472934,0.7804287776122503,0.2195712223877498,0.009900990099009901,0.20967023228873988,Increase
pHFC_S.pB10-A,1448,4.392616736143683e-17,0.9614615384615386,29,0,0,294581906.9749201,132874268.282405,-16.357276688070716,294581906.9749201,132874268.282405,0.6891511318033579,0.3108488681966421,0.009900990099009901,0.3009478780976322,Increase
pHFC_S.pB10-A,1449,7.044521793869464e-17,0.9614615384615386,29,0,0,294277819.79686874,212753577.39650777,-16.152148482942508,294277819.79686874,212753577.39650777,0.580393682572352,0.41960631742764787,0.009900990099009901,0.40970532732863796,Increase
pHFC_S.pB10-A,1450,1.1297431641593184e-16,0.9614615384615386,29,0,0,293672924.8412522,340115146.99404293,-15.947020277814303,293672924.8412522,340115146.99404293,0.463361394591803,0.5366386054081969,0.009900990099009901,0.526737615309187,Increase
pHFC_S.pB10-A,1451,1.811790287987232e-16,0.9614615384615386,29,0,0,292071321.47723484,540865040.4248557,-15.741892072686099,292071321.47723484,540865040.4248557,0.35065262466181907,0.649347375338181,0.009900990099009901,0.6394463852391711,Increase
pHFC_S.pB10-A,1452,2.90560204459174e-16,0.9614615384615386,29,0,0,262847273.30206227,737152784.2107404,-15.536763867557895,262847273.30206227,737152784.2107404,0.2628472581849798,0.7371527418150202,0.009900990099009901,0.7272517517160103,Increase
pHFC_S.pB10-A,1453,4.659768460793973e-16,0.9614615384615386,29,0,0,203504810.4648592,796495299.8724259,-15.331635662429688,203504810.4648592,796495299.8724259,0.20350478801069338,0.7964952119893067,0.009900990099009901,0.7865942218902968,Increase
pHFC_S.pB10-A,1454,7.472958022116568e-16,0.9614615384615386,29,0,0,155626766.3357985,844373344.1040606,-15.126507457301484,155626766.3357985,844373344.1040606,0.15562674914840224,0.8443732508515978,0.009900990099009901,0.8344722607525878,Increase
pHFC_S.pB10-A,1455,1.198452285133524e-15,0.9614615384615386,29,0,0,117888471.0505438,882111639.553812,-14.921379252173278,117888471.0505438,882111639.553812,0.11788845801156685,0.8821115419884332,0.009900990099009901,0.8722105518894233,Increase
pHFC_S.pB10-A,1456,1.9219803931602427e-15,0.9614615384615386,29,0,0,88659917.29419373,911340193.5739788,-14.716251047045073,88659917.29419373,911340193.5739788,0.08865990746463182,0.9113400925353682,0.009900990099009901,0.9014391024363583,Increase
pHFC_S.pB10-A,1457,3.082315981633628e-15,0.9614615384615386,29,0,0,66317160.533029355,933682950.7582256,-14.511122841916869,66317160.533029355,933682950.7582256,0.06631715315251016,0.9336828468474899,0.009900990099009901,0.92378185674848,Increase
pHFC_S.pB10-A,1458,4.943167913910141e-15,0.9614615384615386,29,0,0,49403824.65426845,950596287.3154874,-14.305994636788663,49403824.65426845,950596287.3154874,0.04940381912253489,0.9505961808774651,0.009900990099009901,0.9406951907784552,Increase
pHFC_S.pB10-A,1459,7.927451037047843e-15,0.9614615384615386,29,0,0,36692822.0094707,963307291.0484172,-14.100866431660458,36692822.0094707,963307291.0484172,0.03669281786105821,0.9633071821389418,0.009900990099009901,0.9534061920399319,Increase
pHFC_S.pB10-A,1460,1.2713401818284578e-14,0.9614615384615386,29,0,0,27191035.834698208,972809078.9682428,-13.895738226532252,27191035.834698208,972809078.9682428,0.027191032713087683,0.9728089672869124,0.009900990099009901,0.9629079771879024,Increase
pHFC_S.pB10-A,1461,2.0388720792825192e-14,0.9614615384615386,29,0,0,20116261.201476257,979883856.4000489,-13.690610021404048,20116261.201476257,979883856.4000489,0.02011625883577354,0.9798837411642265,0.009900990099009901,0.9699827510652166,Increase
pHFC_S.pB10-A,1462,3.2697773696566185e-14,0.9614615384615386,29,0,0,14863934.700579925,985136187.389101,-13.485481816275843,14863934.700579925,985136187.389101,0.014863932885847102,0.9851360671141529,0.009900990099009901,0.975235077015143,Increase
pHFC_S.pB10-A,1463,5.2438032556122537e-14,0.9614615384615386,29,0,0,10972987.58121373,989027141.706246,-13.280353611147637,10972987.58121373,989027141.706246,0.010972986162544223,0.9890270138374558,0.009900990099009901,0.9791260237384459,Increase
pHFC_S.pB10-A,1464,8.40958556956964e-14,0.9614615384615386,29,0,0,8095129.896143389,991905010.9346148,-13.075225406019431,8095129.896143389,991905010.9346148,0.008095128756100268,0.9919048712438997,0.009900990099009901,0.9820038811448898,Increase
pHFC_S.pB10-A,1465,1.3486610005099518e-13,0.9614615384615386,29,0,0,5969071.415599211,994031087.9275918,-12.870097200891227,5969071.415599211,994031087.9275918,0.005969070464468476,0.9940309295355315,0.009900990099009901,0.9841299394365216,Increase
pHFC_S.pB10-A,1466,2.1628729254842285e-13,0.9614615384615386,29,0,0,4399767.6213980215,995600421.4111342,-12.664968995763022,4399767.6213980215,995600421.4111342,0.0043997667896989645,0.9956002332103011,0.009900990099009901,0.9856992431112912,Increase
pHFC_S.pB10-A,1467,3.468639850951326e-13,0.9614615384615386,29,0,0,3242153.6348912898,996758083.0125232,-12.459840790634818,3242153.6348912898,996758083.0125232,0.0032421528676441964,0.9967578471323558,0.009900990099009901,0.9868568570333459,Increase
pHFC_S.pB10-A,1468,5.562722744293475e-13,0.9614615384615386,29,0,0,2388623.8191289264,997611689.1931348,-12.254712585506612,2388623.8191289264,997611689.1931348,0.0023886230714606116,0.9976113769285394,0.009900990099009901,0.9877103868295295,Increase
pHFC_S.pB10-A,1469,8.921042731315306e-13,0.9614615384615386,29,0,0,1759514.238826132,998240921.251354,-12.049584380378406,1759514.238826132,998240921.251354,0.0017595134725752928,0.9982404865274247,0.009900990099009901,0.9883394964284148,Increase
pHFC_S.pB10-A,1470,1.4306843442016897e-12,0.9614615384615386,29,0,0,1295931.2402155837,998704700.696278,-11.844456175250201,1295931.2402155837,998704700.696278,0.0012959304212698574,0.9987040695787301,0.009900990099009901,0.9888030794797202,Increase
pHFC_S.pB10-A,1471,2.2944152991878257e-12,0.9614615384615386,29,0,0,954381.6905561228,999046565.3579462,-11.639327970121997,954381.6905561228,999046565.3579462,9.543807867112281e-4,0.9990456192132887,0.009900990099009901,0.9891446291142788,Increase
pHFC_S.pB10-A,1472,3.6795968212573256e-12,0.9614615384615386,29,0,0,702770.4007380048,999298682.172104,-11.434199764993792,702770.4007380048,999298682.172104,7.027693799142894e-4,0.9992972306200857,0.009900990099009901,0.9893962405210758,Increase
pHFC_S.pB10-A,1473,5.901038391698202e-12,0.9614615384615386,29,0,0,517426.40571565786,999484837.3319008,-11.229071559865586,517426.40571565786,999484837.3319008,5.17425234400691e-4,0.9994825747655992,0.009900990099009901,0.9895815846665893,Increase
pHFC_S.pB10-A,1474,9.463605876362632e-12,0.9614615384615386,29,0,0,380898.8950706521,999622666.8703278,-11.02394335473738,380898.8950706521,999622666.8703278,3.808975368793947e-4,0.9996191024631206,0.009900990099009901,0.9897181123641107,Increase
pHFC_S.pB10-A,1475,1.5176962127397964e-11,0.9614615384615386,29,0,0,280326.4350942141,999725330.3714824,-10.818815149609176,280326.4350942141,999725330.3714824,2.803248493507627e-4,0.9997196751506492,0.009900990099009901,0.9898186850516393,Increase
pHFC_S.pB10-A,1476,2.4339578636912142e-11,0.9614615384615386,29,0,0,206231.90025087295,999802785.9609644,-10.613686944480971,206231.90025087295,999802785.9609644,2.0623004049698932e-4,0.999793769959503,0.009900990099009901,0.9898927798604931,Increase
pHFC_S.pB10-A,1477,3.903383847502539e-11,0.9614615384615386,29,0,0,151632.81348036916,999862794.8678458,-10.408558739352767,151632.81348036916,999862794.8678458,1.516306258020208e-4,0.999848369374198,0.009900990099009901,0.989947379275188,Increase
pHFC_S.pB10-A,1478,6.259929840296021e-11,0.9614615384615386,29,0,0,111384.99552216864,999911769.2377448,-10.20343053422456,111384.99552216864,999911769.2377448,1.1138241654771406e-4,0.9998886175834523,0.009900990099009901,0.9899876274844424,Increase
pHFC_S.pB10-A,1479,1.0039166819451024e-10,0.9614615384615386,29,0,0,81698.59473589018,999955581.9612564,-9.998302329096354,81698.59473589018,999955581.9612564,8.169554908039837e-5,0.9999183044509197,0.009900990099009901,0.9900173143519098,Increase
pHFC_S.pB10-A,1480,1.610000000000001e-10,0.9614615384615386,29,0,0,59781.38805736822,1000000495.6213908,-9.79317412396815,59781.38805736822,1000000495.6213908,5.9777784831267155e-5,0.9999402222151688,0.009900990099009901,0.9900392321161589,Increase
pHFC_S.pB10-A,1481,1.6100000000000007e-18,0.981974358974359,29,0,0,294972062.50933886,8792441.321290193,-17.79317412396815,294972062.50933886,8792441.321290193,0.9710550732214827,0.02894492677851729,0.009900990099009901,0.019043936679507392,Increase
pHFC_S.pB10-A,1482,2.5819871774396382e-18,0.981974358974359,29,0,0,294956863.2966784,14099457.74666915,-17.588045918839946,294956863.2966784,14099457.74666915,0.9543790021861691,0.0456209978138308,0.009900990099009901,0.035720007714820895,Increase
pHFC_S.pB10-A,1483,4.1407812325855325e-18,0.981974358974359,29,0,0,294932247.2717977,22608590.323324498,-17.38291771371174,294932247.2717977,22608590.323324498,0.928800999283905,0.07119900071609495,0.009900990099009901,0.06129801061708504,Increase
pHFC_S.pB10-A,1484,6.6406484764712006e-18,0.981974358974359,29,0,0,294892134.5963705,36250047.66795516,-17.177789508583533,294892134.5963705,36250047.66795516,0.8905302628010723,0.10946973719892773,0.009900990099009901,0.09956874709991784,Increase
pHFC_S.pB10-A,1485,1.0649732432380563e-17,0.981974358974359,29,0,0,294826099.54474634,58114362.89315684,-16.97266130345533,294826099.54474634,58114362.89315684,0.8353423053516241,0.1646576946483759,0.009900990099009901,0.154756704549366,Increase
pHFC_S.pB10-A,1486,1.7079175517745127e-17,0.981974358974359,29,0,0,294715493.8505301,93143988.05581371,-16.767533098327124,294715493.8505301,93143988.05581371,0.759851202817042,0.24014879718295795,0.009900990099009901,0.23024780708394804,Increase
pHFC_S.pB10-A,1487,2.7390193905626642e-17,0.981974358974359,29,0,0,294524494.4633095,149224198.5306168,-16.56240489319892,294524494.4633095,149224198.5306168,0.6637191255171556,0.33628087448284444,0.009900990099009901,0.32637988438383453,Increase
pHFC_S.pB10-A,1488,4.392616736143683e-17,0.981974358974359,29,0,0,294175057.5065177,238866262.4620413,-16.357276688070716,294175057.5065177,238866262.4620413,0.5518804011739078,0.44811959882609215,0.009900990099009901,0.43821860872708224,Increase
pHFC_S.pB10-A,1489,7.044521793869464e-17,0.981974358974359,29,0,0,293449733.31385374,381586611.9537741,-16.152148482942508,293449733.31385374,381586611.9537741,0.4347169383857567,0.5652830616142434,0.009900990099009901,0.5553820715152334,Increase
pHFC_S.pB10-A,1490,1.1297431641593184e-16,0.981974358974359,29,0,0,291169089.0131816,604477930.7276353,-15.947020277814303,291169089.0131816,604477930.7276353,0.32509357212782375,0.6749064278721764,0.009900990099009901,0.6650054377731665,Increase
pHFC_S.pB10-A,1491,1.811790287987232e-16,0.981974358974359,29,0,0,247868343.3501006,752131766.8803524,-15.741892072686099,247868343.3501006,752131766.8803524,0.24786831602746384,0.7521316839725362,0.009900990099009901,0.7422306938735262,Increase
pHFC_S.pB10-A,1492,2.90560204459174e-16,0.981974358974359,29,0,0,192200301.05133912,807799809.2305698,-15.536763867557895,192200301.05133912,807799809.2305698,0.19220027985512536,0.8077997201448747,0.009900990099009901,0.7978987300458648,Increase
pHFC_S.pB10-A,1493,4.659768460793973e-16,0.981974358974359,29,0,0,147396345.78884438,852603764.5638502,-15.331635662429688,147396345.78884438,852603764.5638502,0.14739632952326226,0.8526036704767378,0.009900990099009901,0.8427026803777279,Increase
pHFC_S.pB10-A,1494,7.472958022116568e-16,0.981974358974359,29,0,0,112080196.21693602,887919914.2492764,-15.126507457301484,112080196.21693602,887919914.2492764,0.11208018383586263,0.8879198161641374,0.009900990099009901,0.8780188260651275,Increase
pHFC_S.pB10-A,1495,1.198452285133524e-15,0.981974358974359,29,0,0,84676560.7413195,915323549.906941,-14.921379252173278,84676560.7413195,915323549.906941,0.08467655137200639,0.9153234486279935,0.009900990099009901,0.9054224585289836,Increase
pHFC_S.pB10-A,1496,1.9219803931602427e-15,0.981974358974359,29,0,0,63661503.92507269,936338607.0151472,-14.716251047045073,63661503.92507269,936338607.0151472,0.06366149686245223,0.9363385031375477,0.009900990099009901,0.9264375130385378,Increase
