SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,730,1.1297431641593184e-16,0.5922307692307693,29,0,0,295066221.3878541,8561.58139615977
pHFC_S.pB10-A,731,1.811790287987232e-16,0.5922307692307693,29,0,0,295066199.10308105,13730.367722662191
pHFC_S.pB10-A,732,2.90560204459174e-16,0.5922307692307693,29,0,0,295066163.3642401,22019.645918827704
pHFC_S.pB10-A,733,4.659768460793973e-16,0.5922307692307693,29,0,0,295066106.0483514,35313.31334409655
pHFC_S.pB10-A,734,7.472958022116568e-16,0.5922307692307693,29,0,0,295066014.1276105,56632.60824787211
pHFC_S.pB10-A,735,1.198452285133524e-15,0.5922307692307693,29,0,0,295065866.7070188,90822.73866202914
pHFC_S.pB10-A,736,1.9219803931602427e-15,0.5922307692307693,29,0,0,295065630.271522,145654.033974144
pHFC_S.pB10-A,737,3.082315981633628e-15,0.5922307692307693,29,0,0,295065251.0585677,233587.86163000794
pHFC_S.pB10-A,738,4.943167913910141e-15,0.5922307692307693,29,0,0,295064642.81271344,374608.60754297854
pHFC_S.pB10-A,739,7.927451037047843e-15,0.5922307692307693,29,0,0,295063667.1131834,600765.2389405888
pHFC_S.pB10-A,740,1.2713401818284578e-14,0.5922307692307693,29,0,0,295062101.736931,963454.3404260655
pHFC_S.pB10-A,741,2.0388720792825192e-14,0.5922307692307693,29,0,0,295059589.6951817,1545099.1444822436
pHFC_S.pB10-A,742,3.2697773696566185e-14,0.5922307692307693,29,0,0,295055556.9169677,2477877.060380722
pHFC_S.pB10-A,743,5.2438032556122537e-14,0.5922307692307693,29,0,0,295049078.72121835,3973747.281530419
pHFC_S.pB10-A,744,8.40958556956964e-14,0.5922307692307693,29,0,0,295038661.7374331,6372590.836325191
pHFC_S.pB10-A,745,1.3486610005099518e-13,0.5922307692307693,29,0,0,295021883.8696757,10219372.488439666
pHFC_S.pB10-A,746,2.1628729254842285e-13,0.5922307692307693,29,0,0,294994789.6983002,16387778.223866072
pHFC_S.pB10-A,747,3.468639850951326e-13,0.5922307692307693,29,0,0,294950847.8526881,26278205.1698478
pHFC_S.pB10-A,748,5.562722744293475e-13,0.5922307692307693,29,0,0,294879077.7361562,42134489.41657416
pHFC_S.pB10-A,749,8.921042731315306e-13,0.5922307692307693,29,0,0,294760467.13485414,67549599.94145495
pHFC_S.pB10-A,750,1.4306843442016897e-12,0.5922307692307693,29,0,0,294560447.3319026,108269846.90329525
pHFC_S.pB10-A,751,2.2944152991878257e-12,0.5922307692307693,29,0,0,294210683.7615923,173461944.30919147
pHFC_S.pB10-A,752,3.6795968212573256e-12,0.5922307692307693,29,0,0,293554011.4000349,277654381.16147214
pHFC_S.pB10-A,753,5.901038391698202e-12,0.5922307692307693,29,0,0,292094799.1598909,443330045.3235414
pHFC_S.pB10-A,754,9.463605876362632e-12,0.5922307692307693,29,0,0,284620410.84191066,694059934.3917551
pHFC_S.pB10-A,755,1.5176962127397964e-11,0.5922307692307693,29,0,0,200707784.28355998,799293220.1811292
pHFC_S.pB10-A,756,2.4339578636912142e-11,0.5922307692307693,29,0,0,132846230.33322057,867155316.0723379
pHFC_S.pB10-A,757,3.903383847502539e-11,0.5922307692307693,29,0,0,85290118.96479928,914712299.7981083
pHFC_S.pB10-A,758,6.259929840296021e-11,0.5922307692307693,29,0,0,53578069.12611228,946425757.0172298
pHFC_S.pB10-A,759,1.0039166819451024e-10,0.5922307692307693,29,0,0,33131534.385080263,966874570.4809653
pHFC_S.pB10-A,760,1.610000000000001e-10,0.5922307692307693,29,0,0,20236183.07994744,979773632.6732104
pHFC_S.pB10-A,761,1.6100000000000009e-18,0.6127435897435898,29,0,0,295064773.76057684,219.82488856371333
pHFC_S.pB10-A,762,2.5819871774396386e-18,0.6127435897435898,29,0,0,295064773.20474917,352.537293533417
pHFC_S.pB10-A,763,4.140781232585533e-18,0.6127435897435898,29,0,0,295064772.3133593,565.3706639696583
pHFC_S.pB10-A,764,6.6406484764712006e-18,0.6127435897435898,29,0,0,295064770.8838261,906.6955270113423
pHFC_S.pB10-A,765,1.0649732432380563e-17,0.6127435897435898,29,0,0,295064768.59124327,1454.084601348634
pHFC_S.pB10-A,766,1.7079175517745127e-17,0.6127435897435898,29,0,0,295064764.9145921,2331.942703962458
pHFC_S.pB10-A,767,2.7390193905626645e-17,0.6127435897435898,29,0,0,295064759.0182589,3739.7801562616687
pHFC_S.pB10-A,768,4.392616736143683e-17,0.6127435897435898,29,0,0,295064749.5621806,5997.555360663299
pHFC_S.pB10-A,769,7.044521793869464e-17,0.6127435897435898,29,0,0,295064734.3972345,9618.391502500112
pHFC_S.pB10-A,770,1.1297431641593184e-16,0.6127435897435898,29,0,0,295064710.0767588,15425.193590005483
pHFC_S.pB10-A,771,1.811790287987232e-16,0.6127435897435898,29,0,0,295064671.07316065,24737.66913551435
pHFC_S.pB10-A,772,2.90560204459174e-16,0.6127435897435898,29,0,0,295064608.52132183,39672.256080078994
pHFC_S.pB10-A,773,4.659768460793973e-16,0.6127435897435898,29,0,0,295064508.2031035,63623.12116302679
pHFC_S.pB10-A,774,7.472958022116568e-16,0.6127435897435898,29,0,0,295064347.3140491,102033.54174030713
pHFC_S.pB10-A,775,1.198452285133524e-15,0.6127435897435898,29,0,0,295064089.2756439,163632.9742482212
pHFC_S.pB10-A,776,1.9219803931602427e-15,0.6127435897435898,29,0,0,295063675.4093087,262420.9357414616
pHFC_S.pB10-A,777,3.082315981633628e-15,0.6127435897435898,29,0,0,295063011.5675709,420848.5189604748
pHFC_S.pB10-A,778,4.943167913910141e-15,0.6127435897435898,29,0,0,295061946.6522146,674920.4599127243
pHFC_S.pB10-A,779,7.927451037047843e-15,0.6127435897435898,29,0,0,295060238.0556018,1082376.935670301
pHFC_S.pB10-A,780,1.2713401818284578e-14,0.6127435897435898,29,0,0,295057495.9595488,1735813.6201594349
pHFC_S.pB10-A,781,2.0388720792825192e-14,0.6127435897435898,29,0,0,295053093.28684455,2783719.345229005
pHFC_S.pB10-A,782,3.2697773696566185e-14,0.6127435897435898,29,0,0,295046019.42443174,4464206.265333309
pHFC_S.pB10-A,783,5.2438032556122537e-14,0.6127435897435898,29,0,0,295034640.78545636,7159081.933539851
pHFC_S.pB10-A,784,8.40958556956964e-14,0.6127435897435898,29,0,0,295016304.1063673,11480509.234409282
pHFC_S.pB10-A,785,1.3486610005099518e-13,0.6127435897435898,29,0,0,294986666.5587093,18409835.678056575
pHFC_S.pB10-A,786,2.1628729254842285e-13,0.6127435897435898,29,0,0,294938530.5189365,29519838.13944594
pHFC_S.pB10-A,787,3.468639850951326e-13,0.6127435897435898,29,0,0,294859722.20215875,47330048.2802676
pHFC_S.pB10-A,788,5.562722744293475e-13,0.6127435897435898,29,0,0,294728953.2859952,75873475.6649135
pHFC_S.pB10-A,789,8.921042731315306e-13,0.6127435897435898,29,0,0,294506865.05820256,121595957.37184222
pHFC_S.pB10-A,790,1.4306843442016897e-12,0.6127435897435898,29,0,0,294113345.5004134,194765936.135929
pHFC_S.pB10-A,791,2.2944152991878257e-12,0.6127435897435898,29,0,0,293353529.6159815,311598455.5908025
pHFC_S.pB10-A,792,3.6795968212573256e-12,0.6127435897435898,29,0,0,291522721.4872358,496756994.36910546
pHFC_S.pB10-A,793,5.901038391698202e-12,0.6127435897435898,29,0,0,267542790.6078393,732417220.3670197
pHFC_S.pB10-A,794,9.463605876362632e-12,0.6127435897435898,29,0,0,184511926.8960932,815488799.8773564
pHFC_S.pB10-A,795,1.5176962127397964e-11,0.6127435897435898,29,0,0,122819491.61418667,877181608.2828254
pHFC_S.pB10-A,796,2.4339578636912142e-11,0.6127435897435898,29,0,0,79666236.66085798,920335463.0091257
pHFC_S.pB10-A,797,3.903383847502539e-11,0.6127435897435898,29,0,0,50740570.04921743,949262095.0677334
pHFC_S.pB10-A,798,6.259929840296021e-11,0.6127435897435898,29,0,0,31902911.742736198,968101310.9310678
pHFC_S.pB10-A,799,1.0039166819451024e-10,0.6127435897435898,29,0,0,19865116.591044012,980141627.9444662
pHFC_S.pB10-A,800,1.610000000000001e-10,0.6127435897435898,29,0,0,12266056.54344806,987744794.7889079
pHFC_S.pB10-A,801,1.6100000000000009e-18,0.6332564102564103,29,0,0,295063156.92548496,396.0529645686333
pHFC_S.pB10-A,802,2.5819871774396386e-18,0.6332564102564103,29,0,0,295063155.95155686,635.1575607631373
pHFC_S.pB10-A,803,4.140781232585533e-18,0.6332564102564103,29,0,0,295063154.3896459,1018.614080200276
pHFC_S.pB10-A,804,6.6406484764712006e-18,0.6332564102564103,29,0,0,295063151.8847924,1633.5704796127093
pHFC_S.pB10-A,805,1.0649732432380563e-17,0.6332564102564103,29,0,0,295063147.8676976,2619.7875627924536
pHFC_S.pB10-A,806,1.7079175517745127e-17,0.6332564102564103,29,0,0,295063141.4254018,4201.4023301051475
pHFC_S.pB10-A,807,2.7390193905626645e-17,0.6332564102564103,29,0,0,295063131.0937357,6737.867437950302
pHFC_S.pB10-A,808,4.392616736143683e-17,0.6332564102564103,29,0,0,295063114.5245746,10805.643714490843
pHFC_S.pB10-A,809,7.044521793869464e-17,0.6332564102564103,29,0,0,295063087.95210505,17329.211849228683
pHFC_S.pB10-A,810,1.1297431641593184e-16,0.6332564102564103,29,0,0,295063045.33684874,27791.17796312324
pHFC_S.pB10-A,811,1.811790287987232e-16,0.6332564102564103,29,0,0,295062976.9926904,44569.22299536088
pHFC_S.pB10-A,812,2.90560204459174e-16,0.6332564102564103,29,0,0,295062867.3846059,71476.47255349666
pHFC_S.pB10-A,813,4.659768460793973e-16,0.6332564102564103,29,0,0,295062691.59565514,114628.09251905348
pHFC_S.pB10-A,814,7.472958022116568e-16,0.6332564102564103,29,0,0,295062409.65795904,183831.0501245547
pHFC_S.pB10-A,815,1.198452285133524e-15,0.6332564102564103,29,0,0,295061957.4534995,294812.8624351098
pHFC_S.pB10-A,816,1.9219803931602427e-15,0.6332564102564103,29,0,0,295061232.1014379,472795.7857975708
pHFC_S.pB10-A,817,3.082315981633628e-15,0.6332564102564103,29,0,0,295060068.4586509,758228.5625896195
pHFC_S.pB10-A,818,4.943167913910141e-15,0.6332564102564103,29,0,0,295058201.332088,1215977.8925221309
pHFC_S.pB10-A,819,7.927451037047843e-15,0.6332564102564103,29,0,0,295055204.5840437,1950067.321846531
pHFC_S.pB10-A,820,1.2713401818284578e-14,0.6332564102564103,29,0,0,295050392.34221125,3127310.024824392
pHFC_S.pB10-A,821,2.0388720792825192e-14,0.6332564102564103,29,0,0,295042658.6389184,5015198.137809916
pHFC_S.pB10-A,822,3.2697773696566185e-14,0.6332564102564103,29,0,0,295030213.92871064,8042638.001808789
pHFC_S.pB10-A,823,5.2438032556122537e-14,0.6332564102564103,29,0,0,295010146.9962012,12897277.643674592
pHFC_S.pB10-A,824,8.40958556956964e-14,0.6332564102564103,29,0,0,294977680.508556,20681395.171996605
pHFC_S.pB10-A,825,1.3486610005099518e-13,0.6332564102564103,29,0,0,294924863.5658212,33161369.521451693
pHFC_S.pB10-A,826,2.1628729254842285e-13,0.6332564102564103,29,0,0,294838156.25899076,53166298.3753345
pHFC_S.pB10-A,827,3.468639850951326e-13,0.6332564102564103,29,0,0,294693612.58610845,85223051.85274558
pHFC_S.pB10-A,828,5.562722744293475e-13,0.6332564102564103,29,0,0,294446105.3229037,136561626.7238749
pHFC_S.pB10-A,829,8.921042731315306e-13,0.6332564102564103,29,0,0,294000601.9771981,218681183.47704855
pHFC_S.pB10-A,830,1.4306843442016897e-12,0.6332564102564103,29,0,0,293109773.1193594,349652637.74213904
pHFC_S.pB10-A,831,2.2944152991878257e-12,0.6332564102564103,29,0,0,290693669.9079418,556122078.3681747
pHFC_S.pB10-A,832,3.6795968212573256e-12,0.6332564102564103,29,0,0,246283845.30970746,753716523.3268785
pHFC_S.pB10-A,833,5.901038391698202e-12,0.6332564102564103,29,0,0,170072967.9515184,829927567.5019959
pHFC_S.pB10-A,834,9.463605876362632e-12,0.6332564102564103,29,0,0,113911257.89793687,886089534.6737919
pHFC_S.pB10-A,835,1.5176962127397964e-11,0.6332564102564103,29,0,0,74629404.0251418,925371801.4875131
pHFC_S.pB10-A,836,2.4339578636912142e-11,0.6332564102564103,29,0,0,48144283.73274815,951857585.555818
pHFC_S.pB10-A,837,3.903383847502539e-11,0.6332564102564103,29,0,0,30725435.5390475,969277502.2185986
pHFC_S.pB10-A,838,6.259929840296021e-11,0.6332564102564103,29,0,0,19455565.669040594,980549095.8443624
pHFC_S.pB10-A,839,1.0039166819451024e-10,0.6332564102564103,29,0,0,12241100.385399062,987766352.0666257
pHFC_S.pB10-A,840,1.610000000000001e-10,0.6332564102564103,29,0,0,7654123.23253922,992357874.1538109
pHFC_S.pB10-A,841,1.6100000000000009e-18,0.6537692307692309,29,0,0,295061394.69146854,713.5581632877218
pHFC_S.pB10-A,842,2.5819871774396386e-18,0.6537692307692309,29,0,0,295061392.98323786,1144.346594444073
pHFC_S.pB10-A,843,4.140781232585533e-18,0.6537692307692309,29,0,0,295061390.2437069,1835.2100654274836
pHFC_S.pB10-A,844,6.6406484764712006e-18,0.6537692307692309,29,0,0,295061385.8502702,2943.1607358174924
pHFC_S.pB10-A,845,1.0649732432380563e-17,0.6537692307692309,29,0,0,295061378.8044187,4720.001922605204
pHFC_S.pB10-A,846,1.7079175517745127e-17,0.6537692307692309,29,0,0,295061367.5048175,7569.555257285976
pHFC_S.pB10-A,847,2.7390193905626645e-17,0.6537692307692309,29,0,0,295061349.3833393,12139.43688529595
pHFC_S.pB10-A,848,4.392616736143683e-17,0.6537692307692309,29,0,0,295061320.3213475,19468.24050998486
pHFC_S.pB10-A,849,7.044521793869464e-17,0.6537692307692309,29,0,0,295061273.71348333,31221.57716871561
pHFC_S.pB10-A,850,1.1297431641593184e-16,0.6537692307692309,29,0,0,295061198.96600485,50070.61553934639
pHFC_S.pB10-A,851,1.811790287987232e-16,0.6537692307692309,29,0,0,295061079.08805245,80299.15127833933
pHFC_S.pB10-A,852,2.90560204459174e-16,0.6537692307692309,29,0,0,295060886.82717377,128777.16817446248
pHFC_S.pB10-A,853,4.659768460793973e-16,0.6537692307692309,29,0,0,295060578.4681474,206522.13758125575
pHFC_S.pB10-A,854,7.472958022116568e-16,0.6537692307692309,29,0,0,295060083.8784474,331202.8551118803
pHFC_S.pB10-A,855,1.198452285133524e-15,0.6537692307692309,29,0,0,295059290.4017613,531154.7654903394
pHFC_S.pB10-A,856,1.9219803931602427e-15,0.6537692307692309,29,0,0,295058017.53267854,851819.0940280379
pHFC_S.pB10-A,857,3.082315981633628e-15,0.6537692307692309,29,0,0,295055975.0888911,1366068.5735775894
pHFC_S.pB10-A,858,4.943167913910141e-15,0.6537692307692309,29,0,0,295052696.6237305,2190764.873494339
pHFC_S.pB10-A,859,7.927451037047843e-15,0.6537692307692309,29,0,0,295047431.23135453,3513306.546298775
pHFC_S.pB10-A,860,1.2713401818284578e-14,0.6537692307692309,29,0,0,295038967.052692,5634190.186661368
pHFC_S.pB10-A,861,2.0388720792825192e-14,0.6537692307692309,29,0,0,295025341.08070654,9035229.41505343
pHFC_S.pB10-A,862,3.2697773696566185e-14,0.6537692307692309,29,0,0,295003354.17203146,14488861.63586722
pHFC_S.pB10-A,863,5.2438032556122537e-14,0.6537692307692309,29,0,0,294967741.2157823,23233187.572459403
pHFC_S.pB10-A,864,8.40958556956964e-14,0.6537692307692309,29,0,0,294909698.0457365,37251990.093226895
pHFC_S.pB10-A,865,1.3486610005099518e-13,0.6537692307692309,29,0,0,294814115.3936345,59721873.10077265
pHFC_S.pB10-A,866,2.1628729254842285e-13,0.6537692307692309,29,0,0,294653926.4642227,95723703.57517883
pHFC_S.pB10-A,867,3.468639850951326e-13,0.6537692307692309,29,0,0,294376990.770887,153365644.665108
pHFC_S.pB10-A,868,5.562722744293475e-13,0.6537692307692309,29,0,0,293869049.67778623,245518120.01754615
pHFC_S.pB10-A,869,8.921042731315306e-13,0.6537692307692309,29,0,0,292807009.2085025,392269620.75317836
pHFC_S.pB10-A,870,1.4306843442016897e-12,0.6537692307692309,29,0,0,289313357.518685,621268385.066396
pHFC_S.pB10-A,871,2.2944152991878257e-12,0.6537692307692309,29,0,0,227100628.46102318,772899664.6188195
pHFC_S.pB10-A,872,3.6795968212573256e-12,0.6537692307692309,29,0,0,157210292.79763418,842790110.7614824
pHFC_S.pB10-A,873,5.901038391698202e-12,0.6537692307692309,29,0,0,105993212.2495113,894007368.585347
pHFC_S.pB10-A,874,9.463605876362632e-12,0.6537692307692309,29,0,0,70121817.75975408,929879047.6313652
pHFC_S.pB10-A,875,1.5176962127397964e-11,0.6537692307692309,29,0,0,45782566.41163122,954218755.9864433
pHFC_S.pB10-A,876,2.4339578636912142e-11,0.6537692307692309,29,0,0,29619677.226443086,970382379.7796377
pHFC_S.pB10-A,877,3.903383847502539e-11,0.6537692307692309,29,0,0,19038659.46705428,980964580.0222616
pHFC_S.pB10-A,878,6.259929840296021e-11,0.6537692307692309,29,0,0,12176132.71237255,987829014.4630736
pHFC_S.pB10-A,879,1.0039166819451024e-10,0.6537692307692309,29,0,0,7752010.338743099,992256225.556177
pHFC_S.pB10-A,880,1.610000000000001e-10,0.6537692307692309,29,0,0,4910801.756337326,995102463.9398674
pHFC_S.pB10-A,881,1.6100000000000009e-18,0.6742820512820513,29,0,0,295059473.11789876,1285.5979206755237
pHFC_S.pB10-A,882,2.5819871774396386e-18,0.6742820512820513,29,0,0,295059470.11904126,2061.737459951183
pHFC_S.pB10-A,883,4.140781232585533e-18,0.6742820512820513,29,0,0,295059465.30970645,3306.446951699834
pHFC_S.pB10-A,884,6.6406484764712006e-18,0.6742820512820513,29,0,0,295059457.5968764,5302.610803728494
pHFC_S.pB10-A,885,1.0649732432380563e-17,0.6742820512820513,29,0,0,295059445.2276158,8503.895956287943
pHFC_S.pB10-A,886,1.7079175517745127e-17,0.6742820512820513,29,0,0,295059425.39069706,13637.856361469101
pHFC_S.pB10-A,887,2.7390193905626645e-17,0.6742820512820513,29,0,0,295059393.5775702,21871.28335472937
pHFC_S.pB10-A,888,4.392616736143683e-17,0.6742820512820513,29,0,0,295059342.55750453,35075.38059292398
pHFC_S.pB10-A,889,7.044521793869464e-17,0.6742820512820513,29,0,0,295059260.73373646,56251.02865281185
pHFC_S.pB10-A,890,1.1297431641593184e-16,0.6742820512820513,29,0,0,295059129.50646716,90210.78618624549
pHFC_S.pB10-A,891,1.811790287987232e-16,0.6742820512820513,29,0,0,295058919.0420726,144672.61856042928
pHFC_S.pB10-A,892,2.90560204459174e-16,0.6742820512820513,29,0,0,295058581.4835656,232013.9068073207
pHFC_S.pB10-A,893,4.659768460793973e-16,0.6742820512820513,29,0,0,295058039.9983737,372084.3223735222
pHFC_S.pB10-A,894,7.472958022116568e-16,0.6742820512820513,29,0,0,295057171.28285223,596716.7269226146
pHFC_S.pB10-A,895,1.198452285133524e-15,0.6742820512820513,29,0,0,295055777.737107,956960.9758339787
pHFC_S.pB10-A,896,1.9219803931602427e-15,0.6742820512820513,29,0,0,295053541.4550144,1534683.8395157226
pHFC_S.pB10-A,897,3.082315981633628e-15,0.6742820512820513,29,0,0,295049951.5198933,2461169.2781937583
pHFC_S.pB10-A,898,4.943167913910141e-15,0.6742820512820513,29,0,0,295044184.8491389,3946940.9659661492
pHFC_S.pB10-A,899,7.927451037047843e-15,0.6742820512820513,29,0,0,295034912.1098391,6329570.872700716
pHFC_S.pB10-A,900,1.2713401818284578e-14,0.6742820512820513,29,0,0,295019977.3011133,10150302.961731967
pHFC_S.pB10-A,901,2.0388720792825192e-14,0.6742820512820513,29,0,0,294995859.62537456,16276810.519428417
pHFC_S.pB10-A,902,3.2697773696566185e-14,0.6742820512820513,29,0,0,294956745.5677638,26099730.727164876
pHFC_S.pB10-A,903,5.2438032556122537e-14,0.6742820512820513,29,0,0,294892861.9697418,41846945.74258378
pHFC_S.pB10-A,904,8.40958556956964e-14,0.6742820512820513,29,0,0,294787289.1821598,67085062.49021837
pHFC_S.pB10-A,905,1.3486610005099518e-13,0.6742820512820513,29,0,0,294609270.87470067,107516115.96621516
pHFC_S.pB10-A,906,2.1628729254842285e-13,0.6742820512820513,29,0,0,294298043.60076946,172230681.93626812
pHFC_S.pB10-A,907,3.468639850951326e-13,0.6742820512820513,29,0,0,293714063.9652893,275622086.8128623
pHFC_S.pB10-A,908,5.562722744293475e-13,0.6742820512820513,29,0,0,292419410.99077404,439926450.4623168
pHFC_S.pB10-A,909,8.921042731315306e-13,0.6742820512820513,29,0,0,286037797.9614033,688905533.5262042
pHFC_S.pB10-A,910,1.4306843442016897e-12,0.6742820512820513,29,0,0,209839936.9721128,790160299.4113662
pHFC_S.pB10-A,911,2.2944152991878257e-12,0.6742820512820513,29,0,0,145747583.57902768,854252729.0181352
pHFC_S.pB10-A,912,3.6795968212573256e-12,0.6742820512820513,29,0,0,98944167.40997514,901056267.4552237
pHFC_S.pB10-A,913,5.901038391698202e-12,0.6742820512820513,29,0,0,66083890.38797229,933916740.6706877
pHFC_S.pB10-A,914,9.463605876362632e-12,0.6742820512820513,29,0,0,43638805.69209385,956362140.288619
pHFC_S.pB10-A,915,1.5176962127397964e-11,0.6742820512820513,29,0,0,28592260.735144477,971409191.0204546
pHFC_S.pB10-A,916,2.4339578636912142e-11,0.6742820512820513,29,0,0,18630983.114135575,981371281.6392415
pHFC_S.pB10-A,917,3.903383847502539e-11,0.6742820512820513,29,0,0,12090505.135292524,987913068.2800404
pHFC_S.pB10-A,918,6.259929840296021e-11,0.6742820512820513,29,0,0,7819093.717423173,992186590.9370321
pHFC_S.pB10-A,919,1.0039166819451024e-10,0.6742820512820513,29,0,0,5039131.186936943,994969971.7325976
pHFC_S.pB10-A,920,1.610000000000001e-10,0.6742820512820513,29,0,0,3233731.2657297677,996780938.0326982
pHFC_S.pB10-A,921,1.6100000000000009e-18,0.6947948717948719,29,0,0,295057376.64987713,2316.224120357612
pHFC_S.pB10-A,922,2.5819871774396386e-18,0.6947948717948719,29,0,0,295057371.38101465,3714.5719631397624
pHFC_S.pB10-A,923,4.140781232585533e-18,0.6947948717948719,29,0,0,295057362.93121344,5957.128493504355
pHFC_S.pB10-A,924,6.6406484764712006e-18,0.6947948717948719,29,0,0,295057349.3800649,9553.558138398976
pHFC_S.pB10-A,925,1.0649732432380563e-17,0.6947948717948719,29,0,0,295057327.6476868,15321.219007218324
pHFC_S.pB10-A,926,1.7079175517745127e-17,0.6947948717948719,29,0,0,295057292.7946975,24570.922887026725
pHFC_S.pB10-A,927,2.7390193905626645e-17,0.6947948717948719,29,0,0,295057236.8993956,39404.841324150075
pHFC_S.pB10-A,928,4.392616736143683e-17,0.6947948717948719,29,0,0,295057147.25667566,63194.26137882941
pHFC_S.pB10-A,929,7.044521793869464e-17,0.6947948717948719,29,0,0,295057003.48885226,101345.76682229499
pHFC_S.pB10-A,930,1.1297431641593184e-16,0.6947948717948719,29,0,0,295056772.90996253,162529.96529199104
pHFC_S.pB10-A,931,1.811790287987232e-16,0.6947948717948719,29,0,0,295056403.0858111,260651.99021000086
pHFC_S.pB10-A,932,2.90560204459174e-16,0.6947948717948719,29,0,0,295055809.8211953,418011.55212503497
pHFC_S.pB10-A,933,4.659768460793973e-16,0.6947948717948719,29,0,0,295054857.9777103,670370.5677894034
pHFC_S.pB10-A,934,7.472958022116568e-16,0.6947948717948719,29,0,0,295053331.049008,1075079.687520868
pHFC_S.pB10-A,935,1.198452285133524e-15,0.6947948717948719,29,0,0,295050880.53539693,1724109.5986115178
pHFC_S.pB10-A,936,1.9219803931602427e-15,0.6947948717948719,29,0,0,295046946.1908956,2764946.07598773
pHFC_S.pB10-A,937,3.082315981633628e-15,0.6947948717948719,29,0,0,295040625.0009087,4434090.7103374
pHFC_S.pB10-A,938,4.943167913910141e-15,0.6947948717948719,29,0,0,295030457.2081711,7110763.164479852
pHFC_S.pB10-A,939,7.927451037047843e-15,0.6947948717948719,29,0,0,295014071.9323382,11402963.21523462
pHFC_S.pB10-A,940,1.2713401818284578e-14,0.6947948717948719,29,0,0,294987588.62338465,18285328.826353014
pHFC_S.pB10-A,941,2.0388720792825192e-14,0.6947948717948719,29,0,0,294944576.0126164,29319791.461493168
pHFC_S.pB10-A,942,3.2697773696566185e-14,0.6947948717948719,29,0,0,294874157.1125056,47008270.40314345
pHFC_S.pB10-A,943,5.2438032556122537e-14,0.6947948717948719,29,0,0,294757313.54204005,75354964.52978614
pHFC_S.pB10-A,944,8.40958556956964e-14,0.6947948717948719,29,0,0,294558892.59933037,120758048.9211373
pHFC_S.pB10-A,945,1.3486610005099518e-13,0.6947948717948719,29,0,0,294207389.2636601,193405778.1931784
pHFC_S.pB10-A,946,2.1628729254842285e-13,0.6947948717948719,29,0,0,293529181.94604385,309375148.35502636
pHFC_S.pB10-A,947,3.468639850951326e-13,0.6947948717948719,29,0,0,291900467.0497509,493091585.8503543
pHFC_S.pB10-A,948,5.562722744293475e-13,0.6947948717948719,29,0,0,271251993.73702484,728679408.3619974
pHFC_S.pB10-A,949,8.921042731315306e-13,0.6947948717948719,29,0,0,194327807.08977827,805672390.1766868
pHFC_S.pB10-A,950,1.4306843442016897e-12,0.6947948717948719,29,0,0,135520460.71217996,864479789.1372801
pHFC_S.pB10-A,951,2.2944152991878257e-12,0.6947948717948719,29,0,0,92654444.82969011,907345889.3664695
pHFC_S.pB10-A,952,3.6795968212573256e-12,0.6947948717948719,29,0,0,62459394.012023225,937541075.4997572
pHFC_S.pB10-A,953,5.901038391698202e-12,0.6947948717948719,29,0,0,41692814.25792806,958307872.3836128
pHFC_S.pB10-A,954,9.463605876362632e-12,0.6947948717948719,29,0,0,27642599.80168374,972358435.3677777
pHFC_S.pB10-A,955,1.5176962127397964e-11,0.6947948717948719,29,0,0,18240796.06087941,981760798.8549255
pHFC_S.pB10-A,956,2.4339578636912142e-11,0.6947948717948719,29,0,0,11995518.00573645,988006976.6614989
pHFC_S.pB10-A,957,3.903383847502539e-11,0.6947948717948719,29,0,0,7866991.793919105,992136951.1760719
pHFC_S.pB10-A,958,6.259929840296021e-11,0.6947948717948719,29,0,0,5146297.096551831,994859982.3809267
pHFC_S.pB10-A,959,1.0039166819451024e-10,0.6947948717948719,29,0,0,3356885.18477822,996653177.2550615
pHFC_S.pB10-A,960,1.610000000000001e-10,0.6947948717948719,29,0,0,2181343.560294824,997834879.0582944
pHFC_S.pB10-A,961,1.6100000000000009e-18,0.7153076923076924,29,0,0,295055087.75431913,4173.069274175832
pHFC_S.pB10-A,962,2.5819871774396386e-18,0.7153076923076924,29,0,0,295055078.49022704,6692.42917373218
pHFC_S.pB10-A,963,4.140781232585533e-18,0.7153076923076924,29,0,0,295055063.6331572,10732.773489272566
pHFC_S.pB10-A,964,6.6406484764712006e-18,0.7153076923076924,29,0,0,295055039.80642265,17212.348428063877
pHFC_S.pB10-A,965,1.0649732432380563e-17,0.7153076923076924,29,0,0,295055001.5946009,27603.761710937757
pHFC_S.pB10-A,966,1.7079175517745127e-17,0.7153076923076924,29,0,0,295054940.31245047,44268.659541942434
pHFC_S.pB10-A,967,2.7390193905626645e-17,0.7153076923076924,29,0,0,295054842.0301787,70994.4520315597
pHFC_S.pB10-A,968,4.392616736143683e-17,0.7153076923076924,29,0,0,295054684.40551925,113855.06388623011
pHFC_S.pB10-A,969,7.044521793869464e-17,0.7153076923076924,29,0,0,295054431.60049385,182591.32116291596
pHFC_S.pB10-A,970,1.1297431641593184e-16,0.7153076923076924,29,0,0,295054026.12242705,292824.66411971516
pHFC_S.pB10-A,971,1.811790287987232e-16,0.7153076923076924,29,0,0,295053375.7162175,469607.2189602632
