SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,32046,8.428599995921752e-18,1.2880402010050251
pHFC_S.pB10-A,32047,9.684048395493022e-18,1.2880402010050251
pHFC_S.pB10-A,32048,1.1126497089863985e-17,1.2880402010050251
pHFC_S.pB10-A,32049,1.2783799959980379e-17,1.2880402010050251
pHFC_S.pB10-A,32050,1.4687959750214022e-17,1.2880402010050251
pHFC_S.pB10-A,32051,1.6875746045719296e-17,1.2880402010050251
pHFC_S.pB10-A,32052,1.9389405298136163e-17,1.2880402010050251
pHFC_S.pB10-A,32053,2.227747661033078e-17,1.2880402010050251
pHFC_S.pB10-A,32054,2.5595729033088872e-17,1.2880402010050251
pHFC_S.pB10-A,32055,2.940823847309073e-17,1.2880402010050251
pHFC_S.pB10-A,32056,3.378862500740441e-17,1.2880402010050251
pHFC_S.pB10-A,32057,3.882147449721145e-17,1.2880402010050251
pHFC_S.pB10-A,32058,4.4603971952317095e-17,1.2880402010050251
pHFC_S.pB10-A,32059,5.12477781869417e-17,1.2880402010050251
pHFC_S.pB10-A,32060,5.888118600526388e-17,1.2880402010050251
pHFC_S.pB10-A,32061,6.765159755296275e-17,1.2880402010050251
pHFC_S.pB10-A,32062,7.772837067274568e-17,1.2880402010050251
pHFC_S.pB10-A,32063,8.930608922738155e-17,1.2880402010050251
pHFC_S.pB10-A,32064,1.0260832054061684e-16,1.2880402010050251
pHFC_S.pB10-A,32065,1.1789193251268143e-16,1.2880402010050251
pHFC_S.pB10-A,32066,1.354520537744603e-16,1.2880402010050251
pHFC_S.pB10-A,32067,1.5562777266159158e-16,1.2880402010050251
pHFC_S.pB10-A,32068,1.7880868505645836e-16,1.2880402010050251
pHFC_S.pB10-A,32069,2.054424175377957e-16,1.2880402010050251
pHFC_S.pB10-A,32070,2.3604327111094955e-16,1.2880402010050251
pHFC_S.pB10-A,32071,2.7120215243040896e-16,1.2880402010050251
pHFC_S.pB10-A,32072,3.1159798428786863e-16,1.2880402010050251
pHFC_S.pB10-A,32073,3.5801081570389814e-16,1.2880402010050251
pHFC_S.pB10-A,32074,4.1133688478086712e-16,1.2880402010050251
pHFC_S.pB10-A,32075,4.72605925182908e-16,1.2880402010050251
pHFC_S.pB10-A,32076,5.430010504333516e-16,1.2880402010050251
pHFC_S.pB10-A,32077,6.238815999981598e-16,1.2880402010050251
pHFC_S.pB10-A,32078,7.168093883163426e-16,1.2880402010050251
pHFC_S.pB10-A,32079,8.235788636497164e-16,1.2880402010050251
pHFC_S.pB10-A,32080,9.462517591234706e-16,1.2880402010050251
pHFC_S.pB10-A,32081,1.0871969050739095e-15,1.2880402010050251
pHFC_S.pB10-A,32082,1.2491359714852122e-15,1.2880402010050251
pHFC_S.pB10-A,32083,1.4351960238078886e-15,1.2880402010050251
pHFC_S.pB10-A,32084,1.6489699070189186e-15,1.2880402010050251
pHFC_S.pB10-A,32085,1.894585623948156e-15,1.2880402010050251
pHFC_S.pB10-A,32086,2.176786047575734e-15,1.2880402010050251
pHFC_S.pB10-A,32087,2.5010205065559233e-15,1.2880402010050251
pHFC_S.pB10-A,32088,2.8735500124963913e-15,1.2880402010050251
pHFC_S.pB10-A,32089,3.3015681609459886e-15,1.2880402010050251
pHFC_S.pB10-A,32090,3.7933400407054746e-15,1.2880402010050251
pHFC_S.pB10-A,32091,4.358361833819112e-15,1.2880402010050251
pHFC_S.pB10-A,32092,5.0075441881446506e-15,1.2880402010050251
pHFC_S.pB10-A,32093,5.753422903450976e-15,1.2880402010050251
pHFC_S.pB10-A,32094,6.610400999420554e-15,1.2880402010050251
pHFC_S.pB10-A,32095,7.595026839923414e-15,1.2880402010050251
pHFC_S.pB10-A,32096,8.726313684179479e-15,1.2880402010050251
pHFC_S.pB10-A,32097,1.002610683538623e-14,1.2880402010050251
pHFC_S.pB10-A,32098,1.1519505476501796e-14,1.2880402010050251
pHFC_S.pB10-A,32099,1.3235347338889944e-14,1.2880402010050251
pHFC_S.pB10-A,32100,1.5206765562844065e-14,1.2880402010050251
pHFC_S.pB10-A,32101,1.7471828503043573e-14,1.2880402010050251
pHFC_S.pB10-A,32102,2.007427483367308e-14,1.2880402010050251
pHFC_S.pB10-A,32103,2.3064358148183652e-14,1.2880402010050251
pHFC_S.pB10-A,32104,2.649981736303385e-14,1.2880402010050251
pHFC_S.pB10-A,32105,3.0446991664038685e-14,1.2880402010050251
pHFC_S.pB10-A,32106,3.498210152509197e-14,1.2880402010050251
pHFC_S.pB10-A,32107,4.019272053590847e-14,1.2880402010050251
pHFC_S.pB10-A,32108,4.617946645998092e-14,1.2880402010050251
pHFC_S.pB10-A,32109,5.305794417731146e-14,1.2880402010050251
pHFC_S.pB10-A,32110,6.09609780304045e-14,1.2880402010050251
pHFC_S.pB10-A,32111,7.004117668042966e-14,1.2880402010050251
pHFC_S.pB10-A,32112,8.047388000127581e-14,1.2880402010050251
pHFC_S.pB10-A,32113,9.24605449164195e-14,1.2880402010050251
pHFC_S.pB10-A,32114,1.0623263555958352e-13,1.2880402010050251
pHFC_S.pB10-A,32115,1.220560928787171e-13,1.2880402010050251
pHFC_S.pB10-A,32116,1.402364699919573e-13,1.2880402010050251
pHFC_S.pB10-A,32117,1.6112483245999718e-13,1.2880402010050251
pHFC_S.pB10-A,32118,1.8512453740992588e-13,1.2880402010050251
pHFC_S.pB10-A,32119,2.1269902241634761e-13,1.2880402010050251
pHFC_S.pB10-A,32120,2.443807545441259e-13,1.2880402010050251
pHFC_S.pB10-A,32121,2.8078151236000196e-13,1.2880402010050251
pHFC_S.pB10-A,32122,3.2260419946013006e-13,1.2880402010050251
pHFC_S.pB10-A,32123,3.706564176343432e-13,1.2880402010050251
pHFC_S.pB10-A,32124,4.258660617668225e-13,1.2880402010050251
pHFC_S.pB10-A,32125,4.892992376128199e-13,1.2880402010050251
pHFC_S.pB10-A,32126,5.621808484461381e-13,1.2880402010050251
pHFC_S.pB10-A,32127,6.459182481083414e-13,1.2880402010050251
pHFC_S.pB10-A,32128,7.421284172033115e-13,1.2880402010050251
pHFC_S.pB10-A,32129,8.526691872131707e-13,1.2880402010050251
pHFC_S.pB10-A,32130,9.79675115477474e-13,1.2880402010050251
pHFC_S.pB10-A,32131,1.1255987037864585e-12,1.2880402010050251
pHFC_S.pB10-A,32132,1.2932577565249921e-12,1.2880402010050251
pHFC_S.pB10-A,32133,1.4858897928593875e-12,1.2880402010050251
pHFC_S.pB10-A,32134,1.7072145636739025e-12,1.2880402010050251
pHFC_S.pB10-A,32135,1.961505880467474e-12,1.2880402010050251
pHFC_S.pB10-A,32136,2.253674143236387e-12,1.2880402010050251
pHFC_S.pB10-A,32137,2.589361160967728e-12,1.2880402010050251
pHFC_S.pB10-A,32138,2.9750490957400354e-12,1.2880402010050251
pHFC_S.pB10-A,32139,3.4181856341568683e-12,1.2880402010050251
pHFC_S.pB10-A,32140,3.9273278031904315e-12,1.2880402010050251
pHFC_S.pB10-A,32141,4.512307207539063e-12,1.2880402010050251
pHFC_S.pB10-A,32142,5.184419879254418e-12,1.2880402010050251
pHFC_S.pB10-A,32143,5.956644405660317e-12,1.2880402010050251
pHFC_S.pB10-A,32144,6.843892547643571e-12,1.2880402010050251
pHFC_S.pB10-A,32145,7.863297187789565e-12,1.2880402010050251
pHFC_S.pB10-A,32146,9.034543168680852e-12,1.2880402010050251
pHFC_S.pB10-A,32147,1.0380247409891303e-11,1.2880402010050251
pHFC_S.pB10-A,32148,1.1926395643786308e-11,1.2880402010050251
pHFC_S.pB10-A,32149,1.3702844203557866e-11,1.2880402010050251
pHFC_S.pB10-A,32150,1.5743896553088706e-11,1.2880402010050251
pHFC_S.pB10-A,32151,1.8088965691516752e-11,1.2880402010050251
pHFC_S.pB10-A,32152,2.0783335223622124e-11,1.2880402010050251
pHFC_S.pB10-A,32153,2.3879033792408712e-11,1.2880402010050251
pHFC_S.pB10-A,32154,2.7435839759294584e-11,1.2880402010050251
pHFC_S.pB10-A,32155,3.15224355324203e-11,1.2880402010050251
pHFC_S.pB10-A,32156,3.621773383331419e-11,1.2880402010050251
pHFC_S.pB10-A,32157,4.161240151230415e-11,1.2880402010050251
pHFC_S.pB10-A,32158,4.781061033775763e-11,1.2880402010050251
pHFC_S.pB10-A,32159,5.4932048567132416e-11,1.2880402010050251
pHFC_S.pB10-A,32160,6.311423214354473e-11,1.2880402010050251
pHFC_S.pB10-A,32161,7.251516014737954e-11,1.2880402010050251
pHFC_S.pB10-A,32162,8.331636578007476e-11,1.2880402010050251
pHFC_S.pB10-A,32163,9.572642179498834e-11,1.2880402010050251
pHFC_S.pB10-A,32164,1.0998496806570426e-10,1.2880402010050251
pHFC_S.pB10-A,32165,1.2636733906466037e-10,1.2880402010050251
pHFC_S.pB10-A,32166,1.4518988060934997e-10,1.2880402010050251
pHFC_S.pB10-A,32167,1.6681605854318892e-10,1.2880402010050251
pHFC_S.pB10-A,32168,1.9166347731050114e-10,1.2880402010050251
pHFC_S.pB10-A,32169,2.2021194395527824e-10,1.2880402010050251
pHFC_S.pB10-A,32170,2.53012733260609e-10,1.2880402010050251
pHFC_S.pB10-A,32171,2.9069923293990084e-10,1.2880402010050251
pHFC_S.pB10-A,32172,3.3399917443998314e-10,1.2880402010050251
pHFC_S.pB10-A,32173,3.837486855345532e-10,1.2880402010050251
pHFC_S.pB10-A,32174,4.4090843606549077e-10,1.2880402010050251
pHFC_S.pB10-A,32175,5.065821886084686e-10,1.2880402010050251
pHFC_S.pB10-A,32176,5.820381122787747e-10,1.2880402010050251
pHFC_S.pB10-A,32177,6.687332712498325e-10,1.2880402010050251
pHFC_S.pB10-A,32178,7.683417608610242e-10,1.2880402010050251
pHFC_S.pB10-A,32179,8.827870346269535e-10,1.2880402010050251
pHFC_S.pB10-A,32180,1.0142790463870284e-9,1.2880402010050251
pHFC_S.pB10-A,32181,1.1653569248154035e-9,1.2880402010050251
pHFC_S.pB10-A,32182,1.3389380043418668e-9,1.2880402010050251
pHFC_S.pB10-A,32183,1.5383741592773836e-9,1.2880402010050251
pHFC_S.pB10-A,32184,1.7675165289640634e-9,1.2880402010050251
pHFC_S.pB10-A,32185,2.0307898838008648e-9,1.2880402010050251
pHFC_S.pB10-A,32186,2.333278068163267e-9,1.2880402010050251
pHFC_S.pB10-A,32187,2.6808221701313023e-9,1.2880402010050251
pHFC_S.pB10-A,32188,3.0801333136966646e-9,1.2880402010050251
pHFC_S.pB10-A,32189,3.5389222514820387e-9,1.2880402010050251
pHFC_S.pB10-A,32190,4.066048260425419e-9,1.2880402010050251
pHFC_S.pB10-A,32191,4.671690215625642e-9,1.2880402010050251
pHFC_S.pB10-A,32192,5.367543145808355e-9,1.2880402010050251
pHFC_S.pB10-A,32193,6.167044065925055e-9,1.2880402010050251
pHFC_S.pB10-A,32194,7.0856314477437835e-9,1.2880402010050251
pHFC_S.pB10-A,32195,8.141043338843884e-9,1.2880402010050251
pHFC_S.pB10-A,32196,9.353659886732888e-9,1.2880402010050251
pHFC_S.pB10-A,32197,1.074689688227368e-8,1.2880402010050251
pHFC_S.pB10-A,32198,1.2347657921798238e-8,1.2880402010050251
pHFC_S.pB10-A,32199,1.4186853919220802e-8,1.2880402010050251
pHFC_S.pB10-A,32200,1.630000000000001e-8,1.2880402010050251
pHFC_S.pB10-A,32201,1.630000000000001e-20,1.2980904522613068
pHFC_S.pB10-A,32202,1.8727901303053104e-20,1.2980904522613068
pHFC_S.pB10-A,32203,2.1517440933552197e-20,1.2980904522613068
pHFC_S.pB10-A,32204,2.472248528207608e-20,1.2980904522613068
pHFC_S.pB10-A,32205,2.840492419195727e-20,1.2980904522613068
pHFC_S.pB10-A,32206,3.2635866060594186e-20,1.2980904522613068
pHFC_S.pB10-A,32207,3.749701095229865e-20,1.2980904522613068
pHFC_S.pB10-A,32208,4.3082228237677907e-20,1.2980904522613068
pHFC_S.pB10-A,32209,4.949936922397784e-20,1.2980904522613068
pHFC_S.pB10-A,32210,5.687234977853057e-20,1.2980904522613068
pHFC_S.pB10-A,32211,6.534354316104502e-20,1.2980904522613068
pHFC_S.pB10-A,32212,7.507652927066509e-20,1.2980904522613068
pHFC_S.pB10-A,32213,8.625925339612293e-20,1.2980904522613068
pHFC_S.pB10-A,32214,9.910765546488574e-20,1.2980904522613068
pHFC_S.pB10-A,32215,1.138698398725994e-19,1.2980904522613068
pHFC_S.pB10-A,32216,1.308308664127915e-19,1.2980904522613068
pHFC_S.pB10-A,32217,1.5031825482034985e-19,1.2980904522613068
pHFC_S.pB10-A,32218,1.7270830922225134e-19,1.2980904522613068
pHFC_S.pB10-A,32219,1.9843338462156425e-19,1.2980904522613068
pHFC_S.pB10-A,32220,2.2799023573150053e-19,1.2980904522613068
pHFC_S.pB10-A,32221,2.6194960937664725e-19,1.2980904522613068
pHFC_S.pB10-A,32222,3.0096726569197306e-19,1.2980904522613068
pHFC_S.pB10-A,32223,3.45796640940434e-19,1.2980904522613068
pHFC_S.pB10-A,32224,3.973033964699224e-19,1.2980904522613068
pHFC_S.pB10-A,32225,4.5648213475193125e-19,1.2980904522613068
pHFC_S.pB10-A,32226,5.244756052908724e-19,1.2980904522613068
pHFC_S.pB10-A,32227,6.025967712727907e-19,1.2980904522613068
pHFC_S.pB10-A,32228,6.923541630635143e-19,1.2980904522613068
pHFC_S.pB10-A,32229,7.9548100813567e-19,1.2980904522613068
pHFC_S.pB10-A,32230,9.139686999274921e-19,1.2980904522613068
pHFC_S.pB10-A,32231,1.0501052519215841e-18,1.2980904522613068
pHFC_S.pB10-A,32232,1.2065194794972472e-18,1.2980904522613068
pHFC_S.pB10-A,32233,1.3862317627138417e-18,1.2980904522613068
pHFC_S.pB10-A,32234,1.592712370261481e-18,1.2980904522613068
pHFC_S.pB10-A,32235,1.8299484708226236e-18,1.2980904522613068
pHFC_S.pB10-A,32236,2.1025211258428852e-18,1.2980904522613068
pHFC_S.pB10-A,32237,2.4156937504521438e-18,1.2980904522613068
pHFC_S.pB10-A,32238,2.7755137507282155e-18,1.2980904522613068
pHFC_S.pB10-A,32239,3.188929299932805e-18,1.2980904522613068
pHFC_S.pB10-A,32240,3.663923508684432e-18,1.2980904522613068
pHFC_S.pB10-A,32241,4.209668579912763e-18,1.2980904522613068
pHFC_S.pB10-A,32242,4.836702925347846e-18,1.2980904522613068
pHFC_S.pB10-A,32243,5.557134663687323e-18,1.2980904522613068
pHFC_S.pB10-A,32244,6.384875430019099e-18,1.2980904522613068
pHFC_S.pB10-A,32245,7.335909011391802e-18,1.2980904522613068
pHFC_S.pB10-A,32246,8.428599995921752e-18,1.2980904522613068
pHFC_S.pB10-A,32247,9.684048395493022e-18,1.2980904522613068
pHFC_S.pB10-A,32248,1.1126497089863985e-17,1.2980904522613068
pHFC_S.pB10-A,32249,1.2783799959980379e-17,1.2980904522613068
pHFC_S.pB10-A,32250,1.4687959750214022e-17,1.2980904522613068
pHFC_S.pB10-A,32251,1.6875746045719296e-17,1.2980904522613068
pHFC_S.pB10-A,32252,1.9389405298136163e-17,1.2980904522613068
pHFC_S.pB10-A,32253,2.227747661033078e-17,1.2980904522613068
pHFC_S.pB10-A,32254,2.5595729033088872e-17,1.2980904522613068
pHFC_S.pB10-A,32255,2.940823847309073e-17,1.2980904522613068
pHFC_S.pB10-A,32256,3.378862500740441e-17,1.2980904522613068
pHFC_S.pB10-A,32257,3.882147449721145e-17,1.2980904522613068
pHFC_S.pB10-A,32258,4.4603971952317095e-17,1.2980904522613068
pHFC_S.pB10-A,32259,5.12477781869417e-17,1.2980904522613068
pHFC_S.pB10-A,32260,5.888118600526388e-17,1.2980904522613068
pHFC_S.pB10-A,32261,6.765159755296275e-17,1.2980904522613068
pHFC_S.pB10-A,32262,7.772837067274568e-17,1.2980904522613068
pHFC_S.pB10-A,32263,8.930608922738155e-17,1.2980904522613068
pHFC_S.pB10-A,32264,1.0260832054061684e-16,1.2980904522613068
pHFC_S.pB10-A,32265,1.1789193251268143e-16,1.2980904522613068
pHFC_S.pB10-A,32266,1.354520537744603e-16,1.2980904522613068
pHFC_S.pB10-A,32267,1.5562777266159158e-16,1.2980904522613068
pHFC_S.pB10-A,32268,1.7880868505645836e-16,1.2980904522613068
pHFC_S.pB10-A,32269,2.054424175377957e-16,1.2980904522613068
pHFC_S.pB10-A,32270,2.3604327111094955e-16,1.2980904522613068
pHFC_S.pB10-A,32271,2.7120215243040896e-16,1.2980904522613068
pHFC_S.pB10-A,32272,3.1159798428786863e-16,1.2980904522613068
pHFC_S.pB10-A,32273,3.5801081570389814e-16,1.2980904522613068
pHFC_S.pB10-A,32274,4.1133688478086712e-16,1.2980904522613068
pHFC_S.pB10-A,32275,4.72605925182908e-16,1.2980904522613068
pHFC_S.pB10-A,32276,5.430010504333516e-16,1.2980904522613068
pHFC_S.pB10-A,32277,6.238815999981598e-16,1.2980904522613068
pHFC_S.pB10-A,32278,7.168093883163426e-16,1.2980904522613068
pHFC_S.pB10-A,32279,8.235788636497164e-16,1.2980904522613068
pHFC_S.pB10-A,32280,9.462517591234706e-16,1.2980904522613068
pHFC_S.pB10-A,32281,1.0871969050739095e-15,1.2980904522613068
pHFC_S.pB10-A,32282,1.2491359714852122e-15,1.2980904522613068
pHFC_S.pB10-A,32283,1.4351960238078886e-15,1.2980904522613068
pHFC_S.pB10-A,32284,1.6489699070189186e-15,1.2980904522613068
pHFC_S.pB10-A,32285,1.894585623948156e-15,1.2980904522613068
pHFC_S.pB10-A,32286,2.176786047575734e-15,1.2980904522613068
pHFC_S.pB10-A,32287,2.5010205065559233e-15,1.2980904522613068
pHFC_S.pB10-A,32288,2.8735500124963913e-15,1.2980904522613068
pHFC_S.pB10-A,32289,3.3015681609459886e-15,1.2980904522613068
pHFC_S.pB10-A,32290,3.7933400407054746e-15,1.2980904522613068
pHFC_S.pB10-A,32291,4.358361833819112e-15,1.2980904522613068
pHFC_S.pB10-A,32292,5.0075441881446506e-15,1.2980904522613068
pHFC_S.pB10-A,32293,5.753422903450976e-15,1.2980904522613068
pHFC_S.pB10-A,32294,6.610400999420554e-15,1.2980904522613068
pHFC_S.pB10-A,32295,7.595026839923414e-15,1.2980904522613068
pHFC_S.pB10-A,32296,8.726313684179479e-15,1.2980904522613068
pHFC_S.pB10-A,32297,1.002610683538623e-14,1.2980904522613068
pHFC_S.pB10-A,32298,1.1519505476501796e-14,1.2980904522613068
pHFC_S.pB10-A,32299,1.3235347338889944e-14,1.2980904522613068
pHFC_S.pB10-A,32300,1.5206765562844065e-14,1.2980904522613068
pHFC_S.pB10-A,32301,1.7471828503043573e-14,1.2980904522613068
pHFC_S.pB10-A,32302,2.007427483367308e-14,1.2980904522613068
pHFC_S.pB10-A,32303,2.3064358148183652e-14,1.2980904522613068
pHFC_S.pB10-A,32304,2.649981736303385e-14,1.2980904522613068
pHFC_S.pB10-A,32305,3.0446991664038685e-14,1.2980904522613068
pHFC_S.pB10-A,32306,3.498210152509197e-14,1.2980904522613068
pHFC_S.pB10-A,32307,4.019272053590847e-14,1.2980904522613068
pHFC_S.pB10-A,32308,4.617946645998092e-14,1.2980904522613068
pHFC_S.pB10-A,32309,5.305794417731146e-14,1.2980904522613068
pHFC_S.pB10-A,32310,6.09609780304045e-14,1.2980904522613068
pHFC_S.pB10-A,32311,7.004117668042966e-14,1.2980904522613068
pHFC_S.pB10-A,32312,8.047388000127581e-14,1.2980904522613068
pHFC_S.pB10-A,32313,9.24605449164195e-14,1.2980904522613068
pHFC_S.pB10-A,32314,1.0623263555958352e-13,1.2980904522613068
pHFC_S.pB10-A,32315,1.220560928787171e-13,1.2980904522613068
pHFC_S.pB10-A,32316,1.402364699919573e-13,1.2980904522613068
pHFC_S.pB10-A,32317,1.6112483245999718e-13,1.2980904522613068
pHFC_S.pB10-A,32318,1.8512453740992588e-13,1.2980904522613068
pHFC_S.pB10-A,32319,2.1269902241634761e-13,1.2980904522613068
pHFC_S.pB10-A,32320,2.443807545441259e-13,1.2980904522613068
pHFC_S.pB10-A,32321,2.8078151236000196e-13,1.2980904522613068
pHFC_S.pB10-A,32322,3.2260419946013006e-13,1.2980904522613068
pHFC_S.pB10-A,32323,3.706564176343432e-13,1.2980904522613068
pHFC_S.pB10-A,32324,4.258660617668225e-13,1.2980904522613068
pHFC_S.pB10-A,32325,4.892992376128199e-13,1.2980904522613068
pHFC_S.pB10-A,32326,5.621808484461381e-13,1.2980904522613068
pHFC_S.pB10-A,32327,6.459182481083414e-13,1.2980904522613068
pHFC_S.pB10-A,32328,7.421284172033115e-13,1.2980904522613068
pHFC_S.pB10-A,32329,8.526691872131707e-13,1.2980904522613068
pHFC_S.pB10-A,32330,9.79675115477474e-13,1.2980904522613068
pHFC_S.pB10-A,32331,1.1255987037864585e-12,1.2980904522613068
pHFC_S.pB10-A,32332,1.2932577565249921e-12,1.2980904522613068
pHFC_S.pB10-A,32333,1.4858897928593875e-12,1.2980904522613068
pHFC_S.pB10-A,32334,1.7072145636739025e-12,1.2980904522613068
pHFC_S.pB10-A,32335,1.961505880467474e-12,1.2980904522613068
pHFC_S.pB10-A,32336,2.253674143236387e-12,1.2980904522613068
pHFC_S.pB10-A,32337,2.589361160967728e-12,1.2980904522613068
pHFC_S.pB10-A,32338,2.9750490957400354e-12,1.2980904522613068
pHFC_S.pB10-A,32339,3.4181856341568683e-12,1.2980904522613068
pHFC_S.pB10-A,32340,3.9273278031904315e-12,1.2980904522613068
pHFC_S.pB10-A,32341,4.512307207539063e-12,1.2980904522613068
pHFC_S.pB10-A,32342,5.184419879254418e-12,1.2980904522613068
pHFC_S.pB10-A,32343,5.956644405660317e-12,1.2980904522613068
pHFC_S.pB10-A,32344,6.843892547643571e-12,1.2980904522613068
pHFC_S.pB10-A,32345,7.863297187789565e-12,1.2980904522613068
pHFC_S.pB10-A,32346,9.034543168680852e-12,1.2980904522613068
pHFC_S.pB10-A,32347,1.0380247409891303e-11,1.2980904522613068
pHFC_S.pB10-A,32348,1.1926395643786308e-11,1.2980904522613068
pHFC_S.pB10-A,32349,1.3702844203557866e-11,1.2980904522613068
pHFC_S.pB10-A,32350,1.5743896553088706e-11,1.2980904522613068
pHFC_S.pB10-A,32351,1.8088965691516752e-11,1.2980904522613068
pHFC_S.pB10-A,32352,2.0783335223622124e-11,1.2980904522613068
pHFC_S.pB10-A,32353,2.3879033792408712e-11,1.2980904522613068
pHFC_S.pB10-A,32354,2.7435839759294584e-11,1.2980904522613068
pHFC_S.pB10-A,32355,3.15224355324203e-11,1.2980904522613068
pHFC_S.pB10-A,32356,3.621773383331419e-11,1.2980904522613068
pHFC_S.pB10-A,32357,4.161240151230415e-11,1.2980904522613068
pHFC_S.pB10-A,32358,4.781061033775763e-11,1.2980904522613068
pHFC_S.pB10-A,32359,5.4932048567132416e-11,1.2980904522613068
pHFC_S.pB10-A,32360,6.311423214354473e-11,1.2980904522613068
pHFC_S.pB10-A,32361,7.251516014737954e-11,1.2980904522613068
pHFC_S.pB10-A,32362,8.331636578007476e-11,1.2980904522613068
pHFC_S.pB10-A,32363,9.572642179498834e-11,1.2980904522613068
pHFC_S.pB10-A,32364,1.0998496806570426e-10,1.2980904522613068
pHFC_S.pB10-A,32365,1.2636733906466037e-10,1.2980904522613068
pHFC_S.pB10-A,32366,1.4518988060934997e-10,1.2980904522613068
pHFC_S.pB10-A,32367,1.6681605854318892e-10,1.2980904522613068
pHFC_S.pB10-A,32368,1.9166347731050114e-10,1.2980904522613068
pHFC_S.pB10-A,32369,2.2021194395527824e-10,1.2980904522613068
pHFC_S.pB10-A,32370,2.53012733260609e-10,1.2980904522613068
pHFC_S.pB10-A,32371,2.9069923293990084e-10,1.2980904522613068
pHFC_S.pB10-A,32372,3.3399917443998314e-10,1.2980904522613068
pHFC_S.pB10-A,32373,3.837486855345532e-10,1.2980904522613068
pHFC_S.pB10-A,32374,4.4090843606549077e-10,1.2980904522613068
pHFC_S.pB10-A,32375,5.065821886084686e-10,1.2980904522613068
pHFC_S.pB10-A,32376,5.820381122787747e-10,1.2980904522613068
pHFC_S.pB10-A,32377,6.687332712498325e-10,1.2980904522613068
pHFC_S.pB10-A,32378,7.683417608610242e-10,1.2980904522613068
pHFC_S.pB10-A,32379,8.827870346269535e-10,1.2980904522613068
pHFC_S.pB10-A,32380,1.0142790463870284e-9,1.2980904522613068
pHFC_S.pB10-A,32381,1.1653569248154035e-9,1.2980904522613068
pHFC_S.pB10-A,32382,1.3389380043418668e-9,1.2980904522613068
pHFC_S.pB10-A,32383,1.5383741592773836e-9,1.2980904522613068
pHFC_S.pB10-A,32384,1.7675165289640634e-9,1.2980904522613068
pHFC_S.pB10-A,32385,2.0307898838008648e-9,1.2980904522613068
pHFC_S.pB10-A,32386,2.333278068163267e-9,1.2980904522613068
pHFC_S.pB10-A,32387,2.6808221701313023e-9,1.2980904522613068
pHFC_S.pB10-A,32388,3.0801333136966646e-9,1.2980904522613068
pHFC_S.pB10-A,32389,3.5389222514820387e-9,1.2980904522613068
pHFC_S.pB10-A,32390,4.066048260425419e-9,1.2980904522613068
pHFC_S.pB10-A,32391,4.671690215625642e-9,1.2980904522613068
pHFC_S.pB10-A,32392,5.367543145808355e-9,1.2980904522613068
pHFC_S.pB10-A,32393,6.167044065925055e-9,1.2980904522613068
pHFC_S.pB10-A,32394,7.0856314477437835e-9,1.2980904522613068
pHFC_S.pB10-A,32395,8.141043338843884e-9,1.2980904522613068
pHFC_S.pB10-A,32396,9.353659886732888e-9,1.2980904522613068
pHFC_S.pB10-A,32397,1.074689688227368e-8,1.2980904522613068
pHFC_S.pB10-A,32398,1.2347657921798238e-8,1.2980904522613068
pHFC_S.pB10-A,32399,1.4186853919220802e-8,1.2980904522613068
pHFC_S.pB10-A,32400,1.630000000000001e-8,1.2980904522613068
pHFC_S.pB10-A,32401,1.630000000000001e-20,1.308140703517588
pHFC_S.pB10-A,32402,1.8727901303053104e-20,1.308140703517588
pHFC_S.pB10-A,32403,2.1517440933552197e-20,1.308140703517588
pHFC_S.pB10-A,32404,2.472248528207608e-20,1.308140703517588
pHFC_S.pB10-A,32405,2.840492419195727e-20,1.308140703517588
pHFC_S.pB10-A,32406,3.2635866060594186e-20,1.308140703517588
pHFC_S.pB10-A,32407,3.749701095229865e-20,1.308140703517588
pHFC_S.pB10-A,32408,4.3082228237677907e-20,1.308140703517588
pHFC_S.pB10-A,32409,4.949936922397784e-20,1.308140703517588
pHFC_S.pB10-A,32410,5.687234977853057e-20,1.308140703517588
pHFC_S.pB10-A,32411,6.534354316104502e-20,1.308140703517588
pHFC_S.pB10-A,32412,7.507652927066509e-20,1.308140703517588
pHFC_S.pB10-A,32413,8.625925339612293e-20,1.308140703517588
pHFC_S.pB10-A,32414,9.910765546488574e-20,1.308140703517588
pHFC_S.pB10-A,32415,1.138698398725994e-19,1.308140703517588
pHFC_S.pB10-A,32416,1.308308664127915e-19,1.308140703517588
pHFC_S.pB10-A,32417,1.5031825482034985e-19,1.308140703517588
pHFC_S.pB10-A,32418,1.7270830922225134e-19,1.308140703517588
pHFC_S.pB10-A,32419,1.9843338462156425e-19,1.308140703517588
pHFC_S.pB10-A,32420,2.2799023573150053e-19,1.308140703517588
pHFC_S.pB10-A,32421,2.6194960937664725e-19,1.308140703517588
pHFC_S.pB10-A,32422,3.0096726569197306e-19,1.308140703517588
pHFC_S.pB10-A,32423,3.45796640940434e-19,1.308140703517588
pHFC_S.pB10-A,32424,3.973033964699224e-19,1.308140703517588
pHFC_S.pB10-A,32425,4.5648213475193125e-19,1.308140703517588
pHFC_S.pB10-A,32426,5.244756052908724e-19,1.308140703517588
pHFC_S.pB10-A,32427,6.025967712727907e-19,1.308140703517588
pHFC_S.pB10-A,32428,6.923541630635143e-19,1.308140703517588
pHFC_S.pB10-A,32429,7.9548100813567e-19,1.308140703517588
