SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,1263,2.4000000000000004,0.19999999999999996,3.9185428331549477e-10,0.48999999999999994,48,0,0,97576500.06545766,924060.9664538988
pHFCi_S.pB10,1264,2.6000000000000005,0.19999999999999996,6.210471860634564e-10,0.48999999999999994,48,0,0,97575867.81866072,1889661.3556149146
pHFCi_S.pB10,1265,2.8000000000000007,0.19999999999999996,9.84293457389103e-10,0.48999999999999994,48,0,0,97574077.4191388,4622215.164905171
pHFCi_S.pB10,1266,3,0.19999999999999996,1.56e-9,0.48999999999999994,48,0,0,97566854.0946168,15581250.866682122
pHFCi_S.pB10,1267,3.2,0.19999999999999996,2.4724333802393373e-9,0.48999999999999994,48,0,0,97513300.62974863,92928127.28172033
pHFCi_S.pB10,1268,3.4000000000000004,0.19999999999999996,3.918542833154948e-9,0.48999999999999994,48,0,0,74121960.48573558,925991652.9380366
pHFCi_S.pB10,1269,3.6000000000000005,0.19999999999999996,6.2104718606345645e-9,0.48999999999999994,48,0,0,5967255.951386518,995135758.4230291
pHFCi_S.pB10,1270,3.8000000000000007,0.19999999999999996,9.842934573891031e-9,0.48999999999999994,48,0,0,447281.31898195,1061799865.6634557
pHFCi_S.pB10,1271,4,0.19999999999999996,1.56e-8,0.48999999999999994,48,0,0,243826.59588740888,1071949353.5806017
pHFCi_S.pB10,1272,-4,0.21999999999999997,1.5600000000000002e-16,0.51,48,0,0,97577101.73293458,0
pHFCi_S.pB10,1273,-3.8,0.21999999999999997,2.472433380239338e-16,0.51,48,0,0,97577101.73293293,0
pHFCi_S.pB10,1274,-3.6,0.21999999999999997,3.918542833154944e-16,0.51,48,0,0,97577101.7329303,0
pHFCi_S.pB10,1275,-3.4,0.21999999999999997,6.210471860634559e-16,0.51,48,0,0,97577101.73292643,0
pHFCi_S.pB10,1276,-3.2,0.21999999999999997,9.84293457389101e-16,0.51,48,0,0,97577101.73292032,0
pHFCi_S.pB10,1277,-3,0.21999999999999997,1.5600000000000001e-15,0.51,48,0,0,97577101.7329095,0
pHFCi_S.pB10,1278,-2.8,0.21999999999999997,2.472433380239338e-15,0.51,48,0,0,97577101.73289347,0
pHFCi_S.pB10,1279,-2.5999999999999996,0.21999999999999997,3.918542833154948e-15,0.51,48,0,0,97577101.73286699,0
pHFCi_S.pB10,1280,-2.4,0.21999999999999997,6.210471860634559e-15,0.51,48,0,0,97577101.73282696,0
pHFCi_S.pB10,1281,-2.2,0.21999999999999997,9.842934573891011e-15,0.51,48,0,0,97577101.73276275,0
pHFCi_S.pB10,1282,-2,0.21999999999999997,1.56e-14,0.51,48,0,0,97577101.73266105,0
pHFCi_S.pB10,1283,-1.7999999999999998,0.21999999999999997,2.4724333802393382e-14,0.51,48,0,0,97577101.7324985,0
pHFCi_S.pB10,1284,-1.5999999999999996,0.21999999999999997,3.918542833154948e-14,0.51,48,0,0,97577101.73224272,0
pHFCi_S.pB10,1285,-1.4,0.21999999999999997,6.210471860634558e-14,0.51,48,0,0,97577101.73183617,0
pHFCi_S.pB10,1286,-1.1999999999999995,0.21999999999999997,9.842934573891021e-14,0.51,48,0,0,97577101.73119268,0
pHFCi_S.pB10,1287,-1,0.21999999999999997,1.5600000000000004e-13,0.51,48,0,0,97577101.73017135,0
pHFCi_S.pB10,1288,-0.7999999999999998,0.21999999999999997,2.472433380239338e-13,0.51,48,0,0,97577101.72855428,0
pHFCi_S.pB10,1289,-0.5999999999999996,0.21999999999999997,3.918542833154949e-13,0.51,48,0,0,97577101.72599,0
pHFCi_S.pB10,1290,-0.3999999999999999,0.21999999999999997,6.210471860634558e-13,0.51,48,0,0,97577101.72192477,0
pHFCi_S.pB10,1291,-0.19999999999999973,0.21999999999999997,9.84293457389102e-13,0.51,48,0,0,97577101.71547934,0
pHFCi_S.pB10,1292,0,0.21999999999999997,1.56e-12,0.51,48,0,0,97577101.70525768,0
pHFCi_S.pB10,1293,0.20000000000000015,0.21999999999999997,2.472433380239338e-12,0.51,48,0,0,97577101.68904114,0
pHFCi_S.pB10,1294,0.4000000000000003,0.21999999999999997,3.918542833154948e-12,0.51,48,0,0,97577101.66329928,0
pHFCi_S.pB10,1295,0.6000000000000005,0.21999999999999997,6.210471860634565e-12,0.51,48,0,0,97577101.62239958,0
pHFCi_S.pB10,1296,0.8000000000000007,0.21999999999999997,9.842934573891032e-12,0.51,48,0,0,97577101.55732204,0
pHFCi_S.pB10,1297,1,0.21999999999999997,1.56e-11,0.51,48,0,0,97577069.59976111,51120.0606241525
pHFCi_S.pB10,1298,1.2000000000000002,0.21999999999999997,2.4724333802393383e-11,0.51,48,0,0,97577050.35465825,81737.2796437203
pHFCi_S.pB10,1299,1.4000000000000004,0.21999999999999997,3.918542833154948e-11,0.51,48,0,0,97577019.1546161,131374.4892487906
pHFCi_S.pB10,1300,1.6000000000000003,0.21999999999999997,6.210471860634565e-11,0.51,48,0,0,97576967.89787523,212922.29133022076
pHFCi_S.pB10,1301,1.8000000000000007,0.21999999999999997,9.842934573891031e-11,0.51,48,0,0,97576881.8995496,349746.1710917194
pHFCi_S.pB10,1302,2,0.21999999999999997,1.56e-10,0.51,48,0,0,97576732.70513304,587119.242779035
pHFCi_S.pB10,1303,2.2,0.21999999999999997,2.4724333802393377e-10,0.51,48,0,0,97576459.73430099,1021409.2475481012
pHFCi_S.pB10,1304,2.4000000000000004,0.21999999999999997,3.9185428331549477e-10,0.51,48,0,0,97575916.10127409,1886121.394865938
pHFCi_S.pB10,1305,2.6000000000000005,0.21999999999999997,6.210471860634564e-10,0.51,48,0,0,97574676.09224546,3856774.920298528
pHFCi_S.pB10,1306,2.8000000000000007,0.21999999999999997,9.84293457389103e-10,0.51,48,0,0,97571156.04731867,9432660.49237087
pHFCi_S.pB10,1307,3,0.21999999999999997,1.56e-9,0.51,48,0,0,97556836.7325705,31787239.257981513
pHFCi_S.pB10,1308,3.2,0.21999999999999997,2.4724333802393373e-9,0.51,48,0,0,97444328.47534518,189315517.02407253
pHFCi_S.pB10,1309,3.4000000000000004,0.21999999999999997,3.918542833154948e-9,0.51,48,0,0,50664466.16098244,949452748.4900117
pHFCi_S.pB10,1310,3.6000000000000005,0.21999999999999997,6.2104718606345645e-9,0.51,48,0,0,4455069.380181073,996911304.9930682
pHFCi_S.pB10,1311,3.8000000000000007,0.21999999999999997,9.842934573891031e-9,0.51,48,0,0,407365.02080203086,1062810593.2043399
pHFCi_S.pB10,1312,4,0.21999999999999997,1.56e-8,0.51,48,0,0,222191.8021386309,1072407303.3442098
pHFCi_S.pB10,1313,-4,0.24,1.5600000000000002e-16,0.53,48,0,0,97577096.92310655,0
pHFCi_S.pB10,1314,-3.8,0.24,2.472433380239338e-16,0.53,48,0,0,97577096.92310461,0
pHFCi_S.pB10,1315,-3.6,0.24,3.918542833154944e-16,0.53,48,0,0,97577096.92310143,0
pHFCi_S.pB10,1316,-3.4,0.24,6.210471860634559e-16,0.53,48,0,0,97577096.92309622,0
pHFCi_S.pB10,1317,-3.2,0.24,9.84293457389101e-16,0.53,48,0,0,97577096.9230872,0
pHFCi_S.pB10,1318,-3,0.24,1.5600000000000001e-15,0.53,48,0,0,97577096.92307438,0
pHFCi_S.pB10,1319,-2.8,0.24,2.472433380239338e-15,0.53,48,0,0,97577096.92305268,0
pHFCi_S.pB10,1320,-2.5999999999999996,0.24,3.918542833154948e-15,0.53,48,0,0,97577096.92301953,0
pHFCi_S.pB10,1321,-2.4,0.24,6.210471860634559e-15,0.53,48,0,0,97577096.92296688,0
pHFCi_S.pB10,1322,-2.2,0.24,9.842934573891011e-15,0.53,48,0,0,97577096.92288287,0
pHFCi_S.pB10,1323,-2,0.24,1.56e-14,0.53,48,0,0,97577096.9227494,0
pHFCi_S.pB10,1324,-1.7999999999999998,0.24,2.4724333802393382e-14,0.53,48,0,0,97577096.92253894,0
pHFCi_S.pB10,1325,-1.5999999999999996,0.24,3.918542833154948e-14,0.53,48,0,0,97577096.92220442,0
pHFCi_S.pB10,1326,-1.4,0.24,6.210471860634558e-14,0.53,48,0,0,97577096.9216749,0
pHFCi_S.pB10,1327,-1.1999999999999995,0.24,9.842934573891021e-14,0.53,48,0,0,97577096.92083524,0
pHFCi_S.pB10,1328,-1,0.24,1.5600000000000004e-13,0.53,48,0,0,97577096.91950442,0
pHFCi_S.pB10,1329,-0.7999999999999998,0.24,2.472433380239338e-13,0.53,48,0,0,97577096.917394,0
pHFCi_S.pB10,1330,-0.5999999999999996,0.24,3.918542833154949e-13,0.53,48,0,0,97577096.91405062,0
pHFCi_S.pB10,1331,-0.3999999999999999,0.24,6.210471860634558e-13,0.53,48,0,0,97577096.90874924,0
pHFCi_S.pB10,1332,-0.19999999999999973,0.24,9.84293457389102e-13,0.53,48,0,0,97577096.90034343,0
pHFCi_S.pB10,1333,0,0.24,1.56e-12,0.53,48,0,0,97577096.88701344,0
pHFCi_S.pB10,1334,0.20000000000000015,0.24,2.472433380239338e-12,0.53,48,0,0,97577096.86586563,0
pHFCi_S.pB10,1335,0.4000000000000003,0.24,3.918542833154948e-12,0.53,48,0,0,97577096.8322952,0
pHFCi_S.pB10,1336,0.6000000000000005,0.24,6.210471860634565e-12,0.53,48,0,0,97577096.77895774,0
pHFCi_S.pB10,1337,0.8000000000000007,0.24,9.842934573891032e-12,0.53,48,0,0,97577057.36821939,65467.83649344892
pHFCi_S.pB10,1338,1,0.24,1.56e-11,0.53,48,0,0,97577033.88330773,104336.81592296585
pHFCi_S.pB10,1339,1.2000000000000002,0.24,2.4724333802393383e-11,0.53,48,0,0,97576996.12532452,166826.6817703246
pHFCi_S.pB10,1340,1.4000000000000004,0.24,3.918542833154948e-11,0.53,48,0,0,97576934.90856962,268135.8929070501
pHFCi_S.pB10,1341,1.6000000000000003,0.24,6.210471860634565e-11,0.53,48,0,0,97576834.3291749,434573.0168385604
pHFCi_S.pB10,1342,1.8000000000000007,0.24,9.842934573891031e-11,0.53,48,0,0,97576665.55027385,713823.559949033
pHFCi_S.pB10,1343,2,0.24,1.56e-10,0.53,48,0,0,97576372.66492036,1198279.3987026266
pHFCi_S.pB10,1344,2.2,0.24,2.4724333802393377e-10,0.53,48,0,0,97575836.5432886,2084592.6936812657
pHFCi_S.pB10,1345,2.4000000000000004,0.24,3.9185428331549477e-10,0.53,48,0,0,97574767.91963726,3849221.6327153174
pHFCi_S.pB10,1346,2.6000000000000005,0.24,6.210471860634564e-10,0.53,48,0,0,97572326.10735789,7870343.4745844025
pHFCi_S.pB10,1347,2.8000000000000007,0.24,9.84293457389103e-10,0.53,48,0,0,97565363.14146814,19245641.127053566
pHFCi_S.pB10,1348,3,0.24,1.56e-9,0.53,48,0,0,97536559.39517173,64826583.01015794
pHFCi_S.pB10,1349,3.2,0.24,2.4724333802393373e-9,0.53,48,0,0,97275555.18353654,384866257.6521517
pHFCi_S.pB10,1350,3.4000000000000004,0.24,3.918542833154948e-9,0.53,48,0,0,35461991.97176237,964659796.7224786
pHFCi_S.pB10,1351,3.6000000000000005,0.24,6.2104718606345645e-9,0.53,48,0,0,3401772.124411638,998294493.02457
pHFCi_S.pB10,1352,3.8000000000000007,0.24,9.842934573891031e-9,0.53,48,0,0,373225.62357282377,1063714817.7631803
pHFCi_S.pB10,1353,4,0.24,1.56e-8,0.53,48,0,0,203533.55429424904,1072850030.8315634
pHFCi_S.pB10,1354,-4,0.26,1.5600000000000002e-16,0.55,48,0,0,97577090.80446342,0
pHFCi_S.pB10,1355,-3.8,0.26,2.472433380239338e-16,0.55,48,0,0,97577090.80446094,0
pHFCi_S.pB10,1356,-3.6,0.26,3.918542833154944e-16,0.55,48,0,0,97577090.80445656,0
pHFCi_S.pB10,1357,-3.4,0.26,6.210471860634559e-16,0.55,48,0,0,97577090.80444936,0
pHFCi_S.pB10,1358,-3.2,0.26,9.84293457389101e-16,0.55,48,0,0,97577090.80443916,0
pHFCi_S.pB10,1359,-3,0.26,1.5600000000000001e-15,0.55,48,0,0,97577090.80442113,0
pHFCi_S.pB10,1360,-2.8,0.26,2.472433380239338e-15,0.55,48,0,0,97577090.80439393,0
pHFCi_S.pB10,1361,-2.5999999999999996,0.26,3.918542833154948e-15,0.55,48,0,0,97577090.8043503,0
pHFCi_S.pB10,1362,-2.4,0.26,6.210471860634559e-15,0.55,48,0,0,97577090.80428156,0
pHFCi_S.pB10,1363,-2.2,0.26,9.842934573891011e-15,0.55,48,0,0,97577090.80417207,0
pHFCi_S.pB10,1364,-2,0.26,1.56e-14,0.55,48,0,0,97577090.80399889,0
pHFCi_S.pB10,1365,-1.7999999999999998,0.26,2.4724333802393382e-14,0.55,48,0,0,97577090.80372497,0
pHFCi_S.pB10,1366,-1.5999999999999996,0.26,3.918542833154948e-14,0.55,48,0,0,97577090.80328979,0
pHFCi_S.pB10,1367,-1.4,0.26,6.210471860634558e-14,0.55,48,0,0,97577090.8026001,0
pHFCi_S.pB10,1368,-1.1999999999999995,0.26,9.842934573891021e-14,0.55,48,0,0,97577090.80150686,0
pHFCi_S.pB10,1369,-1,0.26,1.5600000000000004e-13,0.55,48,0,0,97577090.79977459,0
pHFCi_S.pB10,1370,-0.7999999999999998,0.26,2.472433380239338e-13,0.55,48,0,0,97577090.79702972,0
pHFCi_S.pB10,1371,-0.5999999999999996,0.26,3.918542833154949e-13,0.55,48,0,0,97577090.7926769,0
pHFCi_S.pB10,1372,-0.3999999999999999,0.26,6.210471860634558e-13,0.55,48,0,0,97577090.78577718,0
pHFCi_S.pB10,1373,-0.19999999999999973,0.26,9.84293457389102e-13,0.55,48,0,0,97577090.77483746,0
pHFCi_S.pB10,1374,0,0.26,1.56e-12,0.55,48,0,0,97577090.75748861,0
pHFCi_S.pB10,1375,0.20000000000000015,0.26,2.472433380239338e-12,0.55,48,0,0,97577090.72996463,0
pHFCi_S.pB10,1376,0.4000000000000003,0.26,3.918542833154948e-12,0.55,48,0,0,97577090.6862724,0
pHFCi_S.pB10,1377,0.6000000000000005,0.26,6.210471860634565e-12,0.55,48,0,0,97577090.61685145,0
pHFCi_S.pB10,1378,0.8000000000000007,0.26,9.842934573891032e-12,0.55,48,0,0,97577013.03586136,133602.25409001406
pHFCi_S.pB10,1379,1,0.26,1.56e-11,0.55,48,0,0,97576966.85934159,212923.06960808334
pHFCi_S.pB10,1380,1.2000000000000002,0.26,2.4724333802393383e-11,0.55,48,0,0,97576892.6141432,340447.0708881765
pHFCi_S.pB10,1381,1.4000000000000004,0.26,3.918542833154948e-11,0.55,48,0,0,97576772.22872454,547189.00245586
pHFCi_S.pB10,1382,1.6000000000000003,0.26,6.210471860634565e-11,0.55,48,0,0,97576574.40233584,886834.2247102285
pHFCi_S.pB10,1383,1.8000000000000007,0.26,9.842934573891031e-11,0.55,48,0,0,97576242.34594482,1456686.5908191344
pHFCi_S.pB10,1384,2,0.26,1.56e-10,0.55,48,0,0,97575665.85482796,2445265.063737563
pHFCi_S.pB10,1385,2.2,0.26,2.4724333802393377e-10,0.55,48,0,0,97574609.72961785,4253793.36512789
pHFCi_S.pB10,1386,2.4000000000000004,0.26,3.9185428331549477e-10,0.55,48,0,0,97572501.30337521,7854260.443307721
pHFCi_S.pB10,1387,2.6000000000000005,0.26,6.210471860634564e-10,0.55,48,0,0,97567667.17772861,16057629.548605321
pHFCi_S.pB10,1388,2.8000000000000007,0.26,9.84293457389103e-10,0.55,48,0,0,97553756.85062675,39257019.272061646
pHFCi_S.pB10,1389,3,0.26,1.56e-9,0.55,48,0,0,97494105.41127527,132127573.0722561
pHFCi_S.pB10,1390,3.2,0.26,2.4724333802393373e-9,0.55,48,0,0,96566267.97249977,773893252.2363415
pHFCi_S.pB10,1391,3.4000000000000004,0.26,3.918542833154948e-9,0.55,48,0,0,25399957.953410033,974727639.8106563
pHFCi_S.pB10,1392,3.6000000000000005,0.26,6.2104718606345645e-9,0.55,48,0,0,2650766.5969148697,999457142.6334898
pHFCi_S.pB10,1393,3.8000000000000007,0.26,9.842934573891031e-9,0.55,48,0,0,343698.95303748565,1064531251.5214341
pHFCi_S.pB10,1394,4,0.26,1.56e-8,0.55,48,0,0,187306.7301008131,1073278987.0477332
pHFCi_S.pB10,1395,-4,0.28,1.5600000000000002e-16,0.5700000000000001,48,0,0,97577083.02122654,0
pHFCi_S.pB10,1396,-3.8,0.28,2.472433380239338e-16,0.5700000000000001,48,0,0,97577083.02122344,0
pHFCi_S.pB10,1397,-3.6,0.28,3.918542833154944e-16,0.5700000000000001,48,0,0,97577083.02121729,0
pHFCi_S.pB10,1398,-3.4,0.28,6.210471860634559e-16,0.5700000000000001,48,0,0,97577083.02120785,0
pHFCi_S.pB10,1399,-3.2,0.28,9.84293457389101e-16,0.5700000000000001,48,0,0,97577083.0211944,0
pHFCi_S.pB10,1400,-3,0.28,1.5600000000000001e-15,0.5700000000000001,48,0,0,97577083.02117108,0
pHFCi_S.pB10,1401,-2.8,0.28,2.472433380239338e-15,0.5700000000000001,48,0,0,97577083.02113597,0
pHFCi_S.pB10,1402,-2.5999999999999996,0.28,3.918542833154948e-15,0.5700000000000001,48,0,0,97577083.02107923,0
pHFCi_S.pB10,1403,-2.4,0.28,6.210471860634559e-15,0.5700000000000001,48,0,0,97577083.02099033,0
pHFCi_S.pB10,1404,-2.2,0.28,9.842934573891011e-15,0.5700000000000001,48,0,0,97577083.02084829,0
pHFCi_S.pB10,1405,-2,0.28,1.56e-14,0.5700000000000001,48,0,0,97577083.02062303,0
pHFCi_S.pB10,1406,-1.7999999999999998,0.28,2.4724333802393382e-14,0.5700000000000001,48,0,0,97577083.02026631,0
pHFCi_S.pB10,1407,-1.5999999999999996,0.28,3.918542833154948e-14,0.5700000000000001,48,0,0,97577083.01970167,0
pHFCi_S.pB10,1408,-1.4,0.28,6.210471860634558e-14,0.5700000000000001,48,0,0,97577083.01880543,0
pHFCi_S.pB10,1409,-1.1999999999999995,0.28,9.842934573891021e-14,0.5700000000000001,48,0,0,97577083.017385,0
pHFCi_S.pB10,1410,-1,0.28,1.5600000000000004e-13,0.5700000000000001,48,0,0,97577083.01513472,0
pHFCi_S.pB10,1411,-0.7999999999999998,0.28,2.472433380239338e-13,0.5700000000000001,48,0,0,97577083.01156761,0
pHFCi_S.pB10,1412,-0.5999999999999996,0.28,3.918542833154949e-13,0.5700000000000001,48,0,0,97577083.00591318,0
pHFCi_S.pB10,1413,-0.3999999999999999,0.28,6.210471860634558e-13,0.5700000000000001,48,0,0,97577082.99694875,0
pHFCi_S.pB10,1414,-0.19999999999999973,0.28,9.84293457389102e-13,0.5700000000000001,48,0,0,97577082.9827365,0
pHFCi_S.pB10,1415,0,0.28,1.56e-12,0.5700000000000001,48,0,0,97577082.96019644,0
pHFCi_S.pB10,1416,0.20000000000000015,0.28,2.472433380239338e-12,0.5700000000000001,48,0,0,97577082.92443699,0
pHFCi_S.pB10,1417,0.4000000000000003,0.28,3.918542833154948e-12,0.5700000000000001,48,0,0,97577082.86767116,0
pHFCi_S.pB10,1418,0.6000000000000005,0.28,6.210471860634565e-12,0.5700000000000001,48,0,0,97576986.71640648,171404.14131483933
pHFCi_S.pB10,1419,0.8000000000000007,0.28,9.842934573891032e-12,0.5700000000000001,48,0,0,97576929.84609543,272607.9060810435
pHFCi_S.pB10,1420,1,0.28,1.56e-11,0.5700000000000001,48,0,0,97576838.88440537,434456.7176597481
pHFCi_S.pB10,1421,1.2000000000000002,0.28,2.4724333802393383e-11,0.5700000000000001,48,0,0,97576692.61364226,694659.5635562375
pHFCi_S.pB10,1422,1.4000000000000004,0.28,3.918542833154948e-11,0.5700000000000001,48,0,0,97576455.396123,1116496.9880082526
pHFCi_S.pB10,1423,1.6000000000000003,0.28,6.210471860634565e-11,0.5700000000000001,48,0,0,97576065.45965235,1809501.8665623467
pHFCi_S.pB10,1424,1.8000000000000007,0.28,9.842934573891031e-11,0.5700000000000001,48,0,0,97575410.59888795,2972191.442840827
pHFCi_S.pB10,1425,2,0.28,1.56e-10,0.5700000000000001,48,0,0,97574272.65909027,4989150.5724966
pHFCi_S.pB10,1426,2.2,0.28,2.4724333802393377e-10,0.5700000000000001,48,0,0,97572184.60740271,8678798.522357348
pHFCi_S.pB10,1427,2.4000000000000004,0.28,3.9185428331549477e-10,0.5700000000000001,48,0,0,97568003.03172614,16023451.630360276
pHFCi_S.pB10,1428,2.6000000000000005,0.28,6.210471860634564e-10,0.5700000000000001,48,0,0,97558349.38878267,32754045.653688494
pHFCi_S.pB10,1429,2.8000000000000007,0.28,9.84293457389103e-10,0.5700000000000001,48,0,0,97530036.28206275,80043988.65071966
pHFCi_S.pB10,1430,3,0.28,1.56e-9,0.5700000000000001,48,0,0,97398022.85353544,268954269.96575963
pHFCi_S.pB10,1431,3.2,0.28,2.4724333802393373e-9,0.5700000000000001,48,0,0,73645935.89570042,926456561.7422765
pHFCi_S.pB10,1432,3.4000000000000004,0.28,3.918542833154948e-9,0.5700000000000001,48,0,0,18591868.695909124,981543105.7756515
pHFCi_S.pB10,1433,3.6000000000000005,0.28,6.2104718606345645e-9,0.5700000000000001,48,0,0,2103942.5602524965,1000515143.9114705
pHFCi_S.pB10,1434,3.8000000000000007,0.28,9.842934573891031e-9,0.5700000000000001,48,0,0,317910.33424792025,1065275148.9599582
pHFCi_S.pB10,1435,4,0.28,1.56e-8,0.5700000000000001,48,0,0,173086.74151925967,1073695405.3048401
pHFCi_S.pB10,1436,-4,0.30000000000000004,1.5600000000000002e-16,0.5900000000000001,48,0,0,97577073.12100247,0
pHFCi_S.pB10,1437,-3.8,0.30000000000000004,2.472433380239338e-16,0.5900000000000001,48,0,0,97577073.12099756,0
pHFCi_S.pB10,1438,-3.6,0.30000000000000004,3.918542833154944e-16,0.5900000000000001,48,0,0,97577073.12099025,0
pHFCi_S.pB10,1439,-3.4,0.30000000000000004,6.210471860634559e-16,0.5900000000000001,48,0,0,97577073.1209787,0
pHFCi_S.pB10,1440,-3.2,0.30000000000000004,9.84293457389101e-16,0.5900000000000001,48,0,0,97577073.12096003,0
pHFCi_S.pB10,1441,-3,0.30000000000000004,1.5600000000000001e-15,0.5900000000000001,48,0,0,97577073.12093085,0
pHFCi_S.pB10,1442,-2.8,0.30000000000000004,2.472433380239338e-15,0.5900000000000001,48,0,0,97577073.12088484,0
pHFCi_S.pB10,1443,-2.5999999999999996,0.30000000000000004,3.918542833154948e-15,0.5900000000000001,48,0,0,97577073.1208114,0
pHFCi_S.pB10,1444,-2.4,0.30000000000000004,6.210471860634559e-15,0.5900000000000001,48,0,0,97577073.12069544,0
pHFCi_S.pB10,1445,-2.2,0.30000000000000004,9.842934573891011e-15,0.5900000000000001,48,0,0,97577073.12051083,0
pHFCi_S.pB10,1446,-2,0.30000000000000004,1.56e-14,0.5900000000000001,48,0,0,97577073.12021972,0
pHFCi_S.pB10,1447,-1.7999999999999998,0.30000000000000004,2.4724333802393382e-14,0.5900000000000001,48,0,0,97577073.11975648,0
pHFCi_S.pB10,1448,-1.5999999999999996,0.30000000000000004,3.918542833154948e-14,0.5900000000000001,48,0,0,97577073.11902347,0
pHFCi_S.pB10,1449,-1.4,0.30000000000000004,6.210471860634558e-14,0.5900000000000001,48,0,0,97577073.11786166,0
pHFCi_S.pB10,1450,-1.1999999999999995,0.30000000000000004,9.842934573891021e-14,0.5900000000000001,48,0,0,97577073.11601996,0
pHFCi_S.pB10,1451,-1,0.30000000000000004,1.5600000000000004e-13,0.5900000000000001,48,0,0,97577073.11310022,0
pHFCi_S.pB10,1452,-0.7999999999999998,0.30000000000000004,2.472433380239338e-13,0.5900000000000001,48,0,0,97577073.10847336,0
pHFCi_S.pB10,1453,-0.5999999999999996,0.30000000000000004,3.918542833154949e-13,0.5900000000000001,48,0,0,97577073.10113855,0
pHFCi_S.pB10,1454,-0.3999999999999999,0.30000000000000004,6.210471860634558e-13,0.5900000000000001,48,0,0,97577073.08951077,0
pHFCi_S.pB10,1455,-0.19999999999999973,0.30000000000000004,9.84293457389102e-13,0.5900000000000001,48,0,0,97577073.07107428,0
pHFCi_S.pB10,1456,0,0.30000000000000004,1.56e-12,0.5900000000000001,48,0,0,97577073.04183644,0
pHFCi_S.pB10,1457,0.20000000000000015,0.30000000000000004,2.472433380239338e-12,0.5900000000000001,48,0,0,97577072.99544963,0
pHFCi_S.pB10,1458,0.4000000000000003,0.30000000000000004,3.918542833154948e-12,0.5900000000000001,48,0,0,97577072.92181303,0
pHFCi_S.pB10,1459,0.6000000000000005,0.30000000000000004,6.210471860634565e-12,0.5900000000000001,48,0,0,97576883.1559186,349691.680571359
pHFCi_S.pB10,1460,0.8000000000000007,0.30000000000000004,9.842934573891032e-12,0.5900000000000001,48,0,0,97576770.9596848,556162.4086670745
pHFCi_S.pB10,1461,1,0.30000000000000004,1.56e-11,0.5900000000000001,48,0,0,97576591.47979552,886356.4634225816
pHFCi_S.pB10,1462,1.2000000000000002,0.30000000000000004,2.4724333802393383e-11,0.5900000000000001,48,0,0,97576302.79860097,1417202.332148998
pHFCi_S.pB10,1463,1.4000000000000004,0.30000000000000004,3.918542833154948e-11,0.5900000000000001,48,0,0,97575834.44332595,2277792.0396098117
pHFCi_S.pB10,1464,1.6000000000000003,0.30000000000000004,6.210471860634565e-11,0.5900000000000001,48,0,0,97575064.07760727,3691561.6782956915
pHFCi_S.pB10,1465,1.8000000000000007,0.30000000000000004,9.842934573891031e-11,0.5900000000000001,48,0,0,97573768.95817563,6063437.1233006725
pHFCi_S.pB10,1466,2,0.30000000000000004,1.56e-10,0.5900000000000001,48,0,0,97571514.36916398,10177787.256932274
pHFCi_S.pB10,1467,2.2,0.30000000000000004,2.4724333802393377e-10,0.5900000000000001,48,0,0,97567363.75768703,17703493.74654263
pHFCi_S.pB10,1468,2.4000000000000004,0.30000000000000004,3.9185428331549477e-10,0.5900000000000001,48,0,0,97558998.08699456,32681553.18899137
pHFCi_S.pB10,1469,2.6000000000000005,0.30000000000000004,6.210471860634564e-10,0.5900000000000001,48,0,0,97539403.41361742,66787488.70829467
pHFCi_S.pB10,1470,2.8000000000000007,0.30000000000000004,9.84293457389103e-10,0.5900000000000001,48,0,0,97479460.36372392,163088094.4573739
pHFCi_S.pB10,1471,3,0.30000000000000004,1.56e-9,0.5900000000000001,48,0,0,97124283.6887487,545297280.8212098
pHFCi_S.pB10,1472,3.2,0.30000000000000004,2.4724333802393373e-9,0.5900000000000001,48,0,0,52932880.832896985,947170211.7925527
pHFCi_S.pB10,1473,3.4000000000000004,0.30000000000000004,3.918542833154948e-9,0.5900000000000001,48,0,0,13884861.441940077,986259479.1376975
pHFCi_S.pB10,1474,3.6000000000000005,0.30000000000000004,6.2104718606345645e-9,0.5900000000000001,48,0,0,1698213.7871048413,1001551821.4271085
pHFCi_S.pB10,1475,3.8000000000000007,0.30000000000000004,9.842934573891031e-9,0.5900000000000001,48,0,0,295191.15947335295,1065958929.0838386
pHFCi_S.pB10,1476,4,0.30000000000000004,1.56e-8,0.5900000000000001,48,0,0,160538.9064261431,1074100343.768626
pHFCi_S.pB10,1477,-4,0.31999999999999995,1.5600000000000002e-16,0.6099999999999999,48,0,0,97577060.52857624,0
pHFCi_S.pB10,1478,-3.8,0.31999999999999995,2.472433380239338e-16,0.6099999999999999,48,0,0,97577060.52856995,0
pHFCi_S.pB10,1479,-3.6,0.31999999999999995,3.918542833154944e-16,0.6099999999999999,48,0,0,97577060.52856041,0
pHFCi_S.pB10,1480,-3.4,0.31999999999999995,6.210471860634559e-16,0.6099999999999999,48,0,0,97577060.52854513,0
pHFCi_S.pB10,1481,-3.2,0.31999999999999995,9.84293457389101e-16,0.6099999999999999,48,0,0,97577060.52852154,0
pHFCi_S.pB10,1482,-3,0.31999999999999995,1.5600000000000001e-15,0.6099999999999999,48,0,0,97577060.52848388,0
